year,bula_h,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,East,At least once per week,0.07412,86,853,0.05653,0.09171
2007,Brandenburg,East,At least once per month,0.06986,65,853,0.05274,0.08697
2007,Brandenburg,East,Seldom,0.20970,233,853,0.18236,0.23703
2007,Brandenburg,East,Never,0.50344,469,853,0.46987,0.53702
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.09392,49,497,0.06825,0.11960
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.06147,39,497,0.04033,0.08260
2007,Mecklenburg-Western Pomerania,East,Seldom,0.19104,131,497,0.15644,0.22563
2007,Mecklenburg-Western Pomerania,East,Never,0.51716,278,497,0.47318,0.56113
2007,Saxony,East,At least once per week,0.07945,136,1504,0.06577,0.09312
2007,Saxony,East,At least once per month,0.06348,117,1504,0.05115,0.07581
2007,Saxony,East,Seldom,0.23017,444,1504,0.20889,0.25145
2007,Saxony,East,Never,0.49920,807,1504,0.47392,0.52448
2007,Saxony-Anhalt,East,At least once per week,0.08174,97,867,0.06350,0.09999
2007,Saxony-Anhalt,East,At least once per month,0.05567,52,867,0.04040,0.07094
2007,Saxony-Anhalt,East,Seldom,0.19441,233,867,0.16805,0.22077
2007,Saxony-Anhalt,East,Never,0.53139,485,867,0.49815,0.56463
2007,Thuringa,East,At least once per week,0.05117,52,905,0.03680,0.06553
2007,Thuringa,East,At least once per month,0.06392,70,905,0.04797,0.07986
2007,Thuringa,East,Seldom,0.19369,230,905,0.16793,0.21945
2007,Thuringa,East,Never,0.55366,553,905,0.52126,0.58607
2008,Schleswig-Holstein,West,At least once per week,0.09724,69,547,0.07239,0.12209
2008,Schleswig-Holstein,West,At least once per month,0.09510,58,547,0.07049,0.11971
2008,Schleswig-Holstein,West,Seldom,0.22484,139,547,0.18982,0.25986
2008,Schleswig-Holstein,West,Never,0.40711,281,547,0.36590,0.44832
2008,Hamburg,West,At least once per week,0.18873,61,249,0.14003,0.23743
2008,Hamburg,West,Seldom,0.21210,65,249,0.16122,0.26298
2008,Hamburg,West,Never,0.38479,123,249,0.32423,0.44534
2008,Lower Saxony,West,At least once per week,0.11666,259,1729,0.10152,0.13179
2008,Lower Saxony,West,At least once per month,0.04867,113,1729,0.03853,0.05882
2008,Lower Saxony,West,Seldom,0.22653,470,1729,0.20680,0.24627
2008,Lower Saxony,West,Never,0.43626,887,1729,0.41288,0.45964
2008,Bremen,West,Never,0.43804,64,64,0.31552,0.56055
2008,North Rhine-Westphalia,West,At least once per week,0.10341,526,3914,0.09387,0.11295
2008,North Rhine-Westphalia,West,At least once per month,0.06384,325,3914,0.05618,0.07150
2008,North Rhine-Westphalia,West,Seldom,0.17516,886,3914,0.16325,0.18707
2008,North Rhine-Westphalia,West,Never,0.48832,2177,3914,0.47266,0.50398
2008,Hesse,West,At least once per week,0.11478,206,1309,0.09751,0.13206
2008,Hesse,West,At least once per month,0.05589,108,1309,0.04344,0.06834
2008,Hesse,West,Seldom,0.20295,326,1309,0.18116,0.22475
2008,Hesse,West,Never,0.43650,669,1309,0.40962,0.46338
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08443,134,1094,0.06795,0.10091
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06347,79,1094,0.04902,0.07793
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.16817,228,1094,0.14599,0.19034
2008,"Rhineland-Palatinate, Saarland",West,Never,0.50199,653,1094,0.47234,0.53163
2008,Baden-Wuerttemberg,West,At least once per week,0.09903,330,2342,0.08693,0.11113
2008,Baden-Wuerttemberg,West,At least once per month,0.08009,251,2342,0.06910,0.09109
2008,Baden-Wuerttemberg,West,Seldom,0.23854,661,2342,0.22128,0.25581
2008,Baden-Wuerttemberg,West,Never,0.39795,1100,2342,0.37812,0.41778
2008,Bavaria,West,At least once per week,0.10686,393,2741,0.09529,0.11842
2008,Bavaria,West,At least once per month,0.07913,282,2741,0.06902,0.08923
2008,Bavaria,West,Seldom,0.23302,795,2741,0.21719,0.24885
2008,Bavaria,West,Never,0.41073,1271,2741,0.39231,0.42915
2008,Berlin,West,At least once per week,0.11483,59,387,0.08303,0.14664
2008,Berlin,West,At least once per month,0.08248,38,387,0.05503,0.10992
2008,Berlin,West,Seldom,0.22007,105,387,0.17874,0.26140
2008,Berlin,West,Never,0.42560,185,387,0.37628,0.47493
2008,Berlin,East,At least once per week,0.10992,50,334,0.07633,0.14352
2008,Berlin,East,At least once per month,0.08988,35,334,0.05916,0.12060
2008,Berlin,East,Seldom,0.24062,94,334,0.19471,0.28654
2008,Berlin,East,Never,0.46030,155,334,0.40677,0.51383
2008,Brandenburg,East,At least once per week,0.08220,92,821,0.06340,0.10100
2008,Brandenburg,East,At least once per month,0.07388,76,821,0.05598,0.09179
2008,Brandenburg,East,Seldom,0.21062,208,821,0.18271,0.23853
2008,Brandenburg,East,Never,0.49292,445,821,0.45870,0.52714
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.09228,49,484,0.06647,0.11809
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.04689,37,484,0.02804,0.06574
2008,Mecklenburg-Western Pomerania,East,Seldom,0.22924,130,484,0.19175,0.26673
2008,Mecklenburg-Western Pomerania,East,Never,0.50737,268,484,0.46278,0.55196
2008,Saxony,East,At least once per week,0.12016,189,1431,0.10330,0.13701
2008,Saxony,East,At least once per month,0.07850,146,1431,0.06456,0.09245
2008,Saxony,East,Seldom,0.22456,375,1431,0.20293,0.24619
2008,Saxony,East,Never,0.44281,721,1431,0.41706,0.46855
2008,Saxony-Anhalt,East,At least once per week,0.10606,97,810,0.08484,0.12728
2008,Saxony-Anhalt,East,At least once per month,0.06967,65,810,0.05212,0.08721
2008,Saxony-Anhalt,East,Seldom,0.18893,215,810,0.16195,0.21590
2008,Saxony-Anhalt,East,Never,0.51291,433,810,0.47847,0.54736
2008,Thuringa,East,At least once per week,0.06922,79,875,0.05239,0.08605
2008,Thuringa,East,At least once per month,0.09975,80,875,0.07988,0.11961
2008,Thuringa,East,Seldom,0.16289,201,875,0.13840,0.18737
2008,Thuringa,East,Never,0.54477,515,875,0.51176,0.57779
2009,Schleswig-Holstein,West,At least once per week,0.06236,50,507,0.04129,0.08343
2009,Schleswig-Holstein,West,At least once per month,0.06449,35,507,0.04309,0.08589
2009,Schleswig-Holstein,West,Seldom,0.26029,145,507,0.22206,0.29852
2009,Schleswig-Holstein,West,Never,0.44963,277,507,0.40628,0.49297
2009,Hamburg,West,At least once per week,0.13930,41,237,0.09512,0.18347
2009,Hamburg,West,Seldom,0.28171,78,237,0.22432,0.33910
2009,Hamburg,West,Never,0.40798,118,237,0.34527,0.47068
2009,Lower Saxony,West,At least once per week,0.09334,197,1620,0.07916,0.10751
2009,Lower Saxony,West,At least once per month,0.04212,99,1620,0.03233,0.05190
2009,Lower Saxony,West,Seldom,0.22288,434,1620,0.20260,0.24315
2009,Lower Saxony,West,Never,0.47982,890,1620,0.45548,0.50416
2009,Bremen,West,Never,0.42377,56,56,0.29317,0.55437
2009,North Rhine-Westphalia,West,At least once per week,0.08289,358,3608,0.07389,0.09189
2009,North Rhine-Westphalia,West,At least once per month,0.05343,246,3608,0.04609,0.06077
2009,North Rhine-Westphalia,West,Seldom,0.20272,876,3608,0.18960,0.21584
2009,North Rhine-Westphalia,West,Never,0.48970,2128,3608,0.47338,0.50601
2009,Hesse,West,At least once per week,0.08914,160,1211,0.07309,0.10520
2009,Hesse,West,At least once per month,0.06676,101,1211,0.05270,0.08082
2009,Hesse,West,Seldom,0.22635,308,1211,0.20277,0.24992
2009,Hesse,West,Never,0.43048,642,1211,0.40258,0.45838
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07609,105,1009,0.05972,0.09246
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05451,68,1009,0.04050,0.06853
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.18457,236,1009,0.16062,0.20852
2009,"Rhineland-Palatinate, Saarland",West,Never,0.49034,600,1009,0.45948,0.52120
2009,Baden-Wuerttemberg,West,At least once per week,0.09955,261,2086,0.08670,0.11241
2009,Baden-Wuerttemberg,West,At least once per month,0.07951,236,2086,0.06790,0.09112
2009,Baden-Wuerttemberg,West,Seldom,0.24323,647,2086,0.22482,0.26165
2009,Baden-Wuerttemberg,West,Never,0.39503,942,2086,0.37404,0.41601
2009,Bavaria,West,At least once per week,0.09000,324,2582,0.07896,0.10104
2009,Bavaria,West,At least once per month,0.07413,224,2582,0.06402,0.08424
2009,Bavaria,West,Seldom,0.23517,775,2582,0.21881,0.25154
2009,Bavaria,West,Never,0.43059,1259,2582,0.41149,0.44970
2009,Berlin,West,At least once per week,0.09961,49,359,0.06859,0.13064
2009,Berlin,West,At least once per month,0.07811,31,359,0.05031,0.10591
2009,Berlin,West,Seldom,0.25834,122,359,0.21299,0.30368
2009,Berlin,West,Never,0.39940,157,359,0.34867,0.45014
2009,Berlin,East,At least once per week,0.09084,39,291,0.05777,0.12392
2009,Berlin,East,Seldom,0.24281,91,291,0.19346,0.29216
2009,Berlin,East,Never,0.47776,161,291,0.42027,0.53525
2009,Brandenburg,East,At least once per week,0.06763,68,783,0.05003,0.08524
2009,Brandenburg,East,At least once per month,0.07575,66,783,0.05720,0.09429
2009,Brandenburg,East,Seldom,0.23184,214,783,0.20226,0.26141
2009,Brandenburg,East,Never,0.47132,435,783,0.43633,0.50630
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.06358,41,463,0.04133,0.08583
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.06556,33,463,0.04299,0.08814
2009,Mecklenburg-Western Pomerania,East,Seldom,0.21289,116,463,0.17556,0.25022
2009,Mecklenburg-Western Pomerania,East,Never,0.52281,273,463,0.47726,0.56835
2009,Saxony,East,At least once per week,0.07983,143,1351,0.06537,0.09428
2009,Saxony,East,At least once per month,0.07817,103,1351,0.06385,0.09249
2009,Saxony,East,Seldom,0.23067,408,1351,0.20820,0.25314
2009,Saxony,East,Never,0.45220,697,1351,0.42565,0.47875
2009,Saxony-Anhalt,East,At least once per week,0.08834,69,762,0.06818,0.10850
2009,Saxony-Anhalt,East,At least once per month,0.04948,33,762,0.03407,0.06489
2009,Saxony-Anhalt,East,Seldom,0.21040,220,762,0.18144,0.23936
2009,Saxony-Anhalt,East,Never,0.53042,440,762,0.49496,0.56588
2009,Thuringa,East,At least once per week,0.05384,48,816,0.03834,0.06933
2009,Thuringa,East,At least once per month,0.05800,47,816,0.04195,0.07404
2009,Thuringa,East,Seldom,0.23087,239,816,0.20194,0.25980
2009,Thuringa,East,Never,0.49327,482,816,0.45894,0.52759
2011,Schleswig-Holstein,West,At least once per week,0.08897,134,979,0.07113,0.10681
2011,Schleswig-Holstein,West,At least once per month,0.06585,61,979,0.05031,0.08140
2011,Schleswig-Holstein,West,Seldom,0.20111,213,979,0.17599,0.22623
2011,Schleswig-Holstein,West,Never,0.47184,571,979,0.44056,0.50313
2011,Hamburg,West,At least once per week,0.11084,68,422,0.08085,0.14082
2011,Hamburg,West,At least once per month,0.08542,43,422,0.05872,0.11212
2011,Hamburg,West,Seldom,0.18080,97,422,0.14403,0.21756
2011,Hamburg,West,Never,0.47949,214,422,0.43177,0.52722
2011,Lower Saxony,West,At least once per week,0.09450,334,2628,0.08331,0.10568
2011,Lower Saxony,West,At least once per month,0.04475,152,2628,0.03684,0.05266
2011,Lower Saxony,West,Seldom,0.19837,637,2628,0.18312,0.21362
2011,Lower Saxony,West,Never,0.48954,1505,2628,0.47042,0.50865
2011,Bremen,West,Seldom,0.21744,44,143,0.14959,0.28528
2011,Bremen,West,Never,0.42401,99,143,0.34273,0.50530
2011,North Rhine-Westphalia,West,At least once per week,0.09181,639,5700,0.08431,0.09930
2011,North Rhine-Westphalia,West,At least once per month,0.05326,344,5700,0.04743,0.05909
2011,North Rhine-Westphalia,West,Seldom,0.17128,1158,5700,0.16150,0.18107
2011,North Rhine-Westphalia,West,Never,0.51091,3559,5700,0.49794,0.52389
2011,Hesse,West,At least once per week,0.10988,268,1952,0.09600,0.12376
2011,Hesse,West,At least once per month,0.05269,146,1952,0.04278,0.06260
2011,Hesse,West,Seldom,0.17818,440,1952,0.16120,0.19516
2011,Hesse,West,Never,0.45337,1098,1952,0.43128,0.47547
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10268,201,1599,0.08780,0.11756
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05432,89,1599,0.04321,0.06543
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.16025,336,1599,0.14226,0.17823
2011,"Rhineland-Palatinate, Saarland",West,Never,0.50052,973,1599,0.47601,0.52504
2011,Baden-Wuerttemberg,West,At least once per week,0.10782,497,3518,0.09757,0.11807
2011,Baden-Wuerttemberg,West,At least once per month,0.06816,335,3518,0.05983,0.07649
2011,Baden-Wuerttemberg,West,Seldom,0.22380,952,3518,0.21003,0.23758
2011,Baden-Wuerttemberg,West,Never,0.41388,1734,3518,0.39760,0.43016
2011,Bavaria,West,At least once per week,0.09464,573,4411,0.08600,0.10328
2011,Bavaria,West,At least once per month,0.06688,370,4411,0.05950,0.07425
2011,Bavaria,West,Seldom,0.22708,1087,4411,0.21472,0.23945
2011,Bavaria,West,Never,0.44682,2381,4411,0.43215,0.46150
2011,Berlin,West,At least once per week,0.13342,84,551,0.10500,0.16184
2011,Berlin,West,At least once per month,0.07868,42,551,0.05618,0.10118
2011,Berlin,West,Seldom,0.22714,157,551,0.19213,0.26216
2011,Berlin,West,Never,0.40418,268,551,0.36317,0.44520
2011,Berlin,East,At least once per week,0.12148,66,463,0.09169,0.15127
2011,Berlin,East,At least once per month,0.05422,35,463,0.03357,0.07487
2011,Berlin,East,Seldom,0.24368,122,463,0.20454,0.28283
2011,Berlin,East,Never,0.46402,240,463,0.41855,0.50950
2011,Brandenburg,East,At least once per week,0.06527,103,1139,0.05092,0.07963
2011,Brandenburg,East,At least once per month,0.03099,46,1139,0.02092,0.04106
2011,Brandenburg,East,Seldom,0.21482,261,1139,0.19096,0.23868
2011,Brandenburg,East,Never,0.55257,729,1139,0.52368,0.58146
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.06058,49,657,0.04233,0.07884
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.07010,42,657,0.05056,0.08964
2011,Mecklenburg-Western Pomerania,East,Seldom,0.23423,181,657,0.20182,0.26664
2011,Mecklenburg-Western Pomerania,East,Never,0.50324,385,657,0.46497,0.54150
2011,Saxony,East,At least once per week,0.07149,203,1830,0.05968,0.08330
2011,Saxony,East,At least once per month,0.06075,117,1830,0.04980,0.07170
2011,Saxony,East,Seldom,0.24904,479,1830,0.22922,0.26886
2011,Saxony,East,Never,0.46742,1031,1830,0.44455,0.49028
2011,Saxony-Anhalt,East,At least once per week,0.07413,78,1091,0.05858,0.08968
2011,Saxony-Anhalt,East,At least once per month,0.06396,77,1091,0.04943,0.07849
2011,Saxony-Anhalt,East,Seldom,0.16035,237,1091,0.13857,0.18214
2011,Saxony-Anhalt,East,Never,0.55500,699,1091,0.52549,0.58450
2011,Thuringa,East,At least once per week,0.10453,106,1101,0.08645,0.12261
2011,Thuringa,East,At least once per month,0.05636,65,1101,0.04273,0.06998
2011,Thuringa,East,Seldom,0.18575,270,1101,0.16276,0.20873
2011,Thuringa,East,Never,0.52580,660,1101,0.49629,0.55531
2013,Schleswig-Holstein,West,At least once per week,0.11837,154,903,0.09729,0.13945
2013,Schleswig-Holstein,West,At least once per month,0.08940,92,903,0.07078,0.10802
2013,Schleswig-Holstein,West,Seldom,0.19163,238,903,0.16595,0.21732
2013,Schleswig-Holstein,West,Never,0.37422,419,903,0.34264,0.40580
2013,Hamburg,West,At least once per week,0.13425,96,399,0.10075,0.16774
2013,Hamburg,West,At least once per month,0.09969,38,399,0.07025,0.12912
2013,Hamburg,West,Seldom,0.17560,87,399,0.13822,0.21298
2013,Hamburg,West,Never,0.33858,178,399,0.29208,0.38507
2013,Lower Saxony,West,At least once per week,0.11830,402,2440,0.10548,0.13112
2013,Lower Saxony,West,At least once per month,0.06704,239,2440,0.05711,0.07696
2013,Lower Saxony,West,Seldom,0.19049,609,2440,0.17491,0.20608
2013,Lower Saxony,West,Never,0.38494,1190,2440,0.36563,0.40425
2013,Bremen,West,At least once per week,0.15121,41,165,0.09638,0.20604
2013,Bremen,West,Seldom,0.20484,53,165,0.14307,0.26661
2013,Bremen,West,Never,0.28233,71,165,0.21343,0.35122
2013,North Rhine-Westphalia,West,At least once per week,0.10904,845,5084,0.10047,0.11761
2013,North Rhine-Westphalia,West,At least once per month,0.07305,521,5084,0.06590,0.08020
2013,North Rhine-Westphalia,West,Seldom,0.19012,1280,5084,0.17933,0.20090
2013,North Rhine-Westphalia,West,Never,0.36112,2438,5084,0.34791,0.37432
2013,Hesse,West,At least once per week,0.12258,342,1750,0.10721,0.13795
2013,Hesse,West,At least once per month,0.06462,172,1750,0.05310,0.07614
2013,Hesse,West,Seldom,0.18490,449,1750,0.16670,0.20309
2013,Hesse,West,Never,0.36381,787,1750,0.34127,0.38636
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12910,275,1409,0.11159,0.14662
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06756,118,1409,0.05445,0.08067
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.17586,338,1409,0.15597,0.19574
2013,"Rhineland-Palatinate, Saarland",West,Never,0.38170,678,1409,0.35633,0.40708
2013,Baden-Wuerttemberg,West,At least once per week,0.14766,675,2996,0.13496,0.16037
2013,Baden-Wuerttemberg,West,At least once per month,0.08242,359,2996,0.07257,0.09227
2013,Baden-Wuerttemberg,West,Seldom,0.18850,777,2996,0.17450,0.20251
2013,Baden-Wuerttemberg,West,Never,0.30705,1185,2996,0.29053,0.32357
2013,Bavaria,West,At least once per week,0.11001,738,4010,0.10033,0.11970
2013,Bavaria,West,At least once per month,0.07644,445,4010,0.06821,0.08466
2013,Bavaria,West,Seldom,0.21881,1123,4010,0.20602,0.23161
2013,Bavaria,West,Never,0.35017,1704,4010,0.33540,0.36493
2013,Berlin,West,At least once per week,0.15158,118,541,0.12134,0.18183
2013,Berlin,West,At least once per month,0.10936,71,541,0.08304,0.13568
2013,Berlin,West,Seldom,0.20200,143,541,0.16813,0.23586
2013,Berlin,West,Never,0.26804,209,541,0.23068,0.30540
2013,Berlin,East,At least once per week,0.13291,79,440,0.10115,0.16467
2013,Berlin,East,At least once per month,0.09730,52,440,0.06958,0.12503
2013,Berlin,East,Seldom,0.19549,109,440,0.15839,0.23259
2013,Berlin,East,Never,0.40344,200,440,0.35755,0.44933
2013,Brandenburg,East,At least once per week,0.08468,125,1017,0.06756,0.10180
2013,Brandenburg,East,At least once per month,0.04672,65,1017,0.03374,0.05969
2013,Brandenburg,East,Seldom,0.24864,286,1017,0.22206,0.27522
2013,Brandenburg,East,Never,0.44014,541,1017,0.40962,0.47066
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.12054,87,586,0.09416,0.14693
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.08376,56,586,0.06131,0.10621
2013,Mecklenburg-Western Pomerania,East,Seldom,0.26617,164,586,0.23035,0.30198
2013,Mecklenburg-Western Pomerania,East,Never,0.37481,279,586,0.33558,0.41403
2013,Saxony,East,At least once per week,0.11379,268,1700,0.09869,0.12889
2013,Saxony,East,At least once per month,0.08018,155,1700,0.06727,0.09310
2013,Saxony,East,Seldom,0.25408,470,1700,0.23337,0.27478
2013,Saxony,East,Never,0.39505,807,1700,0.37181,0.41830
2013,Saxony-Anhalt,East,At least once per week,0.10164,119,960,0.08251,0.12076
2013,Saxony-Anhalt,East,At least once per month,0.07299,89,960,0.05653,0.08946
2013,Saxony-Anhalt,East,Seldom,0.20287,239,960,0.17741,0.22832
2013,Saxony-Anhalt,East,Never,0.45558,513,960,0.42406,0.48710
2013,Thuringa,East,At least once per week,0.10622,131,991,0.08703,0.12541
2013,Thuringa,East,At least once per month,0.06154,87,991,0.04657,0.07651
2013,Thuringa,East,Seldom,0.19530,236,991,0.17060,0.21999
2013,Thuringa,East,Never,0.48207,537,991,0.45094,0.51319
2015,Schleswig-Holstein,West,At least once per week,0.10216,97,895,0.08231,0.12201
2015,Schleswig-Holstein,West,At least once per month,0.04669,47,895,0.03286,0.06052
2015,Schleswig-Holstein,West,Seldom,0.20304,187,895,0.17667,0.22941
2015,Schleswig-Holstein,West,Never,0.48552,564,895,0.45276,0.51828
2015,Hamburg,West,At least once per week,0.12534,76,462,0.09512,0.15557
2015,Hamburg,West,At least once per month,0.04029,39,462,0.02234,0.05825
2015,Hamburg,West,Seldom,0.18679,113,462,0.15121,0.22236
2015,Hamburg,West,Never,0.49885,234,462,0.45321,0.54449
2015,Lower Saxony,West,At least once per week,0.09926,317,2605,0.08777,0.11074
2015,Lower Saxony,West,At least once per month,0.05371,175,2605,0.04505,0.06237
2015,Lower Saxony,West,Seldom,0.18983,630,2605,0.17477,0.20490
2015,Lower Saxony,West,Never,0.50267,1483,2605,0.48346,0.52187
2015,Bremen,West,Seldom,0.23724,40,149,0.16870,0.30578
2015,Bremen,West,Never,0.44502,109,149,0.36496,0.52509
2015,North Rhine-Westphalia,West,At least once per week,0.09579,645,5561,0.08805,0.10352
2015,North Rhine-Westphalia,West,At least once per month,0.05463,364,5561,0.04866,0.06060
2015,North Rhine-Westphalia,West,Seldom,0.18213,1172,5561,0.17198,0.19227
2015,North Rhine-Westphalia,West,Never,0.50007,3380,5561,0.48693,0.51321
2015,Hesse,West,At least once per week,0.10329,252,1880,0.08953,0.11705
2015,Hesse,West,At least once per month,0.06355,156,1880,0.05252,0.07458
2015,Hesse,West,Seldom,0.19343,445,1880,0.17557,0.21128
2015,Hesse,West,Never,0.46265,1027,1880,0.44010,0.48519
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11970,190,1602,0.10379,0.13560
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04639,90,1602,0.03609,0.05669
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.18966,371,1602,0.17045,0.20886
2015,"Rhineland-Palatinate, Saarland",West,Never,0.49020,951,1602,0.46571,0.51468
2015,Baden-Wuerttemberg,West,At least once per week,0.13556,466,3203,0.12370,0.14742
2015,Baden-Wuerttemberg,West,At least once per month,0.07543,297,3203,0.06628,0.08458
2015,Baden-Wuerttemberg,West,Seldom,0.20547,811,3203,0.19148,0.21947
2015,Baden-Wuerttemberg,West,Never,0.42527,1629,3203,0.40815,0.44240
2015,Bavaria,West,At least once per week,0.09266,559,4356,0.08404,0.10127
2015,Bavaria,West,At least once per month,0.07303,393,4356,0.06530,0.08076
2015,Bavaria,West,Seldom,0.20890,1074,4356,0.19683,0.22098
2015,Bavaria,West,Never,0.45649,2330,4356,0.44170,0.47128
2015,Berlin,West,At least once per week,0.16386,104,554,0.13301,0.19471
2015,Berlin,West,At least once per month,0.08555,53,554,0.06224,0.10887
2015,Berlin,West,Seldom,0.19269,129,554,0.15982,0.22556
2015,Berlin,West,Never,0.40113,268,554,0.36027,0.44198
2015,Berlin,East,At least once per week,0.15141,63,436,0.11773,0.18510
2015,Berlin,East,At least once per month,0.07260,36,436,0.04821,0.09698
2015,Berlin,East,Seldom,0.17452,106,436,0.13885,0.21019
2015,Berlin,East,Never,0.46340,231,436,0.41654,0.51026
2015,Brandenburg,East,At least once per week,0.08545,89,1004,0.06815,0.10276
2015,Brandenburg,East,At least once per month,0.04157,66,1004,0.02922,0.05393
2015,Brandenburg,East,Seldom,0.16793,194,1004,0.14480,0.19106
2015,Brandenburg,East,Never,0.55099,655,1004,0.52021,0.58177
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.08973,61,553,0.06589,0.11358
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.05939,35,553,0.03967,0.07911
2015,Mecklenburg-Western Pomerania,East,Seldom,0.25722,165,553,0.22076,0.29369
2015,Mecklenburg-Western Pomerania,East,Never,0.43799,292,553,0.39660,0.47938
2015,Saxony,East,At least once per week,0.08494,187,1525,0.07094,0.09894
2015,Saxony,East,At least once per month,0.05979,113,1525,0.04788,0.07169
2015,Saxony,East,Seldom,0.21960,393,1525,0.19882,0.24039
2015,Saxony,East,Never,0.48363,832,1525,0.45854,0.50872
2015,Saxony-Anhalt,East,At least once per week,0.07589,85,892,0.05850,0.09328
2015,Saxony-Anhalt,East,At least once per month,0.05634,54,892,0.04120,0.07148
2015,Saxony-Anhalt,East,Seldom,0.16826,180,892,0.14369,0.19282
2015,Saxony-Anhalt,East,Never,0.56695,573,892,0.53441,0.59949
2015,Thuringa,East,At least once per week,0.08444,89,971,0.06694,0.10194
2015,Thuringa,East,At least once per month,0.05666,65,971,0.04211,0.07121
2015,Thuringa,East,Seldom,0.16637,199,971,0.14293,0.18981
2015,Thuringa,East,Never,0.54246,618,971,0.51111,0.57381
2017,Schleswig-Holstein,West,At least once per week,0.11223,150,1189,0.09428,0.13018
2017,Schleswig-Holstein,West,At least once per month,0.06617,79,1189,0.05204,0.08031
2017,Schleswig-Holstein,West,Seldom,0.22140,285,1189,0.19779,0.24501
2017,Schleswig-Holstein,West,Never,0.43443,675,1189,0.40624,0.46262
2017,Hamburg,West,At least once per week,0.08531,68,534,0.06159,0.10902
2017,Hamburg,West,At least once per month,0.10470,60,534,0.07871,0.13070
2017,Hamburg,West,Seldom,0.19103,112,534,0.15765,0.22440
2017,Hamburg,West,Never,0.44480,294,534,0.40261,0.48699
2017,Lower Saxony,West,At least once per week,0.10776,403,3203,0.09702,0.11850
2017,Lower Saxony,West,At least once per month,0.06492,234,3203,0.05639,0.07345
2017,Lower Saxony,West,Seldom,0.21607,777,3203,0.20181,0.23032
2017,Lower Saxony,West,Never,0.44717,1789,3203,0.42994,0.46439
2017,Bremen,West,At least once per week,0.11203,46,256,0.07331,0.15074
2017,Bremen,West,Seldom,0.13530,75,256,0.09331,0.17728
2017,Bremen,West,Never,0.44726,135,256,0.38623,0.50829
2017,North Rhine-Westphalia,West,At least once per week,0.10353,805,6463,0.09610,0.11096
2017,North Rhine-Westphalia,West,At least once per month,0.05377,426,6463,0.04827,0.05927
2017,North Rhine-Westphalia,West,Seldom,0.19871,1388,6463,0.18898,0.20844
2017,North Rhine-Westphalia,West,Never,0.48115,3844,6463,0.46897,0.49333
2017,Hesse,West,At least once per week,0.11190,285,2144,0.09855,0.12525
2017,Hesse,West,At least once per month,0.06272,163,2144,0.05246,0.07299
2017,Hesse,West,Seldom,0.20139,461,2144,0.18441,0.21837
2017,Hesse,West,Never,0.45248,1235,2144,0.43140,0.47355
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11928,228,1778,0.10421,0.13435
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04812,129,1778,0.03817,0.05808
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.18564,410,1778,0.16756,0.20372
2017,"Rhineland-Palatinate, Saarland",West,Never,0.47123,1011,1778,0.44802,0.49444
2017,Baden-Wuerttemberg,West,At least once per week,0.13344,524,3467,0.12212,0.14476
2017,Baden-Wuerttemberg,West,At least once per month,0.06933,301,3467,0.06088,0.07779
2017,Baden-Wuerttemberg,West,Seldom,0.22261,950,3467,0.20876,0.23646
2017,Baden-Wuerttemberg,West,Never,0.40241,1692,3467,0.38608,0.41874
2017,Bavaria,West,At least once per week,0.11413,662,4597,0.10494,0.12332
2017,Bavaria,West,At least once per month,0.08914,454,4597,0.08090,0.09738
2017,Bavaria,West,Seldom,0.21068,1118,4597,0.19889,0.22247
2017,Bavaria,West,Never,0.42297,2363,4597,0.40869,0.43725
2017,Berlin,West,At least once per week,0.16456,118,607,0.13504,0.19408
