year,bula_h,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,West,Seldom,0.31588,121,20193,0.31513,0.31663
2007,Berlin,West,Never,0.54715,200,20193,0.54634,0.54795
2007,Berlin,East,At least once per week,0.08046,32,20193,0.07997,0.08094
2007,Berlin,East,Seldom,0.31322,101,20193,0.31239,0.31405
2007,Berlin,East,Never,0.60632,177,20193,0.60545,0.60719
2007,Brandenburg,East,At least once per week,0.08648,86,20193,0.08610,0.08686
2007,Brandenburg,East,At least once per month,0.08150,65,20193,0.08113,0.08187
2007,Brandenburg,East,Seldom,0.24465,233,20193,0.24407,0.24523
2007,Brandenburg,East,Never,0.58737,469,20193,0.58670,0.58803
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.10878,49,20193,0.10827,0.10928
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.07119,39,20193,0.07077,0.07161
2007,Mecklenburg-Western Pomerania,East,Seldom,0.22115,131,20193,0.22047,0.22182
2007,Mecklenburg-Western Pomerania,East,Never,0.59889,278,20193,0.59809,0.59968
2007,Saxony,East,At least once per week,0.09103,136,20193,0.09074,0.09131
2007,Saxony,East,At least once per month,0.07273,117,20193,0.07248,0.07299
2007,Saxony,East,Seldom,0.26393,444,20193,0.26349,0.26436
2007,Saxony,East,Never,0.57231,807,20193,0.57182,0.57280
2007,Saxony-Anhalt,East,At least once per week,0.09471,97,20193,0.09431,0.09511
2007,Saxony-Anhalt,East,At least once per month,0.06449,52,20193,0.06415,0.06482
2007,Saxony-Anhalt,East,Seldom,0.22519,233,20193,0.22462,0.22576
2007,Saxony-Anhalt,East,Never,0.61562,485,20193,0.61495,0.61628
2007,Thuringa,East,At least once per week,0.05934,52,20193,0.05901,0.05967
2007,Thuringa,East,At least once per month,0.07412,70,20193,0.07375,0.07449
2007,Thuringa,East,Seldom,0.22464,230,20193,0.22405,0.22523
2007,Thuringa,East,Never,0.64190,553,20193,0.64122,0.64258
2008,Schleswig-Holstein,West,At least once per week,0.11806,69,19131,0.11764,0.11847
2008,Schleswig-Holstein,West,At least once per month,0.11542,58,19131,0.11501,0.11583
2008,Schleswig-Holstein,West,Seldom,0.27295,139,19131,0.27238,0.27352
2008,Schleswig-Holstein,West,Never,0.49357,281,19131,0.49293,0.49421
2008,Hamburg,West,At least once per week,0.24030,61,19131,0.23952,0.24108
2008,Hamburg,West,Seldom,0.27004,65,19131,0.26923,0.27086
2008,Hamburg,West,Never,0.48965,123,19131,0.48874,0.49057
2008,Lower Saxony,West,At least once per week,0.14091,259,19131,0.14064,0.14118
2008,Lower Saxony,West,At least once per month,0.05881,113,19131,0.05863,0.05899
2008,Lower Saxony,West,Seldom,0.27325,470,19131,0.27290,0.27359
2008,Lower Saxony,West,Never,0.52703,887,19131,0.52665,0.52742
2008,Bremen,West,Never,1.00000,64,19131,1.00000,1.00000
2008,North Rhine-Westphalia,West,At least once per week,0.12448,526,19131,0.12431,0.12465
2008,North Rhine-Westphalia,West,At least once per month,0.07686,325,19131,0.07672,0.07700
2008,North Rhine-Westphalia,West,Seldom,0.21085,886,19131,0.21064,0.21105
2008,North Rhine-Westphalia,West,Never,0.58781,2177,19131,0.58756,0.58807
2008,Hesse,West,At least once per week,0.14149,206,19131,0.14118,0.14179
2008,Hesse,West,At least once per month,0.06901,108,19131,0.06879,0.06923
2008,Hesse,West,Seldom,0.25044,326,19131,0.25007,0.25081
2008,Hesse,West,Never,0.53906,669,19131,0.53863,0.53949
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10321,134,19131,0.10291,0.10350
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07757,79,19131,0.07731,0.07784
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.20557,228,19131,0.20517,0.20597
2008,"Rhineland-Palatinate, Saarland",West,Never,0.61365,653,19131,0.61317,0.61413
2008,Baden-Wuerttemberg,West,At least once per week,0.12150,330,19131,0.12128,0.12171
2008,Baden-Wuerttemberg,West,At least once per month,0.09811,251,19131,0.09791,0.09831
2008,Baden-Wuerttemberg,West,Seldom,0.29239,661,19131,0.29209,0.29269
2008,Baden-Wuerttemberg,West,Never,0.48800,1100,19131,0.48767,0.48834
2008,Bavaria,West,At least once per week,0.12877,393,19131,0.12856,0.12897
2008,Bavaria,West,At least once per month,0.09537,282,19131,0.09519,0.09555
2008,Bavaria,West,Seldom,0.28083,795,19131,0.28056,0.28111
2008,Bavaria,West,Never,0.49503,1271,19131,0.49473,0.49534
2008,Berlin,West,At least once per week,0.13622,59,19131,0.13569,0.13675
2008,Berlin,West,At least once per month,0.09786,38,19131,0.09740,0.09832
2008,Berlin,West,Seldom,0.26115,105,19131,0.26047,0.26183
2008,Berlin,West,Never,0.50477,185,19131,0.50400,0.50554
2008,Berlin,East,At least once per week,0.12206,50,19131,0.12150,0.12262
2008,Berlin,East,At least once per month,0.09985,35,19131,0.09934,0.10037
2008,Berlin,East,Seldom,0.26727,94,19131,0.26652,0.26803
2008,Berlin,East,Never,0.51082,155,19131,0.50996,0.51167
2008,Brandenburg,East,At least once per week,0.09563,92,19131,0.09523,0.09602
2008,Brandenburg,East,At least once per month,0.08596,76,19131,0.08558,0.08633
2008,Brandenburg,East,Seldom,0.24502,208,19131,0.24444,0.24560
2008,Brandenburg,East,Never,0.57339,445,19131,0.57273,0.57405
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.10538,49,19131,0.10489,0.10588
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.05357,37,19131,0.05321,0.05394
2008,Mecklenburg-Western Pomerania,East,Seldom,0.26164,130,19131,0.26093,0.26236
2008,Mecklenburg-Western Pomerania,East,Never,0.57940,268,19131,0.57860,0.58020
2008,Saxony,East,At least once per week,0.13861,189,19131,0.13827,0.13896
2008,Saxony,East,At least once per month,0.09068,146,19131,0.09039,0.09097
2008,Saxony,East,Seldom,0.25923,375,19131,0.25878,0.25967
2008,Saxony,East,Never,0.51148,721,19131,0.51097,0.51198
2008,Saxony-Anhalt,East,At least once per week,0.12085,97,19131,0.12040,0.12130
2008,Saxony-Anhalt,East,At least once per month,0.07937,65,19131,0.07900,0.07974
2008,Saxony-Anhalt,East,Seldom,0.21530,215,19131,0.21474,0.21586
2008,Saxony-Anhalt,East,Never,0.58448,433,19131,0.58380,0.58515
2008,Thuringa,East,At least once per week,0.07897,79,19131,0.07859,0.07935
2008,Thuringa,East,At least once per month,0.11380,80,19131,0.11335,0.11425
2008,Thuringa,East,Seldom,0.18573,201,19131,0.18518,0.18628
2008,Thuringa,East,Never,0.62150,515,19131,0.62082,0.62219
2009,Schleswig-Holstein,West,At least once per week,0.07453,50,17741,0.07420,0.07487
2009,Schleswig-Holstein,West,At least once per month,0.07709,35,17741,0.07675,0.07743
2009,Schleswig-Holstein,West,Seldom,0.31141,145,17741,0.31082,0.31201
2009,Schleswig-Holstein,West,Never,0.53697,277,17741,0.53633,0.53760
2009,Hamburg,West,At least once per week,0.16806,41,17741,0.16739,0.16874
2009,Hamburg,West,Seldom,0.33982,78,17741,0.33896,0.34068
2009,Hamburg,West,Never,0.49212,118,17741,0.49121,0.49302
2009,Lower Saxony,West,At least once per week,0.11136,197,17741,0.11111,0.11160
2009,Lower Saxony,West,At least once per month,0.05025,99,17741,0.05008,0.05042
2009,Lower Saxony,West,Seldom,0.26592,434,17741,0.26558,0.26626
2009,Lower Saxony,West,Never,0.57247,890,17741,0.57209,0.57285
2009,Bremen,West,Never,1.00000,56,17741,1.00000,1.00000
2009,North Rhine-Westphalia,West,At least once per week,0.10001,358,17741,0.09985,0.10016
2009,North Rhine-Westphalia,West,At least once per month,0.06447,246,17741,0.06435,0.06460
2009,North Rhine-Westphalia,West,Seldom,0.24461,876,17741,0.24439,0.24483
2009,North Rhine-Westphalia,West,Never,0.59091,2128,17741,0.59066,0.59116
2009,Hesse,West,At least once per week,0.10975,160,17741,0.10948,0.11002
2009,Hesse,West,At least once per month,0.08220,101,17741,0.08196,0.08243
2009,Hesse,West,Seldom,0.27835,308,17741,0.27796,0.27874
2009,Hesse,West,Never,0.52970,642,17741,0.52927,0.53014
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09443,105,17741,0.09414,0.09472
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06768,68,17741,0.06743,0.06793
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.22915,236,17741,0.22873,0.22957
2009,"Rhineland-Palatinate, Saarland",West,Never,0.60874,600,17741,0.60825,0.60922
2009,Baden-Wuerttemberg,West,At least once per week,0.12187,261,17741,0.12165,0.12208
2009,Baden-Wuerttemberg,West,At least once per month,0.09725,236,17741,0.09705,0.09745
2009,Baden-Wuerttemberg,West,Seldom,0.29753,647,17741,0.29723,0.29784
2009,Baden-Wuerttemberg,West,Never,0.48335,942,17741,0.48302,0.48369
2009,Bavaria,West,At least once per week,0.10842,324,17741,0.10823,0.10861
2009,Bavaria,West,At least once per month,0.08934,224,17741,0.08916,0.08951
2009,Bavaria,West,Seldom,0.28335,775,17741,0.28308,0.28363
2009,Bavaria,West,Never,0.51889,1259,17741,0.51858,0.51919
2009,Berlin,West,At least once per week,0.11921,49,17741,0.11870,0.11972
2009,Berlin,West,At least once per month,0.09348,31,17741,0.09302,0.09394
2009,Berlin,West,Seldom,0.30938,122,17741,0.30865,0.31011
2009,Berlin,West,Never,0.47793,157,17741,0.47714,0.47872
2009,Berlin,East,At least once per week,0.11198,39,17741,0.11142,0.11254
2009,Berlin,East,Seldom,0.29941,91,17741,0.29860,0.30022
2009,Berlin,East,Never,0.58861,161,17741,0.58774,0.58948
2009,Brandenburg,East,At least once per week,0.07990,68,17741,0.07954,0.08027
2009,Brandenburg,East,At least once per month,0.08946,66,17741,0.08908,0.08985
2009,Brandenburg,East,Seldom,0.27387,214,17741,0.27326,0.27447
2009,Brandenburg,East,Never,0.55677,435,17741,0.55609,0.55744
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.07350,41,17741,0.07308,0.07392
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.07586,33,17741,0.07543,0.07629
2009,Mecklenburg-Western Pomerania,East,Seldom,0.24607,116,17741,0.24536,0.24677
2009,Mecklenburg-Western Pomerania,East,Never,0.60458,273,17741,0.60378,0.60537
2009,Saxony,East,At least once per week,0.09479,143,17741,0.09449,0.09508
2009,Saxony,East,At least once per month,0.09300,103,17741,0.09271,0.09329
2009,Saxony,East,Seldom,0.27435,408,17741,0.27390,0.27480
2009,Saxony,East,Never,0.53786,697,17741,0.53736,0.53836
2009,Saxony-Anhalt,East,At least once per week,0.10057,69,17741,0.10016,0.10098
2009,Saxony-Anhalt,East,At least once per month,0.05632,33,17741,0.05600,0.05663
2009,Saxony-Anhalt,East,Seldom,0.23944,220,17741,0.23886,0.24003
2009,Saxony-Anhalt,East,Never,0.60367,440,17741,0.60300,0.60434
2009,Thuringa,East,At least once per week,0.06441,48,17741,0.06406,0.06477
2009,Thuringa,East,At least once per month,0.06941,47,17741,0.06905,0.06978
2009,Thuringa,East,Seldom,0.27614,239,17741,0.27550,0.27679
2009,Thuringa,East,Never,0.59003,482,17741,0.58932,0.59074
2011,Schleswig-Holstein,West,At least once per week,0.10762,134,28184,0.10722,0.10802
2011,Schleswig-Holstein,West,At least once per month,0.07904,61,28184,0.07869,0.07938
2011,Schleswig-Holstein,West,Seldom,0.24183,213,28184,0.24128,0.24238
2011,Schleswig-Holstein,West,Never,0.57151,571,28184,0.57087,0.57214
2011,Hamburg,West,At least once per week,0.12946,68,28184,0.12889,0.13003
2011,Hamburg,West,At least once per month,0.09975,43,28184,0.09924,0.10026
2011,Hamburg,West,Seldom,0.21125,97,28184,0.21056,0.21194
2011,Hamburg,West,Never,0.55954,214,28184,0.55870,0.56038
2011,Lower Saxony,West,At least once per week,0.11415,334,28184,0.11390,0.11439
2011,Lower Saxony,West,At least once per month,0.05418,152,28184,0.05400,0.05435
2011,Lower Saxony,West,Seldom,0.23992,637,28184,0.23959,0.24025
2011,Lower Saxony,West,Never,0.59176,1505,28184,0.59138,0.59214
2011,Bremen,West,Seldom,0.33904,44,28184,0.33766,0.34043
2011,Bremen,West,Never,0.66096,99,28184,0.65957,0.66234
2011,North Rhine-Westphalia,West,At least once per week,0.11116,639,28184,0.11100,0.11132
2011,North Rhine-Westphalia,West,At least once per month,0.06436,344,28184,0.06424,0.06449
2011,North Rhine-Westphalia,West,Seldom,0.20752,1158,28184,0.20731,0.20772
2011,North Rhine-Westphalia,West,Never,0.61696,3559,28184,0.61671,0.61721
2011,Hesse,West,At least once per week,0.13863,268,28184,0.13832,0.13894
2011,Hesse,West,At least once per month,0.06639,146,28184,0.06617,0.06662
2011,Hesse,West,Seldom,0.22446,440,28184,0.22408,0.22483
2011,Hesse,West,Never,0.57052,1098,28184,0.57008,0.57096
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12547,201,28184,0.12514,0.12580
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06619,89,28184,0.06595,0.06644
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.19596,336,28184,0.19557,0.19636
2011,"Rhineland-Palatinate, Saarland",West,Never,0.61238,973,28184,0.61189,0.61286
2011,Baden-Wuerttemberg,West,At least once per week,0.13276,497,28184,0.13253,0.13299
2011,Baden-Wuerttemberg,West,At least once per month,0.08329,335,28184,0.08310,0.08347
2011,Baden-Wuerttemberg,West,Seldom,0.27516,952,28184,0.27486,0.27546
2011,Baden-Wuerttemberg,West,Never,0.50879,1734,28184,0.50845,0.50913
2011,Bavaria,West,At least once per week,0.11303,573,28184,0.11283,0.11322
2011,Bavaria,West,At least once per month,0.07993,370,28184,0.07977,0.08010
2011,Bavaria,West,Seldom,0.27235,1087,28184,0.27207,0.27262
2011,Bavaria,West,Never,0.53469,2381,28184,0.53438,0.53500
2011,Berlin,West,At least once per week,0.15807,84,28184,0.15749,0.15864
2011,Berlin,West,At least once per month,0.09308,42,28184,0.09262,0.09354
2011,Berlin,West,Seldom,0.26806,157,28184,0.26736,0.26876
2011,Berlin,West,Never,0.48079,268,28184,0.48000,0.48158
2011,Berlin,East,At least once per week,0.13776,66,28184,0.13714,0.13837
2011,Berlin,East,At least once per month,0.06185,35,28184,0.06142,0.06228
2011,Berlin,East,Seldom,0.27606,122,28184,0.27526,0.27686
2011,Berlin,East,Never,0.52433,240,28184,0.52344,0.52522
2011,Brandenburg,East,At least once per week,0.07556,103,28184,0.07520,0.07593
2011,Brandenburg,East,At least once per month,0.03582,46,28184,0.03557,0.03608
2011,Brandenburg,East,Seldom,0.24897,261,28184,0.24837,0.24957
2011,Brandenburg,East,Never,0.63965,729,28184,0.63898,0.64031
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.06979,49,28184,0.06936,0.07022
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.08086,42,28184,0.08040,0.08132
2011,Mecklenburg-Western Pomerania,East,Seldom,0.26959,181,28184,0.26885,0.27034
2011,Mecklenburg-Western Pomerania,East,Never,0.57976,385,28184,0.57893,0.58059
2011,Saxony,East,At least once per week,0.08419,203,28184,0.08390,0.08447
2011,Saxony,East,At least once per month,0.07171,117,28184,0.07145,0.07198
2011,Saxony,East,Seldom,0.29340,479,28184,0.29294,0.29386
2011,Saxony,East,Never,0.55070,1031,28184,0.55020,0.55121
2011,Saxony-Anhalt,East,At least once per week,0.08696,78,28184,0.08656,0.08735
2011,Saxony-Anhalt,East,At least once per month,0.07497,77,28184,0.07460,0.07534
2011,Saxony-Anhalt,East,Seldom,0.18782,237,28184,0.18727,0.18837
2011,Saxony-Anhalt,East,Never,0.65025,699,28184,0.64958,0.65092
2011,Thuringa,East,At least once per week,0.11994,106,28184,0.11947,0.12041
2011,Thuringa,East,At least once per month,0.06465,65,28184,0.06430,0.06501
2011,Thuringa,East,Seldom,0.21291,270,28184,0.21232,0.21350
2011,Thuringa,East,Never,0.60250,660,28184,0.60179,0.60321
2013,Schleswig-Holstein,West,At least once per week,0.15285,154,25391,0.15237,0.15333
2013,Schleswig-Holstein,West,At least once per month,0.11599,92,25391,0.11557,0.11642
2013,Schleswig-Holstein,West,Seldom,0.24813,238,25391,0.24756,0.24870
2013,Schleswig-Holstein,West,Never,0.48302,419,25391,0.48236,0.48369
2013,Hamburg,West,At least once per week,0.18247,96,25391,0.18179,0.18315
2013,Hamburg,West,At least once per month,0.11930,38,25391,0.11873,0.11988
2013,Hamburg,West,Seldom,0.24080,87,25391,0.24004,0.24155
2013,Hamburg,West,Never,0.45743,178,25391,0.45655,0.45831
2013,Lower Saxony,West,At least once per week,0.15459,402,25391,0.15430,0.15488
2013,Lower Saxony,West,At least once per month,0.08780,239,25391,0.08757,0.08803
2013,Lower Saxony,West,Seldom,0.25111,609,25391,0.25077,0.25146
2013,Lower Saxony,West,Never,0.50650,1190,25391,0.50610,0.50690
2013,Bremen,West,At least once per week,0.23610,41,25391,0.23482,0.23738
2013,Bremen,West,Seldom,0.32165,53,25391,0.32024,0.32306
2013,Bremen,West,Never,0.44225,71,25391,0.44076,0.44375
2013,North Rhine-Westphalia,West,At least once per week,0.14877,845,25391,0.14858,0.14897
2013,North Rhine-Westphalia,West,At least once per month,0.10016,521,25391,0.09999,0.10032
2013,North Rhine-Westphalia,West,Seldom,0.25806,1280,25391,0.25782,0.25830
2013,North Rhine-Westphalia,West,Never,0.49301,2438,25391,0.49274,0.49328
2013,Hesse,West,At least once per week,0.16594,342,25391,0.16558,0.16629
2013,Hesse,West,At least once per month,0.08785,172,25391,0.08759,0.08812
2013,Hesse,West,Seldom,0.25057,449,25391,0.25016,0.25098
2013,Hesse,West,Never,0.49564,787,25391,0.49516,0.49611
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.16986,275,25391,0.16948,0.17025
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08921,118,25391,0.08891,0.08950
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.23443,338,25391,0.23399,0.23487
2013,"Rhineland-Palatinate, Saarland",West,Never,0.50650,678,25391,0.50598,0.50701
2013,Baden-Wuerttemberg,West,At least once per week,0.20383,675,25391,0.20354,0.20412
2013,Baden-Wuerttemberg,West,At least once per month,0.11362,359,25391,0.11340,0.11385
2013,Baden-Wuerttemberg,West,Seldom,0.25837,777,25391,0.25806,0.25868
2013,Baden-Wuerttemberg,West,Never,0.42418,1185,25391,0.42382,0.42453
2013,Bavaria,West,At least once per week,0.14522,738,25391,0.14499,0.14545
2013,Bavaria,West,At least once per month,0.10153,445,25391,0.10133,0.10173
2013,Bavaria,West,Seldom,0.28970,1123,25391,0.28941,0.29000
2013,Bavaria,West,Never,0.46355,1704,25391,0.46322,0.46387
2013,Berlin,West,At least once per week,0.20708,118,25391,0.20642,0.20774
2013,Berlin,West,At least once per month,0.14960,71,25391,0.14901,0.15018
2013,Berlin,West,Seldom,0.27666,143,25391,0.27593,0.27739
2013,Berlin,West,Never,0.36667,209,25391,0.36588,0.36745
2013,Berlin,East,At least once per week,0.16085,79,25391,0.16016,0.16154
2013,Berlin,East,At least once per month,0.11765,52,25391,0.11704,0.11825
2013,Berlin,East,Seldom,0.23747,109,25391,0.23668,0.23827
2013,Berlin,East,Never,0.48403,200,25391,0.48310,0.48497
2013,Brandenburg,East,At least once per week,0.10379,125,25391,0.10336,0.10422
2013,Brandenburg,East,At least once per month,0.05683,65,25391,0.05651,0.05716
2013,Brandenburg,East,Seldom,0.30383,286,25391,0.30318,0.30447
2013,Brandenburg,East,Never,0.53555,541,25391,0.53485,0.53625
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.14278,87,25391,0.14217,0.14339
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.09851,56,25391,0.09799,0.09903
2013,Mecklenburg-Western Pomerania,East,Seldom,0.31445,164,25391,0.31364,0.31526
2013,Mecklenburg-Western Pomerania,East,Never,0.44425,279,25391,0.44339,0.44512
2013,Saxony,East,At least once per week,0.13483,268,25391,0.13448,0.13517
2013,Saxony,East,At least once per month,0.09478,155,25391,0.09448,0.09508
2013,Saxony,East,Seldom,0.30197,470,25391,0.30150,0.30244
2013,Saxony,East,Never,0.46843,807,25391,0.46792,0.46894
2013,Saxony-Anhalt,East,At least once per week,0.12209,119,25391,0.12162,0.12256
2013,Saxony-Anhalt,East,At least once per month,0.08777,89,25391,0.08736,0.08818
2013,Saxony-Anhalt,East,Seldom,0.24364,239,25391,0.24302,0.24426
2013,Saxony-Anhalt,East,Never,0.54650,513,25391,0.54578,0.54722
2013,Thuringa,East,At least once per week,0.12729,131,25391,0.12681,0.12778
2013,Thuringa,East,At least once per month,0.07282,87,25391,0.07245,0.07320
2013,Thuringa,East,Seldom,0.23092,236,25391,0.23031,0.23153
2013,Thuringa,East,Never,0.56897,537,25391,0.56825,0.56969
2015,Schleswig-Holstein,West,At least once per week,0.12204,97,26648,0.12163,0.12246
2015,Schleswig-Holstein,West,At least once per month,0.05588,47,26648,0.05559,0.05617
2015,Schleswig-Holstein,West,Seldom,0.24368,187,26648,0.24313,0.24422
2015,Schleswig-Holstein,West,Never,0.57840,564,26648,0.57777,0.57903
2015,Hamburg,West,At least once per week,0.14940,76,26648,0.14883,0.14997
2015,Hamburg,West,At least once per month,0.04778,39,26648,0.04744,0.04812
2015,Hamburg,West,Seldom,0.22096,113,26648,0.22030,0.22162
2015,Hamburg,West,Never,0.58186,234,26648,0.58108,0.58265
2015,Lower Saxony,West,At least once per week,0.11598,317,26648,0.11574,0.11623
2015,Lower Saxony,West,At least once per month,0.06403,175,26648,0.06385,0.06422
2015,Lower Saxony,West,Seldom,0.22502,630,26648,0.22470,0.22534
2015,Lower Saxony,West,Never,0.59496,1483,26648,0.59459,0.59534
2015,Bremen,West,Seldom,0.34811,40,26648,0.34676,0.34946
2015,Bremen,West,Never,0.65189,109,26648,0.65054,0.65324
2015,North Rhine-Westphalia,West,At least once per week,0.11502,645,26648,0.11486,0.11519
2015,North Rhine-Westphalia,West,At least once per month,0.06541,364,26648,0.06528,0.06553
2015,North Rhine-Westphalia,West,Seldom,0.21866,1172,26648,0.21845,0.21887
2015,North Rhine-Westphalia,West,Never,0.60091,3380,26648,0.60066,0.60116
2015,Hesse,West,At least once per week,0.12528,252,26648,0.12499,0.12557
2015,Hesse,West,At least once per month,0.07791,156,26648,0.07768,0.07815
2015,Hesse,West,Seldom,0.23383,445,26648,0.23346,0.23420
2015,Hesse,West,Never,0.56298,1027,26648,0.56254,0.56341
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14181,190,26648,0.14147,0.14215
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05509,90,26648,0.05487,0.05531
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.22415,371,26648,0.22374,0.22455
2015,"Rhineland-Palatinate, Saarland",West,Never,0.57895,951,26648,0.57847,0.57943
2015,Baden-Wuerttemberg,West,At least once per week,0.16090,466,26648,0.16066,0.16114
2015,Baden-Wuerttemberg,West,At least once per month,0.09019,297,26648,0.09000,0.09037
2015,Baden-Wuerttemberg,West,Seldom,0.24318,811,26648,0.24290,0.24346
2015,Baden-Wuerttemberg,West,Never,0.50573,1629,26648,0.50541,0.50606
2015,Bavaria,West,At least once per week,0.10960,559,26648,0.10941,0.10979
2015,Bavaria,West,At least once per month,0.08803,393,26648,0.08785,0.08820
2015,Bavaria,West,Seldom,0.25204,1074,26648,0.25178,0.25231
2015,Bavaria,West,Never,0.55033,2330,26648,0.55002,0.55063
2015,Berlin,West,At least once per week,0.19334,104,26648,0.19273,0.19396
2015,Berlin,West,At least once per month,0.10271,53,26648,0.10224,0.10318
2015,Berlin,West,Seldom,0.22967,129,26648,0.22902,0.23033
2015,Berlin,West,Never,0.47427,268,26648,0.47350,0.47505
2015,Berlin,East,At least once per week,0.17556,63,26648,0.17489,0.17623
2015,Berlin,East,At least once per month,0.08444,36,26648,0.08396,0.08493
2015,Berlin,East,Seldom,0.20337,106,26648,0.20266,0.20407
2015,Berlin,East,Never,0.53663,231,26648,0.53575,0.53750
2015,Brandenburg,East,At least once per week,0.10167,89,26648,0.10126,0.10208
2015,Brandenburg,East,At least once per month,0.04885,66,26648,0.04855,0.04914
2015,Brandenburg,East,Seldom,0.19735,194,26648,0.19681,0.19789
2015,Brandenburg,East,Never,0.65213,655,26648,0.65149,0.65278
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.10663,61,26648,0.10610,0.10716
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.07057,35,26648,0.07013,0.07101
2015,Mecklenburg-Western Pomerania,East,Seldom,0.30481,165,26648,0.30401,0.30560
2015,Mecklenburg-Western Pomerania,East,Never,0.51799,292,26648,0.51713,0.51885
2015,Saxony,East,At least once per week,0.09982,187,26648,0.09951,0.10012
2015,Saxony,East,At least once per month,0.07055,113,26648,0.07029,0.07081
2015,Saxony,East,Seldom,0.25970,393,26648,0.25926,0.26015
2015,Saxony,East,Never,0.56993,832,26648,0.56943,0.57043
2015,Saxony-Anhalt,East,At least once per week,0.08735,85,26648,0.08694,0.08775
2015,Saxony-Anhalt,East,At least once per month,0.06527,54,26648,0.06492,0.06563
2015,Saxony-Anhalt,East,Seldom,0.19427,180,26648,0.19370,0.19484
2015,Saxony-Anhalt,East,Never,0.65311,573,26648,0.65242,0.65380
2015,Thuringa,East,At least once per week,0.09960,89,26648,0.09916,0.10004
2015,Thuringa,East,At least once per month,0.06641,65,26648,0.06604,0.06677
2015,Thuringa,East,Seldom,0.19668,199,26648,0.19609,0.19726
2015,Thuringa,East,Never,0.63732,618,26648,0.63661,0.63803
2017,Schleswig-Holstein,West,At least once per week,0.13322,150,30388,0.13280,0.13364
2017,Schleswig-Holstein,West,At least once per month,0.07930,79,30388,0.07897,0.07963
2017,Schleswig-Holstein,West,Seldom,0.26607,285,30388,0.26552,0.26661
2017,Schleswig-Holstein,West,Never,0.52142,675,30388,0.52080,0.52203
2017,Hamburg,West,At least once per week,0.10360,68,30388,0.10313,0.10408
2017,Hamburg,West,At least once per month,0.12730,60,30388,0.12678,0.12782
2017,Hamburg,West,Seldom,0.23426,112,30388,0.23360,0.23491
2017,Hamburg,West,Never,0.53484,294,30388,0.53407,0.53562
2017,Lower Saxony,West,At least once per week,0.12888,403,30388,0.12863,0.12914
2017,Lower Saxony,West,At least once per month,0.07806,234,30388,0.07785,0.07826
2017,Lower Saxony,West,Seldom,0.25768,777,30388,0.25735,0.25802
2017,Lower Saxony,West,Never,0.53538,1789,30388,0.53500,0.53576
2017,Bremen,West,At least once per week,0.16316,46,30388,0.16218,0.16415
2017,Bremen,West,Seldom,0.19542,75,30388,0.19437,0.19648
2017,Bremen,West,Never,0.64142,135,30388,0.64014,0.64269
2017,North Rhine-Westphalia,West,At least once per week,0.12326,805,30388,0.12309,0.12343
2017,North Rhine-Westphalia,West,At least once per month,0.06421,426,30388,0.06408,0.06433
2017,North Rhine-Westphalia,West,Seldom,0.23798,1388,30388,0.23776,0.23820
2017,North Rhine-Westphalia,West,Never,0.57455,3844,30388,0.57430,0.57480
2017,Hesse,West,At least once per week,0.13482,285,30388,0.13453,0.13512
2017,Hesse,West,At least once per month,0.07613,163,30388,0.07590,0.07636
2017,Hesse,West,Seldom,0.24344,461,30388,0.24307,0.24381
2017,Hesse,West,Never,0.54561,1235,30388,0.54518,0.54604
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14471,228,30388,0.14436,0.14506
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05885,129,30388,0.05861,0.05908
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.22328,410,30388,0.22287,0.22369
2017,"Rhineland-Palatinate, Saarland",West,Never,0.57317,1011,30388,0.57268,0.57366
