year,pgisced97,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,male,Never,0.42332,1004,2391,0.40351,0.44313
2007,Second Stage of Tertiary Education,female,At least once per week,0.19450,369,1969,0.17701,0.21198
2007,Second Stage of Tertiary Education,female,At least once per month,0.12984,265,1969,0.11499,0.14469
2007,Second Stage of Tertiary Education,female,Seldom,0.32754,671,1969,0.30681,0.34828
2007,Second Stage of Tertiary Education,female,Never,0.34812,664,1969,0.32708,0.36917
2008,No answer / don't know,male,Seldom,0.23542,34,123,0.16014,0.31071
2008,No answer / don't know,male,Never,0.52922,89,123,0.44064,0.61779
2008,No answer / don't know,female,At least once per week,0.13926,33,150,0.08366,0.19485
2008,No answer / don't know,female,Seldom,0.20546,32,150,0.14058,0.27034
2008,No answer / don't know,female,Never,0.56803,85,150,0.48849,0.64757
2008,Pre-primary Level,male,At least once per week,0.42648,74,128,0.34046,0.51249
2008,Pre-primary Level,male,Never,0.35123,54,128,0.26821,0.43425
2008,Pre-primary Level,female,At least once per week,0.39198,76,183,0.32105,0.46290
2008,Pre-primary Level,female,At least once per month,0.19648,36,183,0.13876,0.25421
2008,Pre-primary Level,female,Seldom,0.24453,40,183,0.18209,0.30698
2008,Pre-primary Level,female,Never,0.16701,31,183,0.11282,0.22120
2008,Primary Level,male,Never,0.94426,65,65,0.88805,1.00047
2008,Primary Level,female,Never,0.83104,94,94,0.75488,0.90720
2008,Lower Secondary Level,male,At least once per week,0.09557,69,603,0.07208,0.11905
2008,Lower Secondary Level,male,Seldom,0.14364,107,603,0.11562,0.17166
2008,Lower Secondary Level,male,Never,0.70988,427,603,0.67362,0.74613
2008,Lower Secondary Level,female,At least once per week,0.05997,91,1373,0.04740,0.07253
2008,Lower Secondary Level,female,At least once per month,0.04947,80,1373,0.03799,0.06094
2008,Lower Secondary Level,female,Seldom,0.17184,235,1373,0.15188,0.19180
2008,Lower Secondary Level,female,Never,0.71872,967,1373,0.69493,0.74252
2008,Upper Secondary Level,male,At least once per week,0.09129,408,4586,0.08295,0.09963
2008,Upper Secondary Level,male,At least once per month,0.05883,268,4586,0.05202,0.06564
2008,Upper Secondary Level,male,Seldom,0.21681,1034,4586,0.20488,0.22874
2008,Upper Secondary Level,male,Never,0.63307,2876,4586,0.61912,0.64702
2008,Upper Secondary Level,female,At least once per week,0.10488,588,5095,0.09647,0.11330
2008,Upper Secondary Level,female,At least once per month,0.08638,469,5095,0.07867,0.09410
2008,Upper Secondary Level,female,Seldom,0.27316,1367,5095,0.26093,0.28540
2008,Upper Secondary Level,female,Never,0.53557,2671,5095,0.52187,0.54927
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.13671,57,433,0.10431,0.16910
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.08075,37,433,0.05506,0.10644
2008,Post-secondary Non-tertiary Level,male,Seldom,0.30369,117,433,0.26033,0.34705
2008,Post-secondary Non-tertiary Level,male,Never,0.47885,222,433,0.43175,0.52596
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.17085,116,654,0.14198,0.19972
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.14093,83,654,0.11424,0.16762
2008,Post-secondary Non-tertiary Level,female,Seldom,0.31166,203,654,0.27613,0.34719
2008,Post-secondary Non-tertiary Level,female,Never,0.37656,252,654,0.33939,0.41372
2008,First Stage of Tertiary Education,male,At least once per week,0.13487,100,828,0.11159,0.15815
2008,First Stage of Tertiary Education,male,At least once per month,0.07972,58,828,0.06126,0.09818
2008,First Stage of Tertiary Education,male,Seldom,0.29794,240,828,0.26677,0.32911
2008,First Stage of Tertiary Education,male,Never,0.48747,430,828,0.45340,0.52154
2008,First Stage of Tertiary Education,female,At least once per week,0.19080,114,583,0.15888,0.22272
2008,First Stage of Tertiary Education,female,At least once per month,0.12646,68,583,0.09945,0.15346
2008,First Stage of Tertiary Education,female,Seldom,0.30044,180,583,0.26319,0.33769
2008,First Stage of Tertiary Education,female,Never,0.38230,221,583,0.34282,0.42178
2008,Second Stage of Tertiary Education,male,At least once per week,0.18617,426,2287,0.17022,0.20213
2008,Second Stage of Tertiary Education,male,At least once per month,0.11147,253,2287,0.09857,0.12438
2008,Second Stage of Tertiary Education,male,Seldom,0.29252,695,2287,0.27387,0.31117
2008,Second Stage of Tertiary Education,male,Never,0.40983,913,2287,0.38967,0.42999
2008,Second Stage of Tertiary Education,female,At least once per week,0.23302,433,1895,0.21398,0.25206
2008,Second Stage of Tertiary Education,female,At least once per month,0.15917,312,1895,0.14269,0.17564
2008,Second Stage of Tertiary Education,female,Seldom,0.31638,600,1895,0.29543,0.33732
2008,Second Stage of Tertiary Education,female,Never,0.29143,550,1895,0.27097,0.31190
2009,No answer / don't know,male,Seldom,0.20047,38,134,0.13243,0.26851
2009,No answer / don't know,male,Never,0.61892,96,134,0.53638,0.70146
2009,No answer / don't know,female,Seldom,0.29028,44,109,0.20468,0.37589
2009,No answer / don't know,female,Never,0.42675,65,109,0.33346,0.52003
2009,Pre-primary Level,male,At least once per week,0.24478,51,149,0.17551,0.31405
2009,Pre-primary Level,male,Seldom,0.19110,42,149,0.12776,0.25445
2009,Pre-primary Level,male,Never,0.46441,56,149,0.38406,0.54476
2009,Pre-primary Level,female,At least once per week,0.38545,58,89,0.28376,0.48714
2009,Pre-primary Level,female,Seldom,0.30415,31,89,0.20803,0.40027
2009,Primary Level,male,Never,0.87386,54,54,0.78447,0.96324
2009,Primary Level,female,Never,0.84167,80,80,0.76116,0.92217
2009,Lower Secondary Level,male,At least once per week,0.07308,36,520,0.05069,0.09548
2009,Lower Secondary Level,male,Seldom,0.17682,106,520,0.14399,0.20964
2009,Lower Secondary Level,male,Never,0.70241,378,520,0.66308,0.74175
2009,Lower Secondary Level,female,At least once per week,0.05326,73,1218,0.04065,0.06588
2009,Lower Secondary Level,female,At least once per month,0.06385,67,1218,0.05011,0.07759
2009,Lower Secondary Level,female,Seldom,0.16117,225,1218,0.14051,0.18183
2009,Lower Secondary Level,female,Never,0.72171,853,1218,0.69653,0.74689
2009,Upper Secondary Level,male,At least once per week,0.07369,310,4240,0.06582,0.08155
2009,Upper Secondary Level,male,At least once per month,0.05254,209,4240,0.04582,0.05926
2009,Upper Secondary Level,male,Seldom,0.24316,1038,4240,0.23025,0.25608
2009,Upper Secondary Level,male,Never,0.63061,2683,4240,0.61608,0.64514
2009,Upper Secondary Level,female,At least once per week,0.08936,438,4737,0.08123,0.09748
2009,Upper Secondary Level,female,At least once per month,0.07461,350,4737,0.06712,0.08209
2009,Upper Secondary Level,female,Seldom,0.27784,1344,4737,0.26508,0.29060
2009,Upper Secondary Level,female,Never,0.55820,2605,4737,0.54405,0.57234
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.13497,46,358,0.09952,0.17041
2009,Post-secondary Non-tertiary Level,male,Seldom,0.32889,107,358,0.28015,0.37763
2009,Post-secondary Non-tertiary Level,male,Never,0.45730,205,358,0.40562,0.50898
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.09971,73,601,0.07573,0.12368
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.13708,72,601,0.10956,0.16460
2009,Post-secondary Non-tertiary Level,female,Seldom,0.29876,189,601,0.26213,0.33538
2009,Post-secondary Non-tertiary Level,female,Never,0.46446,267,601,0.42455,0.50436
2009,First Stage of Tertiary Education,male,At least once per week,0.10906,71,776,0.08712,0.13101
2009,First Stage of Tertiary Education,male,At least once per month,0.06978,50,776,0.05184,0.08772
2009,First Stage of Tertiary Education,male,Seldom,0.30677,237,776,0.27430,0.33924
2009,First Stage of Tertiary Education,male,Never,0.51438,418,776,0.47920,0.54957
2009,First Stage of Tertiary Education,female,At least once per week,0.16310,86,543,0.13200,0.19421
2009,First Stage of Tertiary Education,female,At least once per month,0.08354,57,543,0.06025,0.10684
2009,First Stage of Tertiary Education,female,Seldom,0.32002,160,543,0.28075,0.35930
2009,First Stage of Tertiary Education,female,Never,0.43333,240,543,0.39161,0.47505
2009,Second Stage of Tertiary Education,male,At least once per week,0.13684,319,2173,0.12239,0.15130
2009,Second Stage of Tertiary Education,male,At least once per month,0.11161,226,2173,0.09837,0.12486
2009,Second Stage of Tertiary Education,male,Seldom,0.34980,711,2173,0.32975,0.36986
2009,Second Stage of Tertiary Education,male,Never,0.40174,917,2173,0.38112,0.42236
2009,Second Stage of Tertiary Education,female,At least once per week,0.20354,366,1829,0.18508,0.22199
2009,Second Stage of Tertiary Education,female,At least once per month,0.11636,208,1829,0.10166,0.13106
2009,Second Stage of Tertiary Education,female,Seldom,0.34590,640,1829,0.32410,0.36771
2009,Second Stage of Tertiary Education,female,Never,0.33421,615,1829,0.31258,0.35583
2011,No answer / don't know,male,At least once per week,0.07568,40,320,0.04666,0.10471
2011,No answer / don't know,male,Seldom,0.16822,58,320,0.12717,0.20927
2011,No answer / don't know,male,Never,0.69793,222,320,0.64754,0.74832
2011,No answer / don't know,female,At least once per week,0.16440,41,219,0.11520,0.21360
2011,No answer / don't know,female,Seldom,0.16398,46,219,0.11483,0.21313
2011,No answer / don't know,female,Never,0.52887,132,219,0.46261,0.59513
2011,Pre-primary Level,male,At least once per week,0.26592,68,214,0.20659,0.32526
2011,Pre-primary Level,male,Seldom,0.24454,46,214,0.18682,0.30227
2011,Pre-primary Level,male,Never,0.37777,100,214,0.31266,0.44288
2011,Pre-primary Level,female,At least once per week,0.41778,101,239,0.35512,0.48044
2011,Pre-primary Level,female,At least once per month,0.17433,39,239,0.12613,0.22253
2011,Pre-primary Level,female,Seldom,0.14545,38,239,0.10066,0.19024
2011,Pre-primary Level,female,Never,0.26244,61,239,0.20654,0.31833
2011,Primary Level,male,Never,0.87041,139,139,0.81438,0.92645
2011,Primary Level,female,Never,0.85719,202,202,0.80882,0.90556
2011,Lower Secondary Level,male,At least once per week,0.04665,52,900,0.03287,0.06044
2011,Lower Secondary Level,male,Seldom,0.15609,138,900,0.13237,0.17982
2011,Lower Secondary Level,male,Never,0.75884,710,900,0.73088,0.78681
2011,Lower Secondary Level,female,At least once per week,0.06046,128,1998,0.05001,0.07091
2011,Lower Secondary Level,female,At least once per month,0.03287,81,1998,0.02505,0.04069
2011,Lower Secondary Level,female,Seldom,0.14970,313,1998,0.13405,0.16535
2011,Lower Secondary Level,female,Never,0.75698,1476,1998,0.73816,0.77579
2011,Upper Secondary Level,male,At least once per week,0.07762,475,6127,0.07092,0.08432
2011,Upper Secondary Level,male,At least once per month,0.04405,271,6127,0.03891,0.04919
2011,Upper Secondary Level,male,Seldom,0.22183,1272,6127,0.21143,0.23224
2011,Upper Secondary Level,male,Never,0.65650,4109,6127,0.64461,0.66839
2011,Upper Secondary Level,female,At least once per week,0.10592,801,7700,0.09905,0.11280
2011,Upper Secondary Level,female,At least once per month,0.07444,569,7700,0.06857,0.08030
2011,Upper Secondary Level,female,Seldom,0.24755,1817,7700,0.23791,0.25719
2011,Upper Secondary Level,female,Never,0.57209,4513,7700,0.56103,0.58314
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.15407,93,661,0.12652,0.18161
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.09404,46,661,0.07178,0.11631
2011,Post-secondary Non-tertiary Level,male,Seldom,0.29590,164,661,0.26108,0.33073
2011,Post-secondary Non-tertiary Level,male,Never,0.45599,358,661,0.41799,0.49399
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.16115,210,1329,0.14137,0.18092
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.09726,117,1329,0.08132,0.11319
2011,Post-secondary Non-tertiary Level,female,Seldom,0.29946,384,1329,0.27482,0.32409
2011,Post-secondary Non-tertiary Level,female,Never,0.44214,618,1329,0.41543,0.46885
2011,First Stage of Tertiary Education,male,At least once per week,0.12001,135,1138,0.10112,0.13890
2011,First Stage of Tertiary Education,male,At least once per month,0.06926,69,1138,0.05450,0.08402
2011,First Stage of Tertiary Education,male,Seldom,0.27717,298,1138,0.25115,0.30318
2011,First Stage of Tertiary Education,male,Never,0.53357,636,1138,0.50457,0.56257
2011,First Stage of Tertiary Education,female,At least once per week,0.18628,133,703,0.15748,0.21509
2011,First Stage of Tertiary Education,female,At least once per month,0.07525,61,703,0.05574,0.09477
2011,First Stage of Tertiary Education,female,Seldom,0.26604,210,703,0.23335,0.29873
2011,First Stage of Tertiary Education,female,Never,0.47242,299,703,0.43549,0.50936
2011,Second Stage of Tertiary Education,male,At least once per week,0.15240,508,3194,0.13993,0.16486
2011,Second Stage of Tertiary Education,male,At least once per month,0.10626,305,3194,0.09557,0.11695
2011,Second Stage of Tertiary Education,male,Seldom,0.29387,908,3194,0.27807,0.30967
2011,Second Stage of Tertiary Education,male,Never,0.44747,1473,3194,0.43023,0.46472
2011,Second Stage of Tertiary Education,female,At least once per week,0.21173,632,2995,0.19710,0.22637
2011,Second Stage of Tertiary Education,female,At least once per month,0.11372,326,2995,0.10235,0.12509
2011,Second Stage of Tertiary Education,female,Seldom,0.30700,939,2995,0.29048,0.32352
2011,Second Stage of Tertiary Education,female,Never,0.36754,1098,2995,0.35027,0.38481
2013,No answer / don't know,male,At least once per week,0.16186,52,228,0.11395,0.20978
2013,No answer / don't know,male,Seldom,0.19654,50,228,0.14485,0.24824
2013,No answer / don't know,male,Never,0.58611,126,228,0.52204,0.65018
2013,No answer / don't know,female,At least once per week,0.27152,63,184,0.20709,0.33596
2013,No answer / don't know,female,Seldom,0.23639,52,184,0.17483,0.29794
2013,No answer / don't know,female,Never,0.29339,69,184,0.22742,0.35936
2013,Pre-primary Level,male,At least once per week,0.31349,78,190,0.24735,0.37963
2013,Pre-primary Level,male,Seldom,0.25702,52,190,0.19471,0.31932
2013,Pre-primary Level,male,Never,0.30412,60,190,0.23853,0.36971
2013,Pre-primary Level,female,At least once per week,0.59429,129,232,0.53097,0.65761
2013,Pre-primary Level,female,At least once per month,0.12545,32,232,0.08273,0.16816
2013,Pre-primary Level,female,Seldom,0.14793,34,232,0.10215,0.19371
2013,Pre-primary Level,female,Never,0.13233,37,232,0.08864,0.17603
2013,Primary Level,male,Never,0.77162,106,106,0.69132,0.85191
2013,Primary Level,female,Never,0.65943,127,127,0.57669,0.74218
2013,Lower Secondary Level,male,At least once per week,0.08476,106,869,0.06623,0.10329
2013,Lower Secondary Level,male,At least once per month,0.05974,60,869,0.04397,0.07550
2013,Lower Secondary Level,male,Seldom,0.18435,154,869,0.15855,0.21014
2013,Lower Secondary Level,male,Never,0.67116,549,869,0.63991,0.70241
2013,Lower Secondary Level,female,At least once per week,0.09194,195,1715,0.07826,0.10562
2013,Lower Secondary Level,female,At least once per month,0.06156,129,1715,0.05018,0.07294
2013,Lower Secondary Level,female,Seldom,0.19121,340,1715,0.17260,0.20983
2013,Lower Secondary Level,female,Never,0.65529,1051,1715,0.63279,0.67779
2013,Upper Secondary Level,male,At least once per week,0.10385,599,5437,0.09574,0.11196
2013,Upper Secondary Level,male,At least once per month,0.07061,391,5437,0.06380,0.07742
2013,Upper Secondary Level,male,Seldom,0.25295,1280,5437,0.24139,0.26450
2013,Upper Secondary Level,male,Never,0.57259,3167,5437,0.55944,0.58574
2013,Upper Secondary Level,female,At least once per week,0.13949,1070,6910,0.13132,0.14766
2013,Upper Secondary Level,female,At least once per month,0.10014,710,6910,0.09306,0.10722
2013,Upper Secondary Level,female,Seldom,0.26364,1825,6910,0.25325,0.27403
2013,Upper Secondary Level,female,Never,0.49673,3305,6910,0.48494,0.50852
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.15817,98,605,0.12906,0.18727
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.13526,63,605,0.10799,0.16254
2013,Post-secondary Non-tertiary Level,male,Seldom,0.25227,155,605,0.21764,0.28691
2013,Post-secondary Non-tertiary Level,male,Never,0.45430,289,605,0.41459,0.49401
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.22542,271,1163,0.20140,0.24945
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.12335,139,1163,0.10444,0.14226
2013,Post-secondary Non-tertiary Level,female,Seldom,0.31323,369,1163,0.28657,0.33990
2013,Post-secondary Non-tertiary Level,female,Never,0.33800,384,1163,0.31080,0.36519
2013,First Stage of Tertiary Education,male,At least once per week,0.14947,152,1027,0.12766,0.17129
2013,First Stage of Tertiary Education,male,At least once per month,0.10310,89,1027,0.08449,0.12171
2013,First Stage of Tertiary Education,male,Seldom,0.31015,317,1027,0.28184,0.33845
2013,First Stage of Tertiary Education,male,Never,0.43728,469,1027,0.40693,0.46763
2013,First Stage of Tertiary Education,female,At least once per week,0.22307,145,639,0.19076,0.25537
2013,First Stage of Tertiary Education,female,At least once per month,0.08247,72,639,0.06112,0.10381
2013,First Stage of Tertiary Education,female,Seldom,0.34313,208,639,0.30629,0.37997
2013,First Stage of Tertiary Education,female,Never,0.35134,214,639,0.31429,0.38838
2013,Second Stage of Tertiary Education,male,At least once per week,0.22596,696,2964,0.21091,0.24102
2013,Second Stage of Tertiary Education,male,At least once per month,0.13257,372,2964,0.12036,0.14478
2013,Second Stage of Tertiary Education,male,Seldom,0.30461,880,2964,0.28804,0.32119
2013,Second Stage of Tertiary Education,male,Never,0.33685,1016,2964,0.31983,0.35387
2013,Second Stage of Tertiary Education,female,At least once per week,0.26929,811,2849,0.25299,0.28558
2013,Second Stage of Tertiary Education,female,At least once per month,0.15949,433,2849,0.14605,0.17294
2013,Second Stage of Tertiary Education,female,Seldom,0.30070,838,2849,0.28386,0.31754
2013,Second Stage of Tertiary Education,female,Never,0.27052,767,2849,0.25420,0.28683
2015,No answer / don't know,male,At least once per week,0.10761,40,307,0.07289,0.14233
2015,No answer / don't know,male,Seldom,0.15381,53,307,0.11339,0.19424
2015,No answer / don't know,male,Never,0.70488,214,307,0.65378,0.75599
2015,No answer / don't know,female,At least once per week,0.16007,53,314,0.11945,0.20069
2015,No answer / don't know,female,At least once per month,0.12447,33,314,0.08790,0.16105
2015,No answer / don't know,female,Seldom,0.21891,54,314,0.17310,0.26472
2015,No answer / don't know,female,Never,0.49655,174,314,0.44116,0.55195
2015,Pre-primary Level,male,At least once per week,0.21798,44,128,0.14617,0.28979
2015,Pre-primary Level,male,Never,0.59853,84,128,0.51328,0.68379
2015,Pre-primary Level,female,At least once per week,0.28924,74,206,0.22717,0.35131
2015,Pre-primary Level,female,At least once per month,0.20491,33,206,0.14966,0.26017
2015,Pre-primary Level,female,Seldom,0.19419,36,206,0.14004,0.24835
2015,Pre-primary Level,female,Never,0.31165,63,206,0.24825,0.37506
2015,Primary Level,male,Never,0.82725,176,176,0.77124,0.88326
2015,Primary Level,female,Never,0.84447,266,266,0.80083,0.88810
2015,Lower Secondary Level,male,At least once per week,0.06181,74,1172,0.04802,0.07560
2015,Lower Secondary Level,male,At least once per month,0.05188,61,1172,0.03917,0.06458
2015,Lower Secondary Level,male,Seldom,0.15743,178,1172,0.13657,0.17829
2015,Lower Secondary Level,male,Never,0.72888,859,1172,0.70342,0.75435
2015,Lower Secondary Level,female,At least once per week,0.08256,143,1783,0.06978,0.09534
2015,Lower Secondary Level,female,At least once per month,0.04281,87,1783,0.03341,0.05221
2015,Lower Secondary Level,female,Seldom,0.13845,272,1783,0.12242,0.15449
2015,Lower Secondary Level,female,Never,0.73618,1281,1783,0.71571,0.75664
2015,Upper Secondary Level,male,At least once per week,0.07603,403,5446,0.06899,0.08307
2015,Upper Secondary Level,male,At least once per month,0.05200,275,5446,0.04611,0.05790
2015,Upper Secondary Level,male,Seldom,0.20646,1127,5446,0.19571,0.21722
2015,Upper Secondary Level,male,Never,0.66550,3641,5446,0.65297,0.67803
2015,Upper Secondary Level,female,At least once per week,0.11881,772,6664,0.11104,0.12658
2015,Upper Secondary Level,female,At least once per month,0.07354,502,6664,0.06727,0.07981
2015,Upper Secondary Level,female,Seldom,0.23582,1575,6664,0.22562,0.24601
2015,Upper Secondary Level,female,Never,0.57183,3815,6664,0.55995,0.58371
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.09574,70,807,0.07543,0.11606
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.08348,53,807,0.06438,0.10257
2015,Post-secondary Non-tertiary Level,male,Seldom,0.27736,193,807,0.24645,0.30827
2015,Post-secondary Non-tertiary Level,male,Never,0.54342,491,807,0.50903,0.57781
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.16201,183,1341,0.14228,0.18173
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.09722,136,1341,0.08136,0.11309
2015,Post-secondary Non-tertiary Level,female,Seldom,0.25621,358,1341,0.23284,0.27959
2015,Post-secondary Non-tertiary Level,female,Never,0.48456,664,1341,0.45780,0.51132
2015,First Stage of Tertiary Education,male,At least once per week,0.09572,98,943,0.07694,0.11451
2015,First Stage of Tertiary Education,male,At least once per month,0.05316,46,943,0.03883,0.06748
2015,First Stage of Tertiary Education,male,Seldom,0.29049,255,943,0.26150,0.31949
2015,First Stage of Tertiary Education,male,Never,0.56062,544,943,0.52893,0.59232
2015,First Stage of Tertiary Education,female,At least once per week,0.19210,117,581,0.16004,0.22416
2015,First Stage of Tertiary Education,female,At least once per month,0.11402,59,581,0.08816,0.13989
2015,First Stage of Tertiary Education,female,Seldom,0.23942,163,581,0.20469,0.27415
2015,First Stage of Tertiary Education,female,Never,0.45445,242,581,0.41393,0.49498
2015,Second Stage of Tertiary Education,male,At least once per week,0.18848,546,3184,0.17489,0.20206
2015,Second Stage of Tertiary Education,male,At least once per month,0.09193,309,3184,0.08190,0.10197
2015,Second Stage of Tertiary Education,male,Seldom,0.28868,916,3184,0.27294,0.30442
2015,Second Stage of Tertiary Education,male,Never,0.43091,1413,3184,0.41371,0.44811
2015,Second Stage of Tertiary Education,female,At least once per week,0.21952,664,3221,0.20523,0.23382
2015,Second Stage of Tertiary Education,female,At least once per month,0.10946,364,3221,0.09868,0.12025
2015,Second Stage of Tertiary Education,female,Seldom,0.30015,944,3221,0.28432,0.31599
2015,Second Stage of Tertiary Education,female,Never,0.37086,1249,3221,0.35417,0.38754
2017,No answer / don't know,male,At least once per week,0.14225,60,436,0.10943,0.17508
2017,No answer / don't know,male,Seldom,0.15410,74,436,0.12017,0.18803
2017,No answer / don't know,male,Never,0.64368,302,436,0.59868,0.68869
2017,No answer / don't know,female,At least once per week,0.14658,56,372,0.11059,0.18257
2017,No answer / don't know,female,At least once per month,0.18882,39,372,0.14900,0.22865
2017,No answer / don't know,female,Seldom,0.21271,86,372,0.17107,0.25436
2017,No answer / don't know,female,Never,0.45189,191,372,0.40125,0.50253
2017,Pre-primary Level,male,At least once per week,0.23277,43,186,0.17187,0.29367
2017,Pre-primary Level,male,Seldom,0.30760,47,186,0.24110,0.37411
2017,Pre-primary Level,male,Never,0.38561,96,186,0.31547,0.45575
2017,Pre-primary Level,female,At least once per week,0.38650,89,198,0.31850,0.45450
2017,Pre-primary Level,female,Seldom,0.22143,46,198,0.16345,0.27941
2017,Pre-primary Level,female,Never,0.30360,63,198,0.23939,0.36781
2017,Primary Level,male,At least once per week,0.02667,53,928,0.01630,0.03704
2017,Primary Level,male,At least once per month,0.02843,41,928,0.01773,0.03913
2017,Primary Level,male,Seldom,0.14209,142,928,0.11962,0.16457
2017,Primary Level,male,Never,0.80281,692,928,0.77719,0.82842
2017,Primary Level,female,At least once per week,0.07537,53,941,0.05850,0.09225
2017,Primary Level,female,At least once per month,0.04722,31,941,0.03366,0.06078
2017,Primary Level,female,Seldom,0.10697,115,941,0.08721,0.12673
2017,Primary Level,female,Never,0.77044,742,941,0.74355,0.79732
2017,Lower Secondary Level,male,At least once per week,0.09084,110,1523,0.07641,0.10528
2017,Lower Secondary Level,male,At least once per month,0.05167,90,1523,0.04055,0.06279
2017,Lower Secondary Level,male,Seldom,0.18220,264,1523,0.16281,0.20160
2017,Lower Secondary Level,male,Never,0.67528,1059,1523,0.65176,0.69881
2017,Lower Secondary Level,female,At least once per week,0.08175,205,2012,0.06977,0.09372
2017,Lower Secondary Level,female,At least once per month,0.06373,116,2012,0.05306,0.07441
2017,Lower Secondary Level,female,Seldom,0.17115,350,2012,0.15469,0.18761
2017,Lower Secondary Level,female,Never,0.68337,1341,2012,0.66304,0.70370
2017,Upper Secondary Level,male,At least once per week,0.08593,519,5831,0.07873,0.09312
2017,Upper Secondary Level,male,At least once per month,0.05717,342,5831,0.05121,0.06313
2017,Upper Secondary Level,male,Seldom,0.22574,1219,5831,0.21501,0.23648
2017,Upper Secondary Level,male,Never,0.63116,3751,5831,0.61877,0.64354
2017,Upper Secondary Level,female,At least once per week,0.12636,877,6861,0.11849,0.13422
2017,Upper Secondary Level,female,At least once per month,0.08710,587,6861,0.08043,0.09377
2017,Upper Secondary Level,female,Seldom,0.25448,1719,6861,0.24417,0.26479
2017,Upper Secondary Level,female,Never,0.53206,3678,6861,0.52025,0.54387
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.11826,91,873,0.09682,0.13969
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.07796,59,873,0.06016,0.09575
2017,Post-secondary Non-tertiary Level,male,Seldom,0.22583,199,873,0.19808,0.25359
2017,Post-secondary Non-tertiary Level,male,Never,0.57795,524,873,0.54517,0.61073
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.14680,215,1437,0.12850,0.16511
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.10610,138,1437,0.09017,0.12203
2017,Post-secondary Non-tertiary Level,female,Seldom,0.28263,386,1437,0.25934,0.30592
2017,Post-secondary Non-tertiary Level,female,Never,0.46446,698,1437,0.43867,0.49026
2017,First Stage of Tertiary Education,male,At least once per week,0.09029,96,936,0.07192,0.10866
2017,First Stage of Tertiary Education,male,At least once per month,0.09458,69,936,0.07582,0.11334
2017,First Stage of Tertiary Education,male,Seldom,0.27466,252,936,0.24605,0.30327
2017,First Stage of Tertiary Education,male,Never,0.54047,519,936,0.50853,0.57242
2017,First Stage of Tertiary Education,female,At least once per week,0.18666,118,584,0.15503,0.21829
2017,First Stage of Tertiary Education,female,At least once per month,0.08562,56,584,0.06291,0.10834
2017,First Stage of Tertiary Education,female,Seldom,0.31214,178,584,0.27453,0.34975
2017,First Stage of Tertiary Education,female,Never,0.41558,232,584,0.37557,0.45558
2017,Second Stage of Tertiary Education,male,At least once per week,0.19155,622,3720,0.17890,0.20419
2017,Second Stage of Tertiary Education,male,At least once per month,0.08666,337,3720,0.07762,0.09571
2017,Second Stage of Tertiary Education,male,Seldom,0.29180,1061,3720,0.27719,0.30641
2017,Second Stage of Tertiary Education,male,Never,0.42999,1700,3720,0.41408,0.44590
2017,Second Stage of Tertiary Education,female,At least once per week,0.23693,787,3511,0.22286,0.25100
2017,Second Stage of Tertiary Education,female,At least once per month,0.12545,393,3511,0.11450,0.13641
2017,Second Stage of Tertiary Education,female,Seldom,0.28806,1015,3511,0.27308,0.30305
2017,Second Stage of Tertiary Education,female,Never,0.34955,1316,3511,0.33378,0.36533
2019,No answer / don't know,male,At least once per week,0.13230,61,397,0.09893,0.16567
2019,No answer / don't know,male,Seldom,0.28911,79,397,0.24446,0.33376
2019,No answer / don't know,male,Never,0.53710,257,397,0.48799,0.58621
2019,No answer / don't know,female,At least once per week,0.24629,83,364,0.20196,0.29061
2019,No answer / don't know,female,At least once per month,0.09626,35,364,0.06592,0.12661
2019,No answer / don't know,female,Seldom,0.28647,86,364,0.23996,0.33298
2019,No answer / don't know,female,Never,0.37098,160,364,0.32128,0.42067
2019,Pre-primary Level,male,At least once per week,0.31690,47,147,0.24143,0.39237
2019,Pre-primary Level,male,Seldom,0.18229,34,147,0.11967,0.24492
2019,Pre-primary Level,male,Never,0.39713,66,147,0.31776,0.47650
2019,Pre-primary Level,female,At least once per week,0.56209,86,120,0.47295,0.65123
