year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,male,Seldom,0.15119,107,18807,0.15075,0.15163
2008,Lower Secondary Level,male,Never,0.74811,427,18807,0.74757,0.74864
2008,Lower Secondary Level,female,At least once per week,0.05993,91,18807,0.05973,0.06012
2008,Lower Secondary Level,female,At least once per month,0.04947,80,18807,0.04929,0.04965
2008,Lower Secondary Level,female,Seldom,0.17180,235,18807,0.17150,0.17211
2008,Lower Secondary Level,female,Never,0.71880,967,18807,0.71843,0.71917
2008,Upper Secondary Level,male,At least once per week,0.09134,408,18807,0.09120,0.09147
2008,Upper Secondary Level,male,At least once per month,0.05886,268,18807,0.05875,0.05897
2008,Upper Secondary Level,male,Seldom,0.21613,1033,18807,0.21593,0.21632
2008,Upper Secondary Level,male,Never,0.63368,2876,18807,0.63345,0.63391
2008,Upper Secondary Level,female,At least once per week,0.10498,588,18807,0.10484,0.10512
2008,Upper Secondary Level,female,At least once per month,0.08645,469,18807,0.08632,0.08658
2008,Upper Secondary Level,female,Seldom,0.27324,1367,18807,0.27304,0.27345
2008,Upper Secondary Level,female,Never,0.53533,2669,18807,0.53510,0.53556
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.13566,57,18807,0.13515,0.13617
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.08013,37,18807,0.07973,0.08054
2008,Post-secondary Non-tertiary Level,male,Seldom,0.30926,118,18807,0.30858,0.30994
2008,Post-secondary Non-tertiary Level,male,Never,0.47495,222,18807,0.47421,0.47569
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.17025,116,18807,0.16977,0.17074
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.14047,83,18807,0.14002,0.14092
2008,Post-secondary Non-tertiary Level,female,Seldom,0.31050,203,18807,0.30990,0.31109
2008,Post-secondary Non-tertiary Level,female,Never,0.37878,253,18807,0.37815,0.37941
2008,First Stage of Tertiary Education,male,At least once per week,0.13487,100,18807,0.13447,0.13526
2008,First Stage of Tertiary Education,male,At least once per month,0.07973,58,18807,0.07942,0.08005
2008,First Stage of Tertiary Education,male,Seldom,0.29797,240,18807,0.29744,0.29850
2008,First Stage of Tertiary Education,male,Never,0.48743,430,18807,0.48685,0.48801
2008,First Stage of Tertiary Education,female,At least once per week,0.19069,114,18807,0.19015,0.19124
2008,First Stage of Tertiary Education,female,At least once per month,0.12637,68,18807,0.12591,0.12683
2008,First Stage of Tertiary Education,female,Seldom,0.30019,180,18807,0.29956,0.30083
2008,First Stage of Tertiary Education,female,Never,0.38274,222,18807,0.38207,0.38342
2008,Second Stage of Tertiary Education,male,At least once per week,0.18616,426,18807,0.18587,0.18645
2008,Second Stage of Tertiary Education,male,At least once per month,0.11148,253,18807,0.11125,0.11172
2008,Second Stage of Tertiary Education,male,Seldom,0.29246,695,18807,0.29212,0.29280
2008,Second Stage of Tertiary Education,male,Never,0.40990,913,18807,0.40953,0.41027
2008,Second Stage of Tertiary Education,female,At least once per week,0.23294,433,18807,0.23259,0.23330
2008,Second Stage of Tertiary Education,female,At least once per month,0.15913,312,18807,0.15882,0.15944
2008,Second Stage of Tertiary Education,female,Seldom,0.31651,600,18807,0.31611,0.31691
2008,Second Stage of Tertiary Education,female,Never,0.29142,550,18807,0.29103,0.29180
2009,Pre-primary Level,male,At least once per week,0.27160,51,17367,0.27037,0.27282
2009,Pre-primary Level,male,Seldom,0.21295,42,17367,0.21183,0.21408
2009,Pre-primary Level,male,Never,0.51545,56,17367,0.51407,0.51682
2009,Pre-primary Level,female,At least once per week,0.55892,58,17367,0.55725,0.56058
2009,Pre-primary Level,female,Seldom,0.44108,31,17367,0.43942,0.44275
2009,Primary Level,male,Never,1.00000,54,17367,1.00000,1.00000
2009,Primary Level,female,Never,1.00000,80,17367,1.00000,1.00000
2009,Lower Secondary Level,male,At least once per week,0.07683,36,17367,0.07649,0.07717
2009,Lower Secondary Level,male,Seldom,0.18560,106,17367,0.18511,0.18610
2009,Lower Secondary Level,male,Never,0.73757,378,17367,0.73701,0.73813
2009,Lower Secondary Level,female,At least once per week,0.05327,73,17367,0.05308,0.05346
2009,Lower Secondary Level,female,At least once per month,0.06385,67,17367,0.06364,0.06406
2009,Lower Secondary Level,female,Seldom,0.16109,225,17367,0.16078,0.16140
2009,Lower Secondary Level,female,Never,0.72179,853,17367,0.72141,0.72217
2009,Upper Secondary Level,male,At least once per week,0.07376,310,17367,0.07363,0.07388
2009,Upper Secondary Level,male,At least once per month,0.05259,209,17367,0.05248,0.05270
2009,Upper Secondary Level,male,Seldom,0.24250,1037,17367,0.24229,0.24270
2009,Upper Secondary Level,male,Never,0.63116,2683,17367,0.63093,0.63138
2009,Upper Secondary Level,female,At least once per week,0.08941,438,17367,0.08928,0.08954
2009,Upper Secondary Level,female,At least once per month,0.07465,350,17367,0.07453,0.07477
2009,Upper Secondary Level,female,Seldom,0.27790,1343,17367,0.27769,0.27811
2009,Upper Secondary Level,female,Never,0.55804,2604,17367,0.55781,0.55827
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.14516,46,17367,0.14460,0.14572
2009,Post-secondary Non-tertiary Level,male,Seldom,0.36320,108,17367,0.36243,0.36396
2009,Post-secondary Non-tertiary Level,male,Never,0.49164,205,17367,0.49084,0.49243
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.09935,73,17367,0.09896,0.09973
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.13667,72,17367,0.13623,0.13712
2009,Post-secondary Non-tertiary Level,female,Seldom,0.29764,189,17367,0.29705,0.29823
2009,Post-secondary Non-tertiary Level,female,Never,0.46634,268,17367,0.46569,0.46698
2009,First Stage of Tertiary Education,male,At least once per week,0.10909,71,17367,0.10873,0.10945
2009,First Stage of Tertiary Education,male,At least once per month,0.06979,50,17367,0.06950,0.07009
2009,First Stage of Tertiary Education,male,Seldom,0.30681,237,17367,0.30628,0.30734
2009,First Stage of Tertiary Education,male,Never,0.51431,418,17367,0.51374,0.51488
2009,First Stage of Tertiary Education,female,At least once per week,0.16299,86,17367,0.16249,0.16350
2009,First Stage of Tertiary Education,female,At least once per month,0.08348,57,17367,0.08310,0.08385
2009,First Stage of Tertiary Education,female,Seldom,0.32059,161,17367,0.31995,0.32122
2009,First Stage of Tertiary Education,female,Never,0.43294,240,17367,0.43227,0.43362
2009,Second Stage of Tertiary Education,male,At least once per week,0.13683,319,17367,0.13658,0.13708
2009,Second Stage of Tertiary Education,male,At least once per month,0.11161,226,17367,0.11138,0.11184
2009,Second Stage of Tertiary Education,male,Seldom,0.34982,711,17367,0.34947,0.35017
2009,Second Stage of Tertiary Education,male,Never,0.40174,917,17367,0.40138,0.40210
2009,Second Stage of Tertiary Education,female,At least once per week,0.20352,366,17367,0.20319,0.20386
2009,Second Stage of Tertiary Education,female,At least once per month,0.11641,208,17367,0.11615,0.11668
2009,Second Stage of Tertiary Education,female,Seldom,0.34590,640,17367,0.34550,0.34629
2009,Second Stage of Tertiary Education,female,Never,0.33417,615,17367,0.33377,0.33456
2011,Pre-primary Level,male,At least once per week,0.29799,68,27539,0.29656,0.29943
2011,Pre-primary Level,male,Seldom,0.27784,46,27539,0.27644,0.27925
2011,Pre-primary Level,male,Never,0.42416,100,27539,0.42261,0.42572
2011,Pre-primary Level,female,At least once per week,0.42051,101,27539,0.41907,0.42195
2011,Pre-primary Level,female,At least once per month,0.17172,39,27539,0.17062,0.17282
2011,Pre-primary Level,female,Seldom,0.14426,38,27539,0.14323,0.14528
2011,Pre-primary Level,female,Never,0.26351,61,27539,0.26223,0.26480
2011,Primary Level,male,Never,1.00000,139,27539,1.00000,1.00000
2011,Primary Level,female,Never,1.00000,202,27539,1.00000,1.00000
2011,Lower Secondary Level,male,At least once per week,0.04862,52,27539,0.04836,0.04889
2011,Lower Secondary Level,male,Seldom,0.16194,138,27539,0.16148,0.16239
2011,Lower Secondary Level,male,Never,0.78944,710,27539,0.78893,0.78995
2011,Lower Secondary Level,female,At least once per week,0.06019,127,27539,0.05998,0.06039
2011,Lower Secondary Level,female,At least once per month,0.03292,81,27539,0.03276,0.03308
2011,Lower Secondary Level,female,Seldom,0.14919,312,27539,0.14887,0.14950
2011,Lower Secondary Level,female,Never,0.75771,1475,27539,0.75733,0.75808
2011,Upper Secondary Level,male,At least once per week,0.07764,475,27539,0.07751,0.07777
2011,Upper Secondary Level,male,At least once per month,0.04402,271,27539,0.04392,0.04412
2011,Upper Secondary Level,male,Seldom,0.22149,1271,27539,0.22128,0.22169
2011,Upper Secondary Level,male,Never,0.65686,4109,27539,0.65663,0.65709
2011,Upper Secondary Level,female,At least once per week,0.10631,802,27539,0.10617,0.10646
2011,Upper Secondary Level,female,At least once per month,0.07421,568,27539,0.07408,0.07433
2011,Upper Secondary Level,female,Seldom,0.24770,1817,27539,0.24750,0.24790
2011,Upper Secondary Level,female,Never,0.57178,4512,27539,0.57155,0.57202
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.15431,93,27539,0.15378,0.15484
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.09321,46,27539,0.09278,0.09364
2011,Post-secondary Non-tertiary Level,male,Seldom,0.30033,165,27539,0.29966,0.30100
2011,Post-secondary Non-tertiary Level,male,Never,0.45215,357,27539,0.45142,0.45288
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.16085,210,27539,0.16039,0.16130
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.09751,117,27539,0.09714,0.09788
2011,Post-secondary Non-tertiary Level,female,Seldom,0.29818,384,27539,0.29761,0.29875
2011,Post-secondary Non-tertiary Level,female,Never,0.44346,618,27539,0.44284,0.44408
2011,First Stage of Tertiary Education,male,At least once per week,0.12029,135,27539,0.11991,0.12067
2011,First Stage of Tertiary Education,male,At least once per month,0.06894,69,27539,0.06864,0.06923
2011,First Stage of Tertiary Education,male,Seldom,0.27685,298,27539,0.27633,0.27738
2011,First Stage of Tertiary Education,male,Never,0.53392,637,27539,0.53334,0.53451
2011,First Stage of Tertiary Education,female,At least once per week,0.18550,133,27539,0.18491,0.18609
2011,First Stage of Tertiary Education,female,At least once per month,0.07624,62,27539,0.07584,0.07665
2011,First Stage of Tertiary Education,female,Seldom,0.26532,211,27539,0.26465,0.26600
2011,First Stage of Tertiary Education,female,Never,0.47294,301,27539,0.47217,0.47370
2011,Second Stage of Tertiary Education,male,At least once per week,0.15200,508,27539,0.15174,0.15227
2011,Second Stage of Tertiary Education,male,At least once per month,0.10609,305,27539,0.10586,0.10632
2011,Second Stage of Tertiary Education,male,Seldom,0.29555,908,27539,0.29521,0.29589
2011,Second Stage of Tertiary Education,male,Never,0.44636,1473,27539,0.44599,0.44673
2011,Second Stage of Tertiary Education,female,At least once per week,0.21152,632,27539,0.21119,0.21186
2011,Second Stage of Tertiary Education,female,At least once per month,0.11373,326,27539,0.11348,0.11399
2011,Second Stage of Tertiary Education,female,Seldom,0.30722,939,27539,0.30684,0.30759
2011,Second Stage of Tertiary Education,female,Never,0.36753,1098,27539,0.36713,0.36792
2013,Pre-primary Level,male,At least once per week,0.35867,78,24833,0.35687,0.36046
2013,Pre-primary Level,male,Seldom,0.29452,52,24833,0.29281,0.29622
2013,Pre-primary Level,male,Never,0.34682,60,24833,0.34503,0.34860
2013,Pre-primary Level,female,At least once per week,0.59420,129,24833,0.59259,0.59581
2013,Pre-primary Level,female,At least once per month,0.12555,32,24833,0.12447,0.12664
2013,Pre-primary Level,female,Seldom,0.14842,34,24833,0.14726,0.14959
2013,Pre-primary Level,female,Never,0.13182,37,24833,0.13071,0.13293
2013,Primary Level,male,Never,1.00000,106,24833,1.00000,1.00000
2013,Primary Level,female,Never,1.00000,127,24833,1.00000,1.00000
2013,Lower Secondary Level,male,At least once per week,0.08382,106,24833,0.08346,0.08419
2013,Lower Secondary Level,male,At least once per month,0.05941,60,24833,0.05910,0.05972
2013,Lower Secondary Level,male,Seldom,0.18676,154,24833,0.18625,0.18728
2013,Lower Secondary Level,male,Never,0.67000,549,24833,0.66938,0.67063
2013,Lower Secondary Level,female,At least once per week,0.09212,195,24833,0.09185,0.09239
2013,Lower Secondary Level,female,At least once per month,0.06079,129,24833,0.06057,0.06102
2013,Lower Secondary Level,female,Seldom,0.18999,339,24833,0.18962,0.19036
2013,Lower Secondary Level,female,Never,0.65709,1049,24833,0.65664,0.65754
2013,Upper Secondary Level,male,At least once per week,0.10409,599,24833,0.10393,0.10424
2013,Upper Secondary Level,male,At least once per month,0.07023,390,24833,0.07010,0.07036
2013,Upper Secondary Level,male,Seldom,0.25264,1280,24833,0.25242,0.25286
2013,Upper Secondary Level,male,Never,0.57304,3167,24833,0.57279,0.57329
2013,Upper Secondary Level,female,At least once per week,0.13943,1069,24833,0.13926,0.13960
2013,Upper Secondary Level,female,At least once per month,0.10047,710,24833,0.10033,0.10062
2013,Upper Secondary Level,female,Seldom,0.26343,1825,24833,0.26322,0.26365
2013,Upper Secondary Level,female,Never,0.49667,3306,24833,0.49642,0.49691
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.15804,98,24833,0.15748,0.15859
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.13818,63,24833,0.13766,0.13871
2013,Post-secondary Non-tertiary Level,male,Seldom,0.25262,155,24833,0.25196,0.25328
2013,Post-secondary Non-tertiary Level,male,Never,0.45116,289,24833,0.45040,0.45191
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.22415,271,24833,0.22360,0.22470
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.12251,139,24833,0.12208,0.12295
2013,Post-secondary Non-tertiary Level,female,Seldom,0.31447,369,24833,0.31385,0.31508
2013,Post-secondary Non-tertiary Level,female,Never,0.33887,384,24833,0.33824,0.33950
2013,First Stage of Tertiary Education,male,At least once per week,0.14888,152,24833,0.14845,0.14931
2013,First Stage of Tertiary Education,male,At least once per month,0.10360,90,24833,0.10324,0.10397
2013,First Stage of Tertiary Education,male,Seldom,0.31158,317,24833,0.31103,0.31213
2013,First Stage of Tertiary Education,male,Never,0.43594,469,24833,0.43534,0.43653
2013,First Stage of Tertiary Education,female,At least once per week,0.22378,146,24833,0.22312,0.22445
2013,First Stage of Tertiary Education,female,At least once per month,0.08153,72,24833,0.08109,0.08196
2013,First Stage of Tertiary Education,female,Seldom,0.34328,209,24833,0.34252,0.34403
2013,First Stage of Tertiary Education,female,Never,0.35142,215,24833,0.35065,0.35218
2013,Second Stage of Tertiary Education,male,At least once per week,0.22597,696,24833,0.22566,0.22629
2013,Second Stage of Tertiary Education,male,At least once per month,0.13006,372,24833,0.12981,0.13032
2013,Second Stage of Tertiary Education,male,Seldom,0.30467,880,24833,0.30432,0.30501
2013,Second Stage of Tertiary Education,male,Never,0.33929,1016,24833,0.33894,0.33965
2013,Second Stage of Tertiary Education,female,At least once per week,0.26912,811,24833,0.26875,0.26949
2013,Second Stage of Tertiary Education,female,At least once per month,0.16084,433,24833,0.16053,0.16114
2013,Second Stage of Tertiary Education,female,Seldom,0.30017,838,24833,0.29979,0.30055
2013,Second Stage of Tertiary Education,female,Never,0.26987,767,24833,0.26951,0.27024
2015,Pre-primary Level,male,At least once per week,0.26950,44,25918,0.26780,0.27120
2015,Pre-primary Level,male,Never,0.73050,84,25918,0.72880,0.73220
2015,Pre-primary Level,female,At least once per week,0.29272,74,25918,0.29117,0.29427
2015,Pre-primary Level,female,At least once per month,0.20236,33,25918,0.20099,0.20373
2015,Pre-primary Level,female,Seldom,0.19289,36,25918,0.19154,0.19423
2015,Pre-primary Level,female,Never,0.31203,63,25918,0.31046,0.31361
2015,Primary Level,male,Never,1.00000,176,25918,1.00000,1.00000
2015,Primary Level,female,Never,1.00000,266,25918,1.00000,1.00000
2015,Lower Secondary Level,male,At least once per week,0.06114,74,25918,0.06087,0.06141
2015,Lower Secondary Level,male,At least once per month,0.05194,61,25918,0.05169,0.05220
2015,Lower Secondary Level,male,Seldom,0.15711,178,25918,0.15669,0.15752
2015,Lower Secondary Level,male,Never,0.72981,859,25918,0.72931,0.73031
2015,Lower Secondary Level,female,At least once per week,0.08087,142,25918,0.08062,0.08113
2015,Lower Secondary Level,female,At least once per month,0.04316,87,25918,0.04297,0.04335
2015,Lower Secondary Level,female,Seldom,0.13953,272,25918,0.13921,0.13985
2015,Lower Secondary Level,female,Never,0.73643,1278,25918,0.73603,0.73684
2015,Upper Secondary Level,male,At least once per week,0.07572,403,25918,0.07559,0.07585
2015,Upper Secondary Level,male,At least once per month,0.05249,275,25918,0.05237,0.05260
2015,Upper Secondary Level,male,Seldom,0.20644,1127,25918,0.20624,0.20664
2015,Upper Secondary Level,male,Never,0.66535,3639,25918,0.66512,0.66559
2015,Upper Secondary Level,female,At least once per week,0.11853,772,25918,0.11838,0.11869
2015,Upper Secondary Level,female,At least once per month,0.07389,502,25918,0.07376,0.07401
2015,Upper Secondary Level,female,Seldom,0.23559,1573,25918,0.23539,0.23579
2015,Upper Secondary Level,female,Never,0.57199,3817,25918,0.57176,0.57222
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.09561,70,25918,0.09522,0.09600
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.08466,53,25918,0.08429,0.08503
2015,Post-secondary Non-tertiary Level,male,Seldom,0.27664,193,25918,0.27604,0.27723
2015,Post-secondary Non-tertiary Level,male,Never,0.54309,492,25918,0.54243,0.54375
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.15939,183,25918,0.15896,0.15983
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.09711,136,25918,0.09676,0.09747
2015,Post-secondary Non-tertiary Level,female,Seldom,0.25736,358,25918,0.25684,0.25788
2015,Post-secondary Non-tertiary Level,female,Never,0.48613,664,25918,0.48553,0.48672
2015,First Stage of Tertiary Education,male,At least once per week,0.09543,98,25918,0.09509,0.09577
2015,First Stage of Tertiary Education,male,At least once per month,0.05307,46,25918,0.05281,0.05332
2015,First Stage of Tertiary Education,male,Seldom,0.29053,255,25918,0.29001,0.29105
2015,First Stage of Tertiary Education,male,Never,0.56098,545,25918,0.56040,0.56155
2015,First Stage of Tertiary Education,female,At least once per week,0.19348,118,25918,0.19286,0.19410
2015,First Stage of Tertiary Education,female,At least once per month,0.11380,59,25918,0.11330,0.11429
2015,First Stage of Tertiary Education,female,Seldom,0.23941,165,25918,0.23874,0.24008
2015,First Stage of Tertiary Education,female,Never,0.45331,243,25918,0.45253,0.45409
2015,Second Stage of Tertiary Education,male,At least once per week,0.18855,546,25918,0.18828,0.18883
2015,Second Stage of Tertiary Education,male,At least once per month,0.09181,309,25918,0.09161,0.09201
2015,Second Stage of Tertiary Education,male,Seldom,0.28930,916,25918,0.28898,0.28962
2015,Second Stage of Tertiary Education,male,Never,0.43033,1413,25918,0.42999,0.43068
2015,Second Stage of Tertiary Education,female,At least once per week,0.21861,664,25918,0.21831,0.21892
2015,Second Stage of Tertiary Education,female,At least once per month,0.10925,364,25918,0.10901,0.10948
2015,Second Stage of Tertiary Education,female,Seldom,0.30104,944,25918,0.30070,0.30138
2015,Second Stage of Tertiary Education,female,Never,0.37110,1249,25918,0.37074,0.37146
2017,Pre-primary Level,male,At least once per week,0.24960,43,29541,0.24813,0.25108
2017,Pre-primary Level,male,Seldom,0.32985,47,29541,0.32824,0.33145
2017,Pre-primary Level,male,Never,0.42055,96,29541,0.41886,0.42224
2017,Pre-primary Level,female,At least once per week,0.42290,89,29541,0.42128,0.42452
2017,Pre-primary Level,female,Seldom,0.24430,46,29541,0.24290,0.24571
2017,Pre-primary Level,female,Never,0.33280,63,29541,0.33125,0.33434
2017,Primary Level,male,At least once per week,0.02675,53,29541,0.02634,0.02716
2017,Primary Level,male,At least once per month,0.02865,41,29541,0.02823,0.02908
2017,Primary Level,male,Seldom,0.13856,142,29541,0.13768,0.13943
2017,Primary Level,male,Never,0.80604,692,29541,0.80504,0.80704
2017,Primary Level,female,At least once per week,0.07584,53,29541,0.07523,0.07646
2017,Primary Level,female,At least once per month,0.04784,31,29541,0.04735,0.04833
2017,Primary Level,female,Seldom,0.11116,115,29541,0.11044,0.11189
2017,Primary Level,female,Never,0.76515,742,29541,0.76417,0.76613
2017,Lower Secondary Level,male,At least once per week,0.09022,110,29541,0.08990,0.09055
2017,Lower Secondary Level,male,At least once per month,0.05097,90,29541,0.05072,0.05122
2017,Lower Secondary Level,male,Seldom,0.18366,264,29541,0.18322,0.18410
2017,Lower Secondary Level,male,Never,0.67515,1058,29541,0.67461,0.67568
2017,Lower Secondary Level,female,At least once per week,0.07938,204,29541,0.07914,0.07963
2017,Lower Secondary Level,female,At least once per month,0.06372,116,29541,0.06349,0.06394
2017,Lower Secondary Level,female,Seldom,0.17187,349,29541,0.17153,0.17222
2017,Lower Secondary Level,female,Never,0.68503,1338,29541,0.68460,0.68545
2017,Upper Secondary Level,male,At least once per week,0.08669,519,29541,0.08655,0.08683
2017,Upper Secondary Level,male,At least once per month,0.05722,342,29541,0.05711,0.05734
2017,Upper Secondary Level,male,Seldom,0.22474,1216,29541,0.22453,0.22494
2017,Upper Secondary Level,male,Never,0.63135,3751,29541,0.63111,0.63159
2017,Upper Secondary Level,female,At least once per week,0.12666,878,29541,0.12650,0.12682
2017,Upper Secondary Level,female,At least once per month,0.08674,586,29541,0.08661,0.08688
2017,Upper Secondary Level,female,Seldom,0.25392,1717,29541,0.25371,0.25413
2017,Upper Secondary Level,female,Never,0.53267,3678,29541,0.53243,0.53291
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.11758,91,29541,0.11717,0.11800
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.07869,59,29541,0.07834,0.07904
2017,Post-secondary Non-tertiary Level,male,Seldom,0.23051,199,29541,0.22996,0.23105
2017,Post-secondary Non-tertiary Level,male,Never,0.57322,524,29541,0.57258,0.57386
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.14590,214,29541,0.14549,0.14630
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.10443,138,29541,0.10408,0.10478
2017,Post-secondary Non-tertiary Level,female,Seldom,0.28430,388,29541,0.28378,0.28482
2017,Post-secondary Non-tertiary Level,female,Never,0.46537,699,29541,0.46480,0.46594
2017,First Stage of Tertiary Education,male,At least once per week,0.08973,96,29541,0.08939,0.09006
2017,First Stage of Tertiary Education,male,At least once per month,0.09428,69,29541,0.09394,0.09462
2017,First Stage of Tertiary Education,male,Seldom,0.27530,254,29541,0.27478,0.27582
2017,First Stage of Tertiary Education,male,Never,0.54069,521,29541,0.54011,0.54128
2017,First Stage of Tertiary Education,female,At least once per week,0.18743,119,29541,0.18681,0.18806
2017,First Stage of Tertiary Education,female,At least once per month,0.08639,57,29541,0.08594,0.08685
2017,First Stage of Tertiary Education,female,Seldom,0.31261,180,29541,0.31187,0.31335
2017,First Stage of Tertiary Education,female,Never,0.41356,233,29541,0.41277,0.41435
2017,Second Stage of Tertiary Education,male,At least once per week,0.19165,622,29541,0.19138,0.19192
2017,Second Stage of Tertiary Education,male,At least once per month,0.08670,337,29541,0.08650,0.08689
2017,Second Stage of Tertiary Education,male,Seldom,0.29159,1061,29541,0.29128,0.29190
2017,Second Stage of Tertiary Education,male,Never,0.43006,1700,29541,0.42972,0.43040
2017,Second Stage of Tertiary Education,female,At least once per week,0.23715,787,29541,0.23684,0.23746
2017,Second Stage of Tertiary Education,female,At least once per month,0.12576,393,29541,0.12552,0.12600
2017,Second Stage of Tertiary Education,female,Seldom,0.28816,1015,29541,0.28783,0.28849
2017,Second Stage of Tertiary Education,female,Never,0.34892,1316,29541,0.34858,0.34927
2018,Primary Level,male,At least once per week,0.09219,36,2686,0.09026,0.09412
2018,Primary Level,male,At least once per month,0.08944,43,2686,0.08754,0.09135
2018,Primary Level,male,Seldom,0.17171,96,2686,0.16919,0.17423
2018,Primary Level,male,Never,0.64666,430,2686,0.64347,0.64985
2018,Primary Level,female,At least once per week,0.05223,34,2686,0.05042,0.05404
2018,Primary Level,female,At least once per month,0.04556,31,2686,0.04386,0.04726
2018,Primary Level,female,Seldom,0.15245,64,2686,0.14952,0.15538
2018,Primary Level,female,Never,0.74976,391,2686,0.74623,0.75329
2018,Lower Secondary Level,male,At least once per week,0.17281,33,2686,0.16987,0.17575
2018,Lower Secondary Level,male,Seldom,0.17317,74,2686,0.17022,0.17611
2018,Lower Secondary Level,male,Never,0.65402,259,2686,0.65032,0.65772
2018,Lower Secondary Level,female,Seldom,0.30352,47,2686,0.29782,0.30923
2018,Lower Secondary Level,female,Never,0.69648,165,2686,0.69077,0.70218
2018,Upper Secondary Level,male,Seldom,0.24827,72,2686,0.24418,0.25236
2018,Upper Secondary Level,male,Never,0.75173,211,2686,0.74764,0.75582
2018,Upper Secondary Level,female,Never,1.00000,154,2686,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,male,Never,1.00000,31,2686,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,At least once per month,0.07728,31,2686,0.07511,0.07946
2018,Second Stage of Tertiary Education,male,Seldom,0.19080,75,2686,0.18760,0.19400
2018,Second Stage of Tertiary Education,male,Never,0.73192,246,2686,0.72831,0.73553
2018,Second Stage of Tertiary Education,female,Seldom,0.15609,33,2686,0.15082,0.16136
2018,Second Stage of Tertiary Education,female,Never,0.84391,130,2686,0.83864,0.84918
2019,Pre-primary Level,male,At least once per week,0.35995,47,27885,0.35819,0.36171
2019,Pre-primary Level,male,Seldom,0.20201,34,27885,0.20054,0.20348
2019,Pre-primary Level,male,Never,0.43804,66,27885,0.43622,0.43985
2019,Pre-primary Level,female,At least once per week,0.80631,86,27885,0.80468,0.80794
2019,Pre-primary Level,female,Seldom,0.19369,34,27885,0.19206,0.19532
2019,Primary Level,male,At least once per week,0.04838,38,27885,0.04784,0.04893
2019,Primary Level,male,At least once per month,0.02885,56,27885,0.02842,0.02927
2019,Primary Level,male,Seldom,0.18407,130,27885,0.18309,0.18505
2019,Primary Level,male,Never,0.73870,572,27885,0.73759,0.73981
2019,Primary Level,female,At least once per week,0.12825,50,27885,0.12752,0.12898
2019,Primary Level,female,At least once per month,0.03778,33,27885,0.03736,0.03820
2019,Primary Level,female,Seldom,0.11353,81,27885,0.11284,0.11423
2019,Primary Level,female,Never,0.72044,565,27885,0.71946,0.72142
2019,Lower Secondary Level,male,At least once per week,0.12811,148,27885,0.12773,0.12849
2019,Lower Secondary Level,male,At least once per month,0.06194,95,27885,0.06167,0.06222
2019,Lower Secondary Level,male,Seldom,0.18101,223,27885,0.18057,0.18144
2019,Lower Secondary Level,male,Never,0.62894,910,27885,0.62839,0.62949
2019,Lower Secondary Level,female,At least once per week,0.13049,223,27885,0.13017,0.13082
2019,Lower Secondary Level,female,At least once per month,0.04738,106,27885,0.04718,0.04759
2019,Lower Secondary Level,female,Seldom,0.18463,295,27885,0.18426,0.18501
2019,Lower Secondary Level,female,Never,0.63749,1028,27885,0.63702,0.63796
2019,Upper Secondary Level,male,At least once per week,0.11103,626,27885,0.11087,0.11118
2019,Upper Secondary Level,male,At least once per month,0.05883,344,27885,0.05871,0.05895
2019,Upper Secondary Level,male,Seldom,0.21336,1106,27885,0.21316,0.21357
2019,Upper Secondary Level,male,Never,0.61678,3272,27885,0.61653,0.61703
2019,Upper Secondary Level,female,At least once per week,0.15978,1043,27885,0.15961,0.15996
2019,Upper Secondary Level,female,At least once per month,0.08872,583,27885,0.08858,0.08885
2019,Upper Secondary Level,female,Seldom,0.26070,1562,27885,0.26049,0.26091
2019,Upper Secondary Level,female,Never,0.49081,3070,27885,0.49057,0.49105
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.16583,124,27885,0.16536,0.16631
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.08556,86,27885,0.08520,0.08592
2019,Post-secondary Non-tertiary Level,male,Seldom,0.25087,198,27885,0.25031,0.25143
