year,pli0093_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,inadequately,female,0.0006666666666666666,25520,0.0003499832705293525,0.0009833500628039808
2005,Seldom,middle vocational,female,0.2686990428925913,25520,0.26326032081072603,0.2741377649744565
2005,Seldom,middle vocational,male,0.21694434597660403,25520,0.21188742439306654,0.22200126756014152
2005,Seldom,higher education,male,0.1456930166607586,25520,0.14136447021003412,0.15002156311148307
2005,Seldom,higher education,female,0.11591634172279333,25520,0.11198867389746983,0.11984400954811683
2005,Seldom,general elementary,female,0.05281814959234314,25520,0.05007389745399825,0.055562401730688035
2005,Seldom,higher vocational,male,0.05140021269053527,25520,0.048691021181238914,0.05410940419983162
2005,Seldom,vocational + Abi,female,0.038638780574264446,25520,0.036274109484592004,0.04100345166393689
2005,Seldom,higher vocational,female,0.03828429634881248,25520,0.035930063447722885,0.04063852924990208
2005,Seldom,vocational + Abi,male,0.02640907479617157,25520,0.02444172951376097,0.02837642007858217
2005,Seldom,general elementary,male,0.023750443105281814,25520,0.02188220588779576,0.02561868032276787
2005,Seldom,in school,male,0.008684863523573201,25520,0.007546441984151722,0.009823285062994682
2005,Seldom,in school,female,0.008330379298121233,25520,0.007215233560049707,0.00944552503619276
2005,Seldom,inadequately,male,0.0026586316908897554,25520,0.002026850428021294,0.003290412953758217
2005,Seldom,inadequately,female,0.001772421127259837,25520,0.0012563447531697672,0.0022884975013499065
2005,Never,middle vocational,male,0.28438421828908556,25520,0.27884933538892487,0.28991910118924624
2005,Never,middle vocational,female,0.2696349557522124,25520,0.26419025741185315,0.2750796540925717
2005,Never,general elementary,female,0.1021386430678466,25520,0.09842315887105489,0.10585412726463832
2005,Never,higher education,male,0.0881268436578171,25520,0.0846487837375195,0.09160490357811471
2005,Never,higher education,female,0.057429941002949854,25520,0.054575364139529764,0.060284517866369944
2005,Never,general elementary,male,0.04894911504424779,25520,0.04630189504229721,0.051596335046198365
2005,Never,higher vocational,male,0.04277286135693215,25520,0.04029025770552046,0.04525546500834385
2005,Never,higher vocational,female,0.0293141592920354,25520,0.02724452407670651,0.03138379450736429
2005,Never,vocational + Abi,female,0.026179941002949854,25520,0.02422091849363288,0.02813896351226683
2005,Never,vocational + Abi,male,0.02193952802359882,25520,0.020142262554470422,0.02373679349272722
2005,Never,inadequately,female,0.011891592920353982,25520,0.010561634539914188,0.013221551300793775
2005,Never,inadequately,male,0.007190265486725664,25520,0.006153641598043247,0.008226889375408079
2005,Never,in school,male,0.005807522123893806,25520,0.00487524203425114,0.006739802213536471
2005,Never,in school,female,0.004240412979351032,25520,0.003443158327201969,0.005037667631500095
2007,At least once per week,middle vocational,female,0.25071225071225073,25385,0.24538038035249893,0.25604412107200253
2007,At least once per week,higher education,female,0.1752136752136752,25385,0.1705371614923914,0.179890188934959
2007,At least once per week,higher education,male,0.157644824311491,25385,0.15316196643576138,0.1621276821872206
2007,At least once per week,middle vocational,male,0.15147198480531815,25385,0.14706169896034674,0.15588227065028956
2007,At least once per week,general elementary,female,0.045584045584045586,25385,0.043018127628256755,0.04814996353983442
2007,At least once per week,vocational + Abi,female,0.04368471035137702,25385,0.04117031961817499,0.04619910108457905
2007,At least once per week,higher vocational,male,0.04131054131054131,25385,0.03886239760952295,0.04375868501155966
2007,At least once per week,higher vocational,female,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,At least once per week,in school,female,0.03513770180436847,25385,0.03287260466129113,0.0374027989474458
2007,At least once per week,vocational + Abi,male,0.020892687559354226,25385,0.0191332259735565,0.022652149145151953
2007,At least once per week,in school,male,0.0194681861348528,25385,0.017768529957672592,0.02116784231203301
2007,At least once per week,general elementary,male,0.017568850902184234,25385,0.0159526690419596,0.019185032762408866
2007,At least once per week,inadequately,male,0.0014245014245014246,25385,0.0009605319756771211,0.001888470873325728
2007,At least once per week,inadequately,female,0.0014245014245014246,25385,0.0009605319756771211,0.001888470873325728
2007,At least once per month,middle vocational,female,0.2667509481668774,25385,0.26131035529204094,0.27219154104171384
2007,At least once per month,higher education,male,0.18078381795195955,25385,0.17604961877428008,0.18551801712963903
2007,At least once per month,higher education,female,0.1675094816687737,25385,0.16291563143163268,0.1721033319059147
2007,At least once per month,middle vocational,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,At least once per month,vocational + Abi,female,0.0493046776232617,25385,0.04664130318187122,0.05196805206465217
2007,At least once per month,higher vocational,female,0.04108723135271808,25385,0.038645429173225804,0.043529033532210354
2007,At least once per month,general elementary,female,0.04108723135271808,25385,0.038645429173225804,0.043529033532210354
2007,At least once per month,higher vocational,male,0.03982300884955752,25385,0.03741748221440908,0.04222853548470596
2007,At least once per month,vocational + Abi,male,0.021491782553729456,25385,0.019707819133504962,0.02327574597395395
2007,At least once per month,in school,female,0.018331226295828066,25385,0.016680991519005414,0.019981461072650718
2007,At least once per month,general elementary,male,0.01706700379266751,25385,0.015473665157222215,0.018660342428112802
2007,At least once per month,in school,male,0.010745891276864728,25385,0.009477530977113447,0.012014251576616009
2007,At least once per month,inadequately,male,0.0018963337547408343,25385,0.001361137949709654,0.0024315295597720147
2007,At least once per month,inadequately,female,0.0012642225031605564,25385,0.0008270986059838855,0.0017013464003372272
2007,Seldom,middle vocational,female,0.26804123711340205,25385,0.2625923024358357,0.2734901717909684
2007,Seldom,middle vocational,male,0.21630393279877816,25385,0.21123900184832411,0.2213688637492322
2007,Seldom,higher education,male,0.14681176021382206,25385,0.14245794151115884,0.15116557891648527
2007,Seldom,higher education,female,0.12810232913325698,25385,0.12399103300467712,0.13221362526183683
2007,Seldom,higher vocational,male,0.04982817869415808,25385,0.047151439442624676,0.05250491794569148
2007,Seldom,general elementary,female,0.045055364642993506,25385,0.04250366332125275,0.04760706596473426
2007,Seldom,vocational + Abi,female,0.04219167621229477,25385,0.03971869862269758,0.04466465380189196
2007,Seldom,higher vocational,female,0.03837342497136312,25385,0.03601030376487173,0.04073654617785451
2007,Seldom,vocational + Abi,male,0.024818633066055747,25385,0.02290482176903872,0.026732444363072774
2007,Seldom,general elementary,male,0.021954944635357007,25385,0.02015228766783143,0.023757601602882584
2007,Seldom,in school,female,0.008209240168003054,25385,0.007099224785788023,0.009319255550218085
2007,Seldom,in school,male,0.007063764795723558,25385,0.0060335061153794734,0.008094023476067642
2007,Seldom,inadequately,female,0.0019091256204658267,25385,0.0013721311881557934,0.00244612005277586
2007,Seldom,inadequately,male,0.0013363879343260786,25385,0.0008869772704273908,0.0017857985982247665
2007,Never,middle vocational,male,0.28670886075949364,25385,0.28114570192700605,0.29227201959198124
2007,Never,middle vocational,female,0.27179023508137434,25385,0.26631739621967715,0.27726307394307154
2007,Never,general elementary,female,0.09945750452079566,25385,0.09577588950778533,0.10313911953380599
2007,Never,higher education,male,0.09077757685352622,25385,0.08724337093965058,0.09431178276740186
2007,Never,higher education,female,0.06003616636528029,25385,0.05711383448686514,0.06295849824369544
2007,Never,general elementary,male,0.04502712477396022,25385,0.04247618553947591,0.047578064008444526
2007,Never,higher vocational,male,0.043670886075949364,25385,0.041156875050074905,0.04618489710182382
2007,Never,vocational + Abi,female,0.028119349005424954,25385,0.02608569724744883,0.030153000763401078
2007,Never,higher vocational,female,0.025678119349005425,25385,0.023732309837865076,0.027623928860145773
2007,Never,vocational + Abi,male,0.022875226039783002,25385,0.02103604196901419,0.024714410110551813
2007,Never,inadequately,female,0.010940325497287523,25385,0.00966066767185184,0.012219983322723206
2007,Never,in school,male,0.006057866184448463,25385,0.005103295976712827,0.007012436392184099
2007,Never,inadequately,male,0.005877034358047016,25385,0.004936733882632302,0.006817334833461731
2007,Never,in school,female,0.0029837251356238698,25385,0.0023127629916509297,0.00365468727959681
2008,At least once per week,middle vocational,female,0.2300469483568075,23673,0.22468565238904373,0.23540824432457128
2008,At least once per week,higher education,female,0.16940532081377152,23673,0.16462686562030712,0.17418377600723592
2008,At least once per week,higher education,male,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,At least once per week,middle vocational,male,0.1596244131455399,23673,0.1549587240795201,0.1642901022115597
2008,At least once per week,vocational + Abi,female,0.04538341158059468,23673,0.0427319063962858,0.04803491676490356
2008,At least once per week,higher vocational,female,0.04460093896713615,23673,0.04197131391666554,0.04723056401760676
2008,At least once per week,higher vocational,male,0.03912363067292645,23673,0.036653711427959305,0.041593549917893595
2008,At least once per week,general elementary,female,0.03560250391236307,23673,0.03324203801278451,0.037962969811941624
2008,At least once per week,in school,female,0.0297339593114241,23673,0.027570238564375613,0.031897680058472586
2008,At least once per week,in school,male,0.028951486697965573,23673,0.026815565031084652,0.031087408364846494
2008,At least once per week,general elementary,male,0.02699530516431925,23673,0.02493072851629238,0.02905988181234612
2008,At least once per week,vocational + Abi,male,0.022300469483568074,23673,0.02041946804056134,0.02418147092657481
2008,At least once per week,inadequately,female,0.0011737089201877935,23673,0.0007375401089858035,0.0016098777313897834
2008,At least once per week,inadequately,male,0.0003912363067292645,23673,0.00013931550772823813,0.0006431571057302908
2008,At least once per month,middle vocational,female,0.2741087083576856,23673,0.26842637599769625,0.2797910407176749
2008,At least once per month,higher education,female,0.18234950321449445,23673,0.1774306306977682,0.18726837573122068
2008,At least once per month,middle vocational,male,0.15663354763296317,23673,0.15200355846121477,0.16126353680471156
2008,At least once per month,higher education,male,0.1478667445938048,23673,0.14334487081675412,0.1523886183708555
2008,At least once per month,vocational + Abi,female,0.04850964348334307,23673,0.045772827111110394,0.05124645985557575
2008,At least once per month,general elementary,female,0.046756282875511396,23673,0.04406690773089155,0.04944565802013124
2008,At least once per month,higher vocational,female,0.03974284044418469,23673,0.03725425445997752,0.04223142642839186
2008,At least once per month,higher vocational,male,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,At least once per month,vocational + Abi,male,0.02162478082992402,23673,0.01977185514433037,0.023477706515517675
2008,At least once per month,in school,female,0.02104032729398013,23673,0.019212066825525013,0.022868587762435246
2008,At least once per month,general elementary,male,0.015195791934541203,23673,0.013637438224200098,0.01675414564488231
2008,At least once per month,in school,male,0.009935710111046173,23673,0.008672252789427523,0.011199167432664822
2008,At least once per month,inadequately,female,0.0011689070718877848,23673,0.0007336303502389788,0.001604183793536591
2008,At least once per month,inadequately,male,0.0011689070718877848,23673,0.0007336303502389788,0.001604183793536591
2008,Seldom,middle vocational,female,0.28133360773821775,23673,0.2756055960163838,0.2870616194600517
2008,Seldom,middle vocational,male,0.21259518419427867,23673,0.20738317507576512,0.21780719331279222
2008,Seldom,higher education,male,0.14303354599711876,23673,0.13857359295691649,0.14749349903732104
2008,Seldom,higher education,female,0.1234821979831241,23673,0.11929125291482626,0.12767314305142194
2008,Seldom,higher vocational,male,0.04939287919324964,23673,0.04663254207625047,0.05215321631024881
2008,Seldom,general elementary,female,0.048363860876723605,23673,0.04563095064192891,0.0510967711115183
2008,Seldom,vocational + Abi,female,0.041778143650956986,23673,0.039229336200097754,0.04432695110181622
2008,Seldom,higher vocational,female,0.03704465939493723,23673,0.03463866119330171,0.03945065759657275
2008,Seldom,vocational + Abi,male,0.024284832270014406,23673,0.022323918462514643,0.02624574607751417
2008,Seldom,general elementary,male,0.02202099197365713,23673,0.020151547251073525,0.023890436696240736
2008,Seldom,in school,female,0.008232146532208273,23673,0.007081105032314582,0.009383188032101964
2008,Seldom,in school,male,0.005145091582630171,23673,0.004233698242713964,0.006056484922546378
2008,Seldom,inadequately,female,0.0028812512862728956,23673,0.002198451413098886,0.0035640511594469053
2008,Seldom,inadequately,male,0.00041160732661041366,23673,0.00015321383362172175,0.0006700008195991056
2008,Never,middle vocational,male,0.2942801596234524,23673,0.28847484077926594,0.30008547846763883
2008,Never,middle vocational,female,0.27309935536682695,23673,0.2674235527120607,0.2787751580215932
2008,Never,general elementary,female,0.0989460759234626,23673,0.09514239480134708,0.10274975704557814
2008,Never,higher education,male,0.09342064872608206,23673,0.08971338251233253,0.0971279149398316
2008,Never,higher education,female,0.056277499232579555,23673,0.0533417498879586,0.059213248577200506
2008,Never,higher vocational,male,0.04399877212728947,23673,0.04138613601317167,0.04661140824140727
2008,Never,general elementary,male,0.04369180394965722,23673,0.04108787968019497,0.046295728219119474
2008,Never,vocational + Abi,female,0.025887649646986595,23673,0.023864722426416057,0.027910576867557133
2008,Never,vocational + Abi,male,0.022715645144786658,23673,0.020817617938551622,0.024613672351021694
2008,Never,higher vocational,female,0.022715645144786658,23673,0.020817617938551622,0.024613672351021694
2008,Never,inadequately,female,0.009618336232477234,23673,0.008375022600831533,0.010861649864122934
2008,Never,inadequately,male,0.00665097718203213,23673,0.005615541598681496,0.007686412765382763
2008,Never,in school,male,0.005525427197380538,23673,0.004581128926356239,0.0064697254684048374
2008,Never,in school,female,0.0031720045021999387,23673,0.0024556855643538245,0.003888323440046053
2009,At least once per week,middle vocational,female,0.22706065318818042,21983,0.22152261124342779,0.23259869513293305
2009,At least once per week,higher education,female,0.18973561430793157,21983,0.18455238532393214,0.194918843291931
2009,At least once per week,higher education,male,0.16537065837221357,21983,0.16045944680441201,0.17028186994001512
2009,At least once per week,middle vocational,male,0.1607050285121825,21983,0.15585007992648697,0.165559977097878
2009,At least once per week,higher vocational,female,0.044582685329186106,21983,0.04185438448752979,0.04731098617084242
2009,At least once per week,vocational + Abi,female,0.03784344219803007,21983,0.035320944493149826,0.04036593990291031
2009,At least once per week,general elementary,female,0.03784344219803007,21983,0.035320944493149826,0.04036593990291031
2009,At least once per week,higher vocational,male,0.0368066355624676,21983,0.034317592599565204,0.03929567852536999
2009,At least once per week,in school,female,0.03006739243131156,21983,0.02780987426233659,0.032324910600286534
2009,At least once per week,in school,male,0.026438569206842923,21983,0.024317703129336635,0.028559435284349212
2009,At least once per week,vocational + Abi,male,0.023846552617936754,21983,0.021829652275969443,0.025863452959904065
2009,At least once per week,general elementary,male,0.01866251944012442,21983,0.016873533525859023,0.020451505354389814
2009,At least once per week,inadequately,female,0.0010368066355624676,21983,0.0006113686937879816,0.0014622445773369535
2009,At least once per month,middle vocational,female,0.26022304832713755,21983,0.25442294314157593,0.2660231535126992
2009,At least once per month,higher education,male,0.16802973977695168,21983,0.1630870930579563,0.17297238649594707
2009,At least once per month,middle vocational,male,0.1553903345724907,21983,0.15060124879464548,0.16017942035033594
2009,At least once per month,higher education,female,0.1546468401486989,21983,0.14986712289057155,0.15942655740682624
2009,At least once per month,vocational + Abi,female,0.053531598513011154,21983,0.050556024500418566,0.05650717252560374
2009,At least once per month,general elementary,female,0.04981412639405204,21983,0.046938098225467066,0.052690154562637016
2009,At least once per month,higher vocational,female,0.04237918215613383,21983,0.03971609324393361,0.04504227106833405
2009,At least once per month,higher vocational,male,0.03717472118959108,21983,0.03467374133533011,0.03967570104385205
2009,At least once per month,general elementary,male,0.022304832713754646,21983,0.020352679901007545,0.024256985526501747
2009,At least once per month,in school,female,0.020817843866171002,21983,0.018930451430170463,0.02270523630217154
2009,At least once per month,vocational + Abi,male,0.019330855018587362,21983,0.017510737713460716,0.021150972323714008
2009,At least once per month,in school,male,0.013382899628252789,21983,0.011863884773105805,0.014901914483399772
2009,At least once per month,inadequately,female,0.001486988847583643,21983,0.00097760717954763,0.0019963705156196563
2009,At least once per month,inadequately,male,0.001486988847583643,21983,0.00097760717954763,0.0019963705156196563
2009,Seldom,middle vocational,female,0.2766790276060981,21983,0.2707652329503719,0.28259282226182425
2009,Seldom,middle vocational,male,0.21363823650597447,21983,0.2082199336335717,0.21905653937837724
2009,Seldom,higher education,male,0.14647713226205192,21983,0.14180295599012166,0.15115130853398218
2009,Seldom,higher education,female,0.13185002060156573,21983,0.12737752345628936,0.1363225177468421
2009,Seldom,higher vocational,male,0.04882571075401731,21983,0.04597687815900763,0.051674543349026984
2009,Seldom,general elementary,female,0.046353522867737945,21983,0.043574144526668766,0.049132901208807124
2009,Seldom,vocational + Abi,female,0.03893695920889988,21983,0.036379730652441836,0.04149418776535792
2009,Seldom,higher vocational,female,0.03316852080758138,21983,0.03080123314607203,0.03553580846909072
2009,Seldom,vocational + Abi,male,0.022249690976514216,21983,0.020299897719681347,0.024199484233347085
2009,Seldom,general elementary,male,0.021837659662134322,21983,0.01990559744708413,0.023769721877184513
2009,Seldom,in school,male,0.00865265760197775,21983,0.007428322576274821,0.00987699262768068
2009,Seldom,in school,female,0.00638648537288834,21983,0.005333427359537336,0.007439543386239344
2009,Seldom,inadequately,female,0.0026782035434693035,21983,0.0019949969690270606,0.0033614101179115464
2009,Seldom,inadequately,male,0.002266172229089411,21983,0.0016375837795224802,0.0028947606786563418
2009,Never,middle vocational,male,0.28554704129416775,21983,0.2795761626661496,0.2915179199221859
2009,Never,middle vocational,female,0.2771392081736909,21983,0.2712223806207763,0.28305603572660554
2009,Never,higher education,male,0.09759472115793955,21983,0.09367164653855883,0.10151779577732026
2009,Never,general elementary,female,0.09078331204767986,21983,0.08698536153075033,0.0945812625646094
2009,Never,higher education,female,0.06545338441890167,21983,0.06218390107097935,0.06872286776682399
2009,Never,higher vocational,male,0.044487015751383564,21983,0.04176150735226045,0.047212524150506675
2009,Never,general elementary,male,0.040229885057471264,21983,0.03763229508741019,0.042827475027532334
2009,Never,vocational + Abi,female,0.02852277564921243,21983,0.026322258304752297,0.030723292993672564
2009,Never,higher vocational,female,0.02554278416347382,21983,0.02345719819568593,0.02762837013126171
2009,Never,vocational + Abi,male,0.021817794806300552,21983,0.019886591942033682,0.023748997670567422
2009,Never,inadequately,female,0.008514261387824606,21983,0.007299672462954307,0.009728850312694905
2009,Never,in school,male,0.005959982971477224,21983,0.004942476840095217,0.0069774891028592315
2009,Never,inadequately,male,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,Never,in school,female,0.0026607066836951895,21983,0.0019797295069634837,0.0033416838604268953
2011,At least once per week,middle vocational,female,0.2393315428230379,41903,0.23524617478431467,0.24341691086176112
2011,At least once per week,higher education,female,0.1886004177857356,41903,0.1848548106131813,0.19234602495828992
2011,At least once per week,higher education,male,0.15159653834676215,41903,0.14816270375708002,0.15503037293644428
2011,At least once per week,middle vocational,male,0.14174873172187408,41903,0.13840908651877606,0.1450883769249721
2011,At least once per week,vocational + Abi,female,0.06266786034019696,41903,0.060347247448096254,0.06498847323229766
2011,At least once per week,higher vocational,male,0.04028648164726947,41903,0.03840376921969308,0.042169194074845866
2011,At least once per week,higher vocational,female,0.03968964488212474,41903,0.03782034953304596,0.04155894023120352
2011,At least once per week,general elementary,female,0.03789913458669054,41903,0.03607078826615757,0.03972748090722351
2011,At least once per week,in school,female,0.030140256639809012,41903,0.028503208493319318,0.031777304786298706
2011,At least once per week,vocational + Abi,male,0.02775290957923008,41903,0.026180100167507162,0.029325718990952997
2011,At least once per week,in school,male,0.02029245001492092,41903,0.018942402720650158,0.02164249730919168
2011,At least once per week,general elementary,male,0.01521933751119069,41903,0.014047139060462649,0.01639153596191873
2011,At least once per week,inadequately,female,0.003879438973440764,41903,0.0032842238911221814,0.004474654055759347
2011,At least once per week,inadequately,male,0.0008952551477170994,41903,0.0006088950927692204,0.0011816152026649783
2011,At least once per month,middle vocational,female,0.2923314462171899,41903,0.28797646557182377,0.2966864268625561
2011,At least once per month,higher education,female,0.16778178075141534,41903,0.1642039110346276,0.1713596504682031
2011,At least once per month,higher education,male,0.15697375193000515,41903,0.15349063879762076,0.16045686506238954
2011,At least once per month,middle vocational,male,0.13947503860010294,41903,0.13615790094523572,0.14279217625497015
2011,At least once per month,vocational + Abi,female,0.0602161605764282,41903,0.057938421199794386,0.06249389995306202
2011,At least once per month,general elementary,female,0.041688111168296446,41903,0.03977432654840685,0.04360189578818604
2011,At least once per month,higher vocational,male,0.035512094698919194,41903,0.033740068857360965,0.037284120540477424
2011,At least once per month,higher vocational,female,0.0319094184251158,41903,0.030226546928005225,0.03359228992222637
2011,At least once per month,vocational + Abi,male,0.023674729799279464,41903,0.02221902506784725,0.02513043453071168
2011,At least once per month,in school,female,0.02007205352547607,41903,0.018729206665950307,0.02141490038500183
2011,At least once per month,general elementary,male,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,At least once per month,in school,male,0.010293360782295419,41903,0.009326942021367066,0.011259779543223773
2011,At least once per month,inadequately,female,0.004632012352032939,41903,0.00398186738949888,0.0052821573145669974
2011,At least once per month,inadequately,male,0.000514668039114771,41903,0.000297505292887399,0.000731830785342143
2011,Seldom,middle vocational,female,0.27668646261611085,41903,0.272403041581158,0.2809698836510637
2011,Seldom,middle vocational,male,0.19354347495051014,41903,0.18976067599803814,0.19732627390298213
2011,Seldom,higher education,female,0.14298766560073092,41903,0.13963587918021952,0.14633945202124232
2011,Seldom,higher education,male,0.13826709304096238,41903,0.13496203365154325,0.14157215243038151
2011,Seldom,vocational + Abi,female,0.05847418912745546,41903,0.056227558205747576,0.06072082004916334
2011,Seldom,general elementary,female,0.04751027866605756,41903,0.04547343615480427,0.049547121177310846
2011,Seldom,higher vocational,male,0.04537840718745241,41903,0.04338556107599561,0.04737125329890921
2011,Seldom,higher vocational,female,0.032130348713263285,41903,0.03044185414252466,0.03381884328400191
2011,Seldom,vocational + Abi,male,0.02512562814070352,41903,0.023627095166930213,0.026624161114476824
2011,Seldom,general elementary,male,0.021014161717679305,41903,0.019640822719617927,0.022387500715740683
2011,Seldom,in school,male,0.0070047205725597686,41903,0.006206169839763385,0.007803271305356152
2011,Seldom,in school,female,0.0057865082990711135,41903,0.005060265851225801,0.006512750746916426
2011,Seldom,inadequately,female,0.0035023602862798843,41903,0.0029367047267316294,0.004068015845828139
2011,Seldom,inadequately,male,0.0025887010811633925,41903,0.002102168859913569,0.003075233302413216
2011,Never,middle vocational,female,0.28573237920334366,41903,0.2814068054320375,0.2900579529746498
2011,Never,middle vocational,male,0.2602115128870876,41903,0.25601053349665465,0.26441249227752056
2011,Never,general elementary,female,0.09340763726173136,41903,0.09062131891648305,0.09619395560697967
2011,Never,higher education,male,0.09328098283832563,41903,0.09049635967236773,0.09606560600428353
2011,Never,higher education,female,0.06953327844974985,41903,0.06709782244478482,0.07196873445471488
2011,Never,general elementary,male,0.044898993097333924,41903,0.04291620426037776,0.04688178193429009
2011,Never,higher vocational,male,0.04033943385472737,41903,0.0384555364970757,0.04222333121237905
2011,Never,vocational + Abi,female,0.03913621683237287,41903,0.03727946506570064,0.04099296859904511
2011,Never,vocational + Abi,male,0.022607814577924133,41903,0.02118451200193977,0.024031117153908495
2011,Never,higher vocational,female,0.019061490722563485,41903,0.017752209811507703,0.020370771633619267
2011,Never,inadequately,female,0.012792096763979481,41903,0.011716105630528316,0.013868087897430647
2011,Never,inadequately,male,0.008802482426698753,41903,0.007908114535642746,0.00969685031775476
2011,Never,in school,male,0.006332721170286873,41903,0.0055731837231416375,0.007092258617432108
2011,Never,in school,female,0.003862959913874992,41903,0.0032690054396796635,0.004456914388070321
2013,At least once per week,middle vocational,female,0.24406392694063928,44486,0.24007240312296974,0.24805545075830882
2013,At least once per week,higher education,female,0.18515981735159817,44486,0.18155025969622263,0.18876937500697372
2013,At least once per week,higher education,male,0.1589041095890411,44486,0.15550680322502447,0.16230141595305775
2013,At least once per week,middle vocational,male,0.13675799086757992,44486,0.13356507825825825,0.1399509034769016
2013,At least once per week,vocational + Abi,female,0.06187214611872146,44486,0.059633306425019336,0.06411098581242358
2013,At least once per week,general elementary,female,0.04452054794520548,44486,0.042603931020185504,0.04643716487022545
2013,At least once per week,higher vocational,male,0.034703196347031964,44486,0.03300237160325659,0.036404021090807336
2013,At least once per week,higher vocational,female,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,At least once per week,in school,female,0.02945205479452055,44486,0.027880929973637274,0.031023179615403823
2013,At least once per week,general elementary,male,0.024200913242009132,44486,0.022772872909042653,0.02562895357497561
2013,At least once per week,vocational + Abi,male,0.02237442922374429,44486,0.021000049778348042,0.02374880866914054
2013,At least once per week,in school,male,0.01780821917808219,44486,0.016579216621056582,0.0190372217351078
2013,At least once per week,inadequately,female,0.005251141552511416,44486,0.004579514810412178,0.005922768294610654
2013,At least once per week,inadequately,male,0.0015981735159817352,44486,0.0012269725986706267,0.0019693744332928437
2013,At least once per month,middle vocational,female,0.281076801266825,44486,0.27689947744303917,0.2852541250906108
2013,At least once per month,higher education,female,0.1714172604908947,44486,0.16791507125620014,0.17491944972558926
2013,At least once per month,middle vocational,male,0.1543942992874109,44486,0.15103658317985755,0.15775201539496428
2013,At least once per month,higher education,male,0.14726840855106887,44486,0.14397530516255685,0.1505615119395809
2013,At least once per month,vocational + Abi,female,0.055027711797308,44486,0.0529086449549291,0.057146778639686896
2013,At least once per month,general elementary,female,0.0510688836104513,44486,0.049023193156600656,0.05311457406430195
2013,At least once per month,higher vocational,male,0.035629453681710214,44486,0.0339069072269268,0.03735200013649363
2013,At least once per month,higher vocational,female,0.028503562945368172,44486,0.026957188821698813,0.03004993706903753
2013,At least once per month,vocational + Abi,male,0.02494061757719715,44486,0.023491466957013228,0.02638976819738107
2013,At least once per month,general elementary,male,0.023752969121140142,44486,0.022337881904594438,0.025168056337685846
2013,At least once per month,in school,female,0.012668250197941409,44486,0.011628966152877226,0.013707534243005592
2013,At least once per month,in school,male,0.00831353919239905,44486,0.007469768262267746,0.009157310122530354
2013,At least once per month,inadequately,female,0.004750593824228029,44486,0.004111618177695538,0.005389569470760519
2013,At least once per month,inadequately,male,0.0011876484560570072,44486,0.0008675892681198375,0.0015077076439941768
2013,Seldom,middle vocational,female,0.28081243268195105,44486,0.27663630619588286,0.28498855916801924
2013,Seldom,middle vocational,male,0.19695337744268349,44486,0.19325767932380164,0.20064907556156533
2013,Seldom,higher education,male,0.1354054469918449,44486,0.13222587467030528,0.13858501931338452
2013,Seldom,higher education,female,0.12894291429450686,44486,0.1258285712927417,0.13205725729627202
2013,Seldom,vocational + Abi,female,0.0567779658408986,44486,0.05462745678379692,0.05892847489800028
2013,Seldom,general elementary,female,0.0521618710570857,44486,0.0500955963442278,0.05422814576994361
2013,Seldom,higher vocational,male,0.048776734882289584,44486,0.04677506715515123,0.05077840260942794
2013,Seldom,higher vocational,female,0.032158793660563165,44486,0.030519350661871444,0.03379823665925489
2013,Seldom,vocational + Abi,male,0.023849823049699955,44486,0.02243192406388239,0.02526772203551752
2013,Seldom,general elementary,male,0.023695953223572857,44486,0.022282524120830406,0.025109382326315308
2013,Seldom,in school,male,0.008001230958609017,44486,0.007173330043649216,0.008829131873568818
2013,Seldom,in school,female,0.00523157408832128,44486,0.004561193270806268,0.005901954905836292
2013,Seldom,inadequately,female,0.004154485305431605,44486,0.0035567636480392235,0.004752206962823986
2013,Seldom,inadequately,male,0.0030773965225419295,44486,0.002562681500443554,0.003592111544640305
2013,Never,middle vocational,female,0.28648180242634314,44486,0.28228038879915746,0.2906832160535288
2013,Never,middle vocational,male,0.2744367417677643,44486,0.2702900365703646,0.27858344696516396
2013,Never,general elementary,female,0.09090121317157712,44486,0.08822983870013183,0.09357258764302241
2013,Never,higher education,male,0.0880415944540728,44486,0.08540844289201707,0.09067474601612852
2013,Never,higher education,female,0.06646447140381283,44486,0.06414971872335314,0.06877922408427252
2013,Never,general elementary,male,0.047573656845753896,44486,0.045595579086485316,0.04955173460502248
2013,Never,higher vocational,male,0.040641247833622184,44486,0.03880632235723548,0.042476173310008886
2013,Never,vocational + Abi,female,0.033275563258232235,44486,0.0316088593693046,0.034942267147159874
2013,Never,vocational + Abi,male,0.025043327556325823,44486,0.023591272553313846,0.0264953825593378
2013,Never,higher vocational,female,0.018630849220103985,44486,0.017374307481692917,0.019887390958515053
2013,Never,inadequately,female,0.0110051993067591,44486,0.01003571596116098,0.011974682652357219
2013,Never,inadequately,male,0.009185441941074523,44486,0.00829891771035669,0.010071966171792356
2013,Never,in school,male,0.005112651646447141,44486,0.004449894456221191,0.00577540883667309
