year,pgisced97,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,female,Never,0.69647,967,1373,0.67214,0.72080
2008,Upper Secondary Level,male,At least once per week,0.09077,408,4586,0.08245,0.09909
2008,Upper Secondary Level,male,At least once per month,0.05849,268,4586,0.05170,0.06529
2008,Upper Secondary Level,male,Seldom,0.21558,1034,4586,0.20367,0.22748
2008,Upper Secondary Level,male,Never,0.62947,2876,4586,0.61549,0.64345
2008,Upper Secondary Level,female,At least once per week,0.10388,588,5095,0.09550,0.11226
2008,Upper Secondary Level,female,At least once per month,0.08556,469,5095,0.07788,0.09324
2008,Upper Secondary Level,female,Seldom,0.27056,1367,5095,0.25836,0.28276
2008,Upper Secondary Level,female,Never,0.53046,2671,5095,0.51676,0.54417
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.13649,57,433,0.10411,0.16886
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.08062,37,433,0.05494,0.10629
2008,Post-secondary Non-tertiary Level,male,Seldom,0.30320,117,433,0.25985,0.34654
2008,Post-secondary Non-tertiary Level,male,Never,0.47808,222,433,0.43097,0.52518
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.17043,116,654,0.14159,0.19927
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.14059,83,654,0.11393,0.16725
2008,Post-secondary Non-tertiary Level,female,Seldom,0.31090,203,654,0.27540,0.34641
2008,Post-secondary Non-tertiary Level,female,Never,0.37564,252,654,0.33850,0.41279
2008,First Stage of Tertiary Education,male,At least once per week,0.13371,100,828,0.11051,0.15690
2008,First Stage of Tertiary Education,male,At least once per month,0.07903,58,828,0.06064,0.09741
2008,First Stage of Tertiary Education,male,Seldom,0.29537,240,828,0.26428,0.32646
2008,First Stage of Tertiary Education,male,Never,0.48326,430,828,0.44920,0.51732
2008,First Stage of Tertiary Education,female,At least once per week,0.19072,114,583,0.15880,0.22264
2008,First Stage of Tertiary Education,female,At least once per month,0.12640,68,583,0.09941,0.15340
2008,First Stage of Tertiary Education,female,Seldom,0.30031,180,583,0.26307,0.33756
2008,First Stage of Tertiary Education,female,Never,0.38214,221,583,0.34267,0.42162
2008,Second Stage of Tertiary Education,male,At least once per week,0.18537,426,2287,0.16944,0.20130
2008,Second Stage of Tertiary Education,male,At least once per month,0.11099,253,2287,0.09812,0.12387
2008,Second Stage of Tertiary Education,male,Seldom,0.29126,695,2287,0.27263,0.30988
2008,Second Stage of Tertiary Education,male,Never,0.40806,913,2287,0.38791,0.42821
2008,Second Stage of Tertiary Education,female,At least once per week,0.23261,433,1895,0.21359,0.25164
2008,Second Stage of Tertiary Education,female,At least once per month,0.15889,312,1895,0.14242,0.17535
2008,Second Stage of Tertiary Education,female,Seldom,0.31582,600,1895,0.29489,0.33675
2008,Second Stage of Tertiary Education,female,Never,0.29092,550,1895,0.27047,0.31138
2009,Pre-primary Level,male,At least once per week,0.15006,51,149,0.09252,0.20759
2009,Pre-primary Level,male,Seldom,0.11715,42,149,0.06534,0.16896
2009,Pre-primary Level,male,Never,0.28469,56,149,0.21198,0.35739
2009,Pre-primary Level,female,At least once per week,0.24521,58,89,0.15532,0.33509
2009,Pre-primary Level,female,Seldom,0.19349,31,89,0.11095,0.27603
2009,Primary Level,male,Never,0.87386,54,54,0.78447,0.96324
2009,Primary Level,female,Never,0.83149,80,80,0.74894,0.91403
2009,Lower Secondary Level,male,At least once per week,0.06965,36,520,0.04775,0.09155
2009,Lower Secondary Level,male,Seldom,0.16850,106,520,0.13630,0.20070
2009,Lower Secondary Level,male,Never,0.66937,378,520,0.62890,0.70985
2009,Lower Secondary Level,female,At least once per week,0.05174,73,1218,0.03929,0.06418
2009,Lower Secondary Level,female,At least once per month,0.06202,67,1218,0.04847,0.07557
2009,Lower Secondary Level,female,Seldom,0.15656,225,1218,0.13614,0.17697
2009,Lower Secondary Level,female,Never,0.70105,853,1218,0.67533,0.72677
2009,Upper Secondary Level,male,At least once per week,0.07279,310,4240,0.06497,0.08061
2009,Upper Secondary Level,male,At least once per month,0.05190,209,4240,0.04522,0.05858
2009,Upper Secondary Level,male,Seldom,0.24020,1038,4240,0.22734,0.25306
2009,Upper Secondary Level,male,Never,0.62293,2683,4240,0.60834,0.63752
2009,Upper Secondary Level,female,At least once per week,0.08774,438,4737,0.07968,0.09580
2009,Upper Secondary Level,female,At least once per month,0.07326,350,4737,0.06584,0.08068
2009,Upper Secondary Level,female,Seldom,0.27281,1344,4737,0.26013,0.28550
2009,Upper Secondary Level,female,Never,0.54810,2605,4737,0.53392,0.56227
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.13274,46,358,0.09755,0.16794
2009,Post-secondary Non-tertiary Level,male,Seldom,0.32347,107,358,0.27494,0.37199
2009,Post-secondary Non-tertiary Level,male,Never,0.44976,205,358,0.39815,0.50136
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.09830,73,601,0.07448,0.12213
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.13515,72,601,0.10779,0.16250
2009,Post-secondary Non-tertiary Level,female,Seldom,0.29455,189,601,0.25808,0.33103
2009,Post-secondary Non-tertiary Level,female,Never,0.45792,267,601,0.41805,0.49778
2009,First Stage of Tertiary Education,male,At least once per week,0.10718,71,776,0.08540,0.12896
2009,First Stage of Tertiary Education,male,At least once per month,0.06857,50,776,0.05078,0.08637
2009,First Stage of Tertiary Education,male,Seldom,0.30147,237,776,0.26916,0.33378
2009,First Stage of Tertiary Education,male,Never,0.50549,418,776,0.47029,0.54069
2009,First Stage of Tertiary Education,female,At least once per week,0.16220,86,543,0.13117,0.19324
2009,First Stage of Tertiary Education,female,At least once per month,0.08308,57,543,0.05984,0.10632
2009,First Stage of Tertiary Education,female,Seldom,0.31826,160,543,0.27904,0.35747
2009,First Stage of Tertiary Education,female,Never,0.43094,240,543,0.38925,0.47263
2009,Second Stage of Tertiary Education,male,At least once per week,0.13560,319,2173,0.12120,0.15000
2009,Second Stage of Tertiary Education,male,At least once per month,0.11060,226,2173,0.09741,0.12379
2009,Second Stage of Tertiary Education,male,Seldom,0.34663,711,2173,0.32662,0.36665
2009,Second Stage of Tertiary Education,male,Never,0.39809,917,2173,0.37751,0.41868
2009,Second Stage of Tertiary Education,female,At least once per week,0.20097,366,1829,0.18260,0.21934
2009,Second Stage of Tertiary Education,female,At least once per month,0.11489,208,1829,0.10027,0.12951
2009,Second Stage of Tertiary Education,female,Seldom,0.34155,640,1829,0.31981,0.36329
2009,Second Stage of Tertiary Education,female,Never,0.33000,615,1829,0.30844,0.35155
2011,Pre-primary Level,male,At least once per week,0.14325,68,214,0.09620,0.19030
2011,Pre-primary Level,male,Seldom,0.13173,46,214,0.08631,0.17715
2011,Pre-primary Level,male,Never,0.20350,100,214,0.14943,0.25757
2011,Pre-primary Level,female,At least once per week,0.25365,101,239,0.19837,0.30893
2011,Pre-primary Level,female,At least once per month,0.10584,39,239,0.06676,0.14493
2011,Pre-primary Level,female,Seldom,0.08831,38,239,0.05226,0.12436
2011,Pre-primary Level,female,Never,0.15934,61,239,0.11284,0.20583
2011,Primary Level,male,Never,0.87041,139,139,0.81438,0.92645
2011,Primary Level,female,Never,0.85719,202,202,0.80882,0.90556
2011,Lower Secondary Level,male,At least once per week,0.04436,52,900,0.03090,0.05782
2011,Lower Secondary Level,male,Seldom,0.14844,138,900,0.12520,0.17168
2011,Lower Secondary Level,male,Never,0.72162,710,900,0.69232,0.75092
2011,Lower Secondary Level,female,At least once per week,0.05862,128,1998,0.04832,0.06892
2011,Lower Secondary Level,female,At least once per month,0.03187,81,1998,0.02416,0.03957
2011,Lower Secondary Level,female,Seldom,0.14514,313,1998,0.12970,0.16059
2011,Lower Secondary Level,female,Never,0.73395,1476,1998,0.71457,0.75333
2011,Upper Secondary Level,male,At least once per week,0.07684,475,6127,0.07017,0.08351
2011,Upper Secondary Level,male,At least once per month,0.04361,271,6127,0.03850,0.04872
2011,Upper Secondary Level,male,Seldom,0.21961,1272,6127,0.20924,0.22998
2011,Upper Secondary Level,male,Never,0.64992,4109,6127,0.63798,0.66187
2011,Upper Secondary Level,female,At least once per week,0.10509,801,7700,0.09824,0.11194
2011,Upper Secondary Level,female,At least once per month,0.07385,569,7700,0.06801,0.07969
2011,Upper Secondary Level,female,Seldom,0.24560,1817,7700,0.23598,0.25521
2011,Upper Secondary Level,female,Never,0.56757,4513,7700,0.55650,0.57864
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.15102,93,661,0.12371,0.17834
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.09219,46,661,0.07012,0.11426
2011,Post-secondary Non-tertiary Level,male,Seldom,0.29006,164,661,0.25544,0.32468
2011,Post-secondary Non-tertiary Level,male,Never,0.44698,358,661,0.40905,0.48491
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.15978,210,1329,0.14008,0.17949
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.09643,117,1329,0.08056,0.11231
2011,Post-secondary Non-tertiary Level,female,Seldom,0.29693,384,1329,0.27235,0.32150
2011,Post-secondary Non-tertiary Level,female,Never,0.43840,618,1329,0.41172,0.46509
2011,First Stage of Tertiary Education,male,At least once per week,0.11931,135,1138,0.10047,0.13816
2011,First Stage of Tertiary Education,male,At least once per month,0.06886,69,1138,0.05414,0.08358
2011,First Stage of Tertiary Education,male,Seldom,0.27556,298,1138,0.24959,0.30153
2011,First Stage of Tertiary Education,male,Never,0.53048,636,1138,0.50147,0.55949
2011,First Stage of Tertiary Education,female,At least once per week,0.18220,133,703,0.15364,0.21075
2011,First Stage of Tertiary Education,female,At least once per month,0.07360,61,703,0.05428,0.09292
2011,First Stage of Tertiary Education,female,Seldom,0.26020,210,703,0.22775,0.29266
2011,First Stage of Tertiary Education,female,Never,0.46206,299,703,0.42518,0.49894
2011,Second Stage of Tertiary Education,male,At least once per week,0.15181,508,3194,0.13936,0.16426
2011,Second Stage of Tertiary Education,male,At least once per month,0.10585,305,3194,0.09518,0.11652
2011,Second Stage of Tertiary Education,male,Seldom,0.29274,908,3194,0.27695,0.30852
2011,Second Stage of Tertiary Education,male,Never,0.44575,1473,3194,0.42851,0.46299
2011,Second Stage of Tertiary Education,female,At least once per week,0.21067,632,2995,0.19606,0.22528
2011,Second Stage of Tertiary Education,female,At least once per month,0.11315,326,2995,0.10180,0.12450
2011,Second Stage of Tertiary Education,female,Seldom,0.30546,939,2995,0.28896,0.32196
2011,Second Stage of Tertiary Education,female,Never,0.36570,1098,2995,0.34845,0.38295
2013,Pre-primary Level,male,At least once per week,0.12449,78,190,0.07742,0.17156
2013,Pre-primary Level,male,Seldom,0.10206,52,190,0.05890,0.14522
2013,Pre-primary Level,male,Never,0.12077,60,190,0.07431,0.16722
2013,Pre-primary Level,female,At least once per week,0.28137,129,232,0.22338,0.33936
2013,Pre-primary Level,female,At least once per month,0.05939,32,232,0.02891,0.08987
2013,Pre-primary Level,female,Seldom,0.07004,34,232,0.03713,0.10295
2013,Pre-primary Level,female,Never,0.06265,37,232,0.03140,0.09391
2013,Primary Level,male,Never,0.51218,106,106,0.41657,0.60779
2013,Primary Level,female,Never,0.45188,127,127,0.36498,0.53878
2013,Lower Secondary Level,male,At least once per week,0.06274,106,869,0.04661,0.07887
2013,Lower Secondary Level,male,At least once per month,0.04422,60,869,0.03054,0.05789
2013,Lower Secondary Level,male,Seldom,0.13645,154,869,0.11362,0.15929
2013,Lower Secondary Level,male,Never,0.49680,549,869,0.46353,0.53006
2013,Lower Secondary Level,female,At least once per week,0.07894,195,1715,0.06617,0.09170
2013,Lower Secondary Level,female,At least once per month,0.05286,129,1715,0.04226,0.06345
2013,Lower Secondary Level,female,Seldom,0.16418,340,1715,0.14664,0.18172
2013,Lower Secondary Level,female,Never,0.56264,1051,1715,0.53916,0.58613
2013,Upper Secondary Level,male,At least once per week,0.09557,599,5437,0.08776,0.10339
2013,Upper Secondary Level,male,At least once per month,0.06498,391,5437,0.05843,0.07153
2013,Upper Secondary Level,male,Seldom,0.23278,1280,5437,0.22155,0.24402
2013,Upper Secondary Level,male,Never,0.52694,3167,5437,0.51367,0.54021
2013,Upper Secondary Level,female,At least once per week,0.12973,1070,6910,0.12181,0.13766
2013,Upper Secondary Level,female,At least once per month,0.09313,710,6910,0.08628,0.09998
2013,Upper Secondary Level,female,Seldom,0.24519,1825,6910,0.23504,0.25533
2013,Upper Secondary Level,female,Never,0.46197,3305,6910,0.45021,0.47372
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.13252,98,605,0.10548,0.15956
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.11333,63,605,0.08805,0.13861
2013,Post-secondary Non-tertiary Level,male,Seldom,0.21137,155,605,0.17881,0.24393
2013,Post-secondary Non-tertiary Level,male,Never,0.38064,289,605,0.34192,0.41937
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.18988,271,1163,0.16733,0.21243
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.10390,139,1163,0.08636,0.12144
2013,Post-secondary Non-tertiary Level,female,Seldom,0.26385,369,1163,0.23851,0.28919
2013,Post-secondary Non-tertiary Level,female,Never,0.28470,384,1163,0.25876,0.31065
2013,First Stage of Tertiary Education,male,At least once per week,0.14595,152,1027,0.12435,0.16756
2013,First Stage of Tertiary Education,male,At least once per month,0.10067,89,1027,0.08226,0.11909
2013,First Stage of Tertiary Education,male,Seldom,0.30284,317,1027,0.27473,0.33096
2013,First Stage of Tertiary Education,male,Never,0.42698,469,1027,0.39672,0.45725
2013,First Stage of Tertiary Education,female,At least once per week,0.22066,145,639,0.18848,0.25284
2013,First Stage of Tertiary Education,female,At least once per month,0.08158,72,639,0.06034,0.10282
2013,First Stage of Tertiary Education,female,Seldom,0.33943,208,639,0.30269,0.37617
2013,First Stage of Tertiary Education,female,Never,0.34754,214,639,0.31059,0.38450
2013,Second Stage of Tertiary Education,male,At least once per week,0.20858,696,2964,0.19395,0.22321
2013,Second Stage of Tertiary Education,male,At least once per month,0.12237,372,2964,0.11057,0.13417
2013,Second Stage of Tertiary Education,male,Seldom,0.28118,880,2964,0.26499,0.29736
2013,Second Stage of Tertiary Education,male,Never,0.31093,1016,2964,0.29427,0.32760
2013,Second Stage of Tertiary Education,female,At least once per week,0.24262,811,2849,0.22688,0.25836
2013,Second Stage of Tertiary Education,female,At least once per month,0.14370,433,2849,0.13082,0.15658
2013,Second Stage of Tertiary Education,female,Seldom,0.27092,838,2849,0.25460,0.28725
2013,Second Stage of Tertiary Education,female,Never,0.24373,767,2849,0.22796,0.25950
2015,Pre-primary Level,male,At least once per week,0.11920,44,128,0.06285,0.17556
2015,Pre-primary Level,male,Never,0.32730,84,128,0.24569,0.40891
2015,Pre-primary Level,female,At least once per week,0.14894,74,206,0.10020,0.19768
2015,Pre-primary Level,female,At least once per month,0.10552,33,206,0.06346,0.14757
2015,Pre-primary Level,female,Seldom,0.10000,36,206,0.05893,0.14106
2015,Pre-primary Level,female,Never,0.16048,63,206,0.11023,0.21072
2015,Primary Level,male,Never,0.82725,176,176,0.77124,0.88326
2015,Primary Level,female,Never,0.83885,266,266,0.79458,0.88312
2015,Lower Secondary Level,male,At least once per week,0.05966,74,1172,0.04609,0.07322
2015,Lower Secondary Level,male,At least once per month,0.05007,61,1172,0.03758,0.06256
2015,Lower Secondary Level,male,Seldom,0.15194,178,1172,0.13138,0.17250
2015,Lower Secondary Level,male,Never,0.70347,859,1172,0.67731,0.72963
2015,Lower Secondary Level,female,At least once per week,0.08042,143,1783,0.06780,0.09305
2015,Lower Secondary Level,female,At least once per month,0.04170,87,1783,0.03242,0.05098
2015,Lower Secondary Level,female,Seldom,0.13486,272,1783,0.11900,0.15072
2015,Lower Secondary Level,female,Never,0.71708,1281,1783,0.69617,0.73799
2015,Upper Secondary Level,male,At least once per week,0.07564,403,5446,0.06862,0.08267
2015,Upper Secondary Level,male,At least once per month,0.05174,275,5446,0.04586,0.05763
2015,Upper Secondary Level,male,Seldom,0.20542,1127,5446,0.19469,0.21615
2015,Upper Secondary Level,male,Never,0.66214,3641,5446,0.64958,0.67470
2015,Upper Secondary Level,female,At least once per week,0.11778,772,6664,0.11004,0.12552
2015,Upper Secondary Level,female,At least once per month,0.07290,502,6664,0.06666,0.07914
2015,Upper Secondary Level,female,Seldom,0.23377,1575,6664,0.22360,0.24393
2015,Upper Secondary Level,female,Never,0.56687,3815,6664,0.55497,0.57876
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.09558,70,807,0.07528,0.11588
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.08333,53,807,0.06425,0.10241
2015,Post-secondary Non-tertiary Level,male,Seldom,0.27688,193,807,0.24599,0.30777
2015,Post-secondary Non-tertiary Level,male,Never,0.54248,491,807,0.50809,0.57688
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.16071,183,1341,0.14104,0.18037
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.09644,136,1341,0.08064,0.11225
2015,Post-secondary Non-tertiary Level,female,Seldom,0.25416,358,1341,0.23085,0.27747
2015,Post-secondary Non-tertiary Level,female,Never,0.48068,664,1341,0.45393,0.50743
2015,First Stage of Tertiary Education,male,At least once per week,0.09508,98,943,0.07635,0.11381
2015,First Stage of Tertiary Education,male,At least once per month,0.05280,46,943,0.03852,0.06708
2015,First Stage of Tertiary Education,male,Seldom,0.28853,255,943,0.25960,0.31746
2015,First Stage of Tertiary Education,male,Never,0.55683,544,943,0.52511,0.58855
2015,First Stage of Tertiary Education,female,At least once per week,0.19149,117,581,0.15947,0.22352
2015,First Stage of Tertiary Education,female,At least once per month,0.11367,59,581,0.08783,0.13950
2015,First Stage of Tertiary Education,female,Seldom,0.23867,163,581,0.20398,0.27336
2015,First Stage of Tertiary Education,female,Never,0.45303,242,581,0.41251,0.49354
2015,Second Stage of Tertiary Education,male,At least once per week,0.18739,546,3184,0.17384,0.20095
2015,Second Stage of Tertiary Education,male,At least once per month,0.09141,309,3184,0.08139,0.10142
2015,Second Stage of Tertiary Education,male,Seldom,0.28702,916,3184,0.27131,0.30274
2015,Second Stage of Tertiary Education,male,Never,0.42844,1413,3184,0.41124,0.44563
2015,Second Stage of Tertiary Education,female,At least once per week,0.21926,664,3221,0.20497,0.23355
2015,Second Stage of Tertiary Education,female,At least once per month,0.10933,364,3221,0.09855,0.12011
2015,Second Stage of Tertiary Education,female,Seldom,0.29979,944,3221,0.28397,0.31562
2015,Second Stage of Tertiary Education,female,Never,0.37041,1249,3221,0.35373,0.38709
2017,Pre-primary Level,male,At least once per week,0.12049,43,186,0.07358,0.16740
2017,Pre-primary Level,male,Seldom,0.15922,47,186,0.10650,0.21195
2017,Pre-primary Level,male,Never,0.19960,96,186,0.14201,0.25720
2017,Pre-primary Level,female,At least once per week,0.22277,89,198,0.16466,0.28087
2017,Pre-primary Level,female,Seldom,0.12762,46,198,0.08103,0.17422
2017,Pre-primary Level,female,Never,0.17499,63,198,0.12193,0.22804
2017,Primary Level,male,At least once per week,0.02656,53,928,0.01621,0.03691
2017,Primary Level,male,At least once per month,0.02832,41,928,0.01764,0.03900
2017,Primary Level,male,Seldom,0.14152,142,928,0.11908,0.16396
2017,Primary Level,male,Never,0.79957,692,928,0.77380,0.82534
2017,Primary Level,female,At least once per week,0.07516,53,941,0.05830,0.09201
2017,Primary Level,female,At least once per month,0.04708,31,941,0.03354,0.06063
2017,Primary Level,female,Seldom,0.10666,115,941,0.08693,0.12640
2017,Primary Level,female,Never,0.76824,742,941,0.74126,0.79521
2017,Lower Secondary Level,male,At least once per week,0.08751,110,1523,0.07331,0.10171
2017,Lower Secondary Level,male,At least once per month,0.04977,90,1523,0.03885,0.06070
2017,Lower Secondary Level,male,Seldom,0.17552,264,1523,0.15640,0.19463
2017,Lower Secondary Level,male,Never,0.65050,1059,1523,0.62655,0.67446
2017,Lower Secondary Level,female,At least once per week,0.07992,205,2012,0.06807,0.09178
2017,Lower Secondary Level,female,At least once per month,0.06231,116,2012,0.05175,0.07288
2017,Lower Secondary Level,female,Seldom,0.16733,350,2012,0.15102,0.18365
2017,Lower Secondary Level,female,Never,0.66814,1341,2012,0.64756,0.68872
2017,Upper Secondary Level,male,At least once per week,0.08551,519,5831,0.07833,0.09269
2017,Upper Secondary Level,male,At least once per month,0.05689,342,5831,0.05094,0.06283
2017,Upper Secondary Level,male,Seldom,0.22464,1219,5831,0.21393,0.23536
2017,Upper Secondary Level,male,Never,0.62808,3751,5831,0.61568,0.64049
2017,Upper Secondary Level,female,At least once per week,0.12547,877,6861,0.11763,0.13331
2017,Upper Secondary Level,female,At least once per month,0.08649,587,6861,0.07984,0.09314
2017,Upper Secondary Level,female,Seldom,0.25270,1719,6861,0.24241,0.26298
2017,Upper Secondary Level,female,Never,0.52833,3678,6861,0.51652,0.54014
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.11825,91,873,0.09682,0.13968
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.07795,59,873,0.06016,0.09575
2017,Post-secondary Non-tertiary Level,male,Seldom,0.22582,199,873,0.19807,0.25357
2017,Post-secondary Non-tertiary Level,male,Never,0.57792,524,873,0.54514,0.61070
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.14662,215,1437,0.12833,0.16492
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.10597,138,1437,0.09005,0.12189
2017,Post-secondary Non-tertiary Level,female,Seldom,0.28228,386,1437,0.25900,0.30556
2017,Post-secondary Non-tertiary Level,female,Never,0.46389,698,1437,0.43810,0.48968
2017,First Stage of Tertiary Education,male,At least once per week,0.09023,96,936,0.07186,0.10859
2017,First Stage of Tertiary Education,male,At least once per month,0.09451,69,936,0.07576,0.11326
2017,First Stage of Tertiary Education,male,Seldom,0.27446,252,936,0.24585,0.30306
2017,First Stage of Tertiary Education,male,Never,0.54008,519,936,0.50814,0.57203
2017,First Stage of Tertiary Education,female,At least once per week,0.18411,118,584,0.15265,0.21557
2017,First Stage of Tertiary Education,female,At least once per month,0.08445,56,584,0.06188,0.10703
2017,First Stage of Tertiary Education,female,Seldom,0.30788,178,584,0.27040,0.34535
2017,First Stage of Tertiary Education,female,Never,0.40990,232,584,0.36997,0.44982
2017,Second Stage of Tertiary Education,male,At least once per week,0.19051,622,3720,0.17789,0.20313
2017,Second Stage of Tertiary Education,male,At least once per month,0.08620,337,3720,0.07718,0.09522
2017,Second Stage of Tertiary Education,male,Seldom,0.29022,1061,3720,0.27564,0.30481
2017,Second Stage of Tertiary Education,male,Never,0.42767,1700,3720,0.41177,0.44357
2017,Second Stage of Tertiary Education,female,At least once per week,0.23603,787,3511,0.22199,0.25008
2017,Second Stage of Tertiary Education,female,At least once per month,0.12498,393,3511,0.11404,0.13592
2017,Second Stage of Tertiary Education,female,Seldom,0.28698,1015,3511,0.27201,0.30194
2017,Second Stage of Tertiary Education,female,Never,0.34823,1316,3511,0.33247,0.36399
2018,Primary Level,male,At least once per week,0.01381,36,605,0.00450,0.02311
2018,Primary Level,male,At least once per month,0.01329,43,605,0.00416,0.02243
2018,Primary Level,male,Seldom,0.02587,96,605,0.01321,0.03853
2018,Primary Level,male,Never,0.09747,430,605,0.07381,0.12112
2018,Primary Level,female,At least once per week,0.00380,34,520,-0.00149,0.00909
2018,Primary Level,female,At least once per month,0.00333,31,520,-0.00163,0.00828
2018,Primary Level,female,Seldom,0.01118,64,520,0.00213,0.02023
2018,Primary Level,female,Never,0.05506,391,520,0.03543,0.07468
2018,Lower Secondary Level,male,At least once per week,0.00350,33,366,-0.00256,0.00957
2018,Lower Secondary Level,male,Seldom,0.00353,74,366,-0.00255,0.00962
2018,Lower Secondary Level,male,Never,0.01339,259,366,0.00160,0.02519
2018,Lower Secondary Level,female,Seldom,0.00168,47,212,-0.00385,0.00721
2018,Lower Secondary Level,female,Never,0.00389,165,212,-0.00451,0.01228
2018,Upper Secondary Level,male,Seldom,0.00069,72,283,-0.00238,0.00376
2018,Upper Secondary Level,male,Never,0.00209,211,283,-0.00324,0.00742
2018,Upper Secondary Level,female,Never,0.00123,154,154,-0.00432,0.00677
2018,Post-secondary Non-tertiary Level,male,Never,0.00198,31,31,-0.01393,0.01789
2018,Second Stage of Tertiary Education,male,At least once per month,0.00053,31,352,-0.00187,0.00293
2018,Second Stage of Tertiary Education,male,Seldom,0.00131,75,352,-0.00248,0.00510
2018,Second Stage of Tertiary Education,male,Never,0.00501,246,352,-0.00238,0.01240
2018,Second Stage of Tertiary Education,female,Seldom,0.00038,33,163,-0.00264,0.00340
2018,Second Stage of Tertiary Education,female,Never,0.00207,130,163,-0.00493,0.00907
2019,Pre-primary Level,male,At least once per week,0.18541,47,147,0.12237,0.24845
2019,Pre-primary Level,male,Seldom,0.10666,34,147,0.05659,0.15673
2019,Pre-primary Level,male,Never,0.23235,66,147,0.16385,0.30086
2019,Pre-primary Level,female,At least once per week,0.34505,86,120,0.25963,0.43046
2019,Pre-primary Level,female,Seldom,0.08320,34,120,0.03358,0.13282
2019,Primary Level,male,At least once per week,0.04786,38,796,0.03302,0.06270
2019,Primary Level,male,At least once per month,0.02865,56,796,0.01705,0.04024
2019,Primary Level,male,Seldom,0.17906,130,796,0.15240,0.20571
2019,Primary Level,male,Never,0.72142,572,796,0.69025,0.75258
2019,Primary Level,female,At least once per week,0.12605,50,729,0.10194,0.15016
2019,Primary Level,female,At least once per month,0.03691,33,729,0.02322,0.05061
2019,Primary Level,female,Seldom,0.11139,81,729,0.08854,0.13424
2019,Primary Level,female,Never,0.71296,565,729,0.68010,0.74582
2019,Lower Secondary Level,male,At least once per week,0.12563,149,1378,0.10813,0.14314
2019,Lower Secondary Level,male,At least once per month,0.06039,95,1378,0.04781,0.07297
2019,Lower Secondary Level,male,Seldom,0.16705,223,1378,0.14735,0.18676
2019,Lower Secondary Level,male,Never,0.60834,911,1378,0.58256,0.63412
2019,Lower Secondary Level,female,At least once per week,0.12498,224,1656,0.10905,0.14092
2019,Lower Secondary Level,female,At least once per month,0.04580,106,1656,0.03573,0.05588
2019,Lower Secondary Level,female,Seldom,0.18088,296,1656,0.16233,0.19942
2019,Lower Secondary Level,female,Never,0.61822,1030,1656,0.59481,0.64163
2019,Upper Secondary Level,male,At least once per week,0.10995,625,5352,0.10157,0.11833
2019,Upper Secondary Level,male,At least once per month,0.05937,345,5352,0.05303,0.06570
2019,Upper Secondary Level,male,Seldom,0.21379,1107,5352,0.20281,0.22478
2019,Upper Secondary Level,male,Never,0.61264,3275,5352,0.59958,0.62569
2019,Upper Secondary Level,female,At least once per week,0.15948,1046,6264,0.15041,0.16855
2019,Upper Secondary Level,female,At least once per month,0.08816,585,6264,0.08114,0.09519
2019,Upper Secondary Level,female,Seldom,0.26047,1564,6264,0.24960,0.27134
2019,Upper Secondary Level,female,Never,0.48815,3069,6264,0.47577,0.50053
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.16426,123,876,0.13971,0.18881
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.08307,86,876,0.06478,0.10136
2019,Post-secondary Non-tertiary Level,male,Seldom,0.25131,198,876,0.22257,0.28005
2019,Post-secondary Non-tertiary Level,male,Never,0.49936,469,876,0.46623,0.53249
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.22137,287,1375,0.19942,0.24333
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.12130,169,1375,0.10404,0.13856
2019,Post-secondary Non-tertiary Level,female,Seldom,0.27500,366,1375,0.25139,0.29861
2019,Post-secondary Non-tertiary Level,female,Never,0.38233,553,1375,0.35664,0.40803
2019,First Stage of Tertiary Education,male,At least once per week,0.12247,139,1072,0.10283,0.14210
2019,First Stage of Tertiary Education,male,At least once per month,0.08627,77,1072,0.06945,0.10308
