year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,male,Never,0.012811397507072438,238,20117,0.012784370679015254,0.012838424335129623
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.004635552121370457,86,20117,0.004619227671455794,0.004651876571285121
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.0034677536749552584,71,20117,0.0034536261345634793,0.0034818812153470375
2005,Post-secondary Non-tertiary Level,female,Seldom,0.010152424863070006,218,20117,0.010128333253691972,0.01017651647244804
2005,Post-secondary Non-tertiary Level,female,Never,0.014109889773460244,284,20117,0.014081545010809767,0.014138234536110721
2005,First Stage of Tertiary Education,male,At least once per week,0.0033927544845000286,66,20117,0.003378780025756472,0.003406728943243585
2005,First Stage of Tertiary Education,male,At least once per month,0.003291774179053419,66,20117,0.0032780085583929853,0.003305539799713853
2005,First Stage of Tertiary Education,male,Seldom,0.014102794064895218,290,20117,0.01407445632829939,0.014131131801491045
2005,First Stage of Tertiary Education,male,Never,0.024569522118824842,464,20117,0.024532317807105693,0.02460672643054399
2005,First Stage of Tertiary Education,female,At least once per week,0.003490638488955118,73,20117,0.0034764645718946188,0.0035048124060156173
2005,First Stage of Tertiary Education,female,At least once per month,0.002321268062779427,51,20117,0.0023097028197241513,0.002332833305834703
2005,First Stage of Tertiary Education,female,Seldom,0.009972063939647124,216,20117,0.009948185111438974,0.009995942767855273
2005,First Stage of Tertiary Education,female,Never,0.01516562738149963,318,20117,0.015136257070268227,0.015194997692731032
2005,Second Stage of Tertiary Education,male,At least once per week,0.01119429038116098,291,20117,0.011169006104947393,0.011219574657374567
2005,Second Stage of Tertiary Education,male,At least once per month,0.008592780543221748,227,20117,0.008570599107254561,0.008614961979188936
2005,Second Stage of Tertiary Education,male,Seldom,0.032144794561413205,822,20117,0.032102405160234174,0.032187183962592236
2005,Second Stage of Tertiary Education,male,Never,0.039793362815469954,956,20117,0.03974638590709979,0.039840339723840115
2005,Second Stage of Tertiary Education,female,At least once per week,0.012311342416293027,317,20117,0.012284841584982756,0.012337843247603298
2005,Second Stage of Tertiary Education,female,At least once per month,0.009976442209978516,249,20117,0.00995255819311533,0.010000326226841702
2005,Second Stage of Tertiary Education,female,Seldom,0.0238567071747865,654,20117,0.02382003313123702,0.02389338121833598
2005,Second Stage of Tertiary Education,female,Never,0.024515423223161505,623,20117,0.024478258862990713,0.024552587583332296
2007,Pre-primary Level,male,At least once per week,0.0013292933747897798,41,19885,0.001320478312508622,0.0013381084370709376
2007,Pre-primary Level,male,Seldom,0.0016848675954039792,37,19885,0.0016749451087073816,0.0016947900821005768
2007,Pre-primary Level,male,Never,0.0033021580408306383,67,19885,0.0032882781996842626,0.003316037881977014
2007,Pre-primary Level,female,At least once per week,0.002692698269815073,74,19885,0.002680160734931821,0.0027052358046983247
2007,Pre-primary Level,female,Seldom,0.0016599082474720568,43,19885,0.001650059406913356,0.0016697570880307576
2007,Pre-primary Level,female,Never,0.0014415628252960563,33,19885,0.0014323835723137276,0.001450742078278385
2007,Primary Level,male,Never,0.0055330767574207265,65,19885,0.0055151301514283985,0.005551023363413054
2007,Primary Level,female,Never,0.006902241033142311,121,19885,0.006882210391056402,0.0069222716752282195
2007,Lower Secondary Level,male,At least once per week,0.0017458305768412513,37,19885,0.001735730482659232,0.0017559306710232705
2007,Lower Secondary Level,male,Seldom,0.006616138818410061,115,19885,0.006596524886475913,0.006635752750344209
2007,Lower Secondary Level,male,Never,0.030781374977939258,498,19885,0.030739586294126636,0.03082316366175188
2007,Lower Secondary Level,female,At least once per week,0.004899986445030353,96,19885,0.004883092362371284,0.004916880527689422
2007,Lower Secondary Level,female,At least once per month,0.003169096828328706,65,19885,0.003155498600587616,0.003182695056069796
2007,Lower Secondary Level,female,Seldom,0.013534701118835755,236,19885,0.013506745503849981,0.013562656733821529
2007,Lower Secondary Level,female,Never,0.06772516174918386,1100,19885,0.0676643691354016,0.06778595436296612
2007,Upper Secondary Level,male,At least once per week,0.015970292613685315,319,19885,0.015939963176520543,0.016000622050850087
2007,Upper Secondary Level,male,At least once per month,0.011055333972952438,226,19885,0.011030036581623418,0.011080631364281458
2007,Upper Secondary Level,male,Seldom,0.06019003396810024,1133,19885,0.0601324918125581,0.060247576123642385
2007,Upper Secondary Level,male,Never,0.17447036708680955,3171,19885,0.17437854842047318,0.17456218575314592
2007,Upper Secondary Level,female,At least once per week,0.024503082141211302,528,19885,0.02446567736006089,0.024540486922361715
2007,Upper Secondary Level,female,At least once per month,0.018638762904846545,422,19885,0.018606041887266528,0.01867148392242656
2007,Upper Secondary Level,female,Seldom,0.06893712627411763,1404,19885,0.06887583200063137,0.0689984205476039
2007,Upper Secondary Level,female,Never,0.15669647730332814,3006,19885,0.15660852942169978,0.1567844251849565
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.0023149347624096843,44,19885,0.0023033077021516507,0.002326561822667718
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.002128551091897436,34,19885,0.0021174008793186216,0.0021397013044762506
2007,Post-secondary Non-tertiary Level,male,Seldom,0.007138889428608096,130,19885,0.0071185207250716795,0.007159258132144512
2007,Post-secondary Non-tertiary Level,male,Never,0.01404000125805877,253,19885,0.014011535875129169,0.014068466640988372
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.004594662931458528,92,19885,0.004578301148771144,0.004611024714145912
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.003891139624428525,78,19885,0.0038760771744273314,0.0039062020744297186
2007,Post-secondary Non-tertiary Level,female,Seldom,0.010595822121595303,221,19885,0.010571050296282027,0.010620593946908579
2007,Post-secondary Non-tertiary Level,female,Never,0.016043185751734086,311,19885,0.016012788303036124,0.01607358320043205
2007,First Stage of Tertiary Education,male,At least once per week,0.004512653884832867,87,19885,0.004496438110426807,0.004528869659238927
2007,First Stage of Tertiary Education,male,At least once per month,0.0034368800710682136,63,19885,0.003422720881254242,0.003451039260882185
2007,First Stage of Tertiary Education,male,Seldom,0.013502925866337914,261,19885,0.013475002636453045,0.013530849096222783
2007,First Stage of Tertiary Education,male,Never,0.02358110660161698,483,19885,0.023544394944596352,0.023617818258637607
2007,First Stage of Tertiary Education,female,At least once per week,0.0038655281388903138,81,19885,0.0038505151482589395,0.003880541129521688
2007,First Stage of Tertiary Education,female,At least once per month,0.0030636537958217214,65,19885,0.003050282996592028,0.0030770245950514146
2007,First Stage of Tertiary Education,female,Seldom,0.008934653785804554,201,19885,0.008911887414272303,0.008957420157336806
2007,First Stage of Tertiary Education,female,Never,0.014399175034469925,284,19885,0.014370353098832304,0.014427996970107547
2007,Second Stage of Tertiary Education,male,At least once per week,0.013738007912599808,332,19885,0.013709846019934937,0.01376616980526468
2007,Second Stage of Tertiary Education,male,At least once per month,0.011904737110400144,286,19885,0.011878497153178513,0.011930977067621775
2007,Second Stage of Tertiary Education,male,Seldom,0.03295977284772153,769,19885,0.03291657936882087,0.03300296632662219
2007,Second Stage of Tertiary Education,male,Never,0.04304803063270376,1004,19885,0.04299892565437944,0.04309713561102808
2007,Second Stage of Tertiary Education,female,At least once per week,0.015332415184632698,369,19885,0.015302687990762854,0.015362142378502542
2007,Second Stage of Tertiary Education,female,At least once per month,0.010229677634121035,265,19885,0.010205333070329031,0.010254022197913038
2007,Second Stage of Tertiary Education,female,Seldom,0.02581785204582438,671,19885,0.025779482739596963,0.0258562213520518
2007,Second Stage of Tertiary Education,female,Never,0.02744616955917271,664,19885,0.027406641862817264,0.027485697255528158
2008,Pre-primary Level,male,At least once per week,0.003147871670586251,74,18807,0.003134388437982197,0.003161354903190305
2008,Pre-primary Level,male,Never,0.00259651630401774,54,18807,0.0025842672904886404,0.0026087653175468394
2008,Pre-primary Level,female,At least once per week,0.002986813511323996,76,18807,0.0029736786754103635,0.002999948347237628
2008,Pre-primary Level,female,At least once per month,0.0014978078991430025,36,18807,0.0014884995488873324,0.0015071162493986727
2008,Pre-primary Level,female,Seldom,0.001856638894851332,40,18807,0.0018462772111646382,0.0018670005785380258
2008,Pre-primary Level,female,Never,0.0012717729456866076,31,18807,0.0012631946976362047,0.0012803511937370105
2008,Primary Level,male,Never,0.005587406794212176,65,18807,0.005569465300364371,0.00560534828805998
2008,Primary Level,female,Never,0.006096072569567572,94,18807,0.006077336977818797,0.006114808161316347
2008,Lower Secondary Level,male,At least once per week,0.0038674457732368484,69,18807,0.0038525061092355597,0.003882385437238137
2008,Lower Secondary Level,male,Seldom,0.005806624111218323,107,18807,0.005788336059715462,0.005824912162721185
2008,Lower Secondary Level,male,Never,0.028731104554752463,427,18807,0.028690896223546116,0.02877131288595881
2008,Lower Secondary Level,female,At least once per week,0.005179825935192314,91,18807,0.005162547674521837,0.005197104195862791
2008,Lower Secondary Level,female,At least once per month,0.004275829842638598,80,18807,0.004260124410933057,0.0042915352743441385
2008,Lower Secondary Level,female,Seldom,0.014849933154233576,235,18807,0.014820820380039946,0.014879045928427207
2008,Lower Secondary Level,female,Never,0.062129797350848594,967,18807,0.062071695297006,0.06218789940469119
2008,Upper Secondary Level,male,At least once per week,0.02395186177581433,408,18807,0.02391505943829234,0.023988664113336323
2008,Upper Secondary Level,male,At least once per month,0.015434310481235829,268,18807,0.015404639212858475,0.015463981749613182
2008,Upper Secondary Level,male,Seldom,0.056676338932821514,1033,18807,0.056620684289311926,0.0567319935763311
2008,Upper Secondary Level,male,Never,0.1661735501102923,2876,18807,0.16608395404662388,0.16626314617396074
2008,Upper Secondary Level,female,At least once per week,0.028462321797689524,588,18807,0.02842229644815206,0.02850234714722699
2008,Upper Secondary Level,female,At least once per month,0.02343676579312455,469,18807,0.023400351727383802,0.0234731798588653
2008,Upper Secondary Level,female,Seldom,0.07407989098463136,1367,18807,0.0740168523101961,0.07414292965906662
2008,Upper Secondary Level,female,Never,0.14513545328494057,2669,18807,0.14505067091411014,0.145220235655771
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.0035923299300347792,57,18807,0.0035779294560713366,0.003606730403998222
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.002122000693539741,37,18807,0.0021109247270906075,0.0021330766599888746
2008,Post-secondary Non-tertiary Level,male,Seldom,0.00818931332456665,118,18807,0.008167620890680075,0.008211005758453224
2008,Post-secondary Non-tertiary Level,male,Never,0.012576784886008401,222,18807,0.01254996193044268,0.012603607841574122
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.005909874045999669,116,18807,0.005891425075367,0.005928323016632339
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.004875978807218368,83,18807,0.004859212413646428,0.004892745200790308
2008,Post-secondary Non-tertiary Level,female,Seldom,0.010777995235770138,203,18807,0.010753141823451563,0.010802848648088713
2008,Post-secondary Non-tertiary Level,female,Never,0.01314833527800857,253,18807,0.013120917549548434,0.013175753006468706
2008,First Stage of Tertiary Education,male,At least once per week,0.005836146240008718,100,18807,0.005817812029468611,0.005854480450548825
2008,First Stage of Tertiary Education,male,At least once per month,0.0034503591018266067,58,18807,0.003436245048170389,0.003464473155482824
2008,First Stage of Tertiary Education,male,Seldom,0.012893924798941183,240,18807,0.012866770122908256,0.01292107947497411
2008,First Stage of Tertiary Education,male,Never,0.02109255180483803,430,18807,0.021057965391637797,0.021127138218038265
2008,First Stage of Tertiary Education,female,At least once per week,0.005716660929023438,114,18807,0.005698514279776866,0.005734807578270011
2008,First Stage of Tertiary Education,female,At least once per month,0.003788308738936179,68,18807,0.003773522127964117,0.003803095349908241
2008,First Stage of Tertiary Education,female,Seldom,0.008999248595179652,180,18807,0.008976518028480908,0.009021979161878396
2008,First Stage of Tertiary Education,female,Never,0.011473825015892244,222,18807,0.01144819089991933,0.011499459131865158
2008,Second Stage of Tertiary Education,male,At least once per week,0.019046719464343335,426,18807,0.019013818820149474,0.019079620108537195
2008,Second Stage of Tertiary Education,male,At least once per month,0.01140620106589013,253,18807,0.011380641727993553,0.011431760403786706
2008,Second Stage of Tertiary Education,male,Seldom,0.02992287632879551,695,18807,0.02988186772839031,0.02996388492920071
2008,Second Stage of Tertiary Education,male,Never,0.04193838470700692,913,18807,0.04189013744007717,0.04198663197393667
2008,Second Stage of Tertiary Education,female,At least once per week,0.018637968023463874,433,18807,0.018605415545479453,0.018670520501448296
2008,Second Stage of Tertiary Education,female,At least once per month,0.012732044276514747,312,18807,0.012705058387019233,0.01275903016601026
2008,Second Stage of Tertiary Education,female,Seldom,0.025324028478771476,600,18807,0.025286213255111534,0.025361843702431417
2008,Second Stage of Tertiary Education,female,Never,0.0233161857573623,550,18807,0.02327986324371893,0.023352508271005674
2009,Pre-primary Level,male,At least once per week,0.0020999312282317206,51,17367,0.002088849059324347,0.0021110133971390943
2009,Pre-primary Level,male,Seldom,0.0016465082071052775,42,17367,0.001636692924163975,0.0016563234900465798
2009,Pre-primary Level,male,Never,0.003985305910764951,56,17367,0.00397005336252381,0.004000558459006092
2009,Pre-primary Level,female,At least once per week,0.0029182669743236093,58,17367,0.002905208074423435,0.0029313258742237835
2009,Pre-primary Level,female,Seldom,0.002303012242195169,31,17367,0.0022914077495768854,0.0023146167348134525
2009,Primary Level,male,Never,0.005373821908778814,54,17367,0.005356122845566032,0.005391520971991597
2009,Primary Level,female,Never,0.005821078237071504,80,17367,0.005802661499631566,0.005839494974511443
2009,Lower Secondary Level,male,At least once per week,0.0027849825917660377,36,17367,0.0027722245402846527,0.0027977406432474227
2009,Lower Secondary Level,male,Seldom,0.006727991101309527,106,17367,0.0067082006587800376,0.006747781543839016
2009,Lower Secondary Level,male,Never,0.026736345701549476,378,17367,0.026697293548786995,0.026775397854311957
2009,Lower Secondary Level,female,At least once per week,0.004347203713195558,73,17367,0.004331276578322561,0.004363130848068555
2009,Lower Secondary Level,female,At least once per month,0.005210791673769446,67,17367,0.005193361725797956,0.0052282216217409356
2009,Lower Secondary Level,female,Seldom,0.013146671471751201,225,17367,0.013119096637343074,0.013174246306159328
2009,Lower Secondary Level,female,Never,0.05890599006574359,853,17367,0.058848990055029825,0.058962990076457354
2009,Upper Secondary Level,male,At least once per week,0.019197953125794115,310,17367,0.019164733338444876,0.019231172913143354
2009,Upper Secondary Level,male,At least once per month,0.013688106675382321,209,17367,0.013659977465829382,0.01371623588493526
2009,Upper Secondary Level,male,Seldom,0.06311832595943244,1037,17367,0.0630594553121703,0.06317719660669457
2009,Upper Secondary Level,male,Never,0.16427963983925795,2683,17367,0.16418993805839824,0.16436934162011765
2009,Upper Secondary Level,female,At least once per week,0.024204771605305417,438,17367,0.02416756598562231,0.024241977224988522
2009,Upper Secondary Level,female,At least once per month,0.020208915601531076,350,17367,0.02017484993039183,0.02024298127267032
2009,Upper Secondary Level,female,Seldom,0.07523325545393189,1343,17367,0.07516939974481646,0.07529711116304733
2009,Upper Secondary Level,female,Never,0.15107058760339648,2604,17367,0.15098389052701428,0.15115728467977868
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.0033633778286962794,46,17367,0.0033493614781001497,0.003377394179292409
2009,Post-secondary Non-tertiary Level,male,Seldom,0.008415077797977528,108,17367,0.008392963521867611,0.008437192074087444
2009,Post-secondary Non-tertiary Level,male,Never,0.011390931745505132,205,17367,0.01136524135992543,0.011416622131084833
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.003484036517541775,73,17367,0.003469771832662907,0.003498301202420643
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.004793083172958903,72,17367,0.004776362918660975,0.004809803427256832
2009,Post-secondary Non-tertiary Level,female,Seldom,0.01043814482566316,189,17367,0.010413540479135184,0.010462749172191135
2009,Post-secondary Non-tertiary Level,female,Never,0.01635428740565695,268,17367,0.016323582068722902,0.016384992742591
2009,First Stage of Tertiary Education,male,At least once per week,0.004889766194562227,71,17367,0.004872878967378626,0.004906653421745828
2009,First Stage of Tertiary Education,male,At least once per month,0.003128463156649558,50,17367,0.0031149435572497292,0.003141982756049387
2009,First Stage of Tertiary Education,male,Seldom,0.013752342436107354,237,17367,0.013724148219361321,0.013780536652853387
2009,First Stage of Tertiary Education,male,Never,0.023053240082699784,418,17367,0.023016908849636558,0.02308957131576301
2009,First Stage of Tertiary Education,female,At least once per week,0.005136409650616425,86,17367,0.005119103905701366,0.005153715395531484
2009,First Stage of Tertiary Education,female,At least once per month,0.0026305377613537726,57,17367,0.002618137552314962,0.0026429379703925833
2009,First Stage of Tertiary Education,female,Seldom,0.01010259960035696,161,17367,0.010078389846993704,0.010126809353720217
2009,First Stage of Tertiary Education,female,Never,0.013643230525268725,240,17367,0.01361514682519404,0.013671314225343411
2009,Second Stage of Tertiary Education,male,At least once per week,0.014738298080680832,319,17367,0.01470912527685522,0.014767470884506445
2009,Second Stage of Tertiary Education,male,At least once per month,0.012021600997574615,226,17367,0.011995217426238047,0.012047984568911183
2009,Second Stage of Tertiary Education,male,Seldom,0.03768016391642878,711,17367,0.03763406456519918,0.037726263267658385
2009,Second Stage of Tertiary Education,male,Never,0.043272239548960395,917,17367,0.04322298145793276,0.04332149763998803
2009,Second Stage of Tertiary Education,female,At least once per week,0.017239049849753642,366,17367,0.01720753905830761,0.017270560641199674
2009,Second Stage of Tertiary Education,female,At least once per month,0.009860546875706254,208,17367,0.009836625982800936,0.009884467768611571
2009,Second Stage of Tertiary Education,female,Seldom,0.029298275896684933,640,17367,0.029257449351049028,0.02933910244232084
2009,Second Stage of Tertiary Education,female,Never,0.028304839241008413,615,17367,0.028264690302357107,0.02834498817965972
2011,Pre-primary Level,male,At least once per week,0.0017989896043506494,68,27539,0.0017886450563694774,0.0018093341523318213
2011,Pre-primary Level,male,Seldom,0.0016773467387182217,46,27539,0.0016673574382565488,0.0016873360391798946
2011,Pre-primary Level,male,Never,0.002560695775400339,100,27539,0.0025483587510984553,0.0025730327997022227
2011,Pre-primary Level,female,At least once per week,0.0029410535668263345,101,27539,0.002927834522053201,0.002954272611599468
2011,Pre-primary Level,female,At least once per month,0.001201000082270475,39,27539,0.0011925453714687114,0.0012094547930722385
2011,Pre-primary Level,female,Seldom,0.0010089224557660716,38,27539,0.0010011725238404144,0.0010166723876917287
2011,Pre-primary Level,female,Never,0.001843015091524791,61,27539,0.0018325449618692411,0.0018534852211803407
2011,Primary Level,male,Never,0.005624096602003439,139,27539,0.005605841264333099,0.005642351939673778
2011,Primary Level,female,Never,0.007416148055883276,202,27539,0.007395203990384002,0.007437092121382551
2011,Lower Secondary Level,male,At least once per week,0.0018876053659879733,52,27539,0.0018770095717780453,0.0018982011601979014
2011,Lower Secondary Level,male,Seldom,0.006286344367439787,138,27539,0.006267050561681438,0.006305638173198136
2011,Lower Secondary Level,male,Never,0.03064611155991035,710,27539,0.030604037244687174,0.030688185875133528
2011,Lower Secondary Level,female,At least once per week,0.004677544749791195,127,27539,0.004660888429420823,0.004694201070161567
2011,Lower Secondary Level,female,At least once per month,0.0025584237513897414,81,27539,0.0025460921873825476,0.0025707553153969352
2011,Lower Secondary Level,female,Seldom,0.011594464430524793,312,27539,0.011568331920859213,0.011620596940190374
2011,Lower Secondary Level,female,Never,0.0588874213559314,1475,27539,0.05882995412824141,0.05894488858362139
2011,Upper Secondary Level,male,At least once per week,0.019539192892646516,475,27539,0.019505405349134086,0.019572980436158946
2011,Upper Secondary Level,male,At least once per month,0.011078219530901674,271,27539,0.01105266875202447,0.011103770309778877
2011,Upper Secondary Level,male,Seldom,0.05574192813068283,1271,27539,0.055685923422915035,0.05579793283845062
2011,Upper Secondary Level,male,Never,0.1653129111159641,4109,27539,0.16522223280466206,0.16540358942726616
2011,Upper Secondary Level,female,At least once per week,0.02890031464932757,802,27539,0.02885941953928318,0.02894120975937196
2011,Upper Secondary Level,female,At least once per month,0.020172761687155358,568,27539,0.020138441818110316,0.0202070815562004
2011,Upper Secondary Level,female,Seldom,0.06733637006899205,1817,27539,0.06727519484614103,0.06739754529184308
2011,Upper Secondary Level,female,Never,0.15543774885190506,4512,27539,0.1553493020221405,0.15552619568166962
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.004274607410945622,93,27539,0.004258681433463982,0.004290533388427262
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.0025820024185370617,46,27539,0.002569614306869008,0.0025943905302051153
2011,Post-secondary Non-tertiary Level,male,Seldom,0.008319568990626377,165,27539,0.00829739598974206,0.008341741991510694
2011,Post-secondary Non-tertiary Level,male,Never,0.012525119870599262,357,27539,0.012497971600416144,0.01255226814078238
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.006228963778250463,210,27539,0.006209757675007594,0.006248169881493332
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.0037761571113361335,117,27539,0.0037611847023299384,0.0037911295203423285
2011,Post-secondary Non-tertiary Level,female,Seldom,0.011547281191402558,384,27539,0.011521201286116136,0.01157336109668898
2011,Post-secondary Non-tertiary Level,female,Never,0.017173377584048764,618,27539,0.01714166332975033,0.0172050918383472
2011,First Stage of Tertiary Education,male,At least once per week,0.005269759356742639,135,27539,0.005252085300150993,0.005287433413334285
2011,First Stage of Tertiary Education,male,At least once per month,0.003020091677715361,69,27539,0.00300669671665846,0.0030334866387722622
2011,First Stage of Tertiary Education,male,Seldom,0.012129047466184834,298,27539,0.012102326531558962,0.012155768400810707
2011,First Stage of Tertiary Education,male,Never,0.023391304044319435,637,27539,0.023354408348987065,0.023428199739651805
2011,First Stage of Tertiary Education,female,At least once per week,0.004738967112560099,133,27539,0.004722202306389643,0.004755731918730554
2011,First Stage of Tertiary Education,female,At least once per month,0.0019477841419136357,62,27539,0.0019370210949984008,0.0019585471888288707
2011,First Stage of Tertiary Education,female,Seldom,0.006778225078676448,211,27539,0.0067581956160348905,0.006798254541318005
2011,First Stage of Tertiary Education,female,Never,0.01208212575723819,301,27539,0.012055455924845575,0.012108795589630805
2011,Second Stage of Tertiary Education,male,At least once per week,0.016421645547216417,508,27539,0.016390621317518807,0.016452669776914026
2011,Second Stage of Tertiary Education,male,At least once per month,0.011461261031442663,305,27539,0.011435277316843939,0.011487244746041387
2011,Second Stage of Tertiary Education,male,Seldom,0.03192990207510279,908,27539,0.03188698398521051,0.031972820164995065
2011,Second Stage of Tertiary Education,male,Never,0.04822227896489426,1473,27539,0.04816998159817123,0.048274576331617296
2011,Second Stage of Tertiary Education,female,At least once per week,0.019048047599299817,632,27539,0.019014679052719346,0.019081416145880287
2011,Second Stage of Tertiary Education,female,At least once per month,0.010242008904029367,326,27539,0.010217430975791022,0.010266586832267713
2011,Second Stage of Tertiary Education,female,Seldom,0.02766545711251043,939,27539,0.02762541979506802,0.027705494429952838
2011,Second Stage of Tertiary Education,female,Never,0.03309638529311341,1098,27539,0.03305271661328749,0.03314005397293932
2013,Pre-primary Level,male,At least once per week,0.0016606798129518065,78,24833,0.0016503150578297307,0.0016710445680738824
2013,Pre-primary Level,male,Seldom,0.001363660662308217,52,24833,0.0013542670237973221,0.0013730543008191119
2013,Pre-primary Level,male,Never,0.0016058058937551088,60,24833,0.0015956135385222319,0.0016159982489879858
2013,Pre-primary Level,female,At least once per week,0.0035875702411002604,129,24833,0.003572350867462097,0.0036027896147384237
2013,Pre-primary Level,female,At least once per month,0.0007580484557942256,32,24833,0.000751042606067293,0.0007650543055211582
2013,Pre-primary Level,female,Seldom,0.0008961246829900224,34,24833,0.000888507988325204,0.0009037413776548408
2013,Pre-primary Level,female,Never,0.0007958782823437432,37,24833,0.0007886998858951556,0.0008030566787923307
2013,Primary Level,male,Never,0.003985341807075496,106,24833,0.003969304085966513,0.004001379528184478
2013,Primary Level,female,Never,0.004693642947122028,127,24833,0.0046762445027885265,0.0047110413914555295
2013,Lower Secondary Level,male,At least once per week,0.003099037013741246,106,24833,0.0030848883184419564,0.003113185709040535
2013,Lower Secondary Level,male,At least once per month,0.0021963840666237556,60,24833,0.0021844674303586505,0.0022083007028888607
2013,Lower Secondary Level,male,Seldom,0.006904775317765458,154,24833,0.006883696452550443,0.006925854182980473
2013,Lower Secondary Level,male,Never,0.024770457865482067,549,24833,0.024730894115752418,0.024810021615211716
2013,Lower Secondary Level,female,At least once per week,0.006695162951141673,195,24833,0.006674404313144655,0.0067159215891386915
2013,Lower Secondary Level,female,At least once per month,0.004418390861527261,129,24833,0.00440150794383431,0.004435273779220213
2013,Lower Secondary Level,female,Seldom,0.013808497112955983,339,24833,0.013778792025225209,0.013838202200686756
2013,Lower Secondary Level,female,Never,0.04775650250840166,1049,24833,0.04770221907997293,0.04781078593683039
2013,Upper Secondary Level,male,At least once per week,0.026056795098405763,599,24833,0.026016243841553408,0.02609734635525812
2013,Upper Secondary Level,male,At least once per month,0.017581311908819987,390,24833,0.017547857685513066,0.017614766132126907
2013,Upper Secondary Level,male,Seldom,0.06324314149508674,1280,24833,0.06318118352758359,0.06330509946258989
2013,Upper Secondary Level,male,Never,0.14345149503211058,3167,24833,0.14336226613510009,0.14354072392912107
2013,Upper Secondary Level,female,At least once per week,0.03844837131068846,1069,24833,0.038399426992591836,0.03849731562878509
2013,Upper Secondary Level,female,At least once per month,0.027705516097626757,710,24833,0.027663737001716707,0.027747295193536806
2013,Upper Secondary Level,female,Seldom,0.07264255082650592,1825,24833,0.07257648207046606,0.07270861958254578
2013,Upper Secondary Level,female,Never,0.1369573307282753,3306,24833,0.13686981506673468,0.1370448463898159
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.004438159505912013,98,24833,0.004421239029816859,0.004455079982007168
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.003880573827872348,63,24833,0.0038647474808402213,0.0038964001749044745
2013,Post-secondary Non-tertiary Level,male,Seldom,0.007094488656887228,155,24833,0.007073124216847367,0.007115853096927089
2013,Post-secondary Non-tertiary Level,male,Never,0.012669927131810648,289,24833,0.012641456621886638,0.012698397641734659
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.008251794169101361,271,24833,0.008228766397703953,0.008274821940498769
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.004510210093603457,139,24833,0.004493153441328744,0.00452726674587817
2013,Post-secondary Non-tertiary Level,female,Seldom,0.011576723559938667,369,24833,0.011549493956407246,0.011603953163470088
2013,Post-secondary Non-tertiary Level,female,Never,0.012475216728999327,384,24833,0.012446963046795895,0.012503470411202759
2013,First Stage of Tertiary Education,male,At least once per week,0.006726503139351373,152,24833,0.006705696300535516,0.00674730997816723
2013,First Stage of Tertiary Education,male,At least once per month,0.004680877714654301,90,24833,0.004663502834158004,0.004698252595150598
2013,First Stage of Tertiary Education,male,Seldom,0.014077338329830286,317,24833,0.014047349556388422,0.01410732710327215
2013,First Stage of Tertiary Education,male,Never,0.019695816052489067,469,24833,0.01966044528997287,0.019731186815005262
2013,First Stage of Tertiary Education,female,At least once per week,0.005678188298889766,146,24833,0.005659061363852319,0.005697315233927213
2013,First Stage of Tertiary Education,female,At least once per month,0.002068607262333897,72,24833,0.0020570417102324682,0.0020801728144353255
2013,First Stage of Tertiary Education,female,Seldom,0.008710160487634478,209,24833,0.0086865072600526,0.008733813715216355
2013,First Stage of Tertiary Education,female,Never,0.008916690381466575,215,24833,0.008892760864672843,0.008940619898260307
2013,Second Stage of Tertiary Education,male,At least once per week,0.02588197174741557,696,24833,0.02584155312807391,0.025922390366757232
2013,Second Stage of Tertiary Education,male,At least once per month,0.01489682894410882,372,24833,0.0148659924654439,0.01492766542277374
2013,Second Stage of Tertiary Education,male,Seldom,0.034895101612378854,880,24833,0.03484838767243495,0.03494181555232276
2013,Second Stage of Tertiary Education,male,Never,0.03886110100810624,1016,24833,0.038811905252878885,0.038910296763333595
2013,Second Stage of Tertiary Education,female,At least once per week,0.02554781061285144,811,24833,0.025507646875686373,0.02558797435001651
2013,Second Stage of Tertiary Education,female,At least once per month,0.015268427743841313,433,24833,0.015237214917595419,0.015299640570087206
