year,pgisced97,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,male,At least once per month,0.1285831285831286,27727,0.12464300715404146,0.13252325001221574
2003,Second Stage of Tertiary Education,female,Seldom,0.3282078472958643,27727,0.3226807568217579,0.33373493776997065
2003,Second Stage of Tertiary Education,female,Never,0.30010604453870626,27727,0.29471145851422104,0.3055006305631915
2003,Second Stage of Tertiary Education,female,At least once per week,0.2258748674443266,27727,0.22095283843294167,0.23079689645571155
2003,Second Stage of Tertiary Education,female,At least once per month,0.14581124072110285,27727,0.14165713965031002,0.1499653417918957
2005,Pre-primary Level,male,Never,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,Pre-primary Level,male,At least once per week,0.2662337662337662,25520,0.2608109340408562,0.2716565984266762
2005,Pre-primary Level,male,Seldom,0.2435064935064935,25520,0.23824058132685105,0.24877240568613596
2005,Pre-primary Level,male,At least once per month,0.08116883116883117,25520,0.07781818751860517,0.08451947481905717
2005,Pre-primary Level,female,At least once per week,0.3746312684365782,25520,0.36869264443674377,0.3805698924364126
2005,Pre-primary Level,female,Never,0.2713864306784661,25520,0.26593063084227386,0.2768422305146583
2005,Pre-primary Level,female,Seldom,0.22418879056047197,25520,0.2190719638574129,0.22930561726353105
2005,Pre-primary Level,female,At least once per month,0.12979351032448377,25520,0.12567013009412115,0.1339168905548464
2005,Primary Level,male,Never,0.7722772277227723,25520,0.7671319883786106,0.777422467066934
2005,Primary Level,male,Seldom,0.1485148514851485,25520,0.14415181125290963,0.1528778917173874
2005,Primary Level,male,At least once per week,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,Primary Level,male,At least once per month,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,Primary Level,female,Never,0.9020979020979021,25520,0.8984517181745585,0.9057440860212457
2005,Primary Level,female,Seldom,0.06993006993006994,25520,0.0668010702456094,0.07305906961453047
2005,Primary Level,female,At least once per week,0.02097902097902098,25520,0.01922067495367538,0.02273736700436658
2005,Primary Level,female,At least once per month,0.006993006993006993,25520,0.005970599859293673,0.008015414126720313
2005,Lower Secondary Level,male,Never,0.7320261437908496,25520,0.7265920735825818,0.7374602139991174
2005,Lower Secondary Level,male,Seldom,0.1830065359477124,25520,0.17826238686922102,0.1877506850262038
2005,Lower Secondary Level,male,At least once per week,0.04967320261437908,25520,0.04700749013619245,0.05233891509256571
2005,Lower Secondary Level,male,At least once per month,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,Lower Secondary Level,female,Never,0.6995627732667083,25520,0.6939379879148321,0.7051875586185846
2005,Lower Secondary Level,female,Seldom,0.19362898188632105,25520,0.18878091757283846,0.19847704619980364
2005,Lower Secondary Level,female,At least once per week,0.06183635227982511,25520,0.058881219712981464,0.06479148484666876
2005,Lower Secondary Level,female,At least once per month,0.04497189256714553,25520,0.04242919682771376,0.0475145883065773
2005,Upper Secondary Level,male,Never,0.6365511551155115,25520,0.63064976889788,0.642452541333143
2005,Upper Secondary Level,male,Seldom,0.25268151815181517,25520,0.24734994543921923,0.2580130908644111
2005,Upper Secondary Level,male,At least once per week,0.06105610561056106,25520,0.0581184552321482,0.06399375598897392
2005,Upper Secondary Level,male,At least once per month,0.04971122112211221,25520,0.047044542050223064,0.052377900194001355
2005,Upper Secondary Level,female,Never,0.5519909416871108,25520,0.5458896033391448,0.5580922800350768
2005,Upper Secondary Level,female,Seldom,0.2860917154180034,25520,0.2805468681494993,0.29163656268650745
2005,Upper Secondary Level,female,At least once per week,0.083223249669749,25520,0.07983426295161386,0.08661223638788415
2005,Upper Secondary Level,female,At least once per month,0.07869409322513682,25520,0.07539048353095991,0.08199770291931373
2005,Post-secondary Non-tertiary Level,male,Never,0.5173913043478261,25520,0.511260423576203,0.5235221851194491
2005,Post-secondary Non-tertiary Level,male,Seldom,0.3239130434782609,25520,0.3181714659511799,0.3296546210053419
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.08478260869565217,25520,0.0813649298043178,0.08820028758698654
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.07391304347826087,25520,0.07070306468886639,0.07712302226765536
2005,Post-secondary Non-tertiary Level,female,Never,0.4309559939301973,25520,0.4248801707615535,0.4370318170988411
2005,Post-secondary Non-tertiary Level,female,Seldom,0.330804248861912,25520,0.32503156381647036,0.33657693390735366
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.13050075872534142,25520,0.1263678400621992,0.13463367738848364
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.10773899848254932,25520,0.10393493146772974,0.1115430654973689
2005,First Stage of Tertiary Education,male,Never,0.5237020316027088,25520,0.5175743353381848,0.5298297278672328
2005,First Stage of Tertiary Education,male,Seldom,0.327313769751693,25520,0.3215566648454202,0.3330708746579658
2005,First Stage of Tertiary Education,male,At least once per week,0.0744920993227991,25520,0.07127057875527312,0.07771361989032508
2005,First Stage of Tertiary Education,male,At least once per month,0.0744920993227991,25520,0.07127057875527312,0.07771361989032508
2005,First Stage of Tertiary Education,female,Never,0.48328267477203646,25520,0.47715151178591336,0.48941383775815955
2005,First Stage of Tertiary Education,female,Seldom,0.3282674772036474,25520,0.322506079529405,0.3340288748778898
2005,First Stage of Tertiary Education,female,At least once per week,0.11094224924012158,25520,0.10708898132895897,0.1147955171512842
2005,First Stage of Tertiary Education,female,At least once per month,0.07750759878419453,25520,0.0742268779523354,0.08078831961605365
2005,Second Stage of Tertiary Education,male,Never,0.4163763066202091,25520,0.4103281197935349,0.42242449344688326
2005,Second Stage of Tertiary Education,male,Seldom,0.35801393728222997,25520,0.3521318901094203,0.3638959844550396
2005,Second Stage of Tertiary Education,male,At least once per week,0.12674216027874566,25520,0.12266039961929187,0.13082392093819945
2005,Second Stage of Tertiary Education,male,At least once per month,0.09886759581881534,25520,0.09520543824902478,0.1025297533886059
2005,Second Stage of Tertiary Education,female,Seldom,0.35485621269669015,25520,0.34898577879338566,0.36072664659999465
2005,Second Stage of Tertiary Education,female,Never,0.3380358111774281,25520,0.33223198576457325,0.34383963659028294
2005,Second Stage of Tertiary Education,female,At least once per week,0.17200217037438958,25520,0.1673719965119025,0.17663234423687668
2005,Second Stage of Tertiary Education,female,At least once per month,0.13510580575149214,25520,0.1309117496720818,0.13929986183090248
2007,Pre-primary Level,male,Never,0.41358024691358025,25385,0.40752193433578443,0.4196385594913761
2007,Pre-primary Level,male,At least once per week,0.25308641975308643,25385,0.24773785711275684,0.258434982393416
2007,Pre-primary Level,male,Seldom,0.22839506172839505,25385,0.22323079884678498,0.23355932461000511
2007,Pre-primary Level,male,At least once per month,0.10493827160493827,25385,0.10116810159265369,0.10870844161722285
2007,Pre-primary Level,female,At least once per week,0.4134078212290503,25385,0.4073498812528172,0.4194657612052834
2007,Pre-primary Level,female,Seldom,0.24022346368715083,25385,0.23496791409535353,0.24547901327894814
2007,Pre-primary Level,female,Never,0.18435754189944134,25385,0.17958721815151155,0.18912786564737114
2007,Pre-primary Level,female,At least once per month,0.16201117318435754,25385,0.15747845117214104,0.16654389519657403
2007,Primary Level,male,Never,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Primary Level,male,Seldom,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Primary Level,male,At least once per week,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Primary Level,male,At least once per month,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Primary Level,female,Never,0.8897058823529411,25385,0.8858522800414996,0.8935594846643826
2007,Primary Level,female,Seldom,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Primary Level,female,At least once per week,0.022058823529411766,25385,0.02025200295626693,0.023865644102556604
2007,Primary Level,female,At least once per month,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Lower Secondary Level,male,Never,0.7355982274741507,25385,0.7301729743506153,0.7410234805976861
2007,Lower Secondary Level,male,Seldom,0.16986706056129985,25385,0.16524755071888406,0.17448657040371565
2007,Lower Secondary Level,male,At least once per week,0.05465288035450517,25385,0.05185667110592157,0.05744908960308877
2007,Lower Secondary Level,male,At least once per month,0.03988183161004431,25385,0.03747460276262494,0.04228906045746369
2007,Lower Secondary Level,female,Never,0.7348029392117569,25385,0.7293724709088789,0.7402334075146348
2007,Lower Secondary Level,female,Seldom,0.1576486305945224,25385,0.153165728728846,0.16213153246019876
2007,Lower Secondary Level,female,At least once per week,0.06412825651302605,25385,0.061114554062081425,0.06714195896397067
2007,Lower Secondary Level,female,At least once per month,0.04342017368069472,25385,0.04091306087908618,0.045927286482303264
2007,Upper Secondary Level,male,Never,0.6539492678902866,25385,0.6480971993685053,0.659801336412068
2007,Upper Secondary Level,male,Seldom,0.2336564240049495,25385,0.2284508561613474,0.23886199184855159
2007,Upper Secondary Level,male,At least once per week,0.06578676015673335,25385,0.06273704171534429,0.0688364785981224
2007,Upper Secondary Level,male,At least once per month,0.04660754794803052,25385,0.04401437507602802,0.049200720820033024
2007,Upper Secondary Level,female,Never,0.560820895522388,25385,0.554715688217654,0.566926102827122
2007,Upper Secondary Level,female,Seldom,0.2619402985074627,25385,0.2565313307436876,0.2673492662712378
2007,Upper Secondary Level,female,At least once per week,0.09850746268656717,25385,0.09484154151677375,0.10217338385636059
2007,Upper Secondary Level,female,At least once per month,0.07873134328358208,25385,0.07541824388174846,0.0820444426854157
2007,Post-secondary Non-tertiary Level,male,Never,0.5488069414316703,25385,0.542685432462321,0.5549284504010196
2007,Post-secondary Non-tertiary Level,male,Seldom,0.28199566160520606,25385,0.27646022049078844,0.2875311027196237
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.09544468546637744,25385,0.09183007977707824,0.09905929115567663
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.0737527114967462,25385,0.07053742291577987,0.07696800007771253
2007,Post-secondary Non-tertiary Level,female,Never,0.443019943019943,25385,0.4369091306572879,0.4491307553825981
2007,Post-secondary Non-tertiary Level,female,Seldom,0.3148148148148148,25385,0.30910135666767663,0.320528272961953
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.13105413105413105,25385,0.12690278242794645,0.13520547968031565
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,First Stage of Tertiary Education,male,Never,0.540268456375839,25385,0.534137553375743,0.546399359375935
2007,First Stage of Tertiary Education,male,Seldom,0.29194630872483224,25385,0.286353215252413,0.2975394021972515
2007,First Stage of Tertiary Education,male,At least once per week,0.09731543624161074,25385,0.0936693548234577,0.10096151765976377
2007,First Stage of Tertiary Education,male,At least once per month,0.07046979865771812,25385,0.06732131998861644,0.07361827732681979
2007,First Stage of Tertiary Education,female,Never,0.4500792393026941,25385,0.44395908973710946,0.45619938886827877
2007,First Stage of Tertiary Education,female,Seldom,0.3185419968304279,25385,0.31281046927449596,0.3242735243863598
2007,First Stage of Tertiary Education,female,At least once per week,0.12836767036450078,25385,0.12425274481111916,0.1324825959178824
2007,First Stage of Tertiary Education,female,At least once per month,0.10301109350237718,25385,0.09927168404432707,0.10675050296042729
2007,Second Stage of Tertiary Education,male,Never,0.41990798828941867,25385,0.4138365302442676,0.42597944633456974
2007,Second Stage of Tertiary Education,male,Seldom,0.3216227519866165,25385,0.3158766079750611,0.32736889599817187
2007,Second Stage of Tertiary Education,male,At least once per week,0.13885403596821413,25385,0.1346001570256768,0.14310791491075148
2007,Second Stage of Tertiary Education,male,At least once per month,0.11961522375575073,25385,0.11562316450966209,0.12360728300183937
2007,Second Stage of Tertiary Education,female,Seldom,0.3407821229050279,25385,0.33495142718914966,0.34661281862090615
2007,Second Stage of Tertiary Education,female,Never,0.3372270187912646,25385,0.33141119731483165,0.34304284026769755
2007,Second Stage of Tertiary Education,female,At least once per week,0.18740477399695277,25385,0.1826041803532939,0.19220536764061164
2007,Second Stage of Tertiary Education,female,At least once per month,0.1345860843067547,25385,0.1303877259703996,0.1387844426431098
2008,Pre-primary Level,male,At least once per week,0.43529411764705883,23673,0.42897826517116483,0.44160997012295283
2008,Pre-primary Level,male,Never,0.3176470588235294,23673,0.3117163530972746,0.3235777645497842
2008,Pre-primary Level,male,Seldom,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Pre-primary Level,male,At least once per month,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Pre-primary Level,female,At least once per week,0.41530054644808745,23673,0.40902318671027055,0.42157790618590435
2008,Pre-primary Level,female,Seldom,0.2185792349726776,23673,0.21331450202044885,0.22384396792490632
2008,Pre-primary Level,female,At least once per month,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,Pre-primary Level,female,Never,0.16939890710382513,23673,0.1646205239188976,0.17417729028875267
2008,Primary Level,male,Never,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Primary Level,male,At least once per month,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Primary Level,male,Seldom,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Primary Level,male,At least once per week,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Primary Level,female,Never,0.831858407079646,23673,0.8270941881967214,0.8366226259625705
2008,Primary Level,female,Seldom,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,Primary Level,female,At least once per week,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Primary Level,female,At least once per month,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Lower Secondary Level,male,Never,0.6788553259141494,23673,0.6729073609855564,0.6848032908427425
2008,Lower Secondary Level,male,Seldom,0.17011128775834658,23673,0.16532492162196782,0.17489765389472534
2008,Lower Secondary Level,male,At least once per week,0.10969793322734499,23673,0.10571688594443023,0.11367898051025975
2008,Lower Secondary Level,male,At least once per month,0.04133545310015898,23673,0.03879959991070884,0.04387130628960912
2008,Lower Secondary Level,female,Never,0.7042971595047341,23673,0.6984836934771999,0.7101106255322684
2008,Lower Secondary Level,female,Seldom,0.17115804806991988,23673,0.16636000715307442,0.17595608898676535
2008,Lower Secondary Level,female,At least once per week,0.06627822286962855,23673,0.06310921298502055,0.06944723275423655
2008,Lower Secondary Level,female,At least once per month,0.05826656955571741,23673,0.0552825398580754,0.06125059925335941
2008,Upper Secondary Level,male,Never,0.6272628135223555,23673,0.6211031703462072,0.6334224566985037
2008,Upper Secondary Level,male,Seldom,0.22529989094874592,23673,0.21997786826101273,0.2306219136364791
2008,Upper Secondary Level,male,At least once per week,0.08898582333696838,23673,0.0853587828663526,0.09261286380758416
2008,Upper Secondary Level,male,At least once per month,0.058451472191930205,23673,0.05546300492272815,0.06143993946113226
2008,Upper Secondary Level,female,Never,0.5240526212448459,23673,0.5176905820438924,0.5304146604457993
2008,Upper Secondary Level,female,Seldom,0.26840761829962695,23673,0.2627626510231088,0.2740525855761451
2008,Upper Secondary Level,female,At least once per week,0.11545258197526016,23673,0.1113816691092175,0.11952349484130283
2008,Upper Secondary Level,female,At least once per month,0.09208717848026704,23673,0.08840375985155238,0.0957705971089817
2008,Post-secondary Non-tertiary Level,male,Never,0.511520737327189,23673,0.5051530150980051,0.5178884595563727
2008,Post-secondary Non-tertiary Level,male,Seldom,0.271889400921659,23673,0.266221474056936,0.2775573277863819
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.1313364055299539,23673,0.1270336388610556,0.13563917219885221
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.08525345622119816,23673,0.08169603076707037,0.08881088167532596
2008,Post-secondary Non-tertiary Level,female,Never,0.38625954198473283,23673,0.38005711858461266,0.392461965384853
2008,Post-secondary Non-tertiary Level,female,Seldom,0.3099236641221374,23673,0.30403244252863987,0.31581488571563493
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.17709923664122137,23673,0.1722361556833622,0.18196231759908055
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.1267175572519084,23673,0.12247990628880578,0.130955208215011
2008,First Stage of Tertiary Education,male,Never,0.5193236714975845,23673,0.5129590167626007,0.5256883262325683
2008,First Stage of Tertiary Education,male,Seldom,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,First Stage of Tertiary Education,male,At least once per week,0.12077294685990338,23673,0.11662183176242565,0.12492406195738111
2008,First Stage of Tertiary Education,male,At least once per month,0.07004830917874397,23673,0.0667969986914026,0.07329961966608534
2008,First Stage of Tertiary Education,female,Never,0.3801369863013699,23673,0.3739533014524539,0.38632067115028584
2008,First Stage of Tertiary Education,female,Seldom,0.3082191780821918,23673,0.3023369276501482,0.3141014285142354
2008,First Stage of Tertiary Education,female,At least once per week,0.1952054794520548,23673,0.19015633344056693,0.20025462546354267
2008,First Stage of Tertiary Education,female,At least once per month,0.11643835616438356,23673,0.11235237949645904,0.12052433283230807
2008,Second Stage of Tertiary Education,male,Never,0.39921294271972013,23673,0.3929742727343316,0.40545161270510865
2008,Second Stage of Tertiary Education,male,Seldom,0.3038915609969392,23673,0.2980325111657617,0.3097506108281167
2008,Second Stage of Tertiary Education,male,At least once per week,0.18627022299956275,23673,0.18131068475245002,0.19122976124667548
2008,Second Stage of Tertiary Education,male,At least once per month,0.11062527328377787,23673,0.10662951698643656,0.11462102958111918
2008,Second Stage of Tertiary Education,female,Seldom,0.316622691292876,23673,0.3106971133178671,0.32254826926788494
2008,Second Stage of Tertiary Education,female,Never,0.29023746701846964,23673,0.2844556719425027,0.2960192620944366
2008,Second Stage of Tertiary Education,female,At least once per week,0.22849604221635883,23673,0.22314747026514908,0.23384461416756858
2008,Second Stage of Tertiary Education,female,At least once per month,0.16464379947229552,23673,0.15991949409539574,0.1693681048491953
2009,Pre-primary Level,male,Never,0.33532934131736525,21983,0.32908837809734476,0.34157030453738574
2009,Pre-primary Level,male,At least once per week,0.30538922155688625,21983,0.2993007230633139,0.3114777200504586
2009,Pre-primary Level,male,Seldom,0.25149700598802394,21983,0.24576144671888803,0.2572325652571598
2009,Pre-primary Level,male,At least once per month,0.10778443113772455,21983,0.103684981956884,0.11188388031856511
2009,Pre-primary Level,female,At least once per week,0.4084507042253521,21983,0.40195273145912,0.4149486769915842
2009,Pre-primary Level,female,Seldom,0.21830985915492956,21983,0.21284892948575657,0.22377078882410256
2009,Pre-primary Level,female,At least once per month,0.19718309859154928,21983,0.1919234626026265,0.20244273458047207
2009,Pre-primary Level,female,Never,0.176056338028169,21983,0.1710214805412949,0.1810911955150431
2009,Primary Level,male,Never,0.8059701492537313,21983,0.8007425011599785,0.8111977973474842
2009,Primary Level,male,Seldom,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,Primary Level,male,At least once per month,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Primary Level,female,Never,0.8247422680412371,21983,0.8197164089140986,0.8297681271683756
2009,Primary Level,female,Seldom,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Primary Level,female,At least once per month,0.020618556701030927,21983,0.01874002876642089,0.022497084635640964
2009,Primary Level,female,At least once per week,0.020618556701030927,21983,0.01874002876642089,0.022497084635640964
2009,Lower Secondary Level,male,Never,0.6872727272727273,21983,0.6811441449343338,0.6934013096111207
2009,Lower Secondary Level,male,Seldom,0.19272727272727272,21983,0.1875129930742934,0.19794155238025204
2009,Lower Secondary Level,male,At least once per week,0.06545454545454546,21983,0.062185035140059575,0.06872405576903134
2009,Lower Secondary Level,male,At least once per month,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Lower Secondary Level,female,Never,0.7003284072249589,21983,0.694272401864327,0.7063844125855908
2009,Lower Secondary Level,female,Seldom,0.18472906403940886,21983,0.1795989007760139,0.18985922730280383
2009,Lower Secondary Level,female,At least once per week,0.05993431855500821,21983,0.056796488080777856,0.06307214902923856
2009,Lower Secondary Level,female,At least once per month,0.055008210180623976,21983,0.051994230179572505,0.05802219018167545
2009,Upper Secondary Level,male,Never,0.6329322953526775,21983,0.6265604634869828,0.6393041272183722
2009,Upper Secondary Level,male,Seldom,0.24463316820004719,21983,0.2389505403319005,0.2503157960681939
2009,Upper Secondary Level,male,At least once per week,0.0731304552960604,21983,0.06968877095283921,0.07657213963928158
2009,Upper Secondary Level,male,At least once per month,0.04930408115121491,21983,0.046442046806979144,0.05216611549545067
2009,Upper Secondary Level,female,Never,0.5499472016895459,21983,0.5433705502822314,0.5565238530968605
2009,Upper Secondary Level,female,Seldom,0.2836325237592397,21983,0.27767372750363795,0.28959132001484145
2009,Upper Secondary Level,female,At least once per week,0.0925026399155227,21983,0.08867252027476638,0.09633275955627901
2009,Upper Secondary Level,female,At least once per month,0.07391763463569166,21983,0.07045894630136794,0.07737632297001538
2009,Post-secondary Non-tertiary Level,male,Never,0.5324675324675324,21983,0.5258717694240901,0.5390632955109748
2009,Post-secondary Non-tertiary Level,male,Seldom,0.2805194805194805,21983,0.27458061318113125,0.28645834785782975
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.11948051948051948,21983,0.11519275791703625,0.12376828104400271
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.06753246753246753,21983,0.06421515980658332,0.07084977525835173
2009,Post-secondary Non-tertiary Level,female,Never,0.44518272425249167,21983,0.4386128549417439,0.45175259356323944
2009,Post-secondary Non-tertiary Level,female,Seldom,0.313953488372093,21983,0.3078183829744451,0.32008859376974097
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.1212624584717608,21983,0.11694721438384617,0.12557770255967543
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.11960132890365449,21983,0.11531169446653353,0.12389096334077546
2009,First Stage of Tertiary Education,male,Never,0.538659793814433,21983,0.53206986801867,0.545249719610196
2009,First Stage of Tertiary Education,male,Seldom,0.30541237113402064,21983,0.2993237433416497,0.3115009989263916
2009,First Stage of Tertiary Education,male,At least once per week,0.09149484536082474,21983,0.0876835324767095,0.09530615824493997
2009,First Stage of Tertiary Education,male,At least once per month,0.06443298969072164,21983,0.06118732102582966,0.06767865835561362
2009,First Stage of Tertiary Education,female,Never,0.4411764705882353,21983,0.43461265902920854,0.447740282147262
2009,First Stage of Tertiary Education,female,Seldom,0.2959558823529412,21983,0.28992159459346417,0.3019901701124182
2009,First Stage of Tertiary Education,female,At least once per week,0.15808823529411764,21983,0.15326547522619913,0.16291099536203615
2009,First Stage of Tertiary Education,female,At least once per month,0.10477941176470588,21983,0.1007307117415855,0.10882811178782627
2009,Second Stage of Tertiary Education,male,Never,0.4219972388403129,21983,0.4154684540572469,0.42852602362337894
2009,Second Stage of Tertiary Education,male,Seldom,0.3271974229176254,21983,0.32099500034133244,0.3333998454939183
2009,Second Stage of Tertiary Education,male,At least once per week,0.14680165669581224,21983,0.14212319507100635,0.15148011832061814
2009,Second Stage of Tertiary Education,male,At least once per month,0.10400368154624942,21983,0.09996824929636644,0.1080391137961324
2009,Second Stage of Tertiary Education,female,Seldom,0.34991798797156914,21983,0.34361306478013076,0.3562229111630075
2009,Second Stage of Tertiary Education,female,Never,0.33624931656642976,21983,0.3300041246746839,0.34249450845817564
2009,Second Stage of Tertiary Education,female,At least once per week,0.2001093493712411,21983,0.19482049520927713,0.2053982035332051
2009,Second Stage of Tertiary Education,female,At least once per month,0.11372334609075997,21983,0.10952650948929335,0.1179201826922266
2011,Pre-primary Level,male,Never,0.42735042735042733,41903,0.4226137908789708,0.4320870638218839
2011,Pre-primary Level,male,At least once per week,0.2905982905982906,41903,0.28625092508529415,0.2949456561112871
2011,Pre-primary Level,male,Seldom,0.19658119658119658,41903,0.19277601403568514,0.200386379126708
2011,Pre-primary Level,male,At least once per month,0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,Pre-primary Level,female,At least once per week,0.4225941422594142,41903,0.417864417785278,0.42732386673355044
2011,Pre-primary Level,female,Never,0.25523012552301255,41903,0.25105556722288436,0.25940468382314075
2011,Pre-primary Level,female,At least once per month,0.16317991631799164,41903,0.1596417119582781,0.1667181206777052
2011,Pre-primary Level,female,Seldom,0.1589958158995816,41903,0.15549454721897174,0.16249708458019144
2011,Primary Level,male,Never,0.86875,41903,0.8655168148327754,0.8719831851672246
2011,Primary Level,male,Seldom,0.10625,41903,0.10329942940715227,0.10920057059284773
2011,Primary Level,male,At least once per week,0.01875,41903,0.017451254715270332,0.020048745284729667
2011,Primary Level,male,At least once per month,0.00625,41903,0.005495408181059811,0.00700459181894019
2011,Primary Level,female,Never,0.8178137651821862,41903,0.8141178797408629,0.8215096506235094
2011,Primary Level,female,Seldom,0.0931174089068826,41903,0.09033497737188781,0.09589984044187738
2011,Primary Level,female,At least once per week,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Primary Level,female,At least once per month,0.03643724696356275,41903,0.0346431484231325,0.038231345503993
2011,Lower Secondary Level,male,Never,0.7642626480086114,41903,0.7601985045393028,0.76832679147792
2011,Lower Secondary Level,male,Seldom,0.14854682454251883,41903,0.14514160134060172,0.15195204774443594
2011,Lower Secondary Level,male,At least once per week,0.05597416576964478,41903,0.05377316969810281,0.05817516184118675
2011,Lower Secondary Level,male,At least once per month,0.031216361679224973,41903,0.02955127037571828,0.032881452982731665
2011,Lower Secondary Level,female,Never,0.7393483709273183,41903,0.735145091183746,0.7435516506708906
2011,Lower Secondary Level,female,Seldom,0.15639097744360902,41903,0.15291313448298915,0.1598688204042289
2011,Lower Secondary Level,female,At least once per week,0.06365914786967418,41903,0.06132149021833866,0.0659968055210097
2011,Lower Secondary Level,female,At least once per month,0.0406015037593985,41903,0.038711754912416116,0.04249125260638088
2011,Upper Secondary Level,male,Never,0.6707476330395038,41903,0.6662479954086612,0.6752472706703464
2011,Upper Secondary Level,male,Seldom,0.20747633039503754,41903,0.20359371910720067,0.21135894168287442
2011,Upper Secondary Level,male,At least once per week,0.07753836108390467,41903,0.07497761817427018,0.08009910399353917
2011,Upper Secondary Level,male,At least once per month,0.04423767548155403,41903,0.04226886181410359,0.04620648914900447
2011,Upper Secondary Level,female,Never,0.5860501363813482,41903,0.5813341258039484,0.590766146958748
2011,Upper Secondary Level,female,Seldom,0.23600467593193922,41903,0.23193894000884682,0.2400704118550316
2011,Upper Secondary Level,female,At least once per week,0.10416937264579816,41903,0.10124443582009852,0.1070943094714978
2011,Upper Secondary Level,female,At least once per month,0.0737758150409144,41903,0.07127288575798697,0.07627874432384184
2011,Post-secondary Non-tertiary Level,male,Never,0.540090771558245,41903,0.5353187438875611,0.544862799228929
2011,Post-secondary Non-tertiary Level,male,Seldom,0.24962178517397882,41903,0.24547783176664742,0.2537657385813102
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.14069591527987896,41903,0.13736665541292042,0.1440251751468375
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.06959152798789713,41903,0.06715512834520918,0.07202792763058508
2011,Post-secondary Non-tertiary Level,female,Never,0.4650112866817156,41903,0.46023558082718863,0.46978699253624256
2011,Post-secondary Non-tertiary Level,female,Seldom,0.28893905191873587,41903,0.28459904873211794,0.2932790551053538
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.1580135440180587,41903,0.15452106968895418,0.16150601834716322
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08803611738148984,41903,0.08532309877200461,0.09074913599097506
2011,First Stage of Tertiary Education,male,Never,0.559262510974539,41903,0.554508815428658,0.5640162065204201
2011,First Stage of Tertiary Education,male,Seldom,0.26163301141352063,41903,0.25742462200660426,0.265841400820437
2011,First Stage of Tertiary Education,male,At least once per week,0.11852502194907814,41903,0.11543014398007843,0.12161989991807785
2011,First Stage of Tertiary Education,male,At least once per month,0.06057945566286216,41903,0.05829529723498467,0.06286361409073965
2011,First Stage of Tertiary Education,female,Never,0.42574257425742573,41903,0.42100822423044304,0.4304769242844084
2011,First Stage of Tertiary Education,female,Seldom,0.2984441301272984,41903,0.2940628989954111,0.30282536125918574
