year,pli0093_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,Indirect migration background,female,0.04606931530008453,45410,0.04414114846500238,0.047997482135166684
2017,At least once per month,Indirect migration background,male,0.021555367709213864,45410,0.020219614685864785,0.022891120732562942
2017,Seldom,No migration background,female,0.39689640710191526,45410,0.39239638277032723,0.4013964314335033
2017,Seldom,No migration background,male,0.3191667831679016,45410,0.3148792298701666,0.3234543364656366
2017,Seldom,Direct migration background,female,0.11547602404585489,45410,0.11253647279656623,0.11841557529514354
2017,Seldom,Direct migration background,male,0.11212078848035789,45410,0.10921876891662456,0.11502280804409122
2017,Seldom,Indirect migration background,female,0.03229414231790857,45410,0.03066816724705662,0.03392011738876052
2017,Seldom,Indirect migration background,male,0.024045854886061792,45410,0.022636841439141926,0.025454868332981658
2017,Never,No migration background,male,0.3118972963379282,45410,0.30763628433479656,0.3161583083410598
2017,Never,No migration background,female,0.29888185529196,45410,0.2946714325873152,0.30309227799660476
2017,Never,Direct migration background,male,0.17280956043305923,45410,0.16933206189311248,0.17628705897300598
2017,Never,Direct migration background,female,0.16784002839732592,45410,0.1644026170731149,0.17127743972153694
2017,Never,Indirect migration background,male,0.02662249304857126,45410,0.02514186717370969,0.028103118923432827
2017,Never,Indirect migration background,female,0.021948766491155416,45410,0.02060115041850705,0.023296382563803782
2018,At least once per week,Direct migration background,male,0.5911111111111111,43121,0.5864707810180615,0.5957514412041608
2018,At least once per week,Direct migration background,female,0.4088888888888889,43121,0.40424855879583926,0.41352921898193856
2018,At least once per month,Direct migration background,male,0.6047619047619047,43121,0.6001473131599085,0.6093764963639009
2018,At least once per month,Direct migration background,female,0.3952380952380952,43121,0.39062350363609905,0.3998526868400914
2018,Seldom,Direct migration background,male,0.6337522441651705,43121,0.6292048887366668,0.6382995995936742
2018,Seldom,Direct migration background,female,0.36624775583482944,43121,0.36170040040632573,0.37079511126333314
2018,Never,Direct migration background,male,0.5822610294117647,43121,0.577605993695839,0.5869160651276905
2018,Never,Direct migration background,female,0.4177389705882353,43121,0.41308393487230954,0.422394006304161
2019,At least once per week,No migration background,female,0.4541331684188827,42417,0.44939488470822386,0.4588714521295415
2019,At least once per week,No migration background,male,0.31849103277674706,42417,0.31405729005429794,0.3229247754991962
2019,At least once per week,Direct migration background,female,0.08905380333951762,42417,0.08634324539161055,0.0917643612874247
2019,At least once per week,Direct migration background,male,0.06740878169449598,42417,0.06502267424515135,0.0697948891438406
2019,At least once per week,Indirect migration background,female,0.04370232941661513,42417,0.0417568128250893,0.04564784600814096
2019,At least once per week,Indirect migration background,male,0.027210884353741496,42417,0.025662542774879397,0.028759225932603594
2019,At least once per month,No migration background,female,0.43324751746965795,42417,0.4285317665973184,0.4379632683419975
2019,At least once per month,No migration background,male,0.302317028319235,42417,0.2979463739551722,0.3066876826832978
2019,At least once per month,Direct migration background,female,0.10187568959176167,42417,0.09899703469332898,0.10475434449019437
2019,At least once per month,Direct migration background,male,0.10187568959176167,42417,0.09899703469332898,0.10475434449019437
2019,At least once per month,Indirect migration background,female,0.036410445016550205,42417,0.03462788101366799,0.03819300901943242
2019,At least once per month,Indirect migration background,male,0.024273630011033467,42417,0.022809035231005952,0.02573822479106098
2019,Seldom,No migration background,female,0.40941752025684147,42417,0.404737911036145,0.41409712947753796
2019,Seldom,No migration background,male,0.3435254548234215,42417,0.33900612014737264,0.3480447894994704
2019,Seldom,Direct migration background,male,0.09860877541660297,42417,0.09577150622462226,0.10144604460858368
2019,Seldom,Direct migration background,female,0.09402232074606329,42417,0.0912447807009691,0.09679986079115747
2019,Seldom,Indirect migration background,female,0.030576364470264485,42417,0.028937904550596305,0.032214824389932666
2019,Seldom,Indirect migration background,male,0.023849564286806298,42417,0.02239750383357684,0.025301624740035757
2019,Never,No migration background,male,0.34931272652670453,42417,0.3447756149730152,0.3538498380803939
2019,Never,No migration background,female,0.29631402584968886,42417,0.29196840683406416,0.30065964486531355
2019,Never,Direct migration background,male,0.16159474799972645,42417,0.15809185628066635,0.16509763971878655
2019,Never,Direct migration background,female,0.1441564658414826,42417,0.14081374316924253,0.14749918851372265
2019,Never,Indirect migration background,male,0.02639677220816522,42417,0.024871130645345803,0.027922413770984637
2019,Never,Indirect migration background,female,0.022225261574232373,42417,0.020822354375838067,0.02362816877262668
2021,At least once per week,No migration background,female,0.4562971237084613,27598,0.45042058031989396,0.4621736670970287
2021,At least once per week,No migration background,male,0.31304104998603743,27598,0.3075698409871758,0.31851225898489904
2021,At least once per week,Direct migration background,female,0.0963418039653728,27598,0.09286062180563454,0.09982298612511106
2021,At least once per week,Direct migration background,male,0.07344317229824071,27598,0.07036545298175065,0.07652089161473077
2021,At least once per week,Indirect migration background,female,0.03602345713487853,27598,0.033824872472939645,0.03822204179681741
2021,At least once per week,Indirect migration background,male,0.024853392907009216,27598,0.02301666397919016,0.026690121834828273
2021,At least once per month,No migration background,female,0.45919778699861685,27598,0.4533183412215873,0.4650772327756464
2021,At least once per month,No migration background,male,0.3171968649147072,27598,0.3117061428261513,0.32268758700326317
2021,At least once per month,Direct migration background,female,0.09820193637621023,27598,0.09469092738906487,0.1017129453633556
2021,At least once per month,Direct migration background,male,0.0636237897648686,27598,0.06074405679195567,0.06650352273778153
2021,At least once per month,Indirect migration background,female,0.040110650069156296,27598,0.03779561431343087,0.04242568582488172
2021,At least once per month,Indirect migration background,male,0.021668971876440755,27598,0.01995114523859487,0.02338679851428664
2021,Seldom,No migration background,female,0.41775264322596506,27598,0.4119338807129842,0.4235714057389459
2021,Seldom,No migration background,male,0.3607081386771576,27598,0.35504255282775576,0.3663737245265595
2021,Seldom,Direct migration background,female,0.09417260880255716,27598,0.09072671180597654,0.09761850579913779
2021,Seldom,Direct migration background,male,0.0806491271207278,27598,0.07743651903395869,0.08386173520749692
2021,Seldom,Indirect migration background,female,0.023850504057044506,27598,0.022050289727552002,0.02565071838653701
2021,Seldom,Indirect migration background,male,0.022866978116547823,27598,0.021103384576087025,0.02463057165700862
2021,Never,No migration background,male,0.40239097948648284,27598,0.3966053588097374,0.40817660016322826
2021,Never,No migration background,female,0.3571525607933705,27598,0.35149931185955513,0.36280580972718585
2021,Never,Direct migration background,female,0.09468822170900693,27598,0.09123388767347755,0.0981425557445363
2021,Never,Direct migration background,male,0.09210705067246298,27598,0.08869527061788453,0.09551883072704144
2021,Never,Indirect migration background,male,0.028392881401983427,27598,0.02643328179167551,0.030352481012291346
2021,Never,Indirect migration background,female,0.025268305936693384,27598,0.023416702947272328,0.02711990892611444
