"pli0093_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1998","kein Migrationshintergrund","maennlich","1555","0.281933652721999","0.269845320092655","0.294021985351343"
"Seltener","1998","kein Migrationshintergrund","weiblich","1715","0.279237187660869","0.267712421967234","0.290761953354504"
"Seltener","1998","direkter Migrationshintergrund","maennlich","168","0.185888024450247","0.163886925975301","0.207889122925192"
"Seltener","1998","direkter Migrationshintergrund","weiblich","186","0.186119924205497","0.163875504941902","0.208364343469093"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","65","0.248489229740959","0.20007101555885","0.296907443923067"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","83","0.291371403538889","0.23889251273443","0.343850294343348"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","2842","0.531998171983038","0.518592471849037","0.545403872117039"
"Nie","1998","kein Migrationshintergrund","weiblich","2828","0.502722365453805","0.489877993953317","0.515566736954294"
"Nie","1998","direkter Migrationshintergrund","maennlich","914","0.677708194484653","0.65127664718063","0.704139741788677"
"Nie","1998","direkter Migrationshintergrund","weiblich","870","0.673446273955684","0.646643902049906","0.700248645861463"
"Nie","1998","indirekter Migrationshintergrund","maennlich","181","0.484830043743221","0.428833992307411","0.540826095179032"
"Nie","1998","indirekter Migrationshintergrund","weiblich","140","0.446969653508168","0.389549367976352","0.504389939039983"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1999","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1999","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","651","0.0750611770205473","0.0695010798511132","0.0806212741899814"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","999","0.100850448183315","0.0947639183463863","0.106936978020244"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","74","0.0698959905709186","0.0566297220484752","0.083162259093362"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","76","0.0635591622499261","0.0510791699385695","0.0760391545612827"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","26","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","45","0.110001158512185","0.0789078711521234","0.141094445872247"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","471","0.0569222781671577","0.0520331314342243","0.0618114249000912"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","648","0.0685518300241674","0.0634443844625297","0.0736592755858052"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","52","0.0452818865597332","0.0344636436026361","0.0561001295168303"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","61","0.0526105819286309","0.0411900618734333","0.0640311019838285"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","22","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","36","0.121031837964303","0.0886195508918174","0.153444125036788"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","2002","0.231779951974403","0.222875669177391","0.240684234771415"
"Seltener","2001","kein Migrationshintergrund","weiblich","2260","0.226500579400117","0.218040400866463","0.234960757933771"
"Seltener","2001","direkter Migrationshintergrund","maennlich","235","0.169875305963339","0.150336694991534","0.189413916935144"
"Seltener","2001","direkter Migrationshintergrund","weiblich","268","0.181731321995852","0.162004918152149","0.201457725839555"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","86","0.221853349515296","0.179574334837787","0.264132364192806"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","108","0.280170520381667","0.235543352867718","0.324797687895617"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","5503","0.636236592837892","0.626084933902595","0.646388251773189"
"Nie","2001","kein Migrationshintergrund","weiblich","5496","0.6040971423924","0.594212463130618","0.613981821654182"
"Nie","2001","direkter Migrationshintergrund","maennlich","1058","0.714946816906009","0.691458239777168","0.738435394034851"
"Nie","2001","direkter Migrationshintergrund","weiblich","1063","0.702098933825591","0.67870408469924","0.725493782951942"
"Nie","2001","indirekter Migrationshintergrund","maennlich","237","0.635717402813478","0.586749399197544","0.684685406429413"
"Nie","2001","indirekter Migrationshintergrund","weiblich","200","0.488796483141844","0.439121898651956","0.538471067631733"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","242","0.025794546444534","0.0225156829886986","0.0290734099003694"
"Taeglich","2003","kein Migrationshintergrund","weiblich","266","0.0233519404085031","0.0203399227896775","0.0263639580273287"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","26","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","26","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","13","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","16","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","802","0.0815313447810783","0.075871186475474","0.0871915030866827"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","1136","0.100672221312948","0.0946709839412119","0.106673458684684"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","63","0.0652365516106434","0.0515633910175211","0.0789097122037656"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","70","0.0546801019193307","0.0425296898660911","0.0668305139725704"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","20","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","65","0.149319691803357","0.11473692455339","0.183902459053325"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","772","0.082446893023457","0.0767578809250106","0.0881359051219034"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","989","0.093664570591319","0.08785346017961","0.0994756810030281"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","51","0.0470467776140354","0.0353228456828727","0.0587707095451982"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","79","0.0656823723317193","0.0524432670638077","0.0789214775996309"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","21","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","53","0.149292595682704","0.114712415619601","0.183872775745806"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","2327","0.25340535067744","0.244408625957952","0.262402075396928"
"Seltener","2003","kein Migrationshintergrund","weiblich","2703","0.264372341057712","0.255576770665173","0.273167911450251"
"Seltener","2003","direkter Migrationshintergrund","maennlich","195","0.154369197630045","0.134363980202785","0.174374415057304"
"Seltener","2003","direkter Migrationshintergrund","weiblich","238","0.196029641012822","0.174813429332767","0.217245852692877"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","85","0.218281762308082","0.176134559618014","0.260428964998149"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","82","0.197060968444451","0.158463430680957","0.235658506207946"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","4836","0.556821865073491","0.546546875063483","0.567096855083498"
"Nie","2003","kein Migrationshintergrund","weiblich","4563","0.517938926629518","0.507973009230858","0.527904844028177"
"Nie","2003","direkter Migrationshintergrund","maennlich","918","0.70586410581132","0.680634694477976","0.731093517144664"
"Nie","2003","direkter Migrationshintergrund","weiblich","932","0.665292183646361","0.640073286721217","0.690511080571506"
"Nie","2003","indirekter Migrationshintergrund","maennlich","230","0.608171040855976","0.558363392008678","0.657978689703273"
"Nie","2003","indirekter Migrationshintergrund","weiblich","192","0.47080182314944","0.422368279314305","0.519235366984575"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","745","0.0819100472216862","0.076018281887818","0.0878018125555544"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","1049","0.102603961849549","0.0963456916603048","0.108862232038793"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","60","0.0667035280751632","0.0520121537132599","0.0813949024370666"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","70","0.0564321170446984","0.0435677446869626","0.0692964894024342"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","26","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","46","0.11901055635685","0.0881533928091737","0.149867719904526"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","580","0.0660491934139912","0.0607130192566837","0.0713853675712987"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","800","0.0793031971743116","0.0737302639961944","0.0848761303524288"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","40","0.0331377082068225","0.0225981657672207","0.0436772506464242"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","65","0.0490958829514182","0.0370502463521038","0.0611415195507325"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","54","0.127540830574675","0.095751961075616","0.159329700073734"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","2439","0.280768113954469","0.271113329242179","0.29042289866676"
"Seltener","2005","kein Migrationshintergrund","weiblich","2652","0.283358423727751","0.274064497218286","0.292652350237216"
"Seltener","2005","direkter Migrationshintergrund","maennlich","208","0.193522177895383","0.170260566470677","0.216783789320088"
"Seltener","2005","direkter Migrationshintergrund","weiblich","258","0.22147752135778","0.19832814683483","0.244626895880731"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","114","0.28625038639634","0.241561678315272","0.330939094477409"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","129","0.324770793399717","0.280144378375554","0.36939720842388"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","4558","0.571272645409853","0.560639872295035","0.581905418524671"
"Nie","2005","kein Migrationshintergrund","weiblich","4530","0.534734417248388","0.524447157577263","0.545021676919514"
"Nie","2005","direkter Migrationshintergrund","maennlich","800","0.706636585822632","0.679827670310599","0.733445501334665"
"Nie","2005","direkter Migrationshintergrund","weiblich","843","0.672994478646103","0.646841440391558","0.699147516900648"
"Nie","2005","indirekter Migrationshintergrund","maennlich","240","0.618970780870334","0.570956986265758","0.66698457547491"
"Nie","2005","indirekter Migrationshintergrund","weiblich","194","0.428677819668758","0.381516716388542","0.475838922948974"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
