year,migback,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,male,Never,0.04726240680829716,2922,30417,0.047212075541586025,0.04731273807500829
2017,Direct migration background,female,At least once per week,0.00801058421372795,429,30417,0.007989440615045739,0.00803172781241016
2017,Direct migration background,female,At least once per month,0.006000357619774417,249,30417,0.0059820397497049845,0.00601867548984385
2017,Direct migration background,female,Seldom,0.01820271278424319,826,30417,0.018171004534893193,0.018234421033593188
2017,Direct migration background,female,Never,0.049350600701251836,2837,30417,0.04929922595340267,0.049401975449101
2017,Indirect migration background,male,At least once per week,0.003085594080105951,89,30417,0.0030724390567085204,0.0030987491035033817
2017,Indirect migration background,male,At least once per month,0.0028161479400338426,51,30417,0.0028035787108802307,0.0028287171691874545
2017,Indirect migration background,male,Seldom,0.006888302204587531,172,30417,0.00686868448884013,0.006907919920334932
2017,Indirect migration background,male,Never,0.016356682334508793,450,30417,0.01632659666189927,0.016386768007118316
2017,Indirect migration background,female,At least once per week,0.005021314455344953,163,30417,0.005004549249462535,0.0050380796612273715
2017,Indirect migration background,female,At least once per month,0.0029737895005401823,109,30417,0.0029608742839945905,0.002986704717085774
2017,Indirect migration background,female,Seldom,0.007937073234990901,231,30417,0.007916026094665053,0.007958120375316749
2017,Indirect migration background,female,Never,0.010263894071722622,371,30417,0.010239987952549927,0.010287800190895317
2018,Direct migration background,male,At least once per week,0.0745189281014904,133,3168,0.07375345086190405,0.07528440534107675
2018,Direct migration background,male,At least once per month,0.04827013387064865,127,3168,0.04764537660905623,0.04889489113224107
2018,Direct migration background,male,Seldom,0.11359470652549053,353,3168,0.11266977319582315,0.11451963985515791
2018,Direct migration background,male,Never,0.4229497722156505,1267,3168,0.421509759198104,0.424389785233197
2018,Direct migration background,female,At least once per week,0.0289899914663115,92,3168,0.02850094389224505,0.02947903904037795
2018,Direct migration background,female,At least once per month,0.020979515277204437,83,3168,0.02056177261860762,0.021397257935801255
2018,Direct migration background,female,Seldom,0.057807208086092826,204,3168,0.05712694626389052,0.058487469908295134
2018,Direct migration background,female,Never,0.23288974445711108,909,3168,0.23165772011505567,0.2341217687991665
2019,No migration background,male,At least once per week,0.05819471217971852,1545,28734,0.058139212452493726,0.058250211906943315
2019,No migration background,male,At least once per month,0.029067319555955973,822,28734,0.02902749365803712,0.029107145453874828
2019,No migration background,male,Seldom,0.08946174610536364,2247,28734,0.08939408543327303,0.08952940677745426
2019,No migration background,male,Never,0.20627030868275703,5108,28734,0.2061743855847703,0.20636623178074376
2019,No migration background,female,At least once per week,0.08008202562418336,2203,28734,0.08001768124702857,0.08014637000133815
2019,No migration background,female,At least once per month,0.041269063662523794,1178,28734,0.041221908504723896,0.04131621882032369
2019,No migration background,female,Seldom,0.10372547177796156,2678,28734,0.1036531895116938,0.1037977540442293
2019,No migration background,female,Never,0.17318609378780137,4333,28734,0.17309638625373358,0.17327580132186915
2019,Direct migration background,male,At least once per week,0.008846453616416106,327,28734,0.008824255118111036,0.008868652114721176
2019,Direct migration background,male,At least once per month,0.00657251974783131,277,28734,0.0065533638479483665,0.006591675647714253
2019,Direct migration background,male,Seldom,0.015437877112295141,645,28734,0.015408650136771652,0.01546710408781863
2019,Direct migration background,male,Never,0.04651699796898071,2363,28734,0.046467071501222965,0.04656692443673846
2019,Direct migration background,female,At least once per week,0.012468988167843347,432,28734,0.012442681883994377,0.012495294451692318
2019,Direct migration background,female,At least once per month,0.0069744481496894,277,28734,0.006954719213831381,0.006994177085547419
2019,Direct migration background,female,Seldom,0.017148152674283514,615,28734,0.0171173760329072,0.017178929315659827
2019,Direct migration background,female,Never,0.045623475710492974,2108,28734,0.045574007912114224,0.04567294350887172
2019,Indirect migration background,male,At least once per week,0.005154863432571489,132,28734,0.005137886671101689,0.005171840194041289
2019,Indirect migration background,male,At least once per month,0.002270904131070917,66,28734,0.00225961984096261,0.002282188421179224
2019,Indirect migration background,male,Seldom,0.00749005183492916,156,28734,0.007469611953603395,0.0075104917162549245
2019,Indirect migration background,male,Never,0.015168630878754294,386,28734,0.015139655931613854,0.015197605825894734
2019,Indirect migration background,female,At least once per week,0.006835621948725712,212,28734,0.0068160889865532155,0.006855154910898208
2019,Indirect migration background,female,At least once per month,0.0032673273060567156,99,28734,0.0032537986644287998,0.0032808559476846313
2019,Indirect migration background,female,Seldom,0.007354400202002709,200,28734,0.007334144874736541,0.007374655529268878
2019,Indirect migration background,female,Never,0.011612545741791276,325,28734,0.011587147956055081,0.011637943527527471
2021,No migration background,male,At least once per week,0.06828419469870811,1121,17178,0.0682244529964466,0.06834393640096963
2021,No migration background,male,At least once per month,0.041550796365703045,688,17178,0.04150353024147051,0.04159806248993558
2021,No migration background,male,Seldom,0.09287742860755109,1467,17178,0.09280868000987041,0.09294617720523177
2021,No migration background,male,Never,0.19109459354878555,2962,17178,0.19100147229067613,0.19118771480689498
2021,No migration background,female,At least once per week,0.08661617056944133,1634,17178,0.08654955098573798,0.08668279015314469
2021,No migration background,female,At least once per month,0.05349316265689668,996,17178,0.05343986761829026,0.0535464576955031
2021,No migration background,female,Seldom,0.10097762211008932,1699,17178,0.10090625902997118,0.10104898519020745
2021,No migration background,female,Never,0.16561656629689397,2629,17178,0.1655285201225777,0.16570461247121024
2021,Direct migration background,male,At least once per week,0.01043248971904584,263,17178,0.01040842435352496,0.01045655508456672
2021,Direct migration background,male,At least once per month,0.006987226196475876,138,17178,0.006967497173220968,0.007006955219730784
2021,Direct migration background,male,Seldom,0.01724784624399099,328,17178,0.017217009735121542,0.01727868275286044
2021,Direct migration background,male,Never,0.03435416371925804,678,17178,0.034311024290265925,0.03439730314825016
2021,Direct migration background,female,At least once per week,0.012628766260404161,345,17178,0.012602318039510525,0.012655214481297798
2021,Direct migration background,female,At least once per month,0.0072015016945036385,213,17178,0.00718147460424468,0.007221528784762597
2021,Direct migration background,female,Seldom,0.019017024778772342,383,17178,0.018984674517906558,0.019049375039638126
2021,Direct migration background,female,Never,0.03732039413424018,697,17178,0.037275499983311956,0.037365288285168406
2021,Indirect migration background,male,At least once per week,0.004476779743162868,89,17178,0.004460967833418227,0.004492591652907509
2021,Indirect migration background,male,At least once per month,0.0021125491543821594,47,17178,0.0021016743874563725,0.0021234239213079463
2021,Indirect migration background,male,Seldom,0.007056906022761746,93,17178,0.007037079565759742,0.007076732479763751
2021,Indirect migration background,male,Never,0.01356732882987573,209,17178,0.013539928444868503,0.013594729214882958
2021,Indirect migration background,female,At least once per week,0.00586912961851058,129,17178,0.0058510377094460895,0.005887221527575071
2021,Indirect migration background,female,At least once per month,0.0045437948305538005,87,17178,0.0045278655485325005,0.0045597241125751005
2021,Indirect migration background,female,Seldom,0.006879945484979634,97,17178,0.006860367448194569,0.006899523521764699
2021,Indirect migration background,female,Never,0.009793618715013367,186,17178,0.009770294328900276,0.009816943101126458
