year,migback,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,Never,0.6535360516010136,45410,0.6491593783916993,0.6579127248103278
2017,Direct migration background,female,Seldom,0.19027873761806036,45410,0.18666843818712736,0.19388903704899335
2017,Direct migration background,female,At least once per week,0.09882515549412578,45410,0.09608030557301095,0.10157000541524061
2017,Direct migration background,female,At least once per month,0.05736005528680028,45410,0.055221315145510756,0.0594987954280898
2017,Indirect migration background,male,Never,0.5905511811023622,45410,0.5860283652784146,0.5950739969263097
2017,Indirect migration background,male,Seldom,0.22572178477690288,45410,0.22187661448426882,0.22956695506953695
2017,Indirect migration background,male,At least once per week,0.1167979002624672,45410,0.11384378195218783,0.11975201857274656
2017,Indirect migration background,male,At least once per month,0.06692913385826772,45410,0.06463062999795315,0.0692276377185823
2017,Indirect migration background,female,Never,0.4244851258581236,45410,0.41993901695536046,0.4290312347608867
2017,Indirect migration background,female,Seldom,0.2643020594965675,45410,0.2602462236979139,0.2683578952952211
2017,Indirect migration background,female,At least once per week,0.18649885583524028,45410,0.18291626269222563,0.19008144897825494
2017,Indirect migration background,female,At least once per month,0.12471395881006865,45410,0.12167508368421834,0.12775283393591896
2018,Direct migration background,male,Never,0.673936170212766,43121,0.6695115871260715,0.6783607532994604
2018,Direct migration background,male,Seldom,0.18776595744680852,43121,0.18407991203491808,0.19145200285869896
2018,Direct migration background,male,At least once per week,0.07074468085106383,43121,0.06832462113148947,0.0731647405706382
2018,Direct migration background,male,At least once per month,0.0675531914893617,43121,0.06518429203064524,0.06992209094807816
2018,Direct migration background,female,Never,0.7057453416149069,43121,0.7014440652960954,0.7100466179337184
2018,Direct migration background,female,Seldom,0.15838509316770186,43121,0.15493901185088726,0.16183117448451645
2018,Direct migration background,female,At least once per week,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Direct migration background,female,At least once per month,0.06444099378881987,43121,0.062123447772642074,0.06675853980499767
2019,No migration background,male,Never,0.5254062950010286,42417,0.5206540948978323,0.530158495104225
2019,No migration background,male,Seldom,0.2311252828636083,42417,0.2271134981914519,0.23513706753576472
2019,No migration background,male,At least once per week,0.15891791812384284,42417,0.15543861937601394,0.16239721687167175
2019,No migration background,male,At least once per month,0.08455050401152027,42417,0.08190284902396482,0.08719815899907572
2019,No migration background,female,Never,0.41695535026943803,42417,0.41226309339278866,0.4216476071460874
2019,No migration background,female,Seldom,0.25769822940723636,42417,0.25353594202668805,0.26186051678778466
2019,No migration background,female,At least once per week,0.2119899923017706,42417,0.20810035019584205,0.21587963440769914
2019,No migration background,female,At least once per month,0.11335642802155504,42417,0.11033936968300909,0.116373486360101
2019,Direct migration background,male,Never,0.6542081949058693,42417,0.649681810487301,0.6587345793244377
2019,Direct migration background,male,Seldom,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Direct migration background,male,At least once per week,0.09053156146179402,42417,0.08780082418781256,0.09326229873577548
2019,Direct migration background,male,At least once per month,0.07668881506090808,42417,0.07415645089882879,0.07922117922298737
2019,Direct migration background,female,Never,0.6142191142191142,42417,0.6095865855744786,0.6188516428637498
2019,Direct migration background,female,Seldom,0.1791958041958042,42417,0.1755459980431282,0.18284561034848018
2019,Direct migration background,female,At least once per week,0.1258741258741259,42417,0.12271736766625818,0.1290308840819936
2019,Direct migration background,female,At least once per month,0.08071095571095571,42417,0.07811869675313052,0.0833032146687809
2019,Indirect migration background,male,Never,0.5216216216216216,42417,0.5168677257984112,0.526375517444832
2019,Indirect migration background,male,Seldom,0.21081081081081082,42417,0.20692910069148765,0.214692520930134
2019,Indirect migration background,male,At least once per week,0.1783783783783784,42417,0.17473509349139305,0.18202166326536373
2019,Indirect migration background,male,At least once per month,0.0891891891891892,42417,0.08647677321707119,0.0919016051613072
2019,Indirect migration background,female,Never,0.388755980861244,42417,0.38411689992155296,0.3933950618009351
2019,Indirect migration background,female,At least once per week,0.2535885167464115,42417,0.2494481382474398,0.2577288952453831
2019,Indirect migration background,female,Seldom,0.23923444976076555,42417,0.23517447461462776,0.24329442490690334
2019,Indirect migration background,female,At least once per month,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2021,No migration background,male,Never,0.47483167681949345,27598,0.46894003454906685,0.48072331908992005
2021,No migration background,male,Seldom,0.23517152933632574,27598,0.23016782475562889,0.24017523391702258
2021,No migration background,male,At least once per week,0.1797050336646361,27598,0.1751751983776748,0.1842348689515974
2021,No migration background,male,At least once per month,0.11029176017954473,27598,0.10659592490305116,0.1139875954560383
2021,No migration background,female,Never,0.3778384593273929,27598,0.37211811820758917,0.38355880044719665
2021,No migration background,female,Seldom,0.2441793618855993,27598,0.23911084244458394,0.24924788132661466
2021,No migration background,female,At least once per week,0.23483759701063525,27598,0.2298363547618911,0.2398388392593794
2021,No migration background,female,At least once per month,0.14314458177637251,27598,0.1390125990542496,0.14727656449849544
2021,Direct migration background,male,Never,0.48187633262260127,27598,0.475981088691653,0.4877715765535495
2021,Direct migration background,male,Seldom,0.23312011371712865,27598,0.22813160410974662,0.2381086233245107
2021,Direct migration background,male,At least once per week,0.1869225302061123,27598,0.1823229938580607,0.1915220665541639
2021,Direct migration background,male,At least once per month,0.09808102345415778,27598,0.09457194140474594,0.10159010550356963
2021,Direct migration background,female,Never,0.4255189255189255,27598,0.4196856220634559,0.4313522289743951
2021,Direct migration background,female,Seldom,0.23382173382173382,27598,0.22882800886534418,0.23881545877812346
2021,Direct migration background,female,At least once per week,0.21062271062271062,27598,0.20581196737729293,0.21543345386812832
2021,Direct migration background,female,At least once per month,0.13003663003663005,27598,0.12606836562038148,0.1340048944528786
2021,Indirect migration background,male,Never,0.4771689497716895,27598,0.47127598235343005,0.48306191718994895
2021,Indirect migration background,male,Seldom,0.21232876712328766,27598,0.20750380201035432,0.217153732236221
2021,Indirect migration background,male,At least once per week,0.20319634703196346,27598,0.19844900117387682,0.2079436928900501
2021,Indirect migration background,male,At least once per month,0.10730593607305935,27598,0.103654359069554,0.1109575130765647
2021,Indirect migration background,female,Never,0.3727454909819639,27598,0.36704062611680965,0.37845035584711817
2021,Indirect migration background,female,At least once per week,0.25851703406813625,27598,0.25335153321319476,0.26368253492307775
2021,Indirect migration background,female,Seldom,0.19438877755511022,27598,0.18971986635215732,0.19905768875806312
2021,Indirect migration background,female,At least once per month,0.1743486973947896,27598,0.16987233792456907,0.1788250568650101
