"pli0093_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Staedtischer Raum","Ostdeutschland","847","0.545950628684263","0.52200691562163","0.569894341746897"
"Nie","2007","Laendlicher Raum","Westdeutschland","2070","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","1922","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","329","0.0273966945604808","0.0243413462465819","0.0304520428743797"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","52","0.0353180636086497","0.0263157872083039","0.0443203400089955"
"Taeglich","2008","Laendlicher Raum","Westdeutschland","79","0.021532321510725","0.0167311043869261","0.0263335386345239"
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","74","0.0192105388478203","0.0144094368148866","0.0240116408807539"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","1255","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","176","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","397","0.0984019544335187","0.0885495774889492","0.108254331378088"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","254","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","1011","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","192","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","293","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","247","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","2769","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","441","0.25174017590899","0.230572932344735","0.272907419473246"
"Seltener","2008","Laendlicher Raum","Westdeutschland","933","0.263567895656516","0.248995019056737","0.278140772256295"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","782","0.232961971825411","0.218176532557197","0.247747411093626"
"Nie","2008","Staedtischer Raum","Westdeutschland","5601","0.531630686264569","0.522290769406554","0.540970603122583"
"Nie","2008","Staedtischer Raum","Ostdeutschland","754","0.490233206503924","0.465852349837531","0.514614063170317"
"Nie","2008","Laendlicher Raum","Westdeutschland","1809","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","1783","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","1179","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","180","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","390","0.0994063241861393","0.0892454229842672","0.109567225388012"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","228","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","837","0.0795623188807396","0.0742663120632235","0.0848583256982557"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","126","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","238","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","179","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","2754","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","466","0.29663500541736","0.273641771074391","0.319628239760329"
"Seltener","2009","Laendlicher Raum","Westdeutschland","894","0.266108413242428","0.25110099341779","0.281115833067066"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","822","0.249197213615094","0.233648832931978","0.264745594298211"
"Nie","2009","Staedtischer Raum","Westdeutschland","5260","0.53683560075602","0.527077037894679","0.546594163617361"
"Nie","2009","Staedtischer Raum","Ostdeutschland","744","0.493219023894403","0.468052191785529","0.518385856003277"
"Nie","2009","Laendlicher Raum","Westdeutschland","1809","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","1744","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","2088","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","281","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","740","0.113897596453145","0.105912217360626","0.121882975545664"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","324","0.0769512495297299","0.0688003432967793","0.0851021557626806"
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","1189","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","170","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","406","0.065942123078144","0.0597038460373369","0.072180400118951"
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","212","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","3764","0.239703007446848","0.233060336436119","0.246345678457578"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","548","0.279387927924863","0.260526572188042","0.298249283661684"
"Seltener","2011","Laendlicher Raum","Westdeutschland","1357","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","1002","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","8825","0.562971741905259","0.555253605961894","0.570689877848625"
"Nie","2011","Staedtischer Raum","Ostdeutschland","1175","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","3577","0.585169324234748","0.57278499443033","0.597553654039166"
"Nie","2011","Laendlicher Raum","Ostdeutschland","2569","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","715","0.0443603920153862","0.0409675731626916","0.0477532108680808"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","74","0.0439468851674618","0.034839751037889","0.0530540192970345"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","227","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","103","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","2040","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","271","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","704","0.106016019634122","0.0979282810444425","0.114103758223801"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","361","0.0905830373712241","0.0813943544639658","0.0997717202784825"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","1541","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","221","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","530","0.0879658369100318","0.0805247039834379","0.0954069698366256"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","283","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","3612","0.258579569672137","0.251364420857077","0.265794718487196"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","483","0.256763037991413","0.237353885347228","0.276172190635597"
"Seltener","2013","Laendlicher Raum","Westdeutschland","1485","","",""
"Seltener","2013","Laendlicher Raum","Ostdeutschland","1021","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","6239","0.463259436702852","0.455042493965516","0.471476379440188"
"Nie","2013","Staedtischer Raum","Ostdeutschland","897","0.46120804507812","0.439059986607336","0.483356103548904"
"Nie","2013","Laendlicher Raum","Westdeutschland","2620","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","1980","","",""
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","2038","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","271","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","694","0.108531438340899","0.10054356956837","0.116519307113428"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","303","0.0847479810733467","0.0754800889648724","0.094015873181821"
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","1232","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","157","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","394","0.069513676365359","0.0629825174349458","0.0760448352957723"
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","212","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","3622","0.233095341947836","0.226434945230351","0.239755738665321"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","458","0.255795114159766","0.236238371189","0.275351857130532"
"Seltener","2015","Laendlicher Raum","Westdeutschland","1350","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","779","0.213035535100284","0.199410126714399","0.22666094348617"
"Nie","2015","Staedtischer Raum","Westdeutschland","8588","0.556166029544868","0.548339393981325","0.56399266510841"
"Nie","2015","Staedtischer Raum","Ostdeutschland","1026","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","3387","0.588899758207519","0.576264192797607","0.601535323617431"
"Nie","2015","Laendlicher Raum","Ostdeutschland","2175","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","64","0.000246420806458487","1.46256984088091e-05","0.000478215914508164"
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","27","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","2375","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","326","0.157669727016263","0.142479331486116","0.172860122546409"
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","825","0.125395166071626","0.117441086748539","0.133349245394713"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","374","0.091190864765581","0.0822007112121482","0.100181018319014"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","1383","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","193","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","546","0.0878429104741772","0.0810441183775074","0.0946417025708469"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","244","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","4159","0.24611524870876","0.239754022557168","0.252476474860353"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","510","0.235097738937407","0.217421864077034","0.25277361379778"
"Seltener","2017","Laendlicher Raum","Westdeutschland","1567","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","918","0.234522358331109","0.221290724247974","0.247753992414243"
"Nie","2017","Staedtischer Raum","Westdeutschland","9633","0.533786691180148","0.526419612651228","0.541153769709068"
"Nie","2017","Staedtischer Raum","Ostdeutschland","1180","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","3694","0.532988512509943","0.521005492357923","0.544971532661963"
"Nie","2017","Laendlicher Raum","Ostdeutschland","2400","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","30","0.0303075143846266","0.0229313393210771","0.0376836894481762"
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","7","0.0220679926457261","0.00336506199088443","0.0407709233005678"
"Taeglich","2018","Laendlicher Raum","Westdeutschland","7","0.012841520189504","0.00398620649080184","0.0216968338882061"
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","10","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","104","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","18","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","22","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","27","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","139","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","20","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","40","0.0743378575766031","0.0537062265471109","0.0949694886060952"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","11","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","384","0.185420634618186","0.168698767254559","0.202142501981813"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","34","0.0791900473746168","0.0448109696553075","0.113569125093926"
"Seltener","2018","Laendlicher Raum","Westdeutschland","119","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","20","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","1418","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","158","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","433","0.667114933285191","0.630051147370656","0.704178719199726"
"Nie","2018","Laendlicher Raum","Ostdeutschland","167","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","789","0.0472625104237231","0.0440248001799739","0.0505002206674724"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","117","","",""
"Taeglich","2019","Laendlicher Raum","Westdeutschland","266","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","113","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","2037","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","275","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","700","0.124502709879366","0.116063278892107","0.132942140866624"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","391","0.0961877123400067","0.0867920188839765","0.105583405796037"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","1607","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","205","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","543","0.0878051423454722","0.0805707818483367","0.0950395028426077"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","302","0.0672028262891477","0.0592243988392316","0.0751812537390638"
"Seltener","2019","Staedtischer Raum","Westdeutschland","3783","0.246453322980804","0.239878025932121","0.253028620029488"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","445","0.215528818916654","0.198041951948224","0.233015685885084"
"Seltener","2019","Laendlicher Raum","Westdeutschland","1310","","",""
"Seltener","2019","Laendlicher Raum","Ostdeutschland","928","0.24688350952365","0.233142867032158","0.260624152015142"
"Nie","2019","Staedtischer Raum","Westdeutschland","8285","0.488789149339354","0.481162148946783","0.496416149731926"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1082","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","3060","0.51455496342462","0.501779334784214","0.527330592065026"
"Nie","2019","Laendlicher Raum","Ostdeutschland","2049","","",""
