"pli0093_h","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","1302","0.0988263217642625","0.0933986141707614","0.104254029357764"
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","172","0.101175699397171","0.0866733359412071","0.115678062853135"
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","393","0.0941495983104925","0.0847876569006191","0.103511539720366"
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","280","0.0788213850221996","0.0696347531482166","0.0880080168961826"
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","926","0.0708247140795883","0.066159010777997","0.0754904173811796"
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","157","0.081859762372055","0.0686755853678466","0.0950439393762635"
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","313","0.069817952957373","0.0616484435968624","0.0779874623178835"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","216","0.0680637163611253","0.0594772732145832","0.0766501595076674"
"Seltener","2007","Staedtischer Raum","Westdeutschland","2986","0.253231614948691","0.245322501555431","0.26114072834195"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","485","0.271013909546511","0.249638291220407","0.292389527872615"
"Seltener","2007","Laendlicher Raum","Westdeutschland","962","0.251653286204265","0.237741555141322","0.265565017267207"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","887","0.233514412105771","0.219090894115174","0.247937930096368"
"Nie","2007","Staedtischer Raum","Westdeutschland","6399","0.577117349207458","0.568132353433866","0.586102344981051"
"Nie","2007","Staedtischer Raum","Ostdeutschland","847","0.545950628684263","0.52200691562163","0.569894341746897"
"Nie","2007","Laendlicher Raum","Westdeutschland","2070","0.58437916252787","0.568580349482681","0.60017797557306"
"Nie","2007","Laendlicher Raum","Ostdeutschland","1922","0.619600486510904","0.603048954032305","0.636152018989503"
"Taeglich","2008","Staedtischer Raum","Westdeutschland","329","0.0273966945604808","0.0243413462465819","0.0304520428743797"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","52","0.0353180636086497","0.0263157872083039","0.0443203400089955"
"Taeglich","2008","Laendlicher Raum","Westdeutschland","79","0.021532321510725","0.0167311043869261","0.0263335386345239"
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","74","0.0192105388478203","0.0144094368148866","0.0240116408807539"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","1255","0.104855892736228","0.0991215100469811","0.110590275425474"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","176","0.106395082154427","0.0913568986540395","0.121433265654815"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","397","0.0984019544335187","0.0885495774889492","0.108254331378088"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","254","0.0797400396105769","0.070265093384328","0.0892149858368258"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","1011","0.0880341911536754","0.0827307379599709","0.09333764434738"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","192","0.116313471824009","0.10067746128983","0.131949482358188"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","293","0.075355329965894","0.0666240663741563","0.0840865935576317"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","247","0.0731819066980312","0.0640726617805424","0.08229115161552"
"Seltener","2008","Staedtischer Raum","Westdeutschland","2769","0.248082535285048","0.239998523184632","0.256166547385463"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","441","0.25174017590899","0.230572932344735","0.272907419473246"
"Seltener","2008","Laendlicher Raum","Westdeutschland","933","0.263567895656516","0.248995019056737","0.278140772256295"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","782","0.232961971825411","0.218176532557197","0.247747411093626"
"Nie","2008","Staedtischer Raum","Westdeutschland","5601","0.531630686264569","0.522290769406554","0.540970603122583"
"Nie","2008","Staedtischer Raum","Ostdeutschland","754","0.490233206503924","0.465852349837531","0.514614063170317"
"Nie","2008","Laendlicher Raum","Westdeutschland","1809","0.541142498433346","0.524659834055589","0.557625162811104"
"Nie","2008","Laendlicher Raum","Ostdeutschland","1783","0.59490554301816","0.577734944841864","0.612076141194457"
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","1179","0.110481061013738","0.104345996382019","0.116616125645458"
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","180","0.111648385053287","0.0957951769260946","0.127501593180479"
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","390","0.0994063241861393","0.0892454229842672","0.109567225388012"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","228","0.0740214515362928","0.0646105788553476","0.0834323242172381"
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","837","0.0795623188807396","0.0742663120632235","0.0848583256982557"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","126","0.0984975856349503","0.0834974657497277","0.113497705520173"
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","238","0.0702054368919821","0.061529035227035","0.0788818385569291"
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","179","0.0685070928549775","0.0594266259118826","0.0775875597980723"
"Seltener","2009","Staedtischer Raum","Westdeutschland","2754","0.273121019349502","0.264401225009119","0.281840813689886"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","466","0.29663500541736","0.273641771074391","0.319628239760329"
"Seltener","2009","Laendlicher Raum","Westdeutschland","894","0.266108413242428","0.25110099341779","0.281115833067066"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","822","0.249197213615094","0.233648832931978","0.264745594298211"
"Nie","2009","Staedtischer Raum","Westdeutschland","5260","0.53683560075602","0.527077037894679","0.546594163617361"
"Nie","2009","Staedtischer Raum","Ostdeutschland","744","0.493219023894403","0.468052191785529","0.518385856003277"
"Nie","2009","Laendlicher Raum","Westdeutschland","1809","0.56427982567945","0.54744099729495","0.58111865406395"
"Nie","2009","Laendlicher Raum","Ostdeutschland","1744","0.608274241993635","0.590727705082341","0.62582077890493"
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","2088","0.123477142592678","0.118358093737606","0.128596191447751"
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","281","0.121104453083642","0.107390362632577","0.134818543534707"
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","740","0.113897596453145","0.105912217360626","0.121882975545664"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","324","0.0769512495297299","0.0688003432967793","0.0851021557626806"
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","1189","0.073848108055214","0.0697787569564785","0.0779174591539494"
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","170","0.0850397067166462","0.0733142350478971","0.0967651783853952"
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","406","0.065942123078144","0.0597038460373369","0.072180400118951"
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","212","0.0545808530816012","0.0476335204017469","0.0615281857614555"
"Seltener","2011","Staedtischer Raum","Westdeutschland","3764","0.239703007446848","0.233060336436119","0.246345678457578"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","548","0.279387927924863","0.260526572188042","0.298249283661684"
"Seltener","2011","Laendlicher Raum","Westdeutschland","1357","0.234990956233963","0.224333460676173","0.245648451791753"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","1002","0.237635636391847","0.22461827932625","0.250652993457444"
"Nie","2011","Staedtischer Raum","Westdeutschland","8825","0.562971741905259","0.555253605961894","0.570689877848625"
"Nie","2011","Staedtischer Raum","Ostdeutschland","1175","0.514467912274849","0.493458861249184","0.535476963300514"
"Nie","2011","Laendlicher Raum","Westdeutschland","3577","0.585169324234748","0.57278499443033","0.597553654039166"
"Nie","2011","Laendlicher Raum","Ostdeutschland","2569","0.630832260996822","0.61607334169817","0.645591180295473"
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","715","0.0443603920153862","0.0409675731626916","0.0477532108680808"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","74","0.0439468851674618","0.034839751037889","0.0530540192970345"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","227","0.0361506875734934","0.0312468131333047","0.041054562013682"
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","103","0.0243284129908136","0.0193960274192069","0.0292607985624204"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","2040","0.127190319742964","0.121699935734145","0.132680703751783"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","271","0.114257948241441","0.100123673934248","0.128392222548635"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","704","0.106016019634122","0.0979282810444425","0.114103758223801"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","361","0.0905830373712241","0.0813943544639658","0.0997717202784825"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","1541","0.106610281866661","0.101524755210756","0.111695808522567"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","221","0.123824083521564","0.109189684580647","0.138458482462482"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","530","0.0879658369100318","0.0805247039834379","0.0954069698366256"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","283","0.0675945185888335","0.0595572876277757","0.0756317495498914"
"Seltener","2013","Staedtischer Raum","Westdeutschland","3612","0.258579569672137","0.251364420857077","0.265794718487196"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","483","0.256763037991413","0.237353885347228","0.276172190635597"
"Seltener","2013","Laendlicher Raum","Westdeutschland","1485","0.265444600992409","0.253844127505588","0.27704507447923"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","1021","0.287558639186543","0.273068049071991","0.302049229301096"
"Nie","2013","Staedtischer Raum","Westdeutschland","6239","0.463259436702852","0.455042493965516","0.471476379440188"
"Nie","2013","Staedtischer Raum","Ostdeutschland","897","0.46120804507812","0.439059986607336","0.483356103548904"
"Nie","2013","Laendlicher Raum","Westdeutschland","2620","0.504422854889944","0.491287872264132","0.517557837515755"
"Nie","2013","Laendlicher Raum","Ostdeutschland","1980","0.529935391862585","0.513956798695901","0.545913985029269"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","2038","0.135584508927261","0.130191527561358","0.140977490293164"
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","271","0.146362891107916","0.130519203165532","0.162206579050299"
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","694","0.108531438340899","0.10054356956837","0.116519307113428"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","303","0.0847479810733467","0.0754800889648724","0.094015873181821"
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","1232","0.0751541195800355","0.0710010071154818","0.0793072320445892"
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","157","0.0853176074177335","0.072796041602658","0.0978391732328091"
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","394","0.069513676365359","0.0629825174349458","0.0760448352957723"
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","212","0.0561049535763509","0.0484470763690962","0.0637628307836056"
"Seltener","2015","Staedtischer Raum","Westdeutschland","3622","0.233095341947836","0.226434945230351","0.239755738665321"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","458","0.255795114159766","0.236238371189","0.275351857130532"
"Seltener","2015","Laendlicher Raum","Westdeutschland","1350","0.233055127086223","0.222198084752522","0.243912169419924"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","779","0.213035535100284","0.199410126714399","0.22666094348617"
"Nie","2015","Staedtischer Raum","Westdeutschland","8588","0.556166029544868","0.548339393981325","0.56399266510841"
"Nie","2015","Staedtischer Raum","Ostdeutschland","1026","0.512524387314585","0.490119752911903","0.534929021717267"
"Nie","2015","Laendlicher Raum","Westdeutschland","3387","0.588899758207519","0.576264192797607","0.601535323617431"
"Nie","2015","Laendlicher Raum","Ostdeutschland","2175","0.646111530250018","0.63019923262743","0.662023827872606"
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","64","0.000246420806458487","1.46256984088091e-05","0.000478215914508164"
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","27","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","2375","0.140662641760292","0.13552823435643","0.145797049164154"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","326","0.157669727016263","0.142479331486116","0.172860122546409"
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","825","0.125395166071626","0.117441086748539","0.133349245394713"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","374","0.091190864765581","0.0822007112121482","0.100181018319014"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","1383","0.079188997544342","0.0752011663378036","0.0831768287508804"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","193","0.10185816714929","0.0892508084078023","0.114465525890778"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","546","0.0878429104741772","0.0810441183775074","0.0946417025708469"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","244","0.0687720957715706","0.0608691460162249","0.0766750455269164"
"Seltener","2017","Staedtischer Raum","Westdeutschland","4159","0.24611524870876","0.239754022557168","0.252476474860353"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","510","0.235097738937407","0.217421864077034","0.25277361379778"
"Seltener","2017","Laendlicher Raum","Westdeutschland","1567","0.253539079616059","0.243090203592781","0.263987955639338"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","918","0.234522358331109","0.221290724247974","0.247753992414243"
"Nie","2017","Staedtischer Raum","Westdeutschland","9633","0.533786691180148","0.526419612651228","0.541153769709068"
"Nie","2017","Staedtischer Raum","Ostdeutschland","1180","0.505325234996226","0.484485168944268","0.526165301048184"
"Nie","2017","Laendlicher Raum","Westdeutschland","3694","0.532988512509943","0.521005492357923","0.544971532661963"
"Nie","2017","Laendlicher Raum","Ostdeutschland","2400","0.605462643192803","0.590199539938301","0.620725746447305"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","30","0.0303075143846266","0.0229313393210771","0.0376836894481762"
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","7","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","7","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","10","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","104","0.0702192957918159","0.0592252500421542","0.0812133415414777"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","18","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","22","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","27","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","139","0.065945631260039","0.0552669374676097","0.0766243250524682"
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","20","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","40","0.0743378575766031","0.0537062265471109","0.0949694886060952"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","11","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","384","0.185420634618186","0.168698767254559","0.202142501981813"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","34","0.0791900473746168","0.0448109696553075","0.113569125093926"
"Seltener","2018","Laendlicher Raum","Westdeutschland","119","0.192740859879755","0.161717011266939","0.22376470849257"
"Seltener","2018","Laendlicher Raum","Ostdeutschland","20","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","1418","0.648106923945332","0.627559010299387","0.668654837591278"
"Nie","2018","Staedtischer Raum","Ostdeutschland","158","0.704204817199341","0.646099087123491","0.762310547275192"
"Nie","2018","Laendlicher Raum","Westdeutschland","433","0.667114933285191","0.630051147370656","0.704178719199726"
"Nie","2018","Laendlicher Raum","Ostdeutschland","167","0.643882693039343","0.582659767851702","0.705105618226985"
"Taeglich","2019","Staedtischer Raum","Westdeutschland","789","0.0472625104237231","0.0440248001799739","0.0505002206674724"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","117","0.0590606196745378","0.049035243968057","0.0690859953810187"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","266","0.0398788232509386","0.0348769745290111","0.0448806719728661"
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","113","0.0284030793543269","0.0231094235631132","0.0336967351455405"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","2037","0.126649836078663","0.121575380233017","0.13172429192431"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","275","0.149915378104335","0.134733517240941","0.165097238967729"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","700","0.124502709879366","0.116063278892107","0.132942140866624"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","391","0.0961877123400067","0.0867920188839765","0.105583405796037"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","1607","0.090845181177455","0.0864602495188163","0.0952301128360938"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","205","0.102436116203418","0.0895408571407961","0.115331375266039"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","543","0.0878051423454722","0.0805707818483367","0.0950395028426077"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","302","0.0672028262891477","0.0592243988392316","0.0751812537390638"
"Seltener","2019","Staedtischer Raum","Westdeutschland","3783","0.246453322980804","0.239878025932121","0.253028620029488"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","445","0.215528818916654","0.198041951948224","0.233015685885084"
"Seltener","2019","Laendlicher Raum","Westdeutschland","1310","0.233258361099604","0.222448017565951","0.244068704633256"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","928","0.24688350952365","0.233142867032158","0.260624152015142"
"Nie","2019","Staedtischer Raum","Westdeutschland","8285","0.488789149339354","0.481162148946783","0.496416149731926"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1082","0.473059067101055","0.451826158597271","0.49429197560484"
"Nie","2019","Laendlicher Raum","Westdeutschland","3060","0.51455496342462","0.501779334784214","0.527330592065026"
"Nie","2019","Laendlicher Raum","Ostdeutschland","2049","0.561322872492868","0.545510072225175","0.577135672760562"
