"pli0093_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","196","0.0311725765455486","0.0270113606252625","0.0353337924658346"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","68","0.0162780214524512","0.0125571306067569","0.0199989122981456"
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","28","","",""
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","622","0.0932229190661929","0.0862611068310403","0.100184731301345"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","337","0.0796104857524295","0.0716510752750441","0.0875698962298149"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","68","0.054188970769835","0.0441740946997575","0.0642038468399124"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","46","0.125570500730286","0.0965546411215222","0.15458636033905"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","621","0.0919437111864006","0.0850249539944055","0.0988624683783957"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","359","0.0804628180121496","0.072464619091522","0.0884610169327772"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","98","0.0621122288895464","0.0514351627029228","0.07278929507617"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","43","0.0838608069282244","0.0595897058974965","0.108131907958952"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","1933","0.279265303856387","0.268522765935874","0.290007841776901"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","1337","0.282976067922257","0.269731078559112","0.296221057285402"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","279","0.180867358192974","0.163840083000158","0.197894633385789"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","75","0.209122251941959","0.169947818682346","0.248296685201572"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","110","0.254411077181883","0.216274039139906","0.292548115223861"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","38","0.349007770652439","0.25213269217091","0.445882849133967"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","3328","0.50439548934547","0.492423566427725","0.516367412263216"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","2342","0.540672606860713","0.526019210705739","0.555326003015686"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1490","0.684397002122265","0.663837502034224","0.704956502210306"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","294","0.63593233619776","0.589582902920125","0.682281769475395"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","284","0.484892311145596","0.441129935150497","0.528654687140694"
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","37","0.366900192971659","0.268947433005328","0.464852952937991"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","1137","0.097130144439047","0.0916166287839578","0.102643660094136"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","513","0.0718006756127728","0.0657304745626507","0.077870876662895"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","113","0.0618324852209316","0.0521296756331353","0.0715352948087278"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","37","0.0874830956414102","0.0631986077441709","0.11176758353865"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","62","0.093908758111175","0.0716543966239493","0.116163119598401"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","737","0.0663552640201575","0.0617211412486815","0.0709893867916335"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","382","0.0564337485613095","0.0510078229532097","0.0618596741694093"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","92","0.0470983258157427","0.03856387181621","0.0556327798152753"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","53","0.100336887726963","0.0774152104737361","0.123258564980191"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","2754","0.242044991936987","0.234070394255049","0.250019589618926"
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","1508","0.20447842522509","0.194994941282243","0.213961909167937"
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","395","0.167509314191122","0.152465494000806","0.182553134381437"
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","108","0.211753641555454","0.176638627258204","0.246868655852704"
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","160","0.248121272462199","0.215169254021118","0.28107329090328"
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","34","0.274298100721937","0.186852368001296","0.361743833442578"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","6454","0.594469599603808","0.585328139852268","0.603611059355349"
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","4545","0.667287150600828","0.656207926320736","0.67836637488092"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","1767","0.723559874772204","0.705542697980576","0.741577051563832"
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","354","0.643644786920132","0.602481399602146","0.684808174238118"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","385","0.557633081699662","0.519741589436614","0.59552457396271"
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","52","0.594360596785754","0.498123355834","0.690597837737508"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","373","0.0284638455432955","0.0254612528550605","0.0314664382315305"
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","135","0.0171181000265177","0.0140470550721975","0.0201891449808379"
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","36","0.0185544137048479","0.0128168786121372","0.0242919487975587"
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","1340","0.0984146724805879","0.0930362675596059","0.10379307740157"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","598","0.0780696003191732","0.0717177863376457","0.0844214143007007"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","109","0.0603473613986471","0.0502226783727951","0.0704720444244991"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","78","0.11585030010543","0.0916705369585759","0.140030063252284"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","1181","0.0934491161519638","0.0881937395388551","0.0987044927650726"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","580","0.078324465431285","0.0719631713321061","0.084685759530464"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","108","0.0593387197563804","0.0492936179234108","0.06938382158935"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","61","0.110569349229222","0.0868766805376672","0.134262017920777"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","3113","0.255403946007041","0.247529965799781","0.263277926214301"
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","1917","0.265929379690238","0.255468702344566","0.27639005703591"
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","342","0.172171203965943","0.156119573734791","0.188222834197095"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","91","0.191197807335342","0.155758915401634","0.22663669926905"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","146","0.210072114479553","0.179295667203644","0.240848561755462"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","5776","0.524268419817112","0.515251089222356","0.533285750411868"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","3623","0.560558454532786","0.548807619337227","0.572309289728345"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1530","0.689588301174182","0.669917021784137","0.709259580564226"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","320","0.665486412640392","0.622966339936469","0.708006485344315"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","364","0.531179828353622","0.493477819522944","0.5688818371843"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","58","0.579118504137732","0.484234051097864","0.6740029571776"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","1227","0.0995805391461655","0.0939745469736629","0.105186531318668"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","567","0.0792791246321027","0.0726563625001718","0.0859018867640336"
