year,migback,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,At least once per week,0.0033174908526579856,202,30417,0.0033038520395569397,0.0033311296657590316
2017,Direct migration background,Rural regions,At least once per month,0.003146911025999407,145,30417,0.0031336263457999525,0.0031601957061988617
2017,Direct migration background,Rural regions,Seldom,0.00626160752808376,438,30417,0.006242897594384923,0.006280317461782596
2017,Direct migration background,Rural regions,Never,0.020730893250233154,1669,30417,0.02069709818202971,0.020764688318436596
2017,Indirect migration background,Urban regions,At least once per week,0.007186825431659215,209,30417,0.007166790142886179,0.007206860720432252
2017,Indirect migration background,Urban regions,At least once per month,0.004757553894567398,129,30417,0.004741232788168764,0.004773875000966031
2017,Indirect migration background,Urban regions,Seldom,0.01212164509773098,328,30417,0.012095689812266143,0.012147600383195817
2017,Indirect migration background,Urban regions,Never,0.023206498948919387,682,30417,0.023170788156595224,0.02324220974124355
2017,Indirect migration background,Rural regions,At least once per week,0.0009200831037916888,43,30417,0.0009128918116029524,0.0009272743959804253
2017,Indirect migration background,Rural regions,At least once per month,0.001032383546006627,31,30417,0.0010247664481554354,0.0010400006438578187
2017,Indirect migration background,Rural regions,Seldom,0.002703730341847453,75,30417,0.0026914138484797198,0.002716046835215186
2017,Indirect migration background,Rural regions,Never,0.0034140774573120283,139,30417,0.003400242196462968,0.0034279127181610887
2018,Direct migration background,Urban regions,At least once per week,0.07334907076569756,159,3168,0.07258914599183917,0.07410899553955595
2018,Direct migration background,Urban regions,At least once per month,0.05097609936898034,159,3168,0.050334982672396965,0.05161721606556372
2018,Direct migration background,Urban regions,Seldom,0.12522911963895098,418,3168,0.12426436908952349,0.12619387018837847
2018,Direct migration background,Urban regions,Never,0.4726360095999296,1576,3168,0.47118077218749393,0.4740912470123652
2018,Direct migration background,Rural regions,At least once per week,0.030159848802104348,66,3168,0.02966133191795789,0.030658365686250806
2018,Direct migration background,Rural regions,At least once per month,0.018273549778872748,51,3168,0.017883138893246192,0.018663960664499303
2018,Direct migration background,Rural regions,Seldom,0.046172794972632374,139,3168,0.04556108840013482,0.046784501545129926
2018,Direct migration background,Rural regions,Never,0.18320350707283203,600,3168,0.18207594869609608,0.18433106544956798
2019,No migration background,Urban regions,At least once per week,0.09372046399846498,2367,28187,0.09365080984126863,0.09379011815566134
2019,No migration background,Urban regions,At least once per month,0.047964757250061156,1276,28187,0.04791368483697371,0.0480158296631486
2019,No migration background,Urban regions,Seldom,0.12750617852071514,2982,28187,0.12742646251404682,0.12758589452738345
2019,No migration background,Urban regions,Never,0.23932992723302926,5542,28187,0.23922795183497095,0.23943190263108757
2019,No migration background,Rural regions,At least once per week,0.04186311948838684,1224,28187,0.04181525335881059,0.041910985617963095
2019,No migration background,Rural regions,At least once per month,0.02199716187023574,668,28187,0.021962106696590274,0.022032217043881204
2019,No migration background,Rural regions,Seldom,0.06660439737912667,1862,28187,0.06654480605072839,0.06666398870752495
2019,No migration background,Rural regions,Never,0.1408704184689222,3715,28187,0.140787273116462,0.1409535638213824
2019,Direct migration background,Urban regions,At least once per week,0.01722595876139629,572,28187,0.01719486184831565,0.01725705567447693
2019,Direct migration background,Urban regions,At least once per month,0.010989216287474382,411,28187,0.01096430004125245,0.011014132533696314
2019,Direct migration background,Urban regions,Seldom,0.02722237712733525,946,28187,0.027183484386571435,0.027261269868099063
2019,Direct migration background,Urban regions,Never,0.07287543756557922,3244,28187,0.07281331371433976,0.07293756141681869
2019,Direct migration background,Rural regions,At least once per week,0.004113546582479543,178,28187,0.0040982493853913594,0.0041288437795677264
2019,Direct migration background,Rural regions,At least once per month,0.002526691683204824,137,28187,0.0025146932232377544,0.0025386901431718937
2019,Direct migration background,Rural regions,Seldom,0.00564366938601291,306,28187,0.005625765366459217,0.0056615734055666025
2019,Direct migration background,Rural regions,Never,0.020378356795477472,1218,28187,0.02034458823817879,0.020412125352776155
2019,Indirect migration background,Urban regions,At least once per week,0.010666454923622788,272,28187,0.01064190330335071,0.010691006543894866
2019,Indirect migration background,Urban regions,At least once per month,0.004485017407072702,123,28187,0.0044690474147772935,0.00450098739936811
2019,Indirect migration background,Urban regions,Seldom,0.012842920784343062,290,28187,0.012816010159991186,0.012869831408694937
2019,Indirect migration background,Urban regions,Never,0.022266866934098548,564,28187,0.022231602374617982,0.022302131493579114
2019,Indirect migration background,Rural regions,At least once per week,0.0010797500216759464,56,28187,0.00107190081509761,0.0010875992282542827
2019,Indirect migration background,Rural regions,At least once per month,0.0009647111901293416,35,28187,0.0009572914650734473,0.0009721309151852358
2019,Indirect migration background,Rural regions,Seldom,0.002072038229694936,59,28187,0.002061170290055551,0.0020829061693343207
2019,Indirect migration background,Rural regions,Never,0.004790562111460752,140,28187,0.004774059631255967,0.004807064591665537
2021,No migration background,Urban regions,At least once per week,0.10771039809090568,1871,17155,0.10763694459372393,0.10778385158808744
2021,No migration background,Urban regions,At least once per month,0.06790239869956864,1179,17155,0.06784279077517658,0.06796200662396071
2021,No migration background,Urban regions,Seldom,0.12613550297152565,1990,17155,0.12605683979758714,0.12621416614546416
2021,No migration background,Urban regions,Never,0.21814766866377888,3284,17155,0.21804981695773784,0.21824552036981992
2021,No migration background,Rural regions,At least once per week,0.04745169761665992,888,17155,0.0474013243486519,0.04750207088466794
2021,No migration background,Rural regions,At least once per month,0.027251066211412656,507,17155,0.027212489706499195,0.027289642716326116
2021,No migration background,Rural regions,Seldom,0.06797850509602768,1177,17155,0.0679188662110272,0.06803814398102816
2021,No migration background,Rural regions,Never,0.1385647366439911,2306,17155,0.1384828772680452,0.138646596019937
2021,Direct migration background,Urban regions,At least once per week,0.01807134891262424,467,17155,0.01803978680489374,0.01810291102035474
2021,Direct migration background,Urban regions,At least once per month,0.01146800106311722,281,17155,0.01144277380943162,0.01149322831680282
2021,Direct migration background,Urban regions,Seldom,0.028868455112451355,556,17155,0.028828783345089436,0.028908126879813274
2021,Direct migration background,Urban regions,Never,0.05402963272991908,1011,17155,0.05397606718590069,0.05408319827393746
2021,Direct migration background,Rural regions,At least once per week,0.005006372024304522,141,17155,0.00498964947614238,0.005023094572466664
2021,Direct migration background,Rural regions,At least once per month,0.002730857100108127,70,17155,0.002718492319229453,0.0027432218809868006
2021,Direct migration background,Rural regions,Seldom,0.00742230780275247,155,17155,0.007401971009119547,0.0074426445963853925
2021,Direct migration background,Rural regions,Never,0.017696098335845574,364,17155,0.017664859672543387,0.01772733699914776
2021,Indirect migration background,Urban regions,At least once per week,0.009010233589393771,175,17155,0.008987844658484798,0.009032622520302744
2021,Indirect migration background,Urban regions,At least once per month,0.005887228512881098,105,17155,0.005869102427578827,0.00590535459818337
2021,Indirect migration background,Urban regions,Seldom,0.011749648550929649,148,17155,0.011724117030802277,0.011775180071057021
2021,Indirect migration background,Urban regions,Never,0.019535090137350174,318,17155,0.01950229915076504,0.01956788112393531
2021,Indirect migration background,Rural regions,At least once per week,0.001343062401952877,43,17155,0.0013343850541784818,0.001351739749727272
2021,Indirect migration background,Rural regions,Seldom,0.002197153397831388,42,17155,0.0021860595218913047,0.002208247273771471
2021,Indirect migration background,Rural regions,Never,0.003842536334668169,77,17155,0.00382787735527831,0.003857195314058028
