year,migback,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Urban regions,At least once per month,0.06585749606653181,38036,0.06336480862385024,0.06835018350921337
2015,Direct migration background,Rural regions,Never,0.6946264744429882,38036,0.6899978706239152,0.6992550782620612
2015,Direct migration background,Rural regions,Seldom,0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,Direct migration background,Rural regions,At least once per week,0.06815203145478375,38036,0.06561940822372396,0.07068465468584355
2015,Direct migration background,Rural regions,At least once per month,0.053735255570117955,38036,0.05146907432410383,0.05600143681613208
2015,Indirect migration background,Urban regions,Never,0.5388719512195121,38036,0.5338622455470746,0.5438816568919497
2015,Indirect migration background,Urban regions,Seldom,0.21417682926829268,38036,0.2100538864689901,0.21829977206759527
2015,Indirect migration background,Urban regions,At least once per week,0.1448170731707317,38036,0.14128037460829962,0.14835377173316378
2015,Indirect migration background,Urban regions,At least once per month,0.10213414634146341,38036,0.09909081063574943,0.10517748204717739
2015,Indirect migration background,Rural regions,Never,0.5180327868852459,38036,0.5130111416998364,0.5230544320706554
2015,Indirect migration background,Rural regions,Seldom,0.21639344262295082,38036,0.21225506868005906,0.2205318165658426
2015,Indirect migration background,Rural regions,At least once per week,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,Indirect migration background,Rural regions,At least once per month,0.10163934426229508,38036,0.09860255300131035,0.10467613552327981
2017,No migration background,Urban regions,Never,0.4937979435286437,45410,0.489199435898208,0.4983964511590794
2017,No migration background,Urban regions,Seldom,0.25763016157989227,45410,0.25360772845260005,0.2616525947071845
2017,No migration background,Urban regions,At least once per week,0.16060062020564714,45410,0.15722356429063147,0.1639776761206628
2017,No migration background,Urban regions,At least once per month,0.08797127468581688,45410,0.08536599099136553,0.09057655838026822
2017,No migration background,Rural regions,Never,0.5459307525233167,45410,0.5413513360219888,0.5505101690246446
2017,No migration background,Rural regions,Seldom,0.25105404369490225,45410,0.24706573127446516,0.2550423561153393
2017,No migration background,Rural regions,At least once per week,0.12495208892295899,45410,0.12191072775145632,0.12799345009446164
2017,No migration background,Rural regions,At least once per month,0.07806311485882203,45410,0.07559563364998376,0.0805305960676603
2017,Direct migration background,Urban regions,Never,0.6548190842138969,45410,0.6504462363022784,0.6591919321255154
2017,Direct migration background,Urban regions,Seldom,0.19052193403778417,45410,0.18690987072700738,0.19413399734856096
2017,Direct migration background,Urban regions,At least once per week,0.09510086455331412,45410,0.09240267386236735,0.0977990552442609
2017,Direct migration background,Urban regions,At least once per month,0.059558117195004805,45410,0.05738132595254855,0.06173490843746106
2017,Direct migration background,Rural regions,Never,0.6799836934366082,45410,0.6756931171937218,0.6842742696794947
2017,Direct migration background,Rural regions,Seldom,0.1785568691398288,45410,0.17503431762814525,0.18207942065151234
2017,Direct migration background,Rural regions,At least once per week,0.0823481451284142,45410,0.07981974266712169,0.0848765475897067
2017,Direct migration background,Rural regions,At least once per month,0.0591112922951488,45410,0.05694216681682235,0.061280417773475246
2017,Indirect migration background,Urban regions,Never,0.5059347181008902,45410,0.5013361806250888,0.5105332555766916
2017,Indirect migration background,Urban regions,Seldom,0.2433234421364985,45410,0.23937680283888443,0.24727008143411258
2017,Indirect migration background,Urban regions,At least once per week,0.15504451038575667,45410,0.1517154211746205,0.15837359959689284
2017,Indirect migration background,Urban regions,At least once per month,0.0956973293768546,45410,0.09299158268480873,0.09840307606890047
2017,Indirect migration background,Rural regions,Never,0.4826388888888889,45410,0.47804280055478515,0.48723497722299264
2017,Indirect migration background,Rural regions,Seldom,0.2604166666666667,45410,0.25638013590917613,0.26445319742415724
2017,Indirect migration background,Rural regions,At least once per week,0.14930555555555555,45410,0.14602758458919704,0.15258352652191406
2017,Indirect migration background,Rural regions,At least once per month,0.1076388888888889,45410,0.10478829571237903,0.11048948206539876
2018,Direct migration background,Urban regions,Never,0.6816608996539792,43121,0.6772640578173685,0.68605774149059
2018,Direct migration background,Urban regions,Seldom,0.18079584775086505,43121,0.1771633784057625,0.1844283170959676
2018,Direct migration background,Urban regions,At least once per month,0.06877162629757785,43121,0.06638302091422128,0.07116023168093442
2018,Direct migration background,Urban regions,At least once per week,0.06877162629757785,43121,0.06638302091422128,0.07116023168093442
2018,Direct migration background,Rural regions,Never,0.7009345794392523,43121,0.6966130895363569,0.7052560693421477
2018,Direct migration background,Rural regions,Seldom,0.16238317757009346,43121,0.15890217076154883,0.1658641843786381
2018,Direct migration background,Rural regions,At least once per week,0.07710280373831775,43121,0.07458499110579798,0.07962061637083752
2018,Direct migration background,Rural regions,At least once per month,0.05957943925233645,43121,0.05734524503712997,0.06181363346754293
2019,No migration background,Urban regions,Never,0.4554943700172598,42417,0.4507549107979469,0.4602338292365727
2019,No migration background,Urban regions,Seldom,0.24508917563902358,42417,0.24099566438614145,0.2491826868919057
2019,No migration background,Urban regions,At least once per week,0.1945426152708145,42417,0.19077544929056298,0.19830978125106605
2019,No migration background,Urban regions,At least once per month,0.10487383907290211,42417,0.10195801172516852,0.1077896664206357
2019,No migration background,Rural regions,Never,0.4973892087294149,42417,0.4926309266905779,0.5021474907682518
2019,No migration background,Rural regions,Seldom,0.2492970946579194,42417,0.24518011469148046,0.25341407462435833
2019,No migration background,Rural regions,At least once per week,0.16387735975364842,42417,0.16035461994156613,0.1674000995657307
2019,No migration background,Rural regions,At least once per month,0.08943633685901727,42417,0.08672053390745406,0.09215213981058047
2019,Direct migration background,Urban regions,Never,0.627102261743669,42417,0.6225002242254882,0.6317042992618498
2019,Direct migration background,Urban regions,Seldom,0.18287260777111927,42417,0.17919381511821264,0.1865514004240259
2019,Direct migration background,Urban regions,At least once per week,0.11057413493137444,42417,0.10758966127773133,0.11355860858501755
2019,Direct migration background,Urban regions,At least once per month,0.07945099555383724,42417,0.07687728783633475,0.08202470327133972
2019,Direct migration background,Rural regions,Never,0.6623164763458401,42417,0.6578158411538441,0.6668171115378362
2019,Direct migration background,Rural regions,Seldom,0.16639477977161501,42417,0.16285043338837135,0.16993912615485868
2019,Direct migration background,Rural regions,At least once per week,0.09679173463839043,42417,0.0939778960258057,0.09960557325097516
2019,Direct migration background,Rural regions,At least once per month,0.07449700924415444,42417,0.071998134837944,0.07699588365036487
2019,Indirect migration background,Urban regions,Never,0.45156124899919936,42417,0.44682528386897236,0.45629721412942637
2019,Indirect migration background,Urban regions,Seldom,0.2321857485988791,42417,0.2281675447906722,0.23620395240708603
2019,Indirect migration background,Urban regions,At least once per week,0.2177742193755004,42417,0.2138463648712435,0.2217020738797573
2019,Indirect migration background,Urban regions,At least once per month,0.09847878302642114,42417,0.09564318014259658,0.1013143859102457
2019,Indirect migration background,Rural regions,Never,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,Indirect migration background,Rural regions,Seldom,0.20344827586206896,42417,0.19961720579776598,0.20727934592637193
2019,Indirect migration background,Rural regions,At least once per week,0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,Indirect migration background,Rural regions,At least once per month,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2021,No migration background,Urban regions,Never,0.3945218644882268,27598,0.38875550070755,0.4002882282689036
2021,No migration background,Urban regions,Seldom,0.239067755886593,27598,0.23403563851349346,0.2440998732596925
2021,No migration background,Urban regions,At least once per week,0.2247717443536761,27598,0.21984678193356694,0.2296967067737853
2021,No migration background,Urban regions,At least once per month,0.14163863527150408,27598,0.1375248348932647,0.14575243564974347
2021,No migration background,Rural regions,Never,0.47273472734727345,27598,0.4668443840903199,0.478625070604227
2021,No migration background,Rural regions,Seldom,0.24128741287412875,27598,0.23623936756622105,0.24633545818203645
2021,No migration background,Rural regions,At least once per week,0.1820418204182042,27598,0.17748912704842934,0.18659451378797903
2021,No migration background,Rural regions,At least once per month,0.1039360393603936,27598,0.1003354810126899,0.1075365977080973
2021,Direct migration background,Urban regions,Never,0.4367170626349892,27598,0.43086538161504595,0.4425687436549325
2021,Direct migration background,Urban regions,Seldom,0.24017278617710583,27598,0.23513271596710208,0.24521285638710957
2021,Direct migration background,Urban regions,At least once per week,0.2017278617710583,27598,0.1969933446153661,0.2064623789267505
2021,Direct migration background,Urban regions,At least once per month,0.12138228941684666,27598,0.1175293258260775,0.12523525300761582
2021,Direct migration background,Rural regions,Never,0.4986301369863014,27598,0.49273103858470707,0.5045292353878956
2021,Direct migration background,Rural regions,Seldom,0.21232876712328766,27598,0.20750380201035432,0.217153732236221
2021,Direct migration background,Rural regions,At least once per week,0.19315068493150686,27598,0.1884930911334137,0.19780827872960002
2021,Direct migration background,Rural regions,At least once per month,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Indirect migration background,Urban regions,Never,0.4262734584450402,27598,0.42043882088760126,0.4321080960024792
2021,Indirect migration background,Urban regions,At least once per week,0.23458445040214476,27598,0.2295850776691915,0.23958382313509802
2021,Indirect migration background,Urban regions,Seldom,0.19839142091152814,27598,0.1936864180876565,0.2030964237353998
2021,Indirect migration background,Urban regions,At least once per month,0.14075067024128687,27598,0.136647664704514,0.14485367577805974
2021,Indirect migration background,Rural regions,Never,0.4031413612565445,27598,0.3973539854130964,0.40892873709999256
2021,Indirect migration background,Rural regions,At least once per week,0.225130890052356,27598,0.2202031364460985,0.2300586436586135
2021,Indirect migration background,Rural regions,Seldom,0.2198952879581152,27598,0.21500874548036866,0.22478183043586172
2021,Indirect migration background,Rural regions,At least once per month,0.1518324607329843,27598,0.14759856259579116,0.15606635887017742
