year,migback,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006162464985994398,21983,0.0002881844698342581,0.0009443085273646215
2011,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2734100974313552,41903,0.26914248013321856,0.2776777147294918
2011,kein Migrationshintergrund,Laendlicher Raum,Nie,0.19323294951284323,41903,0.18945245875441022,0.19701344027127624
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.12956598759964572,41903,0.12635049922188002,0.1327814759774114
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07596102745792736,41903,0.07342429846628903,0.07849775644956569
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.07266607617360496,41903,0.07018055514667872,0.0751515972005312
2011,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06150575730735164,41903,0.059205336938386366,0.06380617767631691
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04028343666961913,41903,0.03840079240740091,0.04216608093183735
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03479185119574845,41903,0.03303723242378882,0.03654646996770808
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.019805137289636846,41903,0.018471067183677616,0.021139207395596077
2011,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.019557130203720106,41903,0.018231271564792623,0.02088298884264759
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.019450841452612933,41903,0.018128518929032077,0.02077316397619379
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.015518157661647476,41903,0.014334687131104033,0.01670162819219092
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007971656333038087,41903,0.007120185380127658,0.008823127285948517
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00662533215234721,41903,0.0058485595819083485,0.007402104722786071
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005314437555358724,41903,0.004618283953825215,0.006010591156892234
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004782993799822852,41903,0.00412238810060107,0.005443599499044634
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004712134632418069,41903,0.004056417225664449,0.0053678520391716895
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00449955713020372,41903,0.0038587326014010662,0.005140381659006373
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003330380868024801,41903,0.00277874045563771,0.003882021280411892
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0020194862710363154,41903,0.0015896381861398054,0.0024493343559328254
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0015943312666076173,41903,0.0012123198751987218,0.001976342658016513
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0015589016829052258,41903,0.0011811520069048124,0.001936651358905639
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012046058458813108,41903,0.0008724864329253325,0.0015367252588372891
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000637732506643047,41903,0.0003960115723973109,0.000879453440888783
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.22471069826025347,44486,0.22083198064256535,0.2285894158779416
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16204833503896718,44486,0.15862400068110355,0.1654726693968308
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.13343304731165867,44486,0.13027311953693313,0.1365929750863842
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.10131465008265764,44486,0.09851060915672188,0.10411869100859339
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09009682752105802,44486,0.08743612248465943,0.09275753255745661
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.05766354404471385,44486,0.055497346523587385,0.05982974156584031
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04924033692828466,44486,0.047229669352043493,0.05125100450452583
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.042194757143981736,44486,0.04032660499690688,0.04406290929105659
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02873337007006219,44486,0.027180958361184338,0.030285781778940042
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.019798472801700384,44486,0.018503925494516266,0.021093020108884503
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01535070455797843,44486,0.01420822263672251,0.016493186479234354
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.014366685035031095,44486,0.01326087541141828,0.01547249465864391
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01153270880894277,44486,0.010540527120844644,0.012524890497040895
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009485948201212312,44486,0.008585175766503207,0.010386720635921417
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008108320869086043,44486,0.00727494296904202,0.008941698769130067
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007832795402660788,44486,0.007013585454157304,0.008652005351164274
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006022199480437692,44486,0.005303230251249898,0.006741168709625486
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003936078091789341,44486,0.0033542162856531835,0.004517939897925498
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003424387939856727,44486,0.002881523993416164,0.00396725188629729
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0032275840352672595,44486,0.0027004984036754025,0.0037546696668591165
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0023616468550736046,44486,0.0019105825721255582,0.002812711138021651
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002204203731402031,44486,0.0017683998496996858,0.002640007613104376
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019286782649767771,44486,0.0015209647815406296,0.0023363917484129247
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0009840195229473352,44486,0.0006926578193840461,0.0012753812265106244
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2263613536708766,38036,0.22215574488416967,0.2305669624575835
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16238803732713714,38036,0.1586815962185631,0.16609447843571118
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10928306412322453,38036,0.10614757759828096,0.1124185506481681
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10778398231083461,38036,0.1046674561801394,0.11090050844152982
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0665217554248023,38036,0.06401741938768765,0.06902609146191696
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06498519656710265,38036,0.06250791646776258,0.06746247666644273
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03972566802833265,38036,0.037762796314092836,0.04168853974257246
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.036090394633287115,38036,0.03421594998028872,0.03796483928628551
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03335457032567552,38036,0.03155001613607984,0.0351591245152712
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03140576396956864,38036,0.029652956265705542,0.03315857167343173
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.02649627103399168,38036,0.024882210418437183,0.028110331649546176
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01843870629239591,38036,0.017086687937956625,0.019790724646835192
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.014616047670801635,38036,0.01340996696476775,0.01582212837683552
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010980774275756099,38036,0.009933458848003564,0.012028089703508634
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010531049732039126,38036,0.009505172080120059,0.011556927383958193
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010493572686729378,38036,0.009469502673561662,0.011517642699897093
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0071206386088520784,38036,0.006275619819069201,0.007965657398634956
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005921373158940149,38036,0.00515032725294139,0.006692419064938908
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0050219240715062025,38036,0.004311528118446805,0.0057323200245656
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0038976127122137692,38036,0.0032714171521359813,0.004523808272291557
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003073117715399318,38036,0.0025168550613653144,0.003629380369433322
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0024734849904433534,38036,0.001974283910903335,0.002972686069983372
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0018738522654873889,38036,0.0014392229233627053,0.0023084816076120724
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0011617884046021812,38036,0.0008194388674907683,0.001504137941713594
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.19894134665965282,45410,0.19526958058194788,0.20261311273735777
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.14048527091004734,45410,0.13728915604698588,0.1436813857731088
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1344687006838506,45410,0.13133084971287307,0.13760655165482816
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10379405576012625,45410,0.10098881286143244,0.10659929865882006
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06470278800631246,45410,0.06244014187391015,0.06696543413871477
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06460415570752236,45410,0.0623431156004927,0.06686519581455201
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.05483955812730142,45410,0.052745541807113765,0.05693357444748908
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03912414518674382,45410,0.037340795985631094,0.04090749438785655
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03544187269857969,45410,0.03374127004098346,0.03714247535617592
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.032154129405576014,45410,0.03053156554475078,0.033776693266401245
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.022422409258285113,45410,0.02106066022148175,0.023784158295088474
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0200881115202525,45410,0.018797654962027198,0.0213785680784778
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.019529195160441874,45410,0.018256454771059465,0.020801935549824284
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01440031562335613,45410,0.013304552694013812,0.015496078552698446
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012230405049973699,45410,0.011219457631776258,0.013241352468171139
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010783798001052078,45410,0.009833823817801469,0.011733772184302686
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006871383482377696,45410,0.006111573208328167,0.007631193756427225
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006641241451867438,45410,0.00589417709201812,0.007388305811716757
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004767227774855339,45410,0.004133685490726672,0.005400770058984007
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004569963177275118,45410,0.003949605671130008,0.005190320683420228
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00424118884797475,45410,0.0036434641450928387,0.004838913550856662
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002465807469752762,45410,0.0020096405396669978,0.002921974399838526
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0014137296159915833,45410,0.0010681434940494733,0.0017593157379336933
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0010192004208311415,45410,0.0007257135430132943,0.0013126872986489887
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.49747474747474746,43121,0.4927554633505281,0.5021940315989668
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.1893939393939394,43121,0.1856956608200077,0.19309221796787107
2018,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.13194444444444445,43121,0.12875010566162132,0.13513878322726758
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.050189393939393936,43121,0.04812859253066521,0.05225019534812266
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.050189393939393936,43121,0.04812859253066521,0.05225019534812266
2018,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.043876262626262624,43121,0.04194303263789115,0.0458094926146341
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.016098484848484848,43121,0.014910584593064432,0.017286385103905264
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.19661546102813354,42417,0.19283315500340564,0.20039776705286144
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.13179834675559654,42417,0.12857912138055766,0.13501757213063542
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.11508851598254514,42417,0.11205146552459858,0.11812556644049171
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10579345088161209,42417,0.10286637209865784,0.10872052966456633
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.08397488203781885,42417,0.08133542565772493,0.08661433841791276
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06605882144250896,42417,0.06369501849676398,0.06842262438825394
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.045269095682406786,42417,0.04329063466946575,0.047247556695347824
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04342427360130557,42417,0.04148467413459246,0.04536387306801867
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.043211409515024654,42417,0.04127635454355465,0.04514646448649466
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.033561570936956754,42417,0.031847635995955074,0.035275505877958434
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02369886827260794,42417,0.022251290864378125,0.025146445680837758
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.020293042892113384,42417,0.018951181123509013,0.021634904660717755
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.020009224110405507,42417,0.018676586042845666,0.021341862177965347
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01458118991024231,42417,0.013440433273888363,0.015721946546596255
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010856068400326392,42417,0.009869897626272677,0.011842239174380107
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010288430836910632,42417,0.00932811300899872,0.011248748664822545
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009649838578067903,42417,0.008719501115440688,0.01058017604069512
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006314967893000319,42417,0.005561098616575545,0.007068837169425093
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004966828679887891,42417,0.004297800414573088,0.005635856945202695
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004860396636747436,42417,0.00419853995495546,0.005522253318539413
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004363713768758648,42417,0.003736429230561048,0.004990998306956248
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0020931635150956114,42417,0.0016582201864858849,0.002528106843705338
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019867314719551566,42417,0.0015629676858446115,0.002410495258065702
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012417071699719728,42417,0.0009065674593246665,0.0015768468806192791
2021,kein Migrationshintergrund,Staedtischer Raum,Nie,0.19110800744878959,27598,0.1864692466696529,0.19574676822792628
2021,kein Migrationshintergrund,Laendlicher Raum,Nie,0.13419459962756053,27598,0.13017303612480582,0.13821616313031523
2021,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.11580540037243948,27598,0.1120300644411943,0.11958073630368467
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.10888035381750466,27598,0.1052053310227317,0.11255537661227762
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06861033519553073,27598,0.06562785379511533,0.07159281659594612
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.068493947858473,27598,0.06551381101925506,0.07147408469769094
2021,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.058833798882681566,27598,0.05605751499111452,0.06161008277424861
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.051675977653631286,27598,0.04906417719942497,0.0542877781078376
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03235567970204842,27598,0.03026806471556378,0.034443294688533056
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.029504189944134077,27598,0.027507751398761514,0.03150062848950664
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.027176443202979517,27598,0.02525808097944326,0.029094805426515772
2021,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.021182495344506516,27598,0.019483638869705236,0.022881351819307796
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.018505586592178772,27598,0.016915529895766064,0.02009564328859148
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0163524208566108,27598,0.014856088532149203,0.017848753181072395
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01018389199255121,27598,0.008999347392962214,0.011368436592140206
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009020018621973928,27598,0.007904560104592064,0.010135477139355793
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00861266294227188,27598,0.0075224591821483845,0.009702866702395377
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.008205307262569832,27598,0.007140979034834032,0.009269635490305633
2021,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006110335195530726,27598,0.005190904770464473,0.007029765620596979
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004480912476722532,27598,0.00369291415513122,0.005268910798313844
2021,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004073556797020484,27598,0.0033220761752780336,0.004825037418762935
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0025023277467411545,27598,0.0019128800060370583,0.0030917754874452506
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0024441340782122905,27598,0.0018615637075695929,0.003026704448854988
2021,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0016876163873370577,27598,0.0012033466142336116,0.002171886160440504
