"pli0093_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","68","0.0162780214524512","0.0125571306067569","0.0199989122981456"
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","28","","",""
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","7","0.0197646612617418","0.00635685314834399","0.0331724693751395"
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","622","0.0932229190661929","0.0862611068310403","0.100184731301345"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","337","0.0796104857524295","0.0716510752750441","0.0875698962298149"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","68","0.054188970769835","0.0441740946997575","0.0642038468399124"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","46","0.125570500730286","0.0965546411215222","0.15458636033905"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","621","0.0919437111864006","0.0850249539944055","0.0988624683783957"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","359","0.0804628180121496","0.072464619091522","0.0884610169327772"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","98","0.0621122288895464","0.0514351627029228","0.07278929507617"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","43","0.0838608069282244","0.0595897058974965","0.108131907958952"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","6","0.049252076462325","0.00527244537705349","0.0932317075475966"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","1933","","",""
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","1337","","",""
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","279","","",""
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","75","0.209122251941959","0.169947818682346","0.248296685201572"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","110","","",""
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","38","0.349007770652439","0.25213269217091","0.445882849133967"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","3328","0.50439548934547","0.492423566427725","0.516367412263216"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","2342","","",""
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1490","","",""
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","294","","",""
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","284","","",""
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","37","0.366900192971659","0.268947433005328","0.464852952937991"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","1137","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","513","0.0718006756127728","0.0657304745626507","0.077870876662895"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","113","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","37","0.0874830956414102","0.0631986077441709","0.11176758353865"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","62","0.093908758111175","0.0716543966239493","0.116163119598401"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","9","0.09261969249249","0.0358005816425892","0.149438803342391"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","737","0.0663552640201575","0.0617211412486815","0.0709893867916335"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","382","0.0564337485613095","0.0510078229532097","0.0618596741694093"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","92","0.0470983258157427","0.03856387181621","0.0556327798152753"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","53","0.100336887726963","0.0774152104737361","0.123258564980191"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0387216099998194","0.000907891754659017","0.0765353282449798"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","2754","","",""
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","1508","","",""
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","395","0.167509314191122","0.152465494000806","0.182553134381437"
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","108","","",""
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","160","","",""
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","34","0.274298100721937","0.186852368001296","0.361743833442578"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","6454","0.594469599603808","0.585328139852268","0.603611059355349"
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","4545","0.667287150600828","0.656207926320736","0.67836637488092"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","1767","","",""
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","354","0.643644786920132","0.602481399602146","0.684808174238118"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","385","0.557633081699662","0.519741589436614","0.59552457396271"
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","52","0.594360596785754","0.498123355834","0.690597837737508"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","373","0.0284638455432955","0.0254612528550605","0.0314664382315305"
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","135","","",""
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","36","0.0185544137048479","0.0128168786121372","0.0242919487975587"
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0392012745929718","0.00190222855063458","0.0765003206353091"
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","1340","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","598","0.0780696003191732","0.0717177863376457","0.0844214143007007"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","109","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","78","0.11585030010543","0.0916705369585759","0.140030063252284"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0525797784021299","0.00968424011239749","0.0954753166918623"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","1181","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","580","0.078324465431285","0.0719631713321061","0.084685759530464"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","108","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","61","0.110569349229222","0.0868766805376672","0.134262017920777"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","3113","0.255403946007041","0.247529965799781","0.263277926214301"
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","1917","","",""
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","342","0.172171203965943","0.156119573734791","0.188222834197095"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","91","0.191197807335342","0.155758915401634","0.22663669926905"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","146","","",""
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","5776","0.524268419817112","0.515251089222356","0.533285750411868"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","3623","0.560558454532786","0.548807619337227","0.572309289728345"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1530","","",""
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","320","0.665486412640392","0.622966339936469","0.708006485344315"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","364","0.531179828353622","0.493477819522944","0.5688818371843"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","58","0.579118504137732","0.484234051097864","0.6740029571776"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","1227","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","567","0.0792791246321027","0.0726563625001718","0.0859018867640336"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","100","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","30","0.0708634257775381","0.0461462543160493","0.095580597239027"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","63","0.093782891918221","0.0723090673452053","0.115256716491237"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0888773277218362","0.0352087440587142","0.142545911384958"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","933","0.0755618835506757","0.0706138444425499","0.0805099226588015"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","447","0.0677521265983616","0.0615915281071067","0.0739127250896165"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","81","0.0403660347557936","0.0315853115545989","0.0491467579569884"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","62","0.083928856148065","0.0635043428754231","0.104353369420707"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0333277071309736","-0.000523843477230751","0.067179257739178"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
