year,pli0093_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2015,At least once per month,Direct migration background,Rural regions,0.04110275689223058,38036,0.03910758571073205,0.04309792807372911
2015,At least once per month,Indirect migration background,Rural regions,0.015538847117794486,38036,0.014295857959513728,0.016781836276075244
2015,Seldom,No migration background,Urban regions,0.4697164948453608,38036,0.4647008056513487,0.47473218403937295
2015,Seldom,No migration background,Rural regions,0.2859213917525773,38036,0.28138035530071914,0.29046242820443546
2015,Seldom,Direct migration background,Urban regions,0.14336340206185566,38036,0.13984150941704016,0.14688529470667117
2015,Seldom,Indirect migration background,Urban regions,0.04526417525773196,38036,0.04317498704284954,0.047353363472614374
2015,Seldom,Direct migration background,Rural regions,0.045103092783505154,38036,0.04301744937657171,0.0471887361904386
2015,Seldom,Indirect migration background,Rural regions,0.010631443298969073,38036,0.009600739640508569,0.011662146957429577
2015,Never,No migration background,Urban regions,0.39804929484644785,38036,0.39312994685659963,0.4029686428362961
2015,Never,No migration background,Rural regions,0.28555423751153286,38036,0.28101495106788704,0.2900935239551787
2015,Never,Direct migration background,Urban regions,0.18953473045999736,38036,0.18559587306621153,0.19347358785378319
2015,Never,Direct migration background,Rural regions,0.06985633320152893,38036,0.0672945842835283,0.07241808211952955
2015,Never,Indirect migration background,Urban regions,0.04659285620139713,38036,0.04447470226151008,0.04871101014128418
2015,Never,Indirect migration background,Rural regions,0.010412547779095822,38036,0.009392397281939972,0.011432698276251672
2017,At least once per week,No migration background,Urban regions,0.4927391086629945,45410,0.4881407321584103,0.49733748516757864
2017,At least once per week,No migration background,Rural regions,0.24486730095142714,45410,0.2409122019780361,0.2488223999248182
2017,At least once per week,Direct migration background,Urban regions,0.14872308462694042,45410,0.14545039408864094,0.1519957751652399
2017,At least once per week,Indirect migration background,Urban regions,0.05232849273910866,45410,0.05028026452196527,0.05437672095625205
2017,At least once per week,Direct migration background,Rural regions,0.05057586379569354,45410,0.048560367014412666,0.05259136057697441
2017,At least once per week,Indirect migration background,Rural regions,0.010766149223835753,45410,0.009816944256017675,0.01171535419165383
2017,At least once per month,No migration background,Urban regions,0.4556213017751479,45410,0.45104059078222697,0.4602020127680689
2017,At least once per month,No migration background,Rural regions,0.25824175824175827,45410,0.2542162126872594,0.2622673037962571
2017,At least once per month,Direct migration background,Urban regions,0.15722738799661876,45410,0.15387927869800047,0.16057549729523704
2017,At least once per month,Direct migration background,Rural regions,0.06128486897717667,45410,0.05907877575413305,0.0634909622002203
2017,At least once per month,Indirect migration background,Urban regions,0.05452240067624683,45410,0.052434098085279844,0.05661070326721381
2017,At least once per month,Indirect migration background,Rural regions,0.013102282333051564,45410,0.012056383039916335,0.014148181626186793
2017,Seldom,No migration background,Urban regions,0.44135327834475047,45410,0.43678616146445143,0.4459203952250495
2017,Seldom,No migration background,Rural regions,0.2747099119250664,45410,0.27060434291606755,0.2788154809340652
2017,Seldom,Direct migration background,Urban regions,0.16636376345589263,45410,0.1629384684548905,0.16978905845689476
2017,Seldom,Direct migration background,Rural regions,0.06123304907032014,45410,0.059027827869417314,0.06343827027122298
2017,Seldom,Indirect migration background,Urban regions,0.045854886061792256,45410,0.0439309955842117,0.04777877653937281
2017,Seldom,Indirect migration background,Rural regions,0.010485111142178108,45410,0.00954824400307322,0.011421978281282996
2017,Never,No migration background,Urban regions,0.3579837898597882,45410,0.35357433401593474,0.3623932457036416
2017,Never,No migration background,Rural regions,0.2527953617701,45410,0.2487978969479584,0.25679282659224156
2017,Never,Direct migration background,Urban regions,0.241968881263681,45410,0.23802972149258078,0.2459080410347812
2017,Never,Direct migration background,Rural regions,0.09868070756670413,45410,0.09593764457177291,0.10142377056163536
2017,Never,Indirect migration background,Urban regions,0.040347867242501334,45410,0.03853799662953216,0.04215773785547051
2017,Never,Indirect migration background,Rural regions,0.008223392297225345,45410,0.007392752461440238,0.009054032133010452
2018,At least once per week,Direct migration background,Urban regions,0.7066666666666667,43121,0.7023693271079793,0.710964006225354
2018,At least once per week,Direct migration background,Rural regions,0.29333333333333333,43121,0.28903599377464595,0.2976306728920207
2018,At least once per month,Direct migration background,Urban regions,0.7571428571428571,43121,0.7530954581906493,0.761190256095065
2018,At least once per month,Direct migration background,Rural regions,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,Seldom,Direct migration background,Urban regions,0.7504488330341114,43121,0.7463642097819704,0.7545334562862523
2018,Seldom,Direct migration background,Rural regions,0.2495511669658887,43121,0.24546654371374774,0.2536357902180297
2018,Never,Direct migration background,Urban regions,0.7242647058823529,43121,0.72004670661289,0.7284827051518158
2018,Never,Direct migration background,Rural regions,0.2757352941176471,43121,0.2715172948481842,0.27995329338710995
2019,At least once per week,No migration background,Urban regions,0.5069608053116299,42417,0.5022029195372739,0.5117186910859859
2019,At least once per week,No migration background,Rural regions,0.2621546369672307,42417,0.2579691350533447,0.2663401388811167
2019,At least once per week,Direct migration background,Urban regions,0.12251017348468622,42417,0.11938989598651771,0.12563045098285472
2019,At least once per week,Indirect migration background,Urban regions,0.05825658599271793,42417,0.056027509829923154,0.0604856621555127
2019,At least once per week,Direct migration background,Rural regions,0.03812379524523452,42417,0.03630139505734,0.03994619543312904
2019,At least once per week,Indirect migration background,Rural regions,0.01199400299850075,42417,0.010958031127142453,0.013029974869859046
2019,At least once per month,No migration background,Urban regions,0.48150943396226414,42417,0.47675434193566907,0.4862645259888592
2019,At least once per month,No migration background,Rural regions,0.25207547169811323,42417,0.2479432817288883,0.25620766166733816
2019,At least once per month,Direct migration background,Urban regions,0.15509433962264152,42417,0.15164934791751564,0.1585393313277674
2019,At least once per month,Direct migration background,Rural regions,0.05169811320754717,42417,0.049590956908750365,0.053805269506343976
2019,At least once per month,Indirect migration background,Urban regions,0.04641509433962264,42417,0.04441294992694795,0.04841723875229733
2019,At least once per month,Indirect migration background,Rural regions,0.013207547169811321,42417,0.012121096300888656,0.014293998038733987
2019,Seldom,No migration background,Urban regions,0.4626842513576416,42417,0.4579391746183996,0.46742932809688353
2019,Seldom,No migration background,Rural regions,0.28890612878200156,42417,0.28459264725944367,0.29321961030455945
2019,Seldom,Direct migration background,Urban regions,0.14678044996121023,42417,0.14341261653459517,0.1501482833878253
2019,Seldom,Direct migration background,Rural regions,0.04747866563227308,42417,0.04545484180371384,0.049502489460832313
2019,Seldom,Indirect migration background,Urban regions,0.04499612102404965,42417,0.04302335217018692,0.04696888987791238
2019,Seldom,Indirect migration background,Rural regions,0.009154383242823895,42417,0.008248017175466327,0.010060749310181463
2019,Never,No migration background,Urban regions,0.38424738265270747,42417,0.37961830262446267,0.3888764626809523
2019,Never,No migration background,Rural regions,0.2575747070651043,42417,0.25341307114328787,0.2617363429869208
2019,Never,Direct migration background,Urban regions,0.22491853289884212,42417,0.2209450404311375,0.22889202536654674
2019,Never,Direct migration background,Rural regions,0.08444845039173542,42417,0.08180224627851747,0.08709465450495336
2019,Never,Indirect migration background,Urban regions,0.039104208555778966,42417,0.037259465039439985,0.04094895207211795
2019,Never,Indirect migration background,Rural regions,0.009706718435831659,42417,0.00877366991401523,0.010639766957648088
2021,At least once per week,No migration background,Urban regions,0.5218967921896792,27598,0.516003331260116,0.5277902531192424
2021,At least once per week,No migration background,Rural regions,0.24769874476987447,27598,0.2426057285145277,0.2527917610252213
2021,At least once per week,Direct migration background,Urban regions,0.1302649930264993,27598,0.1262937670382848,0.1342362190147138
2021,At least once per week,Indirect migration background,Urban regions,0.04881450488145049,27598,0.04627221938390187,0.05135679037899911
2021,At least once per week,Direct migration background,Rural regions,0.03933054393305439,27598,0.03703719977236236,0.041623888093746425
2021,At least once per week,Indirect migration background,Rural regions,0.01199442119944212,27598,0.010710061669837453,0.013278780729046789
2021,At least once per month,No migration background,Urban regions,0.5430677107323814,27598,0.5371905146372976,0.5489449068274651
2021,At least once per month,No migration background,Rural regions,0.23353293413173654,27598,0.2285413535863342,0.23852451467713887
2021,At least once per month,Direct migration background,Urban regions,0.1294334408106863,27598,0.12547301844181655,0.13339386317955607
2021,At least once per month,Indirect migration background,Urban regions,0.04836480884385076,27598,0.04583366252745702,0.050895955160244505
2021,At least once per month,Direct migration background,Rural regions,0.032243205895900504,27598,0.030159101407259265,0.03432731038454174
2021,At least once per month,Indirect migration background,Rural regions,0.013357899585444496,27598,0.012003439613518432,0.01471235955737056
2021,Seldom,No migration background,Urban regions,0.48918387413962633,27598,0.4832861340192669,0.49508161425998576
2021,Seldom,No migration background,Rural regions,0.2893313667649951,27598,0.2839814306108146,0.2946813029191756
2021,Seldom,Direct migration background,Urban regions,0.13667649950835792,27598,0.1326237387123703,0.14072926030434554
2021,Seldom,Direct migration background,Rural regions,0.038102261553588986,27598,0.03584356913055903,0.04036095397661894
2021,Seldom,Indirect migration background,Urban regions,0.03638151425762045,27598,0.03417244051723783,0.03859058799800307
2021,Seldom,Indirect migration background,Rural regions,0.01032448377581121,27598,0.009131875407385113,0.011517092144237306
2021,Never,No migration background,Urban regions,0.44619565217391305,27598,0.4403307859049576,0.4520605184428685
2021,Never,No migration background,Rural regions,0.31331521739130436,27598,0.30784270539655856,0.31878772938605016
2021,Never,Direct migration background,Urban regions,0.1373641304347826,27598,0.1333028059144656,0.1414254549550996
2021,Never,Direct migration background,Rural regions,0.049456521739130434,27598,0.04689843630926031,0.05201460716900056
2021,Never,Indirect migration background,Urban regions,0.043206521739130435,27598,0.040807683173837546,0.045605360304423324
2021,Never,Indirect migration background,Rural regions,0.01046195652173913,27598,0.009261517872681297,0.011662395170796964
