year,migback,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2013,No migration background,Urban regions,3.0,0.0576612744519227,31177,0.05507374949162687,0.06024879941221853
2013,Direct migration background,Urban regions,5.0,0.04219309639075845,31177,0.03996158766051796,0.044424605120998946
2013,No migration background,Rural regions,2.0,0.03806037706143976,31177,0.0359364022595882,0.04018435186329133
2013,No migration background,Rural regions,3.0,0.028732239146691856,31177,0.02687788306535436,0.030586595228029353
2013,No migration background,Urban regions,1.0,0.02479631597591215,31177,0.02307015951783681,0.026522472433987487
2013,Direct migration background,Urban regions,4.0,0.019797693549021923,31177,0.018251356830121104,0.021344030267922743
2013,Direct migration background,Rural regions,5.0,0.015350100366040854,31177,0.013985405869752509,0.0167147948623292
2013,Indirect migration background,Urban regions,5.0,0.014366119573345928,31177,0.013045230157856353,0.015687008988835505
2013,No migration background,Rural regions,1.0,0.011178021805014366,31177,0.010010996047543432,0.0123450475624853
2013,Direct migration background,Urban regions,2.0,0.008265438658637384,31177,0.007260430499361591,0.009270446817913178
2013,Indirect migration background,Urban regions,4.0,0.008108001731806196,31177,0.007112532091202851,0.009103471372409539
2013,Direct migration background,Urban regions,3.0,0.007832487109851616,31177,0.006853941088317803,0.00881103313138543
2013,Indirect migration background,Urban regions,2.0,0.006376195536663124,31177,0.00549264637921986,0.007259744694106388
2013,Direct migration background,Rural regions,4.0,0.0060219624512929506,31177,0.005163153967957748,0.006880770934628153
2013,Indirect migration background,Urban regions,3.0,0.003935923170779706,31177,0.0032408894833406802,0.0046309568582187325
2013,Direct migration background,Urban regions,1.0,0.0032668162317471563,31177,0.002633397764692868,0.0039002346988014445
2013,Indirect migration background,Rural regions,5.0,0.003227457000039359,31177,0.002597853439342625,0.0038570605607360932
2013,Indirect migration background,Urban regions,1.0,0.003109379304915968,31177,0.002491363592546285,0.0037273950172856513
2013,Indirect migration background,Rural regions,4.0,0.0023615539024678237,31177,0.0018227578193289822,0.0029003499856066653
2013,Direct migration background,Rural regions,2.0,0.0023615539024678237,31177,0.0018227578193289822,0.0029003499856066653
2013,Direct migration background,Rural regions,3.0,0.0022041169756366356,31177,0.0016835494365435423,0.002724684514729729
2013,Indirect migration background,Rural regions,2.0,0.001298854646357303,31177,0.0008990600130748794,0.0016986492796397267
2013,Direct migration background,Rural regions,1.0,0.0010626992561105207,31177,0.0007010286506131261,0.0014243698616079152
2013,Indirect migration background,Rural regions,3.0,0.0009839807926949266,31177,0.0006359493782804775,0.0013320122071093757
2013,Indirect migration background,Rural regions,1.0,0.000629747707324753,31177,0.00035127321789994357,0.0009082221967495624
2015,No migration background,Urban regions,5.0,0.22633590646781085,27342,0.22137576708034604,0.23129604585527566
2015,No migration background,Rural regions,5.0,0.16236978190811663,27342,0.1579983904051345,0.16674117341109876
2015,No migration background,Urban regions,4.0,0.10927077868545304,27342,0.105572788102573,0.11296876926833307
2015,Direct migration background,Urban regions,5.0,0.1078093382297834,27342,0.1041331481511209,0.11148552830844591
2015,No migration background,Rural regions,4.0,0.06651427714906692,27342,0.0635606735418627,0.06946788075627114
2015,No migration background,Urban regions,2.0,0.06497789102900398,27342,0.062056197372483544,0.06789958468552441
2015,Direct migration background,Rural regions,5.0,0.03972120212845687,27342,0.03740620320325128,0.04203620105366245
2015,No migration background,Urban regions,3.0,0.0360863374053811,27342,0.03387562930477697,0.03829704550598523
2015,Direct migration background,Urban regions,4.0,0.03338829348722176,27342,0.0312588600546284,0.035517726919815126
2015,No migration background,Rural regions,2.0,0.03140223338079892,27342,0.029334983707322484,0.033469483054275356
2015,Indirect migration background,Urban regions,5.0,0.026530765195233456,27342,0.0246258443455237,0.02843568604494321
2015,No migration background,Rural regions,3.0,0.018436633440755454,27342,0.016842073265742673,0.020031193615768234
2015,Direct migration background,Urban regions,2.0,0.014614404556696395,27342,0.013191962451422207,0.016036846661970583
2015,Direct migration background,Urban regions,3.0,0.010979539833620626,27342,0.009744344508687431,0.01221473515855382
2015,Indirect migration background,Urban regions,4.0,0.010529865847260737,27342,0.0093199540926037,0.011739777601917772
2015,Direct migration background,Rural regions,4.0,0.01049239301506408,27342,0.00928461317743944,0.011700172852688718
2015,Indirect migration background,Urban regions,2.0,0.00711983811736491,27342,0.006123230027447723,0.008116446207282097
2015,Indirect migration background,Rural regions,5.0,0.005920707487071873,27342,0.005011342459423959,0.006830072514719787
2015,Indirect migration background,Urban regions,3.0,0.005021359514352094,27342,0.004183524571648965,0.005859194457055223
2015,Direct migration background,Rural regions,2.0,0.003897174548452372,27342,0.003158644879912598,0.004635704216992146
2015,Direct migration background,Rural regions,3.0,0.003072772240125909,27342,0.0024167208713149133,0.0037288236089369044
2015,Indirect migration background,Rural regions,4.0,0.00247320692497939,27342,0.0018844535041462004,0.0030619603458125794
2015,Indirect migration background,Rural regions,2.0,0.0018736416098328712,27342,0.0013610435530661985,0.002386239666599544
2015,Indirect migration background,Rural regions,3.0,0.0011616577980963802,27342,0.0007578937550264427,0.0015654218411663176
2017,No migration background,Urban regions,5.0,0.19893480619390472,31140,0.19450090423528232,0.2033687081525271
2017,No migration background,Rural regions,5.0,0.14048065226682446,31140,0.13662113619909821,0.1443401683345507
2017,Direct migration background,Urban regions,5.0,0.13446427984350856,31140,0.13067512170949677,0.13825343797752035
2017,No migration background,Urban regions,4.0,0.10379064339020942,31140,0.10040313323240851,0.10717815354801033
2017,No migration background,Urban regions,2.0,0.064700660814676,31140,0.061968373038552446,0.06743294859079955
2017,No migration background,Rural regions,4.0,0.06460203175855607,31140,0.061871683364326954,0.06733238015278518
2017,Direct migration background,Rural regions,5.0,0.05487063155472269,31140,0.0523412614809616,0.05740000162848378
2017,Direct migration background,Urban regions,4.0,0.039122858927573397,31140,0.03696935340442084,0.04127636445072595
2017,No migration background,Urban regions,3.0,0.0354407074990959,31140,0.03338712372853777,0.03749429126965403
2017,No migration background,Rural regions,2.0,0.03215307229509814,31140,0.03019372535211772,0.034112419238078555
2017,Indirect migration background,Urban regions,5.0,0.022421672091264753,31140,0.02077727557432987,0.024066068608199636
2017,No migration background,Rural regions,3.0,0.020087451096426342,31140,0.018529144736553784,0.0216457574562989
2017,Direct migration background,Urban regions,2.0,0.017358713877108196,31140,0.015908095940078335,0.018809331814138058
2017,Direct migration background,Rural regions,4.0,0.014399842193510207,31140,0.013076640598291398,0.015723043788729015
2017,Direct migration background,Urban regions,3.0,0.012230002958871684,31140,0.011009221390514495,0.013450784527228872
2017,Indirect migration background,Urban regions,4.0,0.010783443469112667,31140,0.00963629088310371,0.011930596055121624
2017,Indirect migration background,Urban regions,2.0,0.006871157576355327,31140,0.005953639733175527,0.007788675419535127
2017,Direct migration background,Rural regions,2.0,0.005654732550876155,31140,0.004821873696262603,0.006487591405489706
2017,Direct migration background,Rural regions,3.0,0.004767071045796758,31140,0.004002029627421368,0.005532112464172148
2017,Indirect migration background,Rural regions,5.0,0.004569812933556893,31140,0.0038206929509808788,0.005318932916132907
2017,Indirect migration background,Urban regions,3.0,0.004241049413157116,31140,0.0035192599415519955,0.004962838884762237
2017,Indirect migration background,Rural regions,4.0,0.002465726402998323,31140,0.0019148766954841076,0.0030165761105125388
2017,Direct migration background,Urban regions,1.0,0.0021698392346385246,31140,0.0016530197726828803,0.002686658696594169
2017,Indirect migration background,Rural regions,2.0,0.0014136831377190386,31140,0.0009963665846494277,0.0018309996907886496
2017,Indirect migration background,Rural regions,3.0,0.001019166913239307,31140,0.0006647634124923011,0.0013735704139863129
2017,Direct migration background,Rural regions,1.0,0.0009862905611993293,31140,0.0006376443662632462,0.0013349367561354124
2018,Direct migration background,Urban regions,5.0,0.49747474747474746,29779,0.4917958309908661,0.5031536639586288
2018,Direct migration background,Rural regions,5.0,0.1893939393939394,29779,0.18494364256868523,0.19384423621919356
2018,Direct migration background,Urban regions,4.0,0.13194444444444445,29779,0.1281005599290411,0.1357883289598478
2018,Direct migration background,Urban regions,3.0,0.050189393939393936,29779,0.04770954344046445,0.05266924443832342
2018,Direct migration background,Rural regions,4.0,0.043876262626262624,29779,0.04154992427512287,0.04620260097740238
2018,Direct migration background,Urban regions,2.0,0.03851010101010101,29779,0.036324551201949315,0.0406956508182527
2018,Direct migration background,Rural regions,3.0,0.016098484848484848,29779,0.014669033651195531,0.017527936045774167
2018,Direct migration background,Rural regions,2.0,0.015467171717171718,29779,0.014065579843058462,0.016868763591284974
2018,Direct migration background,Urban regions,1.0,0.01167929292929293,29779,0.010459016452698247,0.012899569405887613
2018,Direct migration background,Rural regions,1.0,0.005366161616161616,29779,0.004536378668181346,0.006195944564141886
2019,No migration background,Urban regions,5.0,0.19661546102813354,29565,0.19208504904404197,0.2011458730122251
2019,No migration background,Rural regions,5.0,0.13179834675559654,29565,0.127942387686389,0.1356543058248041
2019,Direct migration background,Urban regions,5.0,0.11508851598254514,29565,0.1114507643831193,0.118726267581971
2019,No migration background,Urban regions,4.0,0.10579345088161209,29565,0.10228742236092145,0.10929947940230272
2019,No migration background,Rural regions,4.0,0.06605882144250896,29565,0.06322747963055061,0.06889016325446731
2019,No migration background,Urban regions,2.0,0.060914606024053644,29565,0.0581882636574274,0.0636409483906799
2019,No migration background,Urban regions,3.0,0.045269095682406786,29565,0.04289931295607891,0.04763887840873466
2019,Direct migration background,Rural regions,5.0,0.043211409515024654,29565,0.040893618153006454,0.045529200877042854
2019,Direct migration background,Urban regions,4.0,0.033561570936956754,29565,0.03150863514966125,0.03561450672425226
2019,No migration background,Rural regions,2.0,0.03246177315783872,29565,0.03044160595854514,0.0344819403571323
2019,No migration background,Rural regions,3.0,0.02369886827260794,29565,0.02196497313158313,0.025432763413632754
2019,No migration background,Urban regions,1.0,0.023060276013765212,29565,0.021349341982071283,0.024771210045459142
2019,Indirect migration background,Urban regions,5.0,0.020009224110405507,29565,0.018413002273182783,0.02160544594762823
2019,Direct migration background,Urban regions,3.0,0.01458118991024231,29565,0.013214801917710238,0.01594757790277438
2019,Direct migration background,Urban regions,2.0,0.014297371128534431,29565,0.012944151830913032,0.015650590426155832
2019,No migration background,Rural regions,1.0,0.010962500443466847,29565,0.009775561659828791,0.012149439227104902
2019,Direct migration background,Rural regions,4.0,0.010856068400326392,29565,0.00967484195700727,0.012037294843645513
2019,Indirect migration background,Urban regions,4.0,0.010288430836910632,29565,0.009138170818904313,0.011438690854916951
2019,Indirect migration background,Urban regions,2.0,0.006669741370135169,29565,0.005741911266651613,0.007597571473618725
2019,Direct migration background,Urban regions,1.0,0.0059956717635789546,29565,0.005115676789052727,0.006875666738105182
2019,Indirect migration background,Rural regions,5.0,0.004966828679887891,29565,0.004165472668221376,0.005768184691554407
2019,Direct migration background,Rural regions,3.0,0.004860396636747436,29565,0.004067630683030836,0.005653162590464037
2019,Direct migration background,Rural regions,2.0,0.004612055202753042,29565,0.003839711577309331,0.005384398828196754
2019,Indirect migration background,Urban regions,3.0,0.004363713768758648,29565,0.0036123580162874553,0.00511506952122984
2019,Indirect migration background,Urban regions,1.0,0.002980097207932735,29565,0.0023587501319275533,0.0036014442839379167
2019,Indirect migration background,Rural regions,4.0,0.0020931635150956114,29565,0.0015721923257070048,0.002614134704484218
2019,Direct migration background,Rural regions,1.0,0.001702912690247277,29565,0.0012329177066161925,0.0021729076738783615
2019,Indirect migration background,Rural regions,2.0,0.0013481392131124278,29565,0.0009298838118697995,0.001766394614355056
2019,Indirect migration background,Rural regions,3.0,0.0012417071699719728,29565,0.0008402798524743704,0.0016431344874695752
2019,Indirect migration background,Rural regions,1.0,0.0006385922588427289,29565,0.00035062690347436817,0.0009265576142110897
2021,No migration background,Urban regions,5.0,0.19110800744878959,19931,0.18564947071709872,0.19656654418048045
2021,No migration background,Rural regions,5.0,0.13419459962756053,19931,0.12946233315731168,0.13892686609780938
2021,No migration background,Urban regions,4.0,0.11580540037243948,19931,0.11136287556110194,0.12024792518377703
2021,No migration background,Urban regions,2.0,0.08007448789571694,19931,0.0763064527639987,0.0838425230274352
2021,No migration background,Urban regions,3.0,0.06861033519553073,19931,0.06510078058582264,0.07211988980523881
2021,No migration background,Rural regions,4.0,0.068493947858473,19931,0.06498715214796781,0.07200074356897819
2021,Direct migration background,Urban regions,5.0,0.058833798882681566,19931,0.055566881634463224,0.06210071613089991
2021,No migration background,Rural regions,2.0,0.03840782122905028,19931,0.035739753661495476,0.041075888796605085
2021,Direct migration background,Urban regions,4.0,0.03235567970204842,19931,0.029899135028176375,0.03481222437592046
2021,No migration background,Rural regions,3.0,0.029504189944134077,19931,0.02715493469012467,0.03185344519814348
2021,No migration background,Urban regions,1.0,0.02880586592178771,19931,0.026483743993814896,0.03112798784976052
2021,Direct migration background,Rural regions,5.0,0.021182495344506516,19931,0.019183411772169447,0.023181578916843585
2021,Indirect migration background,Urban regions,5.0,0.018505586592178772,19931,0.016634530226893405,0.02037664295746414
2021,Direct migration background,Urban regions,2.0,0.017981843575418995,19931,0.016136962426562065,0.019826724724275924
2021,Direct migration background,Urban regions,3.0,0.0163524208566108,19931,0.014591652120135861,0.01811318959308574
2021,No migration background,Rural regions,1.0,0.013268156424581005,19931,0.011679622879680662,0.014856689969481349
2021,Direct migration background,Urban regions,1.0,0.009194599627560522,19931,0.00786948904979938,0.010519710205321664
2021,Direct migration background,Rural regions,4.0,0.009020018621973928,19931,0.007707432873385375,0.010332604370562482
2021,Indirect migration background,Urban regions,4.0,0.00861266294227188,19931,0.007329795048668381,0.00989553083587538
2021,Indirect migration background,Urban regions,2.0,0.007216014897579144,19931,0.006040934399256826,0.00839109539590146
2021,Indirect migration background,Urban regions,3.0,0.006110335195530726,19931,0.005028420221594017,0.007192250169467435
2021,Direct migration background,Rural regions,2.0,0.004946461824953445,19931,0.003972454816663507,0.005920468833243383
2021,Indirect migration background,Rural regions,5.0,0.004480912476722532,19931,0.0035536566884390402,0.005408168265006024
2021,Direct migration background,Rural regions,3.0,0.004073556797020484,19931,0.0031892722278777583,0.00495784136616321
2021,Direct migration background,Rural regions,1.0,0.0032588454376163874,19931,0.002467593833623867,0.004050097041608907
2021,Indirect migration background,Urban regions,1.0,0.002967877094972067,19931,0.002212664788650593,0.003723089401293541
2021,Indirect migration background,Rural regions,4.0,0.0024441340782122905,19931,0.001758610094899714,0.0031296580615248672
2021,Indirect migration background,Rural regions,3.0,0.0016876163873370577,19931,0.001117764982965926,0.0022574677917081894
2021,Indirect migration background,Rural regions,2.0,0.0016876163873370577,19931,0.001117764982965926,0.0022574677917081894
2021,Indirect migration background,Rural regions,1.0,0.0008147113594040968,19931,0.0004186007924074896,0.0012108219264007041
