year,migback,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Never,0.6196297805203934,1669,30417,0.619000245606359,0.6202593154344278
2017,Indirect migration background,Urban regions,At least once per week,0.15202965526022078,209,30417,0.15163796444530542,0.15242134607513613
2017,Indirect migration background,Urban regions,At least once per month,0.10064099724570841,129,30417,0.10031279397178192,0.1009692005196349
2017,Indirect migration background,Urban regions,Seldom,0.2564205215388582,328,30417,0.2559441684482145,0.2568968746295019
2017,Indirect migration background,Urban regions,Never,0.4909088259552127,682,30417,0.4903634611544007,0.49145419075602464
2017,Indirect migration background,Rural regions,At least once per week,0.11400889890560156,43,30417,0.11316976127711185,0.11484803653409127
2017,Indirect migration background,Rural regions,At least once per month,0.1279242177618817,31,30417,0.12704235168115557,0.12880608384260783
2017,Indirect migration background,Rural regions,Seldom,0.3350233451102292,75,30417,0.3337771390028407,0.3362695512176177
2017,Indirect migration background,Rural regions,Never,0.4230435382222876,139,30417,0.4217391310014095,0.4243479454431657
2018,Direct migration background,Urban regions,At least once per week,0.10156474107907837,159,3168,0.10052863490118571,0.10260084725697102
2018,Direct migration background,Urban regions,At least once per month,0.07058541137037977,159,3168,0.06970689146865905,0.07146393127210049
2018,Direct migration background,Urban regions,Seldom,0.17340183016523084,418,3168,0.17210326590793554,0.17470039442252613
2018,Direct migration background,Urban regions,Never,0.6544480173853111,1576,3168,0.6528169058487379,0.6560791289218844
2018,Direct migration background,Rural regions,At least once per week,0.10856297938515463,66,3168,0.10684258618034143,0.11028337258996784
2018,Direct migration background,Rural regions,At least once per month,0.06577721993748659,51,3168,0.0644063239910365,0.06714811588393667
2018,Direct migration background,Rural regions,Seldom,0.16620296148232383,139,3168,0.1641442709755147,0.16826165198913295
2018,Direct migration background,Rural regions,Never,0.659456839195035,600,3168,0.6568361182572822,0.6620775601327877
2019,No migration background,Urban regions,At least once per week,0.18429996741915708,2367,28187,0.18417001869405683,0.18442991614425733
2019,No migration background,Urban regions,At least once per month,0.09432201699939123,1276,28187,0.09422405952061735,0.09441997447816511
2019,No migration background,Urban regions,Seldom,0.25073909735971767,2982,28187,0.25059382877056946,0.2508843659488659
2019,No migration background,Urban regions,Never,0.470638918221734,5542,28187,0.47047163049593,0.47080620594753797
2019,No migration background,Rural regions,At least once per week,0.15428567818670502,1224,28187,0.15411994083207314,0.1544514155413369
2019,No migration background,Rural regions,At least once per month,0.08107009412601299,668,28187,0.08094486155850514,0.08119532669352084
2019,No migration background,Rural regions,Seldom,0.24546915627503657,1862,28187,0.24527169464541515,0.245666617904658
2019,No migration background,Rural regions,Never,0.5191750714122454,3715,28187,0.5189458283734747,0.5194043144510161
2019,Direct migration background,Urban regions,At least once per week,0.13424953152491817,572,28187,0.13402206568511443,0.1344769973647219
2019,Direct migration background,Urban regions,At least once per month,0.08564383317377992,411,28187,0.08545712248749716,0.08583054386006268
2019,Direct migration background,Urban regions,Seldom,0.2121560504678216,946,28187,0.21188327127453072,0.21242882966111248
2019,Direct migration background,Urban regions,Never,0.5679505848334802,3244,28187,0.5676200742171399,0.5682810954498204
2019,Direct migration background,Rural regions,At least once per week,0.12594186753745912,178,28187,0.12550310370832388,0.12638063136659436
2019,Direct migration background,Rural regions,At least once per month,0.07735812951031876,137,28187,0.0770048282763464,0.07771143074429111
2019,Direct migration background,Rural regions,Seldom,0.17278867468422204,306,28187,0.1722887075378363,0.1732886418306078
2019,Direct migration background,Rural regions,Never,0.623911328268,1218,28187,0.6232707353159989,0.6245519212200011
2019,Indirect migration background,Urban regions,At least once per week,0.21222020524743915,272,28187,0.2117843143120229,0.2126560961828554
2019,Indirect migration background,Urban regions,At least once per month,0.08923408212782565,123,28187,0.0889301680489303,0.089537996206721
2019,Indirect migration background,Urban regions,Seldom,0.25552325532203907,290,28187,0.25505828756531806,0.25598822307876007
2019,Indirect migration background,Urban regions,Never,0.4430224573026962,564,28187,0.44249289901771294,0.4435520155876794
2019,Indirect migration background,Rural regions,At least once per week,0.12122404400775755,56,28187,0.12039750190661802,0.12205058610889707
2019,Indirect migration background,Rural regions,At least once per month,0.10830858015218751,35,28187,0.10752158829610815,0.10909557200826688
2019,Indirect migration background,Rural regions,Seldom,0.23262870896026622,59,28187,0.23155875290244177,0.23369866501809067
2019,Indirect migration background,Rural regions,Never,0.5378386668797888,140,28187,0.5365761001887852,0.5391012335707923
2021,No migration background,Urban regions,At least once per week,0.2071768288895331,1871,17155,0.2070436512603895,0.20731000651867668
2021,No migration background,Urban regions,At least once per month,0.1306076654242463,1179,17155,0.13049693556240957,0.130718395286083
2021,No migration background,Urban regions,Seldom,0.24261681303945898,1990,17155,0.24247595202940703,0.24275767404951093
2021,No migration background,Urban regions,Never,0.4195986926467617,3284,17155,0.41943652889795874,0.41976085639556465
2021,No migration background,Rural regions,At least once per week,0.1687195433080438,888,17155,0.16855222477607953,0.1688868618400081
2021,No migration background,Rural regions,At least once per month,0.09689405599332152,507,17155,0.09676189433391238,0.09702621765273065
2021,No migration background,Rural regions,Seldom,0.2417047842465079,1177,17155,0.24151351315067,0.24189605534234582
2021,No migration background,Rural regions,Never,0.4926816164521268,2306,17155,0.4924582535501108,0.49290497935414285
2021,Direct migration background,Urban regions,At least once per week,0.16072359227767133,467,17155,0.16046407421001915,0.1609831103453235
2021,Direct migration background,Urban regions,At least once per month,0.10199450721803896,281,17155,0.10178066021682496,0.10220835421925296
2021,Direct migration background,Urban regions,Seldom,0.2567512713972668,556,17155,0.25644259838165206,0.2570599444128815
2021,Direct migration background,Urban regions,Never,0.4805306291070229,1011,17155,0.4801775957144343,0.48088366249961145
2021,Direct migration background,Rural regions,At least once per week,0.152374835678212,141,17155,0.1519050666744928,0.1528446046819312
2021,Direct migration background,Rural regions,At least once per month,0.08311685585280897,70,17155,0.082756005312902,0.08347770639271593
2021,Direct migration background,Rural regions,Seldom,0.2259066897759424,155,17155,0.22536006789163165,0.22645331166025312
2021,Direct migration background,Rural regions,Never,0.5386016186930367,364,17155,0.537949993791531,0.5392532435945424
2021,Indirect migration background,Urban regions,At least once per week,0.19510186684815956,175,17155,0.1946649542111609,0.19553877948515822
2021,Indirect migration background,Urban regions,At least once per month,0.12747830142571226,105,17155,0.12711059629840363,0.1278460065530209
2021,Indirect migration background,Urban regions,Seldom,0.2544194159177602,148,17155,0.25393922288533205,0.2548996089501883
2021,Indirect migration background,Urban regions,Never,0.42300041580836795,318,17155,0.42245572307579266,0.42354510854094324
2021,Indirect migration background,Rural regions,At least once per week,0.1819189344967071,43,17155,0.18085513758638042,0.18298273140703378
2021,Indirect migration background,Rural regions,Seldom,0.2976062798557366,42,17155,0.2963455182988371,0.29886704141263615
2021,Indirect migration background,Rural regions,Never,0.5204747856475562,77,17155,0.5190971728332816,0.5218523984618308
