year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Rural regions,Never,0.48281,107,212,0.41538,0.55023
2003,Bavaria,Urban regions,At least once per week,0.12313,215,1583,0.10693,0.13932
2003,Bavaria,Urban regions,At least once per month,0.08955,154,1583,0.07548,0.10362
2003,Bavaria,Urban regions,Seldom,0.27199,446,1583,0.25006,0.29391
2003,Bavaria,Urban regions,Never,0.51534,768,1583,0.49071,0.53997
2003,Bavaria,Rural regions,At least once per week,0.11228,197,1516,0.09638,0.12818
2003,Bavaria,Rural regions,At least once per month,0.07691,147,1516,0.06349,0.09033
2003,Bavaria,Rural regions,Seldom,0.26689,442,1516,0.24462,0.28916
2003,Bavaria,Rural regions,Never,0.54392,730,1516,0.51884,0.56900
2003,Berlin,Urban regions,At least once per week,0.13114,111,817,0.10798,0.15430
2003,Berlin,Urban regions,At least once per month,0.10024,77,817,0.07963,0.12085
2003,Berlin,Urban regions,Seldom,0.30254,251,817,0.27102,0.33405
2003,Berlin,Urban regions,Never,0.46609,378,817,0.43186,0.50031
2003,Brandenburg,Rural regions,At least once per week,0.07576,71,871,0.05818,0.09334
2003,Brandenburg,Rural regions,At least once per month,0.08927,70,871,0.07033,0.10822
2003,Brandenburg,Rural regions,Seldom,0.27981,262,871,0.24998,0.30964
2003,Brandenburg,Rural regions,Never,0.55516,468,871,0.52214,0.58818
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07189,39,449,0.04797,0.09581
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08472,40,449,0.05893,0.11050
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27258,131,449,0.23135,0.31382
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.57081,239,449,0.52498,0.61664
2003,Saxony,Urban regions,At least once per week,0.12348,107,778,0.10035,0.14662
2003,Saxony,Urban regions,At least once per month,0.07784,66,778,0.05900,0.09668
2003,Saxony,Urban regions,Seldom,0.26716,220,778,0.23605,0.29827
2003,Saxony,Urban regions,Never,0.53152,385,778,0.49643,0.56661
2003,Saxony,Rural regions,At least once per week,0.07143,59,830,0.05390,0.08896
2003,Saxony,Rural regions,At least once per month,0.07091,66,830,0.05344,0.08838
2003,Saxony,Rural regions,Seldom,0.28776,227,830,0.25694,0.31857
2003,Saxony,Rural regions,Never,0.56991,478,830,0.53620,0.60361
2003,Saxony-Anhalt,Urban regions,At least once per week,0.14646,32,160,0.09150,0.20141
2003,Saxony-Anhalt,Urban regions,Seldom,0.26009,49,160,0.19190,0.32827
2003,Saxony-Anhalt,Urban regions,Never,0.49015,79,160,0.41245,0.56786
2003,Saxony-Anhalt,Rural regions,At least once per week,0.08543,76,753,0.06545,0.10541
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05331,50,753,0.03725,0.06937
2003,Saxony-Anhalt,Rural regions,Seldom,0.19899,186,753,0.17045,0.22752
2003,Saxony-Anhalt,Rural regions,Never,0.66227,441,753,0.62847,0.69608
2003,Thuringa,Urban regions,At least once per week,0.09422,32,262,0.05877,0.12966
2003,Thuringa,Urban regions,Seldom,0.30482,89,262,0.24897,0.36067
2003,Thuringa,Urban regions,Never,0.48950,141,262,0.42885,0.55015
2003,Thuringa,Rural regions,At least once per week,0.07506,57,665,0.05502,0.09510
2003,Thuringa,Rural regions,At least once per month,0.06851,45,665,0.04929,0.08772
2003,Thuringa,Rural regions,Seldom,0.19945,152,665,0.16906,0.22984
2003,Thuringa,Rural regions,Never,0.65698,411,665,0.62087,0.69309
2005,Schleswig-Holstein,Urban regions,At least once per month,0.14279,55,253,0.09960,0.18599
2005,Schleswig-Holstein,Urban regions,Seldom,0.35855,94,253,0.29934,0.41776
2005,Schleswig-Holstein,Urban regions,Never,0.42277,104,253,0.36178,0.48377
2005,Schleswig-Holstein,Rural regions,At least once per week,0.08554,35,367,0.05689,0.11419
2005,Schleswig-Holstein,Rural regions,At least once per month,0.10476,47,367,0.07339,0.13614
2005,Schleswig-Holstein,Rural regions,Seldom,0.37383,124,367,0.32426,0.42340
2005,Schleswig-Holstein,Rural regions,Never,0.43587,161,367,0.38506,0.48667
2005,Hamburg,Urban regions,At least once per week,0.11290,40,257,0.07414,0.15167
2005,Hamburg,Urban regions,Seldom,0.29087,79,257,0.23524,0.34651
2005,Hamburg,Urban regions,Never,0.51279,138,257,0.45156,0.57402
2005,Lower Saxony,Urban regions,At least once per week,0.11035,113,845,0.08922,0.13149
2005,Lower Saxony,Urban regions,At least once per month,0.06264,61,845,0.04630,0.07899
2005,Lower Saxony,Urban regions,Seldom,0.27627,223,845,0.24611,0.30644
2005,Lower Saxony,Urban regions,Never,0.55073,448,845,0.51717,0.58429
2005,Lower Saxony,Rural regions,At least once per week,0.09662,97,919,0.07750,0.11573
2005,Lower Saxony,Rural regions,At least once per month,0.06520,67,919,0.04923,0.08117
2005,Lower Saxony,Rural regions,Seldom,0.24043,233,919,0.21278,0.26807
2005,Lower Saxony,Rural regions,Never,0.59775,522,919,0.56603,0.62947
2005,Bremen,Urban regions,Seldom,0.27976,43,119,0.19877,0.36075
2005,Bremen,Urban regions,Never,0.57247,76,119,0.48320,0.66173
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.08439,378,4208,0.07599,0.09279
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.06124,283,4208,0.05399,0.06849
2005,North Rhine-Westphalia,Urban regions,Seldom,0.24472,1088,4208,0.23173,0.25771
2005,North Rhine-Westphalia,Urban regions,Never,0.60965,2459,4208,0.59491,0.62439
2005,North Rhine-Westphalia,Rural regions,Seldom,0.21244,31,100,0.13187,0.29302
2005,North Rhine-Westphalia,Rural regions,Never,0.73864,69,100,0.65209,0.82519
2005,Hesse,Urban regions,At least once per week,0.09464,112,1109,0.07740,0.11187
2005,Hesse,Urban regions,At least once per month,0.06389,86,1109,0.04949,0.07829
2005,Hesse,Urban regions,Seldom,0.24395,281,1109,0.21867,0.26924
2005,Hesse,Urban regions,Never,0.59752,630,1109,0.56865,0.62640
2005,Hesse,Rural regions,At least once per week,0.14309,36,233,0.09803,0.18815
2005,Hesse,Rural regions,Seldom,0.25323,65,233,0.19727,0.30918
2005,Hesse,Rural regions,Never,0.53605,132,233,0.47188,0.60022
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06749,81,940,0.05144,0.08353
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05315,67,940,0.03880,0.06750
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22811,223,940,0.20127,0.25495
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.65125,569,940,0.62077,0.68173
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30059,86,255,0.24420,0.35698
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.59211,169,255,0.53167,0.65255
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.09723,257,2286,0.08508,0.10937
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.07541,208,2286,0.06458,0.08623
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.26961,573,2286,0.25142,0.28781
2005,Baden-Wuerttemberg,Urban regions,Never,0.55775,1248,2286,0.53739,0.57812
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.13403,34,194,0.08596,0.18209
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.27435,59,194,0.21140,0.33730
2005,Baden-Wuerttemberg,Rural regions,Never,0.53543,101,194,0.46506,0.60579
2005,Bavaria,Urban regions,At least once per week,0.09693,147,1460,0.08175,0.11211
2005,Bavaria,Urban regions,At least once per month,0.07605,111,1460,0.06245,0.08965
2005,Bavaria,Urban regions,Seldom,0.33208,537,1460,0.30791,0.35625
2005,Bavaria,Urban regions,Never,0.49494,665,1460,0.46928,0.52059
2005,Bavaria,Rural regions,At least once per week,0.08074,135,1414,0.06654,0.09495
2005,Bavaria,Rural regions,At least once per month,0.07444,116,1414,0.06076,0.08813
2005,Bavaria,Rural regions,Seldom,0.29260,443,1414,0.26888,0.31632
2005,Bavaria,Rural regions,Never,0.55222,720,1414,0.52629,0.57815
2005,Berlin,Urban regions,At least once per week,0.11691,90,755,0.09398,0.13985
2005,Berlin,Urban regions,At least once per month,0.09492,71,755,0.07400,0.11584
2005,Berlin,Urban regions,Seldom,0.30599,241,755,0.27310,0.33889
2005,Berlin,Urban regions,Never,0.48217,353,755,0.44650,0.51784
2005,Brandenburg,Urban regions,Never,0.51843,37,37,0.35521,0.68165
2005,Brandenburg,Rural regions,At least once per week,0.04977,58,799,0.03468,0.06486
2005,Brandenburg,Rural regions,At least once per month,0.05936,43,799,0.04297,0.07576
2005,Brandenburg,Rural regions,Seldom,0.29453,239,799,0.26290,0.32616
2005,Brandenburg,Rural regions,Never,0.59633,459,799,0.56229,0.63038
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06289,32,399,0.03904,0.08674
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33474,140,399,0.28837,0.38110
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.53715,227,399,0.48817,0.58614
2005,Saxony,Urban regions,At least once per week,0.10245,81,759,0.08086,0.12403
2005,Saxony,Urban regions,At least once per month,0.07207,58,759,0.05366,0.09048
2005,Saxony,Urban regions,Seldom,0.32066,248,759,0.28743,0.35388
2005,Saxony,Urban regions,Never,0.50483,372,759,0.46924,0.54043
2005,Saxony,Rural regions,At least once per week,0.05249,42,753,0.03655,0.06842
2005,Saxony,Rural regions,At least once per month,0.04749,35,753,0.03229,0.06269
2005,Saxony,Rural regions,Seldom,0.28524,226,753,0.25296,0.31751
2005,Saxony,Rural regions,Never,0.61479,450,753,0.58000,0.64957
2005,Saxony-Anhalt,Urban regions,Seldom,0.38569,67,144,0.30591,0.46547
2005,Saxony-Anhalt,Urban regions,Never,0.45570,77,144,0.37407,0.53733
2005,Saxony-Anhalt,Rural regions,At least once per week,0.07119,59,707,0.05223,0.09016
2005,Saxony-Anhalt,Rural regions,At least once per month,0.07493,53,707,0.05551,0.09436
2005,Saxony-Anhalt,Rural regions,Seldom,0.19990,175,707,0.17040,0.22940
2005,Saxony-Anhalt,Rural regions,Never,0.65397,420,707,0.61888,0.68906
2005,Thuringa,Urban regions,Seldom,0.28337,88,233,0.22538,0.34135
2005,Thuringa,Urban regions,Never,0.58763,145,233,0.52429,0.65097
2005,Thuringa,Rural regions,At least once per week,0.07614,48,617,0.05519,0.09708
2005,Thuringa,Rural regions,At least once per month,0.04992,35,617,0.03272,0.06711
2005,Thuringa,Rural regions,Seldom,0.19703,148,617,0.16562,0.22844
2005,Thuringa,Rural regions,Never,0.67691,386,617,0.63998,0.71384
2007,Schleswig-Holstein,Urban regions,Seldom,0.33809,82,217,0.27500,0.40117
2007,Schleswig-Holstein,Urban regions,Never,0.51354,135,217,0.44688,0.58019
2007,Schleswig-Holstein,Rural regions,At least once per week,0.09405,42,338,0.06288,0.12521
2007,Schleswig-Holstein,Rural regions,Seldom,0.29670,92,338,0.24793,0.34547
2007,Schleswig-Holstein,Rural regions,Never,0.56802,204,338,0.51513,0.62091
2007,Hamburg,Urban regions,At least once per week,0.09457,34,261,0.05900,0.13014
2007,Hamburg,Urban regions,Seldom,0.29243,90,261,0.23714,0.34772
2007,Hamburg,Urban regions,Never,0.53023,137,261,0.46956,0.59089
2007,Lower Saxony,Urban regions,At least once per week,0.11210,108,849,0.09087,0.13333
2007,Lower Saxony,Urban regions,At least once per month,0.05778,58,849,0.04208,0.07349
2007,Lower Saxony,Urban regions,Seldom,0.25882,229,849,0.22934,0.28830
2007,Lower Saxony,Urban regions,Never,0.57129,454,849,0.53798,0.60460
2007,Lower Saxony,Rural regions,At least once per week,0.09907,85,959,0.08015,0.11799
2007,Lower Saxony,Rural regions,At least once per month,0.06817,82,959,0.05221,0.08413
2007,Lower Saxony,Rural regions,Seldom,0.21287,226,959,0.18695,0.23879
2007,Lower Saxony,Rural regions,Never,0.61988,566,959,0.58915,0.65062
2007,Bremen,Urban regions,Seldom,0.26175,34,108,0.17846,0.34505
2007,Bremen,Urban regions,Never,0.54359,74,108,0.44921,0.63797
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.09050,413,4058,0.08168,0.09933
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05290,240,4058,0.04602,0.05979
2007,North Rhine-Westphalia,Urban regions,Seldom,0.23030,963,4058,0.21735,0.24326
2007,North Rhine-Westphalia,Urban regions,Never,0.62629,2442,4058,0.61140,0.64118
2007,North Rhine-Westphalia,Rural regions,Never,0.67753,64,64,0.56211,0.79295
2007,Hesse,Urban regions,At least once per week,0.10572,141,1133,0.08781,0.12363
2007,Hesse,Urban regions,At least once per month,0.06424,95,1133,0.04995,0.07852
2007,Hesse,Urban regions,Seldom,0.23044,266,1133,0.20590,0.25497
2007,Hesse,Urban regions,Never,0.59961,631,1133,0.57107,0.62815
2007,Hesse,Rural regions,At least once per week,0.10604,32,225,0.06572,0.14636
2007,Hesse,Rural regions,Seldom,0.24341,53,225,0.18721,0.29961
2007,Hesse,Rural regions,Never,0.54209,140,225,0.47685,0.60734
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07471,84,881,0.05733,0.09208
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06435,72,881,0.04814,0.08057
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22145,178,881,0.19401,0.24888
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63949,547,881,0.60777,0.67122
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25937,74,235,0.20321,0.31553
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.56911,161,235,0.50566,0.63256
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10850,269,2248,0.09564,0.12136
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.09618,244,2248,0.08399,0.10837
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.26034,589,2248,0.24219,0.27848
2007,Baden-Wuerttemberg,Urban regions,Never,0.53499,1146,2248,0.51436,0.55561
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.15786,38,201,0.10733,0.20840
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.22782,52,201,0.16969,0.28595
2007,Baden-Wuerttemberg,Rural regions,Never,0.55054,111,201,0.48160,0.61948
2007,Bavaria,Urban regions,At least once per week,0.09475,158,1434,0.07959,0.10991
2007,Bavaria,Urban regions,At least once per month,0.09298,140,1434,0.07794,0.10802
2007,Bavaria,Urban regions,Seldom,0.30731,464,1434,0.28342,0.33120
2007,Bavaria,Urban regions,Never,0.50496,672,1434,0.47907,0.53085
2007,Bavaria,Rural regions,At least once per week,0.08581,156,1491,0.07159,0.10003
2007,Bavaria,Rural regions,At least once per month,0.07149,140,1491,0.05841,0.08457
2007,Bavaria,Rural regions,Seldom,0.26717,410,1491,0.24470,0.28963
2007,Bavaria,Rural regions,Never,0.57553,785,1491,0.55044,0.60063
2007,Berlin,Urban regions,At least once per week,0.10305,87,744,0.08119,0.12491
2007,Berlin,Urban regions,At least once per month,0.07591,58,744,0.05687,0.09496
2007,Berlin,Urban regions,Seldom,0.29076,222,744,0.25810,0.32341
2007,Berlin,Urban regions,Never,0.53028,377,744,0.49440,0.56617
2007,Brandenburg,Urban regions,Never,0.50813,35,35,0.34008,0.67618
2007,Brandenburg,Rural regions,At least once per week,0.08103,77,778,0.06184,0.10021
2007,Brandenburg,Rural regions,At least once per month,0.07387,51,778,0.05548,0.09226
2007,Brandenburg,Rural regions,Seldom,0.25036,216,778,0.21990,0.28082
2007,Brandenburg,Rural regions,Never,0.59474,434,778,0.56022,0.62926
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.64726,35,35,0.48664,0.80787
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10865,42,405,0.07830,0.13900
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23340,120,405,0.19215,0.27465
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.59332,243,405,0.54542,0.64122
2007,Saxony,Urban regions,At least once per week,0.12247,89,755,0.09907,0.14587
2007,Saxony,Urban regions,At least once per month,0.08190,68,755,0.06233,0.10148
2007,Saxony,Urban regions,Seldom,0.27542,228,755,0.24354,0.30731
2007,Saxony,Urban regions,Never,0.52020,370,755,0.48454,0.55586
2007,Saxony,Rural regions,At least once per week,0.06368,47,749,0.04618,0.08118
2007,Saxony,Rural regions,At least once per month,0.06481,49,749,0.04717,0.08245
2007,Saxony,Rural regions,Seldom,0.25378,216,749,0.22259,0.28496
2007,Saxony,Rural regions,Never,0.61773,437,749,0.58291,0.65256
2007,Saxony-Anhalt,Urban regions,Seldom,0.25918,47,131,0.18385,0.33450
2007,Saxony-Anhalt,Urban regions,Never,0.56444,84,131,0.47920,0.64967
2007,Saxony-Anhalt,Rural regions,At least once per week,0.08876,78,704,0.06773,0.10978
2007,Saxony-Anhalt,Rural regions,At least once per month,0.06642,39,704,0.04801,0.08482
2007,Saxony-Anhalt,Rural regions,Seldom,0.21729,186,704,0.18681,0.24778
2007,Saxony-Anhalt,Rural regions,Never,0.62754,401,704,0.59180,0.66327
2007,Thuringa,Urban regions,Seldom,0.29153,81,227,0.23227,0.35078
2007,Thuringa,Urban regions,Never,0.56307,146,227,0.49840,0.62773
2007,Thuringa,Rural regions,At least once per week,0.05900,36,641,0.04075,0.07726
2007,Thuringa,Rural regions,At least once per month,0.07013,49,641,0.05034,0.08991
2007,Thuringa,Rural regions,Seldom,0.20047,149,641,0.16945,0.23148
2007,Thuringa,Rural regions,Never,0.67041,407,641,0.63399,0.70683
2008,Schleswig-Holstein,Urban regions,Seldom,0.28551,61,178,0.21897,0.35205
2008,Schleswig-Holstein,Urban regions,Never,0.48659,117,178,0.41296,0.56023
2008,Schleswig-Holstein,Rural regions,At least once per week,0.14042,46,323,0.10247,0.17837
2008,Schleswig-Holstein,Rural regions,At least once per month,0.09610,35,323,0.06391,0.12829
2008,Schleswig-Holstein,Rural regions,Seldom,0.26532,78,323,0.21710,0.31354
2008,Schleswig-Holstein,Rural regions,Never,0.49816,164,323,0.44354,0.55277
2008,Hamburg,Urban regions,At least once per week,0.21779,61,249,0.16642,0.26916
2008,Hamburg,Urban regions,Seldom,0.24477,65,249,0.19125,0.29828
2008,Hamburg,Urban regions,Never,0.44405,123,249,0.38221,0.50589
2008,Lower Saxony,Urban regions,At least once per week,0.16329,144,827,0.13808,0.18849
2008,Lower Saxony,Urban regions,At least once per month,0.06258,49,827,0.04606,0.07910
2008,Lower Saxony,Urban regions,Seldom,0.28630,229,827,0.25547,0.31713
2008,Lower Saxony,Urban regions,Never,0.48783,405,827,0.45374,0.52192
2008,Lower Saxony,Rural regions,At least once per week,0.12045,115,902,0.09920,0.14170
2008,Lower Saxony,Rural regions,At least once per month,0.05531,64,902,0.04039,0.07024
2008,Lower Saxony,Rural regions,Seldom,0.26194,241,902,0.23323,0.29065
2008,Lower Saxony,Rural regions,Never,0.56230,482,902,0.52991,0.59470
2008,Bremen,Urban regions,Never,0.49260,64,64,0.36915,0.61606
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.12682,518,3812,0.11625,0.13738
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.07850,321,3812,0.06996,0.08703
2008,North Rhine-Westphalia,Urban regions,Seldom,0.21122,861,3812,0.19826,0.22418
2008,North Rhine-Westphalia,Urban regions,Never,0.58346,2112,3812,0.56781,0.59912
2008,North Rhine-Westphalia,Rural regions,Never,0.73563,65,65,0.62758,0.84367
2008,Hesse,Urban regions,At least once per week,0.13995,165,1087,0.11931,0.16058
2008,Hesse,Urban regions,At least once per month,0.06524,93,1087,0.05055,0.07993
2008,Hesse,Urban regions,Seldom,0.25425,276,1087,0.22835,0.28015
2008,Hesse,Urban regions,Never,0.54056,553,1087,0.51092,0.57020
2008,Hesse,Rural regions,At least once per week,0.14923,41,207,0.10057,0.19789
2008,Hesse,Rural regions,Seldom,0.23433,50,207,0.17649,0.29218
2008,Hesse,Rural regions,Never,0.53118,116,207,0.46303,0.59933
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09343,99,821,0.07351,0.11335
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08238,60,821,0.06356,0.10120
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19896,170,821,0.17164,0.22629
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62523,492,821,0.59210,0.65836
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13183,35,254,0.09014,0.17352
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22491,58,254,0.17346,0.27636
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57969,161,254,0.51887,0.64052
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.11831,290,2128,0.10458,0.13203
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.10164,238,2128,0.08880,0.11448
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29544,599,2128,0.27606,0.31483
2008,Baden-Wuerttemberg,Urban regions,Never,0.48460,1001,2128,0.46336,0.50584
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.14831,40,201,0.09905,0.19757
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.26671,62,201,0.20541,0.32800
2008,Baden-Wuerttemberg,Rural regions,Never,0.51660,99,201,0.44735,0.58586
2008,Bavaria,Urban regions,At least once per week,0.14738,210,1333,0.12834,0.16641
2008,Bavaria,Urban regions,At least once per month,0.10266,144,1333,0.08636,0.11895
2008,Bavaria,Urban regions,Seldom,0.28167,397,1333,0.25751,0.30582
2008,Bavaria,Urban regions,Never,0.46830,582,1333,0.44150,0.49510
2008,Bavaria,Rural regions,At least once per week,0.11077,183,1408,0.09437,0.12717
2008,Bavaria,Rural regions,At least once per month,0.08830,138,1408,0.07347,0.10313
2008,Bavaria,Rural regions,Seldom,0.28004,398,1408,0.25658,0.30350
2008,Bavaria,Rural regions,Never,0.52089,689,1408,0.49479,0.54699
2008,Berlin,Urban regions,At least once per week,0.12985,109,721,0.10530,0.15441
2008,Berlin,Urban regions,At least once per month,0.09872,73,721,0.07693,0.12050
2008,Berlin,Urban regions,Seldom,0.26379,199,721,0.23160,0.29598
2008,Berlin,Urban regions,Never,0.50764,340,721,0.47112,0.54416
2008,Brandenburg,Rural regions,At least once per week,0.09408,83,753,0.07321,0.11494
2008,Brandenburg,Rural regions,At least once per month,0.07777,61,753,0.05863,0.09691
2008,Brandenburg,Rural regions,Seldom,0.24428,191,753,0.21357,0.27499
2008,Brandenburg,Rural regions,Never,0.58387,418,753,0.54864,0.61910
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.53275,34,34,0.36252,0.70298
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10792,42,393,0.07721,0.13864
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25969,117,393,0.21629,0.30310
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.58478,234,393,0.53600,0.63356
2008,Saxony,Urban regions,At least once per week,0.18442,118,726,0.15619,0.21265
2008,Saxony,Urban regions,At least once per month,0.10513,83,726,0.08280,0.12746
2008,Saxony,Urban regions,Seldom,0.26388,203,726,0.23179,0.29596
2008,Saxony,Urban regions,Never,0.44658,322,726,0.41039,0.48277
2008,Saxony,Rural regions,At least once per week,0.09657,71,705,0.07475,0.11839
2008,Saxony,Rural regions,At least once per month,0.07728,63,705,0.05755,0.09701
2008,Saxony,Rural regions,Seldom,0.25508,172,705,0.22288,0.28728
2008,Saxony,Rural regions,Never,0.57107,399,705,0.53451,0.60763
2008,Saxony-Anhalt,Urban regions,Seldom,0.21369,46,120,0.14004,0.28734
2008,Saxony-Anhalt,Urban regions,Never,0.50492,74,120,0.41508,0.59475
2008,Saxony-Anhalt,Rural regions,At least once per week,0.11216,75,647,0.08783,0.13650
2008,Saxony-Anhalt,Rural regions,At least once per month,0.06828,44,647,0.04883,0.08773
2008,Saxony-Anhalt,Rural regions,Seldom,0.21567,169,647,0.18396,0.24739
2008,Saxony-Anhalt,Rural regions,Never,0.60388,359,647,0.56617,0.64160
2008,Thuringa,Urban regions,Seldom,0.19642,68,210,0.14256,0.25029
2008,Thuringa,Urban regions,Never,0.57133,142,210,0.50424,0.63843
2008,Thuringa,Rural regions,At least once per week,0.08567,57,614,0.06351,0.10783
2008,Thuringa,Rural regions,At least once per month,0.09082,51,614,0.06807,0.11357
2008,Thuringa,Rural regions,Seldom,0.18144,133,614,0.15094,0.21195
2008,Thuringa,Rural regions,Never,0.64207,373,614,0.60411,0.68002
2009,Schleswig-Holstein,Urban regions,Seldom,0.34981,58,166,0.27704,0.42258
2009,Schleswig-Holstein,Urban regions,Never,0.52790,108,166,0.45173,0.60408
2009,Schleswig-Holstein,Rural regions,At least once per week,0.09624,38,294,0.06247,0.13000
2009,Schleswig-Holstein,Rural regions,Seldom,0.29146,87,294,0.23942,0.34349
2009,Schleswig-Holstein,Rural regions,Never,0.54211,169,294,0.48507,0.59916
2009,Hamburg,Urban regions,At least once per week,0.15395,41,237,0.10791,0.20000
2009,Hamburg,Urban regions,Seldom,0.31135,78,237,0.25228,0.37043
2009,Hamburg,Urban regions,Never,0.45091,118,237,0.38742,0.51439
2009,Lower Saxony,Urban regions,At least once per week,0.12515,109,761,0.10163,0.14868
2009,Lower Saxony,Urban regions,At least once per month,0.05095,53,761,0.03532,0.06659
2009,Lower Saxony,Urban regions,Seldom,0.29076,217,761,0.25847,0.32305
2009,Lower Saxony,Urban regions,Never,0.53314,382,761,0.49767,0.56861
2009,Lower Saxony,Rural regions,At least once per week,0.09918,88,859,0.07918,0.11918
2009,Lower Saxony,Rural regions,At least once per month,0.04963,46,859,0.03510,0.06416
2009,Lower Saxony,Rural regions,Seldom,0.24398,217,859,0.21524,0.27272
2009,Lower Saxony,Rural regions,Never,0.60721,508,859,0.57453,0.63989
2009,Bremen,Urban regions,Never,0.47940,56,56,0.34736,0.61143
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.10146,348,3503,0.09146,0.11146
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.06605,242,3503,0.05782,0.07428
2009,North Rhine-Westphalia,Urban regions,Seldom,0.24788,854,3503,0.23358,0.26218
2009,North Rhine-Westphalia,Urban regions,Never,0.58461,2059,3503,0.56828,0.60093
2009,North Rhine-Westphalia,Rural regions,Never,0.76890,69,69,0.66871,0.86910
2009,Hesse,Urban regions,At least once per week,0.09720,122,994,0.07877,0.11562
2009,Hesse,Urban regions,At least once per month,0.08624,88,994,0.06878,0.10370
2009,Hesse,Urban regions,Seldom,0.28793,263,994,0.25977,0.31609
2009,Hesse,Urban regions,Never,0.52864,521,994,0.49759,0.55968
2009,Hesse,Rural regions,At least once per week,0.15984,38,204,0.10943,0.21026
2009,Hesse,Rural regions,Seldom,0.24062,45,204,0.18182,0.29943
2009,Hesse,Rural regions,Never,0.53384,121,204,0.46522,0.60247
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09343,82,762,0.07275,0.11411
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05829,48,762,0.04165,0.07494
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23545,172,762,0.20531,0.26560
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.61282,460,762,0.57822,0.64743
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21002,64,204,0.15399,0.26605
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.59636,140,204,0.52886,0.66385
