year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,Rural regions,At least once per week,0.04900614097381389,51,21310,0.048708677042952724,0.04930360490467505
2001,Brandenburg,Rural regions,At least once per month,0.04998636026679986,38,21310,0.04968609100124009,0.05028662953235963
2001,Brandenburg,Rural regions,Seldom,0.20362061721141975,198,21310,0.20306574741815495,0.20417548700468455
2001,Brandenburg,Rural regions,Never,0.6973868815479665,593,21310,0.6967538855471206,0.6980198775488123
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24091401237845558,105,21310,0.24012817659648644,0.24169984816042472
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.7590859876215444,305,21310,0.7583001518395753,0.7598718234035136
2001,Saxony,Urban regions,At least once per week,0.08534882406099654,78,21310,0.08493598210382067,0.08576166601817242
2001,Saxony,Urban regions,At least once per month,0.07491199485245362,58,21310,0.07452301732189745,0.07530097238300978
2001,Saxony,Urban regions,Seldom,0.2228043020313385,187,21310,0.22218943063687713,0.22341917342579987
2001,Saxony,Urban regions,Never,0.6169348790552114,461,21310,0.616216566800017,0.6176531913104057
2001,Saxony,Rural regions,At least once per week,0.04757726976430457,41,21310,0.04728791047306461,0.04786662905554453
2001,Saxony,Rural regions,At least once per month,0.054289983829789966,38,21310,0.05398197607671486,0.054597991582865074
2001,Saxony,Rural regions,Seldom,0.18621472904561784,165,21310,0.18568557182665354,0.18674388626458213
2001,Saxony,Rural regions,Never,0.7119180173602876,605,21310,0.7113024212899842,0.712533613430591
2001,Saxony-Anhalt,Urban regions,Seldom,0.27216244618205415,47,21310,0.2707958847218805,0.2735290076422278
2001,Saxony-Anhalt,Urban regions,Never,0.7278375538179459,120,21310,0.7264709923577722,0.7292041152781196
2001,Saxony-Anhalt,Rural regions,At least once per week,0.05713703413676998,59,21310,0.05679938659181569,0.057474681681724274
2001,Saxony-Anhalt,Rural regions,At least once per month,0.03679225875780147,36,21310,0.0365184050228462,0.037066112492756736
2001,Saxony-Anhalt,Rural regions,Seldom,0.16404369021440152,153,21310,0.16350498396212174,0.1645823964666813
2001,Saxony-Anhalt,Rural regions,Never,0.7420270168910271,557,21310,0.7413905476315977,0.7426634861504565
2001,Thuringa,Urban regions,Seldom,0.27346777507799797,66,21310,0.27218350094052446,0.27475204921547147
2001,Thuringa,Urban regions,Never,0.7265322249220021,174,21310,0.7252479507845285,0.7278164990594757
2001,Thuringa,Rural regions,At least once per week,0.050391668366271514,37,21310,0.05002885820954497,0.05075447852299806
2001,Thuringa,Rural regions,At least once per month,0.04433081173148881,33,21310,0.043989434585246553,0.04467218887773107
2001,Thuringa,Rural regions,Seldom,0.1503795305991562,138,21310,0.14978669447996854,0.15097236671834388
2001,Thuringa,Rural regions,Never,0.7548979893030835,477,21310,0.7541845691374756,0.7556114094686914
2003,Schleswig-Holstein,Urban regions,At least once per month,0.11605037931008476,38,21691,0.11541098101699071,0.11668977760317881
2003,Schleswig-Holstein,Urban regions,Seldom,0.2990467505944212,79,21691,0.29813274573632614,0.29996075545251627
2003,Schleswig-Holstein,Urban regions,Never,0.5849028700954941,142,21691,0.5839191961350233,0.585886544055965
2003,Schleswig-Holstein,Rural regions,At least once per week,0.08931893209502823,43,21691,0.0888590591260066,0.08977880506404985
2003,Schleswig-Holstein,Rural regions,At least once per month,0.12193169907912194,49,21691,0.12140409829773571,0.12245929986050816
2003,Schleswig-Holstein,Rural regions,Seldom,0.2775781074965243,100,21691,0.27685605126193563,0.27830016373111294
2003,Schleswig-Holstein,Rural regions,Never,0.5111712613293256,185,21691,0.5103652436873396,0.5119772789713115
2003,Hamburg,Urban regions,At least once per week,0.2143565366044176,54,21691,0.21358775431160631,0.2151253188972289
2003,Hamburg,Urban regions,At least once per month,0.08242734134119678,31,21691,0.08191213863752647,0.08294254404486709
2003,Hamburg,Urban regions,Seldom,0.25605481819476067,68,21691,0.25523718371171905,0.2568724526778023
2003,Hamburg,Urban regions,Never,0.44716130385962494,137,21691,0.4462298666589843,0.4480927410602656
2003,Lower Saxony,Urban regions,At least once per week,0.12009205014546173,135,21691,0.11973370235550242,0.12045039793542105
2003,Lower Saxony,Urban regions,At least once per month,0.08604776235353073,78,21691,0.08573861856777876,0.08635690613928271
2003,Lower Saxony,Urban regions,Seldom,0.2702279845419488,232,21691,0.26973844503741085,0.27071752404648675
2003,Lower Saxony,Urban regions,Never,0.5236322029590588,471,21691,0.5230816319347492,0.5241827739833683
2003,Lower Saxony,Rural regions,At least once per week,0.10069900504514624,121,21691,0.1003780610373791,0.10101994905291338
2003,Lower Saxony,Rural regions,At least once per month,0.07961705206147977,85,21691,0.07932834894413311,0.07990575517882643
2003,Lower Saxony,Rural regions,Seldom,0.24912423364772304,245,21691,0.24866296262083595,0.24958550467461013
2003,Lower Saxony,Rural regions,Never,0.570559709245651,530,21691,0.570031791708836,0.571087626782466
2003,Bremen,Urban regions,At least once per week,0.1501465868770373,34,21691,0.14927249431521245,0.15102067943886216
2003,Bremen,Urban regions,Seldom,0.2928430126454356,48,21691,0.29172947979821545,0.29395654549265576
2003,Bremen,Urban regions,Never,0.557010400477527,74,21691,0.5557948973009439,0.5582259036541102
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.11992834283838502,586,21691,0.11975797584082759,0.12009870983594245
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.07987133283677703,373,21691,0.07972917026130809,0.08001349541224596
2003,North Rhine-Westphalia,Urban regions,Seldom,0.22300560819158657,1057,21691,0.22278731893059417,0.22322389745257898
2003,North Rhine-Westphalia,Urban regions,Never,0.5771947161332514,2494,21691,0.5769356581904272,0.5774537740760755
2003,North Rhine-Westphalia,Rural regions,Seldom,0.3108994292624343,32,21691,0.30945241055459666,0.31234644797027195
2003,North Rhine-Westphalia,Rural regions,Never,0.6891005707375657,63,21691,0.6876535520297281,0.6905475894454033
2003,Hesse,Urban regions,At least once per week,0.11181434592948498,155,21691,0.11150848935080351,0.11212020250816646
2003,Hesse,Urban regions,At least once per month,0.08078323317951581,117,21691,0.08051875687410033,0.0810477094849313
2003,Hesse,Urban regions,Seldom,0.2200979691747433,299,21691,0.21969585884612136,0.22050007950336525
2003,Hesse,Urban regions,Never,0.5873044517162559,650,21691,0.586826632376629,0.5877822710558828
2003,Hesse,Rural regions,At least once per week,0.14621769705508933,39,21691,0.14548440724015288,0.14695098687002578
2003,Hesse,Rural regions,Seldom,0.2786564131253617,77,21691,0.27772593167926063,0.2795868945714628
2003,Hesse,Rural regions,Never,0.575125889819549,138,21691,0.5740999693337222,0.5761518103053759
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08673323278909391,114,21691,0.08642817420257128,0.08703829137561654
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05869680595375674,74,21691,0.05844202693525195,0.05895158497226152
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18960753910289693,196,21691,0.1891826582538632,0.19003241995193065
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6649624221542525,638,21691,0.6644508145731943,0.6654740297353107
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32891085349718635,89,21691,0.3279087525387461,0.32991295445562663
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6710891465028136,184,21691,0.6700870455443733,0.6720912474612539
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.11632588171684151,330,21691,0.11610033276711666,0.11655143066656636
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.112036858933746,268,21691,0.11181497058582765,0.11225874728166435
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.23473597945614497,555,21691,0.23443781762741678,0.23503414128487315
2003,Baden-Wuerttemberg,Urban regions,Never,0.5369012798932676,1288,21691,0.5365504952479696,0.5372520645385657
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.2050339453685943,43,21691,0.20414365089056044,0.20592423984662814
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.2735170984714112,62,21691,0.2725341031697297,0.2745000937730927
2003,Baden-Wuerttemberg,Rural regions,Never,0.5214489561599944,107,21691,0.5203473749022048,0.522550537417784
2003,Bavaria,Urban regions,At least once per week,0.12577907202671607,214,21691,0.12548939574713952,0.1260687483062926
2003,Bavaria,Urban regions,At least once per month,0.09136554133450159,153,21691,0.09111384090377955,0.09161724176522362
2003,Bavaria,Urban regions,Seldom,0.2702430261301346,433,21691,0.26985508617059284,0.2706309660896764
2003,Bavaria,Urban regions,Never,0.5126123605086477,754,21691,0.5121757140583099,0.5130490069589855
2003,Bavaria,Rural regions,At least once per week,0.10978000833262037,198,21691,0.10949997979619644,0.11006003686904431
2003,Bavaria,Rural regions,At least once per month,0.07524546565348965,148,21691,0.07500917562690552,0.07548175568007377
2003,Bavaria,Rural regions,Seldom,0.2689381247263033,455,21691,0.2685409375269081,0.2693353119256985
2003,Bavaria,Rural regions,Never,0.5460364012875866,744,21691,0.5455904234244738,0.5464823791506993
2003,Berlin,Urban regions,At least once per week,0.13117453982556446,111,21691,0.13077993856819914,0.13156914108292977
2003,Berlin,Urban regions,At least once per month,0.10025064533831335,77,21691,0.09989959307209166,0.10060169760453504
2003,Berlin,Urban regions,Seldom,0.3024476889934893,251,21691,0.3019108043936351,0.30298457359334346
2003,Berlin,Urban regions,Never,0.4661271258426329,378,21691,0.46554403189087545,0.4667102197943903
2003,Brandenburg,Rural regions,At least once per week,0.07577230118699012,71,21691,0.07541601025661673,0.0761285921173635
2003,Brandenburg,Rural regions,At least once per month,0.08927263835993102,70,21691,0.088888742511,0.08965653420886203
2003,Brandenburg,Rural regions,Seldom,0.2797966117254911,262,21691,0.2791922334510614,0.28040098999992075
2003,Brandenburg,Rural regions,Never,0.5551584487275877,468,21691,0.5544893792951883,0.5558275181599871
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.071918819819124,39,21691,0.07146374179700977,0.07237389784123822
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08461031639559113,40,21691,0.08412010176452427,0.085100531026658
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27259833714614307,131,21691,0.27181396827677395,0.2733827060155122
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.5708725266391419,239,21691,0.5700006915704336,0.5717443617078501
2003,Saxony,Urban regions,At least once per week,0.12351175071370808,107,21691,0.12302281539951578,0.12400068602790039
2003,Saxony,Urban regions,At least once per month,0.0778611564596018,66,21691,0.07746297337984544,0.07825933953935817
2003,Saxony,Urban regions,Seldom,0.26711997663493847,220,21691,0.26646247953102875,0.2677774737388482
2003,Saxony,Urban regions,Never,0.5315071161917515,385,21691,0.530765583573708,0.532248648809795
2003,Saxony,Rural regions,At least once per week,0.07143561759169358,59,21691,0.07109036086265468,0.07178087432073248
2003,Saxony,Rural regions,At least once per month,0.07090830811088944,66,21691,0.07056423036127255,0.07125238586050633
2003,Saxony,Rural regions,Seldom,0.28773963660632607,227,21691,0.2871327633867283,0.28834650982592386
2003,Saxony,Rural regions,Never,0.569916437691091,478,21691,0.5692527546001401,0.5705801207820419
2003,Saxony-Anhalt,Urban regions,At least once per week,0.1633509650551833,32,21691,0.16211879142406432,0.16458313868630225
2003,Saxony-Anhalt,Urban regions,Seldom,0.28994734485296914,49,21691,0.28843502293307527,0.291459666772863
2003,Saxony-Anhalt,Urban regions,Never,0.5467016900918475,79,21691,0.5450424598331196,0.5483609203505755
2003,Saxony-Anhalt,Rural regions,At least once per week,0.08543180301550432,76,21691,0.08501885687059445,0.0858447491604142
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05330748461794696,50,21691,0.05297560991529492,0.053639359320598996
2003,Saxony-Anhalt,Rural regions,Seldom,0.1989839891617966,186,21691,0.19839418851095594,0.19957378981263726
2003,Saxony-Anhalt,Rural regions,Never,0.6622767232047521,441,21691,0.6615780472046437,0.6629753992048604
2003,Thuringa,Urban regions,At least once per week,0.10601335399886819,32,21691,0.10515806992715525,0.10686863807058113
2003,Thuringa,Urban regions,Seldom,0.343103412180056,89,21691,0.3417844704701343,0.3444223538899777
2003,Thuringa,Urban regions,Never,0.5508832338210758,141,21691,0.5495013421717223,0.5522651254704294
2003,Thuringa,Rural regions,At least once per week,0.07507515683228634,57,21691,0.07463578402652304,0.07551452963804964
2003,Thuringa,Rural regions,At least once per month,0.06852646582147118,45,21691,0.06810520967161399,0.06894772197132837
2003,Thuringa,Rural regions,Seldom,0.1995038321101193,152,21691,0.19883750562366245,0.20017015859657614
2003,Thuringa,Rural regions,Never,0.6568945452361232,411,21691,0.6561029676905392,0.6576861227817072
2005,Schleswig-Holstein,Urban regions,At least once per month,0.15441602602380017,55,20162,0.15370800607116203,0.1551240459764383
2005,Schleswig-Holstein,Urban regions,Seldom,0.3882153059720324,94,20162,0.3872604088817369,0.3891702030623279
2005,Schleswig-Holstein,Urban regions,Never,0.4573686680041674,104,20162,0.4563925404379463,0.45834479557038854
2005,Schleswig-Holstein,Rural regions,At least once per week,0.08546246768628153,35,20162,0.08502222124751381,0.08590271412504925
2005,Schleswig-Holstein,Rural regions,At least once per month,0.10477008754695967,47,20162,0.10428781413867631,0.10525236095524303
2005,Schleswig-Holstein,Rural regions,Seldom,0.3739375124397738,124,20162,0.37317558129001827,0.37469944358952934
2005,Schleswig-Holstein,Rural regions,Never,0.435829932326985,161,20162,0.43504907638806145,0.4366107882659086
2005,Hamburg,Urban regions,At least once per week,0.12319170915404283,40,20162,0.1225584940430866,0.12382492426499907
2005,Hamburg,Urban regions,Seldom,0.31735555016004685,79,20162,0.3164587853931507,0.318252314926943
2005,Hamburg,Urban regions,Never,0.5594527406859102,138,20162,0.5584962380727692,0.5604092432990513
2005,Lower Saxony,Urban regions,At least once per week,0.11036469140545013,113,20162,0.11001522149306067,0.1107141613178396
2005,Lower Saxony,Urban regions,At least once per month,0.0626500821588233,61,20162,0.06237981056413825,0.06292035375350834
2005,Lower Saxony,Urban regions,Seldom,0.27621640972094236,223,20162,0.27571773447205716,0.27671508496982755
2005,Lower Saxony,Urban regions,Never,0.5507688167147843,448,20162,0.550214052641616,0.5513235807879525
2005,Lower Saxony,Rural regions,At least once per week,0.09660493800145308,97,20162,0.09629269851453878,0.09691717748836737
2005,Lower Saxony,Rural regions,At least once per month,0.06517272214276532,67,20162,0.0649118378547528,0.06543360643077784
2005,Lower Saxony,Rural regions,Seldom,0.2402531574799764,233,20162,0.23980159452192604,0.24070472043802674
2005,Lower Saxony,Rural regions,Never,0.5979691823758052,522,20162,0.5974509573532797,0.5984874073983307
2005,Bremen,Urban regions,Seldom,0.32819262247709646,43,20162,0.32696713290161866,0.32941811205257426
2005,Bremen,Urban regions,Never,0.6718073775229035,76,20162,0.6705818879474257,0.6730328670983814
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.08439517735622487,378,20162,0.08424950580347201,0.08454084890897773
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.061244205108491837,283,20162,0.06111855272958662,0.06136985748739705
2005,North Rhine-Westphalia,Urban regions,Seldom,0.2446844003738477,1088,20162,0.24445911693494365,0.24490968381275174
2005,North Rhine-Westphalia,Urban regions,Never,0.6096762171614355,2459,20162,0.6094205799728311,0.6099318543500399
2005,North Rhine-Westphalia,Rural regions,Seldom,0.22338680916175427,31,20162,0.22209326496653603,0.2246803533569725
2005,North Rhine-Westphalia,Rural regions,Never,0.7766131908382456,69,20162,0.7753196466430274,0.7779067350334639
2005,Hesse,Urban regions,At least once per week,0.0946318109707585,112,20162,0.09434778672927217,0.09491583521224482
2005,Hesse,Urban regions,At least once per month,0.06399281839194793,86,20162,0.06375533708686394,0.06423029969703191
2005,Hesse,Urban regions,Seldom,0.24431599369544363,281,20162,0.24389905684447294,0.24473293054641432
2005,Hesse,Urban regions,Never,0.5970593769418501,630,20162,0.5965834355174351,0.5975353183662651
2005,Hesse,Rural regions,At least once per week,0.15350004522145097,36,20162,0.15276354803549702,0.15423654240740492
2005,Hesse,Rural regions,Seldom,0.2716376547215569,65,20162,0.2707288468139448,0.27254646262916893
2005,Hesse,Rural regions,Never,0.5748623000569922,132,20162,0.5738522332680613,0.5758723668459231
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06747416300442528,81,20162,0.06720343565544348,0.06774489035340708
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05316420027120589,67,20162,0.05292205281078078,0.053406347731631006
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22811592643571477,223,20162,0.2276630426369214,0.22856881023450815
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6512457102886541,569,20162,0.6507313526927117,0.6517600678845965
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3367685264199775,86,20162,0.33574572198463926,0.33779133085531576
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6632314735800224,169,20162,0.6622086691446841,0.6642542780153607
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.09728240010194322,257,20162,0.09707634688113326,0.09748845332275319
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.07545718209390993,208,20162,0.07527352820881379,0.07564083597900607
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.2695700360604919,573,20162,0.2692614961048298,0.269878576016154
2005,Baden-Wuerttemberg,Urban regions,Never,0.5576903817436549,1248,20162,0.5573450423811029,0.5580357211062069
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.14201264358691315,34,20162,0.14123539860680012,0.14278988856702618
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.2906280985585396,59,20162,0.28961707851165513,0.2916391186054241
2005,Baden-Wuerttemberg,Rural regions,Never,0.5673592578545472,101,20162,0.5662560768982604,0.568462438810834
2005,Bavaria,Urban regions,At least once per week,0.09919829717710847,147,20162,0.09893522620426626,0.09946136814995069
2005,Bavaria,Urban regions,At least once per month,0.07537661224585357,108,20162,0.07514428134977877,0.07560894314192837
2005,Bavaria,Urban regions,Seldom,0.324370480103123,517,20162,0.32395849530318505,0.324782464903061
2005,Bavaria,Urban regions,Never,0.5010546104739151,660,20162,0.5006145875918122,0.501494633356018
2005,Bavaria,Rural regions,At least once per week,0.07881315305114114,135,20162,0.07857916400141757,0.07904714210086472
2005,Bavaria,Rural regions,At least once per month,0.07518215281686426,119,20162,0.07495316741409651,0.07541113821963201
2005,Bavaria,Rural regions,Seldom,0.30111249062192136,463,20162,0.3007141172118597,0.301510864031983
2005,Bavaria,Rural regions,Never,0.5448922035100733,725,20162,0.5444597546536767,0.5453246523664699
2005,Berlin,Urban regions,At least once per week,0.11678387750598129,90,20162,0.11641772363571054,0.11715003137625205
2005,Berlin,Urban regions,At least once per month,0.0949881487418283,71,20162,0.09465387633025828,0.09532242115339833
2005,Berlin,Urban regions,Seldom,0.3060531028478296,241,20162,0.30552769058824686,0.30657851510741235
2005,Berlin,Urban regions,Never,0.48217487090436084,353,20162,0.4816051888524525,0.48274455295626917
2005,Brandenburg,Urban regions,Never,1.0,37,20162,1.0,1.0
2005,Brandenburg,Rural regions,At least once per week,0.049783844369216394,58,20162,0.04948352128038104,0.05008416745805175
2005,Brandenburg,Rural regions,At least once per month,0.05936164654920373,43,20162,0.0590353611707704,0.05968793192763706
2005,Brandenburg,Rural regions,Seldom,0.2945001602788811,239,20162,0.2938707634806475,0.2951295570771147
2005,Brandenburg,Rural regions,Never,0.5963543488026988,459,20162,0.5956768857167338,0.5970318118886637
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0673036312963894,32,20162,0.0668431863273472,0.0677640762654316
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3581184483748608,140,20162,0.35723734039454313,0.35899955635517844
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.5745779203287499,227,20162,0.5736693201446961,0.5754865205128037
2005,Saxony,Urban regions,At least once per week,0.1024316117612328,81,20162,0.10198634346563738,0.10287688005682823
2005,Saxony,Urban regions,At least once per month,0.07207445657454827,58,20162,0.07169468867816775,0.07245422447092878
2005,Saxony,Urban regions,Seldom,0.3207320365253711,248,20162,0.32004660711878385,0.3214174659319583
2005,Saxony,Urban regions,Never,0.5047618951388478,372,20162,0.5040276834347709,0.5054961068429248
2005,Saxony,Rural regions,At least once per week,0.05237306042478745,42,20162,0.05207123305095523,0.05267488779861967
2005,Saxony,Rural regions,At least once per month,0.04743498123181006,35,20162,0.04714698776865241,0.04772297469496771
2005,Saxony,Rural regions,Seldom,0.2852965218433689,226,20162,0.2846847392224371,0.2859083044643007
2005,Saxony,Rural regions,Never,0.6148954365000335,450,20162,0.614236147367822,0.6155547256322451
2005,Saxony-Anhalt,Urban regions,Seldom,0.4583700201301893,67,20162,0.4567651966220856,0.459974843638293
2005,Saxony-Anhalt,Urban regions,Never,0.5416299798698108,77,20162,0.540025156361707,0.5432348033779145
2005,Saxony-Anhalt,Rural regions,At least once per week,0.0712008032495143,59,20162,0.07080600878378951,0.0715955977152391
2005,Saxony-Anhalt,Rural regions,At least once per month,0.07491167509411646,53,20162,0.07450753303666016,0.07531581715157276
2005,Saxony-Anhalt,Rural regions,Seldom,0.19989625753104703,175,20162,0.19928229314991874,0.20051022191217532
2005,Saxony-Anhalt,Rural regions,Never,0.6539912641253222,420,20162,0.6532609710218724,0.6547215572287719
2005,Thuringa,Urban regions,Seldom,0.32528653846516403,88,20162,0.32397916501745844,0.3265939119128696
2005,Thuringa,Urban regions,Never,0.6747134615348359,145,20162,0.6734060880871303,0.6760208349825415
2005,Thuringa,Rural regions,At least once per week,0.07616103174203222,48,20162,0.0757129065733996,0.07660915691066483
2005,Thuringa,Rural regions,At least once per month,0.0499254130189024,35,20162,0.04955747516369112,0.050293350874113685
2005,Thuringa,Rural regions,Seldom,0.1968767250052632,148,20162,0.19620495117285755,0.19754849883766887
2005,Thuringa,Rural regions,Never,0.6770368302338021,386,20162,0.6762468477984358,0.6778268126691684
2007,Schleswig-Holstein,Urban regions,Seldom,0.39655386099886475,82,19906,0.39544414784596477,0.39766357415176473
2007,Schleswig-Holstein,Urban regions,Never,0.6034461390011352,135,19906,0.6023364258482352,0.6045558521540352
2007,Schleswig-Holstein,Rural regions,At least once per week,0.0981141042092185,42,19906,0.09763676533775965,0.09859144308067734
2007,Schleswig-Holstein,Rural regions,Seldom,0.3095525764887127,92,19906,0.3088107235847184,0.310294429392707
2007,Schleswig-Holstein,Rural regions,Never,0.5923333193020689,204,19906,0.5915447843054208,0.593121854298717
2007,Hamburg,Urban regions,At least once per week,0.10311237162662139,34,19906,0.10254594859814095,0.10367879465510182
2007,Hamburg,Urban regions,Seldom,0.3188722122479775,90,19906,0.3180041734564963,0.31974025103945874
2007,Hamburg,Urban regions,Never,0.5780154161254011,137,19906,0.5770955290848574,0.5789353031659448
2007,Lower Saxony,Urban regions,At least once per week,0.11211661363222601,108,19906,0.11176201513320587,0.11247121213124615
2007,Lower Saxony,Urban regions,At least once per month,0.05777547050152472,58,19906,0.05751324622810464,0.0580376947749448
2007,Lower Saxony,Urban regions,Seldom,0.2588273053077918,229,19906,0.2583350519432969,0.2593195586722867
2007,Lower Saxony,Urban regions,Never,0.5712806105584574,454,19906,0.5707244050994799,0.5718368160174349
2007,Lower Saxony,Rural regions,At least once per week,0.09909115086110644,85,19906,0.09877274245714475,0.09940955926506813
2007,Lower Saxony,Rural regions,At least once per month,0.06814737135072763,82,19906,0.06787882155226506,0.06841592114919019
2007,Lower Saxony,Rural regions,Seldom,0.21291113505338669,226,19906,0.21247488275196738,0.213347387354806
2007,Lower Saxony,Rural regions,Never,0.6198503427347792,566,19906,0.6193330368919013,0.6203676485776571
2007,Bremen,Urban regions,Seldom,0.3254310989057147,34,19906,0.32421264465526184,0.32664955315616756
2007,Bremen,Urban regions,Never,0.6745689010942852,74,19906,0.6733504468438324,0.6757873553447381
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.09049730533809588,413,19906,0.09034673459251519,0.09064787608367658
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.052907731986891755,240,19906,0.0527902485887021,0.05302521538508141
2007,North Rhine-Westphalia,Urban regions,Seldom,0.23029440946051433,963,19906,0.23007344379322522,0.23051537512780343
2007,North Rhine-Westphalia,Urban regions,Never,0.6263005532144981,2442,19906,0.6260466469552931,0.626554459473703
2007,North Rhine-Westphalia,Rural regions,Never,1.0,64,19906,1.0,1.0
2007,Hesse,Urban regions,At least once per week,0.10549365022810699,141,19906,0.10519645410763714,0.10579084634857683
2007,Hesse,Urban regions,At least once per month,0.063981006187531,95,19906,0.0637442473898936,0.0642177649851684
2007,Hesse,Urban regions,Seldom,0.23022407225775304,266,19906,0.22981678971931704,0.23063135479618904
2007,Hesse,Urban regions,Never,0.6003012713266089,631,19906,0.5998273685239199,0.6007751741292979
2007,Hesse,Rural regions,At least once per week,0.11894668689047544,32,19906,0.11826866696532448,0.1196247068156264
2007,Hesse,Rural regions,Seldom,0.27292000862297666,53,19906,0.2719870251032559,0.2738529921426974
2007,Hesse,Rural regions,Never,0.6081333044865479,140,19906,0.6071108740745865,0.6091557348985093
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07471755907120539,84,19906,0.07441883452148676,0.07501628362092402
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0643598273457927,72,19906,0.06408103279405232,0.06463862189753307
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22138965671471153,178,19906,0.22091796183188847,0.2218613515975346
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6395329568682905,547,19906,0.6389874670309165,0.6400784467056645
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3130154507041748,74,19906,0.3119933518054048,0.31403754960294483
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6869845492958252,161,19906,0.6859624503970552,0.6880066481945952
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10844282889731409,269,19906,0.10822296480058695,0.10866269299404123
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.09609916106652461,244,19906,0.09589076021415688,0.09630756191889234
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.2603608576332913,589,19906,0.2600505609825876,0.260671154283995
2007,Baden-Wuerttemberg,Urban regions,Never,0.5350971524028699,1146,19906,0.5347444757413422,0.5354498290643976
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.1686467632370599,38,19906,0.16784818977425034,0.16944533669986947
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.24335310718529363,52,19906,0.2424379448299766,0.24426826954061065
2007,Baden-Wuerttemberg,Rural regions,Never,0.5880001295776465,111,19906,0.5869504171869636,0.5890498419683293
2007,Bavaria,Urban regions,At least once per week,0.09816347992122404,156,19906,0.09789869468395929,0.09842826515848879
2007,Bavaria,Urban regions,At least once per month,0.0953194584485602,139,19906,0.09505812602639907,0.09558079087072133
2007,Bavaria,Urban regions,Seldom,0.3051999197571829,445,19906,0.3047901149736821,0.30560972454068375
2007,Bavaria,Urban regions,Never,0.5013171418730328,648,19906,0.500872179401927,0.5017621043441386
2007,Bavaria,Rural regions,At least once per week,0.08291323591754604,158,19906,0.08267555422333603,0.08315091761175605
2007,Bavaria,Rural regions,At least once per month,0.06998294131202334,141,19906,0.06976304388779815,0.07020283873624854
2007,Bavaria,Rural regions,Seldom,0.27053224473789134,429,19906,0.27014933963246046,0.2709151498433222
2007,Bavaria,Rural regions,Never,0.5765715780325392,809,19906,0.5761456902248373,0.5769974658402411
2007,Berlin,Urban regions,At least once per week,0.10303368976783481,87,19906,0.10268375139032886,0.10338362814534076
2007,Berlin,Urban regions,At least once per month,0.07593091394207148,58,19906,0.0756260013104764,0.07623582657366655
2007,Berlin,Urban regions,Seldom,0.290787923727952,222,19906,0.2902651784407921,0.2913106690151119
