year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.11204,268,21691,0.11181,0.11226
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.23474,555,21691,0.23444,0.23503
2003,Baden-Wuerttemberg,Urban regions,Never,0.53690,1288,21691,0.53655,0.53725
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.20503,43,21691,0.20414,0.20592
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.27352,62,21691,0.27253,0.27450
2003,Baden-Wuerttemberg,Rural regions,Never,0.52145,107,21691,0.52035,0.52255
2003,Bavaria,Urban regions,At least once per week,0.12578,214,21691,0.12549,0.12607
2003,Bavaria,Urban regions,At least once per month,0.09137,153,21691,0.09111,0.09162
2003,Bavaria,Urban regions,Seldom,0.27024,433,21691,0.26986,0.27063
2003,Bavaria,Urban regions,Never,0.51261,754,21691,0.51218,0.51305
2003,Bavaria,Rural regions,At least once per week,0.10978,198,21691,0.10950,0.11006
2003,Bavaria,Rural regions,At least once per month,0.07525,148,21691,0.07501,0.07548
2003,Bavaria,Rural regions,Seldom,0.26894,455,21691,0.26854,0.26934
2003,Bavaria,Rural regions,Never,0.54604,744,21691,0.54559,0.54648
2003,Berlin,Urban regions,At least once per week,0.13117,111,21691,0.13078,0.13157
2003,Berlin,Urban regions,At least once per month,0.10025,77,21691,0.09990,0.10060
2003,Berlin,Urban regions,Seldom,0.30245,251,21691,0.30191,0.30298
2003,Berlin,Urban regions,Never,0.46613,378,21691,0.46554,0.46671
2003,Brandenburg,Rural regions,At least once per week,0.07577,71,21691,0.07542,0.07613
2003,Brandenburg,Rural regions,At least once per month,0.08927,70,21691,0.08889,0.08966
2003,Brandenburg,Rural regions,Seldom,0.27980,262,21691,0.27919,0.28040
2003,Brandenburg,Rural regions,Never,0.55516,468,21691,0.55449,0.55583
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07192,39,21691,0.07146,0.07237
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08461,40,21691,0.08412,0.08510
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27260,131,21691,0.27181,0.27338
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.57087,239,21691,0.57000,0.57174
2003,Saxony,Urban regions,At least once per week,0.12351,107,21691,0.12302,0.12400
2003,Saxony,Urban regions,At least once per month,0.07786,66,21691,0.07746,0.07826
2003,Saxony,Urban regions,Seldom,0.26712,220,21691,0.26646,0.26778
2003,Saxony,Urban regions,Never,0.53151,385,21691,0.53077,0.53225
2003,Saxony,Rural regions,At least once per week,0.07144,59,21691,0.07109,0.07178
2003,Saxony,Rural regions,At least once per month,0.07091,66,21691,0.07056,0.07125
2003,Saxony,Rural regions,Seldom,0.28774,227,21691,0.28713,0.28835
2003,Saxony,Rural regions,Never,0.56992,478,21691,0.56925,0.57058
2003,Saxony-Anhalt,Urban regions,At least once per week,0.16335,32,21691,0.16212,0.16458
2003,Saxony-Anhalt,Urban regions,Seldom,0.28995,49,21691,0.28844,0.29146
2003,Saxony-Anhalt,Urban regions,Never,0.54670,79,21691,0.54504,0.54836
2003,Saxony-Anhalt,Rural regions,At least once per week,0.08543,76,21691,0.08502,0.08584
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05331,50,21691,0.05298,0.05364
2003,Saxony-Anhalt,Rural regions,Seldom,0.19898,186,21691,0.19839,0.19957
2003,Saxony-Anhalt,Rural regions,Never,0.66228,441,21691,0.66158,0.66298
2003,Thuringa,Urban regions,At least once per week,0.10601,32,21691,0.10516,0.10687
2003,Thuringa,Urban regions,Seldom,0.34310,89,21691,0.34178,0.34442
2003,Thuringa,Urban regions,Never,0.55088,141,21691,0.54950,0.55227
2003,Thuringa,Rural regions,At least once per week,0.07508,57,21691,0.07464,0.07551
2003,Thuringa,Rural regions,At least once per month,0.06853,45,21691,0.06811,0.06895
2003,Thuringa,Rural regions,Seldom,0.19950,152,21691,0.19884,0.20017
2003,Thuringa,Rural regions,Never,0.65689,411,21691,0.65610,0.65769
2005,Schleswig-Holstein,Urban regions,At least once per month,0.15442,55,20162,0.15371,0.15512
2005,Schleswig-Holstein,Urban regions,Seldom,0.38822,94,20162,0.38726,0.38917
2005,Schleswig-Holstein,Urban regions,Never,0.45737,104,20162,0.45639,0.45834
2005,Schleswig-Holstein,Rural regions,At least once per week,0.08546,35,20162,0.08502,0.08590
2005,Schleswig-Holstein,Rural regions,At least once per month,0.10477,47,20162,0.10429,0.10525
2005,Schleswig-Holstein,Rural regions,Seldom,0.37394,124,20162,0.37318,0.37470
2005,Schleswig-Holstein,Rural regions,Never,0.43583,161,20162,0.43505,0.43661
2005,Hamburg,Urban regions,At least once per week,0.12319,40,20162,0.12256,0.12382
2005,Hamburg,Urban regions,Seldom,0.31736,79,20162,0.31646,0.31825
2005,Hamburg,Urban regions,Never,0.55945,138,20162,0.55850,0.56041
2005,Lower Saxony,Urban regions,At least once per week,0.11036,113,20162,0.11002,0.11071
2005,Lower Saxony,Urban regions,At least once per month,0.06265,61,20162,0.06238,0.06292
2005,Lower Saxony,Urban regions,Seldom,0.27622,223,20162,0.27572,0.27672
2005,Lower Saxony,Urban regions,Never,0.55077,448,20162,0.55021,0.55132
2005,Lower Saxony,Rural regions,At least once per week,0.09660,97,20162,0.09629,0.09692
2005,Lower Saxony,Rural regions,At least once per month,0.06517,67,20162,0.06491,0.06543
2005,Lower Saxony,Rural regions,Seldom,0.24025,233,20162,0.23980,0.24070
2005,Lower Saxony,Rural regions,Never,0.59797,522,20162,0.59745,0.59849
2005,Bremen,Urban regions,Seldom,0.32819,43,20162,0.32697,0.32942
2005,Bremen,Urban regions,Never,0.67181,76,20162,0.67058,0.67303
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.08440,378,20162,0.08425,0.08454
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.06124,283,20162,0.06112,0.06137
2005,North Rhine-Westphalia,Urban regions,Seldom,0.24468,1088,20162,0.24446,0.24491
2005,North Rhine-Westphalia,Urban regions,Never,0.60968,2459,20162,0.60942,0.60993
2005,North Rhine-Westphalia,Rural regions,Seldom,0.22339,31,20162,0.22209,0.22468
2005,North Rhine-Westphalia,Rural regions,Never,0.77661,69,20162,0.77532,0.77791
2005,Hesse,Urban regions,At least once per week,0.09463,112,20162,0.09435,0.09492
2005,Hesse,Urban regions,At least once per month,0.06399,86,20162,0.06376,0.06423
2005,Hesse,Urban regions,Seldom,0.24432,281,20162,0.24390,0.24473
2005,Hesse,Urban regions,Never,0.59706,630,20162,0.59658,0.59754
2005,Hesse,Rural regions,At least once per week,0.15350,36,20162,0.15276,0.15424
2005,Hesse,Rural regions,Seldom,0.27164,65,20162,0.27073,0.27255
2005,Hesse,Rural regions,Never,0.57486,132,20162,0.57385,0.57587
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06747,81,20162,0.06720,0.06774
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05316,67,20162,0.05292,0.05341
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22812,223,20162,0.22766,0.22857
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.65125,569,20162,0.65073,0.65176
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33677,86,20162,0.33575,0.33779
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.66323,169,20162,0.66221,0.66425
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.09728,257,20162,0.09708,0.09749
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.07546,208,20162,0.07527,0.07564
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.26957,573,20162,0.26926,0.26988
2005,Baden-Wuerttemberg,Urban regions,Never,0.55769,1248,20162,0.55735,0.55804
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.14201,34,20162,0.14124,0.14279
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.29063,59,20162,0.28962,0.29164
2005,Baden-Wuerttemberg,Rural regions,Never,0.56736,101,20162,0.56626,0.56846
2005,Bavaria,Urban regions,At least once per week,0.09920,147,20162,0.09894,0.09946
2005,Bavaria,Urban regions,At least once per month,0.07538,108,20162,0.07514,0.07561
2005,Bavaria,Urban regions,Seldom,0.32437,517,20162,0.32396,0.32478
2005,Bavaria,Urban regions,Never,0.50105,660,20162,0.50061,0.50149
2005,Bavaria,Rural regions,At least once per week,0.07881,135,20162,0.07858,0.07905
2005,Bavaria,Rural regions,At least once per month,0.07518,119,20162,0.07495,0.07541
2005,Bavaria,Rural regions,Seldom,0.30111,463,20162,0.30071,0.30151
2005,Bavaria,Rural regions,Never,0.54489,725,20162,0.54446,0.54532
2005,Berlin,Urban regions,At least once per week,0.11678,90,20162,0.11642,0.11715
2005,Berlin,Urban regions,At least once per month,0.09499,71,20162,0.09465,0.09532
2005,Berlin,Urban regions,Seldom,0.30605,241,20162,0.30553,0.30658
2005,Berlin,Urban regions,Never,0.48217,353,20162,0.48161,0.48274
2005,Brandenburg,Urban regions,Never,1.00000,37,20162,1.00000,1.00000
2005,Brandenburg,Rural regions,At least once per week,0.04978,58,20162,0.04948,0.05008
2005,Brandenburg,Rural regions,At least once per month,0.05936,43,20162,0.05904,0.05969
2005,Brandenburg,Rural regions,Seldom,0.29450,239,20162,0.29387,0.29513
2005,Brandenburg,Rural regions,Never,0.59635,459,20162,0.59568,0.59703
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06730,32,20162,0.06684,0.06776
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35812,140,20162,0.35724,0.35900
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.57458,227,20162,0.57367,0.57549
2005,Saxony,Urban regions,At least once per week,0.10243,81,20162,0.10199,0.10288
2005,Saxony,Urban regions,At least once per month,0.07207,58,20162,0.07169,0.07245
2005,Saxony,Urban regions,Seldom,0.32073,248,20162,0.32005,0.32142
2005,Saxony,Urban regions,Never,0.50476,372,20162,0.50403,0.50550
2005,Saxony,Rural regions,At least once per week,0.05237,42,20162,0.05207,0.05267
2005,Saxony,Rural regions,At least once per month,0.04743,35,20162,0.04715,0.04772
2005,Saxony,Rural regions,Seldom,0.28530,226,20162,0.28468,0.28591
2005,Saxony,Rural regions,Never,0.61490,450,20162,0.61424,0.61555
2005,Saxony-Anhalt,Urban regions,Seldom,0.45837,67,20162,0.45677,0.45997
2005,Saxony-Anhalt,Urban regions,Never,0.54163,77,20162,0.54003,0.54323
2005,Saxony-Anhalt,Rural regions,At least once per week,0.07120,59,20162,0.07081,0.07160
2005,Saxony-Anhalt,Rural regions,At least once per month,0.07491,53,20162,0.07451,0.07532
2005,Saxony-Anhalt,Rural regions,Seldom,0.19990,175,20162,0.19928,0.20051
2005,Saxony-Anhalt,Rural regions,Never,0.65399,420,20162,0.65326,0.65472
2005,Thuringa,Urban regions,Seldom,0.32529,88,20162,0.32398,0.32659
2005,Thuringa,Urban regions,Never,0.67471,145,20162,0.67341,0.67602
2005,Thuringa,Rural regions,At least once per week,0.07616,48,20162,0.07571,0.07661
2005,Thuringa,Rural regions,At least once per month,0.04993,35,20162,0.04956,0.05029
2005,Thuringa,Rural regions,Seldom,0.19688,148,20162,0.19620,0.19755
2005,Thuringa,Rural regions,Never,0.67704,386,20162,0.67625,0.67783
2007,Schleswig-Holstein,Urban regions,Seldom,0.39655,82,19906,0.39544,0.39766
2007,Schleswig-Holstein,Urban regions,Never,0.60345,135,19906,0.60234,0.60456
2007,Schleswig-Holstein,Rural regions,At least once per week,0.09811,42,19906,0.09764,0.09859
2007,Schleswig-Holstein,Rural regions,Seldom,0.30955,92,19906,0.30881,0.31029
2007,Schleswig-Holstein,Rural regions,Never,0.59233,204,19906,0.59154,0.59312
2007,Hamburg,Urban regions,At least once per week,0.10311,34,19906,0.10255,0.10368
2007,Hamburg,Urban regions,Seldom,0.31887,90,19906,0.31800,0.31974
2007,Hamburg,Urban regions,Never,0.57802,137,19906,0.57710,0.57894
2007,Lower Saxony,Urban regions,At least once per week,0.11212,108,19906,0.11176,0.11247
2007,Lower Saxony,Urban regions,At least once per month,0.05778,58,19906,0.05751,0.05804
2007,Lower Saxony,Urban regions,Seldom,0.25883,229,19906,0.25834,0.25932
2007,Lower Saxony,Urban regions,Never,0.57128,454,19906,0.57072,0.57184
2007,Lower Saxony,Rural regions,At least once per week,0.09909,85,19906,0.09877,0.09941
2007,Lower Saxony,Rural regions,At least once per month,0.06815,82,19906,0.06788,0.06842
2007,Lower Saxony,Rural regions,Seldom,0.21291,226,19906,0.21247,0.21335
2007,Lower Saxony,Rural regions,Never,0.61985,566,19906,0.61933,0.62037
2007,Bremen,Urban regions,Seldom,0.32543,34,19906,0.32421,0.32665
2007,Bremen,Urban regions,Never,0.67457,74,19906,0.67335,0.67579
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.09050,413,19906,0.09035,0.09065
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05291,240,19906,0.05279,0.05303
2007,North Rhine-Westphalia,Urban regions,Seldom,0.23029,963,19906,0.23007,0.23052
2007,North Rhine-Westphalia,Urban regions,Never,0.62630,2442,19906,0.62605,0.62655
2007,North Rhine-Westphalia,Rural regions,Never,1.00000,64,19906,1.00000,1.00000
2007,Hesse,Urban regions,At least once per week,0.10549,141,19906,0.10520,0.10579
2007,Hesse,Urban regions,At least once per month,0.06398,95,19906,0.06374,0.06422
2007,Hesse,Urban regions,Seldom,0.23022,266,19906,0.22982,0.23063
2007,Hesse,Urban regions,Never,0.60030,631,19906,0.59983,0.60078
2007,Hesse,Rural regions,At least once per week,0.11895,32,19906,0.11827,0.11962
2007,Hesse,Rural regions,Seldom,0.27292,53,19906,0.27199,0.27385
2007,Hesse,Rural regions,Never,0.60813,140,19906,0.60711,0.60916
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07472,84,19906,0.07442,0.07502
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06436,72,19906,0.06408,0.06464
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22139,178,19906,0.22092,0.22186
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63953,547,19906,0.63899,0.64008
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31302,74,19906,0.31199,0.31404
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68698,161,19906,0.68596,0.68801
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10844,269,19906,0.10822,0.10866
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.09610,244,19906,0.09589,0.09631
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.26036,589,19906,0.26005,0.26067
2007,Baden-Wuerttemberg,Urban regions,Never,0.53510,1146,19906,0.53474,0.53545
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.16865,38,19906,0.16785,0.16945
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.24335,52,19906,0.24244,0.24427
2007,Baden-Wuerttemberg,Rural regions,Never,0.58800,111,19906,0.58695,0.58905
2007,Bavaria,Urban regions,At least once per week,0.09816,156,19906,0.09790,0.09843
2007,Bavaria,Urban regions,At least once per month,0.09532,139,19906,0.09506,0.09558
2007,Bavaria,Urban regions,Seldom,0.30520,445,19906,0.30479,0.30561
2007,Bavaria,Urban regions,Never,0.50132,648,19906,0.50087,0.50176
2007,Bavaria,Rural regions,At least once per week,0.08291,158,19906,0.08268,0.08315
2007,Bavaria,Rural regions,At least once per month,0.06998,141,19906,0.06976,0.07020
2007,Bavaria,Rural regions,Seldom,0.27053,429,19906,0.27015,0.27092
2007,Bavaria,Rural regions,Never,0.57657,809,19906,0.57615,0.57700
2007,Berlin,Urban regions,At least once per week,0.10303,87,19906,0.10268,0.10338
2007,Berlin,Urban regions,At least once per month,0.07593,58,19906,0.07563,0.07624
2007,Berlin,Urban regions,Seldom,0.29079,222,19906,0.29027,0.29131
2007,Berlin,Urban regions,Never,0.53025,377,19906,0.52967,0.53082
2007,Brandenburg,Urban regions,Never,1.00000,35,19906,1.00000,1.00000
2007,Brandenburg,Rural regions,At least once per week,0.08102,77,19906,0.08064,0.08141
2007,Brandenburg,Rural regions,At least once per month,0.07387,51,19906,0.07350,0.07424
2007,Brandenburg,Rural regions,Seldom,0.25035,216,19906,0.24974,0.25096
2007,Brandenburg,Rural regions,Never,0.59476,434,19906,0.59406,0.59545
2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,35,19906,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11618,42,19906,0.11561,0.11675
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24945,120,19906,0.24868,0.25022
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.63437,243,19906,0.63352,0.63522
2007,Saxony,Urban regions,At least once per week,0.12251,89,19906,0.12203,0.12298
2007,Saxony,Urban regions,At least once per month,0.08192,68,19906,0.08152,0.08232
2007,Saxony,Urban regions,Seldom,0.27541,228,19906,0.27476,0.27606
2007,Saxony,Urban regions,Never,0.52017,370,19906,0.51944,0.52089
2007,Saxony,Rural regions,At least once per week,0.06355,47,19906,0.06322,0.06388
2007,Saxony,Rural regions,At least once per month,0.06472,49,19906,0.06438,0.06505
2007,Saxony,Rural regions,Seldom,0.25391,216,19906,0.25331,0.25450
2007,Saxony,Rural regions,Never,0.61783,437,19906,0.61717,0.61849
2007,Saxony-Anhalt,Urban regions,Seldom,0.31466,47,19906,0.31306,0.31626
2007,Saxony-Anhalt,Urban regions,Never,0.68534,84,19906,0.68374,0.68694
2007,Saxony-Anhalt,Rural regions,At least once per week,0.08876,78,19906,0.08833,0.08919
2007,Saxony-Anhalt,Rural regions,At least once per month,0.06642,39,19906,0.06604,0.06679
2007,Saxony-Anhalt,Rural regions,Seldom,0.21727,186,19906,0.21664,0.21789
2007,Saxony-Anhalt,Rural regions,Never,0.62755,401,19906,0.62682,0.62828
2007,Thuringa,Urban regions,Seldom,0.34118,81,19906,0.33977,0.34259
2007,Thuringa,Urban regions,Never,0.65882,146,19906,0.65741,0.66023
2007,Thuringa,Rural regions,At least once per week,0.05901,36,19906,0.05862,0.05940
2007,Thuringa,Rural regions,At least once per month,0.07014,49,19906,0.06972,0.07056
2007,Thuringa,Rural regions,Seldom,0.20052,149,19906,0.19986,0.20117
2007,Thuringa,Rural regions,Never,0.67034,407,19906,0.66957,0.67112
2008,Schleswig-Holstein,Urban regions,Seldom,0.37045,61,18782,0.36929,0.37161
2008,Schleswig-Holstein,Urban regions,Never,0.62955,117,18782,0.62839,0.63071
2008,Schleswig-Holstein,Rural regions,At least once per week,0.14040,46,18782,0.13984,0.14096
2008,Schleswig-Holstein,Rural regions,At least once per month,0.09615,35,18782,0.09567,0.09662
2008,Schleswig-Holstein,Rural regions,Seldom,0.26540,78,18782,0.26469,0.26611
2008,Schleswig-Holstein,Rural regions,Never,0.49806,164,18782,0.49725,0.49886
2008,Hamburg,Urban regions,At least once per week,0.24030,61,18782,0.23952,0.24108
2008,Hamburg,Urban regions,Seldom,0.27004,65,18782,0.26923,0.27086
2008,Hamburg,Urban regions,Never,0.48965,123,18782,0.48874,0.49057
2008,Lower Saxony,Urban regions,At least once per week,0.16329,144,18782,0.16288,0.16370
2008,Lower Saxony,Urban regions,At least once per month,0.06260,49,18782,0.06232,0.06287
2008,Lower Saxony,Urban regions,Seldom,0.28627,229,18782,0.28576,0.28677
2008,Lower Saxony,Urban regions,Never,0.48785,405,18782,0.48729,0.48841
2008,Lower Saxony,Rural regions,At least once per week,0.12052,115,18782,0.12017,0.12087
2008,Lower Saxony,Rural regions,At least once per month,0.05536,64,18782,0.05511,0.05560
2008,Lower Saxony,Rural regions,Seldom,0.26138,241,18782,0.26091,0.26185
2008,Lower Saxony,Rural regions,Never,0.56274,482,18782,0.56221,0.56327
2008,Bremen,Urban regions,Never,1.00000,64,18782,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.12682,518,18782,0.12665,0.12699
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.07850,321,18782,0.07837,0.07864
2008,North Rhine-Westphalia,Urban regions,Seldom,0.21122,861,18782,0.21101,0.21143
2008,North Rhine-Westphalia,Urban regions,Never,0.58346,2112,18782,0.58320,0.58371
2008,North Rhine-Westphalia,Rural regions,Never,1.00000,65,18782,1.00000,1.00000
2008,Hesse,Urban regions,At least once per week,0.13969,165,18782,0.13936,0.14003
2008,Hesse,Urban regions,At least once per month,0.06527,93,18782,0.06503,0.06550
2008,Hesse,Urban regions,Seldom,0.25419,276,18782,0.25377,0.25460
2008,Hesse,Urban regions,Never,0.54085,553,18782,0.54038,0.54133
2008,Hesse,Rural regions,At least once per week,0.16317,41,18782,0.16240,0.16394
2008,Hesse,Rural regions,Seldom,0.25601,50,18782,0.25510,0.25692
2008,Hesse,Rural regions,Never,0.58081,116,18782,0.57979,0.58184
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09343,99,18782,0.09310,0.09376
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08236,60,18782,0.08204,0.08267
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19897,170,18782,0.19851,0.19942
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62525,492,18782,0.62470,0.62580
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14076,35,18782,0.14006,0.14146
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24016,58,18782,0.23930,0.24102
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.61908,161,18782,0.61810,0.62006
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.11839,290,18782,0.11817,0.11862
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.10155,238,18782,0.10133,0.10176
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29535,599,18782,0.29502,0.29567
2008,Baden-Wuerttemberg,Urban regions,Never,0.48472,1001,18782,0.48437,0.48507
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.15926,40,18782,0.15847,0.16004
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.28636,62,18782,0.28539,0.28733
2008,Baden-Wuerttemberg,Rural regions,Never,0.55438,99,18782,0.55332,0.55545
2008,Bavaria,Urban regions,At least once per week,0.15158,207,18782,0.15126,0.15189
2008,Bavaria,Urban regions,At least once per month,0.10306,141,18782,0.10279,0.10333
2008,Bavaria,Urban regions,Seldom,0.28282,388,18782,0.28242,0.28322
2008,Bavaria,Urban regions,Never,0.46254,559,18782,0.46210,0.46298
2008,Bavaria,Rural regions,At least once per week,0.10799,186,18782,0.10773,0.10825
2008,Bavaria,Rural regions,At least once per month,0.08836,141,18782,0.08812,0.08860
2008,Bavaria,Rural regions,Seldom,0.27902,407,18782,0.27865,0.27940
2008,Bavaria,Rural regions,Never,0.52463,712,18782,0.52420,0.52505
2008,Berlin,Urban regions,At least once per week,0.12986,109,18782,0.12947,0.13025
2008,Berlin,Urban regions,At least once per month,0.09875,73,18782,0.09841,0.09910
2008,Berlin,Urban regions,Seldom,0.26390,199,18782,0.26340,0.26441
2008,Berlin,Urban regions,Never,0.50749,340,18782,0.50691,0.50806
2008,Brandenburg,Rural regions,At least once per week,0.09408,83,18782,0.09367,0.09448
2008,Brandenburg,Rural regions,At least once per month,0.07778,61,18782,0.07741,0.07815
2008,Brandenburg,Rural regions,Seldom,0.24429,191,18782,0.24369,0.24489
2008,Brandenburg,Rural regions,Never,0.58385,418,18782,0.58316,0.58454
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,34,18782,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11333,42,18782,0.11277,0.11389
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27257,117,18782,0.27179,0.27336
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.61410,234,18782,0.61324,0.61495
2008,Saxony,Urban regions,At least once per week,0.18431,118,18782,0.18374,0.18487
2008,Saxony,Urban regions,At least once per month,0.10515,83,18782,0.10470,0.10559
2008,Saxony,Urban regions,Seldom,0.26391,203,18782,0.26327,0.26455
2008,Saxony,Urban regions,Never,0.44664,322,18782,0.44591,0.44736
2008,Saxony,Rural regions,At least once per week,0.09640,71,18782,0.09599,0.09682
2008,Saxony,Rural regions,At least once per month,0.07732,63,18782,0.07695,0.07769
2008,Saxony,Rural regions,Seldom,0.25490,172,18782,0.25429,0.25551
2008,Saxony,Rural regions,Never,0.57137,399,18782,0.57068,0.57207
2008,Saxony-Anhalt,Urban regions,Seldom,0.29737,46,18782,0.29571,0.29904
2008,Saxony-Anhalt,Urban regions,Never,0.70263,74,18782,0.70096,0.70429
2008,Saxony-Anhalt,Rural regions,At least once per week,0.11215,75,18782,0.11167,0.11263
2008,Saxony-Anhalt,Rural regions,At least once per month,0.06827,44,18782,0.06788,0.06865
2008,Saxony-Anhalt,Rural regions,Seldom,0.21569,169,18782,0.21506,0.21632
2008,Saxony-Anhalt,Rural regions,Never,0.60389,359,18782,0.60314,0.60463
2008,Thuringa,Urban regions,Seldom,0.25580,68,18782,0.25450,0.25710
2008,Thuringa,Urban regions,Never,0.74420,142,18782,0.74290,0.74550
2008,Thuringa,Rural regions,At least once per week,0.08569,57,18782,0.08522,0.08616
2008,Thuringa,Rural regions,At least once per month,0.09084,51,18782,0.09035,0.09132
2008,Thuringa,Rural regions,Seldom,0.18134,133,18782,0.18069,0.18198
2008,Thuringa,Rural regions,Never,0.64214,373,18782,0.64134,0.64295
2009,Schleswig-Holstein,Urban regions,Seldom,0.39964,58,17361,0.39849,0.40080
2009,Schleswig-Holstein,Urban regions,Never,0.60036,108,17361,0.59920,0.60151
2009,Schleswig-Holstein,Rural regions,At least once per week,0.10354,38,17361,0.10305,0.10404
2009,Schleswig-Holstein,Rural regions,Seldom,0.31354,87,17361,0.31278,0.31429
2009,Schleswig-Holstein,Rural regions,Never,0.58292,169,17361,0.58212,0.58372
2009,Hamburg,Urban regions,At least once per week,0.16806,41,17361,0.16739,0.16874
2009,Hamburg,Urban regions,Seldom,0.33982,78,17361,0.33896,0.34068
2009,Hamburg,Urban regions,Never,0.49212,118,17361,0.49121,0.49302
2009,Lower Saxony,Urban regions,At least once per week,0.12514,109,17361,0.12476,0.12551
2009,Lower Saxony,Urban regions,At least once per month,0.05094,53,17361,0.05069,0.05119
2009,Lower Saxony,Urban regions,Seldom,0.29075,217,17361,0.29024,0.29127
2009,Lower Saxony,Urban regions,Never,0.53317,382,17361,0.53260,0.53373
2009,Lower Saxony,Rural regions,At least once per week,0.09919,88,17361,0.09887,0.09951
2009,Lower Saxony,Rural regions,At least once per month,0.04965,46,17361,0.04941,0.04988
2009,Lower Saxony,Rural regions,Seldom,0.24400,217,17361,0.24354,0.24446
2009,Lower Saxony,Rural regions,Never,0.60717,508,17361,0.60665,0.60769
2009,Bremen,Urban regions,Never,1.00000,56,17361,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.10145,348,17361,0.10129,0.10161
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.06605,242,17361,0.06592,0.06618
2009,North Rhine-Westphalia,Urban regions,Seldom,0.24788,854,17361,0.24765,0.24810
2009,North Rhine-Westphalia,Urban regions,Never,0.58463,2059,17361,0.58437,0.58488
2009,North Rhine-Westphalia,Rural regions,Never,1.00000,69,17361,1.00000,1.00000
2009,Hesse,Urban regions,At least once per week,0.09726,122,17361,0.09698,0.09755
2009,Hesse,Urban regions,At least once per month,0.08630,88,17361,0.08603,0.08657
