,Unnamed: 0,year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
297,297,2003,Lower Saxony,Rural regions,At least once per week,0.1007,121,21691,0.08749,0.11312
298,298,2003,Lower Saxony,Rural regions,At least once per month,0.07962,85,21691,0.06529,0.09272
299,299,2003,Lower Saxony,Rural regions,Seldom,0.24912,245,21691,0.22579,0.27476
300,300,2003,Lower Saxony,Rural regions,Never,0.57056,530,21691,0.54025,0.60713
301,301,2003,Bremen,Urban regions,At least once per week,0.15015,34,21691,0.1104,0.20318
302,302,2003,Bremen,Urban regions,Seldom,0.29284,48,21691,0.22917,0.35578
303,303,2003,Bremen,Urban regions,Never,0.55701,74,21691,0.48443,0.64624
304,304,2003,North Rhine-Westphalia,Urban regions,At least once per week,0.11993,586,21691,0.11065,0.12862
305,305,2003,North Rhine-Westphalia,Urban regions,At least once per month,0.07987,373,21691,0.07371,0.08643
306,306,2003,North Rhine-Westphalia,Urban regions,Seldom,0.22301,1057,21691,0.2136,0.2324
307,307,2003,North Rhine-Westphalia,Urban regions,Never,0.57719,2494,21691,0.56456,0.59252
308,308,2003,North Rhine-Westphalia,Rural regions,Seldom,0.3109,32,21691,0.23394,0.39599
309,309,2003,North Rhine-Westphalia,Rural regions,Never,0.6891,63,21691,0.60948,0.78832
310,310,2003,Hesse,Urban regions,At least once per week,0.11181,155,21691,0.10002,0.12521
311,311,2003,Hesse,Urban regions,At least once per month,0.08078,117,21691,0.06812,0.096
312,312,2003,Hesse,Urban regions,Seldom,0.2201,299,21691,0.19681,0.24207
313,313,2003,Hesse,Urban regions,Never,0.5873,650,21691,0.55393,0.61775
314,314,2003,Hesse,Rural regions,At least once per week,0.14622,39,21691,0.1132,0.18394
315,315,2003,Hesse,Rural regions,Seldom,0.27866,77,21691,0.23236,0.32869
316,316,2003,Hesse,Rural regions,Never,0.57513,138,21691,0.51604,0.64299
317,317,2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08673,114,21691,0.07565,0.09836
318,318,2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0587,74,21691,0.04835,0.07127
319,319,2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18961,196,21691,0.16922,0.21079
320,320,2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.66496,638,21691,0.62879,0.69945
321,321,2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32891,89,21691,0.28954,0.37899
322,322,2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67109,184,21691,0.61403,0.72179
323,323,2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.11633,330,21691,0.1051,0.12565
324,324,2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.11204,268,21691,0.10129,0.12389
325,325,2003,Baden-Wuerttemberg,Urban regions,Seldom,0.23474,555,21691,0.21862,0.25357
326,326,2003,Baden-Wuerttemberg,Urban regions,Never,0.5369,1288,21691,0.51265,0.56091
327,327,2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.20503,43,21691,0.16621,0.2499
328,328,2003,Baden-Wuerttemberg,Rural regions,Seldom,0.27352,62,21691,0.22252,0.33451
329,329,2003,Baden-Wuerttemberg,Rural regions,Never,0.52145,107,21691,0.44869,0.59446
330,330,2003,Bavaria,Urban regions,At least once per week,0.12578,214,21691,0.11291,0.14256
331,331,2003,Bavaria,Urban regions,At least once per month,0.09137,153,21691,0.07904,0.10337
332,332,2003,Bavaria,Urban regions,Seldom,0.27024,433,21691,0.24662,0.29167
333,333,2003,Bavaria,Urban regions,Never,0.51261,754,21691,0.48312,0.54341
334,334,2003,Bavaria,Rural regions,At least once per week,0.10978,198,21691,0.09727,0.12145
335,335,2003,Bavaria,Rural regions,At least once per month,0.07525,148,21691,0.06377,0.08611
336,336,2003,Bavaria,Rural regions,Seldom,0.26894,455,21691,0.24924,0.28702
337,337,2003,Bavaria,Rural regions,Never,0.54604,744,21691,0.51742,0.57064
338,338,2003,Berlin,Urban regions,At least once per week,0.13117,111,21691,0.11517,0.14951
339,339,2003,Berlin,Urban regions,At least once per month,0.10025,77,21691,0.08523,0.11804
340,340,2003,Berlin,Urban regions,Seldom,0.30245,251,21691,0.27255,0.33158
341,341,2003,Berlin,Urban regions,Never,0.46613,378,21691,0.43175,0.50182
342,342,2003,Brandenburg,Rural regions,At least once per week,0.07577,71,21691,0.06307,0.08986
343,343,2003,Brandenburg,Rural regions,At least once per month,0.08927,70,21691,0.07466,0.10571
344,344,2003,Brandenburg,Rural regions,Seldom,0.2798,262,21691,0.25504,0.305
345,345,2003,Brandenburg,Rural regions,Never,0.55516,468,21691,0.51802,0.58765
346,346,2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07192,39,21691,0.05085,0.09844
347,347,2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08461,40,21691,0.06795,0.10343
348,348,2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2726,131,21691,0.2377,0.30842
349,349,2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.57087,239,21691,0.52837,0.61839
350,350,2003,Saxony,Urban regions,At least once per week,0.12351,107,21691,0.10595,0.14376
351,351,2003,Saxony,Urban regions,At least once per month,0.07786,66,21691,0.0657,0.09147
352,352,2003,Saxony,Urban regions,Seldom,0.26712,220,21691,0.2399,0.29521
353,353,2003,Saxony,Urban regions,Never,0.53151,385,21691,0.50036,0.5659
354,354,2003,Saxony,Rural regions,At least once per week,0.07144,59,21691,0.0589,0.08551
355,355,2003,Saxony,Rural regions,At least once per month,0.07091,66,21691,0.05429,0.08748
356,356,2003,Saxony,Rural regions,Seldom,0.28774,227,21691,0.26369,0.31882
357,357,2003,Saxony,Rural regions,Never,0.56992,478,21691,0.5389,0.60263
358,358,2003,Saxony-Anhalt,Urban regions,At least once per week,0.16335,32,21691,0.12949,0.199
359,359,2003,Saxony-Anhalt,Urban regions,Seldom,0.28995,49,21691,0.23584,0.35334
360,360,2003,Saxony-Anhalt,Urban regions,Never,0.5467,79,21691,0.47226,0.62272
361,361,2003,Saxony-Anhalt,Rural regions,At least once per week,0.08543,76,21691,0.06979,0.09698
362,362,2003,Saxony-Anhalt,Rural regions,At least once per month,0.05331,50,21691,0.04218,0.06854
363,363,2003,Saxony-Anhalt,Rural regions,Seldom,0.19898,186,21691,0.17745,0.22157
364,364,2003,Saxony-Anhalt,Rural regions,Never,0.66228,441,21691,0.62948,0.6981
365,365,2003,Thuringa,Urban regions,At least once per week,0.10601,32,21691,0.07169,0.13786
366,366,2003,Thuringa,Urban regions,Seldom,0.3431,89,21691,0.28599,0.42881
367,367,2003,Thuringa,Urban regions,Never,0.55088,141,21691,0.48239,0.61897
368,368,2003,Thuringa,Rural regions,At least once per week,0.07508,57,21691,0.06463,0.08478
369,369,2003,Thuringa,Rural regions,At least once per month,0.06853,45,21691,0.05283,0.0863
370,370,2003,Thuringa,Rural regions,Seldom,0.1995,152,21691,0.1703,0.22753
371,371,2003,Thuringa,Rural regions,Never,0.65689,411,21691,0.61635,0.70542
372,372,2005,Schleswig-Holstein,Urban regions,At least once per month,0.15442,55,20162,0.12979,0.18424
373,373,2005,Schleswig-Holstein,Urban regions,Seldom,0.38822,94,20162,0.33526,0.44217
374,374,2005,Schleswig-Holstein,Urban regions,Never,0.45737,104,20162,0.39173,0.5148
375,375,2005,Schleswig-Holstein,Rural regions,At least once per week,0.08546,35,20162,0.06229,0.10929
376,376,2005,Schleswig-Holstein,Rural regions,At least once per month,0.10477,47,20162,0.08511,0.12374
377,377,2005,Schleswig-Holstein,Rural regions,Seldom,0.37394,124,20162,0.32767,0.42117
378,378,2005,Schleswig-Holstein,Rural regions,Never,0.43583,161,20162,0.38865,0.47952
379,379,2005,Hamburg,Urban regions,At least once per week,0.12319,40,20162,0.08681,0.15838
380,380,2005,Hamburg,Urban regions,Seldom,0.31736,79,20162,0.26743,0.38759
381,381,2005,Hamburg,Urban regions,Never,0.55945,138,20162,0.49099,0.64098
382,382,2005,Lower Saxony,Urban regions,At least once per week,0.11036,113,20162,0.09416,0.13073
383,383,2005,Lower Saxony,Urban regions,At least once per month,0.06265,61,20162,0.05094,0.08168
384,384,2005,Lower Saxony,Urban regions,Seldom,0.27622,223,20162,0.24137,0.31114
385,385,2005,Lower Saxony,Urban regions,Never,0.55077,448,20162,0.5106,0.58254
386,386,2005,Lower Saxony,Rural regions,At least once per week,0.0966,97,20162,0.08051,0.11452
387,387,2005,Lower Saxony,Rural regions,At least once per month,0.06517,67,20162,0.0535,0.07875
388,388,2005,Lower Saxony,Rural regions,Seldom,0.24025,233,20162,0.2145,0.26655
389,389,2005,Lower Saxony,Rural regions,Never,0.59797,522,20162,0.55803,0.64255
390,390,2005,Bremen,Urban regions,Seldom,0.32819,43,20162,0.24806,0.40715
391,391,2005,Bremen,Urban regions,Never,0.67181,76,20162,0.5802,0.78842
392,392,2005,North Rhine-Westphalia,Urban regions,At least once per week,0.0844,378,20162,0.07784,0.09184
393,393,2005,North Rhine-Westphalia,Urban regions,At least once per month,0.06124,283,20162,0.05573,0.06794
394,394,2005,North Rhine-Westphalia,Urban regions,Seldom,0.24468,1088,20162,0.23207,0.25884
395,395,2005,North Rhine-Westphalia,Urban regions,Never,0.60968,2459,20162,0.59187,0.62701
396,396,2005,North Rhine-Westphalia,Rural regions,Seldom,0.22339,31,20162,0.17112,0.28074
397,397,2005,North Rhine-Westphalia,Rural regions,Never,0.77661,69,20162,0.67291,0.8809
398,398,2005,Hesse,Urban regions,At least once per week,0.09463,112,20162,0.08225,0.10836
399,399,2005,Hesse,Urban regions,At least once per month,0.06399,86,20162,0.05264,0.07732
400,400,2005,Hesse,Urban regions,Seldom,0.24432,281,20162,0.21703,0.26857
401,401,2005,Hesse,Urban regions,Never,0.59706,630,20162,0.56192,0.63161
402,402,2005,Hesse,Rural regions,At least once per week,0.1535,36,20162,0.11276,0.19947
403,403,2005,Hesse,Rural regions,Seldom,0.27164,65,20162,0.21466,0.32382
404,404,2005,Hesse,Rural regions,Never,0.57486,132,20162,0.50231,0.64455
405,405,2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06747,81,20162,0.05626,0.07947
406,406,2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05316,67,20162,0.04418,0.06428
407,407,2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22812,223,20162,0.20853,0.24993
408,408,2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.65125,569,20162,0.61198,0.69208
409,409,2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33677,86,20162,0.28811,0.39486
410,410,2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.66323,169,20162,0.60338,0.72445
411,411,2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.09728,257,20162,0.08531,0.10756
412,412,2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.07546,208,20162,0.06595,0.08664
413,413,2005,Baden-Wuerttemberg,Urban regions,Seldom,0.26957,573,20162,0.25432,0.28576
414,414,2005,Baden-Wuerttemberg,Urban regions,Never,0.55769,1248,20162,0.53083,0.58387
415,415,2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.14201,34,20162,0.11136,0.18045
416,416,2005,Baden-Wuerttemberg,Rural regions,Seldom,0.29063,59,20162,0.21611,0.36525
417,417,2005,Baden-Wuerttemberg,Rural regions,Never,0.56736,101,20162,0.4878,0.64259
418,418,2005,Bavaria,Urban regions,At least once per week,0.0992,147,20162,0.084,0.11568
419,419,2005,Bavaria,Urban regions,At least once per month,0.07538,108,20162,0.06212,0.08892
420,420,2005,Bavaria,Urban regions,Seldom,0.32437,517,20162,0.29967,0.35207
421,421,2005,Bavaria,Urban regions,Never,0.50105,660,20162,0.46915,0.53068
422,422,2005,Bavaria,Rural regions,At least once per week,0.07881,135,20162,0.06757,0.09105
423,423,2005,Bavaria,Rural regions,At least once per month,0.07518,119,20162,0.06305,0.08666
424,424,2005,Bavaria,Rural regions,Seldom,0.30111,463,20162,0.27638,0.32823
425,425,2005,Bavaria,Rural regions,Never,0.54489,725,20162,0.51738,0.57506
426,426,2005,Berlin,Urban regions,At least once per week,0.11678,90,20162,0.09714,0.13695
427,427,2005,Berlin,Urban regions,At least once per month,0.09499,71,20162,0.0807,0.11347
428,428,2005,Berlin,Urban regions,Seldom,0.30605,241,20162,0.27948,0.33496
429,429,2005,Berlin,Urban regions,Never,0.48217,353,20162,0.4366,0.51715
430,430,2005,Brandenburg,Urban regions,Never,1.0,37,20162,0.84048,1.20097
431,431,2005,Brandenburg,Rural regions,At least once per week,0.04978,58,20162,0.04129,0.05684
432,432,2005,Brandenburg,Rural regions,At least once per month,0.05936,43,20162,0.04815,0.07277
433,433,2005,Brandenburg,Rural regions,Seldom,0.2945,239,20162,0.26356,0.32618
434,434,2005,Brandenburg,Rural regions,Never,0.59635,459,20162,0.5605,0.63602
435,435,2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0673,32,20162,0.05092,0.08603
436,436,2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35812,140,20162,0.30325,0.39936
437,437,2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.57458,227,20162,0.52673,0.62855
438,438,2005,Saxony,Urban regions,At least once per week,0.10243,81,20162,0.08504,0.12421
439,439,2005,Saxony,Urban regions,At least once per month,0.07207,58,20162,0.05712,0.09336
440,440,2005,Saxony,Urban regions,Seldom,0.32073,248,20162,0.28862,0.34995
441,441,2005,Saxony,Urban regions,Never,0.50476,372,20162,0.47154,0.54077
442,442,2005,Saxony,Rural regions,At least once per week,0.05237,42,20162,0.03557,0.07427
443,443,2005,Saxony,Rural regions,At least once per month,0.04743,35,20162,0.03705,0.05987
444,444,2005,Saxony,Rural regions,Seldom,0.2853,226,20162,0.25671,0.31752
445,445,2005,Saxony,Rural regions,Never,0.6149,450,20162,0.56904,0.65874
446,446,2005,Saxony-Anhalt,Urban regions,Seldom,0.45837,67,20162,0.37344,0.54693
447,447,2005,Saxony-Anhalt,Urban regions,Never,0.54163,77,20162,0.4636,0.60694
448,448,2005,Saxony-Anhalt,Rural regions,At least once per week,0.0712,59,20162,0.05307,0.09015
449,449,2005,Saxony-Anhalt,Rural regions,At least once per month,0.07491,53,20162,0.05634,0.0982
450,450,2005,Saxony-Anhalt,Rural regions,Seldom,0.1999,175,20162,0.17365,0.22915
451,451,2005,Saxony-Anhalt,Rural regions,Never,0.65399,420,20162,0.60856,0.6975
452,452,2005,Thuringa,Urban regions,Seldom,0.32529,88,20162,0.25939,0.39543
453,453,2005,Thuringa,Urban regions,Never,0.67471,145,20162,0.5812,0.7558
454,454,2005,Thuringa,Rural regions,At least once per week,0.07616,48,20162,0.05524,0.10395
455,455,2005,Thuringa,Rural regions,At least once per month,0.04993,35,20162,0.03507,0.07046
456,456,2005,Thuringa,Rural regions,Seldom,0.19688,148,20162,0.17019,0.2261
457,457,2005,Thuringa,Rural regions,Never,0.67704,386,20162,0.6178,0.73922
458,458,2007,Schleswig-Holstein,Urban regions,Seldom,0.39655,82,19906,0.32972,0.45385
459,459,2007,Schleswig-Holstein,Urban regions,Never,0.60345,135,19906,0.52412,0.67919
460,460,2007,Schleswig-Holstein,Rural regions,At least once per week,0.09811,42,19906,0.06736,0.11979
461,461,2007,Schleswig-Holstein,Rural regions,Seldom,0.30955,92,19906,0.26611,0.34972
462,462,2007,Schleswig-Holstein,Rural regions,Never,0.59233,204,19906,0.53752,0.64669
463,463,2007,Hamburg,Urban regions,At least once per week,0.10311,34,19906,0.0746,0.13932
464,464,2007,Hamburg,Urban regions,Seldom,0.31887,90,19906,0.25776,0.36985
465,465,2007,Hamburg,Urban regions,Never,0.57802,137,19906,0.50972,0.65291
466,466,2007,Lower Saxony,Urban regions,At least once per week,0.11212,108,19906,0.09153,0.12663
467,467,2007,Lower Saxony,Urban regions,At least once per month,0.05778,58,19906,0.04349,0.07254
468,468,2007,Lower Saxony,Urban regions,Seldom,0.25883,229,19906,0.23178,0.29217
469,469,2007,Lower Saxony,Urban regions,Never,0.57128,454,19906,0.53589,0.62192
470,470,2007,Lower Saxony,Rural regions,At least once per week,0.09909,85,19906,0.07991,0.11799
471,471,2007,Lower Saxony,Rural regions,At least once per month,0.06815,82,19906,0.05799,0.08386
472,472,2007,Lower Saxony,Rural regions,Seldom,0.21291,226,19906,0.18977,0.23842
473,473,2007,Lower Saxony,Rural regions,Never,0.61985,566,19906,0.57619,0.66687
474,474,2007,Bremen,Urban regions,Seldom,0.32543,34,19906,0.24863,0.41016
475,475,2007,Bremen,Urban regions,Never,0.67457,74,19906,0.57652,0.80766
476,476,2007,North Rhine-Westphalia,Urban regions,At least once per week,0.0905,413,19906,0.08359,0.09815
477,477,2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05291,240,19906,0.04622,0.05836
478,478,2007,North Rhine-Westphalia,Urban regions,Seldom,0.23029,963,19906,0.21909,0.2435
479,479,2007,North Rhine-Westphalia,Urban regions,Never,0.6263,2442,19906,0.60922,0.64427
480,480,2007,North Rhine-Westphalia,Rural regions,Never,1.0,64,19906,0.86412,1.14421
481,481,2007,Hesse,Urban regions,At least once per week,0.10549,141,19906,0.09304,0.12119
482,482,2007,Hesse,Urban regions,At least once per month,0.06398,95,19906,0.05282,0.07474
483,483,2007,Hesse,Urban regions,Seldom,0.23022,266,19906,0.20402,0.24762
484,484,2007,Hesse,Urban regions,Never,0.6003,631,19906,0.56708,0.64068
485,485,2007,Hesse,Rural regions,At least once per week,0.11895,32,19906,0.08553,0.15835
486,486,2007,Hesse,Rural regions,Seldom,0.27292,53,19906,0.21351,0.34724
487,487,2007,Hesse,Rural regions,Never,0.60813,140,19906,0.52835,0.70803
488,488,2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07472,84,19906,0.06209,0.09237
489,489,2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06436,72,19906,0.05202,0.07589
490,490,2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22139,178,19906,0.1969,0.25117
491,491,2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63953,547,19906,0.59457,0.68174
492,492,2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31302,74,19906,0.26817,0.35333
493,493,2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68698,161,19906,0.61616,0.76893
494,494,2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10844,269,19906,0.09868,0.11983
495,495,2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.0961,244,19906,0.08617,0.10829
496,496,2007,Baden-Wuerttemberg,Urban regions,Seldom,0.26036,589,19906,0.23756,0.27904
497,497,2007,Baden-Wuerttemberg,Urban regions,Never,0.5351,1146,19906,0.50947,0.55828
498,498,2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.16865,38,19906,0.13,0.23033
499,499,2007,Baden-Wuerttemberg,Rural regions,Seldom,0.24335,52,19906,0.18737,0.29775
500,500,2007,Baden-Wuerttemberg,Rural regions,Never,0.588,111,19906,0.49558,0.67584
501,501,2007,Bavaria,Urban regions,At least once per week,0.09816,156,19906,0.08588,0.11125
502,502,2007,Bavaria,Urban regions,At least once per month,0.09532,139,19906,0.08129,0.10817
503,503,2007,Bavaria,Urban regions,Seldom,0.3052,445,19906,0.28278,0.32871
504,504,2007,Bavaria,Urban regions,Never,0.50132,648,19906,0.46975,0.53531
505,505,2007,Bavaria,Rural regions,At least once per week,0.08291,158,19906,0.0722,0.09284
506,506,2007,Bavaria,Rural regions,At least once per month,0.06998,141,19906,0.06168,0.07919
507,507,2007,Bavaria,Rural regions,Seldom,0.27053,429,19906,0.24625,0.29222
508,508,2007,Bavaria,Rural regions,Never,0.57657,809,19906,0.55018,0.60841
509,509,2007,Berlin,Urban regions,At least once per week,0.10303,87,19906,0.08527,0.12068
510,510,2007,Berlin,Urban regions,At least once per month,0.07593,58,19906,0.06202,0.08936
511,511,2007,Berlin,Urban regions,Seldom,0.29079,222,19906,0.25957,0.31802
512,512,2007,Berlin,Urban regions,Never,0.53025,377,19906,0.49306,0.5734
513,513,2007,Brandenburg,Urban regions,Never,1.0,35,19906,0.80525,1.25754
514,514,2007,Brandenburg,Rural regions,At least once per week,0.08102,77,19906,0.06811,0.09507
515,515,2007,Brandenburg,Rural regions,At least once per month,0.07387,51,19906,0.05886,0.09085
516,516,2007,Brandenburg,Rural regions,Seldom,0.25035,216,19906,0.21719,0.28123
517,517,2007,Brandenburg,Rural regions,Never,0.59476,434,19906,0.55254,0.64168
518,518,2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,35,19906,0.82232,1.22302
519,519,2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11618,42,19906,0.08457,0.15357
520,520,2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24945,120,19906,0.21472,0.29342
521,521,2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.63437,243,19906,0.57405,0.69162
522,522,2007,Saxony,Urban regions,At least once per week,0.12251,89,19906,0.1048,0.14596
523,523,2007,Saxony,Urban regions,At least once per month,0.08192,68,19906,0.07047,0.09564
524,524,2007,Saxony,Urban regions,Seldom,0.27541,228,19906,0.24212,0.30608
525,525,2007,Saxony,Urban regions,Never,0.52017,370,19906,0.47274,0.57157
526,526,2007,Saxony,Rural regions,At least once per week,0.06355,47,19906,0.04648,0.08623
527,527,2007,Saxony,Rural regions,At least once per month,0.06472,49,19906,0.05144,0.08127
528,528,2007,Saxony,Rural regions,Seldom,0.25391,216,19906,0.22613,0.28792
529,529,2007,Saxony,Rural regions,Never,0.61783,437,19906,0.56676,0.66957
530,530,2007,Saxony-Anhalt,Urban regions,Seldom,0.31466,47,19906,0.25597,0.36206
531,531,2007,Saxony-Anhalt,Urban regions,Never,0.68534,84,19906,0.59416,0.76964
532,532,2007,Saxony-Anhalt,Rural regions,At least once per week,0.08876,78,19906,0.07137,0.11135
533,533,2007,Saxony-Anhalt,Rural regions,At least once per month,0.06642,39,19906,0.04572,0.09179
534,534,2007,Saxony-Anhalt,Rural regions,Seldom,0.21727,186,19906,0.19398,0.24528
535,535,2007,Saxony-Anhalt,Rural regions,Never,0.62755,401,19906,0.57604,0.68395
536,536,2007,Thuringa,Urban regions,Seldom,0.34118,81,19906,0.27571,0.43169
537,537,2007,Thuringa,Urban regions,Never,0.65882,146,19906,0.57167,0.77664
538,538,2007,Thuringa,Rural regions,At least once per week,0.05901,36,19906,0.03835,0.08588
539,539,2007,Thuringa,Rural regions,At least once per month,0.07014,49,19906,0.05394,0.0901
540,540,2007,Thuringa,Rural regions,Seldom,0.20052,149,19906,0.17265,0.238
541,541,2007,Thuringa,Rural regions,Never,0.67034,407,19906,0.62842,0.71818
542,542,2008,Schleswig-Holstein,Urban regions,Seldom,0.37045,61,18782,0.30295,0.45702
543,543,2008,Schleswig-Holstein,Urban regions,Never,0.62955,117,18782,0.5435,0.72717
544,544,2008,Schleswig-Holstein,Rural regions,At least once per week,0.1404,46,18782,0.11639,0.1652
545,545,2008,Schleswig-Holstein,Rural regions,At least once per month,0.09615,35,18782,0.07236,0.12705
546,546,2008,Schleswig-Holstein,Rural regions,Seldom,0.2654,78,18782,0.22602,0.30602
547,547,2008,Schleswig-Holstein,Rural regions,Never,0.49806,164,18782,0.4517,0.5611
548,548,2008,Hamburg,Urban regions,At least once per week,0.2403,61,18782,0.19078,0.30315
549,549,2008,Hamburg,Urban regions,Seldom,0.27004,65,18782,0.21387,0.33221
550,550,2008,Hamburg,Urban regions,Never,0.48965,123,18782,0.42497,0.55527
551,551,2008,Lower Saxony,Urban regions,At least once per week,0.16329,144,18782,0.13792,0.18855
552,552,2008,Lower Saxony,Urban regions,At least once per month,0.0626,49,18782,0.04889,0.07685
553,553,2008,Lower Saxony,Urban regions,Seldom,0.28627,229,18782,0.25887,0.31776
554,554,2008,Lower Saxony,Urban regions,Never,0.48785,405,18782,0.45387,0.52299
555,555,2008,Lower Saxony,Rural regions,At least once per week,0.12052,115,18782,0.10349,0.13918
556,556,2008,Lower Saxony,Rural regions,At least once per month,0.05536,64,18782,0.04357,0.06933
557,557,2008,Lower Saxony,Rural regions,Seldom,0.26138,241,18782,0.23426,0.28582
558,558,2008,Lower Saxony,Rural regions,Never,0.56274,482,18782,0.52493,0.60166
559,559,2008,Bremen,Urban regions,Never,1.0,64,18782,0.83229,1.1587
560,560,2008,North Rhine-Westphalia,Urban regions,At least once per week,0.12682,518,18782,0.11782,0.13694
561,561,2008,North Rhine-Westphalia,Urban regions,At least once per month,0.0785,321,18782,0.0708,0.08739
562,562,2008,North Rhine-Westphalia,Urban regions,Seldom,0.21122,861,18782,0.20041,0.22579
563,563,2008,North Rhine-Westphalia,Urban regions,Never,0.58346,2112,18782,0.56566,0.60384
564,564,2008,North Rhine-Westphalia,Rural regions,Never,1.0,65,18782,0.86401,1.15932
565,565,2008,Hesse,Urban regions,At least once per week,0.13969,165,18782,0.12293,0.1566
566,566,2008,Hesse,Urban regions,At least once per month,0.06527,93,18782,0.05313,0.07935
567,567,2008,Hesse,Urban regions,Seldom,0.25419,276,18782,0.23086,0.27843
568,568,2008,Hesse,Urban regions,Never,0.54085,553,18782,0.50239,0.5785
569,569,2008,Hesse,Rural regions,At least once per week,0.16317,41,18782,0.13428,0.20497
570,570,2008,Hesse,Rural regions,Seldom,0.25601,50,18782,0.19354,0.33585
571,571,2008,Hesse,Rural regions,Never,0.58081,116,18782,0.50576,0.66944
572,572,2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09343,99,18782,0.07858,0.10931
573,573,2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08236,60,18782,0.06757,0.10063
574,574,2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19897,170,18782,0.17867,0.22595
575,575,2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62525,492,18782,0.58534,0.66108
576,576,2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14076,35,18782,0.10923,0.18157
577,577,2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24016,58,18782,0.19739,0.29025
578,578,2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.61908,161,18782,0.54351,0.69662
579,579,2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.11839,290,18782,0.10538,0.1314
580,580,2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.10155,238,18782,0.08833,0.11317
581,581,2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29535,599,18782,0.27737,0.31892
582,582,2008,Baden-Wuerttemberg,Urban regions,Never,0.48472,1001,18782,0.4571,0.5068
583,583,2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.15926,40,18782,0.11818,0.21905
584,584,2008,Baden-Wuerttemberg,Rural regions,Seldom,0.28636,62,18782,0.23284,0.35521
585,585,2008,Baden-Wuerttemberg,Rural regions,Never,0.55438,99,18782,0.46746,0.64733
586,586,2008,Bavaria,Urban regions,At least once per week,0.15158,207,18782,0.13544,0.17068
587,587,2008,Bavaria,Urban regions,At least once per month,0.10306,141,18782,0.08828,0.11873
588,588,2008,Bavaria,Urban regions,Seldom,0.28282,388,18782,0.26018,0.30873
589,589,2008,Bavaria,Urban regions,Never,0.46254,559,18782,0.42804,0.49269
590,590,2008,Bavaria,Rural regions,At least once per week,0.10799,186,18782,0.09471,0.12355
591,591,2008,Bavaria,Rural regions,At least once per month,0.08836,141,18782,0.07542,0.10327
592,592,2008,Bavaria,Rural regions,Seldom,0.27902,407,18782,0.25278,0.30168
593,593,2008,Bavaria,Rural regions,Never,0.52463,712,18782,0.49869,0.55682
