year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Rural regions,Never,0.37166,107,212,0.30645,0.43687
2003,Bavaria,Urban regions,At least once per week,0.10213,215,1583,0.08721,0.11706
2003,Bavaria,Urban regions,At least once per month,0.07428,154,1583,0.06136,0.08720
2003,Bavaria,Urban regions,Seldom,0.22561,446,1583,0.20502,0.24621
2003,Bavaria,Urban regions,Never,0.42748,768,1583,0.40310,0.45185
2003,Bavaria,Rural regions,At least once per week,0.09210,197,1516,0.07754,0.10666
2003,Bavaria,Rural regions,At least once per month,0.06309,147,1516,0.05085,0.07533
2003,Bavaria,Rural regions,Seldom,0.21893,442,1516,0.19810,0.23975
2003,Bavaria,Rural regions,Never,0.44617,730,1516,0.42114,0.47120
2003,Berlin,Urban regions,At least once per week,0.10943,111,817,0.08801,0.13085
2003,Berlin,Urban regions,At least once per month,0.08365,77,817,0.06465,0.10265
2003,Berlin,Urban regions,Seldom,0.25246,251,817,0.22266,0.28227
2003,Berlin,Urban regions,Never,0.38895,378,817,0.35550,0.42240
2003,Brandenburg,Rural regions,At least once per week,0.06523,71,871,0.04882,0.08164
2003,Brandenburg,Rural regions,At least once per month,0.07687,70,871,0.05917,0.09457
2003,Brandenburg,Rural regions,Seldom,0.24093,262,871,0.21251,0.26934
2003,Brandenburg,Rural regions,Never,0.47802,468,871,0.44482,0.51121
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06181,39,449,0.03951,0.08411
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07284,40,449,0.04877,0.09690
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23437,131,449,0.19514,0.27359
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.49078,239,449,0.44449,0.53708
2003,Saxony,Urban regions,At least once per week,0.10661,107,778,0.08491,0.12831
2003,Saxony,Urban regions,At least once per month,0.06720,66,778,0.04960,0.08481
2003,Saxony,Urban regions,Seldom,0.23065,220,778,0.20103,0.26026
2003,Saxony,Urban regions,Never,0.45887,385,778,0.42384,0.49391
2003,Saxony,Rural regions,At least once per week,0.06123,59,830,0.04491,0.07755
2003,Saxony,Rural regions,At least once per month,0.06078,66,830,0.04452,0.07705
2003,Saxony,Rural regions,Seldom,0.24666,227,830,0.21732,0.27600
2003,Saxony,Rural regions,Never,0.48851,478,830,0.45449,0.52254
2003,Saxony-Anhalt,Urban regions,At least once per week,0.13238,32,160,0.07970,0.18506
2003,Saxony-Anhalt,Urban regions,Seldom,0.23510,49,160,0.16918,0.30101
2003,Saxony-Anhalt,Urban regions,Never,0.44306,79,160,0.36585,0.52027
2003,Saxony-Anhalt,Rural regions,At least once per week,0.07362,76,753,0.05496,0.09229
2003,Saxony-Anhalt,Rural regions,At least once per month,0.04594,50,753,0.03098,0.06091
2003,Saxony-Anhalt,Rural regions,Seldom,0.17149,186,753,0.14455,0.19843
2003,Saxony-Anhalt,Rural regions,Never,0.57076,441,753,0.53538,0.60613
2003,Thuringa,Urban regions,At least once per week,0.08089,32,262,0.04781,0.11398
2003,Thuringa,Urban regions,Seldom,0.26172,89,262,0.20839,0.31505
2003,Thuringa,Urban regions,Never,0.42029,141,262,0.36041,0.48018
2003,Thuringa,Rural regions,At least once per week,0.06552,57,665,0.04670,0.08435
2003,Thuringa,Rural regions,At least once per month,0.05980,45,665,0.04177,0.07784
2003,Thuringa,Rural regions,Seldom,0.17411,152,665,0.14526,0.20295
2003,Thuringa,Rural regions,Never,0.57351,411,665,0.53589,0.61113
2005,Schleswig-Holstein,Urban regions,At least once per month,0.12036,55,253,0.08018,0.16053
2005,Schleswig-Holstein,Urban regions,Seldom,0.30221,94,253,0.24551,0.35891
2005,Schleswig-Holstein,Urban regions,Never,0.35634,104,253,0.29721,0.41547
2005,Schleswig-Holstein,Rural regions,At least once per week,0.07168,35,367,0.04525,0.09811
2005,Schleswig-Holstein,Rural regions,At least once per month,0.08779,47,367,0.05880,0.11678
2005,Schleswig-Holstein,Rural regions,Seldom,0.31326,124,367,0.26574,0.36078
2005,Schleswig-Holstein,Rural regions,Never,0.36524,161,367,0.31591,0.41457
2005,Hamburg,Urban regions,At least once per week,0.09868,40,257,0.06215,0.13522
2005,Hamburg,Urban regions,Seldom,0.25423,79,257,0.20089,0.30757
2005,Hamburg,Urban regions,Never,0.44819,138,257,0.38727,0.50911
2005,Lower Saxony,Urban regions,At least once per week,0.09128,113,845,0.07185,0.11071
2005,Lower Saxony,Urban regions,At least once per month,0.05182,61,845,0.03686,0.06677
2005,Lower Saxony,Urban regions,Seldom,0.22852,223,845,0.20019,0.25685
2005,Lower Saxony,Urban regions,Never,0.45554,448,845,0.42194,0.48914
2005,Lower Saxony,Rural regions,At least once per week,0.07793,97,919,0.06059,0.09527
2005,Lower Saxony,Rural regions,At least once per month,0.05259,67,919,0.03815,0.06703
2005,Lower Saxony,Rural regions,Seldom,0.19393,233,919,0.16835,0.21951
2005,Lower Saxony,Rural regions,Never,0.48215,522,919,0.44982,0.51447
2005,Bremen,Urban regions,Seldom,0.24785,43,119,0.16995,0.32576
2005,Bremen,Urban regions,Never,0.50718,76,119,0.41697,0.59739
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.06980,378,4208,0.06210,0.07750
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.05065,283,4208,0.04402,0.05728
2005,North Rhine-Westphalia,Urban regions,Seldom,0.20240,1088,4208,0.19026,0.21454
2005,North Rhine-Westphalia,Urban regions,Never,0.50422,2459,4208,0.48911,0.51933
2005,North Rhine-Westphalia,Rural regions,Seldom,0.15514,31,100,0.08382,0.22646
2005,North Rhine-Westphalia,Rural regions,Never,0.53941,69,100,0.44122,0.63759
2005,Hesse,Urban regions,At least once per week,0.07653,112,1109,0.06088,0.09219
2005,Hesse,Urban regions,At least once per month,0.05166,86,1109,0.03863,0.06470
2005,Hesse,Urban regions,Seldom,0.19729,281,1109,0.17385,0.22072
2005,Hesse,Urban regions,Never,0.48321,630,1109,0.45379,0.51264
2005,Hesse,Rural regions,At least once per week,0.12051,36,233,0.07862,0.16240
2005,Hesse,Rural regions,Seldom,0.21327,65,233,0.16056,0.26597
2005,Hesse,Rural regions,Never,0.45146,132,233,0.38742,0.51549
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05572,81,940,0.04104,0.07039
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04388,67,940,0.03078,0.05698
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18832,223,940,0.16332,0.21333
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.53766,569,940,0.50577,0.56955
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23930,86,255,0.18683,0.29177
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47139,169,255,0.41000,0.53278
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.07958,257,2286,0.06848,0.09067
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.06172,208,2286,0.05185,0.07158
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.22067,573,2286,0.20366,0.23767
2005,Baden-Wuerttemberg,Urban regions,Never,0.45650,1248,2286,0.43607,0.47692
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.10316,34,194,0.06025,0.14607
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.21116,59,194,0.15358,0.26874
2005,Baden-Wuerttemberg,Rural regions,Never,0.41211,101,194,0.34267,0.48155
2005,Bavaria,Urban regions,At least once per week,0.08103,147,1460,0.06703,0.09504
2005,Bavaria,Urban regions,At least once per month,0.06358,111,1460,0.05106,0.07610
2005,Bavaria,Urban regions,Seldom,0.27762,537,1460,0.25464,0.30059
2005,Bavaria,Urban regions,Never,0.41376,665,1460,0.38849,0.43903
2005,Bavaria,Rural regions,At least once per week,0.06706,135,1414,0.05402,0.08010
2005,Bavaria,Rural regions,At least once per month,0.06183,116,1414,0.04927,0.07438
2005,Bavaria,Rural regions,Seldom,0.24301,443,1414,0.22065,0.26537
2005,Bavaria,Rural regions,Never,0.45864,720,1414,0.43265,0.48462
2005,Berlin,Urban regions,At least once per week,0.09837,90,755,0.07711,0.11962
2005,Berlin,Urban regions,At least once per month,0.07986,71,755,0.06051,0.09921
2005,Berlin,Urban regions,Seldom,0.25745,241,755,0.22624,0.28866
2005,Berlin,Urban regions,Never,0.40568,353,755,0.37063,0.44073
2005,Brandenburg,Urban regions,Never,0.46379,37,37,0.30089,0.62670
2005,Brandenburg,Rural regions,At least once per week,0.04263,58,799,0.02861,0.05665
2005,Brandenburg,Rural regions,At least once per month,0.05085,43,799,0.03560,0.06609
2005,Brandenburg,Rural regions,Seldom,0.25228,239,799,0.22215,0.28241
2005,Brandenburg,Rural regions,Never,0.51079,459,799,0.47610,0.54547
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05394,32,399,0.03175,0.07614
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28712,140,399,0.24267,0.33157
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.46074,227,399,0.41177,0.50971
2005,Saxony,Urban regions,At least once per week,0.08747,81,759,0.06736,0.10758
2005,Saxony,Urban regions,At least once per month,0.06153,58,759,0.04442,0.07864
2005,Saxony,Urban regions,Seldom,0.27378,248,759,0.24204,0.30552
2005,Saxony,Urban regions,Never,0.43103,372,759,0.39577,0.46628
2005,Saxony,Rural regions,At least once per week,0.04575,42,753,0.03082,0.06069
2005,Saxony,Rural regions,At least once per month,0.04140,35,753,0.02716,0.05564
2005,Saxony,Rural regions,Seldom,0.24865,226,753,0.21776,0.27955
2005,Saxony,Rural regions,Never,0.53594,450,753,0.50029,0.57158
2005,Saxony-Anhalt,Urban regions,Seldom,0.34421,67,144,0.26633,0.42208
2005,Saxony-Anhalt,Urban regions,Never,0.40669,77,144,0.32618,0.48720
2005,Saxony-Anhalt,Rural regions,At least once per week,0.06191,59,707,0.04414,0.07969
2005,Saxony-Anhalt,Rural regions,At least once per month,0.06517,53,707,0.04696,0.08337
2005,Saxony-Anhalt,Rural regions,Seldom,0.17384,175,707,0.14588,0.20179
2005,Saxony-Anhalt,Rural regions,Never,0.56871,420,707,0.53218,0.60525
2005,Thuringa,Urban regions,Seldom,0.24532,88,233,0.18995,0.30069
2005,Thuringa,Urban regions,Never,0.50874,145,233,0.44441,0.57307
2005,Thuringa,Rural regions,At least once per week,0.06507,48,617,0.04559,0.08455
2005,Thuringa,Rural regions,At least once per month,0.04266,35,617,0.02670,0.05862
2005,Thuringa,Rural regions,Seldom,0.16838,148,617,0.13883,0.19793
2005,Thuringa,Rural regions,Never,0.57849,386,617,0.53949,0.61748
2007,Schleswig-Holstein,Urban regions,Seldom,0.27952,82,217,0.21967,0.33937
2007,Schleswig-Holstein,Urban regions,Never,0.42458,135,217,0.35866,0.49050
2007,Schleswig-Holstein,Rural regions,At least once per week,0.07866,42,338,0.04992,0.10740
2007,Schleswig-Holstein,Rural regions,Seldom,0.24815,92,338,0.20203,0.29427
2007,Schleswig-Holstein,Rural regions,Never,0.47508,204,338,0.42176,0.52839
2007,Hamburg,Urban regions,At least once per week,0.08158,34,261,0.04831,0.11485
2007,Hamburg,Urban regions,Seldom,0.25226,90,261,0.19946,0.30505
2007,Hamburg,Urban regions,Never,0.45739,137,261,0.39683,0.51794
2007,Lower Saxony,Urban regions,At least once per week,0.09276,108,849,0.07323,0.11228
2007,Lower Saxony,Urban regions,At least once per month,0.04781,58,849,0.03345,0.06218
2007,Lower Saxony,Urban regions,Seldom,0.21416,229,849,0.18655,0.24177
2007,Lower Saxony,Urban regions,Never,0.47272,454,849,0.43911,0.50632
2007,Lower Saxony,Rural regions,At least once per week,0.07994,85,959,0.06277,0.09711
2007,Lower Saxony,Rural regions,At least once per month,0.05501,82,959,0.04057,0.06944
2007,Lower Saxony,Rural regions,Seldom,0.17176,226,959,0.14788,0.19565
2007,Lower Saxony,Rural regions,Never,0.50017,566,959,0.46851,0.53184
2007,Bremen,Urban regions,Seldom,0.23224,34,108,0.15223,0.31225
2007,Bremen,Urban regions,Never,0.48230,74,108,0.38762,0.57698
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.07387,413,4058,0.06582,0.08192
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.04318,240,4058,0.03693,0.04943
2007,North Rhine-Westphalia,Urban regions,Seldom,0.18797,963,4058,0.17595,0.19999
2007,North Rhine-Westphalia,Urban regions,Never,0.51117,2442,4058,0.49579,0.52655
2007,North Rhine-Westphalia,Rural regions,Never,0.50532,64,64,0.38186,0.62878
2007,Hesse,Urban regions,At least once per week,0.08373,141,1133,0.06760,0.09987
2007,Hesse,Urban regions,At least once per month,0.05088,95,1133,0.03808,0.06368
2007,Hesse,Urban regions,Seldom,0.18252,266,1133,0.16002,0.20502
2007,Hesse,Urban regions,Never,0.47493,631,1133,0.44584,0.50402
2007,Hesse,Rural regions,At least once per week,0.08868,32,225,0.05145,0.12591
2007,Hesse,Rural regions,Seldom,0.20355,53,225,0.15082,0.25628
2007,Hesse,Rural regions,Never,0.45332,140,225,0.38813,0.51852
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05944,84,881,0.04382,0.07507
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05121,72,881,0.03664,0.06577
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17621,178,881,0.15103,0.20138
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50884,547,881,0.47581,0.54187
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20797,74,235,0.15597,0.25997
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45633,161,235,0.39251,0.52015
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.08786,269,2248,0.07616,0.09957
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.07789,244,2248,0.06680,0.08897
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.21082,589,2248,0.19395,0.22768
2007,Baden-Wuerttemberg,Urban regions,Never,0.43323,1146,2248,0.41274,0.45372
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.12362,38,201,0.07801,0.16924
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.17841,52,201,0.12535,0.23147
2007,Baden-Wuerttemberg,Rural regions,Never,0.43113,111,201,0.36249,0.49977
2007,Bavaria,Urban regions,At least once per week,0.07728,158,1434,0.06346,0.09111
2007,Bavaria,Urban regions,At least once per month,0.07584,140,1434,0.06213,0.08955
2007,Bavaria,Urban regions,Seldom,0.25065,464,1434,0.22821,0.27309
2007,Bavaria,Urban regions,Never,0.41186,672,1434,0.38638,0.43735
2007,Bavaria,Rural regions,At least once per week,0.07014,156,1491,0.05717,0.08310
2007,Bavaria,Rural regions,At least once per month,0.05843,140,1491,0.04652,0.07034
2007,Bavaria,Rural regions,Seldom,0.21837,410,1491,0.19739,0.23934
2007,Bavaria,Rural regions,Never,0.47041,785,1491,0.44506,0.49575
2007,Berlin,Urban regions,At least once per week,0.08723,87,744,0.06694,0.10752
2007,Berlin,Urban regions,At least once per month,0.06426,58,744,0.04663,0.08190
2007,Berlin,Urban regions,Seldom,0.24614,222,744,0.21516,0.27711
2007,Berlin,Urban regions,Never,0.44891,377,744,0.41314,0.48467
2007,Brandenburg,Urban regions,Never,0.45035,35,35,0.28311,0.61759
2007,Brandenburg,Rural regions,At least once per week,0.06924,77,778,0.05139,0.08709
2007,Brandenburg,Rural regions,At least once per month,0.06312,51,778,0.04602,0.08022
2007,Brandenburg,Rural regions,Seldom,0.21393,216,778,0.18510,0.24277
2007,Brandenburg,Rural regions,Never,0.50821,434,778,0.47305,0.54336
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.56220,35,35,0.39543,0.72896
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09377,42,405,0.06534,0.12219
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20143,120,405,0.16232,0.24054
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.51205,243,405,0.46330,0.56079
2007,Saxony,Urban regions,At least once per week,0.10734,89,755,0.08524,0.12943
2007,Saxony,Urban regions,At least once per month,0.07178,68,755,0.05336,0.09021
2007,Saxony,Urban regions,Seldom,0.24139,228,755,0.21084,0.27193
2007,Saxony,Urban regions,Never,0.45591,370,755,0.42036,0.49146
2007,Saxony,Rural regions,At least once per week,0.05532,47,749,0.03894,0.07171
2007,Saxony,Rural regions,At least once per month,0.05630,49,749,0.03978,0.07282
2007,Saxony,Rural regions,Seldom,0.22047,216,749,0.19076,0.25018
2007,Saxony,Rural regions,Never,0.53664,437,749,0.50091,0.57238
2007,Saxony-Anhalt,Urban regions,Seldom,0.23352,47,131,0.16079,0.30625
2007,Saxony-Anhalt,Urban regions,Never,0.50856,84,131,0.42262,0.59450
2007,Saxony-Anhalt,Rural regions,At least once per week,0.07587,78,704,0.05630,0.09545
2007,Saxony-Anhalt,Rural regions,At least once per month,0.05678,39,704,0.03967,0.07388
2007,Saxony-Anhalt,Rural regions,Seldom,0.18575,186,704,0.15700,0.21450
2007,Saxony-Anhalt,Rural regions,Never,0.53644,401,704,0.49958,0.57331
2007,Thuringa,Urban regions,Seldom,0.24906,81,227,0.19267,0.30544
2007,Thuringa,Urban regions,Never,0.48104,146,227,0.41590,0.54619
2007,Thuringa,Rural regions,At least once per week,0.05106,36,641,0.03401,0.06811
2007,Thuringa,Rural regions,At least once per month,0.06069,49,641,0.04219,0.07918
2007,Thuringa,Rural regions,Seldom,0.17348,149,641,0.14414,0.20282
2007,Thuringa,Rural regions,Never,0.58017,407,641,0.54193,0.61841
2008,Schleswig-Holstein,Urban regions,Seldom,0.23869,61,178,0.17589,0.30150
2008,Schleswig-Holstein,Urban regions,Never,0.40680,117,178,0.33443,0.47917
2008,Schleswig-Holstein,Rural regions,At least once per week,0.11481,46,323,0.07999,0.14963
2008,Schleswig-Holstein,Rural regions,At least once per month,0.07857,35,323,0.04918,0.10796
2008,Schleswig-Holstein,Rural regions,Seldom,0.21692,78,323,0.17191,0.26194
2008,Schleswig-Holstein,Rural regions,Never,0.40729,164,323,0.35362,0.46095
2008,Hamburg,Urban regions,At least once per week,0.18873,61,249,0.14003,0.23743
2008,Hamburg,Urban regions,Seldom,0.21210,65,249,0.16122,0.26298
2008,Hamburg,Urban regions,Never,0.38479,123,249,0.32423,0.44534
2008,Lower Saxony,Urban regions,At least once per week,0.13637,144,827,0.11297,0.15977
2008,Lower Saxony,Urban regions,At least once per month,0.05226,49,827,0.03709,0.06744
2008,Lower Saxony,Urban regions,Seldom,0.23911,229,827,0.21002,0.26820
2008,Lower Saxony,Urban regions,Never,0.40742,405,827,0.37391,0.44093
2008,Lower Saxony,Rural regions,At least once per week,0.09899,115,902,0.07949,0.11849
2008,Lower Saxony,Rural regions,At least once per month,0.04546,64,902,0.03186,0.05906
2008,Lower Saxony,Rural regions,Seldom,0.21527,241,902,0.18843,0.24210
2008,Lower Saxony,Rural regions,Never,0.46211,482,902,0.42956,0.49467
2008,Bremen,Urban regions,Never,0.43804,64,64,0.31552,0.56055
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.10569,518,3812,0.09593,0.11545
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.06542,321,3812,0.05756,0.07327
2008,North Rhine-Westphalia,Urban regions,Seldom,0.17603,861,3812,0.16393,0.18812
2008,North Rhine-Westphalia,Urban regions,Never,0.48624,2112,3812,0.47037,0.50211
2008,North Rhine-Westphalia,Rural regions,Never,0.55194,65,65,0.43011,0.67378
2008,Hesse,Urban regions,At least once per week,0.11250,165,1087,0.09371,0.13130
2008,Hesse,Urban regions,At least once per month,0.05245,93,1087,0.03919,0.06571
2008,Hesse,Urban regions,Seldom,0.20439,276,1087,0.18041,0.22838
2008,Hesse,Urban regions,Never,0.43456,553,1087,0.40508,0.46404
2008,Hesse,Rural regions,At least once per week,0.12510,41,207,0.07992,0.17027
2008,Hesse,Rural regions,Seldom,0.19644,50,207,0.14218,0.25069
2008,Hesse,Rural regions,Never,0.44528,116,207,0.37741,0.51315
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07497,99,821,0.05694,0.09299
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06611,60,821,0.04910,0.08311
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15965,170,821,0.13458,0.18472
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50170,492,821,0.46748,0.53593
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11436,35,254,0.07515,0.15358
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19511,58,254,0.14628,0.24394
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50288,161,254,0.44127,0.56449
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.09673,290,2128,0.08417,0.10929
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.08310,238,2128,0.07137,0.09483
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.24156,599,2128,0.22337,0.25975
2008,Baden-Wuerttemberg,Urban regions,Never,0.39621,1001,2128,0.37543,0.41700
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.11847,40,201,0.07368,0.16326
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.21305,62,201,0.15630,0.26980
2008,Baden-Wuerttemberg,Rural regions,Never,0.41267,99,201,0.34444,0.48091
2008,Bavaria,Urban regions,At least once per week,0.12259,210,1333,0.10497,0.14020
2008,Bavaria,Urban regions,At least once per month,0.08539,144,1333,0.07038,0.10040
2008,Bavaria,Urban regions,Seldom,0.23429,397,1333,0.21154,0.25703
2008,Bavaria,Urban regions,Never,0.38953,582,1333,0.36334,0.41572
2008,Bavaria,Rural regions,At least once per week,0.09169,183,1408,0.07661,0.10677
2008,Bavaria,Rural regions,At least once per month,0.07309,138,1408,0.05949,0.08669
2008,Bavaria,Rural regions,Seldom,0.23180,398,1408,0.20975,0.25385
2008,Bavaria,Rural regions,Never,0.43117,689,1408,0.40529,0.45705
2008,Berlin,Urban regions,At least once per week,0.11271,109,721,0.08961,0.13581
2008,Berlin,Urban regions,At least once per month,0.08568,73,721,0.06524,0.10613
2008,Berlin,Urban regions,Seldom,0.22897,199,721,0.19828,0.25966
2008,Berlin,Urban regions,Never,0.44062,340,721,0.40436,0.47688
2008,Brandenburg,Rural regions,At least once per week,0.08125,83,753,0.06172,0.10078
2008,Brandenburg,Rural regions,At least once per month,0.06717,61,753,0.04928,0.08506
2008,Brandenburg,Rural regions,Seldom,0.21098,191,753,0.18182,0.24014
2008,Brandenburg,Rural regions,Never,0.50427,418,753,0.46854,0.54001
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.46895,34,34,0.29869,0.63922
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09446,42,393,0.06551,0.12342
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22730,117,393,0.18581,0.26879
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.51184,234,393,0.46236,0.56132
2008,Saxony,Urban regions,At least once per week,0.16056,118,726,0.13383,0.18728
2008,Saxony,Urban regions,At least once per month,0.09153,83,726,0.07054,0.11252
2008,Saxony,Urban regions,Seldom,0.22973,203,726,0.19911,0.26035
2008,Saxony,Urban regions,Never,0.38879,322,726,0.35331,0.42428
2008,Saxony,Rural regions,At least once per week,0.08323,71,705,0.06282,0.10363
2008,Saxony,Rural regions,At least once per month,0.06660,63,705,0.04818,0.08502
2008,Saxony,Rural regions,Seldom,0.21984,172,705,0.18924,0.25043
2008,Saxony,Rural regions,Never,0.49217,399,705,0.45524,0.52910
2008,Saxony-Anhalt,Urban regions,Seldom,0.18936,46,120,0.11896,0.25975
2008,Saxony-Anhalt,Urban regions,Never,0.44742,74,120,0.35808,0.53676
2008,Saxony-Anhalt,Rural regions,At least once per week,0.09820,75,647,0.07525,0.12114
2008,Saxony-Anhalt,Rural regions,At least once per month,0.05978,44,647,0.04150,0.07806
2008,Saxony-Anhalt,Rural regions,Seldom,0.18882,169,647,0.15864,0.21900
2008,Saxony-Anhalt,Rural regions,Never,0.52870,359,647,0.49021,0.56720
2008,Thuringa,Urban regions,Seldom,0.17308,68,210,0.12179,0.22437
2008,Thuringa,Urban regions,Never,0.50342,142,210,0.43563,0.57121
2008,Thuringa,Rural regions,At least once per week,0.07494,57,614,0.05410,0.09579
2008,Thuringa,Rural regions,At least once per month,0.07945,51,614,0.05804,0.10086
2008,Thuringa,Rural regions,Seldom,0.15872,133,614,0.12980,0.18765
2008,Thuringa,Rural regions,Never,0.56166,373,614,0.52239,0.60094
2009,Schleswig-Holstein,Urban regions,Seldom,0.28757,58,166,0.21851,0.35664
2009,Schleswig-Holstein,Urban regions,Never,0.43398,108,166,0.35836,0.50961
2009,Schleswig-Holstein,Rural regions,At least once per week,0.08126,38,294,0.04997,0.11255
2009,Schleswig-Holstein,Rural regions,Seldom,0.24611,87,294,0.19678,0.29543
2009,Schleswig-Holstein,Rural regions,Never,0.45776,169,294,0.40071,0.51481
2009,Hamburg,Urban regions,At least once per week,0.13930,41,237,0.09512,0.18347
2009,Hamburg,Urban regions,Seldom,0.28171,78,237,0.22432,0.33910
2009,Hamburg,Urban regions,Never,0.40798,118,237,0.34527,0.47068
2009,Lower Saxony,Urban regions,At least once per week,0.10358,109,761,0.08192,0.12524
2009,Lower Saxony,Urban regions,At least once per month,0.04217,53,761,0.02788,0.05646
2009,Lower Saxony,Urban regions,Seldom,0.24064,217,761,0.21025,0.27103
2009,Lower Saxony,Urban regions,Never,0.44124,382,761,0.40594,0.47654
2009,Lower Saxony,Rural regions,At least once per week,0.08407,88,859,0.06550,0.10264
2009,Lower Saxony,Rural regions,At least once per month,0.04207,46,859,0.02864,0.05550
2009,Lower Saxony,Rural regions,Seldom,0.20681,217,859,0.17971,0.23391
2009,Lower Saxony,Rural regions,Never,0.51471,508,859,0.48127,0.54815
2009,Bremen,Urban regions,Never,0.42377,56,56,0.29317,0.55437
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08434,348,3503,0.07514,0.09354
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.05490,242,3503,0.04736,0.06245
2009,North Rhine-Westphalia,Urban regions,Seldom,0.20605,854,3503,0.19265,0.21945
2009,North Rhine-Westphalia,Urban regions,Never,0.48595,2059,3503,0.46940,0.50251
2009,North Rhine-Westphalia,Rural regions,Never,0.58712,69,69,0.47009,0.70414
2009,Hesse,Urban regions,At least once per week,0.07768,122,994,0.06103,0.09433
2009,Hesse,Urban regions,At least once per month,0.06892,88,994,0.05316,0.08467
2009,Hesse,Urban regions,Seldom,0.23011,263,994,0.20393,0.25628
2009,Hesse,Urban regions,Never,0.42247,521,994,0.39175,0.45320
2009,Hesse,Rural regions,At least once per week,0.13941,38,204,0.09176,0.18706
2009,Hesse,Rural regions,Seldom,0.20986,45,204,0.15384,0.26588
2009,Hesse,Rural regions,Never,0.46559,121,204,0.39697,0.53421
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07338,82,762,0.05485,0.09190
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04578,48,762,0.03093,0.06063
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18491,172,762,0.15732,0.21249
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48127,460,762,0.44577,0.51677
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18343,64,204,0.13019,0.23667
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.52084,140,204,0.45212,0.58956
