year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Lower Saxony,Urban regions,0.0400832899531494,27727,0.03777440078542143,0.04239217912087737
2003,At least once per month,Berlin,Urban regions,0.03956272774596564,27727,0.03726825846992921,0.04185719702200207
2003,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03800104112441437,27727,0.03575048587611821,0.04025159637271052
2003,At least once per month,Brandenburg,Rural regions,0.03591879229567933,27727,0.033728397989688935,0.03810918660166973
2003,At least once per month,Saxony,Urban regions,0.0338365434669443,27727,0.03170829205813544,0.03596479487575316
2003,At least once per month,Saxony,Rural regions,0.03331598125976054,27727,0.031203595631165357,0.035428366888355725
2003,At least once per month,Saxony-Anhalt,Rural regions,0.024986985944820406,27727,0.02314974222018227,0.026824229669458542
2003,At least once per month,Schleswig-Holstein,Rural regions,0.024466423737636647,27727,0.022647933443078548,0.026284914032194746
2003,At least once per month,Thuringa,Rural regions,0.021863612701717855,27727,0.02014227809347934,0.02358494730995637
2003,At least once per month,Schleswig-Holstein,Urban regions,0.01978136387298282,27727,0.018142306243832392,0.02142042150213325
2003,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.01978136387298282,27727,0.018142306243832392,0.02142042150213325
2003,At least once per month,Hamburg,Urban regions,0.016137428422696512,27727,0.014654264973400274,0.01762059187199275
2003,At least once per month,Thuringa,Urban regions,0.01353461738677772,27727,0.012174524571582438,0.014894710201973001
2003,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.00989068193649141,27727,0.008725860586917674,0.011055503286065147
2003,At least once per month,Baden-Wuerttemberg,Rural regions,0.009370119729307652,27727,0.008236067877777588,0.010504171580837716
2003,At least once per month,Bremen,Urban regions,0.008328995314940135,27727,0.0072592392765021725,0.009398751353378098
2003,At least once per month,Saxony-Anhalt,Urban regions,0.008328995314940135,27727,0.0072592392765021725,0.009398751353378098
2003,At least once per month,Hesse,Rural regions,0.007287870900572618,27727,0.00628668060901202,0.008289061192133216
2003,At least once per month,Brandenburg,Urban regions,0.006246746486205101,27727,0.0053193384549799555,0.007174154517430247
2003,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0052056220718375845,27727,0.004358574876475012,0.006052669267200157
2003,At least once per month,North Rhine-Westphalia,Rural regions,0.002082248828735034,27727,0.0015456887990145378,0.00261880885845553
2003,Seldom,North Rhine-Westphalia,Urban regions,0.18845531379248337,27727,0.18385205869075755,0.1930585688942092
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.09854342744110771,27727,0.09503517475324327,0.10205168012897214
2003,Seldom,Bavaria,Rural regions,0.08056105017083258,27727,0.07735752132847443,0.08376457901319073
2003,Seldom,Bavaria,Urban regions,0.0767847509440748,27727,0.07365078982080779,0.07991871206734182
2003,Seldom,Hesse,Urban regions,0.05340766049271714,27727,0.050761062979870236,0.056054258005564045
2003,Seldom,Brandenburg,Rural regions,0.04675418090271534,27727,0.04426923286811561,0.049239128937315066
2003,Seldom,Berlin,Urban regions,0.04387700053947132,27727,0.0414660962014771,0.04628790487746554
2003,Seldom,Lower Saxony,Rural regions,0.04369717676676857,27727,0.04129099163787392,0.04610336189566322
2003,Seldom,Lower Saxony,Urban regions,0.040999820176227296,27727,0.038665798148738016,0.043333842203716576
2003,Seldom,Saxony,Rural regions,0.04028052508541629,27727,0.03796620009132872,0.04259485007950386
2003,Seldom,Saxony,Urban regions,0.039021758676497036,27727,0.036742388683147734,0.04130112866984634
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.034705988131631005,27727,0.03255153702227688,0.03686043924098513
2003,Seldom,Saxony-Anhalt,Rural regions,0.03308757417730624,27727,0.03098219334462768,0.0351929550099848
2003,Seldom,Thuringa,Rural regions,0.027153389678115446,27727,0.02524028452609403,0.02906649483013686
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.022477971587843912,27727,0.020733168321436072,0.02422277485425175
2003,Seldom,Schleswig-Holstein,Rural regions,0.017802553497572378,27727,0.016246067635379814,0.01935903935976494
2003,Seldom,Thuringa,Urban regions,0.016004315770544866,27727,0.014527182151142895,0.01748144938994684
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015644668225139362,27727,0.01418395904760348,0.017105377402675245
2003,Seldom,Schleswig-Holstein,Urban regions,0.014026254270814602,27727,0.012642024583116482,0.015410483958512721
2003,Seldom,Hesse,Rural regions,0.01384643049811185,27727,0.012470977289647392,0.015221883706576308
2003,Seldom,Hamburg,Urban regions,0.012228016543787088,27727,0.010934383826059995,0.01352164926151418
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.01114907390757058,27727,0.00991315652715811,0.01238499128798305
2003,Seldom,Bremen,Urban regions,0.008631541089732063,27727,0.007542695365604572,0.009720386813859554
2003,Seldom,Saxony-Anhalt,Urban regions,0.008631541089732063,27727,0.007542695365604572,0.009720386813859554
2003,Seldom,North Rhine-Westphalia,Rural regions,0.005754360726488042,27727,0.004864032752226303,0.00664468870074978
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.00413594677216328,27727,0.0033805204231763548,0.004891373121150205
2003,Seldom,Brandenburg,Urban regions,0.002337709045135767,27727,0.0017692598741890554,0.0029061582160824786
2003,Never,North Rhine-Westphalia,Urban regions,0.2137775464167968,27727,0.20895186779536687,0.21860322503822674
2003,Never,Baden-Wuerttemberg,Urban regions,0.11061946902654868,27727,0.10692744750420567,0.11431149054889168
2003,Never,Bavaria,Urban regions,0.06463647405865001,27727,0.061742239837348986,0.06753070827995104
2003,Never,Bavaria,Rural regions,0.0635953496442825,27727,0.060722922046155675,0.06646777724240932
2003,Never,Hesse,Urban regions,0.055700156168662154,27727,0.053000628423032436,0.05839968391429187
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05413846954711088,27727,0.05147485487427871,0.056802084219943046
2003,Never,Lower Saxony,Rural regions,0.045462432760714905,27727,0.043010393166250535,0.047914472355179274
2003,Never,Saxony,Rural regions,0.04112441436751692,27727,0.038787000459380806,0.04346182827565303
2003,Never,Lower Saxony,Urban regions,0.04034357105674128,27727,0.0380275116889718,0.04265963042451076
2003,Never,Brandenburg,Rural regions,0.0400832899531494,27727,0.03777440078542143,0.04239217912087737
2003,Never,Saxony-Anhalt,Rural regions,0.03774076002082249,27727,0.035497622003220805,0.03998389803842417
2003,Never,Thuringa,Rural regions,0.035137948984903696,27727,0.03297061696684129,0.0373052810029661
2003,Never,Saxony,Urban regions,0.0329689397883047,27727,0.03086720780804131,0.03507067176856809
2003,Never,Berlin,Urban regions,0.0325351379489849,27727,0.03044681069336663,0.034623465204603174
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.0204754468158945,27727,0.018808472197100974,0.022142421434688024
2003,Never,Schleswig-Holstein,Rural regions,0.015877147319104633,27727,0.014405798903904766,0.0173484957343045
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015530105847648794,27727,0.014074670032325615,0.016985541662971972
2003,Never,Schleswig-Holstein,Urban regions,0.012319972236682283,27727,0.01102154495914559,0.013618399514218976
2003,Never,Thuringa,Urban regions,0.011972930765226444,27727,0.010692696970136143,0.013253164560316746
2003,Never,Hesse,Rural regions,0.011886170397362485,27727,0.010610527559715952,0.013161813235009017
2003,Never,Hamburg,Urban regions,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Never,Baden-Wuerttemberg,Rural regions,0.009196598993579733,27727,0.00807299829773132,0.010320199689428145
2003,Never,Saxony-Anhalt,Urban regions,0.00685406906125282,27727,0.005882921101844574,0.007825217020661066
2003,Never,Bremen,Urban regions,0.006420267221933021,27727,0.005480148839979838,0.007360385603886204
2003,Never,North Rhine-Westphalia,Rural regions,0.005379142807565504,27727,0.004518168982669452,0.006240116632461556
2003,Never,Brandenburg,Urban regions,0.002342529932326913,27727,0.0017734963024250666,0.0029115635622287595
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.002082248828735034,27727,0.0015456887990145378,0.00261880885845553
2005,At least once per week,North Rhine-Westphalia,Urban regions,0.19167983149025802,25520,0.1868504039617963,0.19650925901871974
2005,At least once per week,Baden-Wuerttemberg,Urban regions,0.12954186413902052,25520,0.12542188751501773,0.13366184076302332
2005,At least once per week,Bavaria,Urban regions,0.07424960505529225,25520,0.07103291094933901,0.07746629916124549
2005,At least once per week,Bavaria,Rural regions,0.06687730384412849,25520,0.06381234610373059,0.06994226158452639
2005,At least once per week,Lower Saxony,Urban regions,0.0573986308583465,25520,0.054544784844158915,0.06025247687253408
2005,At least once per week,Hesse,Urban regions,0.05634544497103739,25520,0.053516323054460704,0.05917456688761408
2005,At least once per week,Lower Saxony,Rural regions,0.04844655081621906,25520,0.04581225973475405,0.051080841897684075
2005,At least once per week,Berlin,Urban regions,0.04528699315429173,25520,0.042735826091414617,0.04783816021716884
2005,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04107424960505529,25520,0.03863928279544489,0.043509216414665694
2005,At least once per week,Saxony,Urban regions,0.040021063717746184,25520,0.037616197608527586,0.04242592982696478
2005,At least once per week,Saxony-Anhalt,Rural regions,0.030015797788309637,25520,0.02792229756110049,0.03210929801551878
2005,At least once per week,Brandenburg,Rural regions,0.02843601895734597,25520,0.02639669680535755,0.030475341109334392
2005,At least once per week,Thuringa,Rural regions,0.023696682464454975,25520,0.021830509500247165,0.025562855428662785
2005,At least once per week,Saxony,Rural regions,0.021590310689836755,25520,0.01980708810968763,0.02337353326998588
2005,At least once per week,Hamburg,Urban regions,0.019483938915218536,25520,0.017788112202705895,0.021179765627731176
2005,At least once per week,Hesse,Rural regions,0.018430753027909426,25520,0.016780510603424656,0.020080995452394196
2005,At least once per week,Baden-Wuerttemberg,Rural regions,0.016324381253291206,25520,0.01476963308273644,0.017879129423845973
2005,At least once per week,Schleswig-Holstein,Rural regions,0.01474460242232754,25520,0.013265811823284764,0.016223393021370314
2005,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01474460242232754,25520,0.013265811823284764,0.016223393021370314
2005,At least once per week,Schleswig-Holstein,Urban regions,0.01158504476040021,25520,0.010272136900441669,0.012897952620358753
2005,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,At least once per week,Saxony-Anhalt,Urban regions,0.010005265929436546,25520,0.008784179241403855,0.011226352617469237
2005,At least once per week,Bremen,Urban regions,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,At least once per week,Thuringa,Urban regions,0.008952080042127435,25520,0.007796433452973541,0.010107726631281328
2005,At least once per week,Brandenburg,Urban regions,0.0052659294365455505,25520,0.004377942144693072,0.006153916728398029
2005,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.00421274354923644,25520,0.0034180832261164916,0.005007403872356388
2005,At least once per week,North Rhine-Westphalia,Rural regions,0.00105318588730911,25520,0.0006552258756921115,0.0014511458989261085
2005,At least once per month,North Rhine-Westphalia,Urban regions,0.1822950819672131,25520,0.1775581023353342,0.18703206159909203
2005,At least once per month,Baden-Wuerttemberg,Urban regions,0.1318032786885246,25520,0.12765289818875253,0.13595365918829666
2005,At least once per month,Bavaria,Rural regions,0.07672131147540984,25520,0.07345588318548905,0.07998673976533062
2005,At least once per month,Bavaria,Urban regions,0.07016393442622951,25520,0.06703010108385382,0.0732977677686052
2005,At least once per month,Hesse,Urban regions,0.05639344262295082,25520,0.053563187955728744,0.05922369729017289
2005,At least once per month,Berlin,Urban regions,0.04590163934426229,25520,0.04333404500626164,0.04846923368226295
2005,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.043934426229508196,25520,0.04141986592151086,0.04644898653750553
2005,At least once per month,Lower Saxony,Rural regions,0.043278688524590166,25520,0.04078210841369112,0.04577526863548921
2005,At least once per month,Lower Saxony,Urban regions,0.0380327868852459,25520,0.03568599300867552,0.04037958076181629
2005,At least once per month,Saxony,Urban regions,0.0380327868852459,25520,0.03568599300867552,0.04037958076181629
2005,At least once per month,Schleswig-Holstein,Urban regions,0.036065573770491806,25520,0.03377794313040717,0.03835320441057644
2005,At least once per month,Saxony-Anhalt,Rural regions,0.03344262295081967,25520,0.031236753925183068,0.035648491976456274
2005,At least once per month,Schleswig-Holstein,Rural regions,0.03081967213114754,25520,0.028699202589514528,0.03294014167278055
2005,At least once per month,Brandenburg,Rural regions,0.026885245901639345,25520,0.024900729139631154,0.028869762663647536
2005,At least once per month,Thuringa,Rural regions,0.022950819672131147,25520,0.021113549395684925,0.02478808994857737
2005,At least once per month,Saxony,Rural regions,0.022295081967213116,25520,0.02048364105232336,0.02410652288210287
2005,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.018360655737704918,25520,0.016713495657080808,0.020007815818329028
2005,At least once per month,Hamburg,Urban regions,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,At least once per month,Thuringa,Urban regions,0.013114754098360656,25520,0.011718934986627384,0.014510573210093927
2005,At least once per month,Hesse,Rural regions,0.009836065573770493,25520,0.008625244430906443,0.011046886716634542
2005,At least once per month,Baden-Wuerttemberg,Rural regions,0.009836065573770493,25520,0.008625244430906443,0.011046886716634542
2005,At least once per month,Saxony-Anhalt,Urban regions,0.008524590163934427,25520,0.007396630772919876,0.009652549554948979
2005,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.007868852459016393,25520,0.0067847858199928945,0.008952919098039892
2005,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.006557377049180328,25520,0.005567110271824072,0.007547643826536584
2005,At least once per month,Brandenburg,Urban regions,0.0045901639344262295,25520,0.003760827398408456,0.005419500470444003
2005,At least once per month,Bremen,Urban regions,0.0045901639344262295,25520,0.003760827398408456,0.005419500470444003
2005,At least once per month,North Rhine-Westphalia,Rural regions,0.0013114754098360656,25520,0.0008674469140090445,0.0017555039056630867
2005,Seldom,North Rhine-Westphalia,Urban regions,0.18878798463150542,25520,0.18398656019122897,0.19358940907178188
2005,Seldom,Baden-Wuerttemberg,Urban regions,0.09745022703457912,25520,0.09381155641056545,0.10108889765859279
2005,Seldom,Bavaria,Urban regions,0.08924205378973105,25520,0.08574419720458108,0.09273991037488101
2005,Seldom,Bavaria,Rural regions,0.07981138665735243,25520,0.07648642537914241,0.08313634793556246
2005,Seldom,Hesse,Urban regions,0.04872511351728956,25520,0.046083646562730125,0.05136658047184899
2005,Seldom,Saxony,Urban regions,0.042961928047502616,25520,0.04047408931220327,0.045449766782801965
2005,Seldom,Brandenburg,Rural regions,0.04156479217603912,25520,0.03911595492772836,0.04401362942434987
2005,Seldom,Berlin,Urban regions,0.04156479217603912,25520,0.03911595492772836,0.04401362942434987
2005,Seldom,Lower Saxony,Rural regions,0.03981837233670975,25520,0.03741935059490749,0.04221739407851201
2005,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03877052043311212,25520,0.03640198387456304,0.0411390569916612
2005,Seldom,Saxony,Rural regions,0.03859587844917918,25520,0.03623246778324524,0.04095928911511312
2005,Seldom,Lower Saxony,Urban regions,0.03824659448131331,25520,0.035893474951450725,0.040599714011175896
2005,Seldom,Saxony-Anhalt,Rural regions,0.030038421236465246,25520,0.02794415662666355,0.03213268584626694
2005,Seldom,Thuringa,Rural regions,0.02549772965420887,25520,0.02356372319589928,0.02743173611251846
2005,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02427523576667831,25520,0.02238697865755353,0.02616349287580309
2005,Seldom,Schleswig-Holstein,Rural regions,0.021655606007684246,25520,0.019869748567487987,0.023441463447880506
2005,Seldom,Schleswig-Holstein,Urban regions,0.016241704505763184,25520,0.014690833264955207,0.01779257574657116
2005,Seldom,Thuringa,Urban regions,0.015368494586098498,25520,0.013859219981774112,0.016877769190422883
2005,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014495284666433812,25520,0.013028864366659065,0.015961704966208558
2005,Seldom,Hamburg,Urban regions,0.013272790778903249,25520,0.011868699270997804,0.014676882286808694
2005,Seldom,Saxony-Anhalt,Urban regions,0.011701012923506811,25520,0.010381627623787524,0.013020398223226098
2005,Seldom,Hesse,Rural regions,0.011177086971707998,25520,0.009887236662389007,0.012466937281026989
2005,Seldom,Baden-Wuerttemberg,Rural regions,0.010303877052043312,25520,0.009064889323995289,0.011542864780091335
2005,Seldom,Bremen,Urban regions,0.007334963325183374,25520,0.006288037115458195,0.008381889534908553
2005,Seldom,North Rhine-Westphalia,Rural regions,0.005064617534055187,25520,0.004193681014837869,0.0059355540532725045
2005,Seldom,Brandenburg,Urban regions,0.0041914076143905,25520,0.0033987536793171113,0.004984061549463888
2005,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0038421236465246244,25520,0.0030830821985662056,0.004601165094483043
2005,Never,North Rhine-Westphalia,Urban regions,0.22008353005266024,25520,0.2150003726993937,0.22516668740592677
2005,Never,Baden-Wuerttemberg,Urban regions,0.11131287452333394,25520,0.10745398025213111,0.11517176879453676
2005,Never,Bavaria,Rural regions,0.06518975848919557,25520,0.062160982503359316,0.06821853447503183
2005,Never,Bavaria,Urban regions,0.05910659161067732,25520,0.05621322205442113,0.061999961166933515
2005,Never,Hesse,Urban regions,0.056201198474668604,25520,0.05337548426518679,0.05902691268415042
2005,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05120755402215362,25520,0.04850317000001562,0.053911938044291625
2005,Never,Lower Saxony,Rural regions,0.047121844924641366,25520,0.044522011250796384,0.04972167859848635
2005,Never,Brandenburg,Rural regions,0.0407662974396223,25520,0.03834008633921197,0.04319250854003262
2005,Never,Lower Saxony,Urban regions,0.04022153622662066,25520,0.03781090618937505,0.042632166263866275
2005,Never,Saxony,Rural regions,0.040130742691120394,25520,0.03772272110299748,0.04253876427924331
2005,Never,Saxony-Anhalt,Rural regions,0.03758852369711277,25520,0.0352549379295461,0.03992210946467944
2005,Never,Thuringa,Rural regions,0.03495551116760487,25520,0.03270206476773839,0.03720895756747135
2005,Never,Saxony,Urban regions,0.03313964045759942,25520,0.030943442365458977,0.035335838549739866
2005,Never,Berlin,Urban regions,0.0318685309605956,25520,0.029713448327995058,0.034023613593196146
2005,Never,Mecklenburg-Western Pomerania,Rural regions,0.020428545487561286,25520,0.01869293398464569,0.022164156990476882
2005,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015162520428545488,25520,0.013663237072358515,0.016661803784732462
2005,Never,Schleswig-Holstein,Rural regions,0.014345378609043035,25520,0.012886449716923253,0.015804307501162816
2005,Never,Thuringa,Urban regions,0.012892682041038678,25520,0.011508575381469282,0.014276788700608075
2005,Never,Hamburg,Urban regions,0.012347920828037044,25520,0.010992997732672757,0.01370284392340133
2005,Never,Hesse,Rural regions,0.01180315961503541,25520,0.010478096372052667,0.013128222858018153
2005,Never,Schleswig-Holstein,Urban regions,0.009442527692028328,25520,0.008255940355575937,0.01062911502848072
2005,Never,Baden-Wuerttemberg,Rural regions,0.00917014708552751,25520,0.008000638461476582,0.010339655709578439
2005,Never,Saxony-Anhalt,Urban regions,0.006991102233520973,25520,0.00596883337078523,0.008013371096256716
2005,Never,Bremen,Urban regions,0.006537134556019611,25520,0.005548387353789614,0.007525881758249609
2005,Never,North Rhine-Westphalia,Rural regions,0.006173960414018522,25520,0.005212895234746506,0.007135025593290538
2005,Never,Brandenburg,Urban regions,0.0032685672780098057,25520,0.0025682682431791204,0.003968866312840491
2005,Never,Mecklenburg-Western Pomerania,Urban regions,0.002542218994007627,25520,0.001924388304518881,0.0031600496834963726
2007,At least once per week,North Rhine-Westphalia,Urban regions,0.19236143455985094,25385,0.18751262624826914,0.19721024287143274
2007,At least once per week,Baden-Wuerttemberg,Urban regions,0.12529110386585934,25385,0.12121861995690224,0.12936358777481644
2007,At least once per week,Bavaria,Rural regions,0.0735910572892408,25385,0.07037901408590895,0.07680310049257265
2007,At least once per week,Bavaria,Urban regions,0.07265952491849091,25385,0.06946627159951725,0.07585277823746457
2007,At least once per week,Hesse,Urban regions,0.0656730321378668,25385,0.06262576545244757,0.06872029882328602
2007,At least once per week,Lower Saxony,Urban regions,0.05030274802049371,25385,0.04761396390567388,0.052991532135313546
2007,At least once per week,Saxony,Urban regions,0.04145319049836982,25385,0.03900100606267426,0.04390537493406538
2007,At least once per week,Berlin,Urban regions,0.04052165812761994,25385,0.03809600509273156,0.042947311162508314
2007,At least once per week,Lower Saxony,Rural regions,0.03959012575687005,25385,0.03719135229014653,0.04198889922359357
2007,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03912435957149511,25385,0.03673916012403736,0.04150955901895287
2007,At least once per week,Saxony-Anhalt,Rural regions,0.036329762459245456,25385,0.03402798681832859,0.03863153810016232
2007,At least once per week,Brandenburg,Rural regions,0.03586399627387052,25385,0.03357647059300686,0.038151521954734174
2007,At least once per week,Saxony,Rural regions,0.021891010712622262,25385,0.02009092154117891,0.023691099884065616
2007,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.019562179785747556,25385,0.017858507187351418,0.021265852384143694
2007,At least once per week,Schleswig-Holstein,Rural regions,0.019562179785747556,25385,0.017858507187351418,0.021265852384143694
2007,At least once per week,Baden-Wuerttemberg,Rural regions,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,At least once per week,Thuringa,Rural regions,0.016767582673497903,25385,0.01518804201262117,0.018347123334374636
2007,At least once per week,Hamburg,Urban regions,0.015836050302748022,25385,0.01430028571196449,0.017371814893531554
2007,At least once per week,Hesse,Rural regions,0.014904517931998137,25385,0.013413902482848331,0.016395133381147946
2007,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012109920819748486,25385,0.010764393713350936,0.013455447926146035
2007,At least once per week,Schleswig-Holstein,Urban regions,0.011178388448998603,25385,0.009885038468141922,0.012471738429855285
2007,At least once per week,Bremen,Urban regions,0.010246856078248719,25385,0.009007984611182277,0.01148572754531516
2007,At least once per week,Saxony-Anhalt,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,At least once per week,Thuringa,Urban regions,0.007452258965999069,25385,0.006394255332410192,0.008510262599587946
2007,At least once per week,Brandenburg,Urban regions,0.004191895668374476,25385,0.003397090745828925,0.004986700590920027
2007,At least once per week,North Rhine-Westphalia,Rural regions,0.0037261294829995344,25385,0.0029766049908313734,0.004475653975167695
2007,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0032603632976245926,25385,0.002559083464878255,0.00396164313037093
2007,At least once per month,Baden-Wuerttemberg,Urban regions,0.1513647642679901,25385,0.1469557610898526,0.1557737674461276
2007,At least once per month,North Rhine-Westphalia,Urban regions,0.1488833746898263,25385,0.1445042720297033,0.15326247734994927
2007,At least once per month,Bavaria,Rural regions,0.08746898263027296,25385,0.08399347422859382,0.0909444910319521
2007,At least once per month,Bavaria,Urban regions,0.08622828784119106,25385,0.08277517139765879,0.08968140428472333
2007,At least once per month,Hesse,Urban regions,0.05893300248138958,25385,0.05603594546162667,0.06183005950115249
2007,At least once per month,Lower Saxony,Rural regions,0.05086848635235732,25385,0.04816543005098857,0.05357154265372607
2007,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04466501240694789,25385,0.04212386967918485,0.04720615513471093
2007,At least once per month,Saxony,Urban regions,0.04218362282878412,25385,0.03971087087108283,0.04465637478648541
2007,At least once per month,Berlin,Urban regions,0.03598014888337469,25385,0.033689059915856225,0.038271237850893154
2007,At least once per month,Lower Saxony,Urban regions,0.03598014888337469,25385,0.033689059915856225,0.038271237850893154
2007,At least once per month,Brandenburg,Rural regions,0.03163771712158809,25385,0.029484494223514034,0.033790940019662145
2007,At least once per month,Thuringa,Rural regions,0.030397022332506202,25385,0.028285090097284887,0.03250895456772752
2007,At least once per month,Saxony,Rural regions,0.030397022332506202,25385,0.028285090097284887,0.03250895456772752
2007,At least once per month,Saxony-Anhalt,Rural regions,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,At least once per month,Hamburg,Urban regions,0.017990074441687345,25385,0.01635498352326492,0.01962516536010977
2007,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.017369727047146403,25385,0.015762567271285523,0.018976886823007282
2007,At least once per month,Thuringa,Urban regions,0.013027295285359801,25385,0.011632382075061683,0.01442220849565792
2007,At least once per month,Schleswig-Holstein,Rural regions,0.01240694789081886,25385,0.011045224242925523,0.013768671538712196
2007,At least once per month,Hesse,Rural regions,0.01240694789081886,25385,0.011045224242925523,0.013768671538712196
2007,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011786600496277916,25385,0.010458939678668266,0.013114261313887566
2007,At least once per month,Baden-Wuerttemberg,Rural regions,0.01054590570719603,25385,0.009289276196706697,0.011802535217685364
2007,At least once per month,Bremen,Urban regions,0.009305210918114143,25385,0.008124073202047801,0.010486348634180485
2007,At least once per month,Brandenburg,Urban regions,0.008684863523573201,25385,0.0075434188776180525,0.00982630816952835
2007,At least once per month,Saxony-Anhalt,Urban regions,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2007,At least once per month,Schleswig-Holstein,Urban regions,0.006823821339950372,25385,0.0058110895133185745,0.007836553166582171
2007,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.006823821339950372,25385,0.0058110895133185745,0.007836553166582171
2007,At least once per month,North Rhine-Westphalia,Rural regions,0.005583126550868486,25385,0.004666504151322313,0.006499748950414659
2007,Seldom,North Rhine-Westphalia,Urban regions,0.18101503759398496,25385,0.17627848047702802,0.1857515947109419
2007,Seldom,Baden-Wuerttemberg,Urban regions,0.11071428571428571,25385,0.10685426196609243,0.11457430946247898
2007,Seldom,Bavaria,Urban regions,0.08364661654135339,25385,0.08024078494087684,0.08705244814182993
2007,Seldom,Bavaria,Rural regions,0.0806390977443609,25385,0.07728957190298384,0.08398862358573796
2007,Seldom,Hesse,Urban regions,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Seldom,Lower Saxony,Urban regions,0.043045112781954886,25385,0.04054836228563762,0.04554186327827215
2007,Seldom,Saxony,Urban regions,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Seldom,Lower Saxony,Rural regions,0.0424812030075188,25385,0.04000012999335767,0.04496227602167993
2007,Seldom,Berlin,Urban regions,0.04172932330827068,25385,0.039269339446659,0.044189307169882355
2007,Seldom,Brandenburg,Rural regions,0.0406015037593985,25385,0.03817356312483814,0.04302944439395886
2007,Seldom,Saxony,Rural regions,0.0406015037593985,25385,0.03817356312483814,0.04302944439395886
2007,Seldom,Saxony-Anhalt,Rural regions,0.03496240601503759,25385,0.032702760783490874,0.03722205124658431
2007,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.033458646616541354,25385,0.031246408389901524,0.035670884843181185
2007,Seldom,Thuringa,Rural regions,0.02800751879699248,25385,0.025977798202562276,0.030037239391422686
2007,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.022556390977443608,25385,0.020729771223391234,0.024383010731495982
2007,Seldom,Schleswig-Holstein,Rural regions,0.017293233082706767,25385,0.015689553653937028,0.018896912511476505
2007,Seldom,Hamburg,Urban regions,0.016917293233082706,25385,0.01533083751508809,0.01850374895107732
2007,Seldom,Schleswig-Holstein,Urban regions,0.015413533834586466,25385,0.01389807016849322,0.016928997500679714
2007,Seldom,Thuringa,Urban regions,0.015225563909774436,25385,0.013719225452673565,0.016731902366875308
2007,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013909774436090226,25385,0.012469033625626928,0.015350515246553524
2007,Seldom,Hesse,Rural regions,0.009962406015037594,25385,0.008740675421712994,0.011184136608362195
2007,Seldom,Baden-Wuerttemberg,Rural regions,0.009774436090225564,25385,0.008564171268102893,0.010984700912348235
2007,Seldom,Saxony-Anhalt,Urban regions,0.008834586466165414,25385,0.00768343182229015,0.009985741110040677
