year,bula_h,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,Urban regions,At least once per month,0.1076388888888889,27727,0.10399084923043322,0.11128692854734457
2003,Lower Saxony,Urban regions,Never,0.5166666666666667,27727,0.5107845555324744,0.5225487778008591
2003,Lower Saxony,Urban regions,Seldom,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,Lower Saxony,Urban regions,At least once per week,0.14444444444444443,27727,0.14030655236667047,0.1485823365222184
2003,Lower Saxony,Urban regions,At least once per month,0.08555555555555555,27727,0.08226319491691488,0.08884791619419623
2003,Lower Saxony,Rural regions,Never,0.5418821096173733,27727,0.5360174114898913,0.5477468077448552
2003,Lower Saxony,Rural regions,Seldom,0.2512926577042399,27727,0.24618701315894187,0.25639830224953797
2003,Lower Saxony,Rural regions,At least once per week,0.12202688728024819,27727,0.11817411797873985,0.1258796565817565
2003,Lower Saxony,Rural regions,At least once per month,0.08479834539813857,27727,0.08151922987133875,0.0880774609249384
2003,Bremen,Urban regions,Never,0.43529411764705883,27727,0.4294582264669532,0.44113000882716447
2003,Bremen,Urban regions,Seldom,0.2823529411764706,27727,0.2770544008652047,0.28765148148773645
2003,Bremen,Urban regions,At least once per week,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,Bremen,Urban regions,At least once per month,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,North Rhine-Westphalia,Urban regions,Never,0.5544554455445545,27727,0.5486050729400249,0.5603058181490841
2003,North Rhine-Westphalia,Urban regions,Seldom,0.23582358235823583,27727,0.2308267467472352,0.24082041796923648
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.12826282628262825,27727,0.12432689220482483,0.13219876036043168
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.08145814581458145,27727,0.07823840164575732,0.08467788998340559
2003,North Rhine-Westphalia,Rural regions,Never,0.5904761904761905,27727,0.5846879654903564,0.5962644154620246
2003,North Rhine-Westphalia,Rural regions,Seldom,0.3047619047619048,27727,0.2993437457031296,0.31018006382068
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,Hesse,Urban regions,Never,0.5314569536423841,27727,0.5255832311320403,0.5373306761527279
2003,Hesse,Urban regions,Seldom,0.2458609271523179,27727,0.24079247782397672,0.25092937648065905
2003,Hesse,Urban regions,At least once per week,0.12748344370860928,27727,0.1235577323756206,0.13140915504159797
2003,Hesse,Urban regions,At least once per month,0.09519867549668874,27727,0.09174408402130434,0.09865326697207315
2003,Hesse,Rural regions,Never,0.5169811320754717,27727,0.5110991455591072,0.5228631185918362
2003,Hesse,Rural regions,Seldom,0.29056603773584905,27727,0.2852218335430136,0.2959102419286845
2003,Hesse,Rural regions,At least once per week,0.13962264150943396,27727,0.1355429526576144,0.14370233036125352
2003,Hesse,Rural regions,At least once per month,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6227544910179641,27727,0.6170492354515072,0.6284597465844209
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19261477045908185,27727,0.1879729341221124,0.19725660679605128
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11177644710578842,27727,0.10806758297975388,0.11548531123182296
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07285429141716566,27727,0.06979510321541484,0.0759134796189165
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5811688311688312,27727,0.5753615174974402,0.5869761448402222
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2824675324675325,27727,0.27716834020314113,0.28776672473192383
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07467532467532467,27727,0.07158118252794336,0.07776946682270598
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06168831168831169,27727,0.05885640045958436,0.06452022291703902
2003,Baden-Wuerttemberg,Urban regions,Never,0.5305867665418227,27727,0.5247124073052033,0.5364611257784421
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.2280482729920932,27727,0.22310956787820857,0.23298697810597785
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.1319184352892218,27727,0.127935184576698,0.13590168600174563
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.10944652517686225,27727,0.10577170899362796,0.11312134136009654
2003,Baden-Wuerttemberg,Rural regions,Never,0.462882096069869,27727,0.45701295381240165,0.4687512383273364
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.27074235807860264,27727,0.2655120986851645,0.27597261747204077
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.18777292576419213,27727,0.18317608089556356,0.1923697706328207
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.07860262008733625,27727,0.07543490124415536,0.08177033893051713
2003,Bavaria,Urban regions,Never,0.48788474132285525,27727,0.4820010875837684,0.4937683950619421
2003,Bavaria,Urban regions,Seldom,0.2796332678454486,27727,0.27435032547477844,0.2849162102161188
2003,Bavaria,Urban regions,At least once per week,0.13555992141453832,27727,0.13153054600754135,0.13958929682153529
2003,Bavaria,Urban regions,At least once per month,0.09692206941715782,27727,0.09343966998064467,0.10040446885367098
2003,Bavaria,Rural regions,Never,0.4816031537450723,27727,0.475721757138509,0.48748455035163557
2003,Bavaria,Rural regions,Seldom,0.2943495400788436,27727,0.28898501690891965,0.2997140632487676
2003,Bavaria,Rural regions,At least once per week,0.12680683311432325,27727,0.12289003558042762,0.13072363064821887
2003,Bavaria,Rural regions,At least once per month,0.09724047306176084,27727,0.09375297317827808,0.1007279729452436
2003,Berlin,Urban regions,Never,0.46758104738154616,27727,0.4617080496480623,0.47345404511503003
2003,Berlin,Urban regions,Seldom,0.30423940149625933,27727,0.29882385517965615,0.3096549478128625
2003,Berlin,Urban regions,At least once per week,0.13341645885286782,27727,0.12941411356593854,0.1374188041397971
2003,Berlin,Urban regions,At least once per month,0.09476309226932668,27727,0.0913155835888911,0.09821060094976226
2003,Brandenburg,Urban regions,Never,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Brandenburg,Urban regions,At least once per week,0.2463768115942029,27727,0.24130478324939075,0.25144883993901507
2003,Brandenburg,Urban regions,Seldom,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Brandenburg,Urban regions,At least once per month,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Brandenburg,Rural regions,Never,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Brandenburg,Rural regions,Seldom,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Brandenburg,Rural regions,At least once per month,0.08041958041958042,27727,0.07721861937189044,0.0836205414672704
2003,Brandenburg,Rural regions,At least once per week,0.0780885780885781,27727,0.07493035368214508,0.08124680249501111
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3194444444444444,27727,0.31395619184538487,0.32493269704350397
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.5412844036697247,27727,0.5354191183937717,0.5471496889456778
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.286697247706422,27727,0.28137428599948283,0.2920202094133612
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0871559633027523,27727,0.08383586092859571,0.09047606567690888
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08486238532110092,27727,0.08158214660087632,0.08814262404132553
2003,Saxony,Urban regions,Never,0.4960835509138381,27727,0.4901983497638915,0.5019687520637847
2003,Saxony,Urban regions,Seldom,0.283289817232376,27727,0.27798595909239376,0.28859367537235825
2003,Saxony,Urban regions,At least once per week,0.13577023498694518,27727,0.13173822568948323,0.13980224428440713
2003,Saxony,Urban regions,At least once per month,0.08485639686684072,27727,0.08157626315421204,0.08813653057946941
2003,Saxony,Rural regions,Never,0.5815950920245399,27727,0.5757886060447195,0.5874015780043602
2003,Saxony,Rural regions,Seldom,0.2748466257668712,27727,0.2695917219537908,0.2801015295799516
2003,Saxony,Rural regions,At least once per month,0.0785276073619632,27727,0.0753612715209972,0.08169394320292919
2003,Saxony,Rural regions,At least once per week,0.06503067484662577,27727,0.06212824025176843,0.0679331094414831
2003,Saxony-Anhalt,Urban regions,Never,0.45664739884393063,27727,0.45078418141772864,0.4625106162701326
2003,Saxony-Anhalt,Urban regions,Seldom,0.2774566473988439,27727,0.2721863617785005,0.28272693301918733
2003,Saxony-Anhalt,Urban regions,At least once per week,0.17341040462427745,27727,0.16895397376294918,0.17786683548560572
2003,Saxony-Anhalt,Urban regions,At least once per month,0.09248554913294797,27727,0.08907543947620092,0.09589565878969503
2003,Saxony-Anhalt,Rural regions,Never,0.5894308943089431,27727,0.5836404190404505,0.5952213695774358
2003,Saxony-Anhalt,Rural regions,Seldom,0.24932249322493225,27727,0.24423021572491807,0.2544147707249464
2003,Saxony-Anhalt,Rural regions,At least once per week,0.09620596205962059,27727,0.09273507597984369,0.09967684813939749
2003,Saxony-Anhalt,Rural regions,At least once per month,0.06504065040650407,27727,0.06213800869154372,0.06794329212146442
2003,Thuringa,Urban regions,Never,0.48936170212765956,27727,0.48347765271611937,0.49524575153919975
2003,Thuringa,Urban regions,Seldom,0.31560283687943264,27727,0.3101323097055774,0.32107336405328785
2003,Thuringa,Urban regions,At least once per week,0.10283687943262411,27727,0.09926156056001109,0.10641219830523713
2003,Thuringa,Urban regions,At least once per month,0.09219858156028368,27727,0.08879322824052646,0.0956039348800409
2003,Thuringa,Rural regions,Never,0.6202143950995406,27727,0.6145016505991657,0.6259271395999154
2003,Thuringa,Rural regions,Seldom,0.23124042879019907,27727,0.22627757156741413,0.23620328601298402
2003,Thuringa,Rural regions,At least once per week,0.08422664624808576,27727,0.08095758252988533,0.0874957099662862
2003,Thuringa,Rural regions,At least once per month,0.06431852986217458,27727,0.061430932082581824,0.06720612764176734
2005,Schleswig-Holstein,Urban regions,Never,0.3795620437956204,25520,0.3736080784322635,0.3855160091589773
2005,Schleswig-Holstein,Urban regions,Seldom,0.33941605839416056,25520,0.3336064623584052,0.34522565442991593
2005,Schleswig-Holstein,Urban regions,At least once per month,0.20072992700729927,25520,0.19581554880868896,0.2056443052059096
2005,Schleswig-Holstein,Urban regions,At least once per week,0.08029197080291971,25520,0.07695788490725977,0.08362605669857964
2005,Schleswig-Holstein,Rural regions,Never,0.4425770308123249,25520,0.4364830286792553,0.4486710329453945
2005,Schleswig-Holstein,Rural regions,Seldom,0.3473389355742297,25520,0.3414972749417189,0.35318059620674047
2005,Schleswig-Holstein,Rural regions,At least once per month,0.13165266106442577,25520,0.1275042928676941,0.13580102926115745
2005,Schleswig-Holstein,Rural regions,At least once per week,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Hamburg,Urban regions,Never,0.49635036496350365,25520,0.4902159355877267,0.5024847943392806
2005,Hamburg,Urban regions,Seldom,0.2773722627737226,25520,0.2718793264469073,0.2828651991005379
2005,Hamburg,Urban regions,At least once per week,0.13503649635036497,25520,0.1308433481847035,0.13922964451602643
2005,Hamburg,Urban regions,At least once per month,0.09124087591240876,25520,0.08770794738640768,0.09477380443840984
2005,Lower Saxony,Urban regions,Never,0.53437876960193,25520,0.5282586949277396,0.5404988442761204
2005,Lower Saxony,Urban regions,Seldom,0.26417370325693607,25520,0.25876431466602984,0.2695830918478423
2005,Lower Saxony,Urban regions,At least once per week,0.13148371531966224,25520,0.12733760643819478,0.1356298242011297
2005,Lower Saxony,Urban regions,At least once per month,0.06996381182147166,25520,0.06683411411522272,0.07309350952772059
2005,Lower Saxony,Rural regions,Never,0.5734806629834254,25520,0.5674126781253459,0.5795486478415048
2005,Lower Saxony,Rural regions,Seldom,0.25193370165745854,25520,0.24660736129741131,0.2572600420175058
2005,Lower Saxony,Rural regions,At least once per week,0.10165745856353592,25520,0.097949743566556,0.10536517356051583
2005,Lower Saxony,Rural regions,At least once per month,0.07292817679558011,25520,0.06973796067454677,0.07611839291661346
2005,Bremen,Urban regions,Never,0.5179856115107914,25520,0.5118549888574006,0.5241162341641822
2005,Bremen,Urban regions,Seldom,0.302158273381295,25520,0.2965243433590633,0.30779220340352664
2005,Bremen,Urban regions,At least once per week,0.12949640287769784,25520,0.12537704168052174,0.13361576407487394
2005,Bremen,Urban regions,At least once per month,0.050359712230215826,25520,0.04767661184458547,0.05304281261584618
2005,North Rhine-Westphalia,Urban regions,Never,0.5845189293465155,25520,0.5784726160422349,0.5905652426507961
2005,North Rhine-Westphalia,Urban regions,Seldom,0.26067036411864,25520,0.2552841870919419,0.26605654114533805
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.0877742946708464,25520,0.0843025277294068,0.09124606161228599
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.06703641186399807,25520,0.06396807199072783,0.07010475173726831
2005,North Rhine-Westphalia,Rural regions,Never,0.6732673267326733,25520,0.6675128506566763,0.6790218028086703
2005,North Rhine-Westphalia,Rural regions,Seldom,0.2871287128712871,25520,0.2815778613616197,0.2926795643809545
2005,North Rhine-Westphalia,Rural regions,At least once per week,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,North Rhine-Westphalia,Rural regions,At least once per month,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,Hesse,Urban regions,Never,0.5673693858845096,25520,0.5612907334837631,0.573448038285256
2005,Hesse,Urban regions,Seldom,0.25572868927589365,25520,0.25037601147802785,0.26108136707375945
2005,Hesse,Urban regions,At least once per week,0.09807516040329972,25520,0.09442610528121748,0.10172421552538197
2005,Hesse,Urban regions,At least once per month,0.07882676443629698,25520,0.07552060919401145,0.08213291967858251
2005,Hesse,Rural regions,Never,0.5327868852459017,25520,0.5266654957802465,0.5389082747115569
2005,Hesse,Rural regions,Seldom,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Hesse,Rural regions,At least once per week,0.14344262295081966,25520,0.13914198309663092,0.1477432628050084
2005,Hesse,Rural regions,At least once per month,0.06147540983606557,25520,0.0585283477810973,0.06442247189103385
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6058002148227712,25520,0.5998045321481525,0.6117958974973899
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23845327604726102,25520,0.23322491391908592,0.24368163817543612
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08378088077336197,25520,0.0803815934689206,0.08718016807780335
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0719656283566058,25520,0.0687948905723715,0.07513636614084011
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5901060070671378,25520,0.5840718511050685,0.596140163029207
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29328621908127206,25520,0.28770044527896194,0.2988719928835822
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07420494699646643,25520,0.07098914282793137,0.0774207511650015
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04240282685512368,25520,0.039930507497605176,0.04487514621264218
2005,Baden-Wuerttemberg,Urban regions,Never,0.5495293590318243,25520,0.5434249386740879,0.5556337793895607
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.25011205737337516,25520,0.24479855063098507,0.2554255641157653
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.11026445540116539,25520,0.10642151211571481,0.11410739868661597
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.09009412819363515,25520,0.08658125709790186,0.09360699928936843
2005,Baden-Wuerttemberg,Rural regions,Never,0.49029126213592233,25520,0.4841578259318762,0.4964246983399685
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.28640776699029125,25520,0.2808610859947751,0.2919544479858074
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.15048543689320387,25520,0.14609863131316425,0.1548722424732435
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.07281553398058252,25520,0.06962758891460281,0.07600347904656223
2005,Bavaria,Urban regions,Never,0.46170212765957447,25520,0.4555855568764564,0.4678186984426925
2005,Bavaria,Urban regions,Seldom,0.3624113475177305,25520,0.35651358990835513,0.3683091051271059
2005,Bavaria,Urban regions,At least once per week,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,Urban regions,At least once per month,0.07588652482269503,25520,0.07263744246200483,0.07913560718338523
2005,Bavaria,Rural regions,Never,0.5059901338971107,25520,0.49985598135070314,0.5121242864435183
2005,Bavaria,Rural regions,Seldom,0.32205778717406625,25520,0.3163248263120409,0.3277907480360916
2005,Bavaria,Rural regions,At least once per week,0.08949964763918253,25520,0.08599724188140989,0.09300205339695516
2005,Bavaria,Rural regions,At least once per month,0.0824524312896406,25520,0.07907775776866961,0.08582710481061158
2005,Berlin,Urban regions,Never,0.47114093959731546,25520,0.46501657365471066,0.47726530553992025
2005,Berlin,Urban regions,Seldom,0.3194630872483222,25520,0.3137423510463571,0.32518382345028723
2005,Berlin,Urban regions,At least once per week,0.11543624161073826,25520,0.11151565189375498,0.11935683132772154
2005,Berlin,Urban regions,At least once per month,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,Brandenburg,Urban regions,Never,0.4675324675324675,25520,0.46141082184093213,0.4736541132240029
2005,Brandenburg,Urban regions,Seldom,0.3116883116883117,25520,0.30600543062500235,0.317371192751621
2005,Brandenburg,Urban regions,At least once per week,0.12987012987012986,25520,0.12574571434927254,0.13399454539098718
2005,Brandenburg,Urban regions,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Brandenburg,Rural regions,Never,0.5741687979539642,25520,0.5681020734935496,0.5802355224143789
2005,Brandenburg,Rural regions,Seldom,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Brandenburg,Rural regions,At least once per week,0.06905370843989769,25520,0.06594291228953608,0.0721645045902593
2005,Brandenburg,Rural regions,At least once per month,0.052429667519181586,25520,0.049694965472787477,0.055164369565575695
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.5357142857142857,25520,0.52959536239637,0.5418332090322014
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33095238095238094,25520,0.32517904265984554,0.33672571924491634
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Saxony,Urban regions,Never,0.4899328859060403,25520,0.48379953667312203,0.49606623513895853
2005,Saxony,Urban regions,Seldom,0.3302013422818792,25520,0.324431322661321,0.33597136190243737
2005,Saxony,Urban regions,At least once per week,0.10201342281879194,25520,0.09829995795874943,0.10572688767883445
2005,Saxony,Urban regions,At least once per month,0.07785234899328859,25520,0.07456495445789706,0.08113974352868013
2005,Saxony,Rural regions,Never,0.5989159891598916,25520,0.5929026407864156,0.6049293375333676
2005,Saxony,Rural regions,Seldom,0.2994579945799458,25520,0.29383845437266365,0.305077534787228
2005,Saxony,Rural regions,At least once per week,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Saxony,Rural regions,At least once per month,0.04607046070460705,25520,0.04349837661707712,0.04864254479213698
2005,Saxony-Anhalt,Urban regions,Never,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Saxony-Anhalt,Urban regions,Seldom,0.3806818181818182,25520,0.3747244599133684,0.38663917645026796
2005,Saxony-Anhalt,Urban regions,At least once per week,0.10795454545454546,25520,0.1041471350252064,0.11176195588388452
2005,Saxony-Anhalt,Urban regions,At least once per month,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
2005,Saxony-Anhalt,Rural regions,Never,0.5965417867435159,25520,0.5905226327820271,0.6025609407050047
2005,Saxony-Anhalt,Rural regions,Seldom,0.2478386167146974,25520,0.24254130241966934,0.2531359310097255
2005,Saxony-Anhalt,Rural regions,At least once per week,0.08213256484149856,25520,0.07876385651599117,0.08550127316700594
2005,Saxony-Anhalt,Rural regions,At least once per month,0.07348703170028818,25520,0.07028558083815738,0.07668848256241899
2005,Thuringa,Urban regions,Never,0.5318352059925093,25520,0.5257130603972301,0.5379573515877886
2005,Thuringa,Urban regions,Seldom,0.3295880149812734,25520,0.32382071785419714,0.3353553121083496
2005,Thuringa,Urban regions,At least once per month,0.0749063670411985,25520,0.07167662416173114,0.07813610992066587
2005,Thuringa,Urban regions,At least once per week,0.06367041198501873,25520,0.06067470770438729,0.06666611626565017
2005,Thuringa,Rural regions,Never,0.630114566284779,25520,0.6241913292782477,0.6360378032913103
2005,Thuringa,Rural regions,Seldom,0.23895253682487724,25520,0.23372042002536533,0.24418465362438915
2005,Thuringa,Rural regions,At least once per week,0.07364975450081833,25520,0.07044504255988206,0.0768544664417546
2005,Thuringa,Rural regions,At least once per month,0.057283142389525366,25520,0.054431994203564586,0.060134290575486145
2007,Schleswig-Holstein,Urban regions,Never,0.5357142857142857,25385,0.529579113444272,0.5418494579842994
2007,Schleswig-Holstein,Urban regions,Seldom,0.3253968253968254,25385,0.31963316566427724,0.33116048512937357
2007,Schleswig-Holstein,Urban regions,At least once per week,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Schleswig-Holstein,Urban regions,At least once per month,0.04365079365079365,25385,0.041137334620468494,0.0461642526811188
2007,Schleswig-Holstein,Rural regions,Never,0.5698324022346368,25385,0.5637418046634108,0.5759229998058628
2007,Schleswig-Holstein,Rural regions,Seldom,0.2569832402234637,25385,0.2516077361805199,0.2623587442664075
2007,Schleswig-Holstein,Rural regions,At least once per week,0.11731843575418995,25385,0.11335973524143236,0.12127713626694753
2007,Schleswig-Holstein,Rural regions,At least once per month,0.055865921787709494,25385,0.05304066576880886,0.05869117780661013
2007,Hamburg,Urban regions,Never,0.4724137931034483,25385,0.4662722785040625,0.47855530770283405
2007,Hamburg,Urban regions,Seldom,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Hamburg,Urban regions,At least once per week,0.11724137931034483,25385,0.11328380634394611,0.12119895227674354
2007,Hamburg,Urban regions,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Saxony,Urban regions,Never,0.5347467608951708,25385,0.528610747889115,0.5408827739012266
2007,Lower Saxony,Urban regions,Seldom,0.2697290930506478,25385,0.26426933517846657,0.275188850922829
2007,Lower Saxony,Urban regions,At least once per week,0.127208480565371,25385,0.12310945356553628,0.13130750756520576
2007,Lower Saxony,Urban regions,At least once per month,0.06831566548881036,25385,0.06521209198306951,0.07141923899455122
2007,Lower Saxony,Rural regions,Never,0.5901981230448383,25385,0.5841481509555786,0.596248095134098
2007,Lower Saxony,Rural regions,Seldom,0.23566214807090718,25385,0.230441131312507,0.24088316482930736
2007,Lower Saxony,Rural regions,At least once per week,0.0886339937434828,25385,0.08513765051756816,0.09213033696939743
2007,Lower Saxony,Rural regions,At least once per month,0.08550573514077164,25385,0.08206575763113161,0.08894571265041168
2007,Bremen,Urban regions,Never,0.5103448275862069,25385,0.5041952608420271,0.5164943943303867
2007,Bremen,Urban regions,Seldom,0.23448275862068965,25385,0.22927080631123625,0.23969471093014305
2007,Bremen,Urban regions,At least once per week,0.15172413793103448,25385,0.14731083863038152,0.15613743723168744
2007,Bremen,Urban regions,At least once per month,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,North Rhine-Westphalia,Urban regions,Never,0.6017742730409068,25385,0.5957521593145776,0.607796386767236
2007,North Rhine-Westphalia,Urban regions,Seldom,0.23730901922129127,25385,0.23207543864416807,0.24254259979841447
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.10177427304090685,25385,0.09805481865582867,0.10549372742598502
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05914243469689502,25385,0.056240557514191325,0.06204431187959872
2007,North Rhine-Westphalia,Rural regions,Never,0.6037735849056604,25385,0.5977566369584718,0.6097905328528489
2007,North Rhine-Westphalia,Rural regions,Seldom,0.2358490566037736,25385,0.23062660846428074,0.24107150474326644
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Hesse,Urban regions,Never,0.5569285083848191,25385,0.5508176233150905,0.5630393934545477
2007,Hesse,Urban regions,Seldom,0.23477493380406,25385,0.22956073068990382,0.2399891369182162
2007,Hesse,Urban regions,At least once per week,0.12444836716681378,25385,0.12038764786304416,0.12850908647058337
2007,Hesse,Urban regions,At least once per month,0.08384819064430715,25385,0.08043863284532399,0.08725774844329032
2007,Hesse,Rural regions,Never,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Hesse,Rural regions,Seldom,0.2163265306122449,25385,0.21126140812347177,0.22139165310101805
2007,Hesse,Rural regions,At least once per week,0.1306122448979592,25385,0.126466847275333,0.1347576425205854
2007,Hesse,Rural regions,At least once per month,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6208853575482406,25385,0.6149169499354649,0.6268537651610163
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20204313280363223,25385,0.19710367542073015,0.2069825901865343
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09534619750283768,25385,0.09173326055185128,0.09895913445382408
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08172531214528944,25385,0.07835529517301465,0.08509532911756423
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.575,25385,0.5689187077506097,0.5810812922493902
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2642857142857143,25385,0.2588612241198841,0.2697102044515445
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09285714285714286,25385,0.08928677479939916,0.09642751091488656
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06785714285714285,25385,0.06476324116291923,0.07095104455136647
2007,Baden-Wuerttemberg,Urban regions,Never,0.5097864768683275,25385,0.5036367718202015,0.5159361819164534
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.26201067615658363,25385,0.2566012397324636,0.26742011258070364
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.11966192170818506,25385,0.11566918918214507,0.12365465423422504
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.10854092526690391,25385,0.10471430865636087,0.11236754187744695
2007,Baden-Wuerttemberg,Rural regions,Never,0.5091743119266054,25385,0.5030244640645711,0.5153241597886398
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.23853211009174313,25385,0.2332892688178974,0.24377495136558885
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.1743119266055046,25385,0.16964491323879916,0.17897893997221004
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.0779816513761468,25385,0.07468302229631818,0.0812802804559754
