year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,Hessen,Staedtischer Raum,Min 1x pro Woche,0.007110208227526663,27727,0.006121208179437912,0.008099208275615414
2003,Thüringen,Laendlicher Raum,Seltener,0.00697169767763978,27727,0.005992309817683334,0.007951085537596226
2003,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006833187127752897,27727,0.005863509475594262,0.007802864779911532
2003,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006833187127752897,27727,0.005863509475594262,0.007802864779911532
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.006556166027979131,27727,0.005606214903924104,0.0075061171520341575
2003,Thüringen,Staedtischer Raum,Nie,0.00637148529479662,27727,0.005434922296267077,0.007308048293326163
2003,Hessen,Laendlicher Raum,Nie,0.006325315111500993,27727,0.005392129946857706,0.00725850027614428
2003,Hamburg,Staedtischer Raum,Nie,0.006279144928205365,27727,0.005349350186279958,0.007208939670130773
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.006002123828431599,27727,0.00509294391160982,0.006911303745253379
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005771272911953461,27727,0.004879645134830277,0.006662900689076644
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.005448081628884067,27727,0.004581638298772111,0.0063145249589960225
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.005309571078997184,27727,0.004454153207737994,0.006164988950256373
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005171060529110301,27727,0.0043268152398732145,0.006015305818347387
2003,Berlin,Staedtischer Raum,Min 1x pro Woche,0.004940209612632162,27727,0.0041149284982610786,0.005765490727003246
2003,Baden-Württemberg,Laendlicher Raum,Nie,0.004894039429336534,27727,0.0040726047651521435,0.005715474093520925
2003,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.004801699062745279,27727,0.003988012934674726,0.005615385190815832
2003,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0045708481462671405,27727,0.003776870629835604,0.005364825662698677
2003,Thüringen,Staedtischer Raum,Seltener,0.0041091463133108635,27727,0.003356161348169924,0.004862131278451803
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004016805946719608,27727,0.0032722950457732642,0.004761316847665952
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00378595503024147,27727,0.0030630709079683704,0.00450883915251457
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.003647444480354587,27727,0.0029378577347961244,0.0043570312259130495
2003,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0036012742970589593,27727,0.0028961765734557415,0.004306372020662177
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0035551041137633316,27727,0.0028545245968669463,0.004255683630659717
2003,Hessen,Laendlicher Raum,Seltener,0.0035551041137633316,27727,0.0028545245968669463,0.004255683630659717
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.003508933930467704,27727,0.0028129023733776174,0.004204965487557791
2003,Bremen,Staedtischer Raum,Nie,0.0034165935638764485,27727,0.0027297495536931764,0.0041034375740597205
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0033704233805808208,27727,0.0026882201914842367,0.004052626569677405
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0032780830139895654,27727,0.0026052588074468724,0.003950907220532258
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.00318574264739831,27727,0.0025224318063662666,0.0038490534884303533
2003,Hamburg,Staedtischer Raum,Seltener,0.0031395724641026827,27727,0.002481070516307333,0.0037980744118980324
2003,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.003093402280807055,27727,0.0024397450556683385,0.0037470595059457715
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0030010619142157996,27727,0.0023572048638187152,0.003644918964612884
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002954891730920172,27727,0.0023159918310999856,0.003593791630740358
2003,Baden-Württemberg,Laendlicher Raum,Seltener,0.0028625513643289165,27727,0.0022336843901626007,0.0034914183384952323
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0028625513643289165,27727,0.0022336843901626007,0.0034914183384952323
2003,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0025393600812595226,27727,0.001946960615894611,0.003131759546624434
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.002447019714668267,27727,0.0018654639707519293,0.003028575458584605
2003,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.002447019714668267,27727,0.0018654639707519293,0.003028575458584605
2003,Bremen,Staedtischer Raum,Seltener,0.0022161687981901287,27727,0.001662660317737261,0.0027696772786429966
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0022161687981901287,27727,0.001662660317737261,0.0027696772786429966
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0022161687981901287,27727,0.001662660317737261,0.0027696772786429966
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.002169998614894501,27727,0.0016222735225517207,0.0027177237072372813
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00198531788171199,27727,0.0014613699594544349,0.0025092658039695456
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00198531788171199,27727,0.0014613699594544349,0.0025092658039695456
2003,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0019391476984163627,27727,0.0014213160552953618,0.0024569793415373637
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.001754466965233852,27727,0.0012618652547248593,0.0022470686757428446
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.001754466965233852,27727,0.0012618652547248593,0.0022470686757428446
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0017082967819382242,27727,0.0012222086447588709,0.002194384919117578
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0017082967819382242,27727,0.0012222086447588709,0.002194384919117578
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.001477445865460086,27727,0.0010253408154449358,0.0019295509154752361
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,0.001477445865460086,27727,0.0010253408154449358,0.0019295509154752361
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0014312756821644582,27727,0.0009862805541055366,0.00187627081022338
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0013851054988688306,27727,0.0009473364261269396,0.0018228745716107214
2003,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0013389353155732029,27727,0.0009085142805289588,0.001769356350617447
2003,Brandenburg,Staedtischer Raum,Nie,0.0012465949489819475,27727,0.0008312619403665494,0.0016619279575973455
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0012465949489819475,27727,0.0008312619403665494,0.0016619279575973455
2003,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0012004247656863198,27727,0.000792846255061416,0.0016080032763112235
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0011080843990950644,27727,0.0007164775314368976,0.001499691266753231
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0010619142157994367,27727,0.0006785437670254466,0.0014452846645734267
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0010619142157994367,27727,0.0006785437670254466,0.0014452846645734267
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.000877233482616926,27727,0.0005287584579176904,0.0012257085073161616
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0008310632993212983,27727,0.0004918747801081852,0.0011702518185344114
2003,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0007848931160256707,27727,0.0004552535103970686,0.0011145327216542727
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.000738722932730043,27727,0.0004189181533127857,0.0010585277121473002
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,0.000738722932730043,27727,0.0004189181533127857,0.0010585277121473002
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0006925527494344153,27727,0.0003828959497619308,0.0010022095491068997
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0006463825661387876,27727,0.0003472187656300459,0.0009455463666475292
2003,Brandenburg,Staedtischer Raum,Seltener,0.0006002123828431599,27727,0.00031192427210598845,0.0008885004935803313
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0005540421995475322,27727,0.0002770575440950588,0.0008310268550000056
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00046170183295627683,27727,0.00020883891277620367,0.0007145647531363499
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0003231912830693938,27727,0.00011161632763543916,0.0005347662385033485
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2005,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.12021424320571315,25520,0.11622415806252472,0.12420432834890159
2005,Baden-Württemberg,Staedtischer Raum,Nie,0.06080142828803809,25520,0.05786951353532016,0.06373334304075602
2005,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05361039476294386,25520,0.05084679453590517,0.05637399498998255
2005,Bayern,Laendlicher Raum,Nie,0.03560801428288038,25520,0.033334401981213964,0.037881626584546794
2005,Bayern,Staedtischer Raum,Nie,0.03228526086094029,25520,0.030116600386759264,0.03445392133512131
2005,Hessen,Staedtischer Raum,Nie,0.03069827415195398,25520,0.02858185243397926,0.032814695869928696
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.027970640745883752,25520,0.025947590658888204,0.0299936908328793
2005,Baden-Württemberg,Staedtischer Raum,Seltener,0.02767308073794882,25520,0.025660512352875007,0.02968564912302263
2005,Niedersachsen,Laendlicher Raum,Nie,0.025738940686371753,25520,0.023796048314949674,0.02768183305779383
2005,Bayern,Staedtischer Raum,Seltener,0.025342194009125175,25520,0.02341394141319266,0.027270446605057688
2005,Bayern,Laendlicher Raum,Seltener,0.022664153937710773,25520,0.02083812605019166,0.024490181825229888
2005,Brandenburg,Laendlicher Raum,Nie,0.022267407260464195,25520,0.020457065337196358,0.024077749183732032
2005,Niedersachsen,Staedtischer Raum,Nie,0.02196984725252926,25520,0.02017136822729317,0.023768326277765348
2005,Sachsen,Laendlicher Raum,Nie,0.021920253917873438,25520,0.020123760379501827,0.02371674745624505
2005,Sachsen-Anhalt,Laendlicher Raum,Nie,0.020531640547510416,25520,0.018791746637046348,0.022271534457974484
2005,Thüringen,Laendlicher Raum,Nie,0.01909343384249157,25520,0.017414353112162467,0.02077251457282067
2005,Sachsen,Staedtischer Raum,Nie,0.018101567149375122,25520,0.01646585414063412,0.019737280158116124
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0180519738147193,25520,0.016418461794739502,0.0196854858346991
2005,Berlin,Staedtischer Raum,Nie,0.01740726046419361,25520,0.015802656999641333,0.01901186392874589
2005,Hessen,Staedtischer Raum,Seltener,0.01383654036897441,25520,0.01240334978280935,0.01526973095513947
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.013786947034318587,25520,0.012356291223784566,0.015217602844852608
2005,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.012199960325332276,25520,0.010853078585290707,0.013546842065373845
2005,Sachsen,Staedtischer Raum,Seltener,0.012199960325332276,25520,0.010853078585290707,0.013546842065373845
2005,Brandenburg,Laendlicher Raum,Seltener,0.011803213648085698,25520,0.010478147408364781,0.013128279887806614
2005,Berlin,Staedtischer Raum,Seltener,0.011803213648085698,25520,0.010478147408364781,0.013128279887806614
2005,Niedersachsen,Laendlicher Raum,Seltener,0.011307280301527474,25520,0.010010024912353489,0.01260453569070146
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.011158500297560008,25520,0.00986971078523339,0.012447289809886625
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.011009720293592542,25520,0.00972945524088445,0.012289985346300634
2005,Sachsen,Laendlicher Raum,Seltener,0.010960126958936719,25520,0.0096827166136374,0.012237537304236037
2005,Niedersachsen,Staedtischer Raum,Seltener,0.010860940289625075,25520,0.009589259457399996,0.012132621121850155
2005,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.009968260265820273,25520,0.008749411057264914,0.011187109474375633
2005,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008530053560801429,25520,0.0074017358826903665,0.009658371238912491
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008282086887522317,25520,0.007170151104429549,0.009394022670615086
2005,Schleswig-Holstein,Laendlicher Raum,Nie,0.007835746875619916,25520,0.006753945016952279,0.008917548734287553
2005,Thüringen,Laendlicher Raum,Seltener,0.00724062685975005,25520,0.006200405378691442,0.008280848340808658
2005,Thüringen,Staedtischer Raum,Nie,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006992660186470938,25520,0.005970278226828713,0.008015042146113163
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0068934735171592935,25520,0.005878317694242,0.007908629340076587
2005,Hamburg,Staedtischer Raum,Nie,0.006744693513191827,25520,0.005740477151359657,0.007748909875023997
2005,Hessen,Laendlicher Raum,Nie,0.0064471335052568935,25520,0.005465171784114026,0.007429095226399761
2005,Bayern,Laendlicher Raum,Min 1x pro Woche,0.006298353501289427,25520,0.005327715574130316,0.007268991428448539
2005,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00614957349732196,25520,0.0051903965140440815,0.007108750480599838
2005,Bayern,Laendlicher Raum,Min 1x pro Monat,0.005802420154731204,25520,0.004870547272920809,0.0067342930365416
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.005405673477484626,25520,0.004506044098402196,0.0063053028565670565
2005,Bayern,Staedtischer Raum,Min 1x pro Monat,0.005306486808172982,25520,0.004415104677456152,0.006197868938889811
2005,Hessen,Staedtischer Raum,Min 1x pro Woche,0.005306486808172982,25520,0.004415104677456152,0.006197868938889811
2005,Schleswig-Holstein,Staedtischer Raum,Nie,0.005157706804205514,25520,0.004278843803330029,0.006036569805081
2005,Baden-Württemberg,Laendlicher Raum,Nie,0.005008926800238048,25520,0.004142767703180878,0.005875085897295218
2005,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00461218012299147,25520,0.0037808662514762824,0.005443493994506657
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004562586788335648,25520,0.003735733828433693,0.005389439748237603
2005,Thüringen,Staedtischer Raum,Seltener,0.004364213449712359,25520,0.0035554547280356005,0.005172972171389118
2005,Berlin,Staedtischer Raum,Min 1x pro Woche,0.004265026780400714,25520,0.0034654714956600958,0.005064582065141333
2005,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004265026780400714,25520,0.0034654714956600958,0.005064582065141333
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004116246776433247,25520,0.0033307023314612734,0.004901791221405221
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0038682801031541363,25520,0.0031066693309168497,0.004629890875391423
2005,Sachsen-Anhalt,Staedtischer Raum,Nie,0.003818686768498314,25520,0.003061955028945254,0.004575418508051374
2005,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0037690934338424917,25520,0.0030172728818255484,0.0045209139858594346
2005,Hamburg,Staedtischer Raum,Seltener,0.0037690934338424917,25520,0.0030172728818255484,0.0045209139858594346
2005,Bremen,Staedtischer Raum,Nie,0.0035707200952192026,25520,0.0028388788522732437,0.0043025613381651616
2005,Berlin,Staedtischer Raum,Min 1x pro Monat,0.003471533425907558,25520,0.0027498923147788157,0.0041931745370363
2005,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0033723467565959135,25520,0.0026610541165515244,0.004083639396640303
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0033227534219400913,25520,0.0026166926792770967,0.004028814164603086
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0033227534219400913,25520,0.0026166926792770967,0.004028814164603086
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003273160087284269,25520,0.002572370829085158,0.00397394934548338
2005,Hessen,Laendlicher Raum,Seltener,0.0031739734179726245,25520,0.0024838495253642363,0.0038640973105810127
2005,Baden-Württemberg,Laendlicher Raum,Seltener,0.002926006744693513,25520,0.0022633065592705696,0.0035887069301164566
2005,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002876413410037691,25520,0.002219336988250585,0.003533489831824797
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.002876413410037691,25520,0.002219336988250585,0.003533489831824797
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0028268200753818686,25520,0.002175416535395764,0.003478223615367973
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.002727633406070224,25520,0.0020877282207739925,0.0033675385913664556
2005,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0026780400714144018,25520,0.0020439631260886,0.0033121170167402037
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002529260067446935,25520,0.0019130020784184662,0.0031455180564754037
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0023308867288236463,25520,0.0017392303045562964,0.002922543153090996
2005,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0022317000595120018,25520,0.0016527401392945826,0.002810659979729421
2005,Bremen,Staedtischer Raum,Seltener,0.002082920055544535,25520,0.0015235499339370292,0.0026422901771520407
2005,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0020333267208887127,25520,0.0014806421514930368,0.0025860112902843886
2005,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0020333267208887127,25520,0.0014806421514930368,0.0025860112902843886
2005,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0018349533822654236,25520,0.0013098685988818131,0.002360038165649034
2005,Brandenburg,Staedtischer Raum,Nie,0.0017853600476096013,25520,0.0012674067411363342,0.0023033133540828685
2005,Hessen,Laendlicher Raum,Min 1x pro Woche,0.001735766712953779,25520,0.0012250451790812539,0.0022464882468263042
2005,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.001735766712953779,25520,0.0012250451790812539,0.0022464882468263042
2005,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00153739337433049,25520,0.001056693353164957,0.002018093395496023
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0014382067050188454,25520,0.0009732485562399574,0.0019031648537977334
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0013886133703630231,25520,0.0009317307220900002,0.0018454960186360461
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0013886133703630231,25520,0.0009317307220900002,0.0018454960186360461
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0013886133703630231,25520,0.0009317307220900002,0.0018454960186360461
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0013886133703630231,25520,0.0009317307220900002,0.0018454960186360461
2005,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0012398333663955563,25520,0.0008080876843119496,0.001671579048479163
2005,Brandenburg,Staedtischer Raum,Seltener,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0010910533624280897,25520,0.0006860098469101299,0.0014960968779460496
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0010910533624280897,25520,0.0006860098469101299,0.0014960968779460496
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0010414600277722675,25520,0.0006457192788686535,0.0014372007766758814
2005,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0009918666931164452,25520,0.0006056536809698108,0.0013780797052630796
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0009422733584606229,25520,0.0005658301347350554,0.0013187165821861905
2005,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0008926800238048007,25520,0.0005262680014101243,0.001259092046199477
2005,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0008430866891489784,25520,0.00048698937218245896,0.0011991840061154977
2005,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0007439000198373338,25520,0.0004093882327081484,0.0010784118069665193
2005,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0007439000198373338,25520,0.0004093882327081484,0.0010784118069665193
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0006447133505256893,25520,0.0003332843691804704,0.0009561423318709082
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0005951200158698671,25520,0.0002959013047874765,0.0008943387269522578
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0004959333465582226,25520,0.0002227717296923208,0.0007690949634241244
2005,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0004959333465582226,25520,0.0002227717296923208,0.0007690949634241244
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00039674667724657806,25520,0.0001524113770717326,0.0006410819774214235
2005,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0003471533425907558,25520,0.00011859292782847076,0.0005757137573530408
2005,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0003471533425907558,25520,0.00011859292782847076,0.0005757137573530408
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2007,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.12019491066594477,25385,0.11619450750349766,0.12419531382839188
2007,Baden-Württemberg,Staedtischer Raum,Nie,0.05640596544765467,25385,0.05356789873912522,0.05924403215618412
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04739873012747945,25385,0.04478472509825969,0.05001273515669921
2007,Bayern,Laendlicher Raum,Nie,0.03981887089629375,25385,0.03741346405872756,0.042224277733859936
2007,Bayern,Staedtischer Raum,Nie,0.031894472609145054,25385,0.029732816771888965,0.03405612844640114
2007,Hessen,Staedtischer Raum,Nie,0.03105773490180637,25385,0.028923700938879526,0.03319176886473321
2007,Baden-Württemberg,Staedtischer Raum,Seltener,0.02899050056602845,25385,0.02692651296558525,0.031054488166471647
2007,Niedersachsen,Laendlicher Raum,Nie,0.02785844366786435,25385,0.025833976830669823,0.02988291050505888
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.026923266230250528,25385,0.02493211198200861,0.028914420478492447
2007,Niedersachsen,Staedtischer Raum,Nie,0.022345818772456564,25385,0.020527549269255457,0.02416408827565767
2007,Bayern,Staedtischer Raum,Seltener,0.021902839986218437,25385,0.02010227541034556,0.023703404562091315
2007,Sachsen,Laendlicher Raum,Nie,0.021509081065117883,25385,0.019724415617807824,0.02329374651242794
2007,Brandenburg,Laendlicher Raum,Nie,0.021361421469705173,25385,0.019582758236270533,0.023140084703139812
2007,Bayern,Laendlicher Raum,Seltener,0.021115322144017325,25385,0.019346712012181255,0.022883932275853395
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.020327804301816212,25385,0.018591790737443863,0.02206381786618856
2007,Thüringen,Laendlicher Raum,Nie,0.020032485110990796,25385,0.018308868219581356,0.021756102002400236
2007,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01973716592016538,25385,0.018026043223103676,0.02144828861722708
2007,Berlin,Staedtischer Raum,Nie,0.01855588915686371,25385,0.016895762745292277,0.02021601556843514
2007,Sachsen,Staedtischer Raum,Nie,0.018211350100900723,25385,0.01656641956503148,0.019856280636769967
2007,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.013240143722006202,25385,0.011834032825686729,0.014646254618325676
2007,Hessen,Staedtischer Raum,Seltener,0.013092484126593492,25385,0.011694131367370403,0.014490836885816582
2007,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.012009647093566963,25385,0.010669634245658468,0.013349659941475458
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.011960427228429394,25385,0.0106231298181127,0.01329772463874609
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.011812767633016686,25385,0.01048365147652663,0.013141883789506741
2007,Niedersachsen,Staedtischer Raum,Seltener,0.011271349116503421,25385,0.009972693500638084,0.012570004732368759
2007,Sachsen,Staedtischer Raum,Seltener,0.01122212925136585,25385,0.009926279977296108,0.012517978525435593
2007,Niedersachsen,Laendlicher Raum,Seltener,0.011123689521090711,25385,0.009833472095086166,0.012413906947095257
2007,Berlin,Staedtischer Raum,Seltener,0.010926810060540434,25385,0.009647934172109462,0.012205685948971406
2007,Brandenburg,Laendlicher Raum,Seltener,0.010631490869715017,25385,0.009369827151328159,0.011893154588101876
2007,Sachsen,Laendlicher Raum,Seltener,0.010631490869715017,25385,0.009369827151328159,0.011893154588101876
2007,Schleswig-Holstein,Laendlicher Raum,Nie,0.010040852488064182,25385,0.00881436981431664,0.011267335161811725
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.009154894915587932,25385,0.007983247191047257,0.010326542640128607
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008761135994487376,25385,0.007614734195264067,0.009907537793710685
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007924398287148693,25385,0.006833653817338505,0.009015142756958881
2007,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0077767386917359845,25385,0.006696123813379413,0.008857353570092555
2007,Bayern,Staedtischer Raum,Min 1x pro Woche,0.007678298961460846,25385,0.006604491936402571,0.008752105986519121
2007,Thüringen,Laendlicher Raum,Seltener,0.007333759905497859,25385,0.006284139035321983,0.008383380775673733
2007,Thüringen,Staedtischer Raum,Nie,0.00718610031008515,25385,0.006147022550052984,0.008225178070117316
2007,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006940000984397302,25385,0.005918744098457518,0.007961257870337086
2007,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006940000984397302,25385,0.005918744098457518,0.007961257870337086
2007,Hessen,Laendlicher Raum,Nie,0.0068907811192597335,25385,0.0058731269370847,0.007908435301434768
2007,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006841561254122164,25385,0.005827522936957659,0.007855599571286669
2007,Hamburg,Staedtischer Raum,Nie,0.006743121523847024,25385,0.0057363549881901685,0.00774988805950388
2007,Schleswig-Holstein,Staedtischer Raum,Nie,0.006644681793571886,25385,0.005645241413658464,0.0076441221734853074
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005906383816508343,25385,0.0049637522858470475,0.0068490153471696385
2007,Baden-Württemberg,Laendlicher Raum,Nie,0.005463405030270217,25385,0.0045566090827186476,0.0063702009778217866
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.005315745434857509,25385,0.004421221024074908,0.006210269845640109
2007,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004675887188069105,25385,0.0038366557149091423,0.005515118661229067
