"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","1998","Niedersachsen","Laendlicher Raum","318","0.51841362247266","0.478762227309557","0.558065017635763"
"Nie","1998","Bremen","Staedtischer Raum","53","0.574437011949719","0.47753088799219","0.671343135907249"
"Nie","1998","Bremen","Laendlicher Raum","","","",""
"Nie","1998","Nordrhein-Westfalen","Staedtischer Raum","1536","0.534624704401097","0.515978652222256","0.553270756579937"
"Nie","1998","Nordrhein-Westfalen","Laendlicher Raum","40","0.589252069420445","0.468721737020047","0.709782401820844"
"Nie","1998","Hessen","Staedtischer Raum","458","0.55831015804529","0.523593869568686","0.593026446521894"
"Nie","1998","Hessen","Laendlicher Raum","75","0.494628554534596","0.413805666377177","0.575451442692015"
"Nie","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","393","0.629681523930349","0.591486035239679","0.667877012621019"
"Nie","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","0.570927771157093","0.49941312948494","0.642442412829246"
"Nie","1998","Baden-Wuerttemberg","Staedtischer Raum","963","0.538854295851218","0.51432899260216","0.563379599100276"
"Nie","1998","Baden-Wuerttemberg","Laendlicher Raum","107","0.452281772012949","0.384479217269625","0.520084326756274"
"Nie","1998","Bayern","Staedtischer Raum","458","0.508769465522632","0.475645123442749","0.541893807602514"
"Nie","1998","Bayern","Laendlicher Raum","485","0.496258238480105","0.464954738614545","0.527561738345666"
"Nie","1998","Berlin","Staedtischer Raum","240","0.457369403600949","0.414916641867082","0.499822165334816"
"Nie","1998","Berlin","Laendlicher Raum","","","",""
"Nie","1998","Brandenburg","Staedtischer Raum","","","",""
"Nie","1998","Brandenburg","Laendlicher Raum","334","0.606616606516492","0.567165825774113","0.64606738725887"
"Nie","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.568121843247662","0.516375683778679","0.619868002716645"
"Nie","1998","Sachsen","Staedtischer Raum","269","0.501421870057342","0.460660157688673","0.542183582426011"
"Nie","1998","Sachsen","Laendlicher Raum","343","0.603164906502037","0.563754555213909","0.642575257790165"
"Nie","1998","Sachsen-Anhalt","Staedtischer Raum","77","0.599042827591491","0.515118016405055","0.682967638777926"
"Nie","1998","Sachsen-Anhalt","Laendlicher Raum","329","0.619471622242973","0.579005670586843","0.659937573899102"
"Nie","1998","Thueringen","Staedtischer Raum","116","0.562393891146136","0.496539941155484","0.628247841136789"
"Nie","1998","Thueringen","Laendlicher Raum","280","0.605093173756253","0.56266821290921","0.647518134603296"
"Taeglich","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1999","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1999","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1999","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Bremen","Staedtischer Raum","","","",""
"Taeglich","1999","Bremen","Laendlicher Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1999","Hessen","Staedtischer Raum","","","",""
"Taeglich","1999","Hessen","Laendlicher Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1999","Bayern","Staedtischer Raum","","","",""
"Taeglich","1999","Bayern","Laendlicher Raum","","","",""
"Taeglich","1999","Berlin","Staedtischer Raum","","","",""
"Taeglich","1999","Berlin","Laendlicher Raum","","","",""
"Taeglich","1999","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1999","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1999","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Thueringen","Laendlicher Raum","","","",""
"Seltener","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1999","Hamburg","Staedtischer Raum","","","",""
"Seltener","1999","Hamburg","Laendlicher Raum","","","",""
"Seltener","1999","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1999","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1999","Bremen","Staedtischer Raum","","","",""
"Seltener","1999","Bremen","Laendlicher Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1999","Hessen","Staedtischer Raum","","","",""
"Seltener","1999","Hessen","Laendlicher Raum","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1999","Bayern","Staedtischer Raum","","","",""
"Seltener","1999","Bayern","Laendlicher Raum","","","",""
"Seltener","1999","Berlin","Staedtischer Raum","","","",""
"Seltener","1999","Berlin","Laendlicher Raum","","","",""
"Seltener","1999","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1999","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1999","Sachsen","Staedtischer Raum","","","",""
"Seltener","1999","Sachsen","Laendlicher Raum","","","",""
"Seltener","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1999","Thueringen","Staedtischer Raum","","","",""
"Seltener","1999","Thueringen","Laendlicher Raum","","","",""
"Nie","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1999","Hamburg","Staedtischer Raum","","","",""
"Nie","1999","Hamburg","Laendlicher Raum","","","",""
"Nie","1999","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1999","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1999","Bremen","Staedtischer Raum","","","",""
"Nie","1999","Bremen","Laendlicher Raum","","","",""
"Nie","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1999","Hessen","Staedtischer Raum","","","",""
"Nie","1999","Hessen","Laendlicher Raum","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1999","Bayern","Staedtischer Raum","","","",""
"Nie","1999","Bayern","Laendlicher Raum","","","",""
"Nie","1999","Berlin","Staedtischer Raum","","","",""
"Nie","1999","Berlin","Laendlicher Raum","","","",""
"Nie","1999","Brandenburg","Staedtischer Raum","","","",""
"Nie","1999","Brandenburg","Laendlicher Raum","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1999","Sachsen","Staedtischer Raum","","","",""
"Nie","1999","Sachsen","Laendlicher Raum","","","",""
"Nie","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1999","Thueringen","Staedtischer Raum","","","",""
"Nie","1999","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2000","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2000","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2000","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2000","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2000","Bremen","Staedtischer Raum","","","",""
"Taeglich","2000","Bremen","Laendlicher Raum","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2000","Hessen","Staedtischer Raum","","","",""
"Taeglich","2000","Hessen","Laendlicher Raum","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2000","Bayern","Staedtischer Raum","","","",""
"Taeglich","2000","Bayern","Laendlicher Raum","","","",""
"Taeglich","2000","Berlin","Staedtischer Raum","","","",""
"Taeglich","2000","Berlin","Laendlicher Raum","","","",""
"Taeglich","2000","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2000","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2000","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2000","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2000","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2000","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Thueringen","Laendlicher Raum","","","",""
"Seltener","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2000","Hamburg","Staedtischer Raum","","","",""
"Seltener","2000","Hamburg","Laendlicher Raum","","","",""
"Seltener","2000","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2000","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2000","Bremen","Staedtischer Raum","","","",""
"Seltener","2000","Bremen","Laendlicher Raum","","","",""
"Seltener","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2000","Hessen","Staedtischer Raum","","","",""
"Seltener","2000","Hessen","Laendlicher Raum","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2000","Bayern","Staedtischer Raum","","","",""
"Seltener","2000","Bayern","Laendlicher Raum","","","",""
"Seltener","2000","Berlin","Staedtischer Raum","","","",""
"Seltener","2000","Berlin","Laendlicher Raum","","","",""
"Seltener","2000","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2000","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2000","Sachsen","Staedtischer Raum","","","",""
"Seltener","2000","Sachsen","Laendlicher Raum","","","",""
"Seltener","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2000","Thueringen","Staedtischer Raum","","","",""
"Seltener","2000","Thueringen","Laendlicher Raum","","","",""
"Nie","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2000","Hamburg","Staedtischer Raum","","","",""
"Nie","2000","Hamburg","Laendlicher Raum","","","",""
"Nie","2000","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2000","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2000","Bremen","Staedtischer Raum","","","",""
"Nie","2000","Bremen","Laendlicher Raum","","","",""
"Nie","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2000","Hessen","Staedtischer Raum","","","",""
"Nie","2000","Hessen","Laendlicher Raum","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2000","Bayern","Staedtischer Raum","","","",""
"Nie","2000","Bayern","Laendlicher Raum","","","",""
"Nie","2000","Berlin","Staedtischer Raum","","","",""
"Nie","2000","Berlin","Laendlicher Raum","","","",""
"Nie","2000","Brandenburg","Staedtischer Raum","","","",""
"Nie","2000","Brandenburg","Laendlicher Raum","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2000","Sachsen","Staedtischer Raum","","","",""
"Nie","2000","Sachsen","Laendlicher Raum","","","",""
"Nie","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2000","Thueringen","Staedtischer Raum","","","",""
"Nie","2000","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2001","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2001","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2001","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2001","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2001","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2001","Bremen","Staedtischer Raum","","","",""
"Taeglich","2001","Bremen","Laendlicher Raum","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2001","Hessen","Staedtischer Raum","","","",""
"Taeglich","2001","Hessen","Laendlicher Raum","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2001","Bayern","Staedtischer Raum","","","",""
"Taeglich","2001","Bayern","Laendlicher Raum","","","",""
"Taeglich","2001","Berlin","Staedtischer Raum","","","",""
"Taeglich","2001","Berlin","Laendlicher Raum","","","",""
"Taeglich","2001","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2001","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2001","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2001","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2001","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2001","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2001","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Laendlicher Raum","37","0.0966550619325948","0.0663826755631054","0.126927448302084"
"Min 1x pro Woche","2001","Hamburg","Staedtischer Raum","37","0.14286629237869","0.100892169006219","0.184840415751161"
"Min 1x pro Woche","2001","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Staedtischer Raum","94","0.0985847799993681","0.0788777565832129","0.118291803415523"
"Min 1x pro Woche","2001","Niedersachsen","Laendlicher Raum","89","0.0874302030749329","0.0694114023255907","0.105449003824275"
"Min 1x pro Woche","2001","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Staedtischer Raum","400","0.0872216208120488","0.0789463258939054","0.0954969157301923"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hessen","Staedtischer Raum","102","0.0894548528131468","0.0730944674078175","0.105815238218476"
"Min 1x pro Woche","2001","Hessen","Laendlicher Raum","30","0.0852469783370109","0.0535417137127066","0.116952242961315"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.0671020693860924","0.0517325876304473","0.0824715511417374"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Staedtischer Raum","231","0.0999046163836822","0.0877023319535991","0.112106900813765"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Laendlicher Raum","38","0.164848955077622","0.118946401729602","0.210751508425641"
"Min 1x pro Woche","2001","Bayern","Staedtischer Raum","119","0.0864031221848693","0.0716858915918842","0.101120352777854"
"Min 1x pro Woche","2001","Bayern","Laendlicher Raum","133","0.08862063172954","0.07472135064442","0.10251991281466"
"Min 1x pro Woche","2001","Berlin","Staedtischer Raum","78","0.0964199252029372","0.0757322622310012","0.117107588174873"
