year,bula_h,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Rural regions,Never,0.5887850467289719,27727,0.5829931945997662,0.5945768988581777
2003,North Rhine-Westphalia,Rural regions,Seldom,0.29906542056074764,27727,0.29367619360555897,0.3044546475159363
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Hesse,Urban regions,Never,0.5323505323505323,27727,0.5264774823446157,0.538223582356449
2003,Hesse,Urban regions,Seldom,0.24488124488124488,27727,0.2398196192472213,0.24994287051526845
2003,Hesse,Urban regions,At least once per week,0.12694512694512694,27727,0.12302650453677122,0.13086374935348266
2003,Hesse,Urban regions,At least once per month,0.09582309582309582,27727,0.09235838945917882,0.09928780218701283
2003,Hesse,Rural regions,Never,0.5130111524163569,27727,0.5071277637279383,0.5188945411047754
2003,Hesse,Rural regions,Seldom,0.2862453531598513,27727,0.28092490363878564,0.2915658026809169
2003,Hesse,Rural regions,At least once per week,0.1449814126394052,27727,0.1408371375853171,0.1491256876934933
2003,Hesse,Rural regions,At least once per month,0.055762081784386616,27727,0.05306114239810614,0.058463021170667095
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62426614481409,27727,0.618565425136547,0.6299668644916331
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1917808219178082,27727,0.1871466537075626,0.19641499012805383
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11154598825831702,27727,0.1078404689184805,0.11525150759815354
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07240704500978473,27727,0.0693565258091387,0.07545756421043076
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5786163522012578,27727,0.5728041753441864,0.5844285290583293
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.279874213836478,27727,0.27458987989779265,0.2851585477751633
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07861635220125786,27727,0.07544838027247665,0.08178432413003907
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06289308176100629,27727,0.060035487006310805,0.06575067651570178
2003,Baden-Wuerttemberg,Urban regions,Never,0.5276526013928717,27727,0.5217762272933677,0.5335289754923758
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.22736583367472346,27727,0.22243234442161222,0.2322993229278347
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.13519049569848424,27727,0.13116575470382352,0.13921523669314495
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.10979106923392053,27727,0.10611118538504695,0.1134709530827941
2003,Baden-Wuerttemberg,Rural regions,Never,0.4652173913043478,27727,0.45934626749658114,0.47108851511211447
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.26956521739130435,27727,0.26434213015220254,0.27478830463040615
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.18695652173913044,27727,0.18236737626174263,0.19154566721651825
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.0782608695652174,27727,0.07509945844090876,0.08142228068952603
2003,Bavaria,Urban regions,Never,0.4851994851994852,27727,0.4793166825125023,0.49108228788646807
2003,Bavaria,Urban regions,Seldom,0.27863577863577865,27727,0.2733586173203193,0.283912939951238
2003,Bavaria,Urban regions,At least once per week,0.1377091377091377,27727,0.13365299803572478,0.14176527738255063
2003,Bavaria,Urban regions,At least once per month,0.09845559845559845,27727,0.09494873869539211,0.1019624582158048
2003,Bavaria,Rural regions,Never,0.4815533980582524,27727,0.47567202304417233,0.4874347730723325
2003,Bavaria,Rural regions,Seldom,0.29449838187702265,27727,0.2891330684952239,0.2998636952588214
2003,Bavaria,Rural regions,At least once per week,0.12815533980582525,27727,0.12422081272018685,0.13208986689146363
2003,Bavaria,Rural regions,At least once per month,0.09579288025889968,27727,0.09232866231322122,0.09925709820457813
2003,Berlin,Urban regions,Never,0.46266829865361075,27727,0.4567993442743611,0.4685372530328604
2003,Berlin,Urban regions,Seldom,0.3072215422276622,27727,0.3017911943775215,0.31265189007780286
2003,Berlin,Urban regions,At least once per week,0.13586291309669524,27727,0.13182974416071835,0.13989608203267212
2003,Berlin,Urban regions,At least once per month,0.09424724602203183,27727,0.09080815400484733,0.09768633803921632
2003,Brandenburg,Urban regions,Never,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Brandenburg,Urban regions,At least once per week,0.2463768115942029,27727,0.24130478324939075,0.25144883993901507
2003,Brandenburg,Urban regions,Seldom,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Brandenburg,Urban regions,At least once per month,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Brandenburg,Rural regions,Never,0.5373134328358209,27727,0.5314444623604002,0.5431824033112416
2003,Brandenburg,Rural regions,Seldom,0.3008036739380023,27727,0.29540551375983726,0.3062018341161673
2003,Brandenburg,Rural regions,At least once per week,0.08151549942594719,27727,0.07829472252388092,0.08473627632801345
2003,Brandenburg,Rural regions,At least once per month,0.08036739380022963,27727,0.0771673807224857,0.08356740687797355
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.3424657534246575,27727,0.33688012047925625,0.3480513863700588
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3150684931506849,27727,0.3096004656490117,0.3205365206523581
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.2054794520547945,27727,0.2007234569785202,0.21023544713106881
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.136986301369863,27727,0.1329391258009761,0.1410334769387499
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.532293986636971,27727,0.5264208935143688,0.5381670797595732
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29175946547884185,27727,0.28640880373265776,0.29711012722502594
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08908685968819599,27727,0.08573373318135112,0.09243998619504086
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08685968819599109,27727,0.08354469591854023,0.09017468047344195
2003,Saxony,Urban regions,Never,0.4948586118251928,27727,0.4889735412808405,0.5007436823695451
2003,Saxony,Urban regions,Seldom,0.2827763496143959,27727,0.277475402480641,0.2880772967481508
2003,Saxony,Urban regions,At least once per week,0.13753213367609254,27727,0.13347818559779256,0.14158608175439252
2003,Saxony,Urban regions,At least once per month,0.08483290488431877,27727,0.08155318315089369,0.08811262661774386
2003,Saxony,Rural regions,Never,0.5759036144578313,27727,0.5700864436262539,0.5817207852894087
2003,Saxony,Rural regions,Seldom,0.27349397590361446,27727,0.2682471322592874,0.2787408195479415
2003,Saxony,Rural regions,At least once per month,0.07951807228915662,27727,0.07633354346018552,0.08270260111812773
2003,Saxony,Rural regions,At least once per week,0.07108433734939759,27727,0.06805965527426486,0.07410901942453033
2003,Saxony-Anhalt,Urban regions,Never,0.44886363636363635,27727,0.44300911526968056,0.45471815745759214
2003,Saxony-Anhalt,Urban regions,Seldom,0.2784090909090909,27727,0.2731332479137755,0.28368493390440624
2003,Saxony-Anhalt,Urban regions,At least once per week,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Saxony-Anhalt,Urban regions,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Saxony-Anhalt,Rural regions,Never,0.5856573705179283,27727,0.5798589962321068,0.5914557448037498
2003,Saxony-Anhalt,Rural regions,Seldom,0.24701195219123506,27727,0.24193553091674605,0.2520883734657241
2003,Saxony-Anhalt,Rural regions,At least once per week,0.10092961487383798,27727,0.09738384305147806,0.1044753866961979
2003,Saxony-Anhalt,Rural regions,At least once per month,0.06640106241699867,27727,0.0634703559771869,0.06933176885681043
2003,Thuringa,Urban regions,Never,0.4895833333333333,27727,0.4836992289820848,0.49546743768458185
2003,Thuringa,Urban regions,Seldom,0.3090277777777778,27727,0.3035885946134453,0.3144669609421103
2003,Thuringa,Urban regions,At least once per week,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Thuringa,Urban regions,At least once per month,0.09027777777777778,27727,0.08690452053097475,0.0936510350245808
2003,Thuringa,Rural regions,Never,0.6180451127819548,27727,0.6123261041230718,0.6237641214408379
2003,Thuringa,Rural regions,Seldom,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,Thuringa,Rural regions,At least once per week,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Thuringa,Rural regions,At least once per month,0.06766917293233082,27727,0.06471262389584069,0.07062572196882096
2005,Schleswig-Holstein,Urban regions,Never,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,Schleswig-Holstein,Urban regions,Seldom,0.34057971014492755,25520,0.33476529181074804,0.34639412847910706
2005,Schleswig-Holstein,Urban regions,At least once per month,0.19927536231884058,25520,0.194374368713535,0.20417635592414615
2005,Schleswig-Holstein,Urban regions,At least once per week,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Schleswig-Holstein,Rural regions,Never,0.43869209809264303,25520,0.43260379562252427,0.4447804005627618
2005,Schleswig-Holstein,Rural regions,Seldom,0.33787465940054495,25520,0.3320715113368232,0.3436778074642667
2005,Schleswig-Holstein,Rural regions,At least once per month,0.12806539509536785,25520,0.1239654920162449,0.1321652981744908
2005,Schleswig-Holstein,Rural regions,At least once per week,0.09536784741144415,25520,0.09176411333755825,0.09897158148533004
2005,Hamburg,Urban regions,Never,0.48936170212765956,25520,0.48322849802857326,0.49549490622674586
2005,Hamburg,Urban regions,Seldom,0.2801418439716312,25520,0.2746321409242709,0.28565154701899154
2005,Hamburg,Urban regions,At least once per week,0.14184397163120568,25520,0.1375633749871602,0.14612456827525117
2005,Hamburg,Urban regions,At least once per month,0.08865248226950355,25520,0.0851650707801144,0.0921398937588927
2005,Lower Saxony,Urban regions,Never,0.5301775147928994,25520,0.5240541055167179,0.5363009240690809
2005,Lower Saxony,Urban regions,Seldom,0.263905325443787,25520,0.25849769939677747,0.2693129514907965
2005,Lower Saxony,Urban regions,At least once per week,0.13372781065088757,25520,0.12955187507815907,0.13790374622361606
2005,Lower Saxony,Urban regions,At least once per month,0.07218934911242604,25520,0.06901406949038826,0.07536462873446383
2005,Lower Saxony,Rural regions,Never,0.5680087051142546,25520,0.5619311244761351,0.5740862857523741
2005,Lower Saxony,Rural regions,Seldom,0.2535364526659412,25520,0.2481989237193696,0.25887398161251285
2005,Lower Saxony,Rural regions,At least once per week,0.10554951033732318,25520,0.10177967830042964,0.10931934237421673
2005,Lower Saxony,Rural regions,At least once per month,0.07290533188248095,25520,0.06971557617145195,0.07609508759350996
2005,Bremen,Urban regions,Never,0.5277777777777778,25520,0.5216526592565359,0.5339028962990197
2005,Bremen,Urban regions,Seldom,0.2986111111111111,25520,0.29299613181921424,0.30422609040300796
2005,Bremen,Urban regions,At least once per week,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,Urban regions,At least once per month,0.04861111111111111,25520,0.045972578004331695,0.05124964421789053
2005,North Rhine-Westphalia,Urban regions,Never,0.5843631178707225,25520,0.5783164770131322,0.5904097587283128
2005,North Rhine-Westphalia,Urban regions,Seldom,0.2585551330798479,25520,0.2531831857008745,0.2639270804588213
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.08982889733840305,25520,0.08632068968158242,0.09333710499522367
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.06725285171102661,25520,0.0641799189786931,0.07032578444336013
2005,North Rhine-Westphalia,Rural regions,Never,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,North Rhine-Westphalia,Rural regions,Seldom,0.29523809523809524,25520,0.2896415097238445,0.300834680752346
2005,North Rhine-Westphalia,Rural regions,At least once per week,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,North Rhine-Westphalia,Rural regions,At least once per month,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Hesse,Urban regions,Never,0.5680793507664562,25520,0.5620018891923316,0.5741568123405808
2005,Hesse,Urban regions,Seldom,0.2533814247069432,25520,0.2480449737991423,0.2587178756147441
2005,Hesse,Urban regions,At least once per week,0.10099188458070334,25520,0.09729495838384754,0.10468881077755914
2005,Hesse,Urban regions,At least once per month,0.0775473399458972,25520,0.074265848831151,0.0808288310606434
2005,Hesse,Rural regions,Never,0.5301204819277109,25520,0.5239970303812845,0.5362439334741372
2005,Hesse,Rural regions,Seldom,0.26104417670682734,25520,0.25565550185940805,0.2664328515542466
2005,Hesse,Rural regions,At least once per week,0.14457831325301204,25520,0.14026354533086727,0.14889308117515682
2005,Hesse,Rural regions,At least once per month,0.0642570281124498,25520,0.061248498149882036,0.06726555807501755
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6053191489361702,25520,0.5993221914402869,0.6113161064320536
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2372340425531915,25520,0.2320148911916476,0.2424531939147354
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08617021276595745,25520,0.08272729242847053,0.08961313310344436
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07127659574468086,25520,0.06811990231783817,0.07443328917152355
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5827586206896552,25520,0.5767086429612867,0.5888085984180238
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.296551724137931,25520,0.2909479316104848,0.3021555166653772
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07931034482758621,25520,0.07599493449124449,0.08262575516392794
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.041379310344827586,25520,0.03893570672717157,0.0438229139624836
2005,Baden-Wuerttemberg,Urban regions,Never,0.5459317585301837,25520,0.5398231051950986,0.5520404118652689
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.25065616797900264,25520,0.24533881485394088,0.2559735211040644
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.11242344706911636,25520,0.10854777435453458,0.11629911978369814
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.09098862642169729,25520,0.08746009532361264,0.09451715751978194
2005,Baden-Wuerttemberg,Rural regions,Never,0.48325358851674644,25520,0.47712243747934063,0.48938473955415224
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.2822966507177033,25520,0.2767740825463318,0.28781921888907486
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.16267942583732056,25520,0.15815120151509993,0.1672076501595412
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.07177033492822966,25520,0.06860356913804153,0.0749371007184178
2005,Bavaria,Urban regions,Never,0.46089385474860334,25520,0.45477805387968906,0.4670096556175176
2005,Bavaria,Urban regions,Seldom,0.3610335195530726,25520,0.35514062680463293,0.3669264123015123
2005,Bavaria,Urban regions,At least once per week,0.1026536312849162,25520,0.09892986042074875,0.10637740214908364
2005,Bavaria,Urban regions,At least once per month,0.07541899441340782,25520,0.07217911692203335,0.0786588719047823
2005,Bavaria,Rural regions,Never,0.5027739251040222,25520,0.4966394267104736,0.5089084234975708
2005,Bavaria,Rural regions,Seldom,0.3210818307905687,25520,0.31535344422745304,0.3268102173536843
2005,Bavaria,Rural regions,At least once per week,0.09361997226074896,25520,0.09004596727521422,0.0971939772462837
2005,Bavaria,Rural regions,At least once per month,0.0825242718446602,25520,0.07914826064466089,0.0859002830446595
2005,Berlin,Urban regions,Never,0.4675496688741722,25520,0.46142800945299073,0.4736713282953537
2005,Berlin,Urban regions,Seldom,0.31920529801324504,25520,0.3134857874622706,0.32492480856421946
2005,Berlin,Urban regions,At least once per week,0.11920529801324503,25520,0.11522971467245495,0.12318088135403511
2005,Berlin,Urban regions,At least once per month,0.09403973509933775,25520,0.0904585562577202,0.09762091394095529
2005,Brandenburg,Urban regions,Never,0.47435897435897434,25520,0.46823245339361125,0.48048549532433743
2005,Brandenburg,Urban regions,Seldom,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Brandenburg,Urban regions,At least once per week,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Brandenburg,Urban regions,At least once per month,0.08974358974358974,25520,0.08623688397311999,0.0932502955140595
2005,Brandenburg,Rural regions,Never,0.574468085106383,25520,0.5684019125729503,0.5805342576398158
2005,Brandenburg,Rural regions,Seldom,0.29912390488110135,25520,0.29350616118595835,0.30474164857624436
2005,Brandenburg,Rural regions,At least once per week,0.07259073842302878,25520,0.0694073322229165,0.07577414462314105
2005,Brandenburg,Rural regions,At least once per month,0.05381727158948686,25520,0.05104864693113469,0.05658589624783903
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.530373831775701,25520,0.5242505686146018,0.5364970949368001
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32710280373831774,25520,0.32134665206421764,0.33285895541241783
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07476635514018691,25520,0.0715393879525734,0.07799332232780042
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06775700934579439,25520,0.06467341376844883,0.07084060492313994
2005,Saxony,Urban regions,Never,0.4901185770750988,25520,0.4839851823847928,0.4962519717654048
2005,Saxony,Urban regions,Seldom,0.32674571805006586,25520,0.3209911828505017,0.33250025324963
2005,Saxony,Urban regions,At least once per week,0.1067193675889328,25520,0.10293118139626975,0.11050755378159585
2005,Saxony,Urban regions,At least once per month,0.0764163372859025,25520,0.07315686745078084,0.07967580712102415
2005,Saxony,Rural regions,Never,0.5976095617529881,25520,0.5915930006555048,0.6036261228504713
2005,Saxony,Rural regions,Seldom,0.300132802124834,25520,0.2945096441146717,0.30575596013499634
2005,Saxony,Rural regions,At least once per week,0.055776892430278883,25520,0.0529612324658444,0.058592552394713365
2005,Saxony,Rural regions,At least once per month,0.04648074369189907,25520,0.04389778771397929,0.04906369966981885
2005,Saxony-Anhalt,Urban regions,Never,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Saxony-Anhalt,Urban regions,Seldom,0.3806818181818182,25520,0.3747244599133684,0.38663917645026796
2005,Saxony-Anhalt,Urban regions,At least once per week,0.10795454545454546,25520,0.1041471350252064,0.11176195588388452
2005,Saxony-Anhalt,Urban regions,At least once per month,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
2005,Saxony-Anhalt,Rural regions,Never,0.594059405940594,25520,0.58803433844973,0.6000844734314581
2005,Saxony-Anhalt,Rural regions,Seldom,0.24752475247524752,25520,0.24222968909277653,0.2528198158577185
2005,Saxony-Anhalt,Rural regions,At least once per week,0.08345120226308345,25520,0.08005799934908285,0.08684440517708404
2005,Saxony-Anhalt,Rural regions,At least once per month,0.07496463932107496,25520,0.07173374218394149,0.07819553645820843
2005,Thuringa,Urban regions,Never,0.5370370370370371,25520,0.5309192975443151,0.5431547765297591
2005,Thuringa,Urban regions,Seldom,0.32592592592592595,25520,0.3201751161512367,0.3316767357006152
2005,Thuringa,Urban regions,At least once per month,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Thuringa,Urban regions,At least once per week,0.06296296296296296,25520,0.059982822779359124,0.06594310314656679
2005,Thuringa,Rural regions,Never,0.6256077795786061,25520,0.6196699160130303,0.6315456431441819
2005,Thuringa,Rural regions,Seldom,0.23987034035656402,25520,0.23463134695629095,0.24510933375683708
2005,Thuringa,Rural regions,At least once per week,0.07779578606158834,25520,0.07450948517346531,0.08108208694971136
2005,Thuringa,Rural regions,At least once per month,0.05672609400324149,25520,0.05388800450418804,0.059564183502294935
2007,Schleswig-Holstein,Urban regions,Never,0.5357142857142857,25385,0.529579113444272,0.5418494579842994
2007,Schleswig-Holstein,Urban regions,Seldom,0.3253968253968254,25385,0.31963316566427724,0.33116048512937357
2007,Schleswig-Holstein,Urban regions,At least once per week,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Schleswig-Holstein,Urban regions,At least once per month,0.04365079365079365,25385,0.041137334620468494,0.0461642526811188
2007,Schleswig-Holstein,Rural regions,Never,0.5698324022346368,25385,0.5637418046634108,0.5759229998058628
2007,Schleswig-Holstein,Rural regions,Seldom,0.2569832402234637,25385,0.2516077361805199,0.2623587442664075
2007,Schleswig-Holstein,Rural regions,At least once per week,0.11731843575418995,25385,0.11335973524143236,0.12127713626694753
2007,Schleswig-Holstein,Rural regions,At least once per month,0.055865921787709494,25385,0.05304066576880886,0.05869117780661013
2007,Hamburg,Urban regions,Never,0.4724137931034483,25385,0.4662722785040625,0.47855530770283405
2007,Hamburg,Urban regions,Seldom,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Hamburg,Urban regions,At least once per week,0.11724137931034483,25385,0.11328380634394611,0.12119895227674354
2007,Hamburg,Urban regions,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Saxony,Urban regions,Never,0.5347467608951708,25385,0.528610747889115,0.5408827739012266
2007,Lower Saxony,Urban regions,Seldom,0.2697290930506478,25385,0.26426933517846657,0.275188850922829
2007,Lower Saxony,Urban regions,At least once per week,0.127208480565371,25385,0.12310945356553628,0.13130750756520576
2007,Lower Saxony,Urban regions,At least once per month,0.06831566548881036,25385,0.06521209198306951,0.07141923899455122
2007,Lower Saxony,Rural regions,Never,0.5901981230448383,25385,0.5841481509555786,0.596248095134098
2007,Lower Saxony,Rural regions,Seldom,0.23566214807090718,25385,0.230441131312507,0.24088316482930736
2007,Lower Saxony,Rural regions,At least once per week,0.0886339937434828,25385,0.08513765051756816,0.09213033696939743
2007,Lower Saxony,Rural regions,At least once per month,0.08550573514077164,25385,0.08206575763113161,0.08894571265041168
2007,Bremen,Urban regions,Never,0.5103448275862069,25385,0.5041952608420271,0.5164943943303867
2007,Bremen,Urban regions,Seldom,0.23448275862068965,25385,0.22927080631123625,0.23969471093014305
2007,Bremen,Urban regions,At least once per week,0.15172413793103448,25385,0.14731083863038152,0.15613743723168744
2007,Bremen,Urban regions,At least once per month,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,North Rhine-Westphalia,Urban regions,Never,0.6017742730409068,25385,0.5957521593145776,0.607796386767236
2007,North Rhine-Westphalia,Urban regions,Seldom,0.23730901922129127,25385,0.23207543864416807,0.24254259979841447
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.10177427304090685,25385,0.09805481865582867,0.10549372742598502
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05914243469689502,25385,0.056240557514191325,0.06204431187959872
2007,North Rhine-Westphalia,Rural regions,Never,0.6037735849056604,25385,0.5977566369584718,0.6097905328528489
2007,North Rhine-Westphalia,Rural regions,Seldom,0.2358490566037736,25385,0.23062660846428074,0.24107150474326644
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Hesse,Urban regions,Never,0.5569285083848191,25385,0.5508176233150905,0.5630393934545477
2007,Hesse,Urban regions,Seldom,0.23477493380406,25385,0.22956073068990382,0.2399891369182162
2007,Hesse,Urban regions,At least once per week,0.12444836716681378,25385,0.12038764786304416,0.12850908647058337
2007,Hesse,Urban regions,At least once per month,0.08384819064430715,25385,0.08043863284532399,0.08725774844329032
2007,Hesse,Rural regions,Never,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Hesse,Rural regions,Seldom,0.2163265306122449,25385,0.21126140812347177,0.22139165310101805
2007,Hesse,Rural regions,At least once per week,0.1306122448979592,25385,0.126466847275333,0.1347576425205854
2007,Hesse,Rural regions,At least once per month,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6208853575482406,25385,0.6149169499354649,0.6268537651610163
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20204313280363223,25385,0.19710367542073015,0.2069825901865343
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09534619750283768,25385,0.09173326055185128,0.09895913445382408
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08172531214528944,25385,0.07835529517301465,0.08509532911756423
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.575,25385,0.5689187077506097,0.5810812922493902
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2642857142857143,25385,0.2588612241198841,0.2697102044515445
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09285714285714286,25385,0.08928677479939916,0.09642751091488656
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06785714285714285,25385,0.06476324116291923,0.07095104455136647
2007,Baden-Wuerttemberg,Urban regions,Never,0.5097864768683275,25385,0.5036367718202015,0.5159361819164534
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.26201067615658363,25385,0.2566012397324636,0.26742011258070364
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.11966192170818506,25385,0.11566918918214507,0.12365465423422504
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.10854092526690391,25385,0.10471430865636087,0.11236754187744695
2007,Baden-Wuerttemberg,Rural regions,Never,0.5091743119266054,25385,0.5030244640645711,0.5153241597886398
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.23853211009174313,25385,0.2332892688178974,0.24377495136558885
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.1743119266055046,25385,0.16964491323879916,0.17897893997221004
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.0779816513761468,25385,0.07468302229631818,0.0812802804559754
2007,Bavaria,Urban regions,Never,0.4668587896253602,25385,0.4607214326543156,0.4729961465964048
2007,Bavaria,Urban regions,Seldom,0.32060518731988474,25385,0.3148638392974865,0.326346535342283
2007,Bavaria,Urban regions,At least once per week,0.11239193083573487,25385,0.10850644191921892,0.11627741975225082
2007,Bavaria,Urban regions,At least once per month,0.10014409221902017,25385,0.09645119993035027,0.10383698450769006
2007,Bavaria,Rural regions,Never,0.5263500325309044,25385,0.5202076965198927,0.5324923685419161
2007,Bavaria,Rural regions,Seldom,0.27911515940143133,25385,0.2735970266239645,0.28463329217889816
2007,Bavaria,Rural regions,At least once per week,0.10279765777488614,25385,0.09906167989179587,0.10653363565797641
2007,Bavaria,Rural regions,At least once per month,0.09173715029277814,25385,0.08818618943209454,0.09528811115346174
2007,Berlin,Urban regions,Never,0.5067204301075269,25385,0.5005701023675478,0.5128707578475059
2007,Berlin,Urban regions,Seldom,0.29838709677419356,25385,0.29275842025172866,0.30401577329665846
2007,Berlin,Urban regions,At least once per week,0.11693548387096774,25385,0.11298239240557041,0.12088857533636506
2007,Berlin,Urban regions,At least once per month,0.07795698924731183,25385,0.07465883770501942,0.08125514078960423
2007,Brandenburg,Urban regions,Never,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Brandenburg,Urban regions,Seldom,0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,Brandenburg,Urban regions,At least once per month,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2007,Brandenburg,Urban regions,At least once per week,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Brandenburg,Rural regions,Never,0.5578406169665809,25385,0.551731028235726,0.5639502056974359
2007,Brandenburg,Rural regions,Seldom,0.2776349614395887,25385,0.2721258326671161,0.28314409021206133
