year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Upper Secondary Level,At least once per week,0.10241,913,18489,0.10230,0.10251
2008,No migration background,Upper Secondary Level,At least once per month,0.07429,666,18489,0.07420,0.07438
2008,No migration background,Upper Secondary Level,Seldom,0.24785,2181,18489,0.24770,0.24801
2008,No migration background,Upper Secondary Level,Never,0.57545,4899,18489,0.57527,0.57562
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16653,146,18489,0.16611,0.16694
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12836,105,18489,0.12798,0.12874
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31753,264,18489,0.31701,0.31805
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.38758,343,18489,0.38704,0.38813
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.16355,198,18489,0.16320,0.16391
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.10006,110,18489,0.09977,0.10034
2008,No migration background,First Stage of Tertiary Education,Seldom,0.29035,376,18489,0.28992,0.29078
2008,No migration background,First Stage of Tertiary Education,Never,0.44604,578,18489,0.44557,0.44651
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.20741,778,18489,0.20717,0.20766
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.14112,523,18489,0.14091,0.14133
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30291,1181,18489,0.30263,0.30319
2008,No migration background,Second Stage of Tertiary Education,Never,0.34855,1302,18489,0.34826,0.34884
2008,Direct migration background,Primary Level,Never,1.00000,88,18489,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Seldom,0.12852,49,18489,0.12805,0.12900
2008,Direct migration background,Lower Secondary Level,Never,0.87148,348,18489,0.87100,0.87195
2008,Direct migration background,Upper Secondary Level,At least once per week,0.06506,54,18489,0.06479,0.06533
2008,Direct migration background,Upper Secondary Level,At least once per month,0.04942,37,18489,0.04918,0.04965
2008,Direct migration background,Upper Secondary Level,Seldom,0.19050,133,18489,0.19007,0.19093
2008,Direct migration background,Upper Secondary Level,Never,0.69503,480,18489,0.69452,0.69553
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32775,45,18489,0.32666,0.32884
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.67225,114,18489,0.67116,0.67334
2008,Direct migration background,First Stage of Tertiary Education,Never,1.00000,60,18489,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.19343,66,18489,0.19276,0.19410
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08286,31,18489,0.08240,0.08333
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28339,83,18489,0.28263,0.28415
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.44032,133,18489,0.43948,0.44115
2008,Indirect migration background,Lower Secondary Level,Seldom,0.27098,35,18489,0.26970,0.27227
2008,Indirect migration background,Lower Secondary Level,Never,0.72902,85,18489,0.72773,0.73030
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.10356,34,18489,0.10305,0.10408
2008,Indirect migration background,Upper Secondary Level,Seldom,0.33724,86,18489,0.33644,0.33804
2008,Indirect migration background,Upper Secondary Level,Never,0.55920,166,18489,0.55836,0.56004
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,31,18489,1.00000,1.00000
2009,No migration background,Pre-primary Level,At least once per week,0.33543,90,17137,0.33437,0.33650
2009,No migration background,Pre-primary Level,At least once per month,0.13449,39,17137,0.13372,0.13526
2009,No migration background,Pre-primary Level,Seldom,0.21954,56,17137,0.21861,0.22047
2009,No migration background,Pre-primary Level,Never,0.31054,63,17137,0.30950,0.31158
2009,No migration background,Primary Level,Never,1.00000,53,17137,1.00000,1.00000
2009,No migration background,Lower Secondary Level,At least once per week,0.07229,93,17137,0.07207,0.07250
2009,No migration background,Lower Secondary Level,At least once per month,0.05040,69,17137,0.05021,0.05058
2009,No migration background,Lower Secondary Level,Seldom,0.16776,242,17137,0.16744,0.16807
2009,No migration background,Lower Secondary Level,Never,0.70956,862,17137,0.70918,0.70994
2009,No migration background,Upper Secondary Level,At least once per week,0.08359,693,17137,0.08350,0.08369
2009,No migration background,Upper Secondary Level,At least once per month,0.06390,501,17137,0.06381,0.06399
2009,No migration background,Upper Secondary Level,Seldom,0.26037,2156,17137,0.26021,0.26052
2009,No migration background,Upper Secondary Level,Never,0.59214,4733,17137,0.59196,0.59231
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13095,108,17137,0.13057,0.13133
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12068,85,17137,0.12031,0.12104
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30218,233,17137,0.30167,0.30270
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.44619,357,17137,0.44562,0.44675
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.13696,150,17137,0.13664,0.13728
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.07299,92,17137,0.07275,0.07323
2009,No migration background,First Stage of Tertiary Education,Seldom,0.30974,364,17137,0.30931,0.31017
2009,No migration background,First Stage of Tertiary Education,Never,0.48030,589,17137,0.47984,0.48077
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.16461,619,17137,0.16439,0.16483
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.12022,398,17137,0.12003,0.12042
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.34512,1235,17137,0.34484,0.34541
2009,No migration background,Second Stage of Tertiary Education,Never,0.37004,1374,17137,0.36975,0.37033
2009,Direct migration background,Primary Level,Never,1.00000,77,17137,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Seldom,0.15505,50,17137,0.15450,0.15560
2009,Direct migration background,Lower Secondary Level,Never,0.84495,287,17137,0.84440,0.84550
2009,Direct migration background,Upper Secondary Level,At least once per week,0.05500,33,17137,0.05474,0.05525
2009,Direct migration background,Upper Secondary Level,Seldom,0.24573,143,17137,0.24524,0.24622
2009,Direct migration background,Upper Secondary Level,Never,0.69928,407,17137,0.69876,0.69980
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38794,52,17137,0.38676,0.38912
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.61206,97,17137,0.61088,0.61324
2009,Direct migration background,First Stage of Tertiary Education,Never,1.00000,55,17137,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20201,56,17137,0.20132,0.20270
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34337,81,17137,0.34255,0.34418
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.45463,128,17137,0.45377,0.45548
2009,Indirect migration background,Lower Secondary Level,Seldom,0.27625,39,17137,0.27498,0.27752
2009,Indirect migration background,Lower Secondary Level,Never,0.72375,82,17137,0.72248,0.72502
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.12186,33,17137,0.12130,0.12241
2009,Indirect migration background,Upper Secondary Level,Seldom,0.35216,81,17137,0.35136,0.35297
2009,Indirect migration background,Upper Secondary Level,Never,0.52598,147,17137,0.52514,0.52682
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,35,17137,1.00000,1.00000
2011,No migration background,Pre-primary Level,At least once per week,0.36119,134,27190,0.36003,0.36235
2011,No migration background,Pre-primary Level,At least once per month,0.14980,47,27190,0.14894,0.15066
2011,No migration background,Pre-primary Level,Seldom,0.18147,64,27190,0.18054,0.18239
2011,No migration background,Pre-primary Level,Never,0.30754,119,27190,0.30643,0.30865
2011,No migration background,Primary Level,Never,1.00000,160,27190,1.00000,1.00000
2011,No migration background,Lower Secondary Level,At least once per week,0.06350,148,27190,0.06330,0.06371
2011,No migration background,Lower Secondary Level,At least once per month,0.03201,80,27190,0.03186,0.03216
2011,No migration background,Lower Secondary Level,Seldom,0.15758,331,27190,0.15728,0.15789
2011,No migration background,Lower Secondary Level,Never,0.74690,1505,27190,0.74654,0.74727
2011,No migration background,Upper Secondary Level,At least once per week,0.09453,1149,27190,0.09442,0.09463
2011,No migration background,Upper Secondary Level,At least once per month,0.05945,730,27190,0.05936,0.05953
2011,No migration background,Upper Secondary Level,Seldom,0.23901,2761,27190,0.23886,0.23917
2011,No migration background,Upper Secondary Level,Never,0.60701,7464,27190,0.60683,0.60719
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.17194,259,27190,0.17154,0.17235
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09096,132,27190,0.09065,0.09127
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30937,453,27190,0.30887,0.30987
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.42773,695,27190,0.42719,0.42826
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.14755,252,27190,0.14720,0.14789
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.07216,119,27190,0.07191,0.07242
2011,No migration background,First Stage of Tertiary Education,Seldom,0.27351,461,27190,0.27308,0.27395
2011,No migration background,First Stage of Tertiary Education,Never,0.50678,830,27190,0.50629,0.50727
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.18426,1021,27190,0.18402,0.18449
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.10676,549,27190,0.10657,0.10694
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.30638,1628,27190,0.30611,0.30666
2011,No migration background,Second Stage of Tertiary Education,Never,0.40260,2177,27190,0.40231,0.40290
2011,Direct migration background,Primary Level,Never,1.00000,160,27190,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Seldom,0.11953,78,27190,0.11904,0.12002
2011,Direct migration background,Lower Secondary Level,Never,0.88047,552,27190,0.87998,0.88096
2011,Direct migration background,Upper Secondary Level,At least once per week,0.05890,63,27190,0.05865,0.05916
2011,Direct migration background,Upper Secondary Level,At least once per month,0.05241,64,27190,0.05217,0.05265
2011,Direct migration background,Upper Secondary Level,Seldom,0.18417,215,27190,0.18375,0.18459
2011,Direct migration background,Upper Secondary Level,Never,0.70452,862,27190,0.70402,0.70501
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33720,79,27190,0.33609,0.33831
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.66280,237,27190,0.66169,0.66391
2011,Direct migration background,First Stage of Tertiary Education,Never,1.00000,78,27190,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16248,98,27190,0.16192,0.16305
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.12955,63,27190,0.12903,0.13006
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26308,163,27190,0.26240,0.26375
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.44489,308,27190,0.44413,0.44565
2011,Indirect migration background,Pre-primary Level,Never,1.00000,31,27190,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Seldom,0.28591,41,27190,0.28439,0.28744
2011,Indirect migration background,Lower Secondary Level,Never,0.71409,128,27190,0.71256,0.71561
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.13236,65,27190,0.13177,0.13295
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.08375,45,27190,0.08327,0.08423
2011,Indirect migration background,Upper Secondary Level,Seldom,0.27536,112,27190,0.27459,0.27613
2011,Indirect migration background,Upper Secondary Level,Never,0.50853,295,27190,0.50767,0.50940
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,43,27190,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38507,56,27190,0.38330,0.38685
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.61493,86,27190,0.61315,0.61670
2013,No migration background,Pre-primary Level,At least once per week,0.50428,156,24558,0.50295,0.50560
2013,No migration background,Pre-primary Level,At least once per month,0.10224,38,24558,0.10144,0.10305
2013,No migration background,Pre-primary Level,Seldom,0.20447,64,24558,0.20340,0.20553
2013,No migration background,Pre-primary Level,Never,0.18901,66,24558,0.18798,0.19005
2013,No migration background,Primary Level,Never,1.00000,119,24558,1.00000,1.00000
2013,No migration background,Lower Secondary Level,At least once per week,0.09511,209,24558,0.09486,0.09537
2013,No migration background,Lower Secondary Level,At least once per month,0.06062,133,24558,0.06041,0.06083
2013,No migration background,Lower Secondary Level,Seldom,0.19181,360,24558,0.19147,0.19215
2013,No migration background,Lower Secondary Level,Never,0.65246,1151,24558,0.65205,0.65287
2013,No migration background,Upper Secondary Level,At least once per week,0.12327,1464,24558,0.12315,0.12339
2013,No migration background,Upper Secondary Level,At least once per month,0.08551,966,24558,0.08541,0.08561
2013,No migration background,Upper Secondary Level,Seldom,0.25932,2754,24558,0.25915,0.25948
2013,No migration background,Upper Secondary Level,Never,0.53191,5703,24558,0.53172,0.53209
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19856,300,24558,0.19812,0.19899
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13898,169,24558,0.13860,0.13936
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28323,419,24558,0.28274,0.28372
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.37923,494,24558,0.37870,0.37975
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.17605,269,24558,0.17567,0.17642
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09883,146,24558,0.09854,0.09913
2013,No migration background,First Stage of Tertiary Education,Seldom,0.31614,473,24558,0.31568,0.31660
2013,No migration background,First Stage of Tertiary Education,Never,0.40898,627,24558,0.40849,0.40947
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.24666,1319,24558,0.24641,0.24692
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.14430,706,24558,0.14409,0.14450
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.30350,1501,24558,0.30323,0.30377
2013,No migration background,Second Stage of Tertiary Education,Never,0.30554,1534,24558,0.30527,0.30581
2013,Direct migration background,Primary Level,Never,1.00000,100,24558,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,At least once per week,0.03252,41,24558,0.03219,0.03285
2013,Direct migration background,Lower Secondary Level,At least once per month,0.05888,41,24558,0.05844,0.05931
2013,Direct migration background,Lower Secondary Level,Seldom,0.15506,90,24558,0.15439,0.15574
2013,Direct migration background,Lower Secondary Level,Never,0.75354,356,24558,0.75274,0.75434
2013,Direct migration background,Upper Secondary Level,At least once per week,0.09482,112,24558,0.09442,0.09523
2013,Direct migration background,Upper Secondary Level,At least once per month,0.08190,87,24558,0.08152,0.08227
2013,Direct migration background,Upper Secondary Level,Seldom,0.24536,241,24558,0.24477,0.24595
2013,Direct migration background,Upper Secondary Level,Never,0.57792,571,24558,0.57724,0.57859
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17173,53,24558,0.17066,0.17280
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34432,87,24558,0.34297,0.34567
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48395,151,24558,0.48253,0.48537
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.52719,37,24558,0.52487,0.52950
2013,Direct migration background,First Stage of Tertiary Education,Never,0.47281,42,24558,0.47050,0.47513
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20336,132,24558,0.20259,0.20413
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14991,78,24558,0.14923,0.15059
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30605,177,24558,0.30517,0.30693
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.34068,197,24558,0.33977,0.34159
2013,Indirect migration background,Pre-primary Level,At least once per week,1.00000,44,24558,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.22557,51,24558,0.22395,0.22718
2013,Indirect migration background,Lower Secondary Level,Seldom,0.28973,43,24558,0.28798,0.29149
2013,Indirect migration background,Lower Secondary Level,Never,0.48470,91,24558,0.48277,0.48663
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.17269,92,24558,0.17184,0.17353
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.11856,47,24558,0.11784,0.11929
2013,Indirect migration background,Upper Secondary Level,Seldom,0.25512,110,24558,0.25414,0.25609
2013,Indirect migration background,Upper Secondary Level,Never,0.45363,199,24558,0.45252,0.45475
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.38407,56,24558,0.38232,0.38581
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29821,40,24558,0.29656,0.29985
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.31773,52,24558,0.31605,0.31940
2015,No migration background,Pre-primary Level,At least once per week,0.31715,72,25651,0.31569,0.31862
2015,No migration background,Pre-primary Level,Seldom,0.20593,42,25651,0.20465,0.20720
2015,No migration background,Pre-primary Level,Never,0.47692,83,25651,0.47535,0.47850
2015,No migration background,Primary Level,Never,1.00000,131,25651,1.00000,1.00000
2015,No migration background,Lower Secondary Level,At least once per week,0.07576,130,25651,0.07552,0.07599
2015,No migration background,Lower Secondary Level,At least once per month,0.04513,83,25651,0.04495,0.04532
2015,No migration background,Lower Secondary Level,Seldom,0.15553,259,25651,0.15521,0.15585
2015,No migration background,Lower Secondary Level,Never,0.72358,1120,25651,0.72319,0.72397
2015,No migration background,Upper Secondary Level,At least once per week,0.09895,958,25651,0.09884,0.09906
2015,No migration background,Upper Secondary Level,At least once per month,0.06597,608,25651,0.06587,0.06606
2015,No migration background,Upper Secondary Level,Seldom,0.22469,2195,25651,0.22453,0.22485
2015,No migration background,Upper Secondary Level,Never,0.61039,5705,25651,0.61021,0.61057
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15637,186,25651,0.15599,0.15676
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08785,112,25651,0.08755,0.08815
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27479,339,25651,0.27432,0.27526
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.48098,593,25651,0.48046,0.48151
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.13533,198,25651,0.13499,0.13566
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.07930,95,25651,0.07904,0.07956
2015,No migration background,First Stage of Tertiary Education,Seldom,0.27401,373,25651,0.27358,0.27444
2015,No migration background,First Stage of Tertiary Education,Never,0.51136,699,25651,0.51087,0.51185
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.21648,954,25651,0.21625,0.21671
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.10124,501,25651,0.10107,0.10141
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.29483,1395,25651,0.29457,0.29508
2015,No migration background,Second Stage of Tertiary Education,Never,0.38745,1816,25651,0.38718,0.38773
2015,Direct migration background,Primary Level,Seldom,0.06487,34,25651,0.06419,0.06555
2015,Direct migration background,Primary Level,Never,0.93513,282,25651,0.93445,0.93581
2015,Direct migration background,Lower Secondary Level,At least once per week,0.04570,50,25651,0.04541,0.04599
2015,Direct migration background,Lower Secondary Level,At least once per month,0.04510,41,25651,0.04480,0.04539
2015,Direct migration background,Lower Secondary Level,Seldom,0.11904,133,25651,0.11858,0.11949
2015,Direct migration background,Lower Secondary Level,Never,0.79017,821,25651,0.78960,0.79074
2015,Direct migration background,Upper Secondary Level,At least once per week,0.07864,133,25651,0.07837,0.07892
2015,Direct migration background,Upper Secondary Level,At least once per month,0.03860,98,25651,0.03840,0.03880
2015,Direct migration background,Upper Secondary Level,Seldom,0.19655,361,25651,0.19614,0.19696
2015,Direct migration background,Upper Secondary Level,Never,0.68621,1395,25651,0.68573,0.68669
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06226,52,25651,0.06183,0.06269
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10101,67,25651,0.10048,0.10154
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24248,183,25651,0.24173,0.24324
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.59425,508,25651,0.59338,0.59512
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.25033,33,25651,0.24876,0.25190
2015,Direct migration background,First Stage of Tertiary Education,Never,0.74967,62,25651,0.74810,0.75124
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13694,210,25651,0.13649,0.13740
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09472,142,25651,0.09433,0.09511
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28471,397,25651,0.28411,0.28530
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.48363,743,25651,0.48297,0.48429
2015,Indirect migration background,Pre-primary Level,Never,1.00000,42,25651,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.14986,36,25651,0.14892,0.15080
2015,Indirect migration background,Lower Secondary Level,Seldom,0.17208,58,25651,0.17109,0.17308
2015,Indirect migration background,Lower Secondary Level,Never,0.67806,196,25651,0.67682,0.67929
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.13236,84,25651,0.13179,0.13292
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.08318,71,25651,0.08272,0.08365
2015,Indirect migration background,Upper Secondary Level,Seldom,0.22694,144,25651,0.22623,0.22764
2015,Indirect migration background,Upper Secondary Level,Never,0.55752,356,25651,0.55669,0.55836
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,55,25651,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.18931,46,25651,0.18830,0.19032
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36483,68,25651,0.36358,0.36607
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.44587,103,25651,0.44459,0.44715
2017,No migration background,Pre-primary Level,At least once per week,0.36128,99,29183,0.35999,0.36256
2017,No migration background,Pre-primary Level,Seldom,0.30794,66,29183,0.30670,0.30918
2017,No migration background,Pre-primary Level,Never,0.33079,99,29183,0.32952,0.33205
2017,No migration background,Primary Level,Never,1.00000,126,29183,1.00000,1.00000
2017,No migration background,Lower Secondary Level,At least once per week,0.09014,173,29183,0.08989,0.09039
2017,No migration background,Lower Secondary Level,At least once per month,0.05860,106,29183,0.05839,0.05881
2017,No migration background,Lower Secondary Level,Seldom,0.17668,300,29183,0.17634,0.17701
2017,No migration background,Lower Secondary Level,Never,0.67458,1101,29183,0.67417,0.67499
2017,No migration background,Upper Secondary Level,At least once per week,0.10657,1086,29183,0.10646,0.10669
2017,No migration background,Upper Secondary Level,At least once per month,0.07075,715,29183,0.07066,0.07085
2017,No migration background,Upper Secondary Level,Seldom,0.24494,2370,29183,0.24477,0.24510
2017,No migration background,Upper Secondary Level,Never,0.57774,5566,29183,0.57755,0.57792
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15678,226,29183,0.15641,0.15716
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09653,128,29183,0.09623,0.09684
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26887,404,29183,0.26841,0.26933
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.47782,677,29183,0.47730,0.47833
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.13261,198,29183,0.13227,0.13295
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.09274,113,29183,0.09245,0.09303
2017,No migration background,First Stage of Tertiary Education,Seldom,0.29039,391,29183,0.28993,0.29084
2017,No migration background,First Stage of Tertiary Education,Never,0.48426,673,29183,0.48376,0.48476
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.22078,1082,29183,0.22054,0.22101
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.10808,556,29183,0.10790,0.10825
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.28395,1493,29183,0.28370,0.28420
2017,No migration background,Second Stage of Tertiary Education,Never,0.38720,1899,29183,0.38692,0.38747
2017,Direct migration background,Primary Level,At least once per week,0.04840,92,29183,0.04792,0.04888
2017,Direct migration background,Primary Level,At least once per month,0.05178,64,29183,0.05128,0.05227
2017,Direct migration background,Primary Level,Seldom,0.11799,230,29183,0.11727,0.11871
2017,Direct migration background,Primary Level,Never,0.78183,1280,29183,0.78091,0.78275
2017,Direct migration background,Lower Secondary Level,At least once per week,0.05161,110,29183,0.05131,0.05192
2017,Direct migration background,Lower Secondary Level,At least once per month,0.05991,81,29183,0.05959,0.06024
2017,Direct migration background,Lower Secondary Level,Seldom,0.16158,250,29183,0.16108,0.16209
2017,Direct migration background,Lower Secondary Level,Never,0.72689,1135,29183,0.72628,0.72750
2017,Direct migration background,Upper Secondary Level,At least once per week,0.10626,212,29183,0.10594,0.10658
2017,Direct migration background,Upper Secondary Level,At least once per month,0.06358,136,29183,0.06332,0.06383
2017,Direct migration background,Upper Secondary Level,Seldom,0.18133,391,29183,0.18093,0.18174
2017,Direct migration background,Upper Secondary Level,Never,0.64883,1522,29183,0.64833,0.64933
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07618,65,29183,0.07573,0.07664
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07863,57,29183,0.07817,0.07909
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22870,155,29183,0.22798,0.22942
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.61649,481,29183,0.61566,0.61733
2017,Direct migration background,First Stage of Tertiary Education,Never,1.00000,54,29183,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16908,270,29183,0.16861,0.16956
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08734,148,29183,0.08698,0.08770
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32264,509,29183,0.32204,0.32324
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.42094,1010,29183,0.42031,0.42157
2017,Indirect migration background,Pre-primary Level,Never,1.00000,38,29183,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.14851,31,29183,0.14757,0.14945
2017,Indirect migration background,Lower Secondary Level,Seldom,0.24037,63,29183,0.23925,0.24150
2017,Indirect migration background,Lower Secondary Level,Never,0.61111,160,29183,0.60983,0.61240
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.12302,99,29183,0.12251,0.12353
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.12166,77,29183,0.12115,0.12217
2017,Indirect migration background,Upper Secondary Level,Seldom,0.28262,172,29183,0.28192,0.28332
2017,Indirect migration background,Upper Secondary Level,Never,0.47270,341,29183,0.47192,0.47347
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,65,29183,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25541,57,29183,0.25436,0.25647
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32133,74,29183,0.32021,0.32246
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.42325,107,29183,0.42206,0.42445
2018,Direct migration background,Primary Level,At least once per week,0.07615,70,2898,0.07478,0.07752
2018,Direct migration background,Primary Level,At least once per month,0.07183,74,2898,0.07049,0.07316
2018,Direct migration background,Primary Level,Seldom,0.16398,160,2898,0.16206,0.16589
2018,Direct migration background,Primary Level,Never,0.68805,821,2898,0.68566,0.69044
2018,Direct migration background,Lower Secondary Level,At least once per week,0.14955,52,2898,0.14724,0.15187
2018,Direct migration background,Lower Secondary Level,Seldom,0.20381,121,2898,0.20120,0.20643
2018,Direct migration background,Lower Secondary Level,Never,0.64663,424,2898,0.64353,0.64974
2018,Direct migration background,Upper Secondary Level,At least once per week,0.11887,44,2898,0.11667,0.12107
2018,Direct migration background,Upper Secondary Level,At least once per month,0.06584,37,2898,0.06415,0.06753
