year,migback,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31845,264,856,0.28722,0.34968
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.38415,341,856,0.35154,0.41675
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.16256,198,1262,0.14219,0.18292
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.09944,110,1262,0.08292,0.11595
2008,No migration background,First Stage of Tertiary Education,Seldom,0.28857,376,1262,0.26356,0.31358
2008,No migration background,First Stage of Tertiary Education,Never,0.44342,578,1262,0.41600,0.47084
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.20668,778,3784,0.19378,0.21958
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.14062,523,3784,0.12954,0.15170
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30177,1181,3784,0.28714,0.31640
2008,No migration background,Second Stage of Tertiary Education,Never,0.34722,1302,3784,0.33205,0.36239
2008,Direct migration background,Primary Level,Never,0.89688,88,88,0.83298,0.96079
2008,Direct migration background,Lower Secondary Level,Seldom,0.11908,49,397,0.08718,0.15098
2008,Direct migration background,Lower Secondary Level,Never,0.80575,348,397,0.76679,0.84472
2008,Direct migration background,Upper Secondary Level,At least once per week,0.06387,54,706,0.04582,0.08192
2008,Direct migration background,Upper Secondary Level,At least once per month,0.04849,37,706,0.03264,0.06435
2008,Direct migration background,Upper Secondary Level,Seldom,0.19165,134,706,0.16260,0.22071
2008,Direct migration background,Upper Secondary Level,Never,0.68293,481,706,0.64858,0.71728
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25424,44,158,0.18613,0.32235
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.55827,114,158,0.48059,0.63595
2008,Direct migration background,First Stage of Tertiary Education,Never,0.48029,59,59,0.35171,0.60887
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.19355,66,313,0.14971,0.23739
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08284,31,313,0.05226,0.11343
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28333,83,313,0.23333,0.33333
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.44028,133,313,0.38520,0.49536
2008,Indirect migration background,Lower Secondary Level,Seldom,0.18493,34,118,0.11458,0.25529
2008,Indirect migration background,Lower Secondary Level,Never,0.49569,84,118,0.40510,0.58629
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.09415,34,287,0.06030,0.12800
2008,Indirect migration background,Upper Secondary Level,Seldom,0.30841,87,287,0.25489,0.36194
2008,Indirect migration background,Upper Secondary Level,Never,0.50863,166,287,0.45069,0.56657
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.39070,31,31,0.21611,0.56530
2009,No migration background,Pre-primary Level,At least once per week,0.21264,90,248,0.16161,0.26367
2009,No migration background,Pre-primary Level,At least once per month,0.08516,39,248,0.05035,0.11997
2009,No migration background,Pre-primary Level,Seldom,0.13906,56,248,0.09591,0.18222
2009,No migration background,Pre-primary Level,Never,0.19672,63,248,0.14715,0.24630
2009,No migration background,Primary Level,Never,0.86020,53,53,0.76594,0.95445
2009,No migration background,Lower Secondary Level,At least once per week,0.06937,93,1268,0.05538,0.08337
2009,No migration background,Lower Secondary Level,At least once per month,0.05035,70,1268,0.03831,0.06239
2009,No migration background,Lower Secondary Level,Seldom,0.16231,243,1268,0.14200,0.18261
2009,No migration background,Lower Secondary Level,Never,0.68132,862,1268,0.65566,0.70697
2009,No migration background,Upper Secondary Level,At least once per week,0.08214,692,8081,0.07615,0.08812
2009,No migration background,Upper Secondary Level,At least once per month,0.06276,500,8081,0.05747,0.06805
2009,No migration background,Upper Secondary Level,Seldom,0.25602,2155,8081,0.24650,0.26553
2009,No migration background,Upper Secondary Level,Never,0.58266,4734,8081,0.57191,0.59341
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12953,108,781,0.10597,0.15310
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11933,85,781,0.09658,0.14208
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29905,233,781,0.26692,0.33118
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.43725,355,781,0.40244,0.47206
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.13507,150,1195,0.11568,0.15446
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.07199,92,1195,0.05733,0.08665
2009,No migration background,First Stage of Tertiary Education,Seldom,0.30546,364,1195,0.27933,0.33159
2009,No migration background,First Stage of Tertiary Education,Never,0.47379,589,1195,0.44547,0.50211
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.16276,619,3626,0.15074,0.17478
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.11884,398,3626,0.10831,0.12938
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.34122,1235,3626,0.32578,0.35665
2009,No migration background,Second Stage of Tertiary Education,Never,0.36590,1374,3626,0.35022,0.38158
2009,Direct migration background,Primary Level,Never,0.85387,77,77,0.77445,0.93329
2009,Direct migration background,Lower Secondary Level,Seldom,0.14357,50,337,0.10608,0.18107
2009,Direct migration background,Lower Secondary Level,Never,0.78158,287,337,0.73741,0.82576
2009,Direct migration background,Upper Secondary Level,At least once per week,0.05209,33,585,0.03407,0.07012
2009,Direct migration background,Upper Secondary Level,Seldom,0.23767,145,585,0.20314,0.27219
2009,Direct migration background,Upper Secondary Level,Never,0.66210,407,585,0.62374,0.70046
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31301,51,148,0.23805,0.38798
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.52422,97,148,0.44349,0.60496
2009,Direct migration background,First Stage of Tertiary Education,Never,0.53506,55,55,0.40203,0.66809
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18585,56,265,0.13892,0.23277
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31569,81,265,0.25963,0.37176
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.41778,128,265,0.35829,0.47728
2009,Indirect migration background,Lower Secondary Level,Seldom,0.19018,38,120,0.11967,0.26070
2009,Indirect migration background,Lower Secondary Level,Never,0.52407,82,120,0.43433,0.61380
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.10957,34,263,0.07175,0.14739
2009,Indirect migration background,Upper Secondary Level,Seldom,0.31359,82,263,0.25741,0.36977
2009,Indirect migration background,Upper Secondary Level,Never,0.46582,147,263,0.40542,0.52623
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.53301,35,35,0.36531,0.70071
2011,No migration background,Pre-primary Level,At least once per week,0.20653,133,363,0.16483,0.24823
2011,No migration background,Pre-primary Level,At least once per month,0.08575,47,363,0.05691,0.11460
2011,No migration background,Pre-primary Level,Seldom,0.10483,64,363,0.07327,0.13638
2011,No migration background,Pre-primary Level,Never,0.17668,119,363,0.13739,0.21597
2011,No migration background,Primary Level,Never,0.83680,160,160,0.77936,0.89424
2011,No migration background,Lower Secondary Level,At least once per week,0.06098,148,2063,0.05065,0.07131
2011,No migration background,Lower Secondary Level,At least once per month,0.03055,80,2063,0.02312,0.03797
2011,No migration background,Lower Secondary Level,Seldom,0.15053,331,2063,0.13509,0.16596
2011,No migration background,Lower Secondary Level,Never,0.71410,1504,2063,0.69460,0.73361
2011,No migration background,Upper Secondary Level,At least once per week,0.09345,1145,12086,0.08826,0.09864
2011,No migration background,Upper Secondary Level,At least once per month,0.05874,726,12086,0.05455,0.06294
2011,No migration background,Upper Secondary Level,Seldom,0.23648,2755,12086,0.22891,0.24406
2011,No migration background,Upper Secondary Level,Never,0.60146,7460,12086,0.59273,0.61018
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16949,259,1538,0.15073,0.18824
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08959,132,1538,0.07531,0.10387
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30560,453,1538,0.28257,0.32863
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.41944,694,1538,0.39477,0.44411
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.14588,252,1658,0.12888,0.16288
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.07131,119,1658,0.05892,0.08370
2011,No migration background,First Stage of Tertiary Education,Seldom,0.27016,460,1658,0.24878,0.29154
2011,No migration background,First Stage of Tertiary Education,Never,0.49947,827,1658,0.47540,0.52355
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.18341,1019,5372,0.17306,0.19376
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.10638,549,5372,0.09814,0.11463
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.30385,1628,5372,0.29155,0.31615
2011,No migration background,Second Stage of Tertiary Education,Never,0.40118,2176,5372,0.38808,0.41429
2011,Direct migration background,Primary Level,Never,0.88324,160,160,0.83333,0.93316
2011,Direct migration background,Lower Secondary Level,Seldom,0.11244,78,634,0.08783,0.13704
2011,Direct migration background,Lower Secondary Level,Never,0.82234,556,634,0.79256,0.85212
2011,Direct migration background,Upper Secondary Level,At least once per week,0.05751,65,1230,0.04450,0.07053
2011,Direct migration background,Upper Secondary Level,At least once per month,0.05344,69,1230,0.04087,0.06602
2011,Direct migration background,Upper Secondary Level,Seldom,0.18798,224,1230,0.16614,0.20983
2011,Direct migration background,Upper Secondary Level,Never,0.69808,872,1230,0.67241,0.72375
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26103,78,318,0.21269,0.30938
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.54487,240,318,0.49005,0.59969
2011,Direct migration background,First Stage of Tertiary Education,Never,0.58711,81,81,0.47922,0.69500
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16431,101,643,0.13565,0.19298
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.12868,63,643,0.10278,0.15458
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26062,164,643,0.22666,0.29457
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.44639,315,643,0.40794,0.48485
2011,Indirect migration background,Pre-primary Level,Never,0.16235,31,31,0.03039,0.29432
2011,Indirect migration background,Lower Secondary Level,Seldom,0.23015,42,168,0.16631,0.29399
2011,Indirect migration background,Lower Secondary Level,Never,0.55199,126,168,0.47657,0.62741
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.13348,66,511,0.10396,0.16299
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.08643,45,511,0.06204,0.11081
2011,Indirect migration background,Upper Secondary Level,Seldom,0.27110,110,511,0.23252,0.30968
2011,Indirect migration background,Upper Secondary Level,Never,0.50645,290,511,0.46306,0.54984
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.34352,42,42,0.19816,0.48889
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.31380,55,135,0.23523,0.39237
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.48365,80,135,0.39904,0.56827
2013,No migration background,Pre-primary Level,At least once per week,0.24764,157,325,0.20064,0.29464
2013,No migration background,Pre-primary Level,At least once per month,0.04985,38,325,0.02615,0.07355
2013,No migration background,Pre-primary Level,Seldom,0.10023,64,325,0.06753,0.13292
2013,No migration background,Pre-primary Level,Never,0.09299,66,325,0.06136,0.12461
2013,No migration background,Primary Level,Never,0.60416,118,118,0.51555,0.69278
2013,No migration background,Lower Secondary Level,At least once per week,0.08958,207,1848,0.07656,0.10261
2013,No migration background,Lower Secondary Level,At least once per month,0.05802,133,1848,0.04736,0.06868
2013,No migration background,Lower Secondary Level,Seldom,0.18284,360,1848,0.16522,0.20047
2013,No migration background,Lower Secondary Level,Never,0.62075,1148,1848,0.59863,0.64288
2013,No migration background,Upper Secondary Level,At least once per week,0.12077,1455,10861,0.11464,0.12690
2013,No migration background,Upper Secondary Level,At least once per month,0.08352,961,10861,0.07832,0.08873
2013,No migration background,Upper Secondary Level,Seldom,0.25439,2748,10861,0.24620,0.26258
2013,No migration background,Upper Secondary Level,Never,0.52195,5697,10861,0.51256,0.53135
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19286,299,1381,0.17205,0.21368
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13605,170,1381,0.11796,0.15414
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27503,419,1381,0.25147,0.29858
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.36702,493,1381,0.34159,0.39245
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.17481,269,1512,0.15566,0.19396
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09752,144,1512,0.08257,0.11248
2013,No migration background,First Stage of Tertiary Education,Seldom,0.31239,473,1512,0.28902,0.33576
2013,No migration background,First Stage of Tertiary Education,Never,0.40531,626,1512,0.38056,0.43007
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.24275,1318,5054,0.23093,0.25457
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.14410,706,5054,0.13442,0.15378
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.29911,1499,5054,0.28648,0.31173
2013,No migration background,Second Stage of Tertiary Education,Never,0.29939,1531,5054,0.28676,0.31202
2013,Direct migration background,Primary Level,Never,0.41303,101,101,0.31653,0.50954
2013,Direct migration background,Lower Secondary Level,At least once per week,0.02050,42,536,0.00849,0.03251
2013,Direct migration background,Lower Secondary Level,At least once per month,0.03401,41,536,0.01865,0.04937
2013,Direct migration background,Lower Secondary Level,Seldom,0.08741,93,536,0.06348,0.11135
2013,Direct migration background,Lower Secondary Level,Never,0.42387,360,536,0.38199,0.46574
2013,Direct migration background,Upper Secondary Level,At least once per week,0.05643,119,1041,0.04241,0.07046
2013,Direct migration background,Upper Secondary Level,At least once per month,0.05216,93,1041,0.03864,0.06567
2013,Direct migration background,Upper Secondary Level,Seldom,0.14795,248,1041,0.12637,0.16953
2013,Direct migration background,Upper Secondary Level,Never,0.33963,581,1041,0.31085,0.36841
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07735,53,295,0.04681,0.10788
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.15219,88,295,0.11113,0.19325
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.22126,154,295,0.17381,0.26870
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.35706,36,79,0.25073,0.46339
2013,Direct migration background,First Stage of Tertiary Education,Never,0.33043,43,79,0.22604,0.43482
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11697,135,598,0.09119,0.14275
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07592,78,598,0.05467,0.09717
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17152,181,598,0.14128,0.20176
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.19459,204,598,0.16284,0.22635
2013,Indirect migration background,Pre-primary Level,At least once per week,0.08891,43,43,0.00283,0.17498
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.09596,52,185,0.05340,0.13852
2013,Indirect migration background,Lower Secondary Level,Seldom,0.11638,41,185,0.07004,0.16272
2013,Indirect migration background,Lower Secondary Level,Never,0.19474,92,185,0.13752,0.25196
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.10162,95,445,0.07351,0.12972
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.06757,47,445,0.04422,0.09091
2013,Indirect migration background,Upper Secondary Level,Seldom,0.14787,109,445,0.11485,0.18089
2013,Indirect migration background,Upper Secondary Level,Never,0.26329,194,445,0.22232,0.30425
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.21453,54,140,0.14629,0.28277
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.16870,38,140,0.10644,0.23096
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.17376,48,140,0.11077,0.23675
2015,No migration background,Pre-primary Level,At least once per week,0.13481,71,196,0.08687,0.18275
2015,No migration background,Pre-primary Level,Seldom,0.08786,42,196,0.04812,0.12759
2015,No migration background,Pre-primary Level,Never,0.20451,83,196,0.14790,0.26112
2015,No migration background,Primary Level,Never,0.81788,130,130,0.75128,0.88448
2015,No migration background,Lower Secondary Level,At least once per week,0.07457,130,1587,0.06164,0.08750
2015,No migration background,Lower Secondary Level,At least once per month,0.04364,83,1587,0.03359,0.05370
2015,No migration background,Lower Secondary Level,Seldom,0.14931,257,1587,0.13177,0.16685
2015,No migration background,Lower Secondary Level,Never,0.69981,1117,1587,0.67726,0.72237
2015,No migration background,Upper Secondary Level,At least once per week,0.09808,957,9442,0.09208,0.10408
2015,No migration background,Upper Secondary Level,At least once per month,0.06525,605,9442,0.06027,0.07023
2015,No migration background,Upper Secondary Level,Seldom,0.22308,2187,9442,0.21468,0.23148
2015,No migration background,Upper Secondary Level,Never,0.60612,5693,9442,0.59627,0.61598
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15721,186,1230,0.13686,0.17756
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08693,112,1230,0.07118,0.10268
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27212,338,1230,0.24723,0.29700
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.47977,594,1230,0.45184,0.50770
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.13417,197,1361,0.11606,0.15229
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.07866,94,1361,0.06435,0.09297
2015,No migration background,First Stage of Tertiary Education,Seldom,0.27309,372,1361,0.24941,0.29677
2015,No migration background,First Stage of Tertiary Education,Never,0.50854,698,1361,0.48197,0.53511
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.21552,953,4661,0.20371,0.22732
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.10089,501,4661,0.09225,0.10954
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.29390,1394,4661,0.28082,0.30698
2015,No migration background,Second Stage of Tertiary Education,Never,0.38561,1813,4661,0.37163,0.39958
2015,Direct migration background,Primary Level,Seldom,0.06259,34,318,0.03593,0.08926
2015,Direct migration background,Primary Level,Never,0.87867,284,318,0.84273,0.91462
2015,Direct migration background,Lower Secondary Level,At least once per week,0.04613,51,1052,0.03344,0.05881
2015,Direct migration background,Lower Secondary Level,At least once per month,0.04562,43,1052,0.03301,0.05824
2015,Direct migration background,Lower Secondary Level,Seldom,0.11754,134,1052,0.09807,0.13701
2015,Direct migration background,Lower Secondary Level,Never,0.78091,824,1052,0.75590,0.80591
2015,Direct migration background,Upper Secondary Level,At least once per week,0.07942,135,2018,0.06762,0.09122
2015,Direct migration background,Upper Secondary Level,At least once per month,0.03625,101,2018,0.02809,0.04441
2015,Direct migration background,Upper Secondary Level,Seldom,0.19933,370,2018,0.18189,0.21676
2015,Direct migration background,Upper Secondary Level,Never,0.68169,1412,2018,0.66136,0.70202
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06262,52,811,0.04593,0.07930
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10343,69,811,0.08246,0.12440
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24239,184,811,0.21288,0.27190
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.58185,506,811,0.54788,0.61582
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.22032,32,94,0.13608,0.30455
2015,Direct migration background,First Stage of Tertiary Education,Never,0.68940,62,94,0.59535,0.78345
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13969,212,1507,0.12218,0.15720
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09508,143,1507,0.08026,0.10989
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27807,402,1507,0.25544,0.30070
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.48508,750,1507,0.45984,0.51032
2015,Indirect migration background,Pre-primary Level,Never,0.35969,42,42,0.21279,0.50659
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.13296,36,294,0.09408,0.17184
2015,Indirect migration background,Lower Secondary Level,Seldom,0.15429,59,294,0.11293,0.19565
2015,Indirect migration background,Lower Secondary Level,Never,0.59376,199,294,0.53752,0.65000
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.13800,83,650,0.11146,0.16453
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.08302,71,650,0.06179,0.10425
2015,Indirect migration background,Upper Secondary Level,Seldom,0.21818,145,650,0.18640,0.24995
2015,Indirect migration background,Upper Secondary Level,Never,0.55466,351,650,0.51642,0.59290
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.54411,55,55,0.41126,0.67695
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.17210,45,208,0.12068,0.22353
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32941,64,208,0.26538,0.39344
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.40232,99,208,0.33552,0.46912
2017,No migration background,Pre-primary Level,At least once per week,0.18971,98,261,0.14205,0.23737
2017,No migration background,Pre-primary Level,Seldom,0.16450,66,261,0.11944,0.20957
2017,No migration background,Pre-primary Level,Never,0.17418,97,261,0.12808,0.22028
2017,No migration background,Primary Level,Never,0.79038,125,125,0.71874,0.86203
2017,No migration background,Lower Secondary Level,At least once per week,0.08929,173,1677,0.07564,0.10294
2017,No migration background,Lower Secondary Level,At least once per month,0.05702,106,1677,0.04592,0.06812
2017,No migration background,Lower Secondary Level,Seldom,0.17044,299,1677,0.15243,0.18844
2017,No migration background,Lower Secondary Level,Never,0.65080,1099,1677,0.62798,0.67363
2017,No migration background,Upper Secondary Level,At least once per week,0.10531,1077,9716,0.09921,0.11142
2017,No migration background,Upper Secondary Level,At least once per month,0.07017,714,9716,0.06509,0.07525
2017,No migration background,Upper Secondary Level,Seldom,0.24323,2367,9716,0.23470,0.25176
2017,No migration background,Upper Secondary Level,Never,0.57453,5558,9716,0.56469,0.58436
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15729,226,1434,0.13844,0.17614
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09630,128,1434,0.08102,0.11157
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26820,404,1434,0.24526,0.29114
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.47821,676,1434,0.45235,0.50408
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.13211,198,1367,0.11415,0.15007
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.09185,111,1367,0.07653,0.10716
2017,No migration background,First Stage of Tertiary Education,Seldom,0.28842,388,1367,0.26439,0.31244
2017,No migration background,First Stage of Tertiary Education,Never,0.48192,670,1367,0.45542,0.50842
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.21967,1080,5021,0.20822,0.23112
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.10766,556,5021,0.09908,0.11623
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.28233,1491,5021,0.26988,0.29478
2017,No migration background,Second Stage of Tertiary Education,Never,0.38459,1894,5021,0.37113,0.39805
2017,Direct migration background,Primary Level,At least once per week,0.04805,92,1668,0.03778,0.05832
2017,Direct migration background,Primary Level,At least once per month,0.05041,64,1668,0.03991,0.06092
2017,Direct migration background,Primary Level,Seldom,0.11540,230,1668,0.10006,0.13073
2017,Direct migration background,Primary Level,Never,0.78036,1282,1668,0.76049,0.80023
2017,Direct migration background,Lower Secondary Level,At least once per week,0.05195,111,1584,0.04101,0.06288
2017,Direct migration background,Lower Secondary Level,At least once per month,0.05887,81,1584,0.04727,0.07047
2017,Direct migration background,Lower Secondary Level,Seldom,0.15948,252,1584,0.14145,0.17752
2017,Direct migration background,Lower Secondary Level,Never,0.71734,1140,1584,0.69516,0.73953
2017,Direct migration background,Upper Secondary Level,At least once per week,0.10466,217,2290,0.09212,0.11720
2017,Direct migration background,Upper Secondary Level,At least once per month,0.06450,140,2290,0.05443,0.07456
2017,Direct migration background,Upper Secondary Level,Seldom,0.18881,399,2290,0.17278,0.20485
2017,Direct migration background,Upper Secondary Level,Never,0.64090,1534,2290,0.62125,0.66056
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07584,65,760,0.05701,0.09468
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.08325,57,760,0.06359,0.10290
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22050,156,760,0.19100,0.24999
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.61752,482,760,0.58294,0.65209
2017,Direct migration background,First Stage of Tertiary Education,Never,0.59016,56,56,0.46018,0.72013
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16879,273,1955,0.15218,0.18540
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08922,150,1955,0.07658,0.10186
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32220,516,1955,0.30148,0.34292
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.41949,1016,1955,0.39761,0.44137
2017,Indirect migration background,Pre-primary Level,Never,0.21489,40,40,0.08598,0.34381
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.13476,31,255,0.09277,0.17675
2017,Indirect migration background,Lower Secondary Level,Seldom,0.20932,63,255,0.15929,0.25935
2017,Indirect migration background,Lower Secondary Level,Never,0.55728,161,255,0.49619,0.61836
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.12407,102,686,0.09938,0.14875
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.12350,75,686,0.09886,0.14814
2017,Indirect migration background,Upper Secondary Level,Seldom,0.28017,172,686,0.24654,0.31380
2017,Indirect migration background,Upper Secondary Level,Never,0.46895,337,686,0.43158,0.50632
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.49696,64,64,0.37349,0.62042
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.22315,56,231,0.16934,0.27696
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28606,69,231,0.22766,0.34447
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.39068,106,231,0.32762,0.45373
2018,Direct migration background,Primary Level,At least once per week,0.01301,70,1125,0.00639,0.01964
2018,Direct migration background,Primary Level,At least once per month,0.01222,74,1125,0.00580,0.01864
2018,Direct migration background,Primary Level,Seldom,0.02822,160,1125,0.01854,0.03790
2018,Direct migration background,Primary Level,Never,0.11851,821,1125,0.09962,0.13741
2018,Direct migration background,Lower Secondary Level,At least once per week,0.00689,52,597,0.00025,0.01353
2018,Direct migration background,Lower Secondary Level,Seldom,0.00943,121,597,0.00167,0.01718
2018,Direct migration background,Lower Secondary Level,Never,0.03005,424,597,0.01634,0.04375
2018,Direct migration background,Upper Secondary Level,At least once per week,0.00269,44,548,-0.00165,0.00704
2018,Direct migration background,Upper Secondary Level,At least once per month,0.00149,37,548,-0.00174,0.00473
2018,Direct migration background,Upper Secondary Level,Seldom,0.00406,102,548,-0.00127,0.00939
2018,Direct migration background,Upper Secondary Level,Never,0.01438,365,548,0.00440,0.02435
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00713,54,54,-0.01552,0.02979
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00360,43,574,-0.00130,0.00851
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00263,47,574,-0.00156,0.00683
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00546,108,574,-0.00057,0.01149
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.02259,376,574,0.01042,0.03475
2019,No migration background,Pre-primary Level,At least once per week,0.28247,93,183,0.21707,0.34788
2019,No migration background,Pre-primary Level,Seldom,0.09826,41,183,0.05502,0.14151
