year,migback,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Primary Level,Seldom,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,No migration background,Primary Level,At least once per month,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,No migration background,Lower Secondary Level,Never,0.7438349270256668,27798,0.7387033891690349,0.7489664648822987
2001,No migration background,Lower Secondary Level,Seldom,0.1474584801207851,27798,0.14329034353312936,0.15162661670844085
2001,No migration background,Lower Secondary Level,At least once per week,0.07247106190236538,27798,0.06942319959829715,0.07551892420643361
2001,No migration background,Lower Secondary Level,At least once per month,0.03623553095118269,27798,0.03403867254488821,0.03843238935747717
2001,No migration background,Upper Secondary Level,Never,0.6498162677525077,27798,0.644208467067559,0.6554240684374564
2001,No migration background,Upper Secondary Level,Seldom,0.22564306286622307,27798,0.22072911113884713,0.230557014593599
2001,No migration background,Upper Secondary Level,At least once per week,0.07230112225643062,27798,0.06925655669255457,0.07534568782030668
2001,No migration background,Upper Secondary Level,At least once per month,0.052239547124838616,27798,0.049623784746334686,0.054855309503342546
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.4804177545691906,27798,0.47454440335124587,0.48629110578713536
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31201044386422977,27798,0.30656385260813285,0.3174570351203267
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12010443864229765,27798,0.11628284603307888,0.12392603125151642
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08746736292428199,27798,0.08414615155722881,0.09078857429133518
2001,No migration background,First Stage of Tertiary Education,Never,0.5871056241426612,27798,0.5813176457649123,0.5928936025204101
2001,No migration background,First Stage of Tertiary Education,Seldom,0.257201646090535,27798,0.25206332033033224,0.2623399718507377
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.08299039780521263,27798,0.07974737381873567,0.08623342179168958
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.07270233196159122,27798,0.06964999096007386,0.07575467296310857
2001,No migration background,Second Stage of Tertiary Education,Never,0.4577691811734365,27798,0.4519123234990201,0.4636260388478529
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.30851063829787234,27798,0.30308092223260175,0.31394035436314294
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.13829787234042554,27798,0.1342396519554359,0.14235609272541516
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.09542230818826564,27798,0.09196850813821825,0.09887610823831303
2001,Direct migration background,Pre-primary Level,Never,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Direct migration background,Pre-primary Level,Seldom,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Direct migration background,Pre-primary Level,At least once per month,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Direct migration background,Pre-primary Level,At least once per week,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Direct migration background,Primary Level,Never,0.9514563106796117,27798,0.9489298641486915,0.9539827572105318
2001,Direct migration background,Primary Level,Seldom,0.038834951456310676,27798,0.03656372904826114,0.04110617386436021
2001,Direct migration background,Primary Level,At least once per week,0.0048543689320388345,27798,0.004037299418881951,0.005671438445195718
2001,Direct migration background,Primary Level,At least once per month,0.0048543689320388345,27798,0.004037299418881951,0.005671438445195718
2001,Direct migration background,Lower Secondary Level,Never,0.8057742782152231,27798,0.8011236741383295,0.8104248822921166
2001,Direct migration background,Lower Secondary Level,Seldom,0.13648293963254593,27798,0.13244719255284018,0.14051868671225168
2001,Direct migration background,Lower Secondary Level,At least once per week,0.03674540682414698,27798,0.034533731510965046,0.038957082137328916
2001,Direct migration background,Lower Secondary Level,At least once per month,0.02099737532808399,27798,0.01931189483806277,0.022682855818105207
2001,Direct migration background,Upper Secondary Level,Never,0.761595547309833,27798,0.7565863438089052,0.7666047508107608
2001,Direct migration background,Upper Secondary Level,Seldom,0.16883116883116883,27798,0.16442744339175727,0.1732348942705804
2001,Direct migration background,Upper Secondary Level,At least once per week,0.038033395176252316,27798,0.035784797063801325,0.040281993288703306
2001,Direct migration background,Upper Secondary Level,At least once per month,0.03153988868274583,27798,0.02948532199131692,0.033594455374174735
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6904761904761905,27798,0.6850415517298858,0.6959108292224951
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20634920634920634,27798,0.20159185283148304,0.21110655986692964
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06349206349206349,27798,0.06062547899311376,0.06635864799101321
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.03968253968253968,27798,0.03738767840317093,0.04197740096190843
2001,Direct migration background,First Stage of Tertiary Education,Never,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.2670807453416149,27798,0.2618796040534572,0.2722818866297726
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.09316770186335403,27798,0.08975069793998701,0.09658470578672106
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.06832298136645963,27798,0.06535702066673937,0.07128894206617989
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.4971751412429379,27798,0.4912973742044056,0.5030529082814701
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2740112994350282,27798,0.2687680748207401,0.27925452404931633
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13559322033898305,27798,0.13156857731115704,0.13961786336680906
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09322033898305085,27798,0.08980246914015472,0.09663820882594698
2001,Indirect migration background,Pre-primary Level,Never,0.5151515151515151,27798,0.5092763536657939,0.5210266766372363
2001,Indirect migration background,Pre-primary Level,At least once per week,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,Indirect migration background,Pre-primary Level,At least once per month,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Indirect migration background,Pre-primary Level,Seldom,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Indirect migration background,Primary Level,Never,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Indirect migration background,Primary Level,Seldom,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,Lower Secondary Level,Never,0.6044444444444445,27798,0.5986962528476788,0.6101926360412101
2001,Indirect migration background,Lower Secondary Level,Seldom,0.2311111111111111,27798,0.22615556523103247,0.23606665699118973
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.09333333333333334,27798,0.08991360576854947,0.09675306089811721
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.07111111111111111,27798,0.06808976894114288,0.07413245328107934
2001,Indirect migration background,Upper Secondary Level,Never,0.5760517799352751,27798,0.5702423105738565,0.5818612492966937
2001,Indirect migration background,Upper Secondary Level,Seldom,0.29449838187702265,27798,0.28913992475831957,0.29985683899572574
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.07119741100323625,27798,0.06817437649015527,0.07422044551631722
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.05825242718446602,27798,0.05549900020406573,0.06100585416486631
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.6486486486486487,27798,0.6430365555227828,0.6542607417745145
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Indirect migration background,First Stage of Tertiary Education,Never,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.19642857142857142,27798,0.19175806613632848,0.20109907672081437
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2003,No migration background,Pre-primary Level,At least once per week,0.46830985915492956,27727,0.46243631031680144,0.4741834079930577
2003,No migration background,Pre-primary Level,Never,0.24647887323943662,27727,0.2414061379889697,0.25155160848990354
2003,No migration background,Pre-primary Level,Seldom,0.1795774647887324,27727,0.17505943241342384,0.18409549716404097
2003,No migration background,Pre-primary Level,At least once per month,0.1056338028169014,27727,0.10201584269394484,0.10925176293985797
2003,No migration background,Primary Level,Never,0.8241758241758241,27727,0.8196950417031396,0.8286566066485087
2003,No migration background,Primary Level,Seldom,0.13186813186813187,27727,0.12788552529223984,0.1358507384440239
2003,No migration background,Primary Level,At least once per week,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,No migration background,Primary Level,At least once per month,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,No migration background,Lower Secondary Level,Never,0.6882613510520488,27727,0.6828090899446101,0.6937136121594875
2003,No migration background,Lower Secondary Level,Seldom,0.1760797342192691,27727,0.171596391799932,0.18056307663860618
2003,No migration background,Lower Secondary Level,At least once per week,0.08305647840531562,27727,0.07980812943077027,0.08630482737986096
2003,No migration background,Lower Secondary Level,At least once per month,0.05260243632336656,27727,0.049974748965725416,0.0552301236810077
2003,No migration background,Upper Secondary Level,Never,0.5643472906403941,27727,0.5585108501464048,0.5701837311343835
2003,No migration background,Upper Secondary Level,Seldom,0.2580049261083744,27727,0.25285478486041496,0.2631550673563338
2003,No migration background,Upper Secondary Level,At least once per week,0.09708538587848933,27727,0.0936003688709367,0.10057040288604197
2003,No migration background,Upper Secondary Level,At least once per month,0.0805623973727422,27727,0.07735884409159319,0.08376595065389122
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.37656427758816835,27727,0.37086105881581494,0.38226749636052176
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3321956769055745,27727,0.32665163848351797,0.33773971532763103
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16837315130830488,27727,0.16396856320689698,0.17277773940971278
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12286689419795221,27727,0.1190027366780309,0.12673105171787352
2003,No migration background,First Stage of Tertiary Education,Never,0.46210596914822266,27727,0.45623751410660984,0.4679744241898355
2003,No migration background,First Stage of Tertiary Education,Seldom,0.30784708249496984,27727,0.30241366373251477,0.3132805012574249
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.13145539906103287,27727,0.12747808480764208,0.13543271331442366
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,No migration background,Second Stage of Tertiary Education,Never,0.33282051282051284,27727,0.3272738595866834,0.33836716605434225
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.33153846153846156,27727,0.32599718529479693,0.3370797377821262
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.19641025641025642,27727,0.19173393983674095,0.2010865729837719
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.13923076923076924,27727,0.1351558818681931,0.14330565659334538
2003,Direct migration background,Pre-primary Level,Never,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Direct migration background,Pre-primary Level,At least once per week,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Direct migration background,Pre-primary Level,At least once per month,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Direct migration background,Pre-primary Level,Seldom,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Direct migration background,Primary Level,Never,0.9216867469879518,27727,0.9185243678693491,0.9248491261065546
2003,Direct migration background,Primary Level,Seldom,0.06626506024096386,27727,0.06333714342634356,0.06919297705558417
2003,Direct migration background,Primary Level,At least once per month,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Direct migration background,Lower Secondary Level,Never,0.8194444444444444,27727,0.8149168260497761,0.8239720628391127
2003,Direct migration background,Lower Secondary Level,Seldom,0.11728395061728394,27727,0.11349660939530613,0.12107129183926175
2003,Direct migration background,Lower Secondary Level,At least once per week,0.038580246913580245,27727,0.03631328798481874,0.04084720584234175
2003,Direct migration background,Lower Secondary Level,At least once per month,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Direct migration background,Upper Secondary Level,Never,0.7497403946002077,27727,0.7446417415182135,0.7548390476822019
2003,Direct migration background,Upper Secondary Level,Seldom,0.16303219106957426,27727,0.1586841294503411,0.1673802526888074
2003,Direct migration background,Upper Secondary Level,At least once per week,0.0446521287642783,27727,0.04222100826969572,0.04708324925886088
2003,Direct migration background,Upper Secondary Level,At least once per month,0.04257528556593977,27727,0.040198796984647046,0.0449517741472325
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6607929515418502,27727,0.6552201989174153,0.6663657041662852
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2026431718061674,27727,0.19791169215954216,0.20737465145279263
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07048458149779736,27727,0.06747171428045001,0.07349744871514471
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06607929515418502,27727,0.0631551943989995,0.06900339590937055
2003,Direct migration background,First Stage of Tertiary Education,Never,0.5174825174825175,27727,0.5116007344808176,0.5233643004842174
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.3006993006993007,27727,0.29530167430963683,0.3060969270889645
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.11888111888111888,27727,0.11507152811032303,0.12269070965191473
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.06293706293706294,27727,0.0600785362798605,0.06579558959426539
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.4575342465753425,27727,0.45167012998452427,0.4633983631661607
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24383561643835616,27727,0.2387813130170986,0.24888991985961373
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.19452054794520549,27727,0.18986131305738932,0.19917978283302165
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10410958904109589,27727,0.10051476663171437,0.10770441145047742
2003,Indirect migration background,Pre-primary Level,At least once per week,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Indirect migration background,Pre-primary Level,Never,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Indirect migration background,Pre-primary Level,Seldom,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Indirect migration background,Pre-primary Level,At least once per month,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Indirect migration background,Primary Level,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,Primary Level,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Primary Level,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Primary Level,Seldom,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Lower Secondary Level,Never,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Indirect migration background,Lower Secondary Level,Seldom,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,Upper Secondary Level,Never,0.5386996904024768,27727,0.5328319638568607,0.5445674169480929
2003,Indirect migration background,Upper Secondary Level,Seldom,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.12693498452012383,27727,0.12301649589561581,0.13085347314463186
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.09907120743034056,27727,0.095554602412428,0.10258781244825313
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.6410256410256411,27727,0.6353792097667501,0.646672072284532
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.3968253968253968,27727,0.3910666778792359,0.4025841157715577
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2005,No migration background,Pre-primary Level,At least once per week,0.3561643835616438,25520,0.350289104773458,0.36203966234982965
2005,No migration background,Pre-primary Level,Never,0.2636986301369863,25520,0.25829236329908883,0.26910489697488377
2005,No migration background,Pre-primary Level,Seldom,0.23972602739726026,25520,0.2344881130530385,0.24496394174148203
2005,No migration background,Pre-primary Level,At least once per month,0.1404109589041096,25520,0.13614848558073178,0.1446734322274874
2005,No migration background,Primary Level,Never,0.7325581395348837,25520,0.7271274937366867,0.7379887853330807
2005,No migration background,Primary Level,Seldom,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,No migration background,Primary Level,At least once per week,0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,No migration background,Lower Secondary Level,Never,0.6957621758380772,25520,0.6901173214030804,0.701407030273074
2005,No migration background,Lower Secondary Level,Seldom,0.19291587602783047,25520,0.18807460804403,0.19775714401163094
2005,No migration background,Lower Secondary Level,At least once per week,0.06325110689437065,25520,0.06026461461976883,0.06623759916897247
2005,No migration background,Lower Secondary Level,At least once per month,0.0480708412397217,25520,0.04544626669417551,0.050695415785267886
2005,No migration background,Upper Secondary Level,Never,0.5807352776846575,25520,0.574681185891518,0.586789369477797
2005,No migration background,Upper Secondary Level,Seldom,0.27746116884568106,25520,0.27196769023155853,0.2829546474598036
2005,No migration background,Upper Secondary Level,At least once per week,0.07587439937423175,25520,0.07262555528540797,0.07912324346305553
2005,No migration background,Upper Secondary Level,At least once per month,0.06592915409542965,25520,0.06288445487039383,0.06897385332046548
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36226851851851855,25520,0.3563712627747117,0.3681657742623254
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13078703703703703,25520,0.12665026885788555,0.13492380521618852
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09953703703703703,25520,0.09586386712721771,0.10321020694685636
2005,No migration background,First Stage of Tertiary Education,Never,0.5080291970802919,25520,0.5018953952997262,0.5141629988608577
2005,No migration background,First Stage of Tertiary Education,Seldom,0.32554744525547447,25520,0.3197983621826133,0.3312965283283356
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.0905109489051095,25520,0.08699076759390197,0.09403113021631702
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07591240875912408,25520,0.07266281784579955,0.07916199967244862
2005,No migration background,Second Stage of Tertiary Education,Never,0.37285867237687365,25520,0.36692572397586865,0.37879162077787865
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.3616167023554604,25520,0.3557217440872058,0.367511660623715
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.14882226980728053,25520,0.14445550476889904,0.15318903484566201
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.11670235546038545,25520,0.11276314591750325,0.12064156500326764
2005,Direct migration background,Pre-primary Level,Never,0.4358974358974359,25520,0.42981346776731705,0.44198140402755476
2005,Direct migration background,Pre-primary Level,At least once per week,0.2564102564102564,25520,0.2510529050761923,0.26176760774432045
2005,Direct migration background,Pre-primary Level,Seldom,0.2564102564102564,25520,0.2510529050761923,0.26176760774432045
2005,Direct migration background,Pre-primary Level,At least once per month,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Direct migration background,Primary Level,Never,0.9319727891156463,25520,0.9288834990690517,0.9350620791622409
2005,Direct migration background,Primary Level,Seldom,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Direct migration background,Primary Level,At least once per month,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,Direct migration background,Lower Secondary Level,Never,0.7945945945945946,25520,0.7896378736032303,0.7995513155859588
2005,Direct migration background,Lower Secondary Level,Seldom,0.15495495495495495,25520,0.15051520613794353,0.15939470377196638
2005,Direct migration background,Lower Secondary Level,At least once per week,0.02882882882882883,25520,0.026775884714246283,0.030881772943411375
2005,Direct migration background,Lower Secondary Level,At least once per month,0.021621621621621623,25520,0.019837135021985586,0.02340610822125766
2005,Direct migration background,Upper Secondary Level,Never,0.7367205542725174,25520,0.7313170486565418,0.742124059888493
2005,Direct migration background,Upper Secondary Level,Seldom,0.18937644341801385,25520,0.18456928621718932,0.19418360061883838
2005,Direct migration background,Upper Secondary Level,At least once per week,0.03926096997690531,25520,0.03687810756846144,0.04164383238534919
2005,Direct migration background,Upper Secondary Level,At least once per month,0.03464203233256351,25520,0.032398348748708165,0.03688571591641885
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6901408450704225,25520,0.684467139850886,0.695814550289959
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19248826291079812,25520,0.18765108250811469,0.19732544331348156
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07981220657276995,25520,0.07648722969699615,0.08313718344854376
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.03755868544600939,25520,0.035225989917271924,0.03989138097474686
2005,Direct migration background,First Stage of Tertiary Education,Never,0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.3082706766917293,25520,0.30260502414432255,0.31393632923913606
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.08270676691729323,25520,0.07932736105370862,0.08608617278087784
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.08270676691729323,25520,0.07932736105370862,0.08608617278087784
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.47604790419161674,25520,0.46992035430026546,0.482175454082968
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2964071856287425,25520,0.29080418336471137,0.3020101878927737
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1347305389221557,25520,0.1305414030392854,0.13891967480502598
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09281437125748503,25520,0.08925419556482932,0.09637454695014074
2005,Indirect migration background,Pre-primary Level,Seldom,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,Indirect migration background,Pre-primary Level,Never,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,Indirect migration background,Pre-primary Level,At least once per week,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Indirect migration background,Pre-primary Level,At least once per month,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Indirect migration background,Primary Level,Never,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Indirect migration background,Primary Level,Seldom,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Primary Level,At least once per month,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Lower Secondary Level,Never,0.620253164556962,25520,0.6142986369596445,0.6262076921542795
2005,Indirect migration background,Lower Secondary Level,Seldom,0.25949367088607594,25520,0.25411538964496466,0.2648719521271872
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.06962025316455696,25520,0.06649767254918695,0.07274283377992696
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.05063291139240506,25520,0.04794293002128315,0.053322892763526974
2005,Indirect migration background,Upper Secondary Level,Never,0.5303030303030303,25520,0.5241797143360756,0.536426346269985
2005,Indirect migration background,Upper Secondary Level,Seldom,0.2818181818181818,25520,0.2762984567852211,0.2873379068511425
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.11515151515151516,25520,0.11123513338022248,0.11906789692280784
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5476190476190477,25520,0.5415123394746503,0.5537257557634451
2005,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Indirect migration background,First Stage of Tertiary Education,Never,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2007,No migration background,Pre-primary Level,At least once per week,0.3722627737226277,25385,0.3663160024608407,0.3782095449844148
2007,No migration background,Pre-primary Level,Never,0.28102189781021897,25385,0.2754922763705135,0.28655151924992445
2007,No migration background,Pre-primary Level,Seldom,0.2116788321167883,25385,0.2066535806729852,0.21670408356059143
2007,No migration background,Pre-primary Level,At least once per month,0.13503649635036497,25385,0.13083221317611723,0.1392407795246127
2007,No migration background,Primary Level,Never,0.797752808988764,25385,0.7928114898076091,0.8026941281699189
2007,No migration background,Primary Level,Seldom,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,No migration background,Primary Level,At least once per week,0.06741573033707865,25385,0.06433117793823812,0.07050028273591918
2007,No migration background,Primary Level,At least once per month,0.056179775280898875,25385,0.0533470652134357,0.05901248534836205
2007,No migration background,Lower Secondary Level,Never,0.711340206185567,25385,0.7057657909720015,0.7169146213991325
2007,No migration background,Lower Secondary Level,Seldom,0.17074742268041238,25385,0.16611841415132067,0.17537643120950408
