year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,inadequately,Seltener,0.00014040342584359058,27798,1.117364420851727e-06,0.00027968948726632946
2001,direkter Migrationshintergrund,-1,Min 1x pro Woche,9.360228389572705e-05,27798,-2.0126970636595638e-05,0.00020733153842804976
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.360228389572705e-05,27798,-2.0126970636595638e-05,0.00020733153842804976
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,9.360228389572705e-05,27798,-2.0126970636595638e-05,0.00020733153842804976
2001,direkter Migrationshintergrund,in school,Min 1x pro Monat,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,direkter Migrationshintergrund,in school,Min 1x pro Woche,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,kein Migrationshintergrund,inadequately,Min 1x pro Monat,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,indirekter Migrationshintergrund,-1,Min 1x pro Woche,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,indirekter Migrationshintergrund,-1,Min 1x pro Monat,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,indirekter Migrationshintergrund,-1,Seltener,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2003,kein Migrationshintergrund,middle vocational,Nie,0.2538898379426566,27727,0.2487667859091939,0.2590128899761193
2003,kein Migrationshintergrund,middle vocational,Seltener,0.116071840805208,27727,0.11230153522482628,0.11984214638558971
2003,kein Migrationshintergrund,higher education,Nie,0.05992889791772473,27727,0.05713504764995148,0.06272274818549799
2003,kein Migrationshintergrund,higher education,Seltener,0.0596980470012466,27727,0.056909240636036015,0.06248685336645718
2003,kein Migrationshintergrund,general elemantary,Nie,0.057389537836465214,27727,0.054651829857587306,0.06012724581534312
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04367699339766379,27727,0.04127133864556073,0.04608264814976685
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03624359388706773,27727,0.03404368903904612,0.038443498735089336
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.035366360404450806,27727,0.033192252896555995,0.03754046791234562
2003,direkter Migrationshintergrund,middle vocational,Nie,0.03333487233944319,27727,0.031221908551508033,0.03544783612737835
2003,kein Migrationshintergrund,higher vocational,Nie,0.03181125629068748,27727,0.029745519163773156,0.033876993417601795
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.02507040952952583,27727,0.023230180106294074,0.02691063895275759
2003,direkter Migrationshintergrund,general elemantary,Nie,0.0245163673299783,27727,0.022696068527028684,0.026336666132927913
2003,kein Migrationshintergrund,higher vocational,Seltener,0.021192114132693108,27727,0.01949683778791865,0.022887390477467566
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.015282330670852762,27727,0.013838370241866198,0.01672629109983933
2003,kein Migrationshintergrund,general elemantary,Seltener,0.014682118288009603,27727,0.013266366327359079,0.016097870248660127
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.013481693522323283,27727,0.012124226056961963,0.014839160987684603
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.009049355925943026,27727,0.007934703469847955,0.010164008382038096
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.008033611893439216,27727,0.0069828397956641294,0.009084383991214303
2003,direkter Migrationshintergrund,higher education,Nie,0.007710420610369823,27727,0.00668083401332565,0.008740007207413997
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.007248718777413546,27727,0.006250201730105722,0.008247235824721371
2003,direkter Migrationshintergrund,inadequately,Nie,0.007064038044231035,27727,0.006078231345371207,0.008049844743090864
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.006925527494344152,27727,0.00594936533540443,0.007901689653283875
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006925527494344152,27727,0.00594936533540443,0.007901689653283875
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.006833187127752897,27727,0.005863509475594262,0.007802864779911532
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006787016944457269,27727,0.005820598320190275,0.007753435568724263
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.006140634378318482,27727,0.005221087832593663,0.007060180924043301
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.005078720162519045,27727,0.004242007903605622,0.005915432421432469
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00498637979592779,27727,0.004157270432057393,0.005815489159798187
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00438616741308463,27727,0.0036083230781583783,0.005164011748010881
2003,direkter Migrationshintergrund,higher education,Seltener,0.0041091463133108635,27727,0.003356161348169924,0.004862131278451803
2003,kein Migrationshintergrund,-1,Nie,0.004016805946719608,27727,0.0032722950457732642,0.004761316847665952
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.003508933930467704,27727,0.0028129023733776174,0.004204965487557791
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.003508933930467704,27727,0.0028129023733776174,0.004204965487557791
2003,kein Migrationshintergrund,inadequately,Nie,0.003462763747172076,27727,0.0027713104900809896,0.004154217004263163
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0034165935638764485,27727,0.0027297495536931764,0.0041034375740597205
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0032780830139895654,27727,0.0026052588074468724,0.003950907220532258
2003,kein Migrationshintergrund,in school,Nie,0.0032319128306939377,27727,0.0025638281521410252,0.00389999750924685
2003,kein Migrationshintergrund,in school,Seltener,0.002354679348077012,27727,0.0017841754679639005,0.002925183228190123
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0021238284315988733,27727,0.0015819489939591746,0.002665707869238572
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00198531788171199,27727,0.0014613699594544349,0.0025092658039695456
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.00198531788171199,27727,0.0014613699594544349,0.0025092658039695456
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001892977515120735,27727,0.0013813358384534343,0.0024046191917880357
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001892977515120735,27727,0.0013813358384534343,0.0024046191917880357
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.001754466965233852,27727,0.0012618652547248593,0.0022470686757428446
2003,kein Migrationshintergrund,-1,Seltener,0.0017082967819382242,27727,0.0012222086447588709,0.002194384919117578
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001477445865460086,27727,0.0010253408154449358,0.0019295509154752361
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.0013851054988688306,27727,0.0009473364261269396,0.0018228745716107214
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0013851054988688306,27727,0.0009473364261269396,0.0018228745716107214
2003,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0012927651322775752,27727,0.0008698204750540016,0.0017157097895011486
2003,indirekter Migrationshintergrund,-1,Nie,0.0012927651322775752,27727,0.0008698204750540016,0.0017157097895011486
2003,indirekter Migrationshintergrund,higher education,Nie,0.001154254582390692,27727,0.0007545817337919216,0.0015539274309894625
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.001154254582390692,27727,0.0007545817337919216,0.0015539274309894625
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.001154254582390692,27727,0.0007545817337919216,0.0015539274309894625
2003,direkter Migrationshintergrund,-1,Nie,0.0010619142157994367,27727,0.0006785437670254466,0.0014452846645734267
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0009695738492081814,27727,0.0006032337704509384,0.0013359139279654243
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0009234036659125537,27727,0.0005658840952336526,0.0012809232365914548
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.000877233482616926,27727,0.0005287584579176904,0.0012257085073161616
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007848931160256707,27727,0.0004552535103970686,0.0011145327216542727
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.000738722932730043,27727,0.0004189181533127857,0.0010585277121473002
2003,kein Migrationshintergrund,-1,Min 1x pro Monat,0.000738722932730043,27727,0.0004189181533127857,0.0010585277121473002
2003,direkter Migrationshintergrund,in school,Nie,0.000738722932730043,27727,0.0004189181533127857,0.0010585277121473002
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000738722932730043,27727,0.0004189181533127857,0.0010585277121473002
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006925527494344153,27727,0.0003828959497619308,0.0010022095491068997
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0006002123828431599,27727,0.00031192427210598845,0.0008885004935803313
2003,kein Migrationshintergrund,inadequately,Seltener,0.0005540421995475322,27727,0.0002770575440950588,0.0008310268550000056
2003,direkter Migrationshintergrund,inadequately,Seltener,0.0005078720162519045,27727,0.00024267327337029217,0.0007730707591335167
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005078720162519045,27727,0.00024267327337029217,0.0007730707591335167
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00046170183295627683,27727,0.00020883891277620367,0.0007145647531363499
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00041553164966064913,27727,0.00017563928028607953,0.0006554240190352188
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00041553164966064913,27727,0.00017563928028607953,0.0006554240190352188
2003,indirekter Migrationshintergrund,inadequately,Nie,0.00041553164966064913,27727,0.00017563928028607953,0.0006554240190352188
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00041553164966064913,27727,0.00017563928028607953,0.0006554240190352188
2003,indirekter Migrationshintergrund,in school,Nie,0.0003693614663650215,27727,0.00014318354818457614,0.0005955393845454668
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003693614663650215,27727,0.00014318354818457614,0.0005955393845454668
2003,indirekter Migrationshintergrund,in school,Seltener,0.0003231912830693938,27727,0.00011161632763543916,0.0005347662385033485
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0002770210997737661,27727,8.113623009909233e-05,0.00047290596944843985
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0002770210997737661,27727,8.113623009909233e-05,0.00047290596944843985
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00023085091647813842,27727,5.202918436989515e-05,0.0004096726485863817
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00023085091647813842,27727,5.202918436989515e-05,0.0004096726485863817
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,direkter Migrationshintergrund,in school,Seltener,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,direkter Migrationshintergrund,-1,Seltener,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00013851054988688304,27727,-1.0564771071782395e-08,0.00027703166454483784
2003,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00013851054988688304,27727,-1.0564771071782395e-08,0.00027703166454483784
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00013851054988688304,27727,-1.0564771071782395e-08,0.00027703166454483784
2003,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00013851054988688304,27727,-1.0564771071782395e-08,0.00027703166454483784
2003,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00013851054988688304,27727,-1.0564771071782395e-08,0.00027703166454483784
2003,indirekter Migrationshintergrund,-1,Seltener,0.00013851054988688304,27727,-1.0564771071782395e-08,0.00027703166454483784
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,9.234036659125537e-05,27727,-2.0764261215230957e-05,0.00020544499439774171
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,4.6170183295627686e-05,27727,-3.380871243661979e-05,0.00012614907902787516
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,4.6170183295627686e-05,27727,-3.380871243661979e-05,0.00012614907902787516
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,4.6170183295627686e-05,27727,-3.380871243661979e-05,0.00012614907902787516
2003,indirekter Migrationshintergrund,inadequately,Seltener,4.6170183295627686e-05,27727,-3.380871243661979e-05,0.00012614907902787516
2005,kein Migrationshintergrund,middle vocational,Nie,0.25773656020630825,25520,0.2523701633648914,0.26310295704772513
2005,kein Migrationshintergrund,middle vocational,Seltener,0.12314024995040666,25520,0.11910861854659084,0.1271718813542225
2005,kein Migrationshintergrund,higher education,Nie,0.06908351517556041,25520,0.06597209752813203,0.07219493282298879
2005,kein Migrationshintergrund,higher education,Seltener,0.06700059512001587,25520,0.06393301616377241,0.07006817407625933
2005,kein Migrationshintergrund,general elemantary,Nie,0.05455266812140448,25520,0.05176627490069199,0.05733906134211698
2005,kein Migrationshintergrund,higher vocational,Nie,0.03451696092045229,25520,0.032277186212646004,0.036756735628258576
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.033673874231303316,25520,0.031460656505898084,0.03588709195670855
2005,direkter Migrationshintergrund,middle vocational,Nie,0.0316405475104146,25520,0.029492934484554846,0.03378816053627435
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.029260067446935132,25520,0.02719228499511099,0.03132784989875927
2005,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.027573894068637174,25520,0.025564833210707422,0.029582954926566925
2005,kein Migrationshintergrund,higher vocational,Seltener,0.02211862725649673,25520,0.02031420611003524,0.023923048402958218
2005,direkter Migrationshintergrund,general elemantary,Nie,0.021870660583217617,25520,0.020076154934818406,0.023665166231616828
2005,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.021622693909938505,25520,0.019838164039440564,0.023407223780436446
2005,kein Migrationshintergrund,vocational + Abi,Nie,0.017456853798849436,25520,0.015850006751951994,0.019063700845746878
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.015522713747272366,25520,0.014006004233244867,0.017039423261299865
2005,kein Migrationshintergrund,general elemantary,Seltener,0.015125967070025788,25520,0.013628464228485395,0.01662346991156618
2005,indirekter Migrationshintergrund,middle vocational,Nie,0.008678833564768895,25520,0.007540803839632209,0.00981686328990558
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.00813330688355485,25520,0.0070313211568505994,0.009235292610259101
2005,direkter Migrationshintergrund,higher education,Nie,0.007885340210275739,25520,0.00680014745043922,0.008970532970112258
2005,direkter Migrationshintergrund,vocational + Abi,Nie,0.007290220194405872,25520,0.0062464684615242665,0.008333971927287477
2005,direkter Migrationshintergrund,inadequately,Nie,0.006794286847847649,25520,0.005786410438599149,0.007802163257096149
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00614957349732196,25520,0.0051903965140440815,0.007108750480599838
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005604046816107915,25520,0.00468815055148543,0.006519943080730401
2005,kein Migrationshintergrund,-1,Nie,0.0053560801428288035,25520,0.004460564687032374,0.006251595598625233
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005157706804205514,25520,0.004278843803330029,0.006036569805081
2005,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005157706804205514,25520,0.004278843803330029,0.006036569805081
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004959333465582225,25520,0.00409745147278481,0.005821215458379641
2005,direkter Migrationshintergrund,higher education,Seltener,0.0049097401309264035,25520,0.004052157005433059,0.005767323256419748
2005,indirekter Migrationshintergrund,general elemantary,Nie,0.004860146796270581,25520,0.004006884630062351,0.005713408962478811
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.00461218012299147,25520,0.0037808662514762824,0.005443493994506657
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.004265026780400714,25520,0.0034654714956600958,0.005064582065141333
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004265026780400714,25520,0.0034654714956600958,0.005064582065141333
2005,kein Migrationshintergrund,in school,Nie,0.003818686768498314,25520,0.003061955028945254,0.004575418508051374
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0037690934338424917,25520,0.0030172728818255484,0.0045209139858594346
2005,direkter Migrationshintergrund,higher vocational,Nie,0.003471533425907558,25520,0.0027498923147788157,0.0041931745370363
2005,kein Migrationshintergrund,in school,Seltener,0.003471533425907558,25520,0.0027498923147788157,0.0041931745370363
2005,kein Migrationshintergrund,inadequately,Nie,0.003124380083316802,25520,0.0024396519782902827,0.0038091081883433217
2005,kein Migrationshintergrund,-1,Seltener,0.0028268200753818686,25520,0.002175416535395764,0.003478223615367973
2005,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0022317000595120018,25520,0.0016527401392945826,0.002810659979729421
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.0020333267208887127,25520,0.0014806421514930368,0.0025860112902843886
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.0020333267208887127,25520,0.0014806421514930368,0.0025860112902843886
2005,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0020333267208887127,25520,0.0014806421514930368,0.0025860112902843886
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0020333267208887127,25520,0.0014806421514930368,0.0025860112902843886
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0018845467169212459,25520,0.00135242671981122,0.0024166667140312716
2005,indirekter Migrationshintergrund,-1,Nie,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00153739337433049,25520,0.001056693353164957,0.002018093395496023
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0014878000396746677,25520,0.0010149050561236172,0.001960695023225718
2005,indirekter Migrationshintergrund,higher education,Nie,0.0013390200357072009,25520,0.0008903590411924237,0.001787681030221978
2005,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0012894267010513786,25520,0.0008491417010412206,0.0017297117010615366
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0012894267010513786,25520,0.0008491417010412206,0.0017297117010615366
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,direkter Migrationshintergrund,-1,Nie,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,indirekter Migrationshintergrund,vocational + Abi,Nie,0.001140646697083912,25520,0.0007265102242727864,0.0015547831698950376
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.0009422733584606229,25520,0.0005658301347350554,0.0013187165821861905
2005,direkter Migrationshintergrund,in school,Nie,0.0008430866891489784,25520,0.00048698937218245896,0.0011991840061154977
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008430866891489784,25520,0.00048698937218245896,0.0011991840061154977
2005,indirekter Migrationshintergrund,-1,Seltener,0.0008430866891489784,25520,0.00048698937218245896,0.0011991840061154977
2005,indirekter Migrationshintergrund,higher vocational,Nie,0.0007934933544931561,25520,0.00044801963961011516,0.0011389670693761971
2005,indirekter Migrationshintergrund,in school,Seltener,0.0007934933544931561,25520,0.00044801963961011516,0.0011389670693761971
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007934933544931561,25520,0.00044801963961011516,0.0011389670693761971
2005,indirekter Migrationshintergrund,in school,Nie,0.0007439000198373338,25520,0.0004093882327081484,0.0010784118069665193
2005,kein Migrationshintergrund,inadequately,Seltener,0.0006943066851815116,25520,0.000371129576910254,0.0010174837934527692
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006447133505256893,25520,0.0003332843691804704,0.0009561423318709082
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005951200158698671,25520,0.0002959013047874765,0.0008943387269522578
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005455266812140449,25520,0.00025903946818206416,0.0008320138942460256
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005455266812140449,25520,0.00025903946818206416,0.0008320138942460256
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005455266812140449,25520,0.00025903946818206416,0.0008320138942460256
2005,direkter Migrationshintergrund,in school,Seltener,0.0004959333465582226,25520,0.0002227717296923208,0.0007690949634241244
2005,direkter Migrationshintergrund,-1,Seltener,0.0004959333465582226,25520,0.0002227717296923208,0.0007690949634241244
2005,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0004959333465582226,25520,0.0002227717296923208,0.0007690949634241244
2005,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00044634001190240033,25520,0.00018718971930041647,0.0007054903045043842
2005,direkter Migrationshintergrund,inadequately,Seltener,0.00044634001190240033,25520,0.00018718971930041647,0.0007054903045043842
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00044634001190240033,25520,0.00018718971930041647,0.0007054903045043842
2005,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00039674667724657806,25520,0.0001524113770717326,0.0006410819774214235
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00039674667724657806,25520,0.0001524113770717326,0.0006410819774214235
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00039674667724657806,25520,0.0001524113770717326,0.0006410819774214235
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0003471533425907558,25520,0.00011859292782847076,0.0005757137573530408
2005,indirekter Migrationshintergrund,inadequately,Nie,0.0003471533425907558,25520,0.00011859292782847076,0.0005757137573530408
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00019837333862328903,25520,2.558504844058361e-05,0.0003711616288059944
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00019837333862328903,25520,2.558504844058361e-05,0.0003711616288059944
2005,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00014878000396746679,25520,-8.627560471435847e-07,0.00029842276398207716
2005,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00014878000396746679,25520,-8.627560471435847e-07,0.00029842276398207716
2005,direkter Migrationshintergrund,in school,Min 1x pro Monat,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2005,indirekter Migrationshintergrund,inadequately,Seltener,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2005,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2005,indirekter Migrationshintergrund,in school,Min 1x pro Monat,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,4.959333465582226e-05,25520,-3.680723833220177e-05,0.00013599390764384628
2005,direkter Migrationshintergrund,-1,Min 1x pro Monat,4.959333465582226e-05,25520,-3.680723833220177e-05,0.00013599390764384628
2007,kein Migrationshintergrund,middle vocational,Nie,0.2668208889107644,25385,0.26137984234963746,0.2722619354718913
2007,kein Migrationshintergrund,middle vocational,Seltener,0.11364866860264802,25385,0.10974428379390459,0.11755305341139145
2007,kein Migrationshintergrund,higher education,Nie,0.07264852094305262,25385,0.0694554904911937,0.07584155139491153
2007,kein Migrationshintergrund,higher education,Seltener,0.0647733425210415,25385,0.06174556416230254,0.06780112087978046
2007,kein Migrationshintergrund,general elemantary,Nie,0.05433873111187675,25385,0.05155010663541344,0.05712735558834006
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03839149480730423,25385,0.03602783948379919,0.04075515013080927
2007,kein Migrationshintergrund,higher vocational,Nie,0.0334202884284097,25385,0.031209274788034577,0.03563130206878483
2007,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.031106954766943938,25385,0.02897128472525969,0.03324262480862819
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02899050056602845,25385,0.02692651296558525,0.031054488166471647
2007,direkter Migrationshintergrund,middle vocational,Nie,0.02771078407245164,25385,0.025691536222952113,0.02973003192195117
2007,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.025249790815573166,25385,0.02331985418908295,0.02717972744206338
2007,kein Migrationshintergrund,higher vocational,Seltener,0.02052468376236649,25385,0.01878045890039538,0.022268908624337603
2007,kein Migrationshintergrund,vocational + Abi,Nie,0.01958950632475267,25385,0.017884667964763273,0.021294344684742065
2007,direkter Migrationshintergrund,general elemantary,Nie,0.019441846729339962,25385,0.017743317900079738,0.021140375558600186
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.014519860215583009,25385,0.0130483182787004,0.01599140215246562
2007,kein Migrationshintergrund,general elemantary,Seltener,0.013043264261455923,25385,0.01164750765603572,0.014439020866876127
2007,indirekter Migrationshintergrund,middle vocational,Nie,0.009499433971550918,25385,0.00830615025115352,0.010692717691948316
2007,direkter Migrationshintergrund,higher education,Nie,0.0077767386917359845,25385,0.006696123813379413,0.008857353570092555
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007629079096323276,25385,0.0065586927487483355,0.008699465443898217
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.00728454004036029,25385,0.006238421383398715,0.008330658697321865
2007,direkter Migrationshintergrund,vocational + Abi,Nie,0.006989220849534872,25385,0.005964374282276589,0.008014067416793155
2007,kein Migrationshintergrund,-1,Nie,0.0058079440862332035,25385,0.004873154544069134,0.006742733628397273
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005709504355958065,25385,0.004782624730157574,0.006636383981758556
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005512624895407787,25385,0.004601775979823855,0.006423473810991719
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005414185165132647,25385,0.004511460788186923,0.006316909542078372
2007,direkter Migrationshintergrund,inadequately,Nie,0.005266525569719939,25385,0.004376130077815486,0.006156921061624392
2007,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005020426244032091,25385,0.004150975735951589,0.005889876752112593
2007,indirekter Migrationshintergrund,general elemantary,Nie,0.004872766648619383,25385,0.004016134043865794,0.0057293992533729715
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004823546783481813,25385,0.003971230509502552,0.005675863057461074
2007,direkter Migrationshintergrund,higher education,Seltener,0.0044790077275188266,25385,0.003657553054559492,0.005300462400478162
