,Unnamed: 0,year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,2007,Direct migration background,Upper Secondary Level,Seldom,0.18356,148,19606,0.16065,0.20892
284,284,2007,Direct migration background,Upper Secondary Level,Never,0.73435,563,19606,0.69336,0.78397
285,285,2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20519,41,19606,0.14802,0.26066
286,286,2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.79481,142,19606,0.69363,0.89988
287,287,2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.31725,31,19606,0.22127,0.42602
288,288,2007,Direct migration background,First Stage of Tertiary Education,Never,0.68275,69,19606,0.55789,0.82685
289,289,2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18951,59,19606,0.16005,0.21596
290,290,2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30134,91,19606,0.25236,0.35349
291,291,2007,Direct migration background,Second Stage of Tertiary Education,Never,0.50915,158,19606,0.44374,0.5813
292,292,2007,Indirect migration background,Lower Secondary Level,Seldom,0.28112,34,19606,0.18889,0.38697
293,293,2007,Indirect migration background,Lower Secondary Level,Never,0.71888,99,19606,0.59911,0.84226
294,294,2007,Indirect migration background,Upper Secondary Level,Seldom,0.31339,80,19606,0.26659,0.36987
295,295,2007,Indirect migration background,Upper Secondary Level,Never,0.68661,193,19606,0.59209,0.78049
296,296,2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5569,33,19606,0.3767,0.77921
297,297,2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.4431,34,19606,0.32606,0.58218
298,298,2008,No migration background,Pre-primary Level,At least once per week,0.46232,131,18489,0.40056,0.52
299,299,2008,No migration background,Pre-primary Level,At least once per month,0.127,40,18489,0.09044,0.1773
300,300,2008,No migration background,Pre-primary Level,Seldom,0.19498,54,18489,0.14915,0.25488
301,301,2008,No migration background,Pre-primary Level,Never,0.21571,65,18489,0.17401,0.26792
302,302,2008,No migration background,Primary Level,Never,1.0,63,18489,0.79976,1.1841
303,303,2008,No migration background,Lower Secondary Level,At least once per week,0.06987,115,18489,0.06203,0.08173
304,304,2008,No migration background,Lower Secondary Level,At least once per month,0.05108,81,18489,0.04166,0.061
305,305,2008,No migration background,Lower Secondary Level,Seldom,0.17447,258,18489,0.15722,0.19021
306,306,2008,No migration background,Lower Secondary Level,Never,0.70458,961,18489,0.67456,0.73474
307,307,2008,No migration background,Upper Secondary Level,At least once per week,0.10241,913,18489,0.09656,0.10813
308,308,2008,No migration background,Upper Secondary Level,At least once per month,0.07429,666,18489,0.06932,0.07928
309,309,2008,No migration background,Upper Secondary Level,Seldom,0.24785,2181,18489,0.23857,0.25763
310,310,2008,No migration background,Upper Secondary Level,Never,0.57545,4899,18489,0.56237,0.58715
311,311,2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16653,146,18489,0.14191,0.19415
312,312,2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12836,105,18489,0.10384,0.15043
313,313,2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31753,264,18489,0.28297,0.34763
314,314,2008,No migration background,Post-secondary Non-tertiary Level,Never,0.38758,343,18489,0.35487,0.42369
315,315,2008,No migration background,First Stage of Tertiary Education,At least once per week,0.16355,198,18489,0.1434,0.1919
316,316,2008,No migration background,First Stage of Tertiary Education,At least once per month,0.10006,110,18489,0.08311,0.11471
317,317,2008,No migration background,First Stage of Tertiary Education,Seldom,0.29035,376,18489,0.25952,0.3163
318,318,2008,No migration background,First Stage of Tertiary Education,Never,0.44604,578,18489,0.41906,0.47549
319,319,2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.20741,778,18489,0.19249,0.22518
320,320,2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.14112,523,18489,0.12816,0.15474
321,321,2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30291,1181,18489,0.28488,0.31957
322,322,2008,No migration background,Second Stage of Tertiary Education,Never,0.34855,1302,18489,0.3269,0.36564
323,323,2008,Direct migration background,Primary Level,Never,1.0,88,18489,0.82952,1.17651
324,324,2008,Direct migration background,Lower Secondary Level,Seldom,0.12852,49,18489,0.10099,0.15769
325,325,2008,Direct migration background,Lower Secondary Level,Never,0.87148,348,18489,0.81167,0.9423
326,326,2008,Direct migration background,Upper Secondary Level,At least once per week,0.06506,54,18489,0.05222,0.08077
327,327,2008,Direct migration background,Upper Secondary Level,At least once per month,0.04942,37,18489,0.03433,0.06309
328,328,2008,Direct migration background,Upper Secondary Level,Seldom,0.1905,133,18489,0.16881,0.21852
329,329,2008,Direct migration background,Upper Secondary Level,Never,0.69503,480,18489,0.64845,0.74087
330,330,2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32775,45,18489,0.25648,0.39832
331,331,2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.67225,114,18489,0.56509,0.7529
332,332,2008,Direct migration background,First Stage of Tertiary Education,Never,1.0,60,18489,0.78465,1.19836
333,333,2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.19343,66,18489,0.16199,0.22587
334,334,2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08286,31,18489,0.06184,0.10562
335,335,2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28339,83,18489,0.24325,0.33119
336,336,2008,Direct migration background,Second Stage of Tertiary Education,Never,0.44032,133,18489,0.38363,0.49312
337,337,2008,Indirect migration background,Lower Secondary Level,Seldom,0.27098,35,18489,0.1998,0.3627
338,338,2008,Indirect migration background,Lower Secondary Level,Never,0.72902,85,18489,0.58549,0.8857
339,339,2008,Indirect migration background,Upper Secondary Level,At least once per month,0.10356,34,18489,0.07441,0.13383
340,340,2008,Indirect migration background,Upper Secondary Level,Seldom,0.33724,86,18489,0.28067,0.40753
341,341,2008,Indirect migration background,Upper Secondary Level,Never,0.5592,166,18489,0.48586,0.63352
342,342,2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,31,18489,0.66223,1.32904
343,343,2009,No migration background,Pre-primary Level,At least once per week,0.33543,90,17137,0.26671,0.42125
344,344,2009,No migration background,Pre-primary Level,At least once per month,0.13449,39,17137,0.09099,0.18949
345,345,2009,No migration background,Pre-primary Level,Seldom,0.21954,56,17137,0.15702,0.28908
346,346,2009,No migration background,Pre-primary Level,Never,0.31054,63,17137,0.2464,0.38789
347,347,2009,No migration background,Primary Level,Never,1.0,53,17137,0.81128,1.20972
348,348,2009,No migration background,Lower Secondary Level,At least once per week,0.07229,93,17137,0.0589,0.08597
349,349,2009,No migration background,Lower Secondary Level,At least once per month,0.0504,69,17137,0.03942,0.06451
350,350,2009,No migration background,Lower Secondary Level,Seldom,0.16776,242,17137,0.14886,0.18766
351,351,2009,No migration background,Lower Secondary Level,Never,0.70956,862,17137,0.67635,0.743
352,352,2009,No migration background,Upper Secondary Level,At least once per week,0.08359,693,17137,0.0769,0.08947
353,353,2009,No migration background,Upper Secondary Level,At least once per month,0.0639,501,17137,0.0584,0.06951
354,354,2009,No migration background,Upper Secondary Level,Seldom,0.26037,2156,17137,0.25,0.26938
355,355,2009,No migration background,Upper Secondary Level,Never,0.59214,4733,17137,0.57777,0.60719
356,356,2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13095,108,17137,0.1063,0.15885
357,357,2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12068,85,17137,0.09836,0.14311
358,358,2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30218,233,17137,0.25645,0.34186
359,359,2009,No migration background,Post-secondary Non-tertiary Level,Never,0.44619,357,17137,0.40424,0.48869
360,360,2009,No migration background,First Stage of Tertiary Education,At least once per week,0.13696,150,17137,0.11357,0.164
361,361,2009,No migration background,First Stage of Tertiary Education,At least once per month,0.07299,92,17137,0.05756,0.08659
362,362,2009,No migration background,First Stage of Tertiary Education,Seldom,0.30974,364,17137,0.28232,0.33716
363,363,2009,No migration background,First Stage of Tertiary Education,Never,0.4803,589,17137,0.44502,0.51658
364,364,2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.16461,619,17137,0.15112,0.17769
365,365,2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.12022,398,17137,0.1081,0.13382
366,366,2009,No migration background,Second Stage of Tertiary Education,Seldom,0.34512,1235,17137,0.32318,0.36521
367,367,2009,No migration background,Second Stage of Tertiary Education,Never,0.37004,1374,17137,0.34954,0.394
368,368,2009,Direct migration background,Primary Level,Never,1.0,77,17137,0.80753,1.20518
369,369,2009,Direct migration background,Lower Secondary Level,Seldom,0.15505,50,17137,0.11466,0.1948
370,370,2009,Direct migration background,Lower Secondary Level,Never,0.84495,287,17137,0.76731,0.92484
371,371,2009,Direct migration background,Upper Secondary Level,At least once per week,0.055,33,17137,0.04028,0.07277
372,372,2009,Direct migration background,Upper Secondary Level,Seldom,0.24573,143,17137,0.2096,0.27834
373,373,2009,Direct migration background,Upper Secondary Level,Never,0.69928,407,17137,0.6292,0.76627
374,374,2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38794,52,17137,0.30425,0.45655
375,375,2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.61206,97,17137,0.50375,0.71062
376,376,2009,Direct migration background,First Stage of Tertiary Education,Never,1.0,55,17137,0.7818,1.2327
377,377,2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20201,56,17137,0.16618,0.25459
378,378,2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34337,81,17137,0.26301,0.43578
379,379,2009,Direct migration background,Second Stage of Tertiary Education,Never,0.45463,128,17137,0.39238,0.53714
380,380,2009,Indirect migration background,Lower Secondary Level,Seldom,0.27625,39,17137,0.20137,0.37683
381,381,2009,Indirect migration background,Lower Secondary Level,Never,0.72375,82,17137,0.59861,0.85762
382,382,2009,Indirect migration background,Upper Secondary Level,At least once per month,0.12186,33,17137,0.07822,0.17062
383,383,2009,Indirect migration background,Upper Secondary Level,Seldom,0.35216,81,17137,0.29241,0.41158
384,384,2009,Indirect migration background,Upper Secondary Level,Never,0.52598,147,17137,0.44421,0.61845
385,385,2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,35,17137,0.64321,1.39182
386,386,2011,No migration background,Pre-primary Level,At least once per week,0.36119,134,27190,0.30162,0.42513
387,387,2011,No migration background,Pre-primary Level,At least once per month,0.1498,47,27190,0.10933,0.19373
388,388,2011,No migration background,Pre-primary Level,Seldom,0.18147,64,27190,0.12472,0.24175
389,389,2011,No migration background,Pre-primary Level,Never,0.30754,119,27190,0.2689,0.35232
390,390,2011,No migration background,Primary Level,Never,1.0,160,27190,0.83052,1.21273
391,391,2011,No migration background,Lower Secondary Level,At least once per week,0.0635,148,27190,0.05477,0.07229
392,392,2011,No migration background,Lower Secondary Level,At least once per month,0.03201,80,27190,0.02613,0.03828
393,393,2011,No migration background,Lower Secondary Level,Seldom,0.15758,331,27190,0.14155,0.17503
394,394,2011,No migration background,Lower Secondary Level,Never,0.7469,1505,27190,0.71294,0.77672
395,395,2011,No migration background,Upper Secondary Level,At least once per week,0.09453,1149,27190,0.08981,0.10012
396,396,2011,No migration background,Upper Secondary Level,At least once per month,0.05945,730,27190,0.05528,0.06424
397,397,2011,No migration background,Upper Secondary Level,Seldom,0.23901,2761,27190,0.23039,0.24868
398,398,2011,No migration background,Upper Secondary Level,Never,0.60701,7464,27190,0.59308,0.62223
399,399,2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.17194,259,27190,0.14281,0.19829
400,400,2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09096,132,27190,0.07142,0.11114
401,401,2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30937,453,27190,0.2773,0.34595
402,402,2011,No migration background,Post-secondary Non-tertiary Level,Never,0.42773,695,27190,0.3872,0.48381
403,403,2011,No migration background,First Stage of Tertiary Education,At least once per week,0.14755,252,27190,0.12712,0.17079
404,404,2011,No migration background,First Stage of Tertiary Education,At least once per month,0.07216,119,27190,0.05897,0.08538
405,405,2011,No migration background,First Stage of Tertiary Education,Seldom,0.27351,461,27190,0.24816,0.30554
406,406,2011,No migration background,First Stage of Tertiary Education,Never,0.50678,830,27190,0.47144,0.53999
407,407,2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.18426,1021,27190,0.16802,0.19832
408,408,2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.10676,549,27190,0.09481,0.11839
409,409,2011,No migration background,Second Stage of Tertiary Education,Seldom,0.30638,1628,27190,0.2903,0.32276
410,410,2011,No migration background,Second Stage of Tertiary Education,Never,0.4026,2177,27190,0.38448,0.42344
411,411,2011,Direct migration background,Primary Level,Never,1.0,160,27190,0.84885,1.14701
412,412,2011,Direct migration background,Lower Secondary Level,Seldom,0.11953,78,27190,0.08605,0.15686
413,413,2011,Direct migration background,Lower Secondary Level,Never,0.88047,552,27190,0.79832,0.97765
414,414,2011,Direct migration background,Upper Secondary Level,At least once per week,0.0589,63,27190,0.04452,0.07545
415,415,2011,Direct migration background,Upper Secondary Level,At least once per month,0.05241,64,27190,0.03949,0.07233
416,416,2011,Direct migration background,Upper Secondary Level,Seldom,0.18417,215,27190,0.15354,0.2198
417,417,2011,Direct migration background,Upper Secondary Level,Never,0.70452,862,27190,0.65724,0.75943
418,418,2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3372,79,27190,0.24598,0.42323
419,419,2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6628,237,27190,0.57764,0.74545
420,420,2011,Direct migration background,First Stage of Tertiary Education,Never,1.0,78,27190,0.74552,1.20369
421,421,2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16248,98,27190,0.12456,0.20712
422,422,2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.12955,63,27190,0.09766,0.16238
423,423,2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26308,163,27190,0.22277,0.30298
424,424,2011,Direct migration background,Second Stage of Tertiary Education,Never,0.44489,308,27190,0.39646,0.50377
425,425,2011,Indirect migration background,Pre-primary Level,Never,1.0,31,27190,0.63747,1.3801
426,426,2011,Indirect migration background,Lower Secondary Level,Seldom,0.28591,41,27190,0.17788,0.403
427,427,2011,Indirect migration background,Lower Secondary Level,Never,0.71409,128,27190,0.53839,0.86338
428,428,2011,Indirect migration background,Upper Secondary Level,At least once per week,0.13236,65,27190,0.09406,0.18543
429,429,2011,Indirect migration background,Upper Secondary Level,At least once per month,0.08375,45,27190,0.0554,0.12163
430,430,2011,Indirect migration background,Upper Secondary Level,Seldom,0.27536,112,27190,0.21174,0.35207
431,431,2011,Indirect migration background,Upper Secondary Level,Never,0.50853,295,27190,0.44679,0.57996
432,432,2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,43,27190,0.59634,1.63799
433,433,2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38507,56,27190,0.25703,0.53104
434,434,2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.61493,86,27190,0.43813,0.80076
435,435,2013,No migration background,Pre-primary Level,At least once per week,0.50428,156,24558,0.41149,0.61082
436,436,2013,No migration background,Pre-primary Level,At least once per month,0.10224,38,24558,0.0693,0.1397
437,437,2013,No migration background,Pre-primary Level,Seldom,0.20447,64,24558,0.15043,0.28208
438,438,2013,No migration background,Pre-primary Level,Never,0.18901,66,24558,0.13384,0.25048
439,439,2013,No migration background,Primary Level,Never,1.0,119,24558,0.8504,1.12897
440,440,2013,No migration background,Lower Secondary Level,At least once per week,0.09511,209,24558,0.08577,0.10594
441,441,2013,No migration background,Lower Secondary Level,At least once per month,0.06062,133,24558,0.04956,0.07161
442,442,2013,No migration background,Lower Secondary Level,Seldom,0.19181,360,24558,0.17187,0.21529
443,443,2013,No migration background,Lower Secondary Level,Never,0.65246,1151,24558,0.61722,0.68592
444,444,2013,No migration background,Upper Secondary Level,At least once per week,0.12327,1464,24558,0.11642,0.12956
445,445,2013,No migration background,Upper Secondary Level,At least once per month,0.08551,966,24558,0.07963,0.09174
446,446,2013,No migration background,Upper Secondary Level,Seldom,0.25932,2754,24558,0.24889,0.26923
447,447,2013,No migration background,Upper Secondary Level,Never,0.53191,5703,24558,0.51991,0.5459
448,448,2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19856,300,24558,0.17267,0.22462
449,449,2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13898,169,24558,0.1129,0.16823
450,450,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28323,419,24558,0.25284,0.32237
451,451,2013,No migration background,Post-secondary Non-tertiary Level,Never,0.37923,494,24558,0.33755,0.41966
452,452,2013,No migration background,First Stage of Tertiary Education,At least once per week,0.17605,269,24558,0.1538,0.19951
453,453,2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09883,146,24558,0.08142,0.11712
454,454,2013,No migration background,First Stage of Tertiary Education,Seldom,0.31614,473,24558,0.27606,0.355
455,455,2013,No migration background,First Stage of Tertiary Education,Never,0.40898,627,24558,0.38202,0.44288
456,456,2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.24666,1319,24558,0.23196,0.2629
457,457,2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.1443,706,24558,0.13362,0.15772
458,458,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.3035,1501,24558,0.2856,0.32479
459,459,2013,No migration background,Second Stage of Tertiary Education,Never,0.30554,1534,24558,0.28935,0.32619
460,460,2013,Direct migration background,Primary Level,Never,1.0,100,24558,0.79329,1.23823
461,461,2013,Direct migration background,Lower Secondary Level,At least once per week,0.03252,41,24558,0.02037,0.045
462,462,2013,Direct migration background,Lower Secondary Level,At least once per month,0.05888,41,24558,0.03544,0.09025
463,463,2013,Direct migration background,Lower Secondary Level,Seldom,0.15506,90,24558,0.11698,0.19453
464,464,2013,Direct migration background,Lower Secondary Level,Never,0.75354,356,24558,0.66057,0.84717
465,465,2013,Direct migration background,Upper Secondary Level,At least once per week,0.09482,112,24558,0.065,0.12465
466,466,2013,Direct migration background,Upper Secondary Level,At least once per month,0.0819,87,24558,0.05426,0.11719
467,467,2013,Direct migration background,Upper Secondary Level,Seldom,0.24536,241,24558,0.2056,0.28922
468,468,2013,Direct migration background,Upper Secondary Level,Never,0.57792,571,24558,0.5176,0.64765
469,469,2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17173,53,24558,0.09342,0.26235
470,470,2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34432,87,24558,0.2607,0.43684
471,471,2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48395,151,24558,0.37113,0.58733
472,472,2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.52719,37,24558,0.3327,0.8192
473,473,2013,Direct migration background,First Stage of Tertiary Education,Never,0.47281,42,24558,0.32449,0.66186
474,474,2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20336,132,24558,0.16504,0.24897
475,475,2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14991,78,24558,0.10838,0.20634
476,476,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30605,177,24558,0.24887,0.37245
477,477,2013,Direct migration background,Second Stage of Tertiary Education,Never,0.34068,197,24558,0.27595,0.41379
478,478,2013,Indirect migration background,Pre-primary Level,At least once per week,1.0,44,24558,0.66872,1.54453
479,479,2013,Indirect migration background,Lower Secondary Level,At least once per week,0.22557,51,24558,0.16434,0.29867
480,480,2013,Indirect migration background,Lower Secondary Level,Seldom,0.28973,43,24558,0.14849,0.48805
481,481,2013,Indirect migration background,Lower Secondary Level,Never,0.4847,91,24558,0.34233,0.64599
482,482,2013,Indirect migration background,Upper Secondary Level,At least once per week,0.17269,92,24558,0.12424,0.22299
483,483,2013,Indirect migration background,Upper Secondary Level,At least once per month,0.11856,47,24558,0.08284,0.14999
484,484,2013,Indirect migration background,Upper Secondary Level,Seldom,0.25512,110,24558,0.1888,0.32077
485,485,2013,Indirect migration background,Upper Secondary Level,Never,0.45363,199,24558,0.38086,0.52087
486,486,2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.38407,56,24558,0.2482,0.56537
487,487,2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29821,40,24558,0.21085,0.43095
488,488,2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.31773,52,24558,0.20354,0.45278
489,489,2015,No migration background,Pre-primary Level,At least once per week,0.31715,72,25651,0.22269,0.42115
490,490,2015,No migration background,Pre-primary Level,Seldom,0.20593,42,25651,0.14839,0.2865
491,491,2015,No migration background,Pre-primary Level,Never,0.47692,83,25651,0.3605,0.63389
492,492,2015,No migration background,Primary Level,Never,1.0,131,25651,0.82671,1.19746
493,493,2015,No migration background,Lower Secondary Level,At least once per week,0.07576,130,25651,0.06467,0.08893
494,494,2015,No migration background,Lower Secondary Level,At least once per month,0.04513,83,25651,0.03505,0.05516
495,495,2015,No migration background,Lower Secondary Level,Seldom,0.15553,259,25651,0.13547,0.18064
496,496,2015,No migration background,Lower Secondary Level,Never,0.72358,1120,25651,0.67896,0.77071
497,497,2015,No migration background,Upper Secondary Level,At least once per week,0.09895,958,25651,0.09219,0.10594
498,498,2015,No migration background,Upper Secondary Level,At least once per month,0.06597,608,25651,0.06026,0.07242
499,499,2015,No migration background,Upper Secondary Level,Seldom,0.22469,2195,25651,0.21568,0.23567
500,500,2015,No migration background,Upper Secondary Level,Never,0.61039,5705,25651,0.5935,0.62517
501,501,2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15637,186,25651,0.12955,0.18667
502,502,2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08785,112,25651,0.0629,0.11158
503,503,2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27479,339,25651,0.23932,0.31109
504,504,2015,No migration background,Post-secondary Non-tertiary Level,Never,0.48098,593,25651,0.43981,0.53061
505,505,2015,No migration background,First Stage of Tertiary Education,At least once per week,0.13533,198,25651,0.11236,0.15542
506,506,2015,No migration background,First Stage of Tertiary Education,At least once per month,0.0793,95,25651,0.06387,0.09427
507,507,2015,No migration background,First Stage of Tertiary Education,Seldom,0.27401,373,25651,0.24405,0.30867
508,508,2015,No migration background,First Stage of Tertiary Education,Never,0.51136,699,25651,0.47307,0.55086
509,509,2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.21648,954,25651,0.20053,0.23043
510,510,2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.10124,501,25651,0.09226,0.11238
511,511,2015,No migration background,Second Stage of Tertiary Education,Seldom,0.29483,1395,25651,0.27521,0.31357
512,512,2015,No migration background,Second Stage of Tertiary Education,Never,0.38745,1816,25651,0.36961,0.41026
513,513,2015,Direct migration background,Primary Level,Seldom,0.06487,34,25651,0.0384,0.10781
514,514,2015,Direct migration background,Primary Level,Never,0.93513,282,25651,0.80648,1.09345
515,515,2015,Direct migration background,Lower Secondary Level,At least once per week,0.0457,50,25651,0.03055,0.0646
516,516,2015,Direct migration background,Lower Secondary Level,At least once per month,0.0451,41,25651,0.02426,0.069
517,517,2015,Direct migration background,Lower Secondary Level,Seldom,0.11904,133,25651,0.09095,0.14412
518,518,2015,Direct migration background,Lower Secondary Level,Never,0.79017,821,25651,0.72409,0.86684
519,519,2015,Direct migration background,Upper Secondary Level,At least once per week,0.07864,133,25651,0.0586,0.09848
520,520,2015,Direct migration background,Upper Secondary Level,At least once per month,0.0386,98,25651,0.03035,0.04755
521,521,2015,Direct migration background,Upper Secondary Level,Seldom,0.19655,361,25651,0.16665,0.23264
522,522,2015,Direct migration background,Upper Secondary Level,Never,0.68621,1395,25651,0.63544,0.73547
523,523,2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06226,52,25651,0.04278,0.08611
524,524,2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10101,67,25651,0.07217,0.13576
525,525,2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24248,183,25651,0.19076,0.31541
526,526,2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.59425,508,25651,0.53053,0.65455
527,527,2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.25033,33,25651,0.14018,0.3527
528,528,2015,Direct migration background,First Stage of Tertiary Education,Never,0.74967,62,25651,0.562,0.99305
529,529,2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13694,210,25651,0.11968,0.15454
530,530,2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09472,142,25651,0.07452,0.11732
531,531,2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28471,397,25651,0.23842,0.33103
532,532,2015,Direct migration background,Second Stage of Tertiary Education,Never,0.48363,743,25651,0.43715,0.53237
533,533,2015,Indirect migration background,Pre-primary Level,Never,1.0,42,25651,0.64945,1.3681
534,534,2015,Indirect migration background,Lower Secondary Level,At least once per week,0.14986,36,25651,0.0884,0.21754
535,535,2015,Indirect migration background,Lower Secondary Level,Seldom,0.17208,58,25651,0.12636,0.22232
536,536,2015,Indirect migration background,Lower Secondary Level,Never,0.67806,196,25651,0.54766,0.81903
537,537,2015,Indirect migration background,Upper Secondary Level,At least once per week,0.13236,84,25651,0.10056,0.16619
538,538,2015,Indirect migration background,Upper Secondary Level,At least once per month,0.08318,71,25651,0.06097,0.11157
539,539,2015,Indirect migration background,Upper Secondary Level,Seldom,0.22694,144,25651,0.18844,0.27278
540,540,2015,Indirect migration background,Upper Secondary Level,Never,0.55752,356,25651,0.48629,0.62365
541,541,2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,55,25651,0.77505,1.2361
542,542,2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.18931,46,25651,0.12294,0.26125
543,543,2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36483,68,25651,0.2429,0.508
544,544,2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.44587,103,25651,0.36148,0.56359
545,545,2017,No migration background,Pre-primary Level,At least once per week,0.36128,99,29183,0.28101,0.44756
546,546,2017,No migration background,Pre-primary Level,Seldom,0.30794,66,29183,0.2223,0.40578
547,547,2017,No migration background,Pre-primary Level,Never,0.33079,99,29183,0.26525,0.39941
548,548,2017,No migration background,Primary Level,Never,1.0,126,29183,0.81979,1.17431
549,549,2017,No migration background,Lower Secondary Level,At least once per week,0.09014,173,29183,0.07883,0.10282
550,550,2017,No migration background,Lower Secondary Level,At least once per month,0.0586,106,29183,0.04831,0.0681
551,551,2017,No migration background,Lower Secondary Level,Seldom,0.17668,300,29183,0.15444,0.20384
552,552,2017,No migration background,Lower Secondary Level,Never,0.67458,1101,29183,0.64111,0.7134
553,553,2017,No migration background,Upper Secondary Level,At least once per week,0.10657,1086,29183,0.10055,0.11228
554,554,2017,No migration background,Upper Secondary Level,At least once per month,0.07075,715,29183,0.06483,0.07614
555,555,2017,No migration background,Upper Secondary Level,Seldom,0.24494,2370,29183,0.23403,0.25641
556,556,2017,No migration background,Upper Secondary Level,Never,0.57774,5566,29183,0.56106,0.59221
557,557,2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15678,226,29183,0.13398,0.17904
558,558,2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09653,128,29183,0.07724,0.11338
559,559,2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26887,404,29183,0.24166,0.29971
560,560,2017,No migration background,Post-secondary Non-tertiary Level,Never,0.47782,677,29183,0.44488,0.5223
561,561,2017,No migration background,First Stage of Tertiary Education,At least once per week,0.13261,198,29183,0.11529,0.14936
562,562,2017,No migration background,First Stage of Tertiary Education,At least once per month,0.09274,113,29183,0.07646,0.11592
563,563,2017,No migration background,First Stage of Tertiary Education,Seldom,0.29039,391,29183,0.25664,0.32577
