year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Lower Secondary Level,Seldom,0.28413427255198587,44,19756,0.2828834490495659,0.2853850960544058
2005,Indirect migration background,Lower Secondary Level,Never,0.7158657274480141,108,19756,0.7146149039455941,0.7171165509504341
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.08732493903340457,38,19756,0.08677133841414764,0.08787853965266151
2005,Indirect migration background,Upper Secondary Level,Seldom,0.3587387315262535,93,19756,0.3577981943445923,0.3596792687079147
2005,Indirect migration background,Upper Secondary Level,Never,0.5539363294403419,176,19756,0.5529615694807235,0.5549110893999603
2007,No migration background,Pre-primary Level,At least once per week,0.32214568921655345,102,19606,0.3210228983851244,0.32326848004798253
2007,No migration background,Pre-primary Level,At least once per month,0.13142602751392168,37,19606,0.13061422832979822,0.13223782669804515
2007,No migration background,Pre-primary Level,Seldom,0.21866428160642257,58,19606,0.21767113748261846,0.21965742573022667
2007,No migration background,Pre-primary Level,Never,0.3277640016631022,77,19606,0.3266361654795942,0.32889183784661025
2007,No migration background,Primary Level,Never,1.0,71,19606,1.0,1.0
2007,No migration background,Lower Secondary Level,At least once per week,0.058997988404342325,112,19606,0.05880838863014033,0.05918758817854432
2007,No migration background,Lower Secondary Level,At least once per month,0.037888880508448276,71,19606,0.03773524470302059,0.038042516313875965
2007,No migration background,Lower Secondary Level,Seldom,0.15850131784956922,265,19606,0.1582074398353299,0.15879519586380855
2007,No migration background,Lower Secondary Level,Never,0.7446118132376401,1104,19606,0.7442609084439578,0.7449627180313225
2007,No migration background,Upper Secondary Level,At least once per week,0.08076628392841263,780,19606,0.08066928387046549,0.08086328398635978
2007,No migration background,Upper Secondary Level,At least once per month,0.05681655225660037,589,19606,0.05673414233635169,0.056898962176849054
2007,No migration background,Upper Secondary Level,Seldom,0.2484619850744712,2309,19606,0.2483081521053509,0.2486158180435915
2007,No migration background,Upper Secondary Level,Never,0.6139551787405159,5421,19606,0.6137818657287479,0.6141284917522838
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12978811715914063,116,19606,0.12940763237553557,0.13016860194274568
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10638560696037751,98,19606,0.10603652786827068,0.10673468605248433
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32300880089649564,295,19606,0.32247937398712556,0.3235382278058657
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.44081747498398616,398,19606,0.44025537506971146,0.44137957489826085
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.11557054476457539,155,19606,0.11527051280230793,0.11587057672684284
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.08595505736595958,110,19606,0.08569201128518585,0.08621810344673332
2007,No migration background,First Stage of Tertiary Education,Seldom,0.2973763063514893,417,19606,0.2969473363523266,0.297805276350652
2007,No migration background,First Stage of Tertiary Education,Never,0.5010980915179757,679,19606,0.5006288663481591,0.5015673166877923
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.16053333721930346,632,19606,0.16030850261203655,0.16075817182657037
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.12754425582228468,513,19606,0.1273399498927268,0.12774856175184257
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.3295619822321578,1316,19606,0.3292740921617534,0.32984987230256224
2007,No migration background,Second Stage of Tertiary Education,Never,0.3823604247262539,1476,19606,0.38206279052028874,0.3826580589322191
2007,Direct migration background,Primary Level,Never,1.0,107,19606,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Seldom,0.12108069448426223,52,19606,0.12061433718854944,0.12154705177997502
2007,Direct migration background,Lower Secondary Level,Never,0.8789193055157377,395,19606,0.878452948220025,0.8793856628114505
2007,Direct migration background,Upper Secondary Level,At least once per week,0.04883716555960379,45,19606,0.04860042716119515,0.04907390395801243
2007,Direct migration background,Upper Secondary Level,At least once per month,0.03325306986496439,31,19606,0.03305612787714397,0.0334500118527848
2007,Direct migration background,Upper Secondary Level,Seldom,0.18356032198212485,148,19606,0.18313509824433136,0.18398554571991835
2007,Direct migration background,Upper Secondary Level,Never,0.7343494425933069,563,19606,0.7338642962141273,0.7348345889724865
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20518828392434202,41,19606,0.20426312203053906,0.20611344581814497
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.794811716075658,142,19606,0.793886554181855,0.795736877969461
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.31725082877996436,31,19606,0.3158074546752903,0.3186942028846384
2007,Direct migration background,First Stage of Tertiary Education,Never,0.6827491712200356,69,19606,0.6813057971153617,0.6841925453247096
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18950593588805859,59,19606,0.1888085521625655,0.19020331961355166
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30134367626081543,91,19606,0.30052719105825565,0.3021601614633752
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.509150387851126,158,19606,0.5082608124900516,0.5100399632122004
2007,Indirect migration background,Lower Secondary Level,Seldom,0.2811165993742668,34,19606,0.27992822643178855,0.28230497231674506
2007,Indirect migration background,Lower Secondary Level,Never,0.7188834006257332,99,19606,0.717695027683255,0.7200717735682114
2007,Indirect migration background,Upper Secondary Level,Seldom,0.3133903474218962,80,19606,0.31254045451078366,0.31424024033300874
2007,Indirect migration background,Upper Secondary Level,Never,0.6866096525781038,193,19606,0.6857597596669913,0.6874595454892163
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5568950655255492,33,19606,0.5547696042646277,0.5590205267864707
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.4431049344744507,34,19606,0.4409794732135292,0.4452303957353722
2008,No migration background,Pre-primary Level,At least once per week,0.4623216477259949,131,18489,0.46120999907866633,0.4634332963733234
2008,No migration background,Pre-primary Level,At least once per month,0.12699614412563365,40,18489,0.1262537449141397,0.12773854333712759
2008,No migration background,Pre-primary Level,Seldom,0.19497621106969787,54,18489,0.19409286816727542,0.19585955397212032
2008,No migration background,Pre-primary Level,Never,0.21570599707867366,65,18489,0.21478892238302075,0.21662307177432658
2008,No migration background,Primary Level,Never,1.0,63,18489,1.0,1.0
2008,No migration background,Lower Secondary Level,At least once per week,0.0698655349620384,115,18489,0.0696572169225747,0.0700738530015021
2008,No migration background,Lower Secondary Level,At least once per month,0.05108491218962044,81,18489,0.05090499091530933,0.05126483346393155
2008,No migration background,Lower Secondary Level,Seldom,0.17447299889940598,258,18489,0.17416286283528074,0.17478313496353123
2008,No migration background,Lower Secondary Level,Never,0.7045765539489353,961,18489,0.7042037254603791,0.7049493824374914
2008,No migration background,Upper Secondary Level,At least once per week,0.1024052497836452,913,18489,0.10229798779386792,0.10251251177342247
2008,No migration background,Upper Secondary Level,At least once per month,0.07429219228795934,666,18489,0.0741994125509759,0.07438497202494279
2008,No migration background,Upper Secondary Level,Seldom,0.24785335741278655,2181,18489,0.2477006031810384,0.2480061116445347
2008,No migration background,Upper Secondary Level,Never,0.5754492005156089,4899,18489,0.5752743314805251,0.5756240695506927
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.16652686093859365,146,18489,0.16610905402923076,0.16694466784795653
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12835988407912732,105,18489,0.12798476346659363,0.12873500469166102
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3175295436698475,264,18489,0.31700748217398533,0.3180516051657096
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.38758371131243147,343,18489,0.3870373325740039,0.388130090050859
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.1635546387542338,198,18489,0.16320366743819087,0.1639056100702767
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.10005773616977552,110,18489,0.09977299250983465,0.10034247982971639
2008,No migration background,First Stage of Tertiary Education,Seldom,0.29034858109958334,376,18489,0.28991785241542645,0.2907793097837402
2008,No migration background,First Stage of Tertiary Education,Never,0.4460390439764074,578,18489,0.44556736402315167,0.4465107239296632
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.20741134849167417,778,18489,0.20716522000509024,0.2076574769782581
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.14112212012796777,523,18489,0.1409107785459907,0.14133346170994482
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30291310175287445,1181,18489,0.3026341531516237,0.3031920503541252
2008,No migration background,Second Stage of Tertiary Education,Never,0.34855342962748365,1302,18489,0.3482641646998885,0.34884269455507877
2008,Direct migration background,Primary Level,Never,1.0,88,18489,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Seldom,0.12852424037653754,49,18489,0.12804550636986597,0.1290029743832091
2008,Direct migration background,Lower Secondary Level,Never,0.8714757596234624,348,18489,0.8709970256167908,0.8719544936301339
2008,Direct migration background,Upper Secondary Level,At least once per week,0.06506179447975229,54,18489,0.06479208116067973,0.06533150779882484
2008,Direct migration background,Upper Secondary Level,At least once per month,0.049417425481387715,37,18489,0.049180406622156815,0.049654444340618616
2008,Direct migration background,Upper Secondary Level,Seldom,0.19049573646807436,133,18489,0.1900662988143316,0.19092517412181712
2008,Direct migration background,Upper Secondary Level,Never,0.6950250435707857,480,18489,0.6945215658738974,0.695528521267674
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3277537350355853,45,18489,0.32666366979872746,0.32884380027244314
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6722462649644146,114,18489,0.6711561997275568,0.6733363302012725
2008,Direct migration background,First Stage of Tertiary Education,Never,1.0,60,18489,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.19342909722828489,66,18489,0.192762884185875,0.19409531027069477
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08286424124954514,31,18489,0.08239926438434816,0.08332921811474212
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28338961292966985,83,18489,0.28262952389680757,0.28414970196253214
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.44031704859250004,133,18489,0.43947974155313224,0.44115435563186783
2008,Indirect migration background,Lower Secondary Level,Seldom,0.2709842906291182,35,18489,0.2697002789312409,0.27226830232699556
2008,Indirect migration background,Lower Secondary Level,Never,0.7290157093708817,85,18489,0.7277316976730043,0.7302997210687591
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.10356338795312311,34,18489,0.10304714348125749,0.10407963242498874
2008,Indirect migration background,Upper Secondary Level,Seldom,0.337236449221494,86,18489,0.3364354371545935,0.33803746128839446
2008,Indirect migration background,Upper Secondary Level,Never,0.559200162825383,166,18489,0.558358967493577,0.5600413581571889
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,31,18489,1.0,1.0
2009,No migration background,Pre-primary Level,At least once per week,0.33543458904989587,90,17137,0.33437257258053155,0.3364966055192602
2009,No migration background,Pre-primary Level,At least once per month,0.13448912868352544,39,17137,0.13372169948899285,0.13525655787805804
2009,No migration background,Pre-primary Level,Seldom,0.21953795484207092,56,17137,0.2186068701984362,0.22046903948570565
2009,No migration background,Pre-primary Level,Never,0.3105383274245079,63,17137,0.30949751820133004,0.3115791366476857
2009,No migration background,Primary Level,Never,1.0,53,17137,1.0,1.0
2009,No migration background,Lower Secondary Level,At least once per week,0.07228657163165034,93,17137,0.07206869459440998,0.07250444866889069
2009,No migration background,Lower Secondary Level,At least once per month,0.05039545277343437,69,17137,0.050211399818587334,0.05057950572828141
2009,No migration background,Lower Secondary Level,Seldom,0.16775854366401888,242,17137,0.1674441724863402,0.16807291484169756
2009,No migration background,Lower Secondary Level,Never,0.7095594319308964,862,17137,0.7091774887566809,0.709941375105112
2009,No migration background,Upper Secondary Level,At least once per week,0.08359386784556194,693,17137,0.08349514827564872,0.08369258741547517
2009,No migration background,Upper Secondary Level,At least once per month,0.06389885669398193,501,17137,0.0638116238598079,0.06398608952815596
2009,No migration background,Upper Secondary Level,Seldom,0.2603682940287581,2156,17137,0.26021177257970324,0.260524815477813
2009,No migration background,Upper Secondary Level,Never,0.5921389814316981,4733,17137,0.5919636983592819,0.5923142645041143
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1309535116562292,108,17137,0.1305731920105956,0.1313338313018628
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.1206777121065655,85,17137,0.12031046679904102,0.12104495741408998
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30218373970114387,233,17137,0.30166604374928,0.3027014356530077
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.4461850365360615,357,17137,0.4456246231189981,0.44674544995312493
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.136958627268338,150,17137,0.1366390832996037,0.13727817123707228
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.07299298000970027,92,17137,0.07275121013881221,0.07323474988058833
2009,No migration background,First Stage of Tertiary Education,Seldom,0.30974349443175,364,17137,0.3093137339568595,0.31017325490664044
2009,No migration background,First Stage of Tertiary Education,Never,0.4803048982902117,589,17137,0.47984054028227546,0.480769256298148
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.1646130603379061,619,17137,0.16439186048198873,0.16483426019382347
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.12022478996387786,398,17137,0.12003079443155415,0.12041878549620158
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.3451221849013267,1235,17137,0.344838605009585,0.34540576479306834
2009,No migration background,Second Stage of Tertiary Education,Never,0.37003996479688933,1374,17137,0.36975196666586985,0.3703279629279088
2009,Direct migration background,Primary Level,Never,1.0,77,17137,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Seldom,0.15504877458921523,50,17137,0.15450068261868988,0.1555968665597406
2009,Direct migration background,Lower Secondary Level,Never,0.8449512254107847,287,17137,0.8444031334402593,0.8454993173813101
2009,Direct migration background,Upper Secondary Level,At least once per week,0.05499510124364419,33,17137,0.05473596732017886,0.055254235167109526
2009,Direct migration background,Upper Secondary Level,Seldom,0.24572808864067364,143,17137,0.2452387194694954,0.24621745781185186
2009,Direct migration background,Upper Secondary Level,Never,0.6992768101156821,407,17137,0.698755551482957,0.6997980687484072
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3879363291835544,52,17137,0.3867569584238771,0.38911569994323175
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6120636708164456,97,17137,0.6108843000567683,0.613243041576123
2009,Direct migration background,First Stage of Tertiary Education,Never,1.0,55,17137,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20200891661117804,56,17137,0.20132189271329698,0.2026959405090591
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34336544442820643,81,17137,0.3425529362982322,0.3441779525581807
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.4546256389606156,128,17137,0.4537735952484247,0.45547768267280647
2009,Indirect migration background,Lower Secondary Level,Seldom,0.27624997699515474,39,17137,0.2749847286096375,0.27751522538067197
2009,Indirect migration background,Lower Secondary Level,Never,0.7237500230048453,82,17137,0.722484774619328,0.7250152713903625
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.12185534294285569,33,17137,0.12130360629396318,0.1224070795917482
2009,Indirect migration background,Upper Secondary Level,Seldom,0.35216380130861485,81,17137,0.35135817901622585,0.35296942360100386
2009,Indirect migration background,Upper Secondary Level,Never,0.5259808557485295,147,17137,0.5251386670241123,0.5268230444729467
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,35,17137,1.0,1.0
2011,No migration background,Pre-primary Level,At least once per week,0.36119010409092733,134,27190,0.3600334719220826,0.36234673625977204
2011,No migration background,Pre-primary Level,At least once per month,0.1498026664245373,47,27190,0.1489433340594101,0.1506619987896645
2011,No migration background,Pre-primary Level,Seldom,0.1814664445986966,64,27190,0.1805384233144273,0.1823944658829659
2011,No migration background,Pre-primary Level,Never,0.30754078488583875,119,27190,0.3064295906327869,0.3086519791388906
2011,No migration background,Primary Level,Never,1.0,160,27190,1.0,1.0
2011,No migration background,Lower Secondary Level,At least once per week,0.06350334749305031,148,27190,0.0632984284229697,0.06370826656313092
2011,No migration background,Lower Secondary Level,At least once per month,0.03201112377319673,80,27190,0.031863207282134584,0.03215904026425888
2011,No migration background,Lower Secondary Level,Seldom,0.1575813488710896,331,27190,0.15727518964898693,0.15788750809319227
2011,No migration background,Lower Secondary Level,Never,0.7469041798626633,1505,27190,0.7465388325783446,0.747269527146982
2011,No migration background,Upper Secondary Level,At least once per week,0.09452795832954172,1149,27190,0.09442184170909315,0.0946340749499903
2011,No migration background,Upper Secondary Level,At least once per month,0.05944798113383566,730,27190,0.05936221304870637,0.059533749218964954
2011,No migration background,Upper Secondary Level,Seldom,0.2390131848495196,2761,27190,0.238858493779187,0.23916787591985222
2011,No migration background,Upper Secondary Level,Never,0.607010875687103,7464,27190,0.6068337203458549,0.6071880310283511
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.17194401682426017,259,27190,0.17153576702137618,0.17235226662714415
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09095823996565015,132,27190,0.09064712884069964,0.09126935109060066
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30937239959540624,453,27190,0.30887228981479614,0.30987250937601635
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.42772534361468345,695,27190,0.4271900558108031,0.4282606314185638
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.14754550357860252,252,27190,0.14719755890589742,0.14789344825130762
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.07216467903745584,119,27190,0.07191081020137273,0.07241854787353895
2011,No migration background,First Stage of Tertiary Education,Seldom,0.2735141895612499,461,27190,0.27307685369250717,0.2739515254299926
2011,No migration background,First Stage of Tertiary Education,Never,0.5067756278226917,830,27190,0.506285124759851,0.5072661308855324
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.18425640496213863,1021,27190,0.18402487336214537,0.1844879365621319
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.10675805115949505,549,27190,0.1065736315857662,0.1069424707332239
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.30638135694225627,1628,27190,0.3061060522037634,0.3066566616807491
2011,No migration background,Second Stage of Tertiary Education,Never,0.40260418693611,2177,27190,0.4023113051456817,0.4028970687265383
2011,Direct migration background,Primary Level,Never,1.0,160,27190,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Seldom,0.11953099614765439,78,27190,0.11903864682107758,0.1200233454742312
2011,Direct migration background,Lower Secondary Level,Never,0.8804690038523456,552,27190,0.8799766545257688,0.8809613531789224
2011,Direct migration background,Upper Secondary Level,At least once per week,0.058902845131426594,63,27190,0.058647367573226084,0.059158322689627105
2011,Direct migration background,Upper Secondary Level,At least once per month,0.05240780749903995,64,27190,0.05216599646034324,0.052649618537736656
2011,Direct migration background,Upper Secondary Level,Seldom,0.18417425019538639,215,27190,0.18375363926964594,0.18459486112112683
2011,Direct migration background,Upper Secondary Level,Never,0.7045150971741471,862,27190,0.7040200116930897,0.7050101826552044
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3372031109827591,79,27190,0.33609279572090567,0.3383134262446126
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.662796889017241,237,27190,0.6616865737553875,0.6639072042790944
2011,Direct migration background,First Stage of Tertiary Education,Never,1.0,78,27190,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1624808596650086,98,27190,0.1619158335015985,0.16304588582841872
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.12954902523981568,63,27190,0.12903467456215167,0.13006337591747968
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26307648712157666,163,27190,0.26240207975188373,0.2637508944912696
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.44489362797359905,308,27190,0.4441324498770263,0.44565480607017177
2011,Indirect migration background,Pre-primary Level,Never,1.0,31,27190,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Seldom,0.2859144847962346,41,27190,0.2843862032766005,0.2874427663158687
2011,Indirect migration background,Lower Secondary Level,Never,0.7140855152037653,128,27190,0.7125572336841313,0.7156137967233993
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.13235980106369552,65,27190,0.13177432733821454,0.1329452747891765
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.08374689951139243,45,27190,0.08326832273314125,0.08422547628964361
2011,Indirect migration background,Upper Secondary Level,Seldom,0.27536179421371515,112,27190,0.2745900524917363,0.276133535935694
2011,Indirect migration background,Upper Secondary Level,Never,0.5085315052111968,295,27190,0.5076677984926711,0.5093952119297226
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,43,27190,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3850728040421601,56,27190,0.3832965051494248,0.3868491029348954
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.61492719595784,86,27190,0.6131508970651046,0.6167034948505753
2013,No migration background,Pre-primary Level,At least once per week,0.5042773038063133,156,24558,0.5029529653016576,0.505601642310969
2013,No migration background,Pre-primary Level,At least once per month,0.10224440515008543,38,24558,0.10144190757268985,0.103046902727481
2013,No migration background,Pre-primary Level,Seldom,0.20446548815245855,64,24558,0.20339720983710008,0.20553376646781701
2013,No migration background,Pre-primary Level,Never,0.18901280289114275,66,24558,0.18797575812546108,0.19004984765682442
2013,No migration background,Primary Level,Never,1.0,119,24558,1.0,1.0
2013,No migration background,Lower Secondary Level,At least once per week,0.09511265472280589,209,24558,0.09485841376326501,0.09536689568234677
2013,No migration background,Lower Secondary Level,At least once per month,0.060619344039962574,133,24558,0.06041254165999508,0.06082614641993007
2013,No migration background,Lower Secondary Level,Seldom,0.1918075295056248,360,24558,0.19146632140309264,0.19214873760815696
2013,No migration background,Lower Secondary Level,Never,0.6524604717316067,1151,24558,0.6520477965830105,0.6528731468802029
2013,No migration background,Upper Secondary Level,At least once per week,0.12326996623858516,1464,24558,0.12314899942181003,0.1233909330553603
2013,No migration background,Upper Secondary Level,At least once per month,0.08550795989139946,966,24558,0.08540506402958063,0.08561085575321829
2013,No migration background,Upper Secondary Level,Seldom,0.25931597245683624,2754,24558,0.2591547090630216,0.25947723585065086
2013,No migration background,Upper Secondary Level,Never,0.5319061014131791,5703,24558,0.5317224946612042,0.5320897081651539
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19855901488729436,300,24558,0.19812456528801428,0.19899346448657443
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13898172592718022,169,24558,0.13860498408511007,0.13935846776925037
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2832334723934527,419,24558,0.2827427679750187,0.2837241768118867
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.3792257867920728,494,24558,0.3786973724619822,0.3797542011221634
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.17604611036641463,269,24558,0.17566768381370348,0.17642453691912577
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09883390674481281,146,24558,0.09853737422151752,0.09913043926810809
2013,No migration background,First Stage of Tertiary Education,Seldom,0.3161405019829124,473,24558,0.3156785036150968,0.31660250035072796
2013,No migration background,First Stage of Tertiary Education,Never,0.40897948090586017,627,24558,0.40849097595493156,0.4094679858567888
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.24666453729985494,1319,24558,0.24641019694419886,0.24691887765551102
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.14429636284025518,706,24558,0.1440890352540735,0.14450369042643688
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.3034983857947294,1501,24558,0.3032271125471031,0.30376965904235564
2013,No migration background,Second Stage of Tertiary Education,Never,0.3055407140651605,1534,24558,0.30526892896153385,0.3058124991687871
2013,Direct migration background,Primary Level,Never,1.0,100,24558,1.0,1.0
2013,Direct migration background,Lower Secondary Level,At least once per week,0.0325232852669462,41,24558,0.03219357314687136,0.03285299738702104
2013,Direct migration background,Lower Secondary Level,At least once per month,0.058875216988803845,41,24558,0.058437687516746654,0.059312746460861036
2013,Direct migration background,Lower Secondary Level,Seldom,0.1550643647377317,90,24558,0.1543915658532708,0.1557371636221926
2013,Direct migration background,Lower Secondary Level,Never,0.7535371330065183,356,24558,0.7527361090140103,0.7543381569990262
2013,Direct migration background,Upper Secondary Level,At least once per week,0.09482449890916772,112,24558,0.09442354336098062,0.09522545445735482
2013,Direct migration background,Upper Secondary Level,At least once per month,0.08189739030419098,87,24558,0.08152211481819793,0.08227266579018402
2013,Direct migration background,Upper Secondary Level,Seldom,0.24536304437111875,241,24558,0.24477414218826565,0.24595194655397185
2013,Direct migration background,Upper Secondary Level,Never,0.5779150664155225,571,24558,0.5772391367815491,0.5785909960494958
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1717330506945345,53,24558,0.1706619684403489,0.17280413294872013
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34431953518783137,87,24558,0.34297014462182374,0.345668925753839
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4839474141176342,151,24558,0.4825281710496559,0.4853666571856125
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.5271852088944006,37,24558,0.5248677889177156,0.5295026288710856
2013,Direct migration background,First Stage of Tertiary Education,Never,0.4728147911055993,42,24558,0.4704973711289143,0.4751322110822843
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2033565565026458,132,24558,0.20258551989537452,0.2041275931099171
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14990983662267068,78,24558,0.14922598563873807,0.1505936876066033
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30605201998204806,177,24558,0.3051691942192273,0.30693484574486884
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.34068158689263545,197,24558,0.33977369142431996,0.34158948236095094
2013,Indirect migration background,Pre-primary Level,At least once per week,1.0,44,24558,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.2255692759688494,51,24558,0.2239536525010955,0.2271848994366033
2013,Indirect migration background,Lower Secondary Level,Seldom,0.2897333492081131,43,24558,0.28797979640425425,0.29148690201197197
2013,Indirect migration background,Lower Secondary Level,Never,0.48469737482303754,91,24558,0.48276551591809713,0.48662923372797795
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.17268651780715188,92,24558,0.17184012535379756,0.1735329102605062
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.11856341668422808,47,24558,0.11783951697150236,0.11928731639695381
2013,Indirect migration background,Upper Secondary Level,Seldom,0.25511857109171654,110,24558,0.2541424085786052,0.2560947336048279
2013,Indirect migration background,Upper Secondary Level,Never,0.45363149441690337,199,24558,0.45251668162461517,0.45474630720919157
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3840670934239422,56,24558,0.38231928134223236,0.385814905505652
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2982066916607532,40,24558,0.29656274475203037,0.299850638569476
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.31772621491530456,52,24558,0.3160530823547728,0.3193993474758363
2015,No migration background,Pre-primary Level,At least once per week,0.3171514185474937,72,25651,0.31568631867909386,0.3186165184158935
2015,No migration background,Pre-primary Level,Seldom,0.20592523064522872,42,25651,0.20465214631236275,0.20719831497809468
2015,No migration background,Pre-primary Level,Never,0.4769233508072777,83,25651,0.4753508942559788,0.4784958073585766
2015,No migration background,Primary Level,Never,1.0,131,25651,1.0,1.0
2015,No migration background,Lower Secondary Level,At least once per week,0.07575646666676168,130,25651,0.07552391991185571,0.07598901342166765
2015,No migration background,Lower Secondary Level,At least once per month,0.04513341244202825,83,25651,0.04495096925434699,0.045315855629709516
2015,No migration background,Lower Secondary Level,Seldom,0.15552885841446273,259,25651,0.1552103615828122,0.15584735524611326
