"pli0093_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2007","(noch) kein Abschluss","119","0.154132029606342","0.123955834082885","0.184308225129799"
"Min 1x pro Woche","2007","Hauptschule","430","0.0575829226799169","0.0522228845432823","0.0629429608165515"
"Min 1x pro Woche","2007","Realschule","495","0.0816413698532555","0.0743048193265777","0.0889779203799333"
"Min 1x pro Woche","2007","(Fach-)Abitur","349","0.145342660181638","0.131080784289738","0.159604536073538"
"Min 1x pro Woche","2007","AkademikerIn","701","0.161194315560618","0.150279651074997","0.172108980046238"
"Min 1x pro Monat","2007","(noch) kein Abschluss","46","0.0647109976057269","0.0441507326186313","0.0852712625928224"
"Min 1x pro Monat","2007","Hauptschule","335","0.0408923755072492","0.036335635017798","0.0454491159967004"
"Min 1x pro Monat","2007","Realschule","380","0.0701232378778216","0.0632813761429804","0.0769650996126627"
"Min 1x pro Monat","2007","(Fach-)Abitur","262","0.100470429107195","0.0883054620249207","0.11263539618947"
"Min 1x pro Monat","2007","AkademikerIn","551","0.122792430302798","0.11305057153259","0.132534289073005"
"Seltener","2007","(noch) kein Abschluss","101","0.158731523555176","0.128191761680462","0.18927128542989"
"Seltener","2007","Hauptschule","1409","0.191174818013891","0.18212703599808","0.200222600029701"
"Seltener","2007","Realschule","1575","0.289372290953165","0.27722218246792","0.301522399438411"
"Seltener","2007","(Fach-)Abitur","683","0.282878233040048","0.264652697232136","0.30110376884796"
"Seltener","2007","AkademikerIn","1440","0.325614851754523","0.311705370043155","0.339524333465891"
"Nie","2007","(noch) kein Abschluss","284","0.622425449232755","0.581910828832383","0.662940069633128"
"Nie","2007","Hauptschule","5082","0.710349883798943","0.699912961159463","0.720786806438424"
"Nie","2007","Realschule","2901","0.558863101315758","0.545559475335026","0.57216672729649"
"Nie","2007","(Fach-)Abitur","1052","0.471308677671118","0.451109304331083","0.491508051011153"
"Nie","2007","AkademikerIn","1668","0.390398402382061","0.375917957311972","0.404878847452151"
"Taeglich","2008","(noch) kein Abschluss","55","0.0699777474247458","0.0485204596655906","0.0914350351839009"
"Taeglich","2008","Hauptschule","86","0.013446539988497","0.0107027465078001","0.016190333469194"
"Taeglich","2008","Realschule","84","0.0166257920650727","0.0131165479365464","0.0201350361935989"
"Taeglich","2008","(Fach-)Abitur","93","0.0408787916555255","0.0325418952018391","0.0492156881092118"
"Taeglich","2008","AkademikerIn","191","0.0462829857386973","0.0399153747154411","0.0526505967619535"
"Min 1x pro Woche","2008","(noch) kein Abschluss","100","0.151183932858853","0.121053332064268","0.181314533653438"
"Min 1x pro Woche","2008","Hauptschule","394","0.0572590534719089","0.0517242258267427","0.0627938811170751"
"Min 1x pro Woche","2008","Realschule","526","0.097221705407722","0.0890908699041238","0.10535254091132"
"Min 1x pro Woche","2008","(Fach-)Abitur","337","0.153812533557644","0.138622882666559","0.169002184448729"
"Min 1x pro Woche","2008","AkademikerIn","668","0.160421672797974","0.149298768342243","0.171544577253706"
"Min 1x pro Monat","2008","(noch) kein Abschluss","57","0.0791256101940166","0.0564213732822791","0.101829847105754"
"Min 1x pro Monat","2008","Hauptschule","353","0.0517283434717849","0.0464522011204739","0.0570044858230959"
"Min 1x pro Monat","2008","Realschule","473","0.0919469209568813","0.0840166647975218","0.0998771771162407"
"Min 1x pro Monat","2008","(Fach-)Abitur","251","0.113367397046362","0.100018832327471","0.126715961765253"
"Min 1x pro Monat","2008","AkademikerIn","565","0.132364759455203","0.122093803760652","0.142635715149755"
"Seltener","2008","(noch) kein Abschluss","92","0.157126890413656","0.126517510379629","0.187736270447684"
"Seltener","2008","Hauptschule","1387","0.202513790954122","0.192940203112123","0.212087378796121"
"Seltener","2008","Realschule","1435","0.282261754892886","0.269908765574753","0.294614744211018"
"Seltener","2008","(Fach-)Abitur","611","0.28122866531602","0.262298962208065","0.300158368423975"
"Seltener","2008","AkademikerIn","1295","0.302977049981099","0.289049187116651","0.316904912845547"
"Nie","2008","(noch) kein Abschluss","239","0.542585819108728","0.500683582195203","0.584488056022254"
"Nie","2008","Hauptschule","4549","0.675052272113687","0.663894916176776","0.686209628050597"
"Nie","2008","Realschule","2582","0.511943826677438","0.498225249735562","0.525662403619315"
"Nie","2008","(Fach-)Abitur","875","0.410712612424449","0.389999220235645","0.431426004613253"
"Nie","2008","AkademikerIn","1463","0.357953532027026","0.343423966316535","0.372483097737517"
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschule","","","",""
"Taeglich","2009","Realschule","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","112","0.170160100318664","0.136508450809639","0.20381174982769"
"Min 1x pro Woche","2009","Hauptschule","377","0.0655167805900158","0.0593337420223206","0.071699819157711"
"Min 1x pro Woche","2009","Realschule","452","0.0885748271540935","0.0804998215120239","0.0966498327961632"
"Min 1x pro Woche","2009","(Fach-)Abitur","288","0.147890358976415","0.132301257105353","0.163479460847478"
"Min 1x pro Woche","2009","AkademikerIn","685","0.166173231474277","0.154640611050479","0.177705851898075"
"Min 1x pro Monat","2009","(noch) kein Abschluss","52","0.0799719896671735","0.0556807426832845","0.104263236651063"
"Min 1x pro Monat","2009","Hauptschule","268","0.0452158638129887","0.0400238248733874","0.0504079027525901"
"Min 1x pro Monat","2009","Realschule","362","0.0803230476439591","0.0725986449142626","0.0880474503736555"
"Min 1x pro Monat","2009","(Fach-)Abitur","219","0.112290487041646","0.0984257912935551","0.126155182789736"
"Min 1x pro Monat","2009","AkademikerIn","434","0.113765911878078","0.103928296241232","0.123603527514923"
"Seltener","2009","(noch) kein Abschluss","97","0.18149464103406","0.146978439108802","0.216010842959317"
"Seltener","2009","Hauptschule","1328","0.214400006173886","0.204144595408721","0.22465541693905"
"Seltener","2009","Realschule","1415","0.292939250004885","0.280004908736026","0.305873591273745"
"Seltener","2009","(Fach-)Abitur","622","0.299327051292709","0.279216031980075","0.319438070605342"
"Seltener","2009","AkademikerIn","1351","0.347979090047476","0.333221450971704","0.362736729123249"
"Nie","2009","(noch) kein Abschluss","218","0.568373268980102","0.524017376391576","0.612729161568629"
"Nie","2009","Hauptschule","4179","0.67486734942311","0.663162133525486","0.686572565320733"
"Nie","2009","Realschule","2527","0.538162875197062","0.523994225731968","0.552331524662157"
"Nie","2009","(Fach-)Abitur","863","0.44049210268923","0.418691143711278","0.462293061667183"
"Nie","2009","AkademikerIn","1532","0.372081766600169","0.357106302504711","0.387057230695627"
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","180","0.173239307677345","0.148472786981749","0.198005828372942"
"Min 1x pro Woche","2011","Hauptschule","547","0.0635200813488023","0.0584421482417494","0.0685980144558552"
"Min 1x pro Woche","2011","Realschule","831","0.10116967655596","0.0945162386535434","0.107823114458377"
"Min 1x pro Woche","2011","(Fach-)Abitur","629","0.183012013019511","0.170414017956348","0.195610008082674"
"Min 1x pro Woche","2011","AkademikerIn","1140","0.179525377355088","0.169963716176614","0.189087038533561"
"Min 1x pro Monat","2011","(noch) kein Abschluss","78","0.0896118245830931","0.0709201662607657","0.108303482905421"
"Min 1x pro Monat","2011","Hauptschule","362","0.0403861000864774","0.0362873971602728","0.044484803012682"
"Min 1x pro Monat","2011","Realschule","525","0.0661144318686215","0.0606319521152024","0.0715969116220407"
"Min 1x pro Monat","2011","(Fach-)Abitur","333","0.0987207700841974","0.0890025272201976","0.108439012948197"
"Min 1x pro Monat","2011","AkademikerIn","631","0.109409294760623","0.101632439106398","0.117186150414847"
"Seltener","2011","(noch) kein Abschluss","129","0.139412565197541","0.11674523719434","0.162079893200741"
"Seltener","2011","Hauptschule","1638","0.185385918780159","0.177295024127735","0.193476813432582"
"Seltener","2011","Realschule","1947","0.267823449682457","0.258053006200022","0.277593893164892"
"Seltener","2011","(Fach-)Abitur","958","0.281818166951747","0.267160815551063","0.296475518352431"
"Seltener","2011","AkademikerIn","1847","0.300483215443815","0.289061087292056","0.311905343595574"
"Nie","2011","(noch) kein Abschluss","510","0.597736302542021","0.565646864885173","0.629825740198869"
"Nie","2011","Hauptschule","6315","0.710707899784562","0.701267376303482","0.720148423265641"
"Nie","2011","Realschule","4588","0.564892441892961","0.553953803518752","0.57583108026717"
"Nie","2011","(Fach-)Abitur","1699","0.436449049944545","0.420291066127374","0.452607033761716"
"Nie","2011","AkademikerIn","2571","0.410582112440475","0.398326090834718","0.422838134046231"
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","86","0.0934154310107098","0.0732998056342426","0.113531056387177"
"Taeglich","2013","Hauptschule","179","0.0207928097777709","0.0176044605317641","0.0239811590237778"
"Taeglich","2013","Realschule","235","0.0322196118529957","0.0281362911580845","0.0363029325479069"
"Taeglich","2013","(Fach-)Abitur","206","0.0606329336802513","0.0524342420794167","0.0688316252810859"
"Taeglich","2013","AkademikerIn","372","0.063173431043117","0.0569196199077554","0.0694272421784786"
"Min 1x pro Woche","2013","(noch) kein Abschluss","152","0.149579597914363","0.124926410191035","0.174232785637691"
"Min 1x pro Woche","2013","Hauptschule","562","0.0651544928626786","0.0596398917134679","0.0706690940118894"
"Min 1x pro Woche","2013","Realschule","858","0.107733519069537","0.100564039334939","0.114902998804135"
"Min 1x pro Woche","2013","(Fach-)Abitur","568","0.167423179315356","0.154597140648842","0.18024921798187"
"Min 1x pro Woche","2013","AkademikerIn","1135","0.182292570265454","0.172367550378661","0.192217590152248"
"Min 1x pro Monat","2013","(noch) kein Abschluss","75","0.0848578597625567","0.0655954604898452","0.104120259035268"
"Min 1x pro Monat","2013","Hauptschule","507","0.0574604172575273","0.0522603832170071","0.0626604512980476"
"Min 1x pro Monat","2013","Realschule","722","0.100076541916736","0.093136951148963","0.10701613268451"
"Min 1x pro Monat","2013","(Fach-)Abitur","393","0.131622361543669","0.120008096047333","0.143236627040005"
"Min 1x pro Monat","2013","AkademikerIn","805","0.143873067889016","0.134850986067286","0.152895149710745"
"Seltener","2013","(noch) kein Abschluss","137","0.176371264245872","0.150026171862372","0.202716356629371"
"Seltener","2013","Hauptschule","1634","0.221087745631064","0.211815208012017","0.230360283250111"
"Seltener","2013","Realschule","2006","0.288842861019915","0.278362444687052","0.299323277352778"
"Seltener","2013","(Fach-)Abitur","947","0.285348004570609","0.26983459280794","0.300861416333278"
"Seltener","2013","AkademikerIn","1718","0.302257124733708","0.290451637709622","0.314062611757794"
"Nie","2013","(noch) kein Abschluss","354","0.495775847066499","0.46121578038201","0.530335913750987"
"Nie","2013","Hauptschule","4812","0.635504534470959","0.624750352228919","0.646258716712999"
"Nie","2013","Realschule","3363","0.471127466140816","0.459584706621606","0.482670225660026"
"Nie","2013","(Fach-)Abitur","1141","0.354973520890115","0.33853512841116","0.371411913369071"
"Nie","2013","AkademikerIn","1783","0.308403806068705","0.29653152714115","0.32027608499626"
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","148","0.125020660685809","0.104109593800872","0.145931727570747"
"Min 1x pro Woche","2015","Hauptschule","511","0.069975026565864","0.0643045869051206","0.0756454662266073"
"Min 1x pro Woche","2015","Realschule","710","0.107503918858258","0.0999984999369698","0.115009337779546"
"Min 1x pro Woche","2015","(Fach-)Abitur","609","0.159829466385663","0.148672391055049","0.170986541716277"
"Min 1x pro Woche","2015","AkademikerIn","1210","0.203207533145439","0.193353113884967","0.213061952405912"
"Min 1x pro Monat","2015","(noch) kein Abschluss","56","0.0541814847027215","0.0398689763308803","0.0684939930745626"
"Min 1x pro Monat","2015","Hauptschule","346","0.0442208571521117","0.0396511302651872","0.0487905840390361"
"Min 1x pro Monat","2015","Realschule","461","0.0721196042586148","0.0658515564854336","0.0783876520317959"
"Min 1x pro Monat","2015","(Fach-)Abitur","389","0.101750325539052","0.0925457311499784","0.110954919928126"
"Min 1x pro Monat","2015","AkademikerIn","673","0.098911338146548","0.0916000260116704","0.106222650281426"
"Seltener","2015","(noch) kein Abschluss","130","0.133053391184108","0.111580251595879","0.154526530772337"
"Seltener","2015","Hauptschule","1393","0.177323850596275","0.168834080645562","0.185813620546987"
"Seltener","2015","Realschule","1639","0.25152035605552","0.241007125291761","0.262033586819278"
"Seltener","2015","(Fach-)Abitur","1023","0.248558801496973","0.235400486106951","0.261717116886995"
"Seltener","2015","AkademikerIn","1860","0.294076418476982","0.282918132979039","0.305234703974926"
"Nie","2015","(noch) kein Abschluss","627","0.687744463427362","0.658445313346057","0.717043613508666"
"Nie","2015","Hauptschule","5525","0.70848026568575","0.698378535818117","0.718581995553382"
"Nie","2015","Realschule","3733","0.568856120827608","0.556856377379195","0.58085586427602"
"Nie","2015","(Fach-)Abitur","2123","0.489861406578312","0.474641257004105","0.505081556152519"
"Nie","2015","AkademikerIn","2662","0.40380471023103","0.391788473257143","0.415820947204918"
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","",""
"Taeglich","2017","Hauptschule","","","",""
"Taeglich","2017","Realschule","","","",""
"Taeglich","2017","(Fach-)Abitur","","","",""
"Taeglich","2017","AkademikerIn","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","222","0.133809009163558","0.120162932350972","0.147455085976144"
"Min 1x pro Woche","2017","Hauptschule","601","0.0829951399304255","0.0769464729390027","0.0890438069218482"
"Min 1x pro Woche","2017","Realschule","806","0.106224686182785","0.0989665045639236","0.113482867801646"
"Min 1x pro Woche","2017","(Fach-)Abitur","733","0.162076157674409","0.151668171849011","0.172484143499807"
"Min 1x pro Woche","2017","AkademikerIn","1390","0.212550482974024","0.203120925350503","0.221980040597544"
"Min 1x pro Monat","2017","(noch) kein Abschluss","123","0.0608267150555186","0.0512464318029609","0.0704069983080763"
"Min 1x pro Monat","2017","Hauptschule","448","0.0577838975150321","0.0526679485610632","0.0628998464690011"
"Min 1x pro Monat","2017","Realschule","513","0.0748732588781615","0.068673641161772","0.0810728765945511"
"Min 1x pro Monat","2017","(Fach-)Abitur","466","0.106429178730653","0.0977195489122746","0.115138808549032"
"Min 1x pro Monat","2017","AkademikerIn","730","0.104588749874816","0.0975352823751832","0.111642217374448"
"Seltener","2017","(noch) kein Abschluss","375","0.195925264114349","0.180015939921501","0.211834588307197"
"Seltener","2017","Hauptschule","1488","0.185561356625686","0.177037807254404","0.194084905996967"
"Seltener","2017","Realschule","1850","0.282222669102668","0.271620572874081","0.292824765331256"
"Seltener","2017","(Fach-)Abitur","1145","0.2577214542869","0.245368705976788","0.270074202597012"
"Seltener","2017","AkademikerIn","2076","0.290554638499471","0.280090046666183","0.301019230332759"
"Nie","2017","(noch) kein Abschluss","1648","0.608310573986564","0.588745030794844","0.627876117178285"
"Nie","2017","Hauptschule","5425","0.673480304964262","0.663198611146126","0.683761998782398"
"Nie","2017","Realschule","3752","0.536641275072068","0.524894960313708","0.548387589830427"
"Nie","2017","(Fach-)Abitur","2453","0.473429332551448","0.459327980195956","0.487530684906939"
"Nie","2017","AkademikerIn","3016","0.39206804447832","0.380815334655749","0.403320754300892"
"Taeglich","2018","(noch) kein Abschluss","","","",""
"Taeglich","2018","Hauptschule","","","",""
"Taeglich","2018","Realschule","","","",""
"Taeglich","2018","(Fach-)Abitur","","","",""
"Taeglich","2018","AkademikerIn","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","62","0.0717026077139811","0.0568109008795044","0.0865943145484578"
"Min 1x pro Woche","2018","Hauptschule","35","0.0678230964910431","0.0488545444408874","0.0867916485411988"
"Min 1x pro Woche","2018","Realschule","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","31","0.0835716507603572","0.060230086405233","0.106913215115481"
"Min 1x pro Woche","2018","AkademikerIn","34","0.0702685862193467","0.0493587079124242","0.0911784645262692"
"Min 1x pro Monat","2018","(noch) kein Abschluss","77","0.0741405997152026","0.0590177371668448","0.0892634622635605"
"Min 1x pro Monat","2018","Hauptschule","32","0.0564501067838628","0.0390396156069233","0.0738605979608023"
"Min 1x pro Monat","2018","Realschule","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","36","0.0591243154976069","0.0392313102814755","0.0790173207137383"
"Min 1x pro Monat","2018","AkademikerIn","47","0.0765627114454519","0.0548104456536631","0.0983149772372406"
"Seltener","2018","(noch) kein Abschluss","164","0.163611551944558","0.142259263266341","0.184963840622776"
"Seltener","2018","Hauptschule","132","0.187921619289172","0.158451387477257","0.217391851101087"
"Seltener","2018","Realschule","","","",""
"Seltener","2018","(Fach-)Abitur","99","0.178954181308","0.146624171743765","0.211284190872235"
"Seltener","2018","AkademikerIn","108","0.159297856108643","0.129360172951874","0.189235539265411"
"Nie","2018","(noch) kein Abschluss","835","0.679712050855993","0.652780198710091","0.706643903001896"
"Nie","2018","Hauptschule","458","0.625092720473283","0.588572754698993","0.661612686247573"
"Nie","2018","Realschule","","","",""
"Nie","2018","(Fach-)Abitur","364","0.642058021408007","0.601624211373363","0.682491831442652"
"Nie","2018","AkademikerIn","376","0.65879125306004","0.620005151090549","0.697577355029531"
"Taeglich","2019","(noch) kein Abschluss","89","0.0814053606165331","0.0692243346178476","0.0935863866152185"
"Taeglich","2019","Hauptschule","197","0.028421857942761","0.0244866480133363","0.0323570678721856"
"Taeglich","2019","Realschule","255","0.0373852127053924","0.0328626660044405","0.0419077594063442"
"Taeglich","2019","(Fach-)Abitur","262","0.0498482323170039","0.0435943513701482","0.0561021132638596"
"Taeglich","2019","AkademikerIn","478","0.0654560052690372","0.0598855750687328","0.0710264354693416"
"Min 1x pro Woche","2019","(noch) kein Abschluss","134","0.105244102367095","0.0915747926583866","0.118913412075803"
"Min 1x pro Woche","2019","Hauptschule","506","0.0762323628001887","0.0699481068163835","0.0825166187839939"
"Min 1x pro Woche","2019","Realschule","780","0.104912606775389","0.0976070482031202","0.112218165347657"
"Min 1x pro Woche","2019","(Fach-)Abitur","704","0.176906222168412","0.165940822855695","0.187871621481129"
"Min 1x pro Woche","2019","AkademikerIn","1272","0.178063523000186","0.169447224804945","0.186679821195427"
"Min 1x pro Monat","2019","(noch) kein Abschluss","137","0.0698192372764793","0.0584673873410818","0.0811710872118768"
"Min 1x pro Monat","2019","Hauptschule","411","0.0552078880625327","0.0497994544705874","0.0606163216544779"
"Min 1x pro Monat","2019","Realschule","552","0.0788906820957079","0.0724641702687602","0.0853171939226556"
"Min 1x pro Monat","2019","(Fach-)Abitur","541","0.111208489601553","0.102174134475543","0.120242844727563"
"Min 1x pro Monat","2019","AkademikerIn","1004","0.131227661707758","0.123623001737553","0.138832321677963"
"Seltener","2019","(noch) kein Abschluss","289","0.140918130400966","0.125419399862876","0.156416860939056"
"Seltener","2019","Hauptschule","1325","0.210938843172665","0.201277524268928","0.220600162076402"
"Seltener","2019","Realschule","1702","0.255085799809792","0.244693704148572","0.265477895471012"
"Seltener","2019","(Fach-)Abitur","1088","0.252018500183666","0.239542083306163","0.264494917061168"
"Seltener","2019","AkademikerIn","1930","0.263522572058652","0.253600491624263","0.273444652493042"
"Nie","2019","(noch) kein Abschluss","1287","0.602613169338927","0.580814927876995","0.624411410800859"
"Nie","2019","Hauptschule","4411","0.629199048021853","0.617760596025071","0.640637500018634"
"Nie","2019","Realschule","3470","0.523725698613719","0.511819109013294","0.535632288214144"
"Nie","2019","(Fach-)Abitur","2057","0.410018555729365","0.395885073730484","0.424152037728246"
"Nie","2019","AkademikerIn","2889","0.361730237964366","0.350908209926457","0.372552266002275"
