year,pli0093_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,3rd Quintile,female,0.11818703384968446,23673,0.11407456539991262,0.1222995022994563
2008,At least once per month,4th Quintile,male,0.1038439472174412,23673,0.09995786631789988,0.10773002811698251
2008,At least once per month,2nd Quintile,female,0.06540447504302926,23673,0.06225495045627212,0.06855399962978641
2008,At least once per month,3rd Quintile,male,0.05622489959839357,23673,0.05329044074557975,0.05915935845120739
2008,At least once per month,1st Quintile,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,At least once per month,2nd Quintile,male,0.039586919104991396,23673,0.03710301796159883,0.04207082024838396
2008,At least once per month,1st Quintile,male,0.025243832472748137,23673,0.023245558356960135,0.02724210658853614
2008,Seldom,5th Quintile,female,0.16873096446700508,23673,0.1639600940740962,0.17350183485991397
2008,Seldom,5th Quintile,male,0.16873096446700508,23673,0.1639600940740962,0.17350183485991397
2008,Seldom,4th Quintile,female,0.14456852791878172,23673,0.14008872494353916,0.14904833089402428
2008,Seldom,4th Quintile,male,0.13218274111675127,23673,0.12786823647390924,0.1364972457595933
2008,Seldom,3rd Quintile,female,0.11350253807106599,23673,0.1094617045606349,0.11754337158149707
2008,Seldom,3rd Quintile,male,0.08548223350253807,23673,0.08192048355717692,0.08904398344789922
2008,Seldom,2nd Quintile,female,0.0700507614213198,23673,0.06679939831059882,0.07330212453204078
2008,Seldom,2nd Quintile,male,0.04893401015228426,23673,0.04618586193554528,0.05168215836902324
2008,Seldom,1st Quintile,female,0.04548223350253807,23673,0.04282798046991811,0.04813648653515803
2008,Seldom,1st Quintile,male,0.02233502538071066,23673,0.020452600407487552,0.024217450353933766
2008,Never,4th Quintile,male,0.12647029255051775,23673,0.12223617877795974,0.13070440632307576
2008,Never,5th Quintile,male,0.1227505780637378,23673,0.11857032339433715,0.12693083273313846
2008,Never,3rd Quintile,male,0.11450688649844173,23673,0.1104505140954701,0.11856325890141337
2008,Never,3rd Quintile,female,0.11128983613149693,23673,0.10728359350715305,0.1152960787558408
2008,Never,4th Quintile,female,0.10586106363727757,23673,0.1019418399388317,0.10978028733572344
2008,Never,2nd Quintile,female,0.09912536443148688,23673,0.0953186175511846,0.10293211131178916
2008,Never,5th Quintile,female,0.09631044536041017,23673,0.09255228117822763,0.10006860954259271
2008,Never,2nd Quintile,male,0.08575449884387253,23673,0.08218761230463137,0.08932138538311368
2008,Never,1st Quintile,female,0.07710867598270836,23673,0.0737104181472345,0.08050693381818222
2008,Never,1st Quintile,male,0.060822358500050265,23673,0.057777725690103865,0.06386699130999667
2009,At least once per week,5th Quintile,female,0.21952453211937278,21983,0.2140526875833305,0.22499637665541508
2009,At least once per week,5th Quintile,male,0.1734951947395043,21983,0.16848933118039372,0.1785010582986149
2009,At least once per week,4th Quintile,female,0.1471927162367223,21983,0.14250910109111523,0.1518763313823294
2009,At least once per week,4th Quintile,male,0.11026808295397066,21983,0.10612744662102037,0.11440871928692094
2009,At least once per week,3rd Quintile,female,0.09661102680829539,21983,0.09270564649227737,0.10051640712431341
2009,At least once per week,3rd Quintile,male,0.07941325240263025,21983,0.07583894877183503,0.08298755603342547
2009,At least once per week,2nd Quintile,female,0.05665149215983814,21983,0.05359548511191131,0.05970749920776497
2009,At least once per week,1st Quintile,female,0.04501770359129995,21983,0.04227674849735996,0.047758658685239944
2009,At least once per week,2nd Quintile,male,0.04400606980273141,21983,0.041294651954706274,0.04671748765075655
2009,At least once per week,1st Quintile,male,0.0278199291856348,21983,0.02564590706603704,0.02999395130523256
2009,At least once per month,5th Quintile,female,0.19927536231884058,21983,0.19399479004679293,0.20455593459088822
2009,At least once per month,5th Quintile,male,0.1855072463768116,21983,0.18036874303536285,0.19064574971826034
2009,At least once per month,4th Quintile,female,0.1391304347826087,21983,0.13455542170659515,0.14370544785862224
2009,At least once per month,4th Quintile,male,0.11376811594202899,21983,0.10957055935329711,0.11796567253076086
2009,At least once per month,3rd Quintile,female,0.11014492753623188,21983,0.10600631773074146,0.11428353734172231
2009,At least once per month,2nd Quintile,female,0.08405797101449275,21983,0.0803899143456352,0.0877260276833503
2009,At least once per month,3rd Quintile,male,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,At least once per month,1st Quintile,female,0.05144927536231884,21983,0.04852894151105633,0.054369609213581346
2009,At least once per month,2nd Quintile,male,0.03768115942028986,21983,0.03516386383401871,0.040198455006561
2009,At least once per month,1st Quintile,male,0.013768115942028985,21983,0.01222769516367418,0.01530853672038379
2009,Seldom,5th Quintile,male,0.1837520259319287,21983,0.17863238246576155,0.18887166939809583
2009,Seldom,5th Quintile,female,0.1776742301458671,21983,0.17262125964643274,0.18272720064530149
2009,Seldom,4th Quintile,female,0.14505672609400325,21983,0.1404013992562571,0.14971205293174938
2009,Seldom,4th Quintile,male,0.12520259319286872,21983,0.12082764417043955,0.12957754221529788
2009,Seldom,3rd Quintile,female,0.10717179902755268,21983,0.10308261362634395,0.11126098442876141
2009,Seldom,3rd Quintile,male,0.08225283630470016,21983,0.07862080520825603,0.0858848674011443
2009,Seldom,2nd Quintile,female,0.06462722852512155,21983,0.061377008818464036,0.06787744823177908
2009,Seldom,2nd Quintile,male,0.04740680713128039,21983,0.04459758111688525,0.050216033145675534
2009,Seldom,1st Quintile,female,0.04153160453808752,21983,0.03889411439693365,0.044169094679241384
2009,Seldom,1st Quintile,male,0.02532414910858995,21983,0.02324727522421746,0.027401022992962442
2009,Never,5th Quintile,male,0.13403787799518677,21983,0.12953411206503795,0.13854164392533558
2009,Never,4th Quintile,male,0.12148163649680863,21983,0.11716303301843863,0.1258002399751786
2009,Never,3rd Quintile,male,0.11185518468138538,21983,0.10768857764013537,0.11602179172263538
2009,Never,5th Quintile,female,0.1114366432981061,21983,0.10727685908839699,0.11559642750781521
2009,Never,3rd Quintile,female,0.11059956053154756,21983,0.10645347781827516,0.11474564324481995
2009,Never,4th Quintile,female,0.10662341739039448,21983,0.10254345487876136,0.1107033799020276
2009,Never,2nd Quintile,female,0.0968923302291514,21983,0.09298187734979922,0.10080278310850359
2009,Never,2nd Quintile,male,0.0775347912524851,21983,0.07399941288552066,0.08107016961944953
2009,Never,1st Quintile,female,0.07146594119493566,21983,0.06806059657129963,0.07487128581857168
2009,Never,1st Quintile,male,0.05807261692999895,21983,0.054980848194129024,0.06116438566586888
2011,At least once per week,5th Quintile,female,0.20295645225729125,41903,0.199105430525209,0.20680747398937352
2011,At least once per week,5th Quintile,male,0.1626048741510188,41903,0.15907169623645487,0.16613805206558271
2011,At least once per week,4th Quintile,female,0.14942069516580103,41903,0.14600722355619136,0.1528341667754107
2011,At least once per week,3rd Quintile,female,0.12425089892129444,41903,0.12109245527360063,0.12740934256898825
2011,At least once per week,4th Quintile,male,0.10067918497802637,41903,0.09779806939660494,0.1035603005594478
2011,At least once per week,3rd Quintile,male,0.07351178585697163,41903,0.07101298325723993,0.07601058845670333
2011,At least once per week,2nd Quintile,female,0.07311226528166201,41903,0.07061972491406739,0.07560480564925663
2011,At least once per week,1st Quintile,female,0.04514582500998801,41903,0.043157850390261945,0.04713379962971408
2011,At least once per week,2nd Quintile,male,0.04234918098282062,41903,0.04042094753091822,0.044277414434723016
2011,At least once per week,1st Quintile,male,0.02596883739512585,41903,0.024446025739511008,0.027491649050740693
2011,At least once per month,5th Quintile,female,0.20623806492679822,41903,0.20236403421157417,0.21011209564202227
2011,At least once per month,5th Quintile,male,0.15531508593252705,41903,0.1518470171486874,0.1587831547163667
2011,At least once per month,4th Quintile,female,0.14322087842138764,41903,0.13986681618540756,0.14657494065736773
2011,At least once per month,3rd Quintile,female,0.11839592616168046,41903,0.11530250760333413,0.12148934472002679
2011,At least once per month,4th Quintile,male,0.10502864417568428,41903,0.10209307742345716,0.10796421092791139
2011,At least once per month,2nd Quintile,female,0.09866327180140039,41903,0.09580795169441417,0.10151859190838661
2011,At least once per month,3rd Quintile,male,0.06365372374283895,41903,0.06131615891397968,0.06599128857169823
2011,At least once per month,1st Quintile,female,0.05028644175684278,41903,0.048193990812823995,0.05237889270086156
2011,At least once per month,2nd Quintile,male,0.03437301082113304,41903,0.032628607125194484,0.036117414517071594
2011,At least once per month,1st Quintile,male,0.024824952259707194,41903,0.02333518298170672,0.02631472153770767
2011,Seldom,5th Quintile,female,0.17662897145934303,41903,0.17297754739239357,0.1802803955262925
2011,Seldom,5th Quintile,male,0.1651409082749955,41903,0.16158568043703797,0.16869613611295303
2011,Seldom,4th Quintile,female,0.14916532040926225,41903,0.14575425507999373,0.15257638573853077
2011,Seldom,4th Quintile,male,0.12026566146113804,41903,0.11715122046807445,0.12338010245420163
2011,Seldom,3rd Quintile,female,0.10841859630227967,41903,0.10544168493966163,0.1113955076648977
2011,Seldom,3rd Quintile,male,0.07951893735415545,41903,0.0769284813195991,0.0821093933887118
2011,Seldom,2nd Quintile,female,0.078082929456112,41903,0.07551396857883509,0.08065189033338892
2011,Seldom,1st Quintile,female,0.048106264584455216,41903,0.04605732777346322,0.05015520139544721
2011,Seldom,2nd Quintile,male,0.04613175372464549,41903,0.044123226646272086,0.04814028080301889
2011,Seldom,1st Quintile,male,0.028540656973613354,41903,0.026946328469934205,0.030134985477292504
2011,Never,5th Quintile,male,0.1160485669447427,41903,0.11298189298169074,0.11911524090779467
2011,Never,4th Quintile,male,0.11538779218633848,41903,0.11232871870674282,0.11844686566593413
2011,Never,2nd Quintile,female,0.11530519534153795,41903,0.11224707417091111,0.11836331651216479
2011,Never,3rd Quintile,female,0.1139836458247295,41903,0.11094083008564176,0.11702646156381724
2011,Never,3rd Quintile,male,0.1062195424134798,41903,0.10326934448793765,0.10916974033902196
2011,Never,4th Quintile,female,0.10498058974147187,41903,0.10204561583867808,0.10791556364426566
2011,Never,5th Quintile,female,0.09663830841661848,41903,0.09380926894170864,0.09946734789152832
2011,Never,2nd Quintile,male,0.09151730403898571,41903,0.08875644996970367,0.09427815810826776
2011,Never,1st Quintile,female,0.08375320062773602,41903,0.08110079186219495,0.08640560939327709
2011,Never,1st Quintile,male,0.05616585446435946,41903,0.05396131671161402,0.058370392217104904
2013,At least once per week,5th Quintile,female,0.20155728587319244,44486,0.19782937496710043,0.20528519677928445
2013,At least once per week,5th Quintile,male,0.1592880978865406,44486,0.15588746575794232,0.1626887300151389
2013,At least once per week,4th Quintile,female,0.1397107897664071,44486,0.13648911567569882,0.1429324638571154
2013,At least once per week,3rd Quintile,female,0.11968854282536151,44486,0.11667214332973597,0.12270494232098705
2013,At least once per week,4th Quintile,male,0.09833147942157953,44486,0.09556444773119549,0.10109851111196358
2013,At least once per week,2nd Quintile,female,0.08253615127919911,44486,0.0799789731602381,0.08509332939816013
2013,At least once per week,3rd Quintile,male,0.06518353726362625,44486,0.0628896264391567,0.06747744808809579
2013,At least once per week,1st Quintile,female,0.05873192436040044,44486,0.05654699111605207,0.06091685760474882
2013,At least once per week,2nd Quintile,male,0.0442714126807564,44486,0.04235991677964975,0.046182908581863046
2013,At least once per week,1st Quintile,male,0.030700778642936598,44486,0.029097725131704288,0.032303832154168904
2013,At least once per month,5th Quintile,female,0.20194174757281552,44486,0.19821118143235422,0.20567231371327682
2013,At least once per month,5th Quintile,male,0.17009708737864077,44486,0.16660563216482352,0.173588542592458
2013,At least once per month,4th Quintile,female,0.1537864077669903,44486,0.150434103982752,0.15713871155122858
2013,At least once per month,3rd Quintile,female,0.11495145631067961,44486,0.111987408686165,0.11791550393519423
2013,At least once per month,4th Quintile,male,0.09902912621359224,44486,0.09625337050351598,0.10180488192366849
2013,At least once per month,2nd Quintile,female,0.08155339805825243,44486,0.07901012858120658,0.08409666753529828
2013,At least once per month,3rd Quintile,male,0.07145631067961165,44486,0.06906263196022018,0.07384998939900313
2013,At least once per month,1st Quintile,female,0.051650485436893205,44486,0.04959380977153559,0.05370716110225082
2013,At least once per month,2nd Quintile,male,0.03650485436893204,44486,0.03476206674121766,0.038247641996646424
2013,At least once per month,1st Quintile,male,0.019029126213592235,44486,0.017759482483434556,0.020298769943749913
2013,Seldom,5th Quintile,female,0.1669444023632783,44486,0.1634788910819714,0.1704099136445852
2013,Seldom,5th Quintile,male,0.16224814422057265,44486,0.15882210791451323,0.16567418052663208
2013,Seldom,4th Quintile,female,0.14588698682017875,44486,0.14260671117734294,0.14916726246301457
2013,Seldom,4th Quintile,male,0.12422360248447205,44486,0.12115851361699927,0.12728869135194482
2013,Seldom,3rd Quintile,female,0.11255870322678382,44486,0.10962170455308812,0.11549570190047953
2013,Seldom,2nd Quintile,female,0.08619906074837146,44486,0.08359097744120539,0.08880714405553752
2013,Seldom,3rd Quintile,male,0.08013937282229965,44486,0.0776163081812354,0.0826624374633639
2013,Seldom,2nd Quintile,male,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Seldom,1st Quintile,female,0.04787153461596728,44486,0.04588758407047544,0.049855485161459115
2013,Seldom,1st Quintile,male,0.025147704893198,44486,0.023692704939541374,0.02660270484685463
2013,Never,5th Quintile,male,0.1269706007669365,44486,0.1238766712609495,0.1300645302729235
2013,Never,4th Quintile,male,0.12390285470813805,44486,0.12084116494937056,0.12696454446690555
2013,Never,4th Quintile,female,0.11504047720494248,44486,0.11207543121920226,0.1180055231906827
2013,Never,3rd Quintile,female,0.11333617383894333,44486,0.11039034057793083,0.11628200709995583
2013,Never,3rd Quintile,male,0.10958670643374521,44486,0.10668389284432314,0.11248952002316728
2013,Never,5th Quintile,female,0.1072006817213464,44486,0.10432579927470317,0.11007556416798964
2013,Never,2nd Quintile,female,0.10174691095014912,44486,0.09893757052376653,0.10455625137653171
2013,Never,2nd Quintile,male,0.0806135492117597,44486,0.07808368353210567,0.08314341489141373
2013,Never,1st Quintile,female,0.07004686834256497,44486,0.06767511629034481,0.07241862039478514
2013,Never,1st Quintile,male,0.05155517682147422,44486,0.04950029633436443,0.053610057308584015
2015,At least once per week,5th Quintile,female,0.22352568167406467,38036,0.21933884601805415,0.2277125173300752
2015,At least once per week,5th Quintile,male,0.16804058338617628,38036,0.16428292917133402,0.17179823760101853
2015,At least once per week,4th Quintile,female,0.15282181357006974,38036,0.1492057279161562,0.1564378992239833
2015,At least once per week,3rd Quintile,female,0.11509194673430564,38036,0.11188471608318502,0.11829917738542627
2015,At least once per week,4th Quintile,male,0.09226379201014584,38036,0.0893553920400647,0.09517219198022699
2015,At least once per week,2nd Quintile,female,0.07038681039949271,38036,0.0678160865112798,0.07295753428770563
2015,At least once per week,3rd Quintile,male,0.05960684844641725,38036,0.05722748129838652,0.061986215594447974
2015,At least once per week,1st Quintile,female,0.05326569435637286,38036,0.05100887651986985,0.055522512192875864
2015,At least once per week,2nd Quintile,male,0.03677869372225745,38036,0.03488713493841922,0.03867025250609568
2015,At least once per week,1st Quintile,male,0.028218135700697526,38036,0.02655392923204116,0.02988234216935389
2015,At least once per month,5th Quintile,female,0.20624663435648896,38036,0.2021803768595299,0.21031289185344804
2015,At least once per month,4th Quintile,female,0.1626278944534195,38036,0.158919248148941,0.16633654075789797
2015,At least once per month,5th Quintile,male,0.15993537964458804,38036,0.15625165404568356,0.16361910524349252
2015,At least once per month,3rd Quintile,female,0.11093161012385568,38036,0.10777548730599923,0.11408773294171212
2015,At least once per month,4th Quintile,male,0.11039310716208939,38036,0.10724370080140455,0.11354251352277422
2015,At least once per month,2nd Quintile,female,0.07539041464728057,38036,0.07273705626077066,0.07804377303379047
2015,At least once per month,1st Quintile,female,0.06031233171782445,38036,0.05791982329581958,0.06270484013982931
2015,At least once per month,3rd Quintile,male,0.051696284329563816,38036,0.04947112023887251,0.05392144842025512
2015,At least once per month,1st Quintile,male,0.031233171782444804,38036,0.02948503131353888,0.032981312251350724
2015,At least once per month,2nd Quintile,male,0.031233171782444804,38036,0.02948503131353888,0.032981312251350724
2015,Seldom,5th Quintile,female,0.19291673761280437,38036,0.18895119357691284,0.1968822816486959
2015,Seldom,5th Quintile,male,0.1871275327771156,38036,0.18320796025245875,0.19104710530177246
2015,Seldom,4th Quintile,female,0.14575174527498724,38036,0.14220559133966781,0.14929789921030667
2015,Seldom,4th Quintile,male,0.11357057721777626,38036,0.11038187730424763,0.11675927713130489
2015,Seldom,3rd Quintile,female,0.1047164992337817,38036,0.10163936458876022,0.1077936338788032
2015,Seldom,3rd Quintile,male,0.07032181168057211,38036,0.06775218520468529,0.07289143815645893
2015,Seldom,2nd Quintile,female,0.06470287757534479,38036,0.06223061127516351,0.06717514387552607
2015,Seldom,2nd Quintile,male,0.04920824110335433,38036,0.04703443763504769,0.05138204457166097
2015,Seldom,1st Quintile,female,0.04665418014643283,38036,0.044534700910160596,0.04877365938270506
2015,Seldom,1st Quintile,male,0.025029797377830752,38036,0.023459857610933325,0.02659973714472818
2015,Never,5th Quintile,male,0.1354711117389462,38036,0.13203179831874057,0.1389104251591518
2015,Never,4th Quintile,male,0.12162734849555022,38036,0.1183425126274361,0.12491218436366434
2015,Never,5th Quintile,female,0.11979093092244668,38036,0.11652758177687252,0.12305428006802084
2015,Never,4th Quintile,female,0.11830767057493996,38036,0.11506185653157863,0.12155348461830129
2015,Never,3rd Quintile,female,0.11046758016669021,38036,0.10731724353718368,0.11361791679619675
2015,Never,3rd Quintile,male,0.10170928097188868,38036,0.09867156335123652,0.10474699859254084
2015,Never,2nd Quintile,female,0.09725949992936855,38036,0.09428162720717524,0.10023737265156187
2015,Never,2nd Quintile,male,0.07557564627772284,38036,0.07291929640610631,0.07823199614933937
2015,Never,1st Quintile,female,0.06540471818053398,38036,0.06292001232508096,0.067889424035987
2015,Never,1st Quintile,male,0.0543862127419127,38036,0.05210713070353139,0.056665294780294015
2017,At least once per week,5th Quintile,female,0.24772656005017246,45410,0.24375597529511084,0.2516971448052341
2017,At least once per week,5th Quintile,male,0.16117905299466917,45410,0.15779708686494293,0.1645610191243954
2017,At least once per week,4th Quintile,female,0.13609281906553777,45410,0.13293903853696676,0.1392465995941088
2017,At least once per week,3rd Quintile,female,0.09814989024772657,45410,0.09541340941340158,0.10088637108205155
2017,At least once per week,4th Quintile,male,0.09062402006898715,45410,0.0879835957656316,0.0932644443723427
2017,At least once per week,2nd Quintile,female,0.07243650047036689,45410,0.07005236529168032,0.07482063564905345
2017,At least once per week,1st Quintile,female,0.055189714644089054,45410,0.05308941286180814,0.057290016426369966
2017,At least once per week,1st Quintile,male,0.05268109125117592,45410,0.050626356317540123,0.054735826184811716
2017,At least once per week,3rd Quintile,male,0.04860457823769207,45410,0.04662670051707298,0.05058245595831116
2017,At least once per week,2nd Quintile,male,0.03731577296958294,45410,0.03557248766336462,0.03905905827580126
2017,At least once per month,5th Quintile,female,0.24806201550387597,45410,0.24408962928640615,0.2520344017213458
2017,At least once per month,5th Quintile,male,0.17260981912144702,45410,0.169133911302708,0.17608572694018604
2017,At least once per month,4th Quintile,female,0.14470284237726097,45410,0.14146707445159484,0.1479386103029271
2017,At least once per month,4th Quintile,male,0.09509043927648579,45410,0.09239238094003223,0.09778849761293935
2017,At least once per month,3rd Quintile,female,0.08992248062015504,45410,0.08729128187608612,0.09255367936422396
2017,At least once per month,2nd Quintile,female,0.06149870801033592,45410,0.05928902104500368,0.06370839497566816
2017,At least once per month,1st Quintile,female,0.05581395348837209,45410,0.053702504942732536,0.05792540203401165
2017,At least once per month,1st Quintile,male,0.050645994832041345,45410,0.04862917563248598,0.052662814031596714
2017,At least once per month,3rd Quintile,male,0.04496124031007752,45410,0.04305529707961213,0.04686718354054291
2017,At least once per month,2nd Quintile,male,0.03669250645994832,45410,0.03496328156439584,0.0384217313555008
2017,Seldom,5th Quintile,female,0.21267346597558937,45410,0.20890977100350042,0.21643716094767831
2017,Seldom,5th Quintile,male,0.19996656077579,45410,0.19628770231813988,0.20364541923344012
2017,Seldom,4th Quintile,female,0.13843838822939308,45410,0.13526186703328022,0.14161490942550595
2017,Seldom,4th Quintile,male,0.10065206487209497,45410,0.09788476937912324,0.10341936036506669
2017,Seldom,3rd Quintile,female,0.09162347433539542,45410,0.08896998925705077,0.09427695941374006
2017,Seldom,3rd Quintile,male,0.06554087945159673,45410,0.06326464702280313,0.06781711188039033
2017,Seldom,2nd Quintile,female,0.059856211335897004,45410,0.057674325248445645,0.062038097423348364
2017,Seldom,1st Quintile,female,0.05266677813074737,45410,0.05061230682492519,0.054721249436569544
2017,Seldom,1st Quintile,male,0.041966226383547904,45410,0.04012197257189967,0.043810480195196136
2017,Seldom,2nd Quintile,male,0.03661595050994817,45410,0.03488846186095957,0.038343439158936767
2017,Never,5th Quintile,male,0.1489010576850949,45410,0.14562675188700733,0.15217536348318247
2017,Never,5th Quintile,female,0.12407171254969619,45410,0.12103956043615763,0.12710386466323476
2017,Never,4th Quintile,male,0.11499512414672568,45410,0.11206090284711775,0.1179293454463336
2017,Never,4th Quintile,female,0.11409496661915836,45410,0.11117076611388861,0.1170191671244281
2017,Never,3rd Quintile,female,0.09796714425024379,45410,0.09523293515913862,0.10070135334134896
2017,Never,3rd Quintile,male,0.0924161728302453,45410,0.08975239693726632,0.09507994872322427
2017,Never,1st Quintile,male,0.0829645187907884,45410,0.08042752391892173,0.08550151366265506
2017,Never,1st Quintile,female,0.07891380991673543,45410,0.07643406526889805,0.0813935545645728
2017,Never,2nd Quintile,female,0.07876378366214087,45410,0.07628619555764223,0.08124137176663952
2017,Never,2nd Quintile,male,0.06691170954917111,45410,0.06461348344579498,0.06920993565254724
2018,At least once per week,1st Quintile,male,0.45893719806763283,43121,0.4542337957593817,0.46364060037588395
2018,At least once per week,1st Quintile,female,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2018,At least once per week,2nd Quintile,female,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,At least once per week,2nd Quintile,male,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,At least once per week,3rd Quintile,female,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,At least once per week,3rd Quintile,male,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,At least once per week,4th Quintile,male,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,At least once per week,4th Quintile,female,0.01932367149758454,43121,0.018024341908380734,0.020623001086788346
2018,At least once per month,1st Quintile,male,0.39896373056994816,43121,0.39434174369759634,0.4035857174423
2018,At least once per month,1st Quintile,female,0.25906735751295334,43121,0.25493205418103776,0.26320266084486893
2018,At least once per month,2nd Quintile,male,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,At least once per month,2nd Quintile,female,0.10880829015544041,43121,0.1058690963662424,0.11174748394463843
2018,At least once per month,3rd Quintile,male,0.06217616580310881,43121,0.05989695622716497,0.06445537537905265
2018,At least once per month,3rd Quintile,female,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,At least once per month,4th Quintile,male,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,At least once per month,5th Quintile,female,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,At least once per month,4th Quintile,female,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Seldom,1st Quintile,male,0.49700598802395207,43121,0.49228672831995235,0.5017252477279518
2018,Seldom,1st Quintile,female,0.28542914171656686,43121,0.2811664545091844,0.2896918289239493
2018,Seldom,2nd Quintile,male,0.09580838323353294,43121,0.09303031023562704,0.09858645623143884
2018,Seldom,2nd Quintile,female,0.0499001996007984,43121,0.04784503119787508,0.051955368003721726
2018,Seldom,3rd Quintile,male,0.03592814371257485,43121,0.03417149973341978,0.03768478769172992
2018,Seldom,3rd Quintile,female,0.01996007984031936,43121,0.01863995598322344,0.021280203697415283
2018,Seldom,4th Quintile,male,0.011976047904191617,43121,0.010949327581992756,0.013002768226390479
2018,Seldom,4th Quintile,female,0.003992015968063872,43121,0.0033968484730990847,0.004587183463028659
2018,Never,1st Quintile,male,0.4160768452982811,43121,0.4114244534950055,0.4207292371015567
2018,Never,1st Quintile,female,0.2987866531850354,43121,0.29446631898363923,0.30310698738643155
2018,Never,2nd Quintile,male,0.09605662285136501,43121,0.09327533505711312,0.09883791064561691
2018,Never,2nd Quintile,female,0.06622851365015167,43121,0.06388129002515676,0.06857573727514658
2018,Never,3rd Quintile,male,0.03640040444893832,43121,0.03463268610560937,0.03816812279226727
2018,Never,3rd Quintile,female,0.025278058645096056,43121,0.02379648279908742,0.026759634491104693
2018,Never,4th Quintile,male,0.024772497472194135,43121,0.02330543189849132,0.02623956304589695
2018,Never,4th Quintile,female,0.019211324570273004,43121,0.01791570340075469,0.020506945739791317
2018,Never,5th Quintile,male,0.010111223458038422,43121,0.009166930580986433,0.011055516335090412
2018,Never,5th Quintile,female,0.007077856420626896,43121,0.0062865947443602665,0.007869118096893526
2019,At least once per week,5th Quintile,female,0.2613257033857892,42417,0.25714447726910167,0.26550692950247673
2019,At least once per week,5th Quintile,male,0.18860276585598473,42417,0.18487990429362589,0.19232562741834358
2019,At least once per week,4th Quintile,female,0.14473056747734858,42417,0.1413823188111454,0.14807881614355176
2019,At least once per week,3rd Quintile,female,0.08726752503576538,42417,0.0845816600481406,0.08995339002339015
2019,At least once per week,4th Quintile,male,0.08249880782069623,42417,0.07988054492216147,0.08511707071923098
2019,At least once per week,2nd Quintile,female,0.05913209346685742,42417,0.05688737411065598,0.06137681282305885
2019,At least once per week,1st Quintile,female,0.05340963280877444,42417,0.05126981433220964,0.055549451285339245
2019,At least once per week,3rd Quintile,male,0.04816404387219838,42417,0.04612639841005208,0.05020168933434468
2019,At least once per week,1st Quintile,male,0.039103481163567,42417,0.037258754106471524,0.04094820822066248
2019,At least once per week,2nd Quintile,male,0.0357653791130186,42417,0.03399808482574049,0.037532673400296715
2019,At least once per month,5th Quintile,female,0.2652973898160034,42417,0.2610958510332993,0.26949892859870755
2019,At least once per month,5th Quintile,male,0.18057338468121523,42417,0.17691265214687582,0.18423411721555463
2019,At least once per month,4th Quintile,female,0.12708600770218229,42417,0.1239162892158377,0.13025572618852688
2019,At least once per month,4th Quintile,male,0.08301240907145914,42417,0.08038674395191069,0.0856380741910076
2019,At least once per month,3rd Quintile,female,0.08044501497646556,42417,0.07785665594768938,0.08303337400524173
2019,At least once per month,2nd Quintile,female,0.0646127513906718,42417,0.06227315503168386,0.06695234774965973
2019,At least once per month,1st Quintile,female,0.05348737697903295,42417,0.051346089624875385,0.05562866433319051
2019,At least once per month,1st Quintile,male,0.05006418485237484,42417,0.047988808793638704,0.05213956091111098
2019,At least once per month,3rd Quintile,male,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,At least once per month,2nd Quintile,male,0.04664099272571673,42417,0.04463421983024558,0.048647765621187875
2019,Seldom,5th Quintile,female,0.23316239316239315,42417,0.22913830904457033,0.23718647728021597
2019,Seldom,5th Quintile,male,0.20854700854700856,42417,0.2046806632147198,0.2124133538792973
2019,Seldom,4th Quintile,female,0.13282051282051283,42417,0.1295907311075143,0.13605029453351136
2019,Seldom,4th Quintile,male,0.09931623931623931,42417,0.0964699280215757,0.10216255061090293
2019,Seldom,3rd Quintile,female,0.08034188034188035,42417,0.07775503599544886,0.08292872468831183
2019,Seldom,2nd Quintile,female,0.05606837606837607,42417,0.05387902527104687,0.058257726865705274
2019,Seldom,3rd Quintile,male,0.054871794871794874,42417,0.052704559691755026,0.05703903005183472
2019,Seldom,1st Quintile,male,0.048547008547008545,42417,0.04650168978745091,0.05059232730656618
2019,Seldom,1st Quintile,female,0.04700854700854701,42417,0.04499427084489919,0.04902282317219483
2019,Seldom,2nd Quintile,male,0.039316239316239315,42417,0.03746670537115956,0.04116577326131907
2019,Never,5th Quintile,male,0.16835375599360683,42417,0.1647927982757311,0.17191471371148256
2019,Never,5th Quintile,female,0.13859502245224142,42417,0.13530678174218874,0.1418832631622941
