"pli0093_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","64","0.0391370874355194","0.0304059977254869","0.0478681771455518"
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","48","0.0191098299097954","0.0136403170494305","0.0245793427701604"
"Täglich","2003","2","männlich","40","0.0159564467336494","0.0109062560996264","0.0210066373676723"
"Täglich","2003","2","weiblich","55","0.0220013982625082","0.0164663504519905","0.0275364460730258"
"Täglich","2003","3","männlich","56","0.02568783351683","0.0189677748870172","0.0324078921466427"
"Täglich","2003","3","weiblich","58","0.0232429899248237","0.0169266967831016","0.0295592830665459"
"Täglich","2003","4","männlich","64","0.0261917305855168","0.0194488839745829","0.0329345771964508"
"Täglich","2003","4","weiblich","61","0.0224786170874075","0.0162258867722795","0.0287313474025355"
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","57","0.0258490116635235","0.0189915079072443","0.0327065154198028"
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","86","0.0341722196671625","0.0261294339770916","0.0422150053572335"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","102","0.0581567127495116","0.047619330551111","0.0686940949479122"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","191","0.0754305213322299","0.064880499050276","0.0859805436141838"
"Min 1x pro Woche","2003","2","männlich","152","0.064392184113425","0.0544999128461799","0.0742844553806701"
"Min 1x pro Woche","2003","2","weiblich","260","0.0865596818815162","0.0759494461559505","0.097169917607082"
"Min 1x pro Woche","2003","3","männlich","174","0.0813351618901765","0.0697239386483247","0.0929463851320284"
"Min 1x pro Woche","2003","3","weiblich","230","0.100571221297993","0.0879633065382143","0.113179136057771"
"Min 1x pro Woche","2003","4","männlich","193","0.0858656376569079","0.0740368790068821","0.0976943963069337"
"Min 1x pro Woche","2003","4","weiblich","283","0.113724774790883","0.100333139375568","0.127116410206199"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","264","0.122872474658504","0.108685505726694","0.137059443590314"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","307","0.127794896241361","0.113014498469042","0.142575294013679"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","99","0.0542491378865075","0.0440508262881013","0.0644474494849138"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","169","0.0663460568026269","0.0564032140313635","0.0762888995738903"
"Min 1x pro Monat","2003","2","männlich","136","0.0649170195496113","0.0549873023264713","0.0748467367727512"
"Min 1x pro Monat","2003","2","weiblich","225","0.0805654989559104","0.0702956970390844","0.0908353008727365"
"Min 1x pro Monat","2003","3","männlich","166","0.0775805636139406","0.0662173558276152","0.0889437714002659"
"Min 1x pro Monat","2003","3","weiblich","191","0.089232182507848","0.0772816403575996","0.101182724658096"
"Min 1x pro Monat","2003","4","männlich","195","0.0845160169727005","0.0727719278095482","0.0962601061358527"
"Min 1x pro Monat","2003","4","weiblich","269","0.120020759261321","0.106312378201539","0.133729140321103"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","248","0.127773225662407","0.113346572810473","0.142199878514341"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","267","0.131984749680331","0.117000133972457","0.146969365388205"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","325","0.167868654170652","0.15104097477584","0.184696333565465"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","508","0.204745052631969","0.188624870515503","0.220865234748436"
"Seltener","2003","2","männlich","501","0.213269597444761","0.196761008277695","0.229778186611826"
"Seltener","2003","2","weiblich","666","0.246247080206283","0.229990575768329","0.262503584644238"
"Seltener","2003","3","männlich","529","0.256613454199884","0.2380607457433","0.275166162656468"
"Seltener","2003","3","weiblich","612","0.269240767332324","0.250646435478274","0.287835099186374"
"Seltener","2003","4","männlich","632","0.292275232485943","0.273072958667498","0.311477506304387"
"Seltener","2003","4","weiblich","637","0.284830839822646","0.26579291251486","0.303868767130432"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","620","0.293764992688388","0.27408134486386","0.313448640512916"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","600","0.298644991217149","0.278383723061446","0.318906259372851"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","1305","0.680588407757809","0.659596056022322","0.701580759493297"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","1491","0.634368539323379","0.615128646746379","0.653608431900379"
"Nie","2003","2","männlich","1536","0.641464752158554","0.622136844320367","0.660792659996741"
"Nie","2003","2","weiblich","1492","0.564626340693782","0.545917849631133","0.583334831756431"
"Nie","2003","3","männlich","1204","0.558782986779169","0.537691462226993","0.579874511331344"
"Nie","2003","3","weiblich","1095","0.517712838937012","0.496765911403656","0.538659766470368"
"Nie","2003","4","männlich","1071","0.511151382298932","0.490046330650125","0.532256433947739"
"Nie","2003","4","weiblich","909","0.458945009037742","0.437925488795987","0.479964529279498"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","868","0.429740295327177","0.408347362546381","0.451133228107974"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","700","0.407403143193997","0.385650506080979","0.429155780307014"
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","123","0.0789923107471131","0.066579975790657","0.0914046457035692"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","196","0.0798476895353608","0.0687845223106692","0.0909108567600524"
"Min 1x pro Woche","2005","2","männlich","144","0.069094497472699","0.0582214952219515","0.0799674997234464"
"Min 1x pro Woche","2005","2","weiblich","220","0.0855663717111385","0.0744742657311205","0.0966584776911565"
"Min 1x pro Woche","2005","3","männlich","132","0.0641598477150106","0.0530089807728199","0.0753107146572012"
"Min 1x pro Woche","2005","3","weiblich","200","0.0946464199011535","0.0817754769725434","0.107517362829764"
"Min 1x pro Woche","2005","4","männlich","186","0.0821855445887444","0.0702790803837556","0.0940920087937332"
"Min 1x pro Woche","2005","4","weiblich","248","0.111073641450723","0.0972713606679102","0.124875922233536"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","246","0.113626361510372","0.0997868624027487","0.127465860617994"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","301","0.138648978620794","0.12336148231663","0.153936474924958"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","84","0.0431250010030544","0.0337769383916981","0.0524730636144107"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","137","0.0609775051764044","0.0512109532489825","0.0707440571038263"
"Min 1x pro Monat","2005","2","männlich","102","0.0483227744547473","0.0391289603795207","0.0575165885299739"
"Min 1x pro Monat","2005","2","weiblich","166","0.0643428378797207","0.0546132412284787","0.0740724345309627"
"Min 1x pro Monat","2005","3","männlich","112","0.0584005898352622","0.0477292772952504","0.0690719023752741"
"Min 1x pro Monat","2005","3","weiblich","173","0.0858122604307597","0.0734970588545173","0.0981274620070021"
"Min 1x pro Monat","2005","4","männlich","163","0.0794932495576572","0.0677662675332282","0.0912202315820862"
"Min 1x pro Monat","2005","4","weiblich","200","0.083913081528417","0.0717345300352511","0.0960916330215829"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","172","0.0801103216026195","0.0682721531138621","0.0919484900913769"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","243","0.111231760227629","0.0973227377325611","0.125140782722696"
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","382","0.203176394324934","0.184660394423181","0.221692394226687"
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","553","0.22878635078703","0.211642007711676","0.245930693862385"
"Seltener","2005","2","männlich","532","0.250572393713116","0.231994075283891","0.269150712142341"
"Seltener","2005","2","weiblich","641","0.26387805279955","0.246401214179669","0.28135489141943"
"Seltener","2005","3","männlich","549","0.302191104431292","0.281294042840363","0.323088166022221"
"Seltener","2005","3","weiblich","568","0.279136607582336","0.259413105005122","0.29886011015955"
"Seltener","2005","4","männlich","625","0.290251925683537","0.270575450071717","0.309928401295357"
"Seltener","2005","4","weiblich","648","0.327845901748134","0.307226229110817","0.348465574385451"
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","673","0.324714674740904","0.304294144239666","0.345135205242142"
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","629","0.320910529755851","0.300259418653668","0.341561640858034"
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","1225","0.674706293924899","0.65314749010283","0.696265097746967"
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","1420","0.630388454501204","0.610687134317835","0.650089774684574"
"Nie","2005","2","männlich","1312","0.632010334359437","0.611334890152049","0.652685778566826"
"Nie","2005","2","weiblich","1416","0.586212737609591","0.566682724186648","0.605742751032535"
"Nie","2005","3","männlich","1062","0.575248458018435","0.552754216814927","0.597742699221944"
"Nie","2005","3","weiblich","1046","0.540404712085751","0.5184919812183","0.562317442953202"
"Nie","2005","4","männlich","1070","0.548069280170061","0.526493758411078","0.569644801929044"
"Nie","2005","4","weiblich","895","0.477167375272726","0.455227751689037","0.499106998856414"
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","929","0.481548642146105","0.459759180726357","0.503338103565854"
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","790","0.429208731395726","0.407312928452154","0.451104534339299"
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","115","0.0657666829789489","0.0537333777310653","0.0777999882268325"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","179","0.0747134154636842","0.0634276118370928","0.0859992190902757"
"Min 1x pro Woche","2007","2","männlich","145","0.0650412364361636","0.0543218476120633","0.075760625260264"
"Min 1x pro Woche","2007","2","weiblich","227","0.0899633588516456","0.0786125588488327","0.101314158854459"
"Min 1x pro Woche","2007","3","männlich","157","0.078581086729071","0.0663194116585333","0.0908427617996087"
"Min 1x pro Woche","2007","3","weiblich","229","0.101002450666321","0.0878258515784647","0.114179049754177"
"Min 1x pro Woche","2007","4","männlich","197","0.0901544462759638","0.0779282827152845","0.102380609836643"
"Min 1x pro Woche","2007","4","weiblich","283","0.127090372609531","0.112831229753136","0.141349515465926"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","268","0.117180490989258","0.103284516010991","0.131076465967525"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","347","0.184583780661175","0.167610693316946","0.201556868005405"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","59","0.0344569784892058","0.0256021796519555","0.0433117773264562"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","134","0.0630754476408195","0.052640805918211","0.0735100893634279"
"Min 1x pro Monat","2007","2","männlich","108","0.0606484069296893","0.0502730465950937","0.0710237672642848"
"Min 1x pro Monat","2007","2","weiblich","177","0.0647046026870607","0.0549455831534569","0.0744636222206645"
"Min 1x pro Monat","2007","3","männlich","105","0.0532686934698092","0.0430354897842147","0.0635018971554038"
"Min 1x pro Monat","2007","3","weiblich","184","0.0856227348748391","0.0733874135287458","0.0978580562209325"
"Min 1x pro Monat","2007","4","männlich","170","0.0750952454033554","0.0638448570495742","0.0863456337571365"
"Min 1x pro Monat","2007","4","weiblich","224","0.0958587746471939","0.0832554093416202","0.108462139952768"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","228","0.0996988669858698","0.0867549888471048","0.112642745124635"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","223","0.093423061007279","0.0806908512456074","0.106155270768951"
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","331","0.203955682302368","0.184394692941493","0.223516671663244"
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","426","0.203387261854232","0.186109775466234","0.220664748242231"
"Seltener","2007","2","männlich","466","0.223702346462621","0.205587743974654","0.241816948950588"
"Seltener","2007","2","weiblich","613","0.235440368581304","0.218609352008688","0.25227138515392"
"Seltener","2007","3","männlich","465","0.249842612704402","0.230115129675446","0.269570095733358"
"Seltener","2007","3","weiblich","541","0.26305390845065","0.243800910613159","0.282306906288141"
"Seltener","2007","4","männlich","614","0.283126707034739","0.263894708943938","0.302358705125539"
"Seltener","2007","4","weiblich","625","0.290628410345567","0.271190105866427","0.310066714824707"
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","619","0.307228616129208","0.287296600998803","0.327160631259612"
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","620","0.294820703887085","0.274872528834134","0.314768878940037"
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","1125","0.695820656229477","0.673486589638344","0.718154722820609"
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","1346","0.658823875041264","0.638473658160628","0.679174091921899"
"Nie","2007","2","männlich","1314","0.650608010171526","0.629882960660705","0.671333059682347"
"Nie","2007","2","weiblich","1424","0.60989166987999","0.590541572090064","0.629241767669915"
"Nie","2007","3","männlich","1123","0.618307607096718","0.596170479212155","0.640444734981281"
"Nie","2007","3","weiblich","1055","0.55032090600819","0.52856799029871","0.57207382171767"
"Nie","2007","4","männlich","1127","0.551623601285942","0.530393328246071","0.572853874325814"
"Nie","2007","4","weiblich","964","0.486422442397708","0.46502497995843","0.507819904836986"
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","943","0.475892025895664","0.45431507846946","0.497468973321869"
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","817","0.427172454444461","0.405530923912229","0.448813984976692"
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","40","0.0296789259075677","0.020904847144755","0.0384530046703803"
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","38","0.0208635170828389","0.0143993038437657","0.0273277303219121"
"Täglich","2008","2","männlich","51","0.0279632861787621","0.020480831226392","0.0354457411311321"
"Täglich","2008","2","weiblich","48","0.0172711848544188","0.0117859333298032","0.0227564363790344"
"Täglich","2008","3","männlich","41","0.0253784057862792","0.018047508340032","0.0327093032325264"
"Täglich","2008","3","weiblich","48","0.0239778032040335","0.0171965610484207","0.0307590453596463"
"Täglich","2008","4","männlich","54","0.0245379270604089","0.0178044676676811","0.0312713864531366"
"Täglich","2008","4","weiblich","53","0.021930615161192","0.0156107368433646","0.0282504934790194"
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","70","0.0272001496115675","0.0201876113041821","0.0342126879189529"
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","91","0.0478642760755884","0.0385153270071231","0.0572132251440538"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","104","0.0687322686037042","0.0556513776975614","0.081813159509847"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","147","0.0731695733159343","0.0613917319752237","0.0849474146566449"
"Min 1x pro Woche","2008","2","männlich","146","0.076881357929088","0.0647907550601947","0.0889719607979812"
"Min 1x pro Woche","2008","2","weiblich","211","0.0986492644046135","0.08609438719005","0.111204141619177"
"Min 1x pro Woche","2008","3","männlich","169","0.0946464178577852","0.081001586776367","0.108291248939203"
"Min 1x pro Woche","2008","3","weiblich","219","0.10364746797784","0.0901362816408233","0.117158654314856"
"Min 1x pro Woche","2008","4","männlich","234","0.111652579588521","0.0979456582910873","0.125359500885956"
"Min 1x pro Woche","2008","4","weiblich","284","0.115220927960115","0.10144307384027","0.128998782079961"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","253","0.127727054103851","0.113337560782637","0.142116547425064"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","315","0.156458269445966","0.140548636368628","0.172367902523305"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","66","0.0441996242410683","0.033572577419405","0.0548266710627316"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","126","0.0631100480381956","0.0521125512696213","0.0741075448067699"
"Min 1x pro Monat","2008","2","männlich","104","0.0633086072723301","0.0522566723878079","0.0743605421568524"
"Min 1x pro Monat","2008","2","weiblich","186","0.0861969085701797","0.0743803559854046","0.0980134611549548"
"Min 1x pro Monat","2008","3","männlich","116","0.0689314836301387","0.057122661138262","0.0807403061220154"
"Min 1x pro Monat","2008","3","weiblich","209","0.0978690246379264","0.0846976186109576","0.111040430664895"
"Min 1x pro Monat","2008","4","männlich","151","0.0758490774532557","0.0643262059787067","0.0873719489278047"
"Min 1x pro Monat","2008","4","weiblich","239","0.112047128220574","0.0984360101879032","0.125658246253245"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","236","0.11530639320989","0.101537437881009","0.129075348538771"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","310","0.151280918787084","0.135588796776099","0.166973040798069"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","245","0.152876609635601","0.134270157715556","0.171483061555646"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","386","0.203764451053166","0.185547097451709","0.221981804654623"
"Seltener","2008","2","männlich","412","0.230986906893639","0.211858921932105","0.250114891855173"
"Seltener","2008","2","weiblich","529","0.24024853319749","0.222260454398434","0.258236611996546"
"Seltener","2008","3","männlich","427","0.235872887508685","0.216083662926492","0.255662112090879"
"Seltener","2008","3","weiblich","555","0.300436093570504","0.280114186527268","0.320758000613741"
"Seltener","2008","4","männlich","562","0.275295557504068","0.255855650677749","0.294735464330388"
"Seltener","2008","4","weiblich","601","0.295683038518961","0.275990769644494","0.315375307393427"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","608","0.275427972576425","0.256169463737042","0.294686481415808"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","600","0.301015187259874","0.280927233957752","0.321103140561996"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","982","0.704512571612059","0.680922265045236","0.728102878178882"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","1181","0.639092410509865","0.617371394556375","0.660813426463355"
"Nie","2008","2","männlich","1152","0.600859841726181","0.578634012398474","0.623085671053888"
"Nie","2008","2","weiblich","1193","0.557634108973298","0.536722660453293","0.578545557493303"
"Nie","2008","3","männlich","1015","0.575170805217112","0.55212920937024","0.598212401063984"
"Nie","2008","3","weiblich","924","0.474069610609696","0.451935610822957","0.496203610396435"
"Nie","2008","4","männlich","1027","0.512664858393745","0.490910576351248","0.534419140436243"
"Nie","2008","4","weiblich","886","0.455118290139158","0.433629511276221","0.476607069002094"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","900","0.454338430498266","0.432873510540065","0.475803350456468"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","687","0.343381348431487","0.322586652481776","0.364176044381198"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","93","0.0670313555897231","0.0534215905314606","0.0806411206479856"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","142","0.0837708360294197","0.0703991477500542","0.0971425243087853"
"Min 1x pro Woche","2009","2","männlich","150","0.0956810473073884","0.0815135968890907","0.109848497725686"
"Min 1x pro Woche","2009","2","weiblich","181","0.0883112084770082","0.0758098728318623","0.100812544122154"
"Min 1x pro Woche","2009","3","männlich","153","0.111262808348434","0.0957574704941916","0.126768146202677"
