year,quintil_oecd,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,male,At least once per month,0.09085037674919268,42417,0.0881153149444476,0.09358543855393775
2019,5th Quintile,female,Never,0.371556825137727,42417,0.36695816064794823,0.3761554896275057
2019,5th Quintile,female,Seldom,0.27831054886757806,42417,0.27404547939849677,0.28257561833665934
2019,5th Quintile,female,At least once per week,0.22362783105488676,42417,0.219662458450295,0.22759320365947852
2019,5th Quintile,female,At least once per month,0.1265047949398082,42417,0.12334128026849793,0.1296683096111185
2021,1st Quintile,male,Never,0.46336206896551724,27598,0.45747880696759435,0.4692453309634401
2021,1st Quintile,male,At least once per week,0.23060344827586207,27598,0.2256338042376008,0.23557309231412335
2021,1st Quintile,male,Seldom,0.20043103448275862,27598,0.19570792824094266,0.20515414072457458
2021,1st Quintile,male,At least once per month,0.10560344827586207,27598,0.10197750192510646,0.10922939462661768
2021,1st Quintile,female,Never,0.4724689165186501,27598,0.4665787453671479,0.4783590876701523
2021,1st Quintile,female,At least once per week,0.22735346358792186,27598,0.22240855252859124,0.23229837464725248
2021,1st Quintile,female,Seldom,0.16518650088809947,27598,0.16080523838593486,0.16956776339026408
2021,1st Quintile,female,At least once per month,0.1349911190053286,27598,0.13095949383349179,0.1390227441771654
2021,2nd Quintile,male,Never,0.5581818181818182,27598,0.5523227722690875,0.5640408640945489
2021,2nd Quintile,male,Seldom,0.19272727272727272,27598,0.1880735661772272,0.19738097927731824
2021,2nd Quintile,male,At least once per week,0.16545454545454547,27598,0.16107043370502577,0.16983865720406516
2021,2nd Quintile,male,At least once per month,0.08363636363636363,27598,0.08037011861487658,0.08690260865785068
2021,2nd Quintile,female,Never,0.4933510638297872,27598,0.4874524648923182,0.49924966276725624
2021,2nd Quintile,female,Seldom,0.20212765957446807,27598,0.1973896400637533,0.20686567908518283
2021,2nd Quintile,female,At least once per week,0.19414893617021275,27598,0.1894822116432377,0.1988156606971878
2021,2nd Quintile,female,At least once per month,0.11037234042553191,27598,0.10667532271823889,0.11406935813282494
2021,3rd Quintile,male,Never,0.5780487804878048,27598,0.572221973477611,0.5838755874979987
2021,3rd Quintile,male,Seldom,0.19390243902439025,27598,0.18923796471205875,0.19856691333672175
2021,3rd Quintile,male,At least once per week,0.14878048780487804,27598,0.14458182458746643,0.15297915102228965
2021,3rd Quintile,male,At least once per month,0.07926829268292683,27598,0.07608091470319667,0.082455670662657
2021,3rd Quintile,female,Never,0.45215100965759436,27598,0.44627896362489167,0.45802305569029705
2021,3rd Quintile,female,Seldom,0.24319578577699735,27598,0.2381341946565716,0.2482573768974231
2021,3rd Quintile,female,At least once per week,0.2080772607550483,27598,0.2032879724228996,0.212866549087197
2021,3rd Quintile,female,At least once per month,0.09657594381035997,27598,0.09309098562062168,0.10006090200009826
2021,4th Quintile,male,Never,0.5090470446320868,27598,0.5031488898442429,0.5149451994199308
2021,4th Quintile,male,Seldom,0.22376357056694812,27598,0.2188464713873754,0.22868066974652085
2021,4th Quintile,male,At least once per week,0.1646562123039807,27598,0.1602805988379929,0.1690318257699685
2021,4th Quintile,male,At least once per month,0.10253317249698432,27598,0.09895419748436084,0.1061121475096078
2021,4th Quintile,female,Never,0.4187216909914444,27598,0.41290103336900963,0.4245423486138792
2021,4th Quintile,female,Seldom,0.2244589833920483,27598,0.21953645592857657,0.22938151085552005
2021,4th Quintile,female,At least once per week,0.2214393558127831,27598,0.21654054244592522,0.22633816917964097
2021,4th Quintile,female,At least once per month,0.13537996980372421,27598,0.1313434497090202,0.13941648989842823
2021,5th Quintile,male,Never,0.43877327491785323,27598,0.4329185496364901,0.44462800019921633
2021,5th Quintile,male,Seldom,0.2532311062431544,27598,0.24810049743997603,0.2583617150463328
2021,5th Quintile,male,At least once per week,0.1901423877327492,27598,0.18551260008171785,0.19477217538378053
2021,5th Quintile,male,At least once per month,0.11785323110624316,27598,0.11404907406489197,0.12165738814759434
2021,5th Quintile,female,Never,0.32866681025199224,27598,0.3231248392315112,0.3342087812724733
2021,5th Quintile,female,Seldom,0.26017660995046304,27598,0.25500035784245106,0.265352862058475
2021,5th Quintile,female,At least once per week,0.24854619857850527,27598,0.24344735168080356,0.253645045476207
2021,5th Quintile,female,At least once per month,0.16261038121903942,27598,0.15825671443466574,0.1669640480034131
