year,quintil_oecd,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,male,Never,0.52234,1254,1871,0.49970,0.54498
2011,2nd Quintile,female,At least once per week,0.07560,257,2423,0.06507,0.08613
2011,2nd Quintile,female,At least once per month,0.05866,188,2423,0.04930,0.06802
2011,2nd Quintile,female,Seldom,0.18722,568,2423,0.17168,0.20275
2011,2nd Quintile,female,Never,0.50545,1410,2423,0.48554,0.52536
2011,3rd Quintile,male,At least once per week,0.06562,187,1903,0.05449,0.07675
2011,3rd Quintile,male,At least once per month,0.05519,116,1903,0.04493,0.06545
2011,3rd Quintile,male,Seldom,0.22025,461,1903,0.20162,0.23887
2011,3rd Quintile,male,Never,0.47012,1139,1903,0.44769,0.49255
2011,3rd Quintile,female,At least once per week,0.10822,293,2199,0.09523,0.12121
2011,3rd Quintile,female,At least once per month,0.06532,170,2199,0.05499,0.07565
2011,3rd Quintile,female,Seldom,0.23140,593,2199,0.21377,0.24904
2011,3rd Quintile,female,Never,0.45563,1143,2199,0.43481,0.47645
2011,4th Quintile,male,At least once per week,0.09074,250,2028,0.07823,0.10324
2011,4th Quintile,male,At least once per month,0.05162,135,2028,0.04199,0.06125
2011,4th Quintile,male,Seldom,0.24122,574,2028,0.22260,0.25985
2011,4th Quintile,male,Never,0.46501,1069,2028,0.44329,0.48672
2011,4th Quintile,female,At least once per week,0.12358,302,2075,0.10942,0.13775
2011,4th Quintile,female,At least once per month,0.06879,184,2075,0.05790,0.07968
2011,4th Quintile,female,Seldom,0.25128,645,2075,0.23261,0.26995
2011,4th Quintile,female,Never,0.38303,944,2075,0.36211,0.40395
2011,5th Quintile,male,At least once per week,0.10803,310,2334,0.09544,0.12063
2011,5th Quintile,male,At least once per month,0.08811,197,2334,0.07661,0.09962
2011,5th Quintile,male,Seldom,0.28791,730,2334,0.26954,0.30629
2011,5th Quintile,male,Never,0.40680,1097,2334,0.38687,0.42674
2011,5th Quintile,female,At least once per week,0.14845,413,2356,0.13409,0.16281
2011,5th Quintile,female,At least once per month,0.09860,270,2356,0.08656,0.11064
2011,5th Quintile,female,Seldom,0.30568,791,2356,0.28707,0.32429
2011,5th Quintile,female,Never,0.31858,882,2356,0.29976,0.33740
2013,1st Quintile,male,At least once per week,0.09810,270,1966,0.08495,0.11126
2013,1st Quintile,male,At least once per month,0.04700,115,1966,0.03764,0.05635
2013,1st Quintile,male,Seldom,0.14775,370,1966,0.13206,0.16344
2013,1st Quintile,male,Never,0.48263,1211,1966,0.46054,0.50473
2013,1st Quintile,female,At least once per week,0.11383,495,3122,0.10269,0.12498
2013,1st Quintile,female,At least once per month,0.06954,287,3122,0.06061,0.07846
2013,1st Quintile,female,Seldom,0.17413,709,3122,0.16082,0.18743
2013,1st Quintile,female,Never,0.45674,1631,3122,0.43927,0.47422
2013,2nd Quintile,male,At least once per week,0.08231,272,2248,0.07095,0.09367
2013,2nd Quintile,male,At least once per month,0.05245,153,2248,0.04323,0.06166
2013,2nd Quintile,male,Seldom,0.18422,506,2248,0.16819,0.20025
2013,2nd Quintile,male,Never,0.47047,1317,2248,0.44983,0.49111
2013,2nd Quintile,female,At least once per week,0.12454,533,2940,0.11260,0.13648
2013,2nd Quintile,female,At least once per month,0.07767,276,2940,0.06799,0.08734
2013,2nd Quintile,female,Seldom,0.19759,739,2940,0.18320,0.21199
2013,2nd Quintile,female,Never,0.43819,1392,2940,0.42025,0.45613
2013,3rd Quintile,male,At least once per week,0.09534,318,2249,0.08320,0.10748
2013,3rd Quintile,male,At least once per month,0.07526,192,2249,0.06435,0.08616
2013,3rd Quintile,male,Seldom,0.22446,592,2249,0.20722,0.24171
2013,3rd Quintile,male,Never,0.42352,1147,2249,0.40310,0.44395
2013,3rd Quintile,female,At least once per week,0.13314,506,2602,0.12009,0.14620
2013,3rd Quintile,female,At least once per month,0.07891,281,2602,0.06855,0.08927
2013,3rd Quintile,female,Seldom,0.23601,715,2602,0.21969,0.25233
2013,3rd Quintile,female,Never,0.40206,1100,2602,0.38322,0.42090
2013,4th Quintile,male,At least once per week,0.13276,399,2305,0.11890,0.14661
2013,4th Quintile,male,At least once per month,0.08049,223,2305,0.06939,0.09160
2013,4th Quintile,male,Seldom,0.24588,635,2305,0.22829,0.26346
2013,4th Quintile,male,Never,0.40426,1048,2305,0.38422,0.42430
2013,4th Quintile,female,At least once per week,0.15667,493,2511,0.14245,0.17089
2013,4th Quintile,female,At least once per month,0.10764,326,2511,0.09552,0.11977
2013,4th Quintile,female,Seldom,0.25362,746,2511,0.23660,0.27064
2013,4th Quintile,female,Never,0.33790,946,2511,0.31940,0.35640
2013,5th Quintile,male,At least once per week,0.16347,528,2728,0.14959,0.17735
2013,5th Quintile,male,At least once per month,0.10993,336,2728,0.09819,0.12168
2013,5th Quintile,male,Seldom,0.27024,805,2728,0.25357,0.28690
2013,5th Quintile,male,Never,0.35044,1059,2728,0.33253,0.36835
2013,5th Quintile,female,At least once per week,0.20602,680,2731,0.19085,0.22119
2013,5th Quintile,female,At least once per month,0.11989,385,2731,0.10771,0.13208
2013,5th Quintile,female,Seldom,0.25939,783,2731,0.24295,0.27583
2013,5th Quintile,female,Never,0.29029,883,2731,0.27326,0.30732
2015,1st Quintile,male,At least once per week,0.07033,174,2129,0.05947,0.08119
2015,1st Quintile,male,At least once per month,0.03219,84,2129,0.02469,0.03969
2015,1st Quintile,male,Seldom,0.12503,325,2129,0.11098,0.13908
2015,1st Quintile,male,Never,0.55356,1546,2129,0.53244,0.57469
2015,1st Quintile,female,At least once per week,0.09174,325,2983,0.08137,0.10210
2015,1st Quintile,female,At least once per month,0.05523,203,2983,0.04704,0.06343
2015,1st Quintile,female,Seldom,0.13594,529,2983,0.12364,0.14824
2015,1st Quintile,female,Never,0.52646,1926,2983,0.50854,0.54438
2015,2nd Quintile,male,At least once per week,0.05327,181,2274,0.04404,0.06250
2015,2nd Quintile,male,At least once per month,0.04310,112,2274,0.03475,0.05145
2015,2nd Quintile,male,Seldom,0.16705,480,2274,0.15172,0.18239
2015,2nd Quintile,male,Never,0.54743,1501,2274,0.52697,0.56789
2015,2nd Quintile,female,At least once per week,0.10962,382,2972,0.09838,0.12085
2015,2nd Quintile,female,At least once per month,0.06317,230,2972,0.05442,0.07192
2015,2nd Quintile,female,Seldom,0.17305,644,2972,0.15944,0.18665
2015,2nd Quintile,female,Never,0.49615,1716,2972,0.47817,0.51413
2015,3rd Quintile,male,At least once per week,0.07510,224,2243,0.06419,0.08601
2015,3rd Quintile,male,At least once per month,0.05865,145,2243,0.04892,0.06838
2015,3rd Quintile,male,Seldom,0.16027,476,2243,0.14509,0.17546
2015,3rd Quintile,male,Never,0.53511,1398,2243,0.51446,0.55576
2015,3rd Quintile,female,At least once per week,0.09954,355,2588,0.08801,0.11108
2015,3rd Quintile,female,At least once per month,0.07888,230,2588,0.06849,0.08927
2015,3rd Quintile,female,Seldom,0.19972,646,2588,0.18432,0.21513
2015,3rd Quintile,female,Never,0.45824,1357,2588,0.43904,0.47744
2015,4th Quintile,male,At least once per week,0.10737,275,2277,0.09465,0.12009
2015,4th Quintile,male,At least once per month,0.06807,181,2277,0.05772,0.07842
2015,4th Quintile,male,Seldom,0.21031,590,2277,0.19357,0.22706
2015,4th Quintile,male,Never,0.47319,1231,2277,0.45268,0.49370
2015,4th Quintile,female,At least once per week,0.13918,407,2475,0.12554,0.15282
2015,4th Quintile,female,At least once per month,0.07487,234,2475,0.06450,0.08525
2015,4th Quintile,female,Seldom,0.23593,674,2475,0.21920,0.25266
2015,4th Quintile,female,Never,0.41281,1160,2475,0.39341,0.43221
2015,5th Quintile,male,At least once per week,0.12921,360,2540,0.11616,0.14226
2015,5th Quintile,male,At least once per month,0.05579,192,2540,0.04686,0.06472
2015,5th Quintile,male,Seldom,0.28723,745,2540,0.26963,0.30483
2015,5th Quintile,male,Never,0.41911,1243,2540,0.39992,0.43830
2015,5th Quintile,female,At least once per week,0.17041,471,2558,0.15584,0.18499
2015,5th Quintile,female,At least once per month,0.07339,245,2558,0.06329,0.08350
2015,5th Quintile,female,Seldom,0.25455,762,2558,0.23766,0.27143
2015,5th Quintile,female,Never,0.39185,1080,2558,0.37292,0.41077
2017,1st Quintile,male,At least once per week,0.08566,278,2858,0.07540,0.09593
2017,1st Quintile,male,At least once per month,0.04656,171,2858,0.03883,0.05429
2017,1st Quintile,male,Seldom,0.13604,465,2858,0.12347,0.14861
2017,1st Quintile,male,Never,0.50203,1944,2858,0.48369,0.52036
2017,1st Quintile,female,At least once per week,0.09784,399,3335,0.08776,0.10793
2017,1st Quintile,female,At least once per month,0.06294,228,3335,0.05470,0.07119
2017,1st Quintile,female,Seldom,0.15518,648,3335,0.14289,0.16747
2017,1st Quintile,female,Never,0.47277,2060,3335,0.45582,0.48971
2017,2nd Quintile,male,At least once per week,0.06982,191,2169,0.05910,0.08055
2017,2nd Quintile,male,At least once per month,0.03808,101,2169,0.03002,0.04614
2017,2nd Quintile,male,Seldom,0.17927,456,2169,0.16313,0.19542
2017,2nd Quintile,male,Never,0.52007,1421,2169,0.49904,0.54110
2017,2nd Quintile,female,At least once per week,0.10004,349,2711,0.08874,0.11134
2017,2nd Quintile,female,At least once per month,0.07805,204,2711,0.06795,0.08815
2017,2nd Quintile,female,Seldom,0.18681,660,2711,0.17213,0.20148
2017,2nd Quintile,female,Never,0.46813,1498,2711,0.44934,0.48691
2017,3rd Quintile,male,At least once per week,0.09017,223,2020,0.07768,0.10266
2017,3rd Quintile,male,At least once per month,0.05571,145,2020,0.04570,0.06571
2017,3rd Quintile,male,Seldom,0.19357,475,2020,0.17633,0.21080
2017,3rd Quintile,male,Never,0.47314,1177,2020,0.45136,0.49492
2017,3rd Quintile,female,At least once per week,0.11014,357,2399,0.09761,0.12267
2017,3rd Quintile,female,At least once per month,0.08172,218,2399,0.07076,0.09269
2017,3rd Quintile,female,Seldom,0.21414,645,2399,0.19772,0.23056
2017,3rd Quintile,female,Never,0.44042,1179,2399,0.42055,0.46029
2017,4th Quintile,male,At least once per week,0.09280,222,2074,0.08031,0.10529
2017,4th Quintile,male,At least once per month,0.05739,153,2074,0.04737,0.06740
2017,4th Quintile,male,Seldom,0.24850,587,2074,0.22990,0.26710
2017,4th Quintile,male,Never,0.47308,1112,2074,0.45159,0.49457
2017,4th Quintile,female,At least once per week,0.15111,393,2277,0.13640,0.16583
2017,4th Quintile,female,At least once per month,0.07774,242,2277,0.06674,0.08874
2017,4th Quintile,female,Seldom,0.26036,684,2277,0.24233,0.27839
2017,4th Quintile,female,Never,0.39233,958,2277,0.37227,0.41239
2017,5th Quintile,male,At least once per week,0.12033,325,2268,0.10694,0.13372
2017,5th Quintile,male,At least once per month,0.07606,203,2268,0.06514,0.08697
2017,5th Quintile,male,Seldom,0.25797,670,2268,0.23996,0.27598
2017,5th Quintile,male,Never,0.42839,1070,2268,0.40802,0.44876
2017,5th Quintile,female,At least once per week,0.15801,445,2265,0.14298,0.17303
2017,5th Quintile,female,At least once per month,0.10250,267,2265,0.09001,0.11499
2017,5th Quintile,female,Seldom,0.27315,680,2265,0.25479,0.29150
2017,5th Quintile,female,Never,0.35763,873,2265,0.33789,0.37738
2018,1st Quintile,male,At least once per week,0.00388,101,1438,0.00067,0.00710
2018,1st Quintile,male,At least once per month,0.00229,98,1438,-0.00018,0.00476
2018,1st Quintile,male,Seldom,0.00558,282,1438,0.00173,0.00943
2018,1st Quintile,male,Never,0.02038,957,1438,0.01307,0.02768
2018,1st Quintile,female,At least once per week,0.00126,73,979,-0.00096,0.00349
2018,1st Quintile,female,At least once per month,0.00090,65,979,-0.00098,0.00278
2018,1st Quintile,female,Seldom,0.00230,154,979,-0.00070,0.00530
2018,1st Quintile,female,Never,0.00967,687,979,0.00354,0.01581
2018,2nd Quintile,male,Never,0.00159,79,79,-0.00725,0.01043
2018,2nd Quintile,female,Never,0.00070,47,47,-0.00692,0.00831
2018,3rd Quintile,male,Never,0.00052,32,32,-0.00753,0.00858
2019,1st Quintile,male,At least once per week,0.10556,349,3425,0.09526,0.11585
2019,1st Quintile,male,At least once per month,0.04603,240,3425,0.03901,0.05305
2019,1st Quintile,male,Seldom,0.13292,554,3425,0.12155,0.14429
2019,1st Quintile,male,Never,0.48099,2282,3425,0.46425,0.49772
2019,1st Quintile,female,At least once per week,0.14373,530,3630,0.13232,0.15514
2019,1st Quintile,female,At least once per month,0.07183,305,3630,0.06343,0.08023
2019,1st Quintile,female,Seldom,0.16466,668,3630,0.15259,0.17672
2019,1st Quintile,female,Never,0.41807,2127,3630,0.40202,0.43412
2019,2nd Quintile,male,At least once per week,0.08867,261,2199,0.07679,0.10055
2019,2nd Quintile,male,At least once per month,0.04661,155,2199,0.03780,0.05543
2019,2nd Quintile,male,Seldom,0.17546,439,2199,0.15956,0.19136
2019,2nd Quintile,male,Never,0.49160,1344,2199,0.47070,0.51250
2019,2nd Quintile,female,At least once per week,0.14245,476,2718,0.12931,0.15559
2019,2nd Quintile,female,At least once per month,0.06162,237,2718,0.05258,0.07066
2019,2nd Quintile,female,Seldom,0.19694,628,2718,0.18199,0.21189
2019,2nd Quintile,female,Never,0.43177,1377,2718,0.41315,0.45040
2019,3rd Quintile,male,At least once per week,0.10374,272,2026,0.09046,0.11702
2019,3rd Quintile,male,At least once per month,0.06931,153,2026,0.05825,0.08038
2019,3rd Quintile,male,Seldom,0.17229,474,2026,0.15584,0.18873
2019,3rd Quintile,male,Never,0.47083,1127,2026,0.44909,0.49257
2019,3rd Quintile,female,At least once per week,0.16691,494,2402,0.15199,0.18183
2019,3rd Quintile,female,At least once per month,0.08346,245,2402,0.07239,0.09452
2019,3rd Quintile,female,Seldom,0.22639,632,2402,0.20965,0.24313
2019,3rd Quintile,female,Never,0.37893,1031,2402,0.35953,0.39834
2019,4th Quintile,male,At least once per week,0.12236,306,2020,0.10807,0.13665
2019,4th Quintile,male,At least once per month,0.07459,171,2020,0.06313,0.08605
2019,4th Quintile,male,Seldom,0.22216,515,2020,0.20403,0.24029
2019,4th Quintile,male,Never,0.43699,1028,2020,0.41536,0.45863
2019,4th Quintile,female,At least once per week,0.16879,492,2251,0.15331,0.18427
2019,4th Quintile,female,At least once per month,0.09553,261,2251,0.08339,0.10768
2019,4th Quintile,female,Seldom,0.23471,595,2251,0.21719,0.25222
2019,4th Quintile,female,Never,0.35321,903,2251,0.33346,0.37296
2019,5th Quintile,male,At least once per week,0.17333,462,2415,0.15823,0.18843
2019,5th Quintile,male,At least once per month,0.07814,234,2415,0.06744,0.08885
2019,5th Quintile,male,Seldom,0.24370,645,2415,0.22657,0.26082
2019,5th Quintile,male,Never,0.40403,1074,2415,0.38446,0.42361
2019,5th Quintile,female,At least once per week,0.19530,550,2395,0.17942,0.21118
2019,5th Quintile,female,At least once per month,0.11544,332,2395,0.10264,0.12824
2019,5th Quintile,female,Seldom,0.25603,691,2395,0.23855,0.27352
2019,5th Quintile,female,Never,0.33036,822,2395,0.31152,0.34921
2021,1st Quintile,male,At least once per week,0.12848,259,1376,0.11079,0.14616
2021,1st Quintile,male,At least once per month,0.05844,123,1376,0.04604,0.07084
2021,1st Quintile,male,Seldom,0.14224,263,1376,0.12378,0.16070
2021,1st Quintile,male,Never,0.39836,731,1376,0.37248,0.42424
2021,1st Quintile,female,At least once per week,0.14910,390,1854,0.13288,0.16532
2021,1st Quintile,female,At least once per month,0.08727,211,1854,0.07442,0.10012
2021,1st Quintile,female,Seldom,0.16919,384,1854,0.15212,0.18626
2021,1st Quintile,female,Never,0.39255,869,1854,0.37032,0.41479
2021,2nd Quintile,male,At least once per week,0.11678,235,1481,0.10042,0.13315
2021,2nd Quintile,male,At least once per month,0.06752,135,1481,0.05474,0.08030
2021,2nd Quintile,male,Seldom,0.18514,339,1481,0.16535,0.20492
2021,2nd Quintile,male,Never,0.41965,772,1481,0.39451,0.44479
2021,2nd Quintile,female,At least once per week,0.15446,391,1855,0.13801,0.17091
2021,2nd Quintile,female,At least once per month,0.08945,216,1855,0.07646,0.10244
2021,2nd Quintile,female,Seldom,0.20902,429,1855,0.19051,0.22753
2021,2nd Quintile,female,Never,0.37367,819,1855,0.35165,0.39569
2021,3rd Quintile,male,At least once per week,0.14170,254,1419,0.12355,0.15985
2021,3rd Quintile,male,At least once per month,0.06759,142,1419,0.05452,0.08065
2021,3rd Quintile,male,Seldom,0.18953,314,1419,0.16913,0.20993
2021,3rd Quintile,male,Never,0.41823,709,1419,0.39255,0.44390
2021,3rd Quintile,female,At least once per week,0.17737,398,1673,0.15906,0.19568
2021,3rd Quintile,female,At least once per month,0.10165,238,1673,0.08717,0.11614
2021,3rd Quintile,female,Seldom,0.17389,349,1673,0.15572,0.19206
2021,3rd Quintile,female,Never,0.36407,688,1673,0.34101,0.38714
2021,4th Quintile,male,At least once per week,0.13809,262,1512,0.12069,0.15548
2021,4th Quintile,male,At least once per month,0.10386,176,1512,0.08847,0.11924
2021,4th Quintile,male,Seldom,0.21719,392,1512,0.19640,0.23798
2021,4th Quintile,male,Never,0.40374,682,1512,0.37900,0.42848
2021,4th Quintile,female,At least once per week,0.17639,405,1672,0.15812,0.19467
2021,4th Quintile,female,At least once per month,0.12132,273,1672,0.10566,0.13697
2021,4th Quintile,female,Seldom,0.25812,451,1672,0.23714,0.27910
2021,4th Quintile,female,Never,0.29456,543,1672,0.27270,0.31642
2021,5th Quintile,male,At least once per week,0.16292,448,2258,0.14768,0.17816
2021,5th Quintile,male,At least once per month,0.11834,291,2258,0.10501,0.13166
2021,5th Quintile,male,Seldom,0.23771,574,2258,0.22015,0.25527
2021,5th Quintile,male,Never,0.35905,945,2258,0.33926,0.37884
2021,5th Quintile,female,At least once per week,0.20870,521,2017,0.19096,0.22644
2021,5th Quintile,female,At least once per month,0.14151,352,2017,0.12629,0.15672
2021,5th Quintile,female,Seldom,0.23533,559,2017,0.21681,0.25384
2021,5th Quintile,female,Never,0.30159,585,2017,0.28155,0.32162
