syear,quintil_oecd,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,male,2.0,0.011316526610644258,18254,0.009782042979301764,0.012851010241986751
2009,3. Quintil,female,3.0,0.011260504201680671,18254,0.009729780143236841,0.012791228260124502
2009,4. Quintil,male,3.0,0.009635854341736695,18254,0.008218691958421549,0.011053016725051842
2009,2. Quintil,female,2.0,0.007394957983193277,18254,0.00615206670025651,0.008637849266130045
2009,3. Quintil,male,3.0,0.005546218487394958,18254,0.004468841147083279,0.006623595827706637
2009,2. Quintil,female,3.0,0.005546218487394958,18254,0.004468841147083279,0.006623595827706637
2009,2. Quintil,male,2.0,0.004761904761904762,18254,0.003763214312742646,0.005760595211066879
2009,2. Quintil,male,3.0,0.0024649859943977593,18254,0.0017456225733571656,0.003184349415438353
2011,3. Quintil,female,5.0,0.09363375491550643,28898,0.0902749076223134,0.09699260220869947
2011,3. Quintil,male,5.0,0.07903780068728522,28898,0.0759270836771656,0.08214851769740485
2011,4. Quintil,male,5.0,0.07503454139653523,28898,0.07199704653623686,0.07807203625683361
2011,4. Quintil,female,5.0,0.07468027066284054,28898,0.07164937468971277,0.0777111666359683
2011,2. Quintil,female,5.0,0.06961419917100649,28898,0.06667991189365874,0.07254848644835424
2011,5. Quintil,male,5.0,0.06954334502426754,28898,0.06661043973075578,0.0724762503177793
2011,5. Quintil,female,5.0,0.05962376448081624,28898,0.056893638442306556,0.06235389051932592
2011,2. Quintil,male,5.0,0.05083785028518794,28898,0.0483051373259929,0.05337056324438298
2011,5. Quintil,female,4.0,0.04431926878520565,28898,0.041946393646917844,0.04669214392349346
2011,5. Quintil,male,4.0,0.03996173876076097,28898,0.03770340234793232,0.042220075173589625
2011,4. Quintil,female,4.0,0.03861550997272115,28898,0.03639398284436495,0.040837037101077354
2011,3. Quintil,female,4.0,0.03234491798632515,28898,0.03030512780925356,0.034384708163396734
2011,4. Quintil,male,4.0,0.029794168703723384,28898,0.02783388127616272,0.03175445613128405
2011,5. Quintil,female,2.0,0.024976086725475608,28898,0.023176834665898358,0.02677533878505286
2011,3. Quintil,male,4.0,0.021327098168420308,28898,0.019661359591466924,0.022992836745373692
2011,4. Quintil,female,2.0,0.020476848407553053,28898,0.018843942770856516,0.02210975404424959
2011,5. Quintil,male,2.0,0.018351224005384914,28898,0.016803716510976653,0.019898731499793175
2011,2. Quintil,female,4.0,0.01828036985864598,28898,0.01673579698005313,0.019824942737238827
2011,3. Quintil,female,2.0,0.0181386615651681,28898,0.01659997601020291,0.01967734712013329
2011,5. Quintil,female,3.0,0.014206256421157049,28898,0.012841814571550099,0.015570698270763999
2011,4. Quintil,male,2.0,0.01417082934778758,28898,0.012808065372648114,0.015533593322927045
2011,4. Quintil,female,3.0,0.011761788358663691,28898,0.010518735262980618,0.013004841454346765
2011,2. Quintil,male,4.0,0.011690934211924752,28898,0.010451586481240395,0.012930281942609109
2011,5. Quintil,male,3.0,0.01112410103801325,28898,0.009914824751582214,0.012333377324444285
2011,3. Quintil,female,3.0,0.011053246891274312,28898,0.009847784771213198,0.012258709011335427
2011,3. Quintil,male,2.0,0.010876111524426968,28898,0.009680240482780458,0.012071982566073478
2011,2. Quintil,female,2.0,0.009352747369539803,28898,0.00824293055727307,0.010462564181806536
2011,4. Quintil,male,3.0,0.007864810288022106,28898,0.006846332104724243,0.008883288471319969
2011,2. Quintil,female,3.0,0.006270591986396004,28898,0.0053604471265214435,0.007180736846270564
2011,2. Quintil,male,2.0,0.005278633932050874,28898,0.0044431585188179626,0.006114109345283785
2011,3. Quintil,male,3.0,0.005243206858681404,28898,0.004410524946494002,0.006075888770868806
2011,2. Quintil,male,3.0,0.0025153222092322955,28898,0.0019377954557843451,0.003092848962680246
2013,4. Quintil,male,5.0,0.06923288857401504,31177,0.06641505298212869,0.07205072416590139
2013,3. Quintil,female,5.0,0.0683669854764435,31177,0.06556552460820513,0.07116844634468188
2013,4. Quintil,female,5.0,0.06639902389105365,31177,0.06363526338866166,0.06916278439344564
2013,5. Quintil,male,5.0,0.06466721769591058,31177,0.061937208714292875,0.06739722667752829
2013,3. Quintil,male,5.0,0.05982603219585154,31177,0.057193412530898886,0.06245865186080419
2013,5. Quintil,female,5.0,0.05640177903727319,31177,0.053840960128182035,0.05896259794636435
2013,5. Quintil,female,4.0,0.04884480654937615,31177,0.04645218616422696,0.05123742693452535
2013,5. Quintil,male,4.0,0.04593222340299918,31177,0.0436084848786098,0.048255961927388555
2013,2. Quintil,female,5.0,0.04317707718345338,31177,0.040920857854485154,0.0454332965124216
2013,4. Quintil,female,4.0,0.043137717951745584,31177,0.040882480832560325,0.04539295507093084
2013,3. Quintil,female,4.0,0.035305230841893964,31177,0.03325664862023333,0.0373538130635546
2013,4. Quintil,male,4.0,0.034281890817491244,31177,0.03226214609842272,0.03630163553655977
2013,2. Quintil,male,5.0,0.033848939268705476,31177,0.03184153908660903,0.035856339450801925
2013,5. Quintil,female,2.0,0.030464045341834927,31177,0.028556325239476016,0.03237176544419384
2013,4. Quintil,female,2.0,0.024599519817373166,31177,0.022880053363680878,0.026318986271065454
2013,3. Quintil,male,4.0,0.02400913134175621,31177,0.022309909777972703,0.025708352905539716
2013,5. Quintil,male,2.0,0.02227732514661314,31177,0.020639082318836266,0.023915567974390012
2013,5. Quintil,female,3.0,0.02215924745148975,31177,0.020525253366760855,0.023793241536218642
2013,5. Quintil,male,3.0,0.0187349942929114,31177,0.017229916846126805,0.020240071739695997
2013,2. Quintil,female,4.0,0.018065887353878853,31177,0.01658742683085757,0.019544347876900136
2013,4. Quintil,female,3.0,0.01782973196363207,31177,0.016360789759653546,0.019298674167610597
2013,3. Quintil,female,2.0,0.016924469634352738,31177,0.015492644812504307,0.01835629445620117
2013,3. Quintil,female,3.0,0.014602274963592711,31177,0.013270732721805473,0.01593381720537995
2013,4. Quintil,male,2.0,0.013578934939189987,31177,0.0122942313642147,0.014863638514165275
2013,4. Quintil,male,3.0,0.011492895658676743,31177,0.010309735493727453,0.012676055823626032
2013,2. Quintil,female,2.0,0.010508914865981815,31177,0.009376973868929663,0.011640855863033968
2013,2. Quintil,male,4.0,0.010233400244027236,31177,0.009116240476039816,0.011350560012014656
2013,3. Quintil,male,2.0,0.009682371000118078,31177,0.008595402334552141,0.010769339665684014
2013,5. Quintil,female,1.0,0.0077931278781438185,31177,0.006817024251094421,0.008769231505193216
2013,5. Quintil,male,1.0,0.007124020939111269,31177,0.006190446386019972,0.008057595492202566
2013,3. Quintil,male,3.0,0.0070453024756956745,31177,0.00611686331792984,0.007973741633461508
2013,2. Quintil,female,3.0,0.006612350926909907,31177,0.0057126954359697345,0.007512006417850079
2013,4. Quintil,female,1.0,0.006454914000078718,31177,0.005565962780785591,0.007343865219371845
2013,3. Quintil,female,1.0,0.006140040146416342,31177,0.005272904354765127,0.007007175938067557
2013,4. Quintil,male,1.0,0.005431573975675995,31177,0.004615707490509404,0.006247440460842586
2013,2. Quintil,male,2.0,0.004841185500059039,31177,0.004070706211507081,0.0056116647886109965
2013,3. Quintil,male,1.0,0.0047231078049356475,31177,0.003962037460743073,0.005484178149128222
2013,2. Quintil,female,1.0,0.003660408548825127,31177,0.0029900496414284813,0.004330767456221772
2013,2. Quintil,male,3.0,0.0028732239146691857,31177,0.0022790701743364387,0.0034673776550019327
2013,2. Quintil,male,1.0,0.0027157869878379976,31177,0.002138095147227072,0.003293478828448923
2015,5. Quintil,male,5.0,0.08532563891178896,27342,0.08201422126236999,0.08863705656120793
2015,4. Quintil,female,5.0,0.08240275800044967,27342,0.07914335654243639,0.08566215945846296
2015,4. Quintil,male,5.0,0.08187813834969647,27342,0.07862820034898907,0.08512807635040387
2015,3. Quintil,female,5.0,0.07783107247245746,27342,0.07465549522529306,0.08100664971962186
2015,5. Quintil,female,5.0,0.07651952334557446,27342,0.07336857764524779,0.07967046904590114
2015,3. Quintil,male,5.0,0.06467810837143072,27342,0.061762695033206666,0.06759352170965477
2015,2. Quintil,female,5.0,0.05381098703440006,27342,0.05113634687397522,0.056485627194824896
2015,5. Quintil,female,4.0,0.051974818256763845,27342,0.049343657650631395,0.054605978862896296
2015,5. Quintil,male,4.0,0.04729071423218167,27342,0.04477472332303466,0.04980670514132868
2015,2. Quintil,male,5.0,0.046241474930675264,27342,0.043752182105749785,0.04873076775560074
2015,4. Quintil,female,4.0,0.03702315821029754,27342,0.034785026786419,0.03926128963417607
2015,5. Quintil,female,2.0,0.030278048414899197,27342,0.028246961609573688,0.03230913522022471
2015,4. Quintil,male,4.0,0.02922880911339279,27342,0.0272321453686382,0.03122547285814738
2015,3. Quintil,female,4.0,0.025931199880086936,27342,0.024047346690903793,0.02781505306927008
2015,5. Quintil,male,2.0,0.02210897099602788,27342,0.020366079191105224,0.023851862800950537
2015,4. Quintil,female,2.0,0.022034025331634566,27342,0.020294023415179763,0.023774027248089368
2015,5. Quintil,female,3.0,0.017986959454395563,27342,0.016411604448874705,0.01956231445991642
2015,3. Quintil,male,4.0,0.017837068125608934,27342,0.01626817110950659,0.01940596514171128
2015,3. Quintil,female,2.0,0.01528891553623623,27342,0.01383451613902947,0.01674331493344299
2015,5. Quintil,male,3.0,0.014389567563516451,27342,0.012977948713445913,0.01580118641358699
2015,2. Quintil,female,4.0,0.013715056583976617,27342,0.012336448136403982,0.015093665031549252
2015,4. Quintil,female,3.0,0.012890654275650153,27342,0.011553563033621202,0.014227745517679104
2015,4. Quintil,male,2.0,0.012291088960503635,27342,0.010985066641274455,0.013597111279732815
2015,2. Quintil,male,4.0,0.009667990706737616,27342,0.008508147048432375,0.010827834365042857
2015,3. Quintil,female,3.0,0.0095930450423443,27342,0.008437661932608882,0.010748428152079718
2015,3. Quintil,male,2.0,0.00843138724424792,27342,0.007347580533821533,0.009515193954674308
2015,2. Quintil,female,2.0,0.00813160458667466,27342,0.007067079050035103,0.009196130123314218
2015,4. Quintil,male,3.0,0.007494566439331485,27342,0.006472261085110287,0.008516871793552682
2015,2. Quintil,male,2.0,0.005321142171925354,27342,0.004458789711691883,0.006183494632158826
2015,2. Quintil,female,3.0,0.005171250843138724,27342,0.004321066901186178,0.006021434785091271
2015,3. Quintil,male,3.0,0.004384321367008919,27342,0.003601183929934704,0.005167458804083134
2015,2. Quintil,male,3.0,0.0028479352469459643,27342,0.0022162704361517816,0.003479600057740147
2017,5. Quintil,male,5.0,0.08919354308445934,31140,0.08602779373998513,0.09235929242893355
2017,5. Quintil,female,5.0,0.07643751849294803,31140,0.07348642344088982,0.07938861354500623
2017,2. Quintil,male,5.0,0.07328138869711016,31140,0.07038692867772503,0.0761758487164953
2017,4. Quintil,male,5.0,0.07022388795739225,31140,0.06738578337731037,0.07306199253747413
2017,2. Quintil,female,5.0,0.06986224808495249,31140,0.06703091032215294,0.07269358584775204
2017,4. Quintil,female,5.0,0.06831705953907355,31140,0.06551488345802392,0.07111923562012318
2017,3. Quintil,female,5.0,0.05694184173324128,31140,0.054368000462254845,0.059515683004227715
2017,5. Quintil,female,4.0,0.053095308544563895,31140,0.050604857690894386,0.0555857593982334
2017,3. Quintil,male,5.0,0.05148436729460499,31140,0.04902990308498046,0.05393883150422952
2017,5. Quintil,male,4.0,0.04908439359568662,31140,0.04668479018937979,0.05148399700199345
2017,4. Quintil,female,4.0,0.03593385277969557,31140,0.033866559580851746,0.03800114597853939
2017,5. Quintil,female,2.0,0.03399414800933689,31140,0.03198140314859933,0.03600689287007444
2017,4. Quintil,male,4.0,0.02551204918302265,31140,0.02376076076394374,0.02726333760210156
2017,5. Quintil,male,2.0,0.022947693723904396,31140,0.02128456755641302,0.024610819891395772
2017,3. Quintil,female,4.0,0.021270999769865535,31140,0.01966841154604213,0.02287358799368894
2017,4. Quintil,female,2.0,0.021106618009665647,31140,0.01951010012286812,0.022703135896463174
2017,5. Quintil,female,3.0,0.020679225433145938,31140,0.019098609393314946,0.02225984147297693
2017,2. Quintil,male,4.0,0.018081993621987705,31140,0.0166020078673327,0.01956197937664271
2017,2. Quintil,female,4.0,0.017786106453627906,31140,0.016318058481717326,0.019254154425538485
2017,5. Quintil,male,3.0,0.014597100305750075,31140,0.013264999836249649,0.0159292007752505
2017,3. Quintil,male,4.0,0.014399842193510207,31140,0.013076640598291398,0.015723043788729015
2017,3. Quintil,female,2.0,0.013446427984350856,31140,0.012167162833963855,0.014725693134737858
2017,4. Quintil,male,2.0,0.011671104974192064,31140,0.010478206450180147,0.01286400349820398
2017,4. Quintil,female,3.0,0.011013577933392511,31140,0.009854383874966248,0.012172771991818774
2017,2. Quintil,female,2.0,0.009040996810993853,31140,0.007989682033151372,0.010092311588836334
2017,2. Quintil,male,2.0,0.008317717066114344,31140,0.007308963423175717,0.00932647070905297
2017,3. Quintil,male,2.0,0.007627313673274814,31140,0.006660995889968402,0.008593631456581225
2017,3. Quintil,female,3.0,0.00739717920899497,31140,0.006445440814053784,0.008348917603936155
2017,4. Quintil,male,3.0,0.007298550152875037,31140,0.00635313100564619,0.008243969300103885
2017,2. Quintil,female,3.0,0.006378012295755663,31140,0.005493813253800009,0.0072622113377113166
2017,2. Quintil,male,3.0,0.00572048525495611,31140,0.004882825889791834,0.006558144620120386
2017,3. Quintil,male,3.0,0.004701318341716803,31140,0.003941546294298025,0.005461090389135581
2017,2. Quintil,male,1.0,0.0018081993621987705,31140,0.0013363244130426893,0.0022800743113548516
2017,2. Quintil,female,1.0,0.00111779596935924,31140,0.0007466581815290388,0.0014889337571894411
2017,3. Quintil,female,1.0,0.0001643817601998882,31140,2.1989008559123688e-05,0.00030677451184065276
2017,5. Quintil,female,1.0,3.287635203997764e-05,31140,-3.080781007564325e-05,9.656051415559853e-05
2017,3. Quintil,male,1.0,3.287635203997764e-05,31140,-3.080781007564325e-05,9.656051415559853e-05
2018,2. Quintil,male,5.0,0.3077651515151515,29779,0.30252266324702043,0.31300763978328255
2018,2. Quintil,female,5.0,0.24273989898989898,29779,0.23787028947361974,0.24760950850617822
2018,2. Quintil,male,4.0,0.09059343434343434,29779,0.08733335311532216,0.09385351557154652
2018,3. Quintil,male,5.0,0.07133838383838384,29779,0.06841496260276204,0.07426180507400564
2018,2. Quintil,female,4.0,0.052398989898989896,29779,0.04986808846697449,0.0549298913310053
2018,3. Quintil,female,5.0,0.04040404040404041,29779,0.03816759850416937,0.042640482303911445
2018,2. Quintil,male,3.0,0.027777777777777776,29779,0.025911258250174624,0.02964429730538093
2018,2. Quintil,male,2.0,0.020833333333333332,29779,0.01921111723053004,0.022455549436136625
2018,2. Quintil,female,3.0,0.01893939393939394,29779,0.017391176433315614,0.020487611445472266
2018,2. Quintil,female,2.0,0.017361111111111112,29779,0.015877613850638697,0.018844608371583527
2018,4. Quintil,male,5.0,0.016098484848484848,29779,0.014669033651195531,0.017527936045774167
2018,3. Quintil,male,4.0,0.015467171717171718,29779,0.014065579843058462,0.016868763591284974
2018,3. Quintil,female,4.0,0.010732323232323232,29779,0.009562002770838665,0.011902643693807799
2018,3. Quintil,male,3.0,0.009785353535353536,29779,0.008667322266860025,0.010903384803847047
2018,2. Quintil,male,1.0,0.008522727272727272,29779,0.007478652279977495,0.00956680226547705
2018,3. Quintil,male,2.0,0.00726010101010101,29779,0.00629585003556139,0.00822435198464063
2018,3. Quintil,female,3.0,0.006628787878787879,29779,0.005707121251446255,0.007550454506129503
2018,2. Quintil,female,1.0,0.005366161616161616,29779,0.004536378668181346,0.006195944564141886
2018,4. Quintil,male,4.0,0.004734848484848485,29779,0.003955155802115284,0.005514541167581686
2018,5. Quintil,male,5.0,0.004734848484848485,29779,0.003955155802115284,0.005514541167581686
2018,3. Quintil,female,2.0,0.004419191919191919,29779,0.0036658177840711913,0.005172566054312646
2018,4. Quintil,male,2.0,0.0031565656565656565,29779,0.00251944467651119,0.003793686636620123
2018,4. Quintil,female,5.0,0.002840909090909091,29779,0.0022363873682698745,0.0034454308135483075
2018,4. Quintil,male,3.0,0.001893939393939394,29779,0.0014001151567444724,0.0023877636311343156
2018,3. Quintil,male,1.0,0.0015782828282828283,29779,0.0011274137600124506,0.002029151896553206
2018,5. Quintil,female,5.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,4. Quintil,female,4.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,3. Quintil,female,1.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,4. Quintil,male,1.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,4. Quintil,female,2.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,5. Quintil,male,4.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,4. Quintil,female,3.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,5. Quintil,male,3.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,5. Quintil,female,4.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2018,5. Quintil,female,2.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2019,5. Quintil,male,5.0,0.11359365211944038,29565,0.10997655150183516,0.11721075273704559
2019,5. Quintil,female,5.0,0.08627410036890096,29565,0.08307361889980604,0.08947458183799588
2019,4. Quintil,male,5.0,0.06448806292197397,29565,0.0616882342133116,0.06728789163063634
2019,5. Quintil,female,4.0,0.06072944943272778,29565,0.05800698537683369,0.06345191348862186
2019,5. Quintil,male,4.0,0.05825850908331593,29565,0.05558850045252331,0.06092851771410855
2019,4. Quintil,female,5.0,0.058119301176306815,29565,0.055452287331174514,0.060786315021439115
2019,2. Quintil,male,5.0,0.05056727222106216,29565,0.048069608347569445,0.05306493609455487
2019,2. Quintil,female,5.0,0.045973411289761255,29565,0.04358614572210384,0.04836067685741867
2019,3. Quintil,female,5.0,0.04510336187095427,29565,0.042737715803120094,0.04746900793878844
2019,3. Quintil,male,5.0,0.04479014408018375,29565,0.042432339772190554,0.04714794838817695
2019,5. Quintil,female,2.0,0.038351778381012044,29565,0.03616266629031985,0.04054089047170424
2019,4. Quintil,female,4.0,0.030799749425767384,29565,0.028830287994825923,0.03276921085670885
2019,5. Quintil,female,3.0,0.028537620936869214,29565,0.02663965241398513,0.030435589459753297
2019,5. Quintil,male,2.0,0.028502818960116933,29565,0.02660597411248947,0.030399663807744396
2019,4. Quintil,male,4.0,0.022551680935477134,29565,0.020859279087201248,0.02424408278375302
2019,5. Quintil,male,3.0,0.021855641400431544,29565,0.020188968457378248,0.02352231434348484
2019,3. Quintil,female,4.0,0.01778381012041484,29565,0.016277261749373214,0.019290358491456463
2019,4. Quintil,female,2.0,0.01774900814366256,29565,0.016243907948582475,0.019254108338742647
2019,3. Quintil,male,4.0,0.012737523491334307,29565,0.01145924363821606,0.014015803344452554
2019,2. Quintil,male,4.0,0.01252871163082063,29565,0.011260818716287913,0.013796604545353346
2019,5. Quintil,female,1.0,0.012389503723811512,29565,0.011128585465482876,0.013650421982140148
2019,2. Quintil,female,4.0,0.012215493840050115,29565,0.010963351361520443,0.013467636318579787
2019,4. Quintil,female,3.0,0.011484652328252245,29565,0.010270095711864283,0.012699208944640206
2019,4. Quintil,male,2.0,0.010649404886197537,29565,0.009479353571602645,0.011819456200792429
2019,5. Quintil,male,1.0,0.010510196979188417,29565,0.009347736440823018,0.011672657517553817
2019,3. Quintil,female,2.0,0.010162177211665622,29565,0.009018923726381665,0.01130543069694958
2019,4. Quintil,male,3.0,0.008526484304308486,29565,0.007478408519304721,0.00957456008931225
2019,3. Quintil,female,3.0,0.008422078374051647,29565,0.0073803843011560795,0.009463772446947214
2019,4. Quintil,female,1.0,0.006821187443446787,29565,0.005882954139594005,0.00775942074729957
2019,2. Quintil,female,2.0,0.006577573606180831,29565,0.0056561338038488475,0.007499013408512814
2019,2. Quintil,female,3.0,0.005637920233869284,29565,0.004784429382463111,0.006491411085275456
2019,3. Quintil,male,2.0,0.005498712326860166,29565,0.004655765258973732,0.0063416593947465995
2019,3. Quintil,male,3.0,0.005255098489594209,29565,0.004430934906681857,0.00607926207250656
2019,2. Quintil,male,3.0,0.0049070787220714136,29565,0.004110533456366911,0.005703623987775916
2019,2. Quintil,male,2.0,0.0049070787220714136,29565,0.004110533456366911,0.005703623987775916
2019,4. Quintil,male,1.0,0.00448945500104406,29565,0.003727399024484335,0.005251510977603784
2019,3. Quintil,female,1.0,0.00445465302429178,29565,0.003695543231115127,0.005213762817468433
2019,3. Quintil,male,1.0,0.002714554186677803,29565,0.002121456639640068,0.003307651733715538
2019,2. Quintil,female,1.0,0.002575346279668685,29565,0.0019976161795507673,0.0031530763797866027
2019,2. Quintil,male,1.0,0.0024013363959072874,29565,0.0018434168703895357,0.002959255921425039
2019,1. Quintil,male,1.0,3.480197675227953e-05,29565,-3.244326026841958e-05,0.00010204721377297864
2019,1. Quintil,male,2.0,3.480197675227953e-05,29565,-3.244326026841958e-05,0.00010204721377297864
2019,1. Quintil,female,4.0,3.480197675227953e-05,29565,-3.244326026841958e-05,0.00010204721377297864
2021,5. Quintil,male,5.0,0.12696472231924555,19931,0.12234251993866613,0.13158692469982497
2021,5. Quintil,female,5.0,0.09954593084177436,19931,0.09538937073319582,0.1037024909503529
2021,5. Quintil,female,4.0,0.07655140295727093,19931,0.07286014439890894,0.08024266151563293
2021,5. Quintil,male,4.0,0.07282570730003493,19931,0.06921813890728157,0.0764332756927883
2021,5. Quintil,female,2.0,0.05536150890674118,19931,0.05218662167021408,0.05853639614326828
2021,4. Quintil,female,5.0,0.054954010944230997,19931,0.05179014774964356,0.058117874138818436
2021,4. Quintil,male,5.0,0.05373151705670043,19931,0.050601020245005915,0.05686201386839494
2021,5. Quintil,female,3.0,0.04773547560833624,19931,0.04477548075116109,0.05069547046551139
2021,5. Quintil,male,2.0,0.03941087437419956,19931,0.036709601889466606,0.04211214685893251
2021,5. Quintil,male,3.0,0.034870182791943184,19931,0.032323285067738294,0.037417080516148074
2021,3. Quintil,female,5.0,0.031668413086505996,19931,0.029237235256180105,0.03409959091683189
2021,4. Quintil,female,4.0,0.028757713354290372,19931,0.0264374755776228,0.031077951130957945
2021,3. Quintil,male,5.0,0.026836651531028058,19931,0.024593035356151476,0.02908026770590464
2021,4. Quintil,male,4.0,0.02247060193270462,19931,0.02041298846661812,0.024528215398791124
2021,4. Quintil,female,2.0,0.018279194318314124,19931,0.016419403714595614,0.020138984922032633
2021,2. Quintil,female,5.0,0.018279194318314124,19931,0.016419403714595614,0.020138984922032633
2021,5. Quintil,female,1.0,0.016882058446850624,19931,0.015093483935218092,0.018670632958483157
2021,2. Quintil,male,5.0,0.016532774478984748,19931,0.01476248477574144,0.018303064182228056
2021,4. Quintil,female,3.0,0.015193852602165561,19931,0.013495605599698575,0.016892099604632546
2021,3. Quintil,female,4.0,0.01496099662358831,19931,0.013275614035799197,0.016646379211377422
2021,5. Quintil,male,1.0,0.014786354639655374,19931,0.013110689267434101,0.016462020011876646
2021,3. Quintil,female,2.0,0.011002444987775062,19931,0.009554227662760382,0.012450662312789742
2021,4. Quintil,male,2.0,0.010944230993130749,19931,0.009499807503465893,0.012388654482795605
2021,3. Quintil,male,4.0,0.00954709512166725,19931,0.008197063109619665,0.010897127133714834
2021,4. Quintil,male,3.0,0.009139597159157062,19931,0.007818419289520042,0.010460775028794082
2021,3. Quintil,female,3.0,0.007567819303760624,19931,0.006364648394353757,0.008770990213167492
2021,4. Quintil,female,1.0,0.006985679357317499,19931,0.005829371154733484,0.008141987559901514
2021,2. Quintil,female,4.0,0.006578181394807312,19931,0.005455875364557025,0.007700487425057598
2021,3. Quintil,male,2.0,0.005879613459075562,19931,0.004818198010212243,0.006941028907938881
2021,3. Quintil,female,1.0,0.005821399464431249,19931,0.004765220695893059,0.006877578232969439
2021,2. Quintil,female,2.0,0.005530329491209687,19931,0.004500743081231459,0.0065599159011879155
2021,2. Quintil,male,4.0,0.005064617534055187,19931,0.004079104683142134,0.0060501303849682395
2021,2. Quintil,female,3.0,0.004948189544766562,19931,0.003974013294547562,0.005922365794985562
2021,4. Quintil,male,1.0,0.004715333566189312,19931,0.003764244051820127,0.005666423080558497
2021,3. Quintil,male,3.0,0.004424263592967749,19931,0.003502861539995541,0.005345665645939957
2021,3. Quintil,male,1.0,0.003783909651880312,19931,0.0029315189927597075,0.004636300311000916
2021,2. Quintil,male,2.0,0.0037256956572359994,19931,0.002879862551781923,0.004571528762690076
2021,2. Quintil,female,1.0,0.0028524857375713123,19931,0.0021120574998767217,0.003592913975265903
2021,2. Quintil,male,1.0,0.002503201769705437,19931,0.0018094642064227014,0.003196939332988173
2021,2. Quintil,male,3.0,0.0023867737804168124,19931,0.0017093222080607868,0.003064225352772838
