year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,At least once per month,0.0542567870332193,67,19229,0.054067717284246176,0.05444585678219243
2008,1st Quintile,male,Seldom,0.14122444735239792,177,19229,0.1409337753696508,0.14151511933514505
2008,1st Quintile,male,Never,0.7061181800831097,888,19229,0.7057379614013883,0.706498398764831
2008,1st Quintile,female,At least once per week,0.08425329021667305,162,19229,0.08405369992717973,0.08445288050616637
2008,1st Quintile,female,At least once per month,0.06803567822168513,123,19229,0.0678547416770437,0.06821661476632657
2008,1st Quintile,female,Seldom,0.20718525734341273,351,19229,0.20689403575050805,0.2074764789363174
2008,1st Quintile,female,Never,0.640525774218229,1118,19229,0.640180979604102,0.6408705688323559
2008,2nd Quintile,male,At least once per week,0.10181051674431513,174,19229,0.10156892813115681,0.10205210535747344
2008,2nd Quintile,male,At least once per month,0.04639467734091397,65,19229,0.046226636607006044,0.0465627180748219
2008,2nd Quintile,male,Seldom,0.20770967708830296,335,19229,0.2073855862918783,0.2080337678847276
2008,2nd Quintile,male,Never,0.644085128826468,960,19229,0.6437026205291533,0.6444676371237826
2008,2nd Quintile,female,At least once per week,0.10744684576444077,205,19229,0.10721881770276387,0.10767487382611768
2008,2nd Quintile,female,At least once per month,0.08343345119081134,144,19229,0.0832298283362782,0.08363707404534448
2008,2nd Quintile,female,Seldom,0.223578729836509,400,19229,0.2232719418351126,0.22388551783790542
2008,2nd Quintile,female,Never,0.585540973208239,1060,19229,0.5851782345333003,0.5859037118831776
2008,3rd Quintile,male,At least once per week,0.12125867217394784,212,19229,0.12101074717027091,0.12150659717762477
2008,3rd Quintile,male,At least once per month,0.0706949521773677,116,19229,0.07050027871692903,0.07088962563780636
2008,3rd Quintile,male,Seldom,0.22616921510616558,416,19229,0.22585147418875393,0.22648695602357724
2008,3rd Quintile,male,Never,0.5818771605425189,1054,19229,0.5815025318822986,0.5822517892027392
2008,3rd Quintile,female,At least once per week,0.13323061766418826,265,19229,0.13297511262227593,0.13348612270610058
2008,3rd Quintile,female,At least once per month,0.08231165012478939,186,19229,0.08210500558411404,0.08251829466546473
2008,3rd Quintile,female,Seldom,0.2756411586666528,546,19229,0.27530519323887237,0.2759771240944332
2008,3rd Quintile,female,Never,0.5088165735443696,955,19229,0.5084406944692065,0.5091924526195327
2008,4th Quintile,male,At least once per week,0.11790145523059617,232,19229,0.11766513489852765,0.11813777556266469
2008,4th Quintile,male,At least once per month,0.07695688576091307,154,19229,0.07676157881519308,0.07715219270663307
2008,4th Quintile,male,Seldom,0.28707936828039143,543,19229,0.28674785224865734,0.2874108843121255
2008,4th Quintile,male,Never,0.5180622907280994,1024,19229,0.5176961319940024,0.5184284494621964
2008,4th Quintile,female,At least once per week,0.13492870140776572,304,19229,0.1346713446397127,0.13518605817581875
2008,4th Quintile,female,At least once per month,0.12769442695303518,238,19229,0.12744301972052033,0.12794583418555003
2008,4th Quintile,female,Seldom,0.30000339121847414,588,19229,0.29965819301879804,0.30034858941815024
2008,4th Quintile,female,Never,0.43737348042072505,837,19229,0.4369998056344307,0.4377471552070194
2008,5th Quintile,male,At least once per week,0.16056874726898554,429,19229,0.16030936114074779,0.1608281333972233
2008,5th Quintile,male,At least once per month,0.10378100976686387,271,19229,0.10356553834031502,0.10399648119341272
2008,5th Quintile,male,Seldom,0.2824712321231021,783,19229,0.2821531564601343,0.2827893077860699
2008,5th Quintile,male,Never,0.4531790108410485,1150,19229,0.4528273037281119,0.4535307179539851
2008,5th Quintile,female,At least once per week,0.19454967604351592,516,19229,0.1942515753827826,0.19484777670424924
2008,5th Quintile,female,At least once per month,0.13129645891503172,379,19229,0.13104213300631004,0.1315507848237534
2008,5th Quintile,female,Seldom,0.3185052572788062,786,19229,0.31815441020399055,0.3188561043536218
2008,5th Quintile,female,Never,0.3556486077626462,901,19229,0.3552881119334416,0.35600910359185073
2009,1st Quintile,male,At least once per week,0.07237923482691529,86,17845,0.07216498009865727,0.07259348955517331
2009,1st Quintile,male,At least once per month,0.0408228813199235,49,17845,0.040659260176848476,0.04098650246299853
2009,1st Quintile,male,Seldom,0.16282189164596883,202,17845,0.16251660801404916,0.1631271752778885
2009,1st Quintile,male,Never,0.7239759922071923,862,17845,0.7236063566843797,0.724345627730005
2009,1st Quintile,female,At least once per week,0.0803924057604523,129,17845,0.0801960964851435,0.0805887150357611
2009,1st Quintile,female,At least once per month,0.06705233329281728,115,17845,0.06687175413565892,0.06723291244997563
2009,1st Quintile,female,Seldom,0.20337093600442477,331,17845,0.20308033002235198,0.20366154198649755
2009,1st Quintile,female,Never,0.6491843249423056,1069,17845,0.6488397723353563,0.6495288775492549
2009,2nd Quintile,male,At least once per week,0.1049898138288979,122,17845,0.10473965480216044,0.10523997285563536
2009,2nd Quintile,male,At least once per month,0.039540002516852975,50,17845,0.03938096975771714,0.03969903527598881
2009,2nd Quintile,male,Seldom,0.2316064767120448,330,17845,0.23126220938745884,0.23195074403663074
2009,2nd Quintile,male,Never,0.6238637069422044,899,17845,0.6234683893991423,0.6242590244852665
2009,2nd Quintile,female,At least once per week,0.0790297581602428,146,17845,0.07883207268133186,0.07922744363915374
2009,2nd Quintile,female,At least once per month,0.08512319666469427,135,17845,0.0849187114488609,0.08532768188052764
2009,2nd Quintile,female,Seldom,0.23928076145734076,426,17845,0.23896813715558105,0.23959338575910047
2009,2nd Quintile,female,Never,0.5965662837177222,1028,17845,0.5962068059041216,0.5969257615313229
2009,3rd Quintile,male,At least once per week,0.09305979284614008,155,17845,0.09283892053269771,0.09328066515958244
2009,3rd Quintile,male,At least once per month,0.06280240681256564,104,17845,0.062617958520722,0.0629868551044093
2009,3rd Quintile,male,Seldom,0.25998264105505964,418,17845,0.2596491654718824,0.2603161166382369
2009,3rd Quintile,male,Never,0.5841551592862347,969,17845,0.5837804446311797,0.5845298739412897
2009,3rd Quintile,female,At least once per week,0.11136946877951498,196,17845,0.11113379289934341,0.11160514465968654
2009,3rd Quintile,female,At least once per month,0.09305323001156314,145,17845,0.09283559534520278,0.0932708646779235
2009,3rd Quintile,female,Seldom,0.2769759070128028,524,17845,0.2766406569794926,0.277311157046113
2009,3rd Quintile,female,Never,0.5186013941961191,890,17845,0.518227076204101,0.5189757121881371
2009,4th Quintile,male,At least once per week,0.0935203720552251,190,17845,0.09330571977497024,0.09373502433547998
2009,4th Quintile,male,At least once per month,0.08411747821926525,147,17845,0.0839128495984861,0.0843221068400444
2009,4th Quintile,male,Seldom,0.29796277007221517,547,17845,0.2976255880253009,0.2982999521191294
2009,4th Quintile,male,Never,0.5243993796532944,963,17845,0.5240312034964478,0.524767555810141
2009,4th Quintile,female,At least once per week,0.13736005995061037,264,17845,0.13709835439684084,0.1376217655043799
2009,4th Quintile,female,At least once per month,0.09458475123813762,167,17845,0.09436226539213205,0.09480723708414318
2009,4th Quintile,female,Seldom,0.3152913702873749,595,17845,0.31493812460279497,0.31564461597195487
2009,4th Quintile,female,Never,0.45276381852387715,834,17845,0.45238538362380015,0.45314225342395414
2009,5th Quintile,male,At least once per week,0.11302296332629647,307,17845,0.11280043340084249,0.11324549325175044
2009,5th Quintile,male,At least once per month,0.09998631793171464,224,17845,0.09977548243427238,0.1001971534291569
2009,5th Quintile,male,Seldom,0.3498802981683305,793,17845,0.3495450971748728,0.3502154991617882
2009,5th Quintile,male,Never,0.43711042057365845,1112,17845,0.4367617975431495,0.43745904360416743
2009,5th Quintile,female,At least once per week,0.15386536599131226,382,17845,0.15358865211030506,0.15414207987231945
2009,5th Quintile,female,At least once per month,0.09471330700058637,244,17845,0.09448874341134719,0.09493787058982556
2009,5th Quintile,female,Seldom,0.34127034899613745,769,17845,0.340906732433504,0.3416339655587709
2009,5th Quintile,female,Never,0.4101509780119639,927,17845,0.40977376811405836,0.4105281879098694
2011,1st Quintile,male,At least once per week,0.06852134733697941,121,21750,0.06827931049386461,0.06876338418009421
2011,1st Quintile,male,At least once per month,0.04131372508272082,68,21750,0.041123061604181534,0.041504388561260104
2011,1st Quintile,male,Seldom,0.18652125546756454,284,21750,0.18614807461759275,0.18689443631753633
2011,1st Quintile,male,Never,0.7036436721127353,1306,21750,0.7032061846867391,0.7040811595387314
2011,1st Quintile,female,At least once per week,0.07294900936861486,217,21750,0.07273275429238604,0.07316526444484367
2011,1st Quintile,female,At least once per month,0.05710407422321798,158,21750,0.05691111291837793,0.057297035528058024
2011,1st Quintile,female,Seldom,0.18096926629964444,521,21750,0.180649113493846,0.18128941910544288
2011,1st Quintile,female,Never,0.6889776501085227,1827,21750,0.6885927011346973,0.6893625990823482
2011,2nd Quintile,male,At least once per week,0.08628022590427341,154,21750,0.08602274957309826,0.08653770223544856
2011,2nd Quintile,male,At least once per month,0.048474920428666225,85,21750,0.04827797593826463,0.04867186491906782
2011,2nd Quintile,male,Seldom,0.21339797503915028,405,21750,0.21302226929017753,0.21377368078812303
2011,2nd Quintile,male,Never,0.65184687862791,1284,21750,0.6514100278581889,0.6522837293976311
2011,2nd Quintile,female,At least once per week,0.09795732053856222,268,21750,0.09770363501924019,0.09821100605788426
2011,2nd Quintile,female,At least once per month,0.07089853233309713,188,21750,0.07067949714923559,0.07111756751695868
2011,2nd Quintile,female,Seldom,0.22340925668091016,552,21750,0.22305378060881145,0.22376473275300887
2011,2nd Quintile,female,Never,0.6077348904474303,1468,21750,0.6073182028138264,0.6081515780810343
2011,3rd Quintile,male,At least once per week,0.08131382761272525,180,21750,0.081071284859097,0.0815563703663535
2011,3rd Quintile,male,At least once per month,0.06794861473883224,117,21750,0.06772529210384153,0.06817193737382295
2011,3rd Quintile,male,Seldom,0.2738795587737397,461,21750,0.27348382177759634,0.2742752957698831
2011,3rd Quintile,male,Never,0.5768579988747027,1130,21750,0.5764195691013204,0.577296428648085
2011,3rd Quintile,female,At least once per week,0.12095026596192983,287,21750,0.12067208716569991,0.12122844475815975
2011,3rd Quintile,female,At least once per month,0.0776235873377245,169,21750,0.07739530892968335,0.07785186574576564
2011,3rd Quintile,female,Seldom,0.2755273462893079,613,21750,0.2751461863585491,0.27590850622006674
2011,3rd Quintile,female,Never,0.5258988004110378,1116,21750,0.5254728093329645,0.526324791489111
2011,4th Quintile,male,At least once per week,0.10459865799246869,241,21750,0.10433838444146176,0.10485893154347561
2011,4th Quintile,male,At least once per month,0.06030220129727372,132,21750,0.06009975082305073,0.060504651771496706
2011,4th Quintile,male,Seldom,0.28561922209072704,547,21750,0.28523505805352906,0.28600338612792503
2011,4th Quintile,male,Never,0.5494799186195304,1052,21750,0.5490567717812808,0.54990306545778
2011,4th Quintile,female,At least once per week,0.14515900056257763,290,21750,0.14484938371556702,0.14546861740958825
2011,4th Quintile,female,At least once per month,0.0813572693209124,182,21750,0.08111698168177918,0.08159755696004563
2011,4th Quintile,female,Seldom,0.3062255673870458,636,21750,0.30582044168488615,0.3066306930892055
2011,4th Quintile,female,Never,0.4672581627294641,926,21750,0.4668196352852497,0.46769669017367843
2011,5th Quintile,male,At least once per week,0.11940448827501297,317,21750,0.11913841420983859,0.11967056234018736
2011,5th Quintile,male,At least once per month,0.10053362749152596,200,21750,0.10028688035147182,0.1007803746315801
2011,5th Quintile,male,Seldom,0.32986211908714946,751,21750,0.3294763279097216,0.33024791026457734
2011,5th Quintile,male,Never,0.45019976514631155,1104,21750,0.44979153123510823,0.45060799905751486
2011,5th Quintile,female,At least once per week,0.17807979018268777,427,21750,0.1777450253713026,0.17841455499407294
2011,5th Quintile,female,At least once per month,0.11155892821919565,272,21750,0.11128345198713312,0.11183440445125818
2011,5th Quintile,female,Seldom,0.34791653615361534,800,21750,0.34749975623760637,0.3483333160696243
2011,5th Quintile,female,Never,0.3624447454445012,894,21750,0.3620241181288052,0.36286537276019726
2013,1st Quintile,male,At least once per week,0.13025937877435195,268,25402,0.12994997844346495,0.13056877910523895
2013,1st Quintile,male,At least once per month,0.060507359124438075,114,25402,0.06028819362684678,0.06072652462202937
2013,1st Quintile,male,Seldom,0.1940354629389337,369,25402,0.19367194996349144,0.19439897591437597
2013,1st Quintile,male,Never,0.6151977991622763,1223,25402,0.6147505520392718,0.6156450462852809
2013,1st Quintile,female,At least once per week,0.13947462557070786,506,25402,0.13919735542508502,0.1397518957163307
2013,1st Quintile,female,At least once per month,0.08443710625037372,282,25402,0.0842145783705747,0.08465963413017275
2013,1st Quintile,female,Seldom,0.20863746261866387,710,25402,0.20831225736146006,0.20896266787586767
2013,1st Quintile,female,Never,0.5674508055602545,1643,25402,0.5670542942953555,0.5678473168251535
2013,2nd Quintile,male,At least once per week,0.09730469928944864,270,25402,0.0970504082538586,0.09755899032503867
2013,2nd Quintile,male,At least once per month,0.07007320428541675,160,25402,0.0698541791679822,0.07029222940285129
2013,2nd Quintile,male,Seldom,0.2327430235123108,510,25402,0.2323804447925404,0.23310560223208118
2013,2nd Quintile,male,Never,0.5998790729128238,1304,25402,0.5994587132439692,0.6002994325816785
2013,2nd Quintile,female,At least once per week,0.14457457554534697,517,25402,0.1442985699375292,0.14485058115316474
2013,2nd Quintile,female,At least once per month,0.09177461095417848,265,25402,0.09154802188189826,0.0920012000264587
2013,2nd Quintile,female,Seldom,0.23269736534046567,716,25402,0.23236573065726845,0.2330290000236629
2013,2nd Quintile,female,Never,0.5309534481600089,1396,25402,0.5305617810867772,0.5313451152332406
2013,3rd Quintile,male,At least once per week,0.11914837495467126,316,25402,0.11888568623589216,0.11941106367345036
2013,3rd Quintile,male,At least once per month,0.08947729345496049,187,25402,0.0892458484616431,0.08970873844827787
2013,3rd Quintile,male,Seldom,0.2742476819771906,597,25402,0.2738859293621765,0.27460943459220477
2013,3rd Quintile,male,Never,0.5171266496131776,1143,25402,0.5167214574295053,0.5175318417968499
2013,3rd Quintile,female,At least once per week,0.15956039830004692,509,25402,0.15927147587968205,0.1598493207204118
2013,3rd Quintile,female,At least once per month,0.09929596327689923,306,25402,0.0990600120251912,0.09953191452860725
2013,3rd Quintile,female,Seldom,0.2926409457661719,735,25402,0.29228198007778267,0.2929999114545611
2013,3rd Quintile,female,Never,0.448502692656882,1086,25402,0.44811030109469857,0.4488950842190654
2013,4th Quintile,male,At least once per week,0.15621781053648534,414,25402,0.1559381399371988,0.1564974811357719
2013,4th Quintile,male,At least once per month,0.08933283718819669,222,25402,0.08911312620640639,0.08955254816998699
2013,4th Quintile,male,Seldom,0.28138312366345036,624,25402,0.28103673466348034,0.2817295126634204
2013,4th Quintile,male,Never,0.4730662286118676,1050,25402,0.47268163209007735,0.4734508251336578
2013,4th Quintile,female,At least once per week,0.18291494675439704,510,25402,0.18261672188517564,0.18321317162361844
2013,4th Quintile,female,At least once per month,0.1271479685749052,318,25402,0.12689098187186937,0.12740495527794105
2013,4th Quintile,female,Seldom,0.2886143456688615,752,25402,0.2882648054653126,0.28896388587241045
2013,4th Quintile,female,Never,0.40132273900183624,957,25402,0.40094461966146133,0.40170085834221114
2013,5th Quintile,male,At least once per week,0.18054508094480975,519,25402,0.1802649165592869,0.18082524533033262
2013,5th Quintile,male,At least once per month,0.12320916403287521,336,25402,0.12296976242109134,0.12344856564465909
2013,5th Quintile,male,Seldom,0.30462878058542414,808,25402,0.3042935440177827,0.3049640171530656
2013,5th Quintile,male,Never,0.39161697443689086,1062,25402,0.39126144393853757,0.39197250493524416
2013,5th Quintile,female,At least once per week,0.23678883622446623,665,25402,0.2364568380234758,0.23712083442545664
2013,5th Quintile,female,At least once per month,0.13223029278060205,384,25402,0.13196574721621618,0.13249483834498793
2013,5th Quintile,female,Seldom,0.2953837840839602,779,25402,0.29502749509278353,0.2957400730751369
2013,5th Quintile,female,Never,0.3355970869109714,870,25402,0.33522831518423013,0.33596585863771267
2015,1st Quintile,male,At least once per week,0.09024732120890079,171,25039,0.09001090837280899,0.09048373404499259
2015,1st Quintile,male,At least once per month,0.047580593362134375,93,25039,0.04740495423648557,0.04775623248778318
2015,1st Quintile,male,Seldom,0.1605456976883128,323,25039,0.16024280409518654,0.16084859128143908
2015,1st Quintile,male,Never,0.701626387740652,1507,25039,0.7012488804140565,0.7020038950672475
2015,1st Quintile,female,At least once per week,0.11139725491812648,308,25039,0.1111566179672763,0.11163789186897666
2015,1st Quintile,female,At least once per month,0.07069088234843247,207,25039,0.07049484760596754,0.07088691709089741
2015,1st Quintile,female,Seldom,0.1681373752228331,528,25039,0.1678513336325295,0.1684234168131367
2015,1st Quintile,female,Never,0.649774487510608,1897,25039,0.6494096273343448,0.6501393476868711
2015,2nd Quintile,male,At least once per week,0.07257671484673246,191,25039,0.07236571840420214,0.07278771128926279
2015,2nd Quintile,male,At least once per month,0.05305391352759033,106,25039,0.05287162521639055,0.053236201838790104
2015,2nd Quintile,male,Seldom,0.19135581061106302,460,25039,0.19103589381306235,0.1916757274090637
2015,2nd Quintile,male,Never,0.6830135610146142,1533,25039,0.6826351424039676,0.6833919796252608
2015,2nd Quintile,female,At least once per week,0.12685765972323254,389,25039,0.12661273947698684,0.12710257996947824
2015,2nd Quintile,female,At least once per month,0.06976071365239878,220,25039,0.06957324588322888,0.06994818142156867
2015,2nd Quintile,female,Seldom,0.19939616026573767,644,25039,0.1991021306709826,0.19969018986049275
2015,2nd Quintile,female,Never,0.6039854663586309,1734,25039,0.6036255574289079,0.604345375288354
2015,3rd Quintile,male,At least once per week,0.08365365294226544,213,25039,0.08343809679153612,0.08386920909299476
2015,3rd Quintile,male,At least once per month,0.06223950097027403,136,25039,0.06205141034224111,0.06242759159830695
2015,3rd Quintile,male,Seldom,0.20424470462805214,500,25039,0.20393083209703122,0.20455857715907305
2015,3rd Quintile,male,Never,0.6498621414594085,1407,25039,0.6494907616471528,0.6502335212716641
2015,3rd Quintile,female,At least once per week,0.11858893635832386,355,25039,0.11834638665840139,0.11883148605824634
2015,3rd Quintile,female,At least once per month,0.09348895396997366,234,25039,0.09327055222373051,0.0937073557162168
2015,3rd Quintile,female,Seldom,0.25775066425784243,664,25039,0.2574225204515514,0.25807880806413347
2015,3rd Quintile,female,Never,0.5301714454138601,1364,25039,0.5297970183117293,0.5305458725159908
2015,4th Quintile,male,At least once per week,0.12507674724997483,277,25039,0.12483228424982641,0.12532121025012327
2015,4th Quintile,male,At least once per month,0.08498300525580078,190,25039,0.08477693254158022,0.08518907797002134
2015,4th Quintile,male,Seldom,0.2484693332089632,577,25039,0.24814999593073742,0.24878867048718897
2015,4th Quintile,male,Never,0.5414709142852612,1235,25039,0.5411026913125615,0.5418391372579608
2015,4th Quintile,female,At least once per week,0.15758695798497943,413,25039,0.15731154944149212,0.15786236652846675
2015,4th Quintile,female,At least once per month,0.09109265808141688,237,25039,0.09087515960216495,0.0913101565606688
2015,4th Quintile,female,Seldom,0.2677418387712691,665,25039,0.2674071470556994,0.2680765304868388
2015,4th Quintile,female,Never,0.48357854516233456,1168,25039,0.4832008074184769,0.48395628290619225
2015,5th Quintile,male,At least once per week,0.1437772318200103,362,25039,0.14352640850945358,0.144028055130567
2015,5th Quintile,male,At least once per month,0.0612644025536682,189,25039,0.061092965302138334,0.06143583980519806
2015,5th Quintile,male,Seldom,0.3201776939829047,755,25039,0.31984417336087523,0.32051121460493415
2015,5th Quintile,male,Never,0.4747806716434169,1237,25039,0.47442368964538484,0.475137653641449
2015,5th Quintile,female,At least once per week,0.19818430874554213,475,25039,0.19788293906766719,0.19848567842341708
2015,5th Quintile,female,At least once per month,0.08259629447827671,244,25039,0.08238818676733095,0.08280440218922247
2015,5th Quintile,female,Seldom,0.2799919839976083,755,25039,0.27965253923669314,0.2803314287585234
2015,5th Quintile,female,Never,0.43922741277857286,1076,25039,0.4388522102542349,0.43960261530291084
2017,1st Quintile,male,At least once per week,0.11103391476802989,275,24377,0.11075720774366858,0.11131062179239119
2017,1st Quintile,male,At least once per month,0.05910308867196311,168,24377,0.05889539375315606,0.059310783590770154
2017,1st Quintile,male,Seldom,0.1757936930614177,458,24377,0.17545844260840904,0.17612894351442637
2017,1st Quintile,male,Never,0.6540693034985893,1932,24377,0.6536503592852866,0.654488247711892
2017,1st Quintile,female,At least once per week,0.1252223509406967,399,24377,0.12495344130443324,0.12549126057696017
2017,1st Quintile,female,At least once per month,0.07862761746752592,222,24377,0.07840893107877524,0.0788463038562766
2017,1st Quintile,female,Seldom,0.19979107400311757,655,24377,0.1994662064508946,0.20011594155534054
2017,1st Quintile,female,Never,0.5963589575886599,2053,24377,0.5959603292839003,0.5967575858934194
2017,2nd Quintile,male,At least once per week,0.08490021737551647,190,24377,0.08466460539215781,0.08513582935887512
2017,2nd Quintile,male,At least once per month,0.04958989707025473,108,24377,0.049406386589275646,0.04977340755123382
2017,2nd Quintile,male,Seldom,0.21073753056498526,461,24377,0.21039279156518767,0.21108226956478285
2017,2nd Quintile,male,Never,0.6547723549892436,1435,24377,0.6543704654535921,0.655174244524895
2017,2nd Quintile,female,At least once per week,0.1195383873589752,354,24377,0.11928415427713747,0.11979262044081294
2017,2nd Quintile,female,At least once per month,0.08982596949041863,219,24377,0.08960189814113453,0.09005004083970272
2017,2nd Quintile,female,Seldom,0.22064719931174895,651,24377,0.22032223219838018,0.22097216642511772
2017,2nd Quintile,female,Never,0.5699884438388572,1510,24377,0.5696004755390255,0.5703764121386888
2017,3rd Quintile,male,At least once per week,0.11260184654881616,225,24377,0.1123334151540386,0.11287027794359374
2017,3rd Quintile,male,At least once per month,0.07064469905485535,138,24377,0.07042711254235914,0.07086228556735155
2017,3rd Quintile,male,Seldom,0.23900319805823314,468,24377,0.23864104299337596,0.23936535312309032
2017,3rd Quintile,male,Never,0.5777502563380954,1186,24377,0.5773308296490635,0.5781696830271273
2017,3rd Quintile,female,At least once per week,0.132082242379111,358,24377,0.1318195478064466,0.1323449369517754
2017,3rd Quintile,female,At least once per month,0.10261794022399096,216,24377,0.10238249497325361,0.1028533854747283
2017,3rd Quintile,female,Seldom,0.2599223793475854,645,24377,0.25958208865611726,0.2602626700390535
2017,3rd Quintile,female,Never,0.5053774380493126,1187,24377,0.504989524916847,0.5057653511817781
2017,4th Quintile,male,At least once per week,0.109960194650349,223,24377,0.10971342170392191,0.11020696759677608
2017,4th Quintile,male,At least once per month,0.0678405053752794,153,24377,0.06764214051874443,0.06803887023181437
2017,4th Quintile,male,Seldom,0.28640509300167505,590,24377,0.2860484848054838,0.2867617011978663
2017,4th Quintile,male,Never,0.5357942069726965,1109,24377,0.5354008114921465,0.5361876024532466
2017,4th Quintile,female,At least once per week,0.16864404239138503,381,24377,0.1683438463502378,0.16894423843253226
2017,4th Quintile,female,At least once per month,0.0873870573194156,236,24377,0.08716064877036163,0.08761346586846956
2017,4th Quintile,female,Seldom,0.29660369669616904,693,24377,0.2962375001257103,0.29696989326662776
2017,4th Quintile,female,Never,0.4473652035930303,943,24377,0.4469665679145415,0.4477638392715191
2017,5th Quintile,male,At least once per week,0.1346676484888948,326,24377,0.13440333479746971,0.13493196218031986
2017,5th Quintile,male,At least once per month,0.08241855205805401,206,24377,0.08220562475476792,0.0826314793613401
2017,5th Quintile,male,Seldom,0.300175080984182,675,24377,0.29982020339760485,0.30052995857075915
2017,5th Quintile,male,Never,0.4827387184688692,1062,24377,0.48235181056317145,0.4831256263745669
2017,5th Quintile,female,At least once per week,0.1767536306693266,451,24377,0.1764451660262162,0.17706209531243697
2017,5th Quintile,female,At least once per month,0.11290519550798588,266,24377,0.11264927900705173,0.11316111200892003
2017,5th Quintile,female,Seldom,0.3010984263794699,674,24377,0.3007274736595495,0.30146937909939026
2017,5th Quintile,female,Never,0.4092427474432177,876,24377,0.4088451429033239,0.4096403519831115
2018,1st Quintile,male,At least once per week,0.12321312340810602,101,2573,0.12187481442235232,0.12455143239385971
2018,1st Quintile,male,At least once per month,0.07423692880735468,99,2573,0.07316949534088693,0.07530436227382242
2018,1st Quintile,male,Seldom,0.17231425706061004,280,2573,0.17077654778798804,0.17385196633323205
2018,1st Quintile,male,Never,0.6302356907239293,954,2573,0.6282700919083402,0.6322012895395184
2018,1st Quintile,female,At least once per week,0.09664444468091143,73,2573,0.09491989870205972,0.09836899065976315
2018,1st Quintile,female,At least once per month,0.06310405493601202,65,2573,0.06168489519140642,0.06452321468061763
2018,1st Quintile,female,Seldom,0.16184770579722482,150,2573,0.15969803620468354,0.1639973753897661
2018,1st Quintile,female,Never,0.6784037945858518,682,2573,0.6756776018103755,0.681129987361328
2018,2nd Quintile,male,Never,1.0,81,2573,1.0,1.0
2018,2nd Quintile,female,Never,1.0,57,2573,1.0,1.0
2018,3rd Quintile,male,Never,1.0,31,2573,1.0,1.0
2019,1st Quintile,male,At least once per week,0.1356561513347135,349,25482,0.1353756718643191,0.13593663080510793
2019,1st Quintile,male,At least once per month,0.06332619837444493,240,25482,0.06312670707680651,0.06352568967208336
2019,1st Quintile,male,Seldom,0.1839172618384372,555,25482,0.1835999279873656,0.1842345956895088
2019,1st Quintile,male,Never,0.6171003884524043,2265,25482,0.6167022277142548,0.6174985491905539
2019,1st Quintile,female,At least once per week,0.18302208181682275,528,25482,0.1827293503164487,0.1833148133171968
2019,1st Quintile,female,At least once per month,0.09070549883768232,303,25482,0.09048808777217901,0.09092290990318563
2019,1st Quintile,female,Seldom,0.21402318663947037,673,25482,0.21371269648439045,0.2143336767945503
2019,1st Quintile,female,Never,0.5122492327060246,2100,25482,0.5118708317778983,0.512627633634151
2019,2nd Quintile,male,At least once per week,0.1193523124616746,270,25482,0.11909257993101519,0.11961204499233402
2019,2nd Quintile,male,At least once per month,0.05305128933242991,153,25482,0.05287172460579801,0.05323085405906181
2019,2nd Quintile,male,Seldom,0.1959612579593053,421,25482,0.19564325334215452,0.1962792625764561
2019,2nd Quintile,male,Never,0.6316351402465902,1349,25482,0.6312487002521366,0.6320215802410437
2019,2nd Quintile,female,At least once per week,0.17190699469204332,485,25482,0.17162935411334843,0.1721846352707382
2019,2nd Quintile,female,At least once per month,0.07613265583408639,243,25482,0.07593749758768961,0.07632781408048317
2019,2nd Quintile,female,Seldom,0.2300532508273735,619,25482,0.2297435508733191,0.23036295078142788
2019,2nd Quintile,female,Never,0.5219070986464968,1378,25482,0.5215395207751135,0.5222746765178801
2019,3rd Quintile,male,At least once per week,0.11275166316290884,264,25482,0.11250547199913853,0.11299785432667915
2019,3rd Quintile,male,At least once per month,0.08463047569675965,154,25482,0.08441383003266578,0.08484712136085351
2019,3rd Quintile,male,Seldom,0.23734842818054647,496,25482,0.23701726301298023,0.2376795933481127
2019,3rd Quintile,male,Never,0.565269432959785,1154,25482,0.5648835761000109,0.5656552898195591
2019,3rd Quintile,female,At least once per week,0.19270453985751027,496,25482,0.19241355858460307,0.19299552113041746
2019,3rd Quintile,female,At least once per month,0.10404099942064383,250,25482,0.10381575754393998,0.10426624129734768
2019,3rd Quintile,female,Seldom,0.2606141000317022,636,25482,0.26029025491869084,0.2609379451447136
2019,3rd Quintile,female,Never,0.4426403606901437,1061,25482,0.44227392642723384,0.4430067949530535
2019,4th Quintile,male,At least once per week,0.1426136159064825,304,25482,0.14234960999579607,0.14287762181716893
2019,4th Quintile,male,At least once per month,0.08791194421103121,171,25482,0.08769815430817336,0.08812573411388906
2019,4th Quintile,male,Seldom,0.25165003297354294,505,25482,0.25132239386842903,0.25197767207865684
2019,4th Quintile,male,Never,0.5178244069089435,1032,25482,0.517447148669916,0.518201665147971
2019,4th Quintile,female,At least once per week,0.20096882254726273,485,25482,0.2006676057083982,0.20127003938612725
2019,4th Quintile,female,At least once per month,0.10389869357565859,256,25482,0.10366933412572532,0.10412805302559186
2019,4th Quintile,female,Seldom,0.2811343656199662,602,25482,0.2807964456411199,0.2814722855988125
2019,4th Quintile,female,Never,0.4139981182571125,907,25482,0.41362787962849284,0.4143683568857322
2019,5th Quintile,male,At least once per week,0.19791270300499816,463,25482,0.19762803872797832,0.198197367282018
