year,quintil_oecd,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,male,Never,0.5407407407407407,27598,0.5348612356258923,0.5466202458555892
2021,1st Quintile,male,Seldom,0.18666666666666668,27598,0.18206955621734575,0.1912637771159876
2021,1st Quintile,male,At least once per week,0.1837037037037037,27598,0.17913492486767613,0.18827248253973128
2021,1st Quintile,male,At least once per month,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,1st Quintile,female,Never,0.47270742358078605,27598,0.46681709792511783,0.47859774923645426
2021,1st Quintile,female,At least once per week,0.20906113537117904,27598,0.20426352055994196,0.21385875018241612
2021,1st Quintile,female,Seldom,0.20360262008733623,27598,0.19885174229947516,0.2083534978751973
2021,1st Quintile,female,At least once per month,0.1146288209606987,27598,0.11087021438543272,0.11838742753596466
2021,2nd Quintile,male,Never,0.5174456879526004,27598,0.5115501593234146,0.5233412165817861
2021,2nd Quintile,male,Seldom,0.22646477946017116,27598,0.2215267048561758,0.23140285406416652
2021,2nd Quintile,male,At least once per week,0.1619486504279131,27598,0.1576021347775252,0.166295166078301
2021,2nd Quintile,male,At least once per month,0.09414088215931533,27598,0.09069550533534236,0.09758625898328831
2021,2nd Quintile,female,Never,0.44694533762057875,27598,0.44107952074364404,0.45281115449751347
2021,2nd Quintile,female,Seldom,0.2266881028938907,27598,0.22174830732725398,0.2316278984605274
2021,2nd Quintile,female,At least once per week,0.2165058949624866,27598,0.21164663654489324,0.22136515338007995
2021,2nd Quintile,female,At least once per month,0.10986066452304394,27598,0.10617116572205343,0.11355016332403445
2021,3rd Quintile,male,Never,0.504713560551124,27598,0.498814702144849,0.5106124189573991
2021,3rd Quintile,male,Seldom,0.22552574329224076,27598,0.2205949270159884,0.23045655956849312
2021,3rd Quintile,male,At least once per week,0.1660623640319072,27598,0.1616718066107578,0.17045292145305657
2021,3rd Quintile,male,At least once per month,0.10369833212472807,27598,0.1001014164690699,0.10729524778038622
2021,3rd Quintile,female,Never,0.3856088560885609,27598,0.3798661942998393,0.39135151787728245
2021,3rd Quintile,female,At least once per week,0.23247232472324722,27598,0.22748864737571498,0.23745600207077946
2021,3rd Quintile,female,Seldom,0.22570725707257072,27598,0.22077503500324347,0.23063947914189797
2021,3rd Quintile,female,At least once per month,0.15621156211562115,27598,0.1519281423247301,0.1604949819065122
2021,4th Quintile,male,Never,0.4534808067664281,27598,0.4476072735279194,0.4593543400049368
2021,4th Quintile,male,Seldom,0.2550422901756669,27598,0.24989961403495625,0.2601849663163775
2021,4th Quintile,male,At least once per week,0.18282368249837344,27598,0.17826340387073836,0.18738396112600852
2021,4th Quintile,male,At least once per month,0.10865322055953155,27598,0.10498156512791461,0.1123248759911485
2021,4th Quintile,female,Never,0.3419354838709677,27598,0.3363388926264517,0.34753207511548373
2021,4th Quintile,female,Seldom,0.26334310850439885,27598,0.2581466092049387,0.268539607803859
2021,4th Quintile,female,At least once per week,0.24574780058651027,27598,0.24066830744047013,0.2508272937325504
2021,4th Quintile,female,At least once per month,0.14897360703812318,27598,0.14477269636045165,0.1531745177157947
2021,5th Quintile,male,Never,0.41150442477876104,27598,0.40569843694010277,0.4173104126174193
2021,5th Quintile,male,Seldom,0.2579646017699115,27598,0.2528027011885945,0.2631265023512285
2021,5th Quintile,male,At least once per week,0.20176991150442478,27598,0.19703502563675387,0.20650479737209568
2021,5th Quintile,male,At least once per month,0.12876106194690265,27598,0.1248094146063736,0.1327127092874317
2021,5th Quintile,female,Never,0.2912383749388155,27598,0.2858780432575738,0.29659870662005716
2021,5th Quintile,female,Seldom,0.27508565834557025,27598,0.26981706612085865,0.28035425057028185
2021,5th Quintile,female,At least once per week,0.2535487028879099,27598,0.24841596955663758,0.25868143621918227
2021,5th Quintile,female,At least once per month,0.18012726382770436,27598,0.17559327741209252,0.1846612502433162
