year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,male,Seldom,0.21340,405,21750,0.21302,0.21377
2011,2nd Quintile,male,Never,0.65185,1284,21750,0.65141,0.65228
2011,2nd Quintile,female,At least once per week,0.09796,268,21750,0.09770,0.09821
2011,2nd Quintile,female,At least once per month,0.07090,188,21750,0.07068,0.07112
2011,2nd Quintile,female,Seldom,0.22341,552,21750,0.22305,0.22376
2011,2nd Quintile,female,Never,0.60773,1468,21750,0.60732,0.60815
2011,3rd Quintile,male,At least once per week,0.08131,180,21750,0.08107,0.08156
2011,3rd Quintile,male,At least once per month,0.06795,117,21750,0.06773,0.06817
2011,3rd Quintile,male,Seldom,0.27388,461,21750,0.27348,0.27428
2011,3rd Quintile,male,Never,0.57686,1130,21750,0.57642,0.57730
2011,3rd Quintile,female,At least once per week,0.12095,287,21750,0.12067,0.12123
2011,3rd Quintile,female,At least once per month,0.07762,169,21750,0.07740,0.07785
2011,3rd Quintile,female,Seldom,0.27553,613,21750,0.27515,0.27591
2011,3rd Quintile,female,Never,0.52590,1116,21750,0.52547,0.52632
2011,4th Quintile,male,At least once per week,0.10460,241,21750,0.10434,0.10486
2011,4th Quintile,male,At least once per month,0.06030,132,21750,0.06010,0.06050
2011,4th Quintile,male,Seldom,0.28562,547,21750,0.28524,0.28600
2011,4th Quintile,male,Never,0.54948,1052,21750,0.54906,0.54990
2011,4th Quintile,female,At least once per week,0.14516,290,21750,0.14485,0.14547
2011,4th Quintile,female,At least once per month,0.08136,182,21750,0.08112,0.08160
2011,4th Quintile,female,Seldom,0.30623,636,21750,0.30582,0.30663
2011,4th Quintile,female,Never,0.46726,926,21750,0.46682,0.46770
2011,5th Quintile,male,At least once per week,0.11940,317,21750,0.11914,0.11967
2011,5th Quintile,male,At least once per month,0.10053,200,21750,0.10029,0.10078
2011,5th Quintile,male,Seldom,0.32986,751,21750,0.32948,0.33025
2011,5th Quintile,male,Never,0.45020,1104,21750,0.44979,0.45061
2011,5th Quintile,female,At least once per week,0.17808,427,21750,0.17775,0.17841
2011,5th Quintile,female,At least once per month,0.11156,272,21750,0.11128,0.11183
2011,5th Quintile,female,Seldom,0.34792,800,21750,0.34750,0.34833
2011,5th Quintile,female,Never,0.36244,894,21750,0.36202,0.36287
2013,1st Quintile,male,At least once per week,0.13026,268,25402,0.12995,0.13057
2013,1st Quintile,male,At least once per month,0.06051,114,25402,0.06029,0.06073
2013,1st Quintile,male,Seldom,0.19404,369,25402,0.19367,0.19440
2013,1st Quintile,male,Never,0.61520,1223,25402,0.61475,0.61565
2013,1st Quintile,female,At least once per week,0.13947,506,25402,0.13920,0.13975
2013,1st Quintile,female,At least once per month,0.08444,282,25402,0.08421,0.08466
2013,1st Quintile,female,Seldom,0.20864,710,25402,0.20831,0.20896
2013,1st Quintile,female,Never,0.56745,1643,25402,0.56705,0.56785
2013,2nd Quintile,male,At least once per week,0.09730,270,25402,0.09705,0.09756
2013,2nd Quintile,male,At least once per month,0.07007,160,25402,0.06985,0.07029
2013,2nd Quintile,male,Seldom,0.23274,510,25402,0.23238,0.23311
2013,2nd Quintile,male,Never,0.59988,1304,25402,0.59946,0.60030
2013,2nd Quintile,female,At least once per week,0.14457,517,25402,0.14430,0.14485
2013,2nd Quintile,female,At least once per month,0.09177,265,25402,0.09155,0.09200
2013,2nd Quintile,female,Seldom,0.23270,716,25402,0.23237,0.23303
2013,2nd Quintile,female,Never,0.53095,1396,25402,0.53056,0.53135
2013,3rd Quintile,male,At least once per week,0.11915,316,25402,0.11889,0.11941
2013,3rd Quintile,male,At least once per month,0.08948,187,25402,0.08925,0.08971
2013,3rd Quintile,male,Seldom,0.27425,597,25402,0.27389,0.27461
2013,3rd Quintile,male,Never,0.51713,1143,25402,0.51672,0.51753
2013,3rd Quintile,female,At least once per week,0.15956,509,25402,0.15927,0.15985
2013,3rd Quintile,female,At least once per month,0.09930,306,25402,0.09906,0.09953
2013,3rd Quintile,female,Seldom,0.29264,735,25402,0.29228,0.29300
2013,3rd Quintile,female,Never,0.44850,1086,25402,0.44811,0.44890
2013,4th Quintile,male,At least once per week,0.15622,414,25402,0.15594,0.15650
2013,4th Quintile,male,At least once per month,0.08933,222,25402,0.08911,0.08955
2013,4th Quintile,male,Seldom,0.28138,624,25402,0.28104,0.28173
2013,4th Quintile,male,Never,0.47307,1050,25402,0.47268,0.47345
2013,4th Quintile,female,At least once per week,0.18291,510,25402,0.18262,0.18321
2013,4th Quintile,female,At least once per month,0.12715,318,25402,0.12689,0.12740
2013,4th Quintile,female,Seldom,0.28861,752,25402,0.28826,0.28896
2013,4th Quintile,female,Never,0.40132,957,25402,0.40094,0.40170
2013,5th Quintile,male,At least once per week,0.18055,519,25402,0.18026,0.18083
2013,5th Quintile,male,At least once per month,0.12321,336,25402,0.12297,0.12345
2013,5th Quintile,male,Seldom,0.30463,808,25402,0.30429,0.30496
2013,5th Quintile,male,Never,0.39162,1062,25402,0.39126,0.39197
2013,5th Quintile,female,At least once per week,0.23679,665,25402,0.23646,0.23712
2013,5th Quintile,female,At least once per month,0.13223,384,25402,0.13197,0.13249
2013,5th Quintile,female,Seldom,0.29538,779,25402,0.29503,0.29574
2013,5th Quintile,female,Never,0.33560,870,25402,0.33523,0.33597
2015,1st Quintile,male,At least once per week,0.09025,171,25039,0.09001,0.09048
2015,1st Quintile,male,At least once per month,0.04758,93,25039,0.04740,0.04776
2015,1st Quintile,male,Seldom,0.16055,323,25039,0.16024,0.16085
2015,1st Quintile,male,Never,0.70163,1507,25039,0.70125,0.70200
2015,1st Quintile,female,At least once per week,0.11140,308,25039,0.11116,0.11164
2015,1st Quintile,female,At least once per month,0.07069,207,25039,0.07049,0.07089
2015,1st Quintile,female,Seldom,0.16814,528,25039,0.16785,0.16842
2015,1st Quintile,female,Never,0.64977,1897,25039,0.64941,0.65014
2015,2nd Quintile,male,At least once per week,0.07258,191,25039,0.07237,0.07279
2015,2nd Quintile,male,At least once per month,0.05305,106,25039,0.05287,0.05324
2015,2nd Quintile,male,Seldom,0.19136,460,25039,0.19104,0.19168
2015,2nd Quintile,male,Never,0.68301,1533,25039,0.68264,0.68339
2015,2nd Quintile,female,At least once per week,0.12686,389,25039,0.12661,0.12710
2015,2nd Quintile,female,At least once per month,0.06976,220,25039,0.06957,0.06995
2015,2nd Quintile,female,Seldom,0.19940,644,25039,0.19910,0.19969
2015,2nd Quintile,female,Never,0.60399,1734,25039,0.60363,0.60435
2015,3rd Quintile,male,At least once per week,0.08365,213,25039,0.08344,0.08387
2015,3rd Quintile,male,At least once per month,0.06224,136,25039,0.06205,0.06243
2015,3rd Quintile,male,Seldom,0.20424,500,25039,0.20393,0.20456
2015,3rd Quintile,male,Never,0.64986,1407,25039,0.64949,0.65023
2015,3rd Quintile,female,At least once per week,0.11859,355,25039,0.11835,0.11883
2015,3rd Quintile,female,At least once per month,0.09349,234,25039,0.09327,0.09371
2015,3rd Quintile,female,Seldom,0.25775,664,25039,0.25742,0.25808
2015,3rd Quintile,female,Never,0.53017,1364,25039,0.52980,0.53055
2015,4th Quintile,male,At least once per week,0.12508,277,25039,0.12483,0.12532
2015,4th Quintile,male,At least once per month,0.08498,190,25039,0.08478,0.08519
2015,4th Quintile,male,Seldom,0.24847,577,25039,0.24815,0.24879
2015,4th Quintile,male,Never,0.54147,1235,25039,0.54110,0.54184
2015,4th Quintile,female,At least once per week,0.15759,413,25039,0.15731,0.15786
2015,4th Quintile,female,At least once per month,0.09109,237,25039,0.09088,0.09131
2015,4th Quintile,female,Seldom,0.26774,665,25039,0.26741,0.26808
2015,4th Quintile,female,Never,0.48358,1168,25039,0.48320,0.48396
2015,5th Quintile,male,At least once per week,0.14378,362,25039,0.14353,0.14403
2015,5th Quintile,male,At least once per month,0.06126,189,25039,0.06109,0.06144
2015,5th Quintile,male,Seldom,0.32018,755,25039,0.31984,0.32051
2015,5th Quintile,male,Never,0.47478,1237,25039,0.47442,0.47514
2015,5th Quintile,female,At least once per week,0.19818,475,25039,0.19788,0.19849
2015,5th Quintile,female,At least once per month,0.08260,244,25039,0.08239,0.08280
2015,5th Quintile,female,Seldom,0.27999,755,25039,0.27965,0.28033
2015,5th Quintile,female,Never,0.43923,1076,25039,0.43885,0.43960
2017,1st Quintile,male,At least once per week,0.11103,275,24377,0.11076,0.11131
2017,1st Quintile,male,At least once per month,0.05910,168,24377,0.05890,0.05931
2017,1st Quintile,male,Seldom,0.17579,458,24377,0.17546,0.17613
2017,1st Quintile,male,Never,0.65407,1932,24377,0.65365,0.65449
2017,1st Quintile,female,At least once per week,0.12522,399,24377,0.12495,0.12549
2017,1st Quintile,female,At least once per month,0.07863,222,24377,0.07841,0.07885
2017,1st Quintile,female,Seldom,0.19979,655,24377,0.19947,0.20012
2017,1st Quintile,female,Never,0.59636,2053,24377,0.59596,0.59676
2017,2nd Quintile,male,At least once per week,0.08490,190,24377,0.08466,0.08514
2017,2nd Quintile,male,At least once per month,0.04959,108,24377,0.04941,0.04977
2017,2nd Quintile,male,Seldom,0.21074,461,24377,0.21039,0.21108
2017,2nd Quintile,male,Never,0.65477,1435,24377,0.65437,0.65517
2017,2nd Quintile,female,At least once per week,0.11954,354,24377,0.11928,0.11979
2017,2nd Quintile,female,At least once per month,0.08983,219,24377,0.08960,0.09005
2017,2nd Quintile,female,Seldom,0.22065,651,24377,0.22032,0.22097
2017,2nd Quintile,female,Never,0.56999,1510,24377,0.56960,0.57038
2017,3rd Quintile,male,At least once per week,0.11260,225,24377,0.11233,0.11287
2017,3rd Quintile,male,At least once per month,0.07064,138,24377,0.07043,0.07086
2017,3rd Quintile,male,Seldom,0.23900,468,24377,0.23864,0.23937
2017,3rd Quintile,male,Never,0.57775,1186,24377,0.57733,0.57817
2017,3rd Quintile,female,At least once per week,0.13208,358,24377,0.13182,0.13234
2017,3rd Quintile,female,At least once per month,0.10262,216,24377,0.10238,0.10285
2017,3rd Quintile,female,Seldom,0.25992,645,24377,0.25958,0.26026
2017,3rd Quintile,female,Never,0.50538,1187,24377,0.50499,0.50577
2017,4th Quintile,male,At least once per week,0.10996,223,24377,0.10971,0.11021
2017,4th Quintile,male,At least once per month,0.06784,153,24377,0.06764,0.06804
2017,4th Quintile,male,Seldom,0.28641,590,24377,0.28605,0.28676
2017,4th Quintile,male,Never,0.53579,1109,24377,0.53540,0.53619
2017,4th Quintile,female,At least once per week,0.16864,381,24377,0.16834,0.16894
2017,4th Quintile,female,At least once per month,0.08739,236,24377,0.08716,0.08761
2017,4th Quintile,female,Seldom,0.29660,693,24377,0.29624,0.29697
2017,4th Quintile,female,Never,0.44737,943,24377,0.44697,0.44776
2017,5th Quintile,male,At least once per week,0.13467,326,24377,0.13440,0.13493
2017,5th Quintile,male,At least once per month,0.08242,206,24377,0.08221,0.08263
2017,5th Quintile,male,Seldom,0.30018,675,24377,0.29982,0.30053
2017,5th Quintile,male,Never,0.48274,1062,24377,0.48235,0.48313
2017,5th Quintile,female,At least once per week,0.17675,451,24377,0.17645,0.17706
2017,5th Quintile,female,At least once per month,0.11291,266,24377,0.11265,0.11316
2017,5th Quintile,female,Seldom,0.30110,674,24377,0.30073,0.30147
2017,5th Quintile,female,Never,0.40924,876,24377,0.40885,0.40964
2018,1st Quintile,male,At least once per week,0.12321,101,2573,0.12187,0.12455
2018,1st Quintile,male,At least once per month,0.07424,99,2573,0.07317,0.07530
2018,1st Quintile,male,Seldom,0.17231,280,2573,0.17078,0.17385
2018,1st Quintile,male,Never,0.63024,954,2573,0.62827,0.63220
2018,1st Quintile,female,At least once per week,0.09664,73,2573,0.09492,0.09837
2018,1st Quintile,female,At least once per month,0.06310,65,2573,0.06168,0.06452
2018,1st Quintile,female,Seldom,0.16185,150,2573,0.15970,0.16400
2018,1st Quintile,female,Never,0.67840,682,2573,0.67568,0.68113
2018,2nd Quintile,male,Never,1.00000,81,2573,1.00000,1.00000
2018,2nd Quintile,female,Never,1.00000,57,2573,1.00000,1.00000
2018,3rd Quintile,male,Never,1.00000,31,2573,1.00000,1.00000
2019,1st Quintile,male,At least once per week,0.13566,349,25482,0.13538,0.13594
2019,1st Quintile,male,At least once per month,0.06333,240,25482,0.06313,0.06353
2019,1st Quintile,male,Seldom,0.18392,555,25482,0.18360,0.18423
2019,1st Quintile,male,Never,0.61710,2265,25482,0.61670,0.61750
2019,1st Quintile,female,At least once per week,0.18302,528,25482,0.18273,0.18331
2019,1st Quintile,female,At least once per month,0.09071,303,25482,0.09049,0.09092
2019,1st Quintile,female,Seldom,0.21402,673,25482,0.21371,0.21433
2019,1st Quintile,female,Never,0.51225,2100,25482,0.51187,0.51263
2019,2nd Quintile,male,At least once per week,0.11935,270,25482,0.11909,0.11961
2019,2nd Quintile,male,At least once per month,0.05305,153,25482,0.05287,0.05323
2019,2nd Quintile,male,Seldom,0.19596,421,25482,0.19564,0.19628
2019,2nd Quintile,male,Never,0.63164,1349,25482,0.63125,0.63202
2019,2nd Quintile,female,At least once per week,0.17191,485,25482,0.17163,0.17218
2019,2nd Quintile,female,At least once per month,0.07613,243,25482,0.07594,0.07633
2019,2nd Quintile,female,Seldom,0.23005,619,25482,0.22974,0.23036
2019,2nd Quintile,female,Never,0.52191,1378,25482,0.52154,0.52227
2019,3rd Quintile,male,At least once per week,0.11275,264,25482,0.11251,0.11300
2019,3rd Quintile,male,At least once per month,0.08463,154,25482,0.08441,0.08485
2019,3rd Quintile,male,Seldom,0.23735,496,25482,0.23702,0.23768
2019,3rd Quintile,male,Never,0.56527,1154,25482,0.56488,0.56566
2019,3rd Quintile,female,At least once per week,0.19270,496,25482,0.19241,0.19300
2019,3rd Quintile,female,At least once per month,0.10404,250,25482,0.10382,0.10427
2019,3rd Quintile,female,Seldom,0.26061,636,25482,0.26029,0.26094
2019,3rd Quintile,female,Never,0.44264,1061,25482,0.44227,0.44301
2019,4th Quintile,male,At least once per week,0.14261,304,25482,0.14235,0.14288
2019,4th Quintile,male,At least once per month,0.08791,171,25482,0.08770,0.08813
2019,4th Quintile,male,Seldom,0.25165,505,25482,0.25132,0.25198
2019,4th Quintile,male,Never,0.51782,1032,25482,0.51745,0.51820
2019,4th Quintile,female,At least once per week,0.20097,485,25482,0.20067,0.20127
2019,4th Quintile,female,At least once per month,0.10390,256,25482,0.10367,0.10413
2019,4th Quintile,female,Seldom,0.28113,602,25482,0.28080,0.28147
2019,4th Quintile,female,Never,0.41400,907,25482,0.41363,0.41437
2019,5th Quintile,male,At least once per week,0.19791,463,25482,0.19763,0.19820
2019,5th Quintile,male,At least once per month,0.08729,235,25482,0.08709,0.08750
2019,5th Quintile,male,Seldom,0.27037,651,25482,0.27005,0.27069
2019,5th Quintile,male,Never,0.44442,1054,25482,0.44407,0.44478
2019,5th Quintile,female,At least once per week,0.21236,547,25482,0.21205,0.21268
2019,5th Quintile,female,At least once per month,0.12852,328,25482,0.12826,0.12878
2019,5th Quintile,female,Seldom,0.28080,684,25482,0.28045,0.28115
2019,5th Quintile,female,Never,0.37831,816,25482,0.37794,0.37869
2021,1st Quintile,male,At least once per week,0.18219,248,17117,0.18187,0.18251
2021,1st Quintile,male,At least once per month,0.07705,120,17117,0.07683,0.07727
2021,1st Quintile,male,Seldom,0.19442,252,17117,0.19410,0.19475
2021,1st Quintile,male,Never,0.54633,730,17117,0.54592,0.54675
2021,1st Quintile,female,At least once per week,0.18529,383,17117,0.18500,0.18558
2021,1st Quintile,female,At least once per month,0.10926,210,17117,0.10903,0.10949
2021,1st Quintile,female,Seldom,0.21038,373,17117,0.21007,0.21068
2021,1st Quintile,female,Never,0.49507,866,17117,0.49470,0.49545
2021,2nd Quintile,male,At least once per week,0.15169,246,17117,0.15141,0.15197
2021,2nd Quintile,male,At least once per month,0.08921,143,17117,0.08899,0.08944
2021,2nd Quintile,male,Seldom,0.22182,344,17117,0.22149,0.22215
2021,2nd Quintile,male,Never,0.53728,786,17117,0.53689,0.53767
2021,2nd Quintile,female,At least once per week,0.19478,404,17117,0.19449,0.19507
2021,2nd Quintile,female,At least once per month,0.09666,205,17117,0.09644,0.09687
2021,2nd Quintile,female,Seldom,0.24249,423,17117,0.24218,0.24280
2021,2nd Quintile,female,Never,0.46607,834,17117,0.46571,0.46644
2021,3rd Quintile,male,At least once per week,0.14473,229,17117,0.14446,0.14500
2021,3rd Quintile,male,At least once per month,0.09897,143,17117,0.09874,0.09920
2021,3rd Quintile,male,Seldom,0.24948,311,17117,0.24915,0.24981
2021,3rd Quintile,male,Never,0.50682,696,17117,0.50644,0.50721
2021,3rd Quintile,female,At least once per week,0.21879,378,17117,0.21848,0.21909
2021,3rd Quintile,female,At least once per month,0.13792,254,17117,0.13766,0.13818
2021,3rd Quintile,female,Seldom,0.22257,367,17117,0.22226,0.22288
2021,3rd Quintile,female,Never,0.42073,627,17117,0.42036,0.42109
2021,4th Quintile,male,At least once per week,0.18088,281,17117,0.18060,0.18116
2021,4th Quintile,male,At least once per month,0.11020,167,17117,0.10997,0.11042
2021,4th Quintile,male,Seldom,0.24755,392,17117,0.24724,0.24786
2021,4th Quintile,male,Never,0.46138,697,17117,0.46101,0.46174
2021,4th Quintile,female,At least once per week,0.20071,419,17117,0.20041,0.20100
2021,4th Quintile,female,At least once per month,0.13465,254,17117,0.13440,0.13490
2021,4th Quintile,female,Seldom,0.29733,449,17117,0.29700,0.29767
2021,4th Quintile,female,Never,0.36731,583,17117,0.36695,0.36766
2021,5th Quintile,male,At least once per week,0.18433,456,17117,0.18406,0.18460
2021,5th Quintile,male,At least once per month,0.12985,291,17117,0.12961,0.13008
2021,5th Quintile,male,Seldom,0.26832,583,17117,0.26801,0.26863
2021,5th Quintile,male,Never,0.41750,930,17117,0.41716,0.41784
2021,5th Quintile,female,At least once per week,0.23151,518,17117,0.23119,0.23183
2021,5th Quintile,female,At least once per month,0.16357,368,17117,0.16329,0.16385
2021,5th Quintile,female,Seldom,0.27101,562,17117,0.27067,0.27134
2021,5th Quintile,female,Never,0.33391,595,17117,0.33356,0.33427
