,Unnamed: 0,year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
334,334,2009,2nd Quintile,female,Seldom,0.23928,426,17845,0.22283,0.25883
335,335,2009,2nd Quintile,female,Never,0.59657,1028,17845,0.56854,0.62839
336,336,2009,3rd Quintile,male,At least once per week,0.09306,155,17845,0.07954,0.10824
337,337,2009,3rd Quintile,male,At least once per month,0.0628,104,17845,0.05163,0.07444
338,338,2009,3rd Quintile,male,Seldom,0.25998,418,17845,0.23638,0.27958
339,339,2009,3rd Quintile,male,Never,0.58416,969,17845,0.55226,0.61506
340,340,2009,3rd Quintile,female,At least once per week,0.11137,196,17845,0.09521,0.12864
341,341,2009,3rd Quintile,female,At least once per month,0.09305,145,17845,0.0759,0.10599
342,342,2009,3rd Quintile,female,Seldom,0.27698,524,17845,0.25343,0.30284
343,343,2009,3rd Quintile,female,Never,0.5186,890,17845,0.49172,0.54617
344,344,2009,4th Quintile,male,At least once per week,0.09352,190,17845,0.08129,0.10622
345,345,2009,4th Quintile,male,At least once per month,0.08412,147,17845,0.07011,0.09892
346,346,2009,4th Quintile,male,Seldom,0.29796,547,17845,0.27561,0.31933
347,347,2009,4th Quintile,male,Never,0.5244,963,17845,0.49434,0.56111
348,348,2009,4th Quintile,female,At least once per week,0.13736,264,17845,0.1199,0.15141
349,349,2009,4th Quintile,female,At least once per month,0.09458,167,17845,0.07891,0.11002
350,350,2009,4th Quintile,female,Seldom,0.31529,595,17845,0.29067,0.33963
351,351,2009,4th Quintile,female,Never,0.45276,834,17845,0.42892,0.47829
352,352,2009,5th Quintile,male,At least once per week,0.11302,307,17845,0.09995,0.12688
353,353,2009,5th Quintile,male,At least once per month,0.09999,224,17845,0.08496,0.11685
354,354,2009,5th Quintile,male,Seldom,0.34988,793,17845,0.32166,0.37537
355,355,2009,5th Quintile,male,Never,0.43711,1112,17845,0.4125,0.46655
356,356,2009,5th Quintile,female,At least once per week,0.15387,382,17845,0.13395,0.17109
357,357,2009,5th Quintile,female,At least once per month,0.09471,244,17845,0.07934,0.10746
358,358,2009,5th Quintile,female,Seldom,0.34127,769,17845,0.31246,0.36771
359,359,2009,5th Quintile,female,Never,0.41015,927,17845,0.3823,0.43766
360,360,2011,1st Quintile,male,At least once per week,0.06852,121,21750,0.054,0.08502
361,361,2011,1st Quintile,male,At least once per month,0.04131,68,21750,0.02664,0.06083
362,362,2011,1st Quintile,male,Seldom,0.18652,284,21750,0.16307,0.21146
363,363,2011,1st Quintile,male,Never,0.70364,1306,21750,0.66101,0.75213
364,364,2011,1st Quintile,female,At least once per week,0.07295,217,21750,0.05902,0.08493
365,365,2011,1st Quintile,female,At least once per month,0.0571,158,21750,0.0452,0.06785
366,366,2011,1st Quintile,female,Seldom,0.18097,521,21750,0.16085,0.20071
367,367,2011,1st Quintile,female,Never,0.68898,1827,21750,0.65231,0.7279
368,368,2011,2nd Quintile,male,At least once per week,0.08628,154,21750,0.0709,0.10777
369,369,2011,2nd Quintile,male,At least once per month,0.04847,85,21750,0.03848,0.06151
370,370,2011,2nd Quintile,male,Seldom,0.2134,405,21750,0.1916,0.2443
371,371,2011,2nd Quintile,male,Never,0.65185,1284,21750,0.61293,0.69824
372,372,2011,2nd Quintile,female,At least once per week,0.09796,268,21750,0.08412,0.11605
373,373,2011,2nd Quintile,female,At least once per month,0.0709,188,21750,0.05912,0.08475
374,374,2011,2nd Quintile,female,Seldom,0.22341,552,21750,0.20217,0.24286
375,375,2011,2nd Quintile,female,Never,0.60773,1468,21750,0.57336,0.63929
376,376,2011,3rd Quintile,male,At least once per week,0.08131,180,21750,0.06742,0.09473
377,377,2011,3rd Quintile,male,At least once per month,0.06795,117,21750,0.05508,0.0836
378,378,2011,3rd Quintile,male,Seldom,0.27388,461,21750,0.24507,0.30166
379,379,2011,3rd Quintile,male,Never,0.57686,1130,21750,0.54067,0.61511
380,380,2011,3rd Quintile,female,At least once per week,0.12095,287,21750,0.10474,0.13816
381,381,2011,3rd Quintile,female,At least once per month,0.07762,169,21750,0.06405,0.09162
382,382,2011,3rd Quintile,female,Seldom,0.27553,613,21750,0.24977,0.30615
383,383,2011,3rd Quintile,female,Never,0.5259,1116,21750,0.49273,0.56079
384,384,2011,4th Quintile,male,At least once per week,0.1046,241,21750,0.08938,0.12342
385,385,2011,4th Quintile,male,At least once per month,0.0603,132,21750,0.04874,0.07576
386,386,2011,4th Quintile,male,Seldom,0.28562,547,21750,0.25835,0.31633
387,387,2011,4th Quintile,male,Never,0.54948,1052,21750,0.51046,0.58821
388,388,2011,4th Quintile,female,At least once per week,0.14516,290,21750,0.12219,0.16649
389,389,2011,4th Quintile,female,At least once per month,0.08136,182,21750,0.07027,0.09413
390,390,2011,4th Quintile,female,Seldom,0.30623,636,21750,0.27793,0.3387
391,391,2011,4th Quintile,female,Never,0.46726,926,21750,0.43345,0.50711
392,392,2011,5th Quintile,male,At least once per week,0.1194,317,21750,0.10629,0.13587
393,393,2011,5th Quintile,male,At least once per month,0.10053,200,21750,0.0835,0.1149
394,394,2011,5th Quintile,male,Seldom,0.32986,751,21750,0.30116,0.35703
395,395,2011,5th Quintile,male,Never,0.4502,1104,21750,0.41835,0.48374
396,396,2011,5th Quintile,female,At least once per week,0.17808,427,21750,0.15892,0.19952
397,397,2011,5th Quintile,female,At least once per month,0.11156,272,21750,0.09747,0.12868
398,398,2011,5th Quintile,female,Seldom,0.34792,800,21750,0.32093,0.37804
399,399,2011,5th Quintile,female,Never,0.36244,894,21750,0.33264,0.38884
400,400,2013,1st Quintile,male,At least once per week,0.13026,268,25402,0.10666,0.15077
401,401,2013,1st Quintile,male,At least once per month,0.06051,114,25402,0.04805,0.07401
402,402,2013,1st Quintile,male,Seldom,0.19404,369,25402,0.17264,0.21594
403,403,2013,1st Quintile,male,Never,0.6152,1223,25402,0.58012,0.65906
404,404,2013,1st Quintile,female,At least once per week,0.13947,506,25402,0.12382,0.15465
405,405,2013,1st Quintile,female,At least once per month,0.08444,282,25402,0.07181,0.10128
406,406,2013,1st Quintile,female,Seldom,0.20864,710,25402,0.18726,0.23183
407,407,2013,1st Quintile,female,Never,0.56745,1643,25402,0.53198,0.59959
408,408,2013,2nd Quintile,male,At least once per week,0.0973,270,25402,0.08371,0.1079
409,409,2013,2nd Quintile,male,At least once per month,0.07007,160,25402,0.05805,0.08315
410,410,2013,2nd Quintile,male,Seldom,0.23274,510,25402,0.21209,0.26025
411,411,2013,2nd Quintile,male,Never,0.59988,1304,25402,0.56391,0.63711
412,412,2013,2nd Quintile,female,At least once per week,0.14457,517,25402,0.12992,0.15977
413,413,2013,2nd Quintile,female,At least once per month,0.09177,265,25402,0.07836,0.10715
414,414,2013,2nd Quintile,female,Seldom,0.2327,716,25402,0.21322,0.25364
415,415,2013,2nd Quintile,female,Never,0.53095,1396,25402,0.50386,0.56219
416,416,2013,3rd Quintile,male,At least once per week,0.11915,316,25402,0.10235,0.13668
417,417,2013,3rd Quintile,male,At least once per month,0.08948,187,25402,0.07712,0.10583
418,418,2013,3rd Quintile,male,Seldom,0.27425,597,25402,0.24919,0.30148
419,419,2013,3rd Quintile,male,Never,0.51713,1143,25402,0.48416,0.54738
420,420,2013,3rd Quintile,female,At least once per week,0.15956,509,25402,0.14188,0.17729
421,421,2013,3rd Quintile,female,At least once per month,0.0993,306,25402,0.08744,0.11184
422,422,2013,3rd Quintile,female,Seldom,0.29264,735,25402,0.27313,0.31599
423,423,2013,3rd Quintile,female,Never,0.4485,1086,25402,0.4257,0.4731
424,424,2013,4th Quintile,male,At least once per week,0.15622,414,25402,0.14173,0.17333
425,425,2013,4th Quintile,male,At least once per month,0.08933,222,25402,0.0768,0.10258
426,426,2013,4th Quintile,male,Seldom,0.28138,624,25402,0.25708,0.3051
427,427,2013,4th Quintile,male,Never,0.47307,1050,25402,0.44843,0.50673
428,428,2013,4th Quintile,female,At least once per week,0.18291,510,25402,0.1648,0.19816
429,429,2013,4th Quintile,female,At least once per month,0.12715,318,25402,0.11081,0.14243
430,430,2013,4th Quintile,female,Seldom,0.28861,752,25402,0.26913,0.30921
431,431,2013,4th Quintile,female,Never,0.40132,957,25402,0.38166,0.42668
432,432,2013,5th Quintile,male,At least once per week,0.18055,519,25402,0.16492,0.19821
433,433,2013,5th Quintile,male,At least once per month,0.12321,336,25402,0.11009,0.1399
434,434,2013,5th Quintile,male,Seldom,0.30463,808,25402,0.28427,0.3293
435,435,2013,5th Quintile,male,Never,0.39162,1062,25402,0.36461,0.41756
436,436,2013,5th Quintile,female,At least once per week,0.23679,665,25402,0.2171,0.25932
437,437,2013,5th Quintile,female,At least once per month,0.13223,384,25402,0.11761,0.14627
438,438,2013,5th Quintile,female,Seldom,0.29538,779,25402,0.27296,0.31808
439,439,2013,5th Quintile,female,Never,0.3356,870,25402,0.31429,0.35433
440,440,2015,1st Quintile,male,At least once per week,0.09025,171,25039,0.07624,0.10325
441,441,2015,1st Quintile,male,At least once per month,0.04758,93,25039,0.03663,0.05939
442,442,2015,1st Quintile,male,Seldom,0.16055,323,25039,0.1367,0.18432
443,443,2015,1st Quintile,male,Never,0.70163,1507,25039,0.66042,0.74506
444,444,2015,1st Quintile,female,At least once per week,0.1114,308,25039,0.09752,0.12297
445,445,2015,1st Quintile,female,At least once per month,0.07069,207,25039,0.05706,0.08451
446,446,2015,1st Quintile,female,Seldom,0.16814,528,25039,0.14778,0.18711
447,447,2015,1st Quintile,female,Never,0.64977,1897,25039,0.61335,0.67895
448,448,2015,2nd Quintile,male,At least once per week,0.07258,191,25039,0.06086,0.08252
449,449,2015,2nd Quintile,male,At least once per month,0.05305,106,25039,0.04173,0.06512
450,450,2015,2nd Quintile,male,Seldom,0.19136,460,25039,0.16871,0.21071
451,451,2015,2nd Quintile,male,Never,0.68301,1533,25039,0.64622,0.72647
452,452,2015,2nd Quintile,female,At least once per week,0.12686,389,25039,0.11092,0.14255
453,453,2015,2nd Quintile,female,At least once per month,0.06976,220,25039,0.05988,0.08183
454,454,2015,2nd Quintile,female,Seldom,0.1994,644,25039,0.1817,0.21824
455,455,2015,2nd Quintile,female,Never,0.60399,1734,25039,0.5742,0.6347
456,456,2015,3rd Quintile,male,At least once per week,0.08365,213,25039,0.06895,0.09712
457,457,2015,3rd Quintile,male,At least once per month,0.06224,136,25039,0.05163,0.07618
458,458,2015,3rd Quintile,male,Seldom,0.20424,500,25039,0.17981,0.22807
459,459,2015,3rd Quintile,male,Never,0.64986,1407,25039,0.61416,0.68937
460,460,2015,3rd Quintile,female,At least once per week,0.11859,355,25039,0.10447,0.13601
461,461,2015,3rd Quintile,female,At least once per month,0.09349,234,25039,0.07866,0.10973
462,462,2015,3rd Quintile,female,Seldom,0.25775,664,25039,0.23564,0.28159
463,463,2015,3rd Quintile,female,Never,0.53017,1364,25039,0.50062,0.56094
464,464,2015,4th Quintile,male,At least once per week,0.12508,277,25039,0.10592,0.14465
465,465,2015,4th Quintile,male,At least once per month,0.08498,190,25039,0.07056,0.09765
466,466,2015,4th Quintile,male,Seldom,0.24847,577,25039,0.22452,0.27298
467,467,2015,4th Quintile,male,Never,0.54147,1235,25039,0.51419,0.57266
468,468,2015,4th Quintile,female,At least once per week,0.15759,413,25039,0.14009,0.17596
469,469,2015,4th Quintile,female,At least once per month,0.09109,237,25039,0.07804,0.10146
470,470,2015,4th Quintile,female,Seldom,0.26774,665,25039,0.24343,0.29095
471,471,2015,4th Quintile,female,Never,0.48358,1168,25039,0.45992,0.51158
472,472,2015,5th Quintile,male,At least once per week,0.14378,362,25039,0.13096,0.15724
473,473,2015,5th Quintile,male,At least once per month,0.06126,189,25039,0.05377,0.07081
474,474,2015,5th Quintile,male,Seldom,0.32018,755,25039,0.29552,0.34702
475,475,2015,5th Quintile,male,Never,0.47478,1237,25039,0.44573,0.50909
476,476,2015,5th Quintile,female,At least once per week,0.19818,475,25039,0.17928,0.21821
477,477,2015,5th Quintile,female,At least once per month,0.0826,244,25039,0.07002,0.0951
478,478,2015,5th Quintile,female,Seldom,0.27999,755,25039,0.25985,0.30338
479,479,2015,5th Quintile,female,Never,0.43923,1076,25039,0.41264,0.47173
480,480,2017,1st Quintile,male,At least once per week,0.11103,275,24377,0.09396,0.12916
481,481,2017,1st Quintile,male,At least once per month,0.0591,168,24377,0.04591,0.07502
482,482,2017,1st Quintile,male,Seldom,0.17579,458,24377,0.14973,0.20861
483,483,2017,1st Quintile,male,Never,0.65407,1932,24377,0.60612,0.70372
484,484,2017,1st Quintile,female,At least once per week,0.12522,399,24377,0.10953,0.14226
485,485,2017,1st Quintile,female,At least once per month,0.07863,222,24377,0.06359,0.09462
486,486,2017,1st Quintile,female,Seldom,0.19979,655,24377,0.17566,0.2257
487,487,2017,1st Quintile,female,Never,0.59636,2053,24377,0.55518,0.63379
488,488,2017,2nd Quintile,male,At least once per week,0.0849,190,24377,0.07309,0.09852
489,489,2017,2nd Quintile,male,At least once per month,0.04959,108,24377,0.03928,0.06026
490,490,2017,2nd Quintile,male,Seldom,0.21074,461,24377,0.18372,0.23542
491,491,2017,2nd Quintile,male,Never,0.65477,1435,24377,0.62043,0.69638
492,492,2017,2nd Quintile,female,At least once per week,0.11954,354,24377,0.10594,0.1349
493,493,2017,2nd Quintile,female,At least once per month,0.08983,219,24377,0.07742,0.10676
494,494,2017,2nd Quintile,female,Seldom,0.22065,651,24377,0.19975,0.24548
495,495,2017,2nd Quintile,female,Never,0.56999,1510,24377,0.53634,0.61076
496,496,2017,3rd Quintile,male,At least once per week,0.1126,225,24377,0.0974,0.13193
497,497,2017,3rd Quintile,male,At least once per month,0.07064,138,24377,0.05955,0.08277
498,498,2017,3rd Quintile,male,Seldom,0.239,468,24377,0.21806,0.26723
499,499,2017,3rd Quintile,male,Never,0.57775,1186,24377,0.54236,0.61309
500,500,2017,3rd Quintile,female,At least once per week,0.13208,358,24377,0.11896,0.15066
501,501,2017,3rd Quintile,female,At least once per month,0.10262,216,24377,0.08614,0.12259
502,502,2017,3rd Quintile,female,Seldom,0.25992,645,24377,0.23803,0.28456
503,503,2017,3rd Quintile,female,Never,0.50538,1187,24377,0.47239,0.53565
504,504,2017,4th Quintile,male,At least once per week,0.10996,223,24377,0.09366,0.12476
505,505,2017,4th Quintile,male,At least once per month,0.06784,153,24377,0.05546,0.08146
506,506,2017,4th Quintile,male,Seldom,0.28641,590,24377,0.26104,0.31284
507,507,2017,4th Quintile,male,Never,0.53579,1109,24377,0.50192,0.57193
508,508,2017,4th Quintile,female,At least once per week,0.16864,381,24377,0.14982,0.18717
509,509,2017,4th Quintile,female,At least once per month,0.08739,236,24377,0.07461,0.10042
510,510,2017,4th Quintile,female,Seldom,0.2966,693,24377,0.27282,0.32229
511,511,2017,4th Quintile,female,Never,0.44737,943,24377,0.41363,0.47819
512,512,2017,5th Quintile,male,At least once per week,0.13467,326,24377,0.11713,0.1516
513,513,2017,5th Quintile,male,At least once per month,0.08242,206,24377,0.06821,0.09592
514,514,2017,5th Quintile,male,Seldom,0.30018,675,24377,0.27589,0.33171
515,515,2017,5th Quintile,male,Never,0.48274,1062,24377,0.45354,0.51878
516,516,2017,5th Quintile,female,At least once per week,0.17675,451,24377,0.15761,0.19495
517,517,2017,5th Quintile,female,At least once per month,0.11291,266,24377,0.09802,0.12871
518,518,2017,5th Quintile,female,Seldom,0.3011,674,24377,0.27665,0.33004
519,519,2017,5th Quintile,female,Never,0.40924,876,24377,0.38508,0.43709
520,520,2018,1st Quintile,male,At least once per week,0.12321,101,2573,0.10188,0.14444
521,521,2018,1st Quintile,male,At least once per month,0.07424,99,2573,0.05942,0.08938
522,522,2018,1st Quintile,male,Seldom,0.17231,280,2573,0.14907,0.19504
523,523,2018,1st Quintile,male,Never,0.63024,954,2573,0.58696,0.6754
524,524,2018,1st Quintile,female,At least once per week,0.09664,73,2573,0.06673,0.12678
525,525,2018,1st Quintile,female,At least once per month,0.0631,65,2573,0.04681,0.08135
526,526,2018,1st Quintile,female,Seldom,0.16185,150,2573,0.13351,0.20347
527,527,2018,1st Quintile,female,Never,0.6784,682,2573,0.61197,0.73704
528,528,2018,2nd Quintile,male,Never,1.0,81,2573,0.82729,1.23318
529,529,2018,2nd Quintile,female,Never,1.0,57,2573,0.74503,1.35027
530,530,2018,3rd Quintile,male,Never,1.0,31,2573,0.5928,1.53788
531,531,2019,1st Quintile,male,At least once per week,0.13566,349,25482,0.11524,0.15479
532,532,2019,1st Quintile,male,At least once per month,0.06333,240,25482,0.05005,0.08272
533,533,2019,1st Quintile,male,Seldom,0.18392,555,25482,0.15853,0.21341
534,534,2019,1st Quintile,male,Never,0.6171,2265,25482,0.56957,0.65957
535,535,2019,1st Quintile,female,At least once per week,0.18302,528,25482,0.16397,0.20319
536,536,2019,1st Quintile,female,At least once per month,0.09071,303,25482,0.0757,0.10319
537,537,2019,1st Quintile,female,Seldom,0.21402,673,25482,0.19156,0.23745
538,538,2019,1st Quintile,female,Never,0.51225,2100,25482,0.48004,0.5498
539,539,2019,2nd Quintile,male,At least once per week,0.11935,270,25482,0.10398,0.13448
540,540,2019,2nd Quintile,male,At least once per month,0.05305,153,25482,0.04431,0.06433
541,541,2019,2nd Quintile,male,Seldom,0.19596,421,25482,0.17581,0.21591
542,542,2019,2nd Quintile,male,Never,0.63164,1349,25482,0.60066,0.67999
543,543,2019,2nd Quintile,female,At least once per week,0.17191,485,25482,0.15418,0.19169
544,544,2019,2nd Quintile,female,At least once per month,0.07613,243,25482,0.06205,0.08973
545,545,2019,2nd Quintile,female,Seldom,0.23005,619,25482,0.2081,0.25236
546,546,2019,2nd Quintile,female,Never,0.52191,1378,25482,0.48608,0.55266
547,547,2019,3rd Quintile,male,At least once per week,0.11275,264,25482,0.09743,0.12723
548,548,2019,3rd Quintile,male,At least once per month,0.08463,154,25482,0.0722,0.09861
549,549,2019,3rd Quintile,male,Seldom,0.23735,496,25482,0.21269,0.26291
550,550,2019,3rd Quintile,male,Never,0.56527,1154,25482,0.53319,0.60105
551,551,2019,3rd Quintile,female,At least once per week,0.1927,496,25482,0.17829,0.21167
552,552,2019,3rd Quintile,female,At least once per month,0.10404,250,25482,0.08948,0.12228
553,553,2019,3rd Quintile,female,Seldom,0.26061,636,25482,0.2374,0.28575
554,554,2019,3rd Quintile,female,Never,0.44264,1061,25482,0.41061,0.47611
555,555,2019,4th Quintile,male,At least once per week,0.14261,304,25482,0.12575,0.16277
556,556,2019,4th Quintile,male,At least once per month,0.08791,171,25482,0.0731,0.10481
557,557,2019,4th Quintile,male,Seldom,0.25165,505,25482,0.22345,0.28075
558,558,2019,4th Quintile,male,Never,0.51782,1032,25482,0.4836,0.55244
559,559,2019,4th Quintile,female,At least once per week,0.20097,485,25482,0.17961,0.22662
560,560,2019,4th Quintile,female,At least once per month,0.1039,256,25482,0.08919,0.11915
561,561,2019,4th Quintile,female,Seldom,0.28113,602,25482,0.25918,0.30329
562,562,2019,4th Quintile,female,Never,0.414,907,25482,0.38235,0.44212
563,563,2019,5th Quintile,male,At least once per week,0.19791,463,25482,0.17894,0.21568
564,564,2019,5th Quintile,male,At least once per month,0.08729,235,25482,0.07341,0.10232
565,565,2019,5th Quintile,male,Seldom,0.27037,651,25482,0.24448,0.29667
566,566,2019,5th Quintile,male,Never,0.44442,1054,25482,0.41325,0.47859
567,567,2019,5th Quintile,female,At least once per week,0.21236,547,25482,0.19148,0.23182
568,568,2019,5th Quintile,female,At least once per month,0.12852,328,25482,0.10879,0.14724
569,569,2019,5th Quintile,female,Seldom,0.2808,684,25482,0.26022,0.30516
570,570,2019,5th Quintile,female,Never,0.37831,816,25482,0.35643,0.40893
571,571,2021,1st Quintile,male,At least once per week,0.18219,248,17117,0.15437,0.21791
572,572,2021,1st Quintile,male,At least once per month,0.07705,120,17117,0.05796,0.09604
573,573,2021,1st Quintile,male,Seldom,0.19442,252,17117,0.15656,0.23229
574,574,2021,1st Quintile,male,Never,0.54633,730,17117,0.48833,0.59628
575,575,2021,1st Quintile,female,At least once per week,0.18529,383,17117,0.16228,0.2112
576,576,2021,1st Quintile,female,At least once per month,0.10926,210,17117,0.09288,0.12779
577,577,2021,1st Quintile,female,Seldom,0.21038,373,17117,0.18676,0.2357
578,578,2021,1st Quintile,female,Never,0.49507,866,17117,0.45605,0.54138
579,579,2021,2nd Quintile,male,At least once per week,0.15169,246,17117,0.12763,0.17976
580,580,2021,2nd Quintile,male,At least once per month,0.08921,143,17117,0.06964,0.10927
581,581,2021,2nd Quintile,male,Seldom,0.22182,344,17117,0.19245,0.25404
582,582,2021,2nd Quintile,male,Never,0.53728,786,17117,0.49088,0.58402
583,583,2021,2nd Quintile,female,At least once per week,0.19478,404,17117,0.1734,0.21535
584,584,2021,2nd Quintile,female,At least once per month,0.09666,205,17117,0.0812,0.11607
585,585,2021,2nd Quintile,female,Seldom,0.24249,423,17117,0.21313,0.27518
586,586,2021,2nd Quintile,female,Never,0.46607,834,17117,0.42609,0.50475
587,587,2021,3rd Quintile,male,At least once per week,0.14473,229,17117,0.12555,0.16854
588,588,2021,3rd Quintile,male,At least once per month,0.09897,143,17117,0.08043,0.11672
589,589,2021,3rd Quintile,male,Seldom,0.24948,311,17117,0.2128,0.28041
590,590,2021,3rd Quintile,male,Never,0.50682,696,17117,0.4703,0.56786
591,591,2021,3rd Quintile,female,At least once per week,0.21879,378,17117,0.19099,0.25031
592,592,2021,3rd Quintile,female,At least once per month,0.13792,254,17117,0.11896,0.15831
593,593,2021,3rd Quintile,female,Seldom,0.22257,367,17117,0.19096,0.25914
594,594,2021,3rd Quintile,female,Never,0.42073,627,17117,0.38164,0.45926
595,595,2021,4th Quintile,male,At least once per week,0.18088,281,17117,0.15156,0.21218
596,596,2021,4th Quintile,male,At least once per month,0.1102,167,17117,0.08964,0.13827
597,597,2021,4th Quintile,male,Seldom,0.24755,392,17117,0.21465,0.28057
598,598,2021,4th Quintile,male,Never,0.46138,697,17117,0.41372,0.51356
599,599,2021,4th Quintile,female,At least once per week,0.20071,419,17117,0.17864,0.22374
600,600,2021,4th Quintile,female,At least once per month,0.13465,254,17117,0.11524,0.15611
601,601,2021,4th Quintile,female,Seldom,0.29733,449,17117,0.26165,0.33369
602,602,2021,4th Quintile,female,Never,0.36731,583,17117,0.33416,0.40498
603,603,2021,5th Quintile,male,At least once per week,0.18433,456,17117,0.1573,0.20844
604,604,2021,5th Quintile,male,At least once per month,0.12985,291,17117,0.10836,0.14805
605,605,2021,5th Quintile,male,Seldom,0.26832,583,17117,0.23877,0.29825
606,606,2021,5th Quintile,male,Never,0.4175,930,17117,0.37767,0.45385
607,607,2021,5th Quintile,female,At least once per week,0.23151,518,17117,0.19942,0.25979
608,608,2021,5th Quintile,female,At least once per month,0.16357,368,17117,0.14495,0.18589
609,609,2021,5th Quintile,female,Seldom,0.27101,562,17117,0.23823,0.30208
610,610,2021,5th Quintile,female,Never,0.33391,595,17117,0.29563,0.37291
