year,pli0093_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Seldom,No migration background,5th Quintile,0.2794461427800755,27727,0.27416428244167584,0.2847280031184752
2003,Seldom,No migration background,4th Quintile,0.2411436791943895,27727,0.23610841399051277,0.24617894439826624
2003,Seldom,No migration background,3rd Quintile,0.19438949829167415,27727,0.18973145426516635,0.19904754231818195
2003,Seldom,No migration background,2nd Quintile,0.11490739075705808,27727,0.11115357486297486,0.1186612066511413
2003,Seldom,No migration background,1st Quintile,0.06491638194569323,27727,0.062016321781213385,0.06781644211017307
2003,Seldom,Direct migration background,4th Quintile,0.018342024815680633,27727,0.016762565774788733,0.019921483856572532
2003,Seldom,Direct migration background,3rd Quintile,0.016723610861355872,27727,0.015214200029367068,0.018233021693344675
2003,Seldom,Direct migration background,2nd Quintile,0.014565725588922855,27727,0.013155513206321358,0.01597593797152435
2003,Seldom,Direct migration background,5th Quintile,0.014026254270814602,27727,0.012642024583116482,0.015410483958512721
2003,Seldom,Direct migration background,1st Quintile,0.013666606725409099,27727,0.012299989636199285,0.015033223814618912
2003,Seldom,Indirect migration background,3rd Quintile,0.007372774680812803,27727,0.00636581240136998,0.008379736960255627
2003,Seldom,Indirect migration background,4th Quintile,0.006114008271893544,27727,0.005196445201714933,0.007031571342072155
2003,Seldom,Indirect migration background,2nd Quintile,0.005214889408379788,27727,0.004367092517131599,0.006062686299627976
2003,Seldom,Indirect migration background,5th Quintile,0.005035065635677036,27727,0.004201938872545893,0.0058681923988081796
2003,Seldom,Indirect migration background,1st Quintile,0.00413594677216328,27727,0.0033805204231763548,0.004891373121150205
2003,Never,No migration background,3rd Quintile,0.19069928856498353,27727,0.18607511498926824,0.19532346214069882
2003,Never,No migration background,2nd Quintile,0.17820579559257332,27727,0.17370129053137678,0.18271030065376986
2003,Never,No migration background,4th Quintile,0.17291341315287176,27727,0.16846203529941695,0.17736479100632657
2003,Never,No migration background,5th Quintile,0.16892243623112962,27727,0.16451212663469894,0.1733327458275603
2003,Never,No migration background,1st Quintile,0.09543640465035572,27727,0.09197795690828295,0.09889485239242848
2003,Never,Direct migration background,2nd Quintile,0.04693735901440222,27727,0.04444778708767064,0.049426930941133804
2003,Never,Direct migration background,1st Quintile,0.04060385216033316,27727,0.03828064876230508,0.04292705555836124
2003,Never,Direct migration background,3rd Quintile,0.03661287523859101,27727,0.03440221516828795,0.03882353530889407
2003,Never,Direct migration background,4th Quintile,0.022904737116085372,27727,0.021143832873393897,0.024665641358776847
2003,Never,Direct migration background,5th Quintile,0.012233211868818324,27727,0.010939307769752714,0.013527115967883934
2003,Never,Indirect migration background,3rd Quintile,0.009109838625715773,27727,0.00799150153171427,0.010228175719717276
2003,Never,Indirect migration background,2nd Quintile,0.007895193475620337,27727,0.006853440389894162,0.008936946561346512
2003,Never,Indirect migration background,1st Quintile,0.006420267221933021,27727,0.005480148839979838,0.007360385603886204
2003,Never,Indirect migration background,4th Quintile,0.006159986118341142,27727,0.005239000738565345,0.0070809714981169385
2003,Never,Indirect migration background,5th Quintile,0.004945340968245705,27727,0.004119633487743345,0.005771048448748066
2005,At least once per week,No migration background,5th Quintile,0.3412322274881517,25520,0.3354151221345573,0.34704933284174605
2005,At least once per week,No migration background,4th Quintile,0.23117430226434965,25520,0.22600181464764055,0.23634678988105876
2005,At least once per week,No migration background,3rd Quintile,0.16587677725118483,25520,0.16131300842889376,0.1704405460734759
2005,At least once per week,No migration background,2nd Quintile,0.0889942074776198,25520,0.08550073621195836,0.09248767874328123
2005,At least once per week,No migration background,1st Quintile,0.0737230121116377,25520,0.07051683352551016,0.07692919069776524
2005,At least once per week,Direct migration background,4th Quintile,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,At least once per week,Direct migration background,5th Quintile,0.016324381253291206,25520,0.01476963308273644,0.017879129423845973
2005,At least once per week,Direct migration background,2nd Quintile,0.012111637704054766,25520,0.010769580255990775,0.013453695152118757
2005,At least once per week,Direct migration background,3rd Quintile,0.01158504476040021,25520,0.010272136900441669,0.012897952620358753
2005,At least once per week,Indirect migration background,1st Quintile,0.01158504476040021,25520,0.010272136900441669,0.012897952620358753
2005,At least once per week,Direct migration background,1st Quintile,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,At least once per week,Indirect migration background,2nd Quintile,0.00737230121116377,25520,0.00632273348773167,0.00842186893459587
2005,At least once per week,Indirect migration background,3rd Quintile,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,At least once per week,Indirect migration background,4th Quintile,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,At least once per week,Indirect migration background,5th Quintile,0.003686150605581885,25520,0.002942617418645572,0.004429683792518198
2005,At least once per month,No migration background,5th Quintile,0.3298360655737705,25520,0.32406766603997483,0.33560446510756614
2005,At least once per month,No migration background,4th Quintile,0.2262295081967213,25520,0.22109621058639856,0.23136280580704405
2005,At least once per month,No migration background,3rd Quintile,0.15868852459016394,25520,0.1542055435322938,0.1631715056480341
2005,At least once per month,No migration background,2nd Quintile,0.09836065573770492,25520,0.0947068717243902,0.10201443975101963
2005,At least once per month,No migration background,1st Quintile,0.07672131147540984,25520,0.07345588318548905,0.07998673976533062
2005,At least once per month,Direct migration background,3rd Quintile,0.01901639344262295,25520,0.017340637807974138,0.020692149077271765
2005,At least once per month,Direct migration background,5th Quintile,0.01377049180327869,25520,0.01234067808968703,0.01520030551687035
2005,At least once per month,Direct migration background,2nd Quintile,0.01377049180327869,25520,0.01234067808968703,0.01520030551687035
2005,At least once per month,Direct migration background,4th Quintile,0.013114754098360656,25520,0.011718934986627384,0.014510573210093927
2005,At least once per month,Indirect migration background,4th Quintile,0.01180327868852459,25520,0.010478208841591874,0.013128348535457307
2005,At least once per month,Indirect migration background,3rd Quintile,0.011147540983606558,25520,0.009859377380365245,0.012435704586847871
2005,At least once per month,Direct migration background,1st Quintile,0.009180327868852459,25520,0.00801017623686957,0.010350479500835348
2005,At least once per month,Indirect migration background,1st Quintile,0.006557377049180328,25520,0.005567110271824072,0.007547643826536584
2005,At least once per month,Indirect migration background,5th Quintile,0.005901639344262295,25520,0.0049618797937592985,0.006841398894765292
2005,At least once per month,Indirect migration background,2nd Quintile,0.005901639344262295,25520,0.0049618797937592985,0.006841398894765292
2005,Seldom,No migration background,5th Quintile,0.26859937128885786,25520,0.26316128747419476,0.27403745510352095
2005,Seldom,No migration background,4th Quintile,0.24030736989172197,25520,0.2350651137392018,0.24554962604424213
2005,Seldom,No migration background,3rd Quintile,0.18948655256723718,25520,0.18467832464719136,0.194294780487283
2005,Seldom,No migration background,2nd Quintile,0.11334264757247642,25520,0.10945317849777501,0.11723211664717782
2005,Seldom,No migration background,1st Quintile,0.06828501571777855,25520,0.06519030553993604,0.07137972589562105
2005,Seldom,Direct migration background,4th Quintile,0.01921061823262312,25520,0.017526493379997028,0.020894743085249214
2005,Seldom,Direct migration background,2nd Quintile,0.019035976248690186,25520,0.017359374736402495,0.020712577760977877
2005,Seldom,Direct migration background,3rd Quintile,0.016416346489696122,25520,0.014857297929495581,0.01797539504989666
2005,Seldom,Direct migration background,5th Quintile,0.013272790778903249,25520,0.011868699270997804,0.014676882286808694
2005,Seldom,Direct migration background,1st Quintile,0.01239958085923856,25520,0.011041861934114402,0.01375729978436272
2005,Seldom,Indirect migration background,3rd Quintile,0.009954593084177437,25520,0.008736571318775015,0.011172614849579859
2005,Seldom,Indirect migration background,2nd Quintile,0.007858889276982186,25520,0.006775503713451883,0.00894227484051249
2005,Seldom,Indirect migration background,5th Quintile,0.0075096053091163115,25520,0.0064503821969804755,0.008568828421252147
2005,Seldom,Indirect migration background,1st Quintile,0.007160321341250437,25520,0.006125842635098433,0.00819480004740244
2005,Seldom,Indirect migration background,4th Quintile,0.007160321341250437,25520,0.006125842635098433,0.00819480004740244
2005,Never,No migration background,3rd Quintile,0.18875976030506628,25520,0.18395861127083254,0.1935609093393
2005,Never,No migration background,4th Quintile,0.18812420555656437,25520,0.18332926892003754,0.1929191421930912
2005,Never,No migration background,5th Quintile,0.1847648447430543,25520,0.18000309182345786,0.18952659766265073
2005,Never,No migration background,2nd Quintile,0.15525694570546578,25520,0.15081366684707465,0.1597002245638569
2005,Never,No migration background,1st Quintile,0.0989649536952969,25520,0.09530119138270485,0.10262871600788895
2005,Never,Direct migration background,2nd Quintile,0.04085709097512257,25520,0.03842829453684758,0.04328588741339756
2005,Never,Direct migration background,1st Quintile,0.04031232976212094,25520,0.03789909460941625,0.042725564914825626
2005,Never,Direct migration background,3rd Quintile,0.030688214999092064,25520,0.028572129082076042,0.03280430091610809
2005,Never,Direct migration background,4th Quintile,0.02406028690757218,25520,0.022180201266337747,0.025940372548806614
2005,Never,Direct migration background,5th Quintile,0.012347920828037044,25520,0.010992997732672757,0.01370284392340133
2005,Never,Indirect migration background,3rd Quintile,0.008897766479026693,25520,0.007745599390451378,0.010049933567602008
2005,Never,Indirect migration background,4th Quintile,0.007445069911022335,25520,0.006390373660971515,0.008499766161073155
2005,Never,Indirect migration background,1st Quintile,0.007354276375522063,25520,0.006305982984770816,0.00840256976627331
2005,Never,Indirect migration background,2nd Quintile,0.006355547485019067,25520,0.005380540501446471,0.007330554468591663
2005,Never,Indirect migration background,5th Quintile,0.005810786272017432,25520,0.004878245753602708,0.006743326790432156
2007,At least once per week,No migration background,5th Quintile,0.3376804843968328,25385,0.3318627452515398,0.3434982235421258
2007,At least once per week,No migration background,4th Quintile,0.24266418258034467,25385,0.237390492847734,0.24793787231295533
2007,At least once per week,No migration background,3rd Quintile,0.16627852817885422,25385,0.16169820558510414,0.1708588507726043
2007,At least once per week,No migration background,2nd Quintile,0.09175593851886353,25385,0.08820465078089058,0.09530722625683648
2007,At least once per week,No migration background,1st Quintile,0.06287843502561714,25385,0.05989225273560107,0.06586461731563321
2007,At least once per week,Direct migration background,5th Quintile,0.019562179785747556,25385,0.017858507187351418,0.021265852384143694
2007,At least once per week,Direct migration background,3rd Quintile,0.016767582673497903,25385,0.01518804201262117,0.018347123334374636
2007,At least once per week,Direct migration background,4th Quintile,0.012109920819748486,25385,0.010764393713350936,0.013455447926146035
2007,At least once per week,Direct migration background,1st Quintile,0.009315323707498836,25385,0.008133550374393582,0.01049709704060409
2007,At least once per week,Direct migration background,2nd Quintile,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,At least once per week,Indirect migration background,2nd Quintile,0.007452258965999069,25385,0.006394255332410192,0.008510262599587946
2007,At least once per week,Indirect migration background,3rd Quintile,0.007452258965999069,25385,0.006394255332410192,0.008510262599587946
2007,At least once per week,Indirect migration background,5th Quintile,0.006054960409874243,25385,0.005100617773779459,0.007009303045969027
2007,At least once per week,Indirect migration background,1st Quintile,0.0055891942244993015,25385,0.004672076671222908,0.006506311777775695
2007,At least once per week,Indirect migration background,4th Quintile,0.0055891942244993015,25385,0.004672076671222908,0.006506311777775695
2007,At least once per month,No migration background,5th Quintile,0.3542183622828784,25385,0.34833472530351434,0.36010199926224246
2007,At least once per month,No migration background,4th Quintile,0.22890818858560794,25385,0.22373984714130007,0.2340765300299158
2007,At least once per month,No migration background,3rd Quintile,0.15632754342431762,25385,0.1518599651059591,0.16079512174267616
2007,At least once per month,No migration background,2nd Quintile,0.09491315136476426,25385,0.09130756575818058,0.09851873697134794
2007,At least once per month,No migration background,1st Quintile,0.06389578163771713,25385,0.06088717310927356,0.06690439016616069
2007,At least once per month,Direct migration background,4th Quintile,0.017990074441687345,25385,0.01635498352326492,0.01962516536010977
2007,At least once per month,Direct migration background,5th Quintile,0.015508684863523574,25385,0.013988624209287759,0.01702874551775939
2007,At least once per month,Direct migration background,2nd Quintile,0.013647642679900745,25385,0.012220352254054372,0.015074933105747118
2007,At least once per month,Indirect migration background,3rd Quintile,0.01054590570719603,25385,0.009289276196706697,0.011802535217685364
2007,At least once per month,Direct migration background,3rd Quintile,0.008684863523573201,25385,0.0075434188776180525,0.00982630816952835
2007,At least once per month,Indirect migration background,4th Quintile,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2007,At least once per month,Indirect migration background,1st Quintile,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2007,At least once per month,Indirect migration background,5th Quintile,0.007444168734491315,25385,0.006386735235892488,0.008501602233090143
2007,At least once per month,Direct migration background,1st Quintile,0.006823821339950372,25385,0.0058110895133185745,0.007836553166582171
2007,At least once per month,Indirect migration background,2nd Quintile,0.004962779156327543,25385,0.004098309755300203,0.005827248557354884
2007,Seldom,No migration background,5th Quintile,0.3030075187969925,25385,0.2973541380355063,0.3086608995584787
2007,Seldom,No migration background,4th Quintile,0.2387218045112782,25385,0.2334775322877884,0.243966076734768
2007,Seldom,No migration background,3rd Quintile,0.1763157894736842,25385,0.1716277262391499,0.1810038527082185
2007,Seldom,No migration background,2nd Quintile,0.10827067669172932,25385,0.10444824760584775,0.11209310577761089
2007,Seldom,No migration background,1st Quintile,0.06184210526315789,25385,0.05887899652580593,0.06480521400050986
2007,Seldom,Direct migration background,3rd Quintile,0.02030075187969925,25385,0.018565869898220767,0.022035633861177732
2007,Seldom,Direct migration background,4th Quintile,0.016541353383458645,25385,0.014972324064450855,0.018110382702466437
2007,Seldom,Direct migration background,2nd Quintile,0.013909774436090226,25385,0.012469033625626928,0.015350515246553524
2007,Seldom,Direct migration background,5th Quintile,0.012218045112781954,25385,0.010866598501292728,0.01356949172427118
2007,Seldom,Indirect migration background,3rd Quintile,0.011090225563909775,25385,0.009801928515142687,0.012378522612676864
2007,Seldom,Direct migration background,1st Quintile,0.009586466165413534,25385,0.008387781243245752,0.010785151087581315
2007,Seldom,Indirect migration background,4th Quintile,0.008458646616541353,25385,0.007332037285126205,0.0095852559479565
2007,Seldom,Indirect migration background,2nd Quintile,0.007142857142857143,25385,0.006106887923355817,0.008178826362358468
2007,Seldom,Indirect migration background,5th Quintile,0.006954887218045113,25385,0.005932543288541552,0.007977231147548674
2007,Seldom,Indirect migration background,1st Quintile,0.005639097744360902,25385,0.004717918129839047,0.006560277358882757
2007,Never,No migration background,5th Quintile,0.201637302011034,25385,0.1967015532526045,0.2065730507694635
2007,Never,No migration background,4th Quintile,0.1974550631785015,25385,0.19255799326504836,0.20235213309195466
2007,Never,No migration background,3rd Quintile,0.18651005516995905,25385,0.18171829903718809,0.19130181130273002
2007,Never,No migration background,2nd Quintile,0.14878092187221925,25385,0.1444030627246457,0.1531587810197928
2007,Never,No migration background,1st Quintile,0.09708133119772201,25385,0.09343916579030588,0.10072349660513814
2007,Never,Direct migration background,2nd Quintile,0.034703683929524824,25385,0.0324521131620698,0.03695525469697985
2007,Never,Direct migration background,1st Quintile,0.03212315358604734,25385,0.029954018371295868,0.034292288800798806
2007,Never,Direct migration background,3rd Quintile,0.030877380316782346,25385,0.028749353599801165,0.03300540703376353
2007,Never,Direct migration background,4th Quintile,0.019220501868659905,25385,0.01753147896549626,0.020909524771823552
2007,Never,Direct migration background,5th Quintile,0.013525538352019932,25385,0.012104559250286294,0.01494651745375357
2007,Never,Indirect migration background,3rd Quintile,0.009610250934329953,25385,0.008410094329194474,0.010810407539465432
2007,Never,Indirect migration background,4th Quintile,0.008453461470012458,25385,0.007327194552208148,0.00957972838781677
2007,Never,Indirect migration background,2nd Quintile,0.007474639615589963,25385,0.006415060419209435,0.00853421881197049
2007,Never,Indirect migration background,1st Quintile,0.006406833956219968,25385,0.005425326688607141,0.007388341223832794
2007,Never,Indirect migration background,5th Quintile,0.006139882541377469,25385,0.005178911831785787,0.007100853250969151
2008,At least once per week,No migration background,5th Quintile,0.35206422018348627,23673,0.3459799800147273,0.35814846035224523
2008,At least once per week,No migration background,4th Quintile,0.22477064220183487,23673,0.21945305866715947,0.23008822573651028
2008,At least once per week,No migration background,3rd Quintile,0.15978593272171254,23673,0.1551183323303471,0.16445353311307798
2008,At least once per week,No migration background,2nd Quintile,0.09327217125382263,23673,0.08956754894075765,0.09697679356688761
2008,At least once per week,No migration background,1st Quintile,0.06077981651376147,23673,0.05773617973740585,0.0638234532901171
2008,At least once per week,Direct migration background,5th Quintile,0.0191131498470948,23673,0.017368914790862038,0.02085738490332756
2008,At least once per week,Direct migration background,4th Quintile,0.01643730886850153,23673,0.014817567017941149,0.01805705071906191
2008,At least once per week,Direct migration background,3rd Quintile,0.01452599388379205,23673,0.01300185361538588,0.016050134152198216
2008,At least once per week,Indirect migration background,3rd Quintile,0.010321100917431193,23673,0.009033623589623653,0.011608578245238733
2008,At least once per week,Direct migration background,1st Quintile,0.0095565749235474,23673,0.008317220864499753,0.010795928982595047
2008,At least once per week,Indirect migration background,2nd Quintile,0.0095565749235474,23673,0.008317220864499753,0.010795928982595047
2008,At least once per week,Indirect migration background,4th Quintile,0.008792048929663608,23673,0.007602843566781679,0.009981254292545538
2008,At least once per week,Indirect migration background,5th Quintile,0.008792048929663608,23673,0.007602843566781679,0.009981254292545538
2008,At least once per week,Direct migration background,2nd Quintile,0.008409785932721712,23673,0.007246495894796751,0.009573075970646673
2008,At least once per week,Indirect migration background,1st Quintile,0.00382262996941896,23673,0.0030365279927092675,0.0046087319461286524
2008,At least once per month,No migration background,5th Quintile,0.3614457831325301,23673,0.3553258046937644,0.36756576157129583
2008,At least once per month,No migration background,4th Quintile,0.23235800344234078,23673,0.22697793744099098,0.23773806944369058
2008,At least once per month,No migration background,3rd Quintile,0.14629948364888123,23673,0.14179750334103114,0.15080146395673133
2008,At least once per month,No migration background,2nd Quintile,0.09122203098106713,23673,0.08755420953124539,0.09488985243088886
2008,At least once per month,No migration background,1st Quintile,0.057946069994262765,23673,0.05496975221618952,0.06092238777233601
2008,At least once per month,Direct migration background,3rd Quintile,0.01663798049340218,23673,0.015008547735961286,0.018267413250843075
2008,At least once per month,Direct migration background,4th Quintile,0.01606425702811245,23673,0.01446269739846414,0.017665816657760756
2008,At least once per month,Direct migration background,5th Quintile,0.01491681009753299,23673,0.013372609000105376,0.0164610111949606
2008,At least once per month,Indirect migration background,5th Quintile,0.013769363166953529,23673,0.012284878916296132,0.015253847417610926
2008,At least once per month,Indirect migration background,3rd Quintile,0.011474469305794608,23673,0.010117751040905525,0.01283118757068369
2008,At least once per month,Indirect migration background,4th Quintile,0.009179575444635685,23673,0.007964681981479104,0.010394468907792265
2008,At least once per month,Direct migration background,2nd Quintile,0.008032128514056224,23673,0.006895041892970235,0.009169215135142213
2008,At least once per month,Indirect migration background,1st Quintile,0.007458405048766495,23673,0.00636236414302449,0.008554445954508499
2008,At least once per month,Direct migration background,1st Quintile,0.007458405048766495,23673,0.00636236414302449,0.008554445954508499
2008,At least once per month,Indirect migration background,2nd Quintile,0.005737234652897304,23673,0.004775110058343956,0.006699359247450651
2008,Seldom,No migration background,5th Quintile,0.31736040609137056,23673,0.31143113194293315,0.323289680239808
2008,Seldom,No migration background,4th Quintile,0.25218274111675126,23673,0.24665070706336642,0.25771477517013613
2008,Seldom,No migration background,3rd Quintile,0.17055837563451776,23673,0.1657670149942851,0.17534973627475042
2008,Seldom,No migration background,2nd Quintile,0.09380710659898477,23673,0.09009297216851211,0.09752124102945742
2008,Seldom,No migration background,1st Quintile,0.0534010152284264,23673,0.05053692169778924,0.056265108759063556
2008,Seldom,Direct migration background,3rd Quintile,0.020101522842639594,23673,0.018313658991094887,0.0218893866941843
2008,Seldom,Direct migration background,2nd Quintile,0.016446700507614213,23673,0.014826503729731494,0.01806689728549693
2008,Seldom,Direct migration background,4th Quintile,0.015025380710659899,23673,0.013475655548073819,0.01657510587324598
2008,Seldom,Direct migration background,5th Quintile,0.012182741116751269,23673,0.010785278384228441,0.013580203849274096
2008,Seldom,Indirect migration background,4th Quintile,0.009543147208121827,23673,0.008304655753346664,0.01078163866289699
2008,Seldom,Direct migration background,1st Quintile,0.009340101522842639,23673,0.008114730764377102,0.010565472281308176
2008,Seldom,Indirect migration background,2nd Quintile,0.008730964467005076,23673,0.007545860906799613,0.00991606802721054
2008,Seldom,Indirect migration background,3rd Quintile,0.008324873096446701,23673,0.007167421219651261,0.009482324973242142
2008,Seldom,Indirect migration background,5th Quintile,0.007918781725888325,23673,0.006789682207118401,0.00904788124465825
2008,Seldom,Indirect migration background,1st Quintile,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Never,No migration background,4th Quintile,0.20297577158942395,23673,0.19785202921969397,0.20809951395915394
2008,Never,No migration background,5th Quintile,0.20116618075801748,23673,0.19605954209463883,0.20627281942139614
2008,Never,No migration background,3rd Quintile,0.18849904493817232,23673,0.18351676050838797,0.19348132936795667
2008,Never,No migration background,2nd Quintile,0.1485875138232633,23673,0.14405655007108456,0.15311847757544203
2008,Never,No migration background,1st Quintile,0.0960088468885091,23673,0.0922559456187633,0.09976174815825489
2008,Never,Direct migration background,1st Quintile,0.03377902885292048,23673,0.03147763350067686,0.0360804242051641
2008,Never,Direct migration background,2nd Quintile,0.028852920478536243,23673,0.026720529600936297,0.030985311356136188
2008,Never,Direct migration background,3rd Quintile,0.02824972353473409,23673,0.026139085015738195,0.030360362053729988
2008,Never,Direct migration background,4th Quintile,0.02211722127274555,23673,0.020243788545481343,0.02399065400000976
2008,Never,Direct migration background,5th Quintile,0.012063938876043028,23673,0.010673223022602119,0.013454654729483937
2008,Never,Indirect migration background,3rd Quintile,0.009047954157032271,23673,0.007841721902281473,0.01025418641178307
2008,Never,Indirect migration background,1st Quintile,0.008143158741329044,23673,0.006998304046686754,0.009288013435971335
2008,Never,Indirect migration background,2nd Quintile,0.007439428973559867,23673,0.006344772794884449,0.008534085152235284
2008,Never,Indirect migration background,4th Quintile,0.0072383633256258165,23673,0.0061584917626752705,0.008318234888576363
2008,Never,Indirect migration background,5th Quintile,0.0058309037900874635,23673,0.004861002605869468,0.006800804974305459
2009,At least once per week,No migration background,5th Quintile,0.3667172483560951,21983,0.3603466959923323,0.37308780071985786
2009,At least once per week,No migration background,4th Quintile,0.23318158826504806,21983,0.22759166320796312,0.238771513322133
2009,At least once per week,No migration background,3rd Quintile,0.1588265048052605,21983,0.1539946166754347,0.1636583929350863
2009,At least once per week,No migration background,2nd Quintile,0.08801213960546282,21983,0.08426691032911919,0.09175736888180645
2009,At least once per week,No migration background,1st Quintile,0.05867475973697522,21983,0.05556799688729324,0.061781522586657193
2009,At least once per week,Direct migration background,5th Quintile,0.019221041982802226,21983,0.017406000208932012,0.02103608375667244
2009,At least once per week,Direct migration background,4th Quintile,0.014162873039959535,21983,0.012600837692596468,0.0157249083873226
2009,At least once per week,Indirect migration background,4th Quintile,0.010116337885685382,21983,0.008793470428806701,0.011439205342564063
2009,At least once per week,Direct migration background,3rd Quintile,0.010116337885685382,21983,0.008793470428806701,0.011439205342564063
2009,At least once per week,Direct migration background,1st Quintile,0.008093070308548306,21983,0.006908653095719655,0.009277487521376956
2009,At least once per week,Indirect migration background,3rd Quintile,0.0070814365199797676,21983,0.005972950833121453,0.008189922206838082
2009,At least once per week,Direct migration background,2nd Quintile,0.0070814365199797676,21983,0.005972950833121453,0.008189922206838082
2009,At least once per week,Indirect migration background,5th Quintile,0.0070814365199797676,21983,0.005972950833121453,0.008189922206838082
2009,At least once per week,Indirect migration background,1st Quintile,0.006069802731411229,21983,0.005043021734320818,0.007096583728501641
2009,At least once per week,Indirect migration background,2nd Quintile,0.00556398583712696,21983,0.004580667764081254,0.006547303910172666
2009,At least once per month,No migration background,5th Quintile,0.35579710144927534,21983,0.34946824665541165,0.36212595624313904
2009,At least once per month,No migration background,4th Quintile,0.2246376811594203,21983,0.21912063978689303,0.23015472253194755
2009,At least once per month,No migration background,3rd Quintile,0.1463768115942029,21983,0.14170396165125682,0.151049661537149
2009,At least once per month,No migration background,2nd Quintile,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,At least once per month,No migration background,1st Quintile,0.05434782608695652,21983,0.05135094581709662,0.05734470635681642
2009,At least once per month,Indirect migration background,2nd Quintile,0.018115942028985508,21983,0.016352857409004485,0.01987902664896653
2009,At least once per month,Direct migration background,3rd Quintile,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,At least once per month,Direct migration background,5th Quintile,0.015942028985507246,21983,0.014286279112588071,0.017597778858426418
2009,At least once per month,Direct migration background,4th Quintile,0.015942028985507246,21983,0.014286279112588071,0.017597778858426418
2009,At least once per month,Indirect migration background,5th Quintile,0.013043478260869565,21983,0.01154359205392121,0.01454336446781792
2009,At least once per month,Indirect migration background,3rd Quintile,0.012318840579710146,21983,0.01086067818564993,0.013777002973770361
2009,At least once per month,Indirect migration background,4th Quintile,0.012318840579710146,21983,0.01086067818564993,0.013777002973770361
2009,At least once per month,Direct migration background,2nd Quintile,0.007971014492753623,21983,0.00679549029961125,0.009146538685895995
2009,At least once per month,Direct migration background,1st Quintile,0.006521739130434782,21983,0.005457661074209632,0.007585817186659932
2009,At least once per month,Indirect migration background,1st Quintile,0.004347826086956522,21983,0.0034780599469877733,0.00521759222692527
2009,Seldom,No migration background,5th Quintile,0.3365072933549433,21983,0.33026092043612665,0.3427536662737599
2009,Seldom,No migration background,4th Quintile,0.24128849270664507,21983,0.2356323646673922,0.24694462074589793
2009,Seldom,No migration background,3rd Quintile,0.16653160453808752,21983,0.1616066129525917,0.17145659612358333
2009,Seldom,No migration background,2nd Quintile,0.08731766612641816,21983,0.08358582219335238,0.09104951005948393
2009,Seldom,No migration background,1st Quintile,0.05145867098865478,21983,0.04853808495969189,0.05437925701761767
2009,Seldom,Direct migration background,4th Quintile,0.018841166936790926,21983,0.01704380248003278,0.02063853139354907
2009,Seldom,Direct migration background,2nd Quintile,0.016410048622366287,21983,0.01473056966454217,0.018089527580190404
2009,Seldom,Direct migration background,3rd Quintile,0.01539708265802269,21983,0.013769427603677322,0.017024737712368055
2009,Seldom,Direct migration background,5th Quintile,0.013978930307941654,21983,0.01242692694178408,0.015530933674099228
2009,Seldom,Indirect migration background,5th Quintile,0.01094003241491086,21983,0.009564935816256231,0.012315129013565488
2009,Seldom,Indirect migration background,4th Quintile,0.01012965964343598,21983,0.008805930367706888,0.011453388919165074
2009,Seldom,Direct migration background,1st Quintile,0.009521880064829822,21983,0.008238082971724483,0.010805677157935161
2009,Seldom,Indirect migration background,2nd Quintile,0.008306320907617504,21983,0.007106529584471479,0.00950611223076353
2009,Seldom,Indirect migration background,3rd Quintile,0.0074959481361426255,21983,0.006355719294435572,0.008636176977849679
2009,Seldom,Indirect migration background,1st Quintile,0.0058752025931928685,21983,0.00486491628261873,0.006885488903767007
2009,Never,No migration background,5th Quintile,0.2263262530082662,21983,0.22079454830573256,0.23185795771079984
2009,Never,No migration background,4th Quintile,0.20027205189913153,21983,0.19498158621296974,0.20556251758529331
2009,Never,No migration background,3rd Quintile,0.19127341215862717,21983,0.18607416150912168,0.19647266280813266
2009,Never,No migration background,2nd Quintile,0.13989745736109657,21983,0.13531189485417222,0.14448301986802092
2009,Never,No migration background,1st Quintile,0.09448571727529559,21983,0.09061899192210147,0.0983524426284897
2009,Never,Direct migration background,2nd Quintile,0.02846081406299048,21983,0.02626261807213638,0.030659010053844575
2009,Never,Direct migration background,1st Quintile,0.027937637333891388,21983,0.025759152739520046,0.03011612192826273
2009,Never,Direct migration background,3rd Quintile,0.022601234697080672,21983,0.020636451809262497,0.024566017584898847
2009,Never,Direct migration background,4th Quintile,0.0204038924348645,21983,0.018534964181562502,0.022272820688166495
2009,Never,Direct migration background,5th Quintile,0.012974782881657423,21983,0.011478799513564156,0.01447076624975069
2009,Never,Indirect migration background,3rd Quintile,0.00858009835722507,21983,0.007360863021327627,0.009799333693122515
2009,Never,Indirect migration background,4th Quintile,0.007429109553207074,21983,0.006293937371334948,0.008564281735079199
2009,Never,Indirect migration background,1st Quintile,0.00711520351574762,21983,0.006004097023854206,0.008226310007641034
