year,migback,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0008424205550615435,27798,0.0005013605711661111,0.0011834805389569758
2001,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00079561941311368,27798,0.00046416092397039474,0.0011270779022569653
2001,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0007488182711658164,27798,0.0004272487731769043,0.0010703877691547285
2001,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0007488182711658164,27798,0.0004272487731769043,0.0010703877691547285
2001,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0007488182711658164,27798,0.0004272487731769043,0.0010703877691547285
2001,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0006552159872700894,27798,0.0003544011773552374,0.0009560307971849414
2001,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005616137033743623,27798,0.000283100263668923,0.0008401271430798017
2001,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0005148125614264988,27798,0.0002481500010346789,0.0007814751218183188
2001,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0005148125614264988,27798,0.0002481500010346789,0.0007814751218183188
2001,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00042121027753077173,27798,0.00017999362189742482,0.0006624269331641187
2001,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00028080685168718116,27798,8.384044535104677e-05,0.0004777732580233155
2001,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00023400570973931763,27798,5.419659470088127e-05,0.000413814824777754
2003,kein Migrationshintergrund,3. Quintil,Nie,0.09931206426889515,27727,0.09579165782310807,0.10283247071468223
2003,kein Migrationshintergrund,4. Quintil,Nie,0.09192483494159472,27727,0.08852402815466573,0.0953256417285237
2003,kein Migrationshintergrund,5. Quintil,Nie,0.0915554734752297,27727,0.08816081574304586,0.09495013120741354
2003,kein Migrationshintergrund,2. Quintil,Nie,0.09026270834295212,27727,0.08688970470861397,0.09363571197729027
2003,kein Migrationshintergrund,5. Quintil,Seltener,0.07331825107345676,27727,0.07025010534635671,0.0763863968005568
2003,kein Migrationshintergrund,4. Quintil,Seltener,0.06376102313126183,27727,0.060885110902421075,0.0666369353601026
2003,kein Migrationshintergrund,1. Quintil,Nie,0.055958262154300754,27727,0.05325285684951571,0.0586636674590858
2003,kein Migrationshintergrund,3. Quintil,Seltener,0.048016990627452794,27727,0.045500376108553384,0.0505336051463522
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.03864444341844037,27727,0.03637567494352663,0.04091321189335412
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.029410406759314833,27727,0.02742168987519435,0.03139912364343532
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0288563645597673,27727,0.02688590660544629,0.03082682251408831
2003,kein Migrationshintergrund,2. Quintil,Seltener,0.027979131077150377,27727,0.02603797911092994,0.029920283043370813
2003,direkter Migrationshintergrund,2. Quintil,Nie,0.022900410914631332,27727,0.021139669079918395,0.02466115274934427
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.021792326515536267,27727,0.020073737777731974,0.02351091525334056
2003,direkter Migrationshintergrund,3. Quintil,Nie,0.021422965049171246,27727,0.019718681195282056,0.023127248903060435
2003,direkter Migrationshintergrund,1. Quintil,Nie,0.020638071933145576,27727,0.018964629413177444,0.022311514453113707
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.019991689367006786,27727,0.018344117919616643,0.02163926081439693
2003,kein Migrationshintergrund,1. Quintil,Seltener,0.016667436169721595,27727,0.015160519486045283,0.018174352853397906
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.015420841220739646,27727,0.013970453941187557,0.016871228500291737
2003,direkter Migrationshintergrund,4. Quintil,Nie,0.012789140772888868,27727,0.0114665354202227,0.014111746125555037
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012281268756636965,27727,0.010984857203195402,0.013577680310078527
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.009280206842421165,27727,0.008151557902416146,0.010408855782426184
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007848931160256705,27727,0.0068102104459174684,0.008887651874595942
2003,direkter Migrationshintergrund,5. Quintil,Nie,0.007017867860935408,27727,0.006035265189851913,0.008000470532018902
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005540421995475322,27727,0.004666707341038983,0.006414136649911662
2003,indirekter Migrationshintergrund,3. Quintil,Nie,0.005124890345814673,27727,0.004284402956465829,0.005965377735163517
2003,direkter Migrationshintergrund,4. Quintil,Seltener,0.004801699062745279,27727,0.003988012934674726,0.005615385190815832
2003,direkter Migrationshintergrund,3. Quintil,Seltener,0.004339997229789002,27727,0.003566239702629013,0.005113754756948991
2003,direkter Migrationshintergrund,5. Quintil,Seltener,0.0038782953968327255,27727,0.0031466826322683887,0.004609908161397062
2003,direkter Migrationshintergrund,2. Quintil,Seltener,0.003647444480354587,27727,0.0029378577347961244,0.0043570312259130495
2003,indirekter Migrationshintergrund,2. Quintil,Nie,0.0036012742970589593,27727,0.0028961765734557415,0.004306372020662177
2003,indirekter Migrationshintergrund,4. Quintil,Nie,0.0036012742970589593,27727,0.0028961765734557415,0.004306372020662177
2003,direkter Migrationshintergrund,1. Quintil,Seltener,0.00318574264739831,27727,0.0025224318063662666,0.0038490534884303533
2003,indirekter Migrationshintergrund,1. Quintil,Nie,0.0031395724641026827,27727,0.002481070516307333,0.0037980744118980324
2003,indirekter Migrationshintergrund,5. Quintil,Nie,0.002908721547624544,27727,0.0022748180281985998,0.0035426250670504886
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0027240408144420334,27727,0.0021105343965428717,0.003337547232341195
2003,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00198531788171199,27727,0.0014613699594544349,0.0025092658039695456
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0018006371485294796,27727,0.0013016074674558772,0.002299666829603082
2003,indirekter Migrationshintergrund,4. Quintil,Seltener,0.001754466965233852,27727,0.0012618652547248593,0.0022470686757428446
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0016159564153469688,27727,0.0011431664314797726,0.002088746399214165
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0015236160487557136,27727,0.0010645118146123426,0.0019827202828990847
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001477445865460086,27727,0.0010253408154449358,0.0019295509154752361
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0013851054988688306,27727,0.0009473364261269396,0.0018228745716107214
2003,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0012927651322775752,27727,0.0008698204750540016,0.0017157097895011486
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0012004247656863198,27727,0.000792846255061416,0.0016080032763112235
2003,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0010619142157994367,27727,0.0006785437670254466,0.0014452846645734267
2003,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0010619142157994367,27727,0.0006785437670254466,0.0014452846645734267
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0010619142157994367,27727,0.0006785437670254466,0.0014452846645734267
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001015744032503809,27727,0.0006407916722026041,0.0013906963928050139
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0009695738492081814,27727,0.0006032337704509384,0.0013359139279654243
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0009695738492081814,27727,0.0006032337704509384,0.0013359139279654243
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.000877233482616926,27727,0.0005287584579176904,0.0012257085073161616
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0008310632993212983,27727,0.0004918747801081852,0.0011702518185344114
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0008310632993212983,27727,0.0004918747801081852,0.0011702518185344114
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007848931160256707,27727,0.0004552535103970686,0.0011145327216542727
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0007848931160256707,27727,0.0004552535103970686,0.0011145327216542727
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0006925527494344153,27727,0.0003828959497619308,0.0010022095491068997
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006002123828431599,27727,0.00031192427210598845,0.0008885004935803313
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0006002123828431599,27727,0.00031192427210598845,0.0008885004935803313
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0002770210997737661,27727,8.113623009909233e-05,0.00047290596944843985
2005,kein Migrationshintergrund,5. Quintil,Nie,0.10558420948224559,25520,0.10181383097052023,0.10935458799397095
2005,kein Migrationshintergrund,3. Quintil,Nie,0.09998016266613767,25520,0.09629973152483805,0.10366059380743729
2005,kein Migrationshintergrund,4. Quintil,Nie,0.09948422931957945,25520,0.09581192623208447,0.10315653240707444
2005,kein Migrationshintergrund,2. Quintil,Nie,0.0871354889902797,25520,0.08367516762324421,0.09059581035731519
2005,kein Migrationshintergrund,5. Quintil,Seltener,0.08039079547708788,25520,0.07705483763109232,0.08372675332308345
2005,kein Migrationshintergrund,4. Quintil,Seltener,0.06620710176552272,25520,0.06315644527437211,0.06925775825667332
2005,kein Migrationshintergrund,1. Quintil,Nie,0.05346161475897639,25520,0.05070163505929047,0.056221594458662316
2005,kein Migrationshintergrund,3. Quintil,Seltener,0.05306486808172982,25520,0.05031457234562097,0.055815163817838666
2005,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.032186074191628646,25520,0.030020636590089543,0.03435151179316775
2005,kein Migrationshintergrund,2. Quintil,Seltener,0.03129339416782385,25520,0.029157212409094614,0.03342957592655308
2005,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.025342194009125175,25520,0.02341394141319266,0.027270446605057688
2005,direkter Migrationshintergrund,2. Quintil,Nie,0.021672287244594326,25520,0.019885757347747092,0.02345881714144156
2005,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02157310057528268,25520,0.019790573182898834,0.023355627967666527
2005,direkter Migrationshintergrund,1. Quintil,Nie,0.02048204721285459,25520,0.018744211899826932,0.02221988252588225
2005,kein Migrationshintergrund,1. Quintil,Seltener,0.018944653838524103,25520,0.0172720009387344,0.020617306738313808
2005,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.017258480460226145,25520,0.01566062803443169,0.0188563328860206
2005,direkter Migrationshintergrund,3. Quintil,Nie,0.016613767109700455,25520,0.015045529527039272,0.01818200469236164
2005,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0162666137671097,25520,0.01471457337651631,0.017818654157703093
2005,direkter Migrationshintergrund,4. Quintil,Nie,0.014679627058123389,25520,0.013204049713090159,0.01615520440315662
2005,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.011852806982741519,25520,0.01052499322827593,0.013180620737207108
2005,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.007984526879587384,25520,0.006892584924281103,0.009076468834893665
2005,direkter Migrationshintergrund,5. Quintil,Nie,0.007538186867684983,25520,0.006476965248975971,0.008599408486393996
2005,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007488593533029161,25520,0.006430842108481268,0.008546344957577053
2005,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006843880182503472,25520,0.005832357335111085,0.007855403029895857
2005,direkter Migrationshintergrund,4. Quintil,Seltener,0.005604046816107915,25520,0.00468815055148543,0.006519943080730401
2005,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0053560801428288035,25520,0.004460564687032374,0.006251595598625233
2005,direkter Migrationshintergrund,2. Quintil,Seltener,0.005008926800238048,25520,0.004142767703180878,0.005875085897295218
2005,indirekter Migrationshintergrund,4. Quintil,Nie,0.004860146796270581,25520,0.004006884630062351,0.005713408962478811
2005,direkter Migrationshintergrund,3. Quintil,Seltener,0.00461218012299147,25520,0.0037808662514762824,0.005443493994506657
2005,direkter Migrationshintergrund,5. Quintil,Seltener,0.004265026780400714,25520,0.0034654714956600958,0.005064582065141333
2005,indirekter Migrationshintergrund,3. Quintil,Nie,0.003967466772465781,25520,0.0031961919625202967,0.0047387415824112645
2005,indirekter Migrationshintergrund,2. Quintil,Nie,0.003818686768498314,25520,0.003061955028945254,0.004575418508051374
2005,indirekter Migrationshintergrund,1. Quintil,Nie,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,indirekter Migrationshintergrund,5. Quintil,Nie,0.003421940091251736,25520,0.002705454273693738,0.0041384259088097335
2005,direkter Migrationshintergrund,1. Quintil,Seltener,0.0033227534219400913,25520,0.0026166926792770967,0.004028814164603086
2005,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0026780400714144018,25520,0.0020439631260886,0.0033121170167402037
2005,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0023308867288236463,25520,0.0017392303045562964,0.002922543153090996
2005,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0021821067248561795,25520,0.001609601606160954,0.002754611843551405
2005,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0020333267208887127,25520,0.0014806421514930368,0.0025860112902843886
2005,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0020333267208887127,25520,0.0014806421514930368,0.0025860112902843886
2005,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0013886133703630231,25520,0.0009317307220900002,0.0018454960186360461
2005,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0013886133703630231,25520,0.0009317307220900002,0.0018454960186360461
2005,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0012398333663955563,25520,0.0008080876843119496,0.001671579048479163
2005,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010414600277722675,25520,0.0006457192788686535,0.0014372007766758814
2005,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0010414600277722675,25520,0.0006457192788686535,0.0014372007766758814
2005,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0009918666931164452,25520,0.0006056536809698108,0.0013780797052630796
2005,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0009422733584606229,25520,0.0005658301347350554,0.0013187165821861905
2005,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007934933544931561,25520,0.00044801963961011516,0.0011389670693761971
2005,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0007439000198373338,25520,0.0004093882327081484,0.0010784118069665193
2005,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0007439000198373338,25520,0.0004093882327081484,0.0010784118069665193
2005,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0006447133505256893,25520,0.0003332843691804704,0.0009561423318709082
2005,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0005951200158698671,25520,0.0002959013047874765,0.0008943387269522578
2005,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0005455266812140449,25520,0.00025903946818206416,0.0008320138942460256
2005,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0005455266812140449,25520,0.00025903946818206416,0.0008320138942460256
2005,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0004959333465582226,25520,0.0002227717296923208,0.0007690949634241244
2005,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00044634001190240033,25520,0.00018718971930041647,0.0007054903045043842
2005,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00039674667724657806,25520,0.0001524113770717326,0.0006410819774214235
2005,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00029756000793493357,25520,8.594893305929869e-05,0.0005091710828105684
2007,kein Migrationshintergrund,5. Quintil,Nie,0.11054781709898115,25385,0.10669033538684651,0.11440529881111579
2007,kein Migrationshintergrund,4. Quintil,Nie,0.10390313530540926,25385,0.10014943761851502,0.1076568329923035
2007,kein Migrationshintergrund,3. Quintil,Nie,0.10326327705862086,25385,0.09951981947370091,0.10700673464354081
2007,kein Migrationshintergrund,2. Quintil,Nie,0.0862332037210218,25385,0.0827799981364652,0.08968640930557842
2007,kein Migrationshintergrund,5. Quintil,Seltener,0.08022838017423832,25385,0.07688664906333227,0.08357011128514437
2007,kein Migrationshintergrund,4. Quintil,Seltener,0.06162327115223704,25385,0.058665064726259625,0.06458147757821446
2007,kein Migrationshintergrund,1. Quintil,Nie,0.055962986661416546,25385,0.053135422681091345,0.05879055064174175
2007,kein Migrationshintergrund,3. Quintil,Seltener,0.04567603484766452,25385,0.04310765294979423,0.048244416745534806
2007,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.03602894128070089,25385,0.03373635739563215,0.03832152516576963
2007,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.028301422454102474,25385,0.026261388466261297,0.03034145644194365
2007,kein Migrationshintergrund,2. Quintil,Seltener,0.028252202588964905,25385,0.02621389169391541,0.0302905134840144
2007,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02372397499630851,25385,0.021851795311290317,0.025596154681326703
2007,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01860510902200128,25385,0.01694282399312269,0.02026739405087987
2007,direkter Migrationshintergrund,2. Quintil,Nie,0.018408229561451002,25385,0.01675459723882003,0.020061861884081975
2007,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.01762071171924989,25385,0.016002188965314808,0.01923923447318497
2007,direkter Migrationshintergrund,3. Quintil,Nie,0.017276172663286904,25385,0.01567327056097378,0.018879074765600027
2007,direkter Migrationshintergrund,1. Quintil,Nie,0.016931633607323915,25385,0.015344517207855327,0.018518750006792505
2007,kein Migrationshintergrund,1. Quintil,Seltener,0.016783974011911208,25385,0.0152036746634295,0.018364273360392917
2007,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01245262587980509,25385,0.011088429392100165,0.013816822367510015
2007,direkter Migrationshintergrund,4. Quintil,Nie,0.011468228577053699,25385,0.010158410518592786,0.012778046635514611
2007,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009745533297238766,25385,0.008537041526713026,0.010954025067764505
2007,direkter Migrationshintergrund,5. Quintil,Nie,0.008072057882561401,25385,0.006971280029240132,0.009172835735882671
2007,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007727518826598415,25385,0.0066503023266251,0.008804735326571729
2007,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0071368804449475805,25385,0.006101341616602882,0.008172419273292278
2007,indirekter Migrationshintergrund,3. Quintil,Nie,0.005315745434857509,25385,0.004421221024074908,0.006210269845640109
2007,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0051680858394448,25385,0.004286007411343805,0.006050164267545796
2007,direkter Migrationshintergrund,4. Quintil,Seltener,0.004872766648619383,25385,0.004016134043865794,0.0057293992533729715
2007,indirekter Migrationshintergrund,4. Quintil,Nie,0.004872766648619383,25385,0.004016134043865794,0.0057293992533729715
2007,direkter Migrationshintergrund,3. Quintil,Seltener,0.004823546783481813,25385,0.003971230509502552,0.005675863057461074
2007,direkter Migrationshintergrund,2. Quintil,Seltener,0.0038883693458679923,25385,0.0031227634868940786,0.004653975204841906
2007,indirekter Migrationshintergrund,2. Quintil,Nie,0.003789929615592853,25385,0.0030340397484795193,0.004545819482706187
2007,indirekter Migrationshintergrund,5. Quintil,Nie,0.003789929615592853,25385,0.0030340397484795193,0.004545819482706187
2007,indirekter Migrationshintergrund,1. Quintil,Nie,0.003297730964217158,25385,0.0025924570483616713,0.004003004880072644
2007,direkter Migrationshintergrund,5. Quintil,Seltener,0.0031500713688044496,25385,0.002460716931833338,0.0038394258057755613
2007,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0024609932568784763,25385,0.0018514737028474464,0.0030705128109095063
2007,direkter Migrationshintergrund,1. Quintil,Seltener,0.002264113796328198,25385,0.0016794254880529364,0.0028488021046034597
2007,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00206723433577792,25385,0.0015084901929982796,0.0026259784785575605
2007,indirekter Migrationshintergrund,5. Quintil,Seltener,0.001968794605502781,25385,0.0014234892623395433,0.0025140999486660187
2007,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0016734754146773639,25385,0.001170654352955017,0.002176296476399711
2007,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0016242555495397943,25385,0.0011288718892200427,0.002119639209859546
2007,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0013781562238519467,25385,0.0009217860601455285,0.001834526387558365
2007,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0013781562238519467,25385,0.0009217860601455285,0.001834526387558365
2007,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0013289363587143772,25385,0.0008807787104642696,0.0017770940069644849
2007,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0012304966284392381,25385,0.0007992354770540548,0.0016617577798244214
2007,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001132056898164099,25385,0.0007183853488095752,0.001545728447518623
2007,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0010828370330265296,25385,0.0006782483086262064,0.0014874257574268527
2007,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.000935177437613821,25385,0.0005591571030907486,0.0013111977721368933
2007,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0008859575724762515,25385,0.0005199572388921915,0.0012519579060603114
2007,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0006890781119259734,25385,0.00036626435660478014,0.0010118918672471664
2007,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0006398582467884038,25385,0.00032877946796182523,0.0009509370256149824
2007,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0006398582467884038,25385,0.00032877946796182523,0.0009509370256149824
2007,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0006398582467884038,25385,0.00032877946796182523,0.0009509370256149824
2007,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0006398582467884038,25385,0.00032877946796182523,0.0009509370256149824
2007,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005906383816508343,25385,0.00029175619849420583,0.0008895205648074627
2007,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0005414185165132648,25385,0.00025525356593181724,0.0008275834670947123
2007,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0005414185165132648,25385,0.00025525356593181724,0.0008275834670947123
2007,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0001968794605502781,25385,2.4285761456157868e-05,0.00036947315964439833
2008,kein Migrationshintergrund,5. Quintil,Nie,0.10503873953512557,23673,0.10113297289721271,0.10894450617303844
2008,kein Migrationshintergrund,4. Quintil,Nie,0.10056679319848162,23673,0.0967355371100637,0.10439804928689954
2008,kein Migrationshintergrund,3. Quintil,Nie,0.09531485622172534,23673,0.09157410824101402,0.09905560420243666
2008,kein Migrationshintergrund,5. Quintil,Seltener,0.08174301908377099,23673,0.07825292705716995,0.08523311111037203
2008,kein Migrationshintergrund,2. Quintil,Nie,0.0786750558993292,23673,0.07524536984822179,0.08210474195043661
2008,kein Migrationshintergrund,4. Quintil,Seltener,0.06146326244085071,23673,0.058403675030715585,0.06452284985098583
2008,kein Migrationshintergrund,1. Quintil,Nie,0.05345535853569757,23673,0.05058989031494795,0.056320826756447194
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.046955436534761585,23673,0.04426062146273016,0.04965025160679301
2008,kein Migrationshintergrund,3. Quintil,Seltener,0.04482346211845458,23673,0.042187592378227244,0.04745933185868192
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.03338359939680724,23673,0.03109524606549079,0.03567195272812369
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0314076231085227,23673,0.029185759063909012,0.03362948715313639
2008,kein Migrationshintergrund,2. Quintil,Seltener,0.02563569237169154,23673,0.02362237318938936,0.02764901155399372
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.02137174353907753,23673,0.019529452350564355,0.023214034727590708
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.020539753522957723,23673,0.018732910416435867,0.02234659662947958
2008,direkter Migrationshintergrund,1. Quintil,Nie,0.01648380219437367,23673,0.014861809559287531,0.018105794829459804
2008,direkter Migrationshintergrund,2. Quintil,Nie,0.014975820290156518,23673,0.01342861415822816,0.016523026422084874
2008,direkter Migrationshintergrund,3. Quintil,Nie,0.014143830274036711,23673,0.012639581314601534,0.01564807923347189
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.013623836513961832,23673,0.012147108824003857,0.015100564203919807
2008,kein Migrationshintergrund,1. Quintil,Seltener,0.013571837137954344,23673,0.012097891474963601,0.015045782800945087
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012895845249857001,23673,0.011458583662304624,0.014333106837409378
2008,direkter Migrationshintergrund,4. Quintil,Nie,0.012531849617804586,23673,0.011114755947807586,0.013948943287801586
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.008527897665228018,23673,0.00735653693096397,0.009699258399492065
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007591908897093235,23673,0.006486176423095515,0.008697641371090956
2008,direkter Migrationshintergrund,5. Quintil,Nie,0.006551921376943477,23673,0.005524174068679348,0.007579668685207605
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005459934480786231,23673,0.004521218352381286,0.0063986506091911755
2008,direkter Migrationshintergrund,3. Quintil,Seltener,0.0047319432166814,23673,0.003857726277463877,0.005606160155898923
2008,indirekter Migrationshintergrund,3. Quintil,Nie,0.004679943840673912,23673,0.003810520849056672,0.005549366832291152
2008,direkter Migrationshintergrund,4. Quintil,Seltener,0.004263948832614009,23673,0.0034338925707302053,0.005094005094497813
2008,direkter Migrationshintergrund,2. Quintil,Seltener,0.00421194945660652,23673,0.0033869484982800117,0.005036950414933029
2008,indirekter Migrationshintergrund,4. Quintil,Nie,0.0039519525765690814,23673,0.003152715856739308,0.0047511892963988545
2008,indirekter Migrationshintergrund,1. Quintil,Nie,0.003899953200561593,23673,0.0031059713039096916,0.004693935097213495
2008,indirekter Migrationshintergrund,2. Quintil,Nie,0.003899953200561593,23673,0.0031059713039096916,0.004693935097213495
2008,direkter Migrationshintergrund,5. Quintil,Seltener,0.003379959440486714,23673,0.002640609615060939,0.004119309265912489
