,Unnamed: 0,year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2008,No migration background,5th Quintile,Never,0.40163,1882,18899,0.38378,0.42098
307,307,2008,Direct migration background,1st Quintile,At least once per week,0.05884,36,18899,0.04676,0.07296
308,308,2008,Direct migration background,1st Quintile,Seldom,0.16735,80,18899,0.14183,0.19249
309,309,2008,Direct migration background,1st Quintile,Never,0.77381,438,18899,0.72465,0.83428
310,310,2008,Direct migration background,2nd Quintile,At least once per week,0.06973,31,18899,0.05401,0.08485
311,311,2008,Direct migration background,2nd Quintile,Seldom,0.21687,84,18899,0.1732,0.25946
312,312,2008,Direct migration background,2nd Quintile,Never,0.71341,288,18899,0.65104,0.79001
313,313,2008,Direct migration background,3rd Quintile,Seldom,0.28001,80,18899,0.23992,0.31931
314,314,2008,Direct migration background,3rd Quintile,Never,0.71999,237,18899,0.65059,0.79062
315,315,2008,Direct migration background,4th Quintile,At least once per week,0.12779,33,18899,0.10103,0.15586
316,316,2008,Direct migration background,4th Quintile,Seldom,0.24306,59,18899,0.20322,0.29373
317,317,2008,Direct migration background,4th Quintile,Never,0.62914,168,18899,0.54717,0.71948
318,318,2008,Direct migration background,5th Quintile,At least once per week,0.23764,49,18899,0.17615,0.30491
319,319,2008,Direct migration background,5th Quintile,Seldom,0.23406,57,18899,0.18591,0.2797
320,320,2008,Direct migration background,5th Quintile,Never,0.5283,113,18899,0.4482,0.61063
321,321,2008,Indirect migration background,1st Quintile,Seldom,0.32318,42,18899,0.25895,0.41888
322,322,2008,Indirect migration background,1st Quintile,Never,0.67682,110,18899,0.5561,0.80234
323,323,2008,Indirect migration background,2nd Quintile,Seldom,0.36236,36,18899,0.24959,0.49393
324,324,2008,Indirect migration background,2nd Quintile,Never,0.63764,73,18899,0.49459,0.77492
325,325,2008,Indirect migration background,3rd Quintile,Seldom,0.38515,41,18899,0.28514,0.49697
326,326,2008,Indirect migration background,3rd Quintile,Never,0.61485,78,18899,0.47427,0.73987
327,327,2008,Indirect migration background,4th Quintile,Seldom,0.39846,38,18899,0.26628,0.53999
328,328,2008,Indirect migration background,4th Quintile,Never,0.60154,58,18899,0.46704,0.78592
329,329,2008,Indirect migration background,5th Quintile,Seldom,0.42662,38,18899,0.30827,0.55608
330,330,2008,Indirect migration background,5th Quintile,Never,0.57338,56,18899,0.44229,0.75648
331,331,2009,No migration background,1st Quintile,At least once per week,0.08389,177,17523,0.07429,0.09431
332,332,2009,No migration background,1st Quintile,At least once per month,0.06016,132,17523,0.04966,0.07013
333,333,2009,No migration background,1st Quintile,Seldom,0.17969,407,17523,0.16681,0.19469
334,334,2009,No migration background,1st Quintile,Never,0.67626,1445,17523,0.64491,0.70255
335,335,2009,No migration background,2nd Quintile,At least once per week,0.09846,238,17523,0.08558,0.1098
336,336,2009,No migration background,2nd Quintile,At least once per month,0.05318,142,17523,0.04598,0.06072
337,337,2009,No migration background,2nd Quintile,Seldom,0.2278,618,17523,0.21215,0.24326
338,338,2009,No migration background,2nd Quintile,Never,0.62057,1608,17523,0.59527,0.64706
339,339,2009,No migration background,3rd Quintile,At least once per week,0.1039,316,17523,0.09328,0.11593
340,340,2009,No migration background,3rd Quintile,At least once per month,0.07665,219,17523,0.06703,0.0856
341,341,2009,No migration background,3rd Quintile,Seldom,0.27098,854,17523,0.25359,0.288
342,342,2009,No migration background,3rd Quintile,Never,0.54847,1611,17523,0.52329,0.56962
343,343,2009,No migration background,4th Quintile,At least once per week,0.1164,419,17523,0.10537,0.12983
344,344,2009,No migration background,4th Quintile,At least once per month,0.09041,280,17523,0.08014,0.10249
345,345,2009,No migration background,4th Quintile,Seldom,0.30644,1028,17523,0.29077,0.32694
346,346,2009,No migration background,4th Quintile,Never,0.48674,1594,17523,0.46465,0.50836
347,347,2009,No migration background,5th Quintile,At least once per week,0.13177,640,17523,0.12077,0.1431
348,348,2009,No migration background,5th Quintile,At least once per month,0.10072,437,17523,0.09029,0.11022
349,349,2009,No migration background,5th Quintile,Seldom,0.34168,1451,17523,0.32176,0.35897
350,350,2009,No migration background,5th Quintile,Never,0.42583,1884,17523,0.40464,0.44628
351,351,2009,Direct migration background,1st Quintile,Seldom,0.1762,76,17523,0.14563,0.2028
352,352,2009,Direct migration background,1st Quintile,Never,0.8238,386,17523,0.75778,0.89122
353,353,2009,Direct migration background,2nd Quintile,Seldom,0.30455,100,17523,0.25767,0.35193
354,354,2009,Direct migration background,2nd Quintile,Never,0.69545,255,17523,0.61161,0.76993
355,355,2009,Direct migration background,3rd Quintile,Seldom,0.29562,57,17523,0.23081,0.35731
356,356,2009,Direct migration background,3rd Quintile,Never,0.70438,184,17523,0.59739,0.78728
357,357,2009,Direct migration background,4th Quintile,Seldom,0.31224,69,17523,0.24553,0.39276
358,358,2009,Direct migration background,4th Quintile,Never,0.68776,144,17523,0.5893,0.7832
359,359,2009,Direct migration background,5th Quintile,At least once per week,0.16919,35,17523,0.11949,0.23975
360,360,2009,Direct migration background,5th Quintile,Seldom,0.34049,64,17523,0.25963,0.45243
361,361,2009,Direct migration background,5th Quintile,Never,0.49032,104,17523,0.40543,0.5775
362,362,2009,Indirect migration background,1st Quintile,Seldom,0.38349,50,17523,0.30454,0.4666
363,363,2009,Indirect migration background,1st Quintile,Never,0.61651,100,17523,0.51652,0.74982
364,364,2009,Indirect migration background,2nd Quintile,Seldom,0.3665,38,17523,0.25854,0.48211
365,365,2009,Indirect migration background,2nd Quintile,Never,0.6335,64,17523,0.4897,0.79155
366,366,2009,Indirect migration background,3rd Quintile,Seldom,0.34681,31,17523,0.22851,0.45859
367,367,2009,Indirect migration background,3rd Quintile,Never,0.65319,64,17523,0.52642,0.81545
368,368,2009,Indirect migration background,4th Quintile,Seldom,0.48836,45,17523,0.3363,0.63709
369,369,2009,Indirect migration background,4th Quintile,Never,0.51164,59,17523,0.36366,0.67842
370,370,2009,Indirect migration background,5th Quintile,Seldom,0.61565,47,17523,0.40566,0.81896
371,371,2009,Indirect migration background,5th Quintile,Never,0.38435,51,17523,0.29095,0.51692
372,372,2011,No migration background,1st Quintile,At least once per week,0.08037,270,21420,0.06952,0.09486
373,373,2011,No migration background,1st Quintile,At least once per month,0.04594,169,21420,0.03756,0.0566
374,374,2011,No migration background,1st Quintile,Seldom,0.18545,609,21420,0.16865,0.20149
375,375,2011,No migration background,1st Quintile,Never,0.68825,2194,21420,0.65132,0.72547
376,376,2011,No migration background,2nd Quintile,At least once per week,0.09273,365,21420,0.08111,0.10635
377,377,2011,No migration background,2nd Quintile,At least once per month,0.05708,214,21420,0.0478,0.06563
378,378,2011,No migration background,2nd Quintile,Seldom,0.22898,803,21420,0.21207,0.24853
379,379,2011,No migration background,2nd Quintile,Never,0.62121,2197,21420,0.58944,0.6496
380,380,2011,No migration background,3rd Quintile,At least once per week,0.10727,429,21420,0.09695,0.12207
381,381,2011,No migration background,3rd Quintile,At least once per month,0.06737,242,21420,0.05728,0.07842
382,382,2011,No migration background,3rd Quintile,Seldom,0.27645,941,21420,0.25631,0.29986
383,383,2011,No migration background,3rd Quintile,Never,0.54891,1932,21420,0.52255,0.57408
384,384,2011,No migration background,4th Quintile,At least once per week,0.12907,484,21420,0.11605,0.14412
385,385,2011,No migration background,4th Quintile,At least once per month,0.07169,277,21420,0.06252,0.08328
386,386,2011,No migration background,4th Quintile,Seldom,0.30044,1080,21420,0.28045,0.32182
387,387,2011,No migration background,4th Quintile,Never,0.4988,1726,21420,0.47377,0.52407
388,388,2011,No migration background,5th Quintile,At least once per week,0.14956,687,21420,0.1355,0.16364
389,389,2011,No migration background,5th Quintile,At least once per month,0.10386,431,21420,0.09149,0.11692
390,390,2011,No migration background,5th Quintile,Seldom,0.34168,1422,21420,0.31719,0.36287
391,391,2011,No migration background,5th Quintile,Never,0.4049,1802,21420,0.38369,0.42823
392,392,2011,Direct migration background,1st Quintile,At least once per week,0.03457,38,21420,0.02698,0.04335
393,393,2011,Direct migration background,1st Quintile,At least once per month,0.04567,32,21420,0.03087,0.06369
394,394,2011,Direct migration background,1st Quintile,Seldom,0.15305,138,21420,0.12174,0.19075
395,395,2011,Direct migration background,1st Quintile,Never,0.76672,763,21420,0.68998,0.84792
396,396,2011,Direct migration background,2nd Quintile,At least once per week,0.07725,31,21420,0.04568,0.11333
397,397,2011,Direct migration background,2nd Quintile,At least once per month,0.07615,41,21420,0.05097,0.11338
398,398,2011,Direct migration background,2nd Quintile,Seldom,0.15681,106,21420,0.12423,0.19625
399,399,2011,Direct migration background,2nd Quintile,Never,0.68979,433,21420,0.62106,0.76385
400,400,2011,Direct migration background,3rd Quintile,Seldom,0.31433,89,21420,0.2331,0.38575
401,401,2011,Direct migration background,3rd Quintile,Never,0.68567,220,21420,0.58009,0.7963
402,402,2011,Direct migration background,4th Quintile,Seldom,0.27382,65,21420,0.21007,0.35528
403,403,2011,Direct migration background,4th Quintile,Never,0.72618,163,21420,0.59853,0.85449
404,404,2011,Direct migration background,5th Quintile,At least once per week,0.16227,33,21420,0.10932,0.2275
405,405,2011,Direct migration background,5th Quintile,Seldom,0.35317,77,21420,0.27422,0.44784
406,406,2011,Direct migration background,5th Quintile,Never,0.48456,120,21420,0.37326,0.59903
407,407,2011,Indirect migration background,1st Quintile,Seldom,0.37774,58,21420,0.26424,0.48881
408,408,2011,Indirect migration background,1st Quintile,Never,0.62226,176,21420,0.49394,0.75196
409,409,2011,Indirect migration background,2nd Quintile,Seldom,0.33361,48,21420,0.22148,0.47617
410,410,2011,Indirect migration background,2nd Quintile,Never,0.66639,122,21420,0.52711,0.84007
411,411,2011,Indirect migration background,3rd Quintile,Seldom,0.34425,44,21420,0.23919,0.48995
412,412,2011,Indirect migration background,3rd Quintile,Never,0.65575,94,21420,0.49188,0.83664
413,413,2011,Indirect migration background,4th Quintile,Seldom,0.3789,38,21420,0.23159,0.54649
414,414,2011,Indirect migration background,4th Quintile,Never,0.6211,89,21420,0.42227,0.81722
415,415,2011,Indirect migration background,5th Quintile,Seldom,0.38675,52,21420,0.25968,0.52762
416,416,2011,Indirect migration background,5th Quintile,Never,0.61325,76,21420,0.46695,0.83816
417,417,2013,No migration background,1st Quintile,At least once per week,0.13211,565,25313,0.11994,0.1447
418,418,2013,No migration background,1st Quintile,At least once per month,0.07444,289,25313,0.06352,0.08515
419,419,2013,No migration background,1st Quintile,Seldom,0.20641,823,25313,0.18839,0.22602
420,420,2013,No migration background,1st Quintile,Never,0.58704,2154,25313,0.56006,0.61254
421,421,2013,No migration background,2nd Quintile,At least once per week,0.12425,632,25313,0.11443,0.13426
422,422,2013,No migration background,2nd Quintile,At least once per month,0.08379,348,25313,0.07286,0.09607
423,423,2013,No migration background,2nd Quintile,Seldom,0.23209,1007,25313,0.21813,0.24842
424,424,2013,No migration background,2nd Quintile,Never,0.55987,2214,25313,0.53219,0.58248
425,425,2013,No migration background,3rd Quintile,At least once per week,0.14379,717,25313,0.13374,0.15526
426,426,2013,No migration background,3rd Quintile,At least once per month,0.092,418,25313,0.08336,0.10325
427,427,2013,No migration background,3rd Quintile,Seldom,0.28215,1154,25313,0.26407,0.2998
428,428,2013,No migration background,3rd Quintile,Never,0.48206,1926,25313,0.4622,0.50542
429,429,2013,No migration background,4th Quintile,At least once per week,0.17361,836,25313,0.16085,0.18387
430,430,2013,No migration background,4th Quintile,At least once per month,0.10939,489,25313,0.09895,0.11879
431,431,2013,No migration background,4th Quintile,Seldom,0.28677,1241,25313,0.27019,0.30181
432,432,2013,No migration background,4th Quintile,Never,0.43023,1798,25313,0.41279,0.45019
433,433,2013,No migration background,5th Quintile,At least once per week,0.20743,1074,25313,0.19436,0.2237
434,434,2013,No migration background,5th Quintile,At least once per month,0.12619,651,25313,0.11587,0.13552
435,435,2013,No migration background,5th Quintile,Seldom,0.3015,1453,25313,0.28603,0.31886
436,436,2013,No migration background,5th Quintile,Never,0.36487,1733,25313,0.34524,0.38124
437,437,2013,Direct migration background,1st Quintile,At least once per week,0.12587,122,25313,0.089,0.16684
438,438,2013,Direct migration background,1st Quintile,At least once per month,0.0608,72,25313,0.03483,0.09112
439,439,2013,Direct migration background,1st Quintile,Seldom,0.17037,189,25313,0.1311,0.20982
440,440,2013,Direct migration background,1st Quintile,Never,0.64296,585,25313,0.57785,0.72599
441,441,2013,Direct migration background,2nd Quintile,At least once per week,0.09932,91,25313,0.06866,0.13483
442,442,2013,Direct migration background,2nd Quintile,At least once per month,0.06886,55,25313,0.04287,0.09734
443,443,2013,Direct migration background,2nd Quintile,Seldom,0.23592,159,25313,0.19611,0.28192
444,444,2013,Direct migration background,2nd Quintile,Never,0.5959,380,25313,0.51928,0.68203
445,445,2013,Direct migration background,3rd Quintile,At least once per week,0.07376,63,25313,0.0522,0.09473
446,446,2013,Direct migration background,3rd Quintile,At least once per month,0.10708,51,25313,0.0672,0.15628
447,447,2013,Direct migration background,3rd Quintile,Seldom,0.2747,127,25313,0.2227,0.32869
448,448,2013,Direct migration background,3rd Quintile,Never,0.54445,218,25313,0.46495,0.62973
449,449,2013,Direct migration background,4th Quintile,At least once per week,0.082,40,25313,0.05594,0.1207
450,450,2013,Direct migration background,4th Quintile,At least once per month,0.09593,34,25313,0.05542,0.13834
451,451,2013,Direct migration background,4th Quintile,Seldom,0.28982,91,25313,0.21376,0.37197
452,452,2013,Direct migration background,4th Quintile,Never,0.53226,153,25313,0.46032,0.63662
453,453,2013,Direct migration background,5th Quintile,At least once per week,0.1631,64,25313,0.13271,0.21856
454,454,2013,Direct migration background,5th Quintile,At least once per month,0.14317,43,25313,0.09602,0.22102
455,455,2013,Direct migration background,5th Quintile,Seldom,0.31001,90,25313,0.2514,0.39612
456,456,2013,Direct migration background,5th Quintile,Never,0.38372,126,25313,0.30395,0.51346
457,457,2013,Indirect migration background,1st Quintile,At least once per week,0.25289,87,25313,0.15002,0.37923
458,458,2013,Indirect migration background,1st Quintile,At least once per month,0.12354,35,25313,0.08332,0.1699
459,459,2013,Indirect migration background,1st Quintile,Seldom,0.24689,67,25313,0.15095,0.37204
460,460,2013,Indirect migration background,1st Quintile,Never,0.37667,127,25313,0.28019,0.51468
461,461,2013,Indirect migration background,2nd Quintile,At least once per week,0.20115,64,25313,0.14464,0.26161
462,462,2013,Indirect migration background,2nd Quintile,Seldom,0.25885,60,25313,0.16835,0.38973
463,463,2013,Indirect migration background,2nd Quintile,Never,0.54,106,25313,0.41446,0.72696
464,464,2013,Indirect migration background,3rd Quintile,At least once per week,0.21879,45,25313,0.14311,0.30357
465,465,2013,Indirect migration background,3rd Quintile,Seldom,0.39933,51,25313,0.27428,0.56063
466,466,2013,Indirect migration background,3rd Quintile,Never,0.38188,85,25313,0.27886,0.48449
467,467,2013,Indirect migration background,4th Quintile,At least once per week,0.24837,48,25313,0.16755,0.32397
468,468,2013,Indirect migration background,4th Quintile,Seldom,0.22442,44,25313,0.16217,0.29507
469,469,2013,Indirect migration background,4th Quintile,Never,0.52722,56,25313,0.36496,0.69541
470,470,2013,Indirect migration background,5th Quintile,At least once per week,0.31374,46,25313,0.21328,0.44136
471,471,2013,Indirect migration background,5th Quintile,Seldom,0.27998,44,25313,0.20565,0.3573
472,472,2013,Indirect migration background,5th Quintile,Never,0.40628,73,25313,0.31445,0.51724
473,473,2015,No migration background,1st Quintile,At least once per week,0.11506,323,24958,0.10197,0.12896
474,474,2015,No migration background,1st Quintile,At least once per month,0.06331,184,24958,0.0501,0.07432
475,475,2015,No migration background,1st Quintile,Seldom,0.17113,543,24958,0.15507,0.1873
476,476,2015,No migration background,1st Quintile,Never,0.6505,1938,24958,0.61742,0.68205
477,477,2015,No migration background,2nd Quintile,At least once per week,0.10707,441,24958,0.09474,0.12223
478,478,2015,No migration background,2nd Quintile,At least once per month,0.06282,240,24958,0.05448,0.07387
479,479,2015,No migration background,2nd Quintile,Seldom,0.19858,811,24958,0.18077,0.21327
480,480,2015,No migration background,2nd Quintile,Never,0.63154,2303,24958,0.6007,0.65738
481,481,2015,No migration background,3rd Quintile,At least once per week,0.10668,460,24958,0.09382,0.1209
482,482,2015,No migration background,3rd Quintile,At least once per month,0.07819,286,24958,0.06868,0.08817
483,483,2015,No migration background,3rd Quintile,Seldom,0.22702,917,24958,0.20963,0.24476
484,484,2015,No migration background,3rd Quintile,Never,0.5881,2108,24958,0.55909,0.61612
485,485,2015,No migration background,4th Quintile,At least once per week,0.14539,598,24958,0.1331,0.16072
486,486,2015,No migration background,4th Quintile,At least once per month,0.09003,355,24958,0.08085,0.09907
487,487,2015,No migration background,4th Quintile,Seldom,0.2646,1075,24958,0.2482,0.28369
488,488,2015,No migration background,4th Quintile,Never,0.49998,1983,24958,0.47805,0.52244
489,489,2015,No migration background,5th Quintile,At least once per week,0.16849,741,24958,0.15288,0.1833
490,490,2015,No migration background,5th Quintile,At least once per month,0.07406,382,24958,0.06639,0.0854
491,491,2015,No migration background,5th Quintile,Seldom,0.3003,1314,24958,0.28655,0.32023
492,492,2015,No migration background,5th Quintile,Never,0.45716,1994,24958,0.43352,0.47636
493,493,2015,Direct migration background,1st Quintile,At least once per week,0.05136,92,24958,0.03547,0.06918
494,494,2015,Direct migration background,1st Quintile,At least once per month,0.04437,81,24958,0.03326,0.05555
495,495,2015,Direct migration background,1st Quintile,Seldom,0.14431,228,24958,0.11638,0.17213
496,496,2015,Direct migration background,1st Quintile,Never,0.75995,1171,24958,0.70361,0.82511
497,497,2015,Direct migration background,2nd Quintile,At least once per week,0.07303,84,24958,0.05362,0.09394
498,498,2015,Direct migration background,2nd Quintile,At least once per month,0.05428,48,24958,0.03529,0.07406
499,499,2015,Direct migration background,2nd Quintile,Seldom,0.17641,222,24958,0.14483,0.20466
500,500,2015,Direct migration background,2nd Quintile,Never,0.69629,782,24958,0.6344,0.77374
501,501,2015,Direct migration background,3rd Quintile,At least once per week,0.0612,68,24958,0.04927,0.07365
502,502,2015,Direct migration background,3rd Quintile,At least once per month,0.07228,54,24958,0.05125,0.10494
503,503,2015,Direct migration background,3rd Quintile,Seldom,0.25415,181,24958,0.19424,0.29993
504,504,2015,Direct migration background,3rd Quintile,Never,0.61237,503,24958,0.5477,0.67598
505,505,2015,Direct migration background,4th Quintile,At least once per week,0.09252,51,24958,0.063,0.12223
506,506,2015,Direct migration background,4th Quintile,At least once per month,0.05084,37,24958,0.03529,0.07363
507,507,2015,Direct migration background,4th Quintile,Seldom,0.1884,109,24958,0.14742,0.24581
508,508,2015,Direct migration background,4th Quintile,Never,0.66824,303,24958,0.57222,0.75917
509,509,2015,Direct migration background,5th Quintile,At least once per week,0.16905,62,24958,0.12273,0.2209
510,510,2015,Direct migration background,5th Quintile,Seldom,0.33316,133,24958,0.25183,0.42395
511,511,2015,Direct migration background,5th Quintile,Never,0.49779,225,24958,0.42366,0.57866
512,512,2015,Indirect migration background,1st Quintile,At least once per week,0.14045,64,24958,0.10849,0.18287
513,513,2015,Indirect migration background,1st Quintile,At least once per month,0.08016,35,24958,0.05482,0.10632
514,514,2015,Indirect migration background,1st Quintile,Seldom,0.17048,80,24958,0.1238,0.23689
515,515,2015,Indirect migration background,1st Quintile,Never,0.60891,295,24958,0.5228,0.70941
516,516,2015,Indirect migration background,2nd Quintile,At least once per week,0.1294,55,24958,0.09352,0.17471
517,517,2015,Indirect migration background,2nd Quintile,At least once per month,0.07981,38,24958,0.05559,0.10812
518,518,2015,Indirect migration background,2nd Quintile,Seldom,0.21749,71,24958,0.14694,0.29299
519,519,2015,Indirect migration background,2nd Quintile,Never,0.5733,182,24958,0.4956,0.66046
520,520,2015,Indirect migration background,3rd Quintile,At least once per week,0.12756,40,24958,0.09044,0.18332
521,521,2015,Indirect migration background,3rd Quintile,Seldom,0.29634,66,24958,0.20815,0.40188
522,522,2015,Indirect migration background,3rd Quintile,Never,0.57609,160,24958,0.47622,0.68986
523,523,2015,Indirect migration background,4th Quintile,At least once per week,0.13881,41,24958,0.08933,0.20738
524,524,2015,Indirect migration background,4th Quintile,At least once per month,0.11398,35,24958,0.06394,0.17073
525,525,2015,Indirect migration background,4th Quintile,Seldom,0.24709,58,24958,0.1766,0.34367
526,526,2015,Indirect migration background,4th Quintile,Never,0.50011,117,24958,0.41624,0.60343
527,527,2015,Indirect migration background,5th Quintile,At least once per week,0.22034,34,24958,0.15476,0.29667
528,528,2015,Indirect migration background,5th Quintile,Seldom,0.30733,63,24958,0.24892,0.3788
529,529,2015,Indirect migration background,5th Quintile,Never,0.47232,94,24958,0.34806,0.59136
530,530,2017,No migration background,1st Quintile,At least once per week,0.13221,332,24306,0.11738,0.14534
531,531,2017,No migration background,1st Quintile,At least once per month,0.06884,176,24306,0.05635,0.08012
532,532,2017,No migration background,1st Quintile,Seldom,0.19415,523,24306,0.17305,0.2157
533,533,2017,No migration background,1st Quintile,Never,0.6048,1595,24306,0.57051,0.64113
534,534,2017,No migration background,2nd Quintile,At least once per week,0.11056,399,24306,0.09845,0.12373
535,535,2017,No migration background,2nd Quintile,At least once per month,0.06921,228,24306,0.06001,0.08
536,536,2017,No migration background,2nd Quintile,Seldom,0.21499,787,24306,0.19983,0.23234
537,537,2017,No migration background,2nd Quintile,Never,0.60525,1943,24306,0.57433,0.63049
538,538,2017,No migration background,3rd Quintile,At least once per week,0.12888,486,24306,0.11772,0.14054
539,539,2017,No migration background,3rd Quintile,At least once per month,0.08746,276,24306,0.07699,0.09935
540,540,2017,No migration background,3rd Quintile,Seldom,0.25932,899,24306,0.24163,0.27654
541,541,2017,No migration background,3rd Quintile,Never,0.52434,1771,24306,0.50055,0.54928
542,542,2017,No migration background,4th Quintile,At least once per week,0.13903,499,24306,0.1257,0.1551
543,543,2017,No migration background,4th Quintile,At least once per month,0.07627,326,24306,0.06764,0.08527
544,544,2017,No migration background,4th Quintile,Seldom,0.29493,1081,24306,0.27625,0.31868
545,545,2017,No migration background,4th Quintile,Never,0.48977,1682,24306,0.46394,0.51307
546,546,2017,No migration background,5th Quintile,At least once per week,0.15396,676,24306,0.13987,0.16704
547,547,2017,No migration background,5th Quintile,At least once per month,0.09956,410,24306,0.08763,0.11055
548,548,2017,No migration background,5th Quintile,Seldom,0.29544,1168,24306,0.27659,0.31664
549,549,2017,No migration background,5th Quintile,Never,0.45104,1665,24306,0.42833,0.47192
550,550,2017,Direct migration background,1st Quintile,At least once per week,0.07778,276,24306,0.06156,0.09979
551,551,2017,Direct migration background,1st Quintile,At least once per month,0.05531,174,24306,0.04035,0.06968
552,552,2017,Direct migration background,1st Quintile,Seldom,0.16254,496,24306,0.13095,0.20162
553,553,2017,Direct migration background,1st Quintile,Never,0.70436,2151,24306,0.64842,0.75962
554,554,2017,Direct migration background,2nd Quintile,At least once per week,0.07328,101,24306,0.05413,0.09975
555,555,2017,Direct migration background,2nd Quintile,At least once per month,0.08164,77,24306,0.05607,0.11408
556,556,2017,Direct migration background,2nd Quintile,Seldom,0.20159,250,24306,0.16391,0.24509
557,557,2017,Direct migration background,2nd Quintile,Never,0.64349,847,24306,0.59086,0.7106
558,558,2017,Direct migration background,3rd Quintile,At least once per week,0.09349,66,24306,0.06254,0.13174
559,559,2017,Direct migration background,3rd Quintile,At least once per month,0.0745,47,24306,0.04476,0.10273
560,560,2017,Direct migration background,3rd Quintile,Seldom,0.16929,143,24306,0.1348,0.21946
561,561,2017,Direct migration background,3rd Quintile,Never,0.66272,485,24306,0.58828,0.74589
562,562,2017,Direct migration background,4th Quintile,At least once per week,0.08978,56,24306,0.05252,0.13816
563,563,2017,Direct migration background,4th Quintile,At least once per month,0.07749,38,24306,0.03832,0.12741
564,564,2017,Direct migration background,4th Quintile,Seldom,0.27416,138,24306,0.21294,0.34144
565,565,2017,Direct migration background,4th Quintile,Never,0.55858,271,24306,0.47397,0.66573
566,566,2017,Direct migration background,5th Quintile,At least once per week,0.17431,68,24306,0.12525,0.25765
567,567,2017,Direct migration background,5th Quintile,At least once per month,0.07325,38,24306,0.04758,0.10854
568,568,2017,Direct migration background,5th Quintile,Seldom,0.33093,125,24306,0.24422,0.42806
569,569,2017,Direct migration background,5th Quintile,Never,0.42151,192,24306,0.35452,0.49566
570,570,2017,Indirect migration background,1st Quintile,At least once per week,0.15193,66,24306,0.11279,0.19673
571,571,2017,Indirect migration background,1st Quintile,At least once per month,0.1251,40,24306,0.07805,0.18077
572,572,2017,Indirect migration background,1st Quintile,Seldom,0.23587,94,24306,0.17524,0.29525
573,573,2017,Indirect migration background,1st Quintile,Never,0.48709,239,24306,0.41309,0.56946
574,574,2017,Indirect migration background,2nd Quintile,At least once per week,0.12448,44,24306,0.08136,0.18281
575,575,2017,Indirect migration background,2nd Quintile,Seldom,0.30653,75,24306,0.22595,0.41467
576,576,2017,Indirect migration background,2nd Quintile,Never,0.56899,155,24306,0.46199,0.67128
577,577,2017,Indirect migration background,3rd Quintile,At least once per week,0.1113,31,24306,0.05153,0.19436
578,578,2017,Indirect migration background,3rd Quintile,At least once per month,0.13635,31,24306,0.07222,0.2186
579,579,2017,Indirect migration background,3rd Quintile,Seldom,0.32765,71,24306,0.24681,0.43901
580,580,2017,Indirect migration background,3rd Quintile,Never,0.4247,117,24306,0.34444,0.51292
581,581,2017,Indirect migration background,4th Quintile,At least once per week,0.27545,49,24306,0.20041,0.3602
582,582,2017,Indirect migration background,4th Quintile,Seldom,0.29277,64,24306,0.2101,0.39971
583,583,2017,Indirect migration background,4th Quintile,Never,0.43178,99,24306,0.35438,0.56034
584,584,2017,Indirect migration background,5th Quintile,At least once per week,0.14759,33,24306,0.08559,0.22265
585,585,2017,Indirect migration background,5th Quintile,Seldom,0.38166,56,24306,0.26212,0.53325
586,586,2017,Indirect migration background,5th Quintile,Never,0.47074,81,24306,0.35992,0.60835
587,587,2018,Direct migration background,1st Quintile,At least once per week,0.11452,174,2628,0.09756,0.13339
588,588,2018,Direct migration background,1st Quintile,At least once per month,0.07059,164,2628,0.05803,0.08254
589,589,2018,Direct migration background,1st Quintile,Seldom,0.16889,430,2628,0.15426,0.18773
590,590,2018,Direct migration background,1st Quintile,Never,0.646,1636,2628,0.60695,0.68281
591,591,2018,Direct migration background,2nd Quintile,Seldom,0.23484,31,2628,0.15293,0.33104
592,592,2018,Direct migration background,2nd Quintile,Never,0.76516,138,2628,0.63274,0.86986
593,593,2018,Direct migration background,3rd Quintile,Never,1.0,55,2628,0.70431,1.3588
594,594,2019,No migration background,1st Quintile,At least once per week,0.17081,452,25448,0.15508,0.18757
595,595,2019,No migration background,1st Quintile,At least once per month,0.08327,243,25448,0.07268,0.09424
596,596,2019,No migration background,1st Quintile,Seldom,0.21417,535,25448,0.19406,0.23596
597,597,2019,No migration background,1st Quintile,Never,0.53175,1455,25448,0.50117,0.56241
598,598,2019,No migration background,2nd Quintile,At least once per week,0.15898,573,25448,0.14533,0.17326
599,599,2019,No migration background,2nd Quintile,At least once per month,0.06873,278,25448,0.05986,0.07894
600,600,2019,No migration background,2nd Quintile,Seldom,0.22279,786,25448,0.20716,0.2395
601,601,2019,No migration background,2nd Quintile,Never,0.5495,1852,25448,0.52127,0.58097
602,602,2019,No migration background,3rd Quintile,At least once per week,0.15952,616,25448,0.14762,0.17454
603,603,2019,No migration background,3rd Quintile,At least once per month,0.08451,307,25448,0.07352,0.09473
604,604,2019,No migration background,3rd Quintile,Seldom,0.24543,900,25448,0.22839,0.26574
605,605,2019,No migration background,3rd Quintile,Never,0.51054,1714,25448,0.48724,0.5362
606,606,2019,No migration background,4th Quintile,At least once per week,0.1743,667,25448,0.15835,0.19152
607,607,2019,No migration background,4th Quintile,At least once per month,0.09522,368,25448,0.08416,0.10506
608,608,2019,No migration background,4th Quintile,Seldom,0.26829,962,25448,0.24762,0.28988
609,609,2019,No migration background,4th Quintile,Never,0.46219,1638,25448,0.43435,0.48755
