year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,4th Quintile,At least once per week,0.019594740325241604,443,19980,0.01956125596463942,0.019628224685843788
2007,No migration background,4th Quintile,At least once per month,0.0149642269551088,339,19980,0.014934896244672206,0.014993557665545394
2007,No migration background,4th Quintile,Seldom,0.054175080898664026,1130,19980,0.05412039509510503,0.05422976670222302
2007,No migration background,4th Quintile,Never,0.09480710903432457,1910,19980,0.094736337199214,0.09487788086943515
2007,No migration background,5th Quintile,At least once per week,0.02759564520353858,721,19980,0.02755607091082831,0.02763521949624885
2007,No migration background,5th Quintile,At least once per month,0.020375616483301356,563,19980,0.020341485043427514,0.0204097479231752
2007,No migration background,5th Quintile,Seldom,0.060555459487603526,1603,19980,0.06049783837189246,0.06061308060331459
2007,No migration background,5th Quintile,Never,0.09171650417823579,2247,19980,0.09164677671012121,0.09178623164635037
2007,Direct migration background,1st Quintile,Seldom,0.005941923448113731,77,19980,0.005923356571850255,0.005960490324377207
2007,Direct migration background,1st Quintile,Never,0.03387422354078889,483,19980,0.033830519564981766,0.03391792751659601
2007,Direct migration background,2nd Quintile,Seldom,0.0047832124563115695,75,19980,0.004766544278677122,0.004799880633946017
2007,Direct migration background,2nd Quintile,Never,0.02366028921185744,385,19980,0.023623571133931362,0.023697007289783516
2007,Direct migration background,3rd Quintile,Seldom,0.004853258439724674,90,19980,0.004836469251048357,0.004870047628400992
2007,Direct migration background,3rd Quintile,Never,0.01669619065086198,258,19980,0.016665236278950116,0.01672714502277384
2007,Direct migration background,4th Quintile,Seldom,0.0047673284855880675,79,19980,0.004750687873805859,0.004783969097370276
2007,Direct migration background,4th Quintile,Never,0.010573954692141807,188,19980,0.01054924428906802,0.010598665095215594
2007,Direct migration background,5th Quintile,At least once per week,0.0019820608802841974,42,19980,0.00197131611070085,0.001992805649867545
2007,Direct migration background,5th Quintile,Seldom,0.003247148837927801,65,19980,0.003233404802088764,0.003260892873766838
2007,Direct migration background,5th Quintile,Never,0.007860551146209878,152,19980,0.007839216654720855,0.0078818856376989
2007,Indirect migration background,1st Quintile,Seldom,0.003639661516795219,43,19980,0.0036251133540073886,0.003654209679583049
2007,Indirect migration background,1st Quintile,Never,0.006095403424275651,101,19980,0.0060765997372198444,0.006114207111331458
2007,Indirect migration background,2nd Quintile,Seldom,0.0026304180331890047,38,19980,0.002618044039679401,0.0026427920266986083
2007,Indirect migration background,2nd Quintile,Never,0.005789445259607243,85,19980,0.005771116752236771,0.005807773766977714
2007,Indirect migration background,3rd Quintile,Seldom,0.002876266963517892,50,19980,0.0028633292192942568,0.002889204707741527
2007,Indirect migration background,3rd Quintile,Never,0.005224753327963773,88,19980,0.0052073366701826974,0.005242169985744848
2007,Indirect migration background,4th Quintile,Seldom,0.002055043556960801,41,19980,0.0020441031557914,0.0020659839581302023
2007,Indirect migration background,4th Quintile,Never,0.004394168660904341,86,19980,0.004378189590331466,0.004410147731477216
2007,Indirect migration background,5th Quintile,Seldom,0.0017613651151636835,37,19980,0.00175123507142906,0.001771495158898307
2007,Indirect migration background,5th Quintile,Never,0.0027406865353959155,68,19980,0.0027280565406066592,0.002753316530185172
2008,No migration background,1st Quintile,At least once per week,0.013859618965969947,221,18899,0.01383153954000451,0.013887698391935384
2008,No migration background,1st Quintile,At least once per month,0.00919172785205069,154,18899,0.009168806691723125,0.009214649012378257
2008,No migration background,1st Quintile,Seldom,0.023936096825073753,406,18899,0.02389938474424578,0.023972808905901727
2008,No migration background,1st Quintile,Never,0.088329178864872,1458,18899,0.08826102125811897,0.08839733647162504
2008,No migration background,2nd Quintile,At least once per week,0.01724282757190568,326,18899,0.01721156169871846,0.017274093445092904
2008,No migration background,2nd Quintile,At least once per month,0.010195438741845536,177,18899,0.010171310765768769,0.010219566717922303
2008,No migration background,2nd Quintile,Seldom,0.033560848110774165,615,18899,0.033517592053679685,0.033604104167868645
2008,No migration background,2nd Quintile,Never,0.09539611176943938,1659,18899,0.09532555514903547,0.09546666838984329
2008,No migration background,3rd Quintile,At least once per week,0.02220804002779269,422,18899,0.022172646687220614,0.022243433368364766
2008,No migration background,3rd Quintile,At least once per month,0.013907347269076416,266,18899,0.013879220216858485,0.013935474321294347
2008,No migration background,3rd Quintile,Seldom,0.04207613630624563,841,18899,0.0420279163700592,0.04212435624243207
2008,No migration background,3rd Quintile,Never,0.09039598205074864,1694,18899,0.09032710985057855,0.09046485425091873
2008,No migration background,4th Quintile,At least once per week,0.023046967199790738,485,18899,0.023010927020487293,0.023083007379094182
2008,No migration background,4th Quintile,At least once per month,0.018706990484006654,348,18899,0.018674448462813874,0.018739532505199434
2008,No migration background,4th Quintile,Seldom,0.0552389848166338,1034,18899,0.05518411581795221,0.05529385381531539
2008,No migration background,4th Quintile,Never,0.08676959193277979,1635,18899,0.08670198096260494,0.08683720290295464
2008,No migration background,5th Quintile,At least once per week,0.03490060193409881,874,18899,0.0348565215175909,0.034944682350606715
2008,No migration background,5th Quintile,At least once per month,0.023634085019351124,605,18899,0.023597599636313173,0.023670570402389075
2008,No migration background,5th Quintile,Seldom,0.060242009903714415,1474,18899,0.060184861915247224,0.060299157892181605
2008,No migration background,5th Quintile,Never,0.07972213552760553,1882,18899,0.07965707880838338,0.07978719224682768
2008,Direct migration background,1st Quintile,At least once per week,0.002622204400372079,36,18899,0.0026099213473375123,0.002634487453406646
2008,Direct migration background,1st Quintile,Seldom,0.007457667531463845,80,18899,0.007437003300995304,0.007478331761932385
2008,Direct migration background,1st Quintile,Never,0.03448447062714421,438,18899,0.034440644345855434,0.03452829690843298
2008,Direct migration background,2nd Quintile,At least once per week,0.00195032966800238,31,18899,0.0019397329030883292,0.0019609264329164306
2008,Direct migration background,2nd Quintile,Seldom,0.006066046504376032,84,18899,0.006047396676006705,0.006084696332745359
2008,Direct migration background,2nd Quintile,Never,0.01995474514429084,288,18899,0.019921156740442605,0.019988333548139073
2008,Direct migration background,3rd Quintile,Seldom,0.006027472226562772,80,18899,0.006008881429594435,0.0060460630235311084
2008,Direct migration background,3rd Quintile,Never,0.015498778598282721,237,18899,0.015469109791844756,0.015528447404720687
2008,Direct migration background,4th Quintile,At least once per week,0.002017683436086865,33,18899,0.0020069056106378023,0.002028461261535928
2008,Direct migration background,4th Quintile,Seldom,0.0038376398357402503,59,18899,0.003822789359572587,0.0038524903119079136
2008,Direct migration background,4th Quintile,Never,0.009933243094366865,168,18899,0.009909424233932325,0.009957061954801404
2008,Direct migration background,5th Quintile,At least once per week,0.002640223679970804,49,18899,0.002627898607151474,0.0026525487527901343
2008,Direct migration background,5th Quintile,Seldom,0.0026004117264006154,57,18899,0.002588179687358404,0.0026126437654428267
2008,Direct migration background,5th Quintile,Never,0.005869494223759883,113,18899,0.005851147215836189,0.005887841231683577
2008,Indirect migration background,1st Quintile,Seldom,0.003449488680540236,42,18899,0.0034354064895998643,0.0034635708714806073
2008,Indirect migration background,1st Quintile,Never,0.007224176591130101,110,18899,0.007203836027571498,0.007244517154688704
2008,Indirect migration background,2nd Quintile,Seldom,0.0029354022901531135,36,18899,0.002922408415563042,0.002948396164743185
2008,Indirect migration background,2nd Quintile,Never,0.005165454187567458,73,18899,0.005148236576454507,0.005182671798680409
2008,Indirect migration background,3rd Quintile,Seldom,0.0026423531970672627,41,18899,0.0026300231679150217,0.0026546832262195038
2008,Indirect migration background,3rd Quintile,Never,0.004218170920737692,78,18899,0.004202604549140594,0.0042337372923347905
2008,Indirect migration background,4th Quintile,Seldom,0.002263797557906074,38,18899,0.0022523827168850646,0.002275212398927083
2008,Indirect migration background,4th Quintile,Never,0.0034175235492222384,58,18899,0.003403506532562207,0.0034315405658822697
2008,Indirect migration background,5th Quintile,Seldom,0.0022024298937646197,38,18899,0.002191170487857384,0.0022136892996718555
2008,Indirect migration background,5th Quintile,Never,0.002960071261315577,56,18899,0.002947023062449662,0.002973119460181492
2009,No migration background,1st Quintile,At least once per week,0.011724052984822085,177,17523,0.011698038264773936,0.011750067704870235
2009,No migration background,1st Quintile,At least once per month,0.008408635877928602,132,17523,0.008386567505790532,0.008430704250066673
2009,No migration background,1st Quintile,Seldom,0.025113058066074206,407,17523,0.025075242719522807,0.025150873412625604
2009,No migration background,1st Quintile,Never,0.09451536188415673,1445,17523,0.09444465968836828,0.09458606407994517
2009,No migration background,2nd Quintile,At least once per week,0.014970222118802088,238,17523,0.014940874020870984,0.014999570216733192
2009,No migration background,2nd Quintile,At least once per month,0.008084997095987125,142,17523,0.008063354053032986,0.008106640138941263
2009,No migration background,2nd Quintile,Seldom,0.03463516414624973,618,17523,0.034590971956622536,0.034679356335876925
2009,No migration background,2nd Quintile,Never,0.09435464785532131,1608,17523,0.09428399952732065,0.09442529618332197
2009,No migration background,3rd Quintile,At least once per week,0.018144392342163758,316,17523,0.018112134435258453,0.018176650249069063
2009,No migration background,3rd Quintile,At least once per month,0.013384633655288924,219,17523,0.013356860940147357,0.01341240637043049
2009,No migration background,3rd Quintile,Seldom,0.047321143705010046,854,17523,0.047269828976293345,0.04737245843372675
2009,No migration background,3rd Quintile,Never,0.09577802434945475,1611,17523,0.09570690109452525,0.09584914760438425
2009,No migration background,4th Quintile,At least once per week,0.021555687070640286,419,17523,0.021520588441899597,0.021590785699380974
2009,No migration background,4th Quintile,At least once per month,0.016742402248661883,280,17523,0.01671139353868203,0.016773410958641734
2009,No migration background,4th Quintile,Seldom,0.05674731408267602,1028,17523,0.05669139914588262,0.056803229019469416
2009,No migration background,4th Quintile,Never,0.09013604679783259,1594,17523,0.09006683523739951,0.09020525835826566
2009,No migration background,5th Quintile,At least once per week,0.025951111707765418,640,17523,0.02591268709329274,0.025989536322238098
2009,No migration background,5th Quintile,At least once per month,0.019836257649901927,437,17523,0.019802558391427524,0.01986995690837633
2009,No migration background,5th Quintile,Seldom,0.0672908828793878,1451,17523,0.06723033591390264,0.06735142984487295
2009,No migration background,5th Quintile,Never,0.08386412777457901,1884,17523,0.08379713789157721,0.08393111765758081
2009,Direct migration background,1st Quintile,Seldom,0.006993006497533927,76,17523,0.006972866970036911,0.007013146025030942
2009,Direct migration background,1st Quintile,Never,0.032693785610955484,386,17523,0.03265080666584225,0.03273676455606872
2009,Direct migration background,2nd Quintile,Seldom,0.00904713607582674,100,17523,0.009024252535382672,0.009070019616270807
2009,Direct migration background,2nd Quintile,Never,0.020659502175777493,255,17523,0.02062512517841854,0.020693879173136445
2009,Direct migration background,3rd Quintile,Seldom,0.005163456552408147,57,17523,0.005146134981095304,0.0051807781237209905
2009,Direct migration background,3rd Quintile,Never,0.01230315509635587,184,17523,0.012276513438882674,0.012329796753829067
2009,Direct migration background,4th Quintile,Seldom,0.003894052746483506,69,17523,0.0038790007246645676,0.003909104768302444
2009,Direct migration background,4th Quintile,Never,0.008577209685336656,144,17523,0.008554923095499944,0.008599496275173368
2009,Direct migration background,5th Quintile,At least once per week,0.002179179637589578,35,17523,0.0021679098960876624,0.002190449379091494
2009,Direct migration background,5th Quintile,Seldom,0.004385472272710918,64,17523,0.004369502639000586,0.0044014419064212496
2009,Direct migration background,5th Quintile,Never,0.006315351392734427,104,17523,0.006296206003154358,0.0063344967823144955
2009,Indirect migration background,1st Quintile,Seldom,0.0045917150579765295,50,17523,0.004575375915938765,0.004608054200014294
2009,Indirect migration background,1st Quintile,Never,0.007381658514260574,100,17523,0.007360970953783483,0.0074023460747376655
2009,Indirect migration background,2nd Quintile,Seldom,0.00266093918061133,38,17523,0.0026484888740214724,0.0026733894872011874
2009,Indirect migration background,2nd Quintile,Never,0.004599375658502767,64,17523,0.004583022955343701,0.004615728361661834
2009,Indirect migration background,3rd Quintile,Seldom,0.0026127009945729807,31,17523,0.002600363756945915,0.0026250382322000466
2009,Indirect migration background,3rd Quintile,Never,0.004920836861833242,64,17523,0.004903925076495202,0.004937748647171283
2009,Indirect migration background,4th Quintile,Seldom,0.00324076928030246,45,17523,0.0032270332782341465,0.003254505282370774
2009,Indirect migration background,4th Quintile,Never,0.0033952837023885716,59,17523,0.003381225148137503,0.00340934225663964
2009,Indirect migration background,5th Quintile,Seldom,0.0035875736853937094,47,17523,0.003573123908548722,0.0036020234622386967
2009,Indirect migration background,5th Quintile,Never,0.0022396750277408036,51,17523,0.0022282502758633788,0.0022510997796182284
2011,No migration background,1st Quintile,At least once per week,0.011353818341666178,270,21420,0.011324427453745643,0.011383209229586713
2011,No migration background,1st Quintile,At least once per month,0.006489370971874583,169,21420,0.006467096426488262,0.006511645517260904
2011,No migration background,1st Quintile,Seldom,0.026198166753520765,609,21420,0.02615385774478796,0.02624247576225357
2011,No migration background,1st Quintile,Never,0.09722911297126861,2194,21420,0.09714692500694075,0.09731130093559648
2011,No migration background,2nd Quintile,At least once per week,0.014501483877703343,365,21420,0.014468320748825382,0.014534647006581304
2011,No migration background,2nd Quintile,At least once per month,0.008925911112839479,214,21420,0.008899819517816855,0.008952002707862103
2011,No migration background,2nd Quintile,Seldom,0.035810011263944105,803,21420,0.03575846409394256,0.03586155843394565
2011,No migration background,2nd Quintile,Never,0.09714957519429575,2197,21420,0.09706741723458133,0.09723173315401017
2011,No migration background,3rd Quintile,At least once per week,0.018495467675253518,429,21420,0.018458091048588292,0.018532844301918743
2011,No migration background,3rd Quintile,At least once per month,0.01161584400209696,242,21420,0.011586119844023956,0.011645568160169964
2011,No migration background,3rd Quintile,Seldom,0.04766488687101802,941,21420,0.04760578306189149,0.047723990680144546
2011,No migration background,3rd Quintile,Never,0.09464258351904889,1932,21420,0.09456138004407841,0.09472378699401937
2011,No migration background,4th Quintile,At least once per week,0.023437526117088294,484,21420,0.023395557255443088,0.0234794949787335
2011,No migration background,4th Quintile,At least once per month,0.013018454942167457,277,21420,0.012987009657728681,0.013049900226606233
2011,No migration background,4th Quintile,Seldom,0.054554829773852606,1080,21420,0.05449182752299929,0.05461783202470592
2011,No migration background,4th Quintile,Never,0.09057416897462332,1726,21420,0.09049455173594782,0.09065378621329882
2011,No migration background,5th Quintile,At least once per week,0.028790374155888893,687,21420,0.028743986606172948,0.028836761705604837
2011,No migration background,5th Quintile,At least once per month,0.019993324305964184,431,21420,0.019954493329505982,0.020032155282422387
2011,No migration background,5th Quintile,Seldom,0.06577397528713144,1422,21420,0.0657052091996663,0.06584274137459659
2011,No migration background,5th Quintile,Never,0.07794350436557441,1802,21420,0.07786913569482412,0.07801787303632471
2011,Direct migration background,1st Quintile,At least once per week,0.0015220844744429246,38,21420,0.0015112698884306665,0.0015328990604551826
2011,Direct migration background,1st Quintile,At least once per month,0.0020108657568191995,32,21420,0.001998438486794016,0.002023293026844383
2011,Direct migration background,1st Quintile,Seldom,0.006739263679770867,138,21420,0.0067165671663169165,0.006761960193224817
2011,Direct migration background,1st Quintile,Never,0.033761045508092544,763,21420,0.03371094161129861,0.03381114940488648
2011,Direct migration background,2nd Quintile,At least once per week,0.0024795129927124575,31,21420,0.0024657166048469457,0.0024933093805779693
2011,Direct migration background,2nd Quintile,At least once per month,0.00244416522897112,41,21420,0.0024304672915879803,0.00245786316635426
2011,Direct migration background,2nd Quintile,Seldom,0.005033273236592708,106,21420,0.005013641856956931,0.0050529046162284845
2011,Direct migration background,2nd Quintile,Never,0.0221408851500879,433,21420,0.022100066661198656,0.022181703638977143
2011,Direct migration background,3rd Quintile,Seldom,0.005983336285237061,89,21420,0.0059619423918128665,0.006004730178661256
2011,Direct migration background,3rd Quintile,Never,0.013051647833281561,220,21420,0.01302016301610202,0.013083132650461102
2011,Direct migration background,4th Quintile,Seldom,0.003992965756954138,65,21420,0.003975471307295795,0.00401046020661248
2011,Direct migration background,4th Quintile,Never,0.010589299501818928,163,21420,0.01056090441462257,0.010617694589015287
2011,Direct migration background,5th Quintile,At least once per week,0.0021387646688832453,33,21420,0.0021259491006968647,0.002151580237069626
2011,Direct migration background,5th Quintile,Seldom,0.004654786095784394,77,21420,0.004635903659856798,0.004673668531711989
2011,Direct migration background,5th Quintile,Never,0.00638649278128367,120,21420,0.006364394360166083,0.006408591202401257
2011,Indirect migration background,1st Quintile,Seldom,0.002840484707004583,58,21420,0.002825720849806061,0.0028552485642031047
2011,Indirect migration background,1st Quintile,Never,0.004679248116898939,176,21420,0.004660316362755664,0.004698179871042213
2011,Indirect migration background,2nd Quintile,Seldom,0.0022915018083269605,48,21420,0.0022782375421877736,0.0023047660744661474
2011,Indirect migration background,2nd Quintile,Never,0.004577250946091849,122,21420,0.004558525704411379,0.004595976187772318
2011,Indirect migration background,3rd Quintile,Seldom,0.002248774151717052,44,21420,0.002235633849776928,0.002261914453657176
2011,Indirect migration background,3rd Quintile,Never,0.004283564263188819,94,21420,0.004265447034324847,0.004301681492052791
2011,Indirect migration background,4th Quintile,Seldom,0.0023455394913067568,38,21420,0.0023321201024317827,0.002358958880181731
2011,Indirect migration background,4th Quintile,Never,0.0038448450570097766,89,21420,0.003827676879141792,0.0038620132348777614
2011,Indirect migration background,5th Quintile,Seldom,0.0022423996791065526,52,21420,0.0022292779725017623,0.002255521385711343
2011,Indirect migration background,5th Quintile,Never,0.003555612351795124,76,21420,0.0035391001485703378,0.00357212455501991
2013,No migration background,1st Quintile,At least once per week,0.018721706966507566,565,25313,0.018687503418558283,0.01875591051445685
2013,No migration background,1st Quintile,At least once per month,0.010549163266590025,289,25313,0.010523381750219657,0.010574944782960392
2013,No migration background,1st Quintile,Seldom,0.029249671888010864,823,25313,0.02920714960117663,0.029292194174845097
2013,No migration background,1st Quintile,Never,0.08318829553717046,2154,25313,0.08311860504559773,0.08325798602874318
2013,No migration background,2nd Quintile,At least once per week,0.020240546792807176,632,25313,0.02020501041226303,0.02027608317335132
2013,No migration background,2nd Quintile,At least once per month,0.01364987833219601,348,25313,0.013620597576454849,0.01367915908793717
2013,No migration background,2nd Quintile,Seldom,0.03780886931123298,1007,25313,0.037760737759875554,0.037857000862590404
2013,No migration background,2nd Quintile,Never,0.0912043532068245,2214,25313,0.09113170193134164,0.09127700448230737
2013,No migration background,3rd Quintile,At least once per week,0.025479100422829408,717,25313,0.025439336432059076,0.02551886441359974
2013,No migration background,3rd Quintile,At least once per month,0.01630313147849215,418,25313,0.01627117429470884,0.01633508866227546
2013,No migration background,3rd Quintile,Seldom,0.04999715074197744,1154,25313,0.04994215394182749,0.0500521475421274
2013,No migration background,3rd Quintile,Never,0.0854230986028861,1926,25313,0.08535256434277509,0.08549363286299712
2013,No migration background,4th Quintile,At least once per week,0.03419056632033339,836,25313,0.03414470978813219,0.034236422852534594
2013,No migration background,4th Quintile,At least once per month,0.02154333413759527,489,25313,0.02150669631991249,0.021579971955278048
2013,No migration background,4th Quintile,Seldom,0.05647635557828481,1241,25313,0.05641810341391926,0.05653460774265036
2013,No migration background,4th Quintile,Never,0.08472903721473082,1798,25313,0.08465876343414426,0.08479931099531739
2013,No migration background,5th Quintile,At least once per week,0.04262865508938924,1074,25313,0.0425776758480483,0.04267963433073018
2013,No migration background,5th Quintile,At least once per month,0.025933418046273506,651,25313,0.025893310458485398,0.025973525634061613
2013,No migration background,5th Quintile,Seldom,0.061961096419882254,1453,25313,0.06190025878633458,0.06202193405342993
2013,No migration background,5th Quintile,Never,0.07498316511300297,1733,25313,0.07491670531102039,0.07504962491498555
2013,Direct migration background,1st Quintile,At least once per week,0.0033711685987686574,122,25313,0.0033565414627420936,0.0033857957347952212
2013,Direct migration background,1st Quintile,At least once per month,0.0016285574490645066,72,25313,0.0016183820849955846,0.0016387328131334286
2013,Direct migration background,1st Quintile,Seldom,0.004563216877567443,189,25313,0.004546209210814601,0.004580224544320286
2013,Direct migration background,1st Quintile,Never,0.017220826107902362,585,25313,0.017187997134400838,0.017253655081403887
2013,Direct migration background,2nd Quintile,At least once per week,0.002169893680678396,91,25313,0.0021581514699657075,0.0021816358913910846
2013,Direct migration background,2nd Quintile,At least once per month,0.001504419773145612,55,25313,0.0014946392985309713,0.001514200247760253
2013,Direct migration background,2nd Quintile,Seldom,0.005153995801577596,159,25313,0.005135926045065583,0.005172065558089608
2013,Direct migration background,2nd Quintile,Never,0.013018364013694817,380,25313,0.012989759466201338,0.013046968561188296
2013,Direct migration background,3rd Quintile,At least once per week,0.0011325799603629668,63,25313,0.0011240922470740716,0.0011410676736518619
2013,Direct migration background,3rd Quintile,At least once per month,0.0016442572071345184,51,25313,0.0016340329943908087,0.001654481419878228
2013,Direct migration background,3rd Quintile,Seldom,0.004217966249712675,127,25313,0.004201611796312043,0.004234320703113307
2013,Direct migration background,3rd Quintile,Never,0.008359935764256934,218,25313,0.008336959424588168,0.0083829121039257
2013,Direct migration background,4th Quintile,At least once per week,0.0010129418064959187,40,25313,0.0010049144136093345,0.001020969199382503
2013,Direct migration background,4th Quintile,At least once per month,0.0011850491880385772,34,25313,0.00117636732268504,0.0011937310533921145
2013,Direct migration background,4th Quintile,Seldom,0.003580261441562713,91,25313,0.0035651890949784126,0.0035953337881470134
2013,Direct migration background,4th Quintile,Never,0.00657530951514573,153,25313,0.006554914317626374,0.006595704712665087
2013,Direct migration background,5th Quintile,At least once per week,0.0020671053616569163,64,25313,0.002055644050152733,0.0020785666731611
2013,Direct migration background,5th Quintile,At least once per month,0.001814486638289417,43,25313,0.0018037471185916557,0.0018252261579871781
2013,Direct migration background,5th Quintile,Seldom,0.003928986667182319,90,25313,0.003913200097577062,0.003944773236787575
2013,Direct migration background,5th Quintile,Never,0.0048632113709739825,126,25313,0.004845656190274714,0.004880766551673251
2013,Indirect migration background,1st Quintile,At least once per week,0.0015899890989215283,87,25313,0.0015799347517479166,0.00160004344609514
2013,Indirect migration background,1st Quintile,At least once per month,0.0007767541958732301,35,25313,0.0007697238707673577,0.0007837845209791026
2013,Indirect migration background,1st Quintile,Seldom,0.0015522833892426602,67,25313,0.0015423487864099784,0.001562217992075342
2013,Indirect migration background,1st Quintile,Never,0.002368253247136722,127,25313,0.0023559872872102386,0.0023805192070632053
2013,Indirect migration background,2nd Quintile,At least once per week,0.0009527850664906436,64,25313,0.0009449994533929006,0.0009605706795883865
2013,Indirect migration background,2nd Quintile,Seldom,0.0012260837881479336,60,25313,0.0012172530702484624,0.0012349145060474049
2013,Indirect migration background,2nd Quintile,Never,0.0025577770479035676,106,25313,0.0025450309409737644,0.002570523154833371
2013,Indirect migration background,3rd Quintile,At least once per week,0.0012511479361292665,45,25313,0.001242227526068512,0.0012600683461900211
2013,Indirect migration background,3rd Quintile,Seldom,0.0022836150227226256,51,25313,0.002271569730564857,0.002295660314880394
2013,Indirect migration background,3rd Quintile,Never,0.002183824727420188,85,25313,0.0021720449658574714,0.0021956044889829044
2013,Indirect migration background,4th Quintile,At least once per week,0.0011355880957400245,48,25313,0.001127089131028663,0.001144087060451386
2013,Indirect migration background,4th Quintile,Seldom,0.0010260799997903935,44,25313,0.0010180007687686332,0.0010341592308121539
2013,Indirect migration background,4th Quintile,Never,0.002410545505432321,56,25313,0.0023981707697244815,0.0024229202411401606
2013,Indirect migration background,5th Quintile,At least once per week,0.0016980081289047675,46,25313,0.0016876184245010327,0.0017083978333085022
2013,Indirect migration background,5th Quintile,Seldom,0.0015153004144645458,44,25313,0.0015054846886527868,0.0015251161402763049
2013,Indirect migration background,5th Quintile,Never,0.002198836395450515,73,25313,0.0021870163049481717,0.002210656485952858
2015,No migration background,1st Quintile,At least once per week,0.014549550107729996,323,24958,0.014520688928841891,0.014578411286618102
2015,No migration background,1st Quintile,At least once per month,0.008006202977208993,184,24958,0.007984722710731437,0.008027683243686549
2015,No migration background,1st Quintile,Seldom,0.021639984673848863,543,24958,0.021604913547790285,0.02167505579990744
2015,No migration background,1st Quintile,Never,0.08225672594033226,1938,24958,0.08219050151426453,0.08232295036639999
2015,No migration background,2nd Quintile,At least once per week,0.016252261865054164,441,24958,0.016221784973660284,0.016282738756448045
2015,No migration background,2nd Quintile,At least once per month,0.009535415314078923,240,24958,0.009511991308070355,0.00955883932008749
2015,No migration background,2nd Quintile,Seldom,0.030143307455605242,811,24958,0.030102095699259437,0.030184519211951047
2015,No migration background,2nd Quintile,Never,0.0958663281265007,2303,24958,0.0957953668765452,0.0959372893764562
2015,No migration background,3rd Quintile,At least once per week,0.017806134919254833,460,24958,0.01777425954249012,0.017838010296019547
2015,No migration background,3rd Quintile,At least once per month,0.013050096982236851,286,24958,0.013022742637726037,0.013077451326747666
2015,No migration background,3rd Quintile,Seldom,0.03789130423848181,917,24958,0.037845283483891684,0.03793732499307194
2015,No migration background,3rd Quintile,Never,0.09815663882737286,2108,24958,0.09808492592760683,0.09822835172713888
2015,No migration background,4th Quintile,At least once per week,0.026598044804205835,598,24958,0.026559261674552036,0.026636827933859634
2015,No migration background,4th Quintile,At least once per month,0.016470112618525958,355,24958,0.01643943554313706,0.016500789693914858
2015,No migration background,4th Quintile,Seldom,0.048407882040114196,1075,24958,0.048356150507250624,0.04845961357297777
2015,No migration background,4th Quintile,Never,0.09146862491504437,1983,24958,0.09139914201631029,0.09153810781377845
2015,No migration background,5th Quintile,At least once per week,0.03193596376165735,741,24958,0.03189358346963428,0.03197834405368043
2015,No migration background,5th Quintile,At least once per month,0.0140377456301283,382,24958,0.014009389254727375,0.014066102005529223
2015,No migration background,5th Quintile,Seldom,0.05692097988440092,1314,24958,0.056865135164881384,0.05697682460392045
2015,No migration background,5th Quintile,Never,0.08665286545633755,1994,24958,0.0865850574012319,0.08672067351144319
2015,Direct migration background,1st Quintile,At least once per week,0.0022825344161731768,92,24958,0.002271032125376789,0.0022940367069695647
2015,Direct migration background,1st Quintile,At least once per month,0.0019717299832109013,81,24958,0.001961037784280908,0.0019824221821408946
2015,Direct migration background,1st Quintile,Seldom,0.0064131259306161835,228,24958,0.006393885725612379,0.006432366135619988
2015,Direct migration background,1st Quintile,Never,0.03377161609718426,1171,24958,0.03372807616925729,0.033815156025111225
2015,Direct migration background,2nd Quintile,At least once per week,0.0024271543173626864,84,24958,0.002415294093332944,0.002439014541392429
2015,Direct migration background,2nd Quintile,At least once per month,0.0018039003954307537,48,24958,0.001793672504231292,0.0018141282866302154
2015,Direct migration background,2nd Quintile,Seldom,0.005862987776610807,222,24958,0.005844586222448976,0.005881389330772638
2015,Direct migration background,2nd Quintile,Never,0.023141590224618078,782,24958,0.023105350549323528,0.023177829899912628
2015,Direct migration background,3rd Quintile,At least once per week,0.0014167971518094914,68,24958,0.0014077311071478097,0.0014258631964711732
2015,Direct migration background,3rd Quintile,At least once per month,0.0016733306154471496,54,24958,0.001663479189357527,0.0016831820415367721
2015,Direct migration background,3rd Quintile,Seldom,0.005883695701707593,181,24958,0.005865261871268768,0.005902129532146417
2015,Direct migration background,3rd Quintile,Never,0.014176598005484977,503,24958,0.014148103740261727,0.014205092270708227
2015,Direct migration background,4th Quintile,At least once per week,0.0015093047092902482,51,24958,0.001499947801212655,0.0015186616173678415
2015,Direct migration background,4th Quintile,At least once per month,0.0008294441046641433,37,24958,0.0008225052903699803,0.0008363829189583062
2015,Direct migration background,4th Quintile,Seldom,0.00307353293586171,109,24958,0.003060190891292541,0.003086874980430879
2015,Direct migration background,4th Quintile,Never,0.010901659885707895,303,24958,0.010876631206085896,0.010926688565329894
2015,Direct migration background,5th Quintile,At least once per week,0.0027535464045725165,62,24958,0.0027409159396059287,0.0027661768695391043
2015,Direct migration background,5th Quintile,Seldom,0.005426690583363385,133,24958,0.005408983060206802,0.005444398106519968
2015,Direct migration background,5th Quintile,Never,0.00810808197022215,225,24958,0.00808646657754954,0.008129697362894761
2015,Indirect migration background,1st Quintile,At least once per week,0.0019328134748663828,64,24958,0.0019222271126500036,0.001943399837082762
2015,Indirect migration background,1st Quintile,At least once per month,0.001103103209274404,35,24958,0.0010951022825246182,0.0011111041360241899
2015,Indirect migration background,1st Quintile,Seldom,0.002346112397987435,80,24958,0.00233445138590776,0.00235777341006711
