"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","715","0.174814621276066","0.162722760866451","0.186906481685681"
"Seltener","2001","kein Migrationshintergrund","2","1047","0.204249060880339","0.192919321444007","0.21557880031667"
"Seltener","2001","kein Migrationshintergrund","3","961","0.248165336932826","0.234538778864736","0.261791895000916"
"Seltener","2001","kein Migrationshintergrund","4","886","0.262218157451807","0.247170317456734","0.277265997446879"
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","653","0.284684836327465","0.26597209604416","0.303397576610771"
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.135888868285879","0.116057936398532","0.155719800173226"
"Seltener","2001","direkter Migrationshintergrund","2","151","0.201821878227135","0.174130450033336","0.229513306420934"
"Seltener","2001","direkter Migrationshintergrund","3","92","0.189240065604727","0.154125538252005","0.224354592957449"
"Seltener","2001","direkter Migrationshintergrund","4","64","0.221309086072496","0.17464384914382","0.267974323001173"
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.219783522962478","0.15373475187228","0.285832294052677"
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.237395251185323","0.182526147312123","0.292264355058523"
"Seltener","2001","indirekter Migrationshintergrund","2","62","0.257772651438404","0.20231824818608","0.313227054690727"
"Seltener","2001","indirekter Migrationshintergrund","3","42","0.325246993015161","0.248195159393043","0.402298826637278"
"Seltener","2001","indirekter Migrationshintergrund","4","21","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2631","0.703431992185442","0.688890743760712","0.717973240610172"
"Nie","2001","kein Migrationshintergrund","2","3158","0.668344004570347","0.655112925573212","0.681575083567482"
"Nie","2001","kein Migrationshintergrund","3","2277","0.595916058978884","0.580435637572049","0.611396480385719"
"Nie","2001","kein Migrationshintergrund","4","1809","0.564920117120795","0.547958907389916","0.581881326851675"
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1124","0.509051906826977","0.488321619111157","0.529782194542797"
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","919","0.788195823518513","0.764550203487585","0.81184144354944"
"Nie","2001","direkter Migrationshintergrund","2","584","0.687199982692684","0.655212042318982","0.719187923066386"
"Nie","2001","direkter Migrationshintergrund","3","342","0.682356934043851","0.64062104809436","0.724092819993343"
"Nie","2001","direkter Migrationshintergrund","4","192","0.597201965734583","0.542068463022276","0.65233546844689"
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.518246390954876","0.438549707463801","0.597943074445951"
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.578782935929578","0.515110283953909","0.642455587905247"
"Nie","2001","indirekter Migrationshintergrund","2","133","0.539454045442573","0.476261935910282","0.602646154974864"
"Nie","2001","indirekter Migrationshintergrund","3","75","0.543915735918939","0.461995296202377","0.625836175635502"
"Nie","2001","indirekter Migrationshintergrund","4","59","0.595078757004362","0.497891895513603","0.692265618495121"
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.568320940230348","0.431030464784601","0.705611415676095"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.0313626685692139","0.0253462550266987","0.0373790821117292"
"Täglich","2003","kein Migrationshintergrund","2","82","0.0201987851432835","0.0159057175522404","0.0244918527343266"
"Täglich","2003","kein Migrationshintergrund","3","95","0.022166523794428","0.0174373767346666","0.0268956708541894"
"Täglich","2003","kein Migrationshintergrund","4","108","0.0230969061856864","0.0183459051344934","0.0278479072368793"
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","127","0.0280007238657187","0.0227021272839238","0.0332993204475135"
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Täglich","2003","direkter Migrationshintergrund","2","4","","",""
"Täglich","2003","direkter Migrationshintergrund","3","14","","",""
"Täglich","2003","direkter Migrationshintergrund","4","13","","",""
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2003","indirekter Migrationshintergrund","2","9","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","5","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","4","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","243","0.075553203476718","0.0664306172500736","0.0846757897033623"
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","355","0.0782668322755142","0.0700703481762493","0.0864633163747792"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","375","0.0959662465783431","0.0865048956661273","0.105427597490559"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","432","0.0978157571792306","0.0884199410738031","0.107211573284658"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","533","0.12169706609499","0.111196674981986","0.132197457207993"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","40","0.0614990674443906","0.0440114474646566","0.0789866874241247"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","17","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","25","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","19","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.0666105459243079","0.0580035119782608","0.0752175798703551"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","315","0.0746721662071381","0.0666505237121107","0.0826938087021654"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","318","0.0852000479122863","0.076232275892874","0.0941678199316986"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","422","0.101405100226561","0.0918574972145996","0.110952703238522"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","482","0.130195166813612","0.119387011065884","0.14100332256134"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","30","0.0533701561451772","0.0370088330673109","0.0697314792230434"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","23","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","27","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","16","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","16","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","15","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","671","0.199334527657115","0.185544428454219","0.213124626860011"
"Seltener","2003","kein Migrationshintergrund","2","1035","0.247064747573332","0.233902795002568","0.260226700144096"
"Seltener","2003","kein Migrationshintergrund","3","1024","0.270951300394659","0.256674678339978","0.28522792244934"
"Seltener","2003","kein Migrationshintergrund","4","1155","0.294701688270459","0.280281855863005","0.309121520677912"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1145","0.298572048164022","0.283874010268394","0.313270086059651"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.143996627253558","0.120680688199538","0.167312566307578"
"Seltener","2003","direkter Migrationshintergrund","2","91","0.14165754507562","0.116275346333799","0.167039743817442"
"Seltener","2003","direkter Migrationshintergrund","3","91","0.21989336569764","0.181711080027312","0.258075651367969"
"Seltener","2003","direkter Migrationshintergrund","4","78","0.243740433430869","0.197901725151071","0.289579141710668"
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.280017443938115","0.219718206501125","0.340316681375106"
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.21825288741769","0.161982998190194","0.274522776645185"
"Seltener","2003","indirekter Migrationshintergrund","2","41","0.209096730350902","0.154484036952495","0.26370942374931"
"Seltener","2003","indirekter Migrationshintergrund","3","26","","",""
"Seltener","2003","indirekter Migrationshintergrund","4","36","0.227945567339541","0.157698638240581","0.298192496438502"
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1990","0.627139054372645","0.610447147762826","0.643830960982465"
"Nie","2003","kein Migrationshintergrund","2","2338","0.579797468800732","0.564734741826484","0.594860195774981"
"Nie","2003","kein Migrationshintergrund","3","1911","0.525715881320284","0.509676174987767","0.5417555876528"
"Nie","2003","kein Migrationshintergrund","4","1723","0.482980548138063","0.467175321043172","0.498785775232954"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1437","0.421534995061657","0.405675161781384","0.43739482834193"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","693","0.766671950947989","0.738583533191241","0.794760368704738"
"Nie","2003","direkter Migrationshintergrund","2","560","0.735488543053753","0.703382314901435","0.76759477120607"
"Nie","2003","direkter Migrationshintergrund","3","307","0.645497821164907","0.601398112709653","0.68959752962016"
"Nie","2003","direkter Migrationshintergrund","4","194","0.51875588414137","0.465410435156425","0.572101333126316"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.364408088829991","0.299776999723974","0.429039177936008"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.584318119695398","0.517180159503558","0.651456079887238"
"Nie","2003","indirekter Migrationshintergrund","2","130","0.546163530503231","0.479303074546223","0.613023986460239"
"Nie","2003","indirekter Migrationshintergrund","3","81","0.540748874865764","0.458200790395408","0.62329695933612"
"Nie","2003","indirekter Migrationshintergrund","4","63","0.461887358047105","0.378405435357786","0.545369280736423"
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.465423268763337","0.356120246860762","0.574726290665912"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
