year,migback,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,4th Quintile,At least once per month,0.07433,278,3353,0.06545,0.08321
2009,No migration background,4th Quintile,Seldom,0.26675,1042,3353,0.25177,0.28172
2009,No migration background,4th Quintile,Never,0.41531,1614,3353,0.39863,0.43200
2009,No migration background,5th Quintile,At least once per week,0.11653,639,4420,0.10707,0.12599
2009,No migration background,5th Quintile,At least once per month,0.09239,444,4420,0.08385,0.10093
2009,No migration background,5th Quintile,Seldom,0.30043,1456,4420,0.28691,0.31394
2009,No migration background,5th Quintile,Never,0.37872,1881,4420,0.36441,0.39302
2009,Direct migration background,1st Quintile,Seldom,0.15240,78,471,0.11990,0.18489
2009,Direct migration background,1st Quintile,Never,0.70370,393,471,0.66242,0.74498
2009,Direct migration background,2nd Quintile,Seldom,0.27211,97,342,0.22487,0.31935
2009,Direct migration background,2nd Quintile,Never,0.62210,245,342,0.57064,0.67357
2009,Direct migration background,3rd Quintile,Seldom,0.26082,63,247,0.20595,0.31569
2009,Direct migration background,3rd Quintile,Never,0.59722,184,247,0.53593,0.65851
2009,Direct migration background,4th Quintile,Seldom,0.24149,67,216,0.18428,0.29869
2009,Direct migration background,4th Quintile,Never,0.56839,149,216,0.50218,0.63460
2009,Direct migration background,5th Quintile,At least once per week,0.15654,35,198,0.10580,0.20728
2009,Direct migration background,5th Quintile,Seldom,0.30391,61,198,0.23968,0.36814
2009,Direct migration background,5th Quintile,Never,0.44190,102,198,0.37255,0.51125
2009,Indirect migration background,1st Quintile,Seldom,0.13351,47,145,0.07795,0.18906
2009,Indirect migration background,1st Quintile,Never,0.24324,98,145,0.17316,0.31331
2009,Indirect migration background,2nd Quintile,Seldom,0.10641,39,111,0.04879,0.16404
2009,Indirect migration background,2nd Quintile,Never,0.20773,72,111,0.13192,0.28355
2009,Indirect migration background,3rd Quintile,Seldom,0.19163,33,95,0.11206,0.27119
2009,Indirect migration background,3rd Quintile,Never,0.29838,62,95,0.20588,0.39088
2009,Indirect migration background,4th Quintile,Seldom,0.22928,45,103,0.14770,0.31087
2009,Indirect migration background,4th Quintile,Never,0.23125,58,103,0.14943,0.31308
2009,Indirect migration background,5th Quintile,Seldom,0.34598,47,97,0.25082,0.44114
2009,Indirect migration background,5th Quintile,Never,0.21525,50,97,0.13303,0.29747
2011,No migration background,1st Quintile,At least once per week,0.06860,281,3290,0.05996,0.07724
2011,No migration background,1st Quintile,At least once per month,0.03847,168,3290,0.03189,0.04504
2011,No migration background,1st Quintile,Seldom,0.15549,611,3290,0.14311,0.16788
2011,No migration background,1st Quintile,Never,0.56516,2230,3290,0.54822,0.58210
2011,No migration background,2nd Quintile,At least once per week,0.07348,337,3473,0.06480,0.08216
2011,No migration background,2nd Quintile,At least once per month,0.04648,213,3473,0.03948,0.05348
2011,No migration background,2nd Quintile,Seldom,0.19895,813,3473,0.18567,0.21223
2011,No migration background,2nd Quintile,Never,0.52065,2110,3473,0.50403,0.53726
2011,No migration background,3rd Quintile,At least once per week,0.09486,445,3562,0.08524,0.10448
2011,No migration background,3rd Quintile,At least once per month,0.05848,243,3562,0.05078,0.06619
2011,No migration background,3rd Quintile,Seldom,0.22791,912,3562,0.21414,0.24169
2011,No migration background,3rd Quintile,Never,0.47138,1962,3562,0.45498,0.48777
2011,No migration background,4th Quintile,At least once per week,0.10972,499,3663,0.09960,0.11984
2011,No migration background,4th Quintile,At least once per month,0.06128,282,3663,0.05351,0.06905
2011,No migration background,4th Quintile,Seldom,0.25541,1123,3663,0.24128,0.26953
2011,No migration background,4th Quintile,Never,0.41778,1759,3663,0.40181,0.43376
2011,No migration background,5th Quintile,At least once per week,0.13180,667,4262,0.12164,0.14195
2011,No migration background,5th Quintile,At least once per month,0.09191,424,4262,0.08324,0.10059
2011,No migration background,5th Quintile,Seldom,0.30319,1391,4262,0.28938,0.31699
2011,No migration background,5th Quintile,Never,0.36650,1780,4262,0.35203,0.38097
2011,Direct migration background,1st Quintile,At least once per week,0.03252,37,980,0.02141,0.04363
2011,Direct migration background,1st Quintile,At least once per month,0.04534,34,980,0.03230,0.05837
2011,Direct migration background,1st Quintile,Seldom,0.15292,143,980,0.13038,0.17547
2011,Direct migration background,1st Quintile,Never,0.73160,766,980,0.70385,0.75936
2011,Direct migration background,2nd Quintile,At least once per week,0.06967,33,610,0.04945,0.08989
2011,Direct migration background,2nd Quintile,At least once per month,0.07105,40,610,0.05065,0.09145
2011,Direct migration background,2nd Quintile,Seldom,0.14248,101,610,0.11472,0.17024
2011,Direct migration background,2nd Quintile,Never,0.66588,436,610,0.62842,0.70334
2011,Direct migration background,3rd Quintile,Seldom,0.26892,95,322,0.22042,0.31743
2011,Direct migration background,3rd Quintile,Never,0.56558,227,322,0.51135,0.61980
2011,Direct migration background,4th Quintile,At least once per week,0.10011,32,266,0.06397,0.13624
2011,Direct migration background,4th Quintile,Seldom,0.21183,63,266,0.16263,0.26102
2011,Direct migration background,4th Quintile,Never,0.62268,171,266,0.56432,0.68104
2011,Direct migration background,5th Quintile,At least once per week,0.13489,32,233,0.09093,0.17885
2011,Direct migration background,5th Quintile,Seldom,0.31008,79,233,0.25057,0.36960
2011,Direct migration background,5th Quintile,Never,0.42042,122,233,0.35690,0.48394
2011,Indirect migration background,1st Quintile,Seldom,0.11014,63,236,0.07011,0.15016
2011,Indirect migration background,1st Quintile,Never,0.17688,173,236,0.12809,0.22566
2011,Indirect migration background,2nd Quintile,Seldom,0.10303,45,163,0.05622,0.14985
2011,Indirect migration background,2nd Quintile,Never,0.21344,118,163,0.15035,0.27654
2011,Indirect migration background,3rd Quintile,Seldom,0.14473,47,140,0.08624,0.20322
2011,Indirect migration background,3rd Quintile,Never,0.22592,93,140,0.15640,0.29544
2011,Indirect migration background,4th Quintile,Seldom,0.13967,33,116,0.07631,0.20302
2011,Indirect migration background,4th Quintile,Never,0.28747,83,116,0.20475,0.37019
2011,Indirect migration background,5th Quintile,Seldom,0.17437,51,128,0.10838,0.24036
2011,Indirect migration background,5th Quintile,Never,0.27883,77,128,0.20084,0.35683
2013,No migration background,1st Quintile,At least once per week,0.10554,559,3806,0.09578,0.11530
2013,No migration background,1st Quintile,At least once per month,0.06235,297,3806,0.05467,0.07003
2013,No migration background,1st Quintile,Seldom,0.16643,818,3806,0.15460,0.17827
2013,No migration background,1st Quintile,Never,0.47359,2132,3806,0.45772,0.48945
2013,No migration background,2nd Quintile,At least once per week,0.10720,641,4226,0.09787,0.11653
2013,No migration background,2nd Quintile,At least once per month,0.06775,342,4226,0.06017,0.07533
2013,No migration background,2nd Quintile,Seldom,0.19619,1024,4226,0.18422,0.20817
2013,No migration background,2nd Quintile,Never,0.46283,2219,4226,0.44779,0.47786
2013,No migration background,3rd Quintile,At least once per week,0.11902,718,4185,0.10921,0.12883
2013,No migration background,3rd Quintile,At least once per month,0.07494,398,4185,0.06696,0.08292
2013,No migration background,3rd Quintile,Seldom,0.23175,1135,4185,0.21896,0.24453
2013,No migration background,3rd Quintile,Never,0.41567,1934,4185,0.40073,0.43060
2013,No migration background,4th Quintile,At least once per week,0.14891,802,4320,0.13830,0.15953
2013,No migration background,4th Quintile,At least once per month,0.09644,499,4320,0.08763,0.10524
2013,No migration background,4th Quintile,Seldom,0.25059,1236,4320,0.23766,0.26351
2013,No migration background,4th Quintile,Never,0.36958,1783,4320,0.35518,0.38398
2013,No migration background,5th Quintile,At least once per week,0.18576,1093,4945,0.17492,0.19660
2013,No migration background,5th Quintile,At least once per month,0.11454,653,4945,0.10566,0.12342
2013,No migration background,5th Quintile,Seldom,0.27015,1457,4945,0.25777,0.28253
2013,No migration background,5th Quintile,Never,0.32214,1742,4945,0.30911,0.33517
2013,Direct migration background,1st Quintile,At least once per week,0.12044,125,975,0.10000,0.14088
2013,Direct migration background,1st Quintile,At least once per month,0.05122,73,975,0.03738,0.06507
2013,Direct migration background,1st Quintile,Seldom,0.17422,192,975,0.15040,0.19805
2013,Direct migration background,1st Quintile,Never,0.60474,585,975,0.57403,0.63544
2013,Direct migration background,2nd Quintile,At least once per week,0.10921,98,713,0.08630,0.13212
2013,Direct migration background,2nd Quintile,At least once per month,0.06803,61,713,0.04954,0.08653
2013,Direct migration background,2nd Quintile,Seldom,0.21530,165,713,0.18511,0.24549
2013,Direct migration background,2nd Quintile,Never,0.56032,389,713,0.52386,0.59678
2013,Direct migration background,3rd Quintile,At least once per week,0.06089,61,469,0.03923,0.08256
2013,Direct migration background,3rd Quintile,At least once per month,0.10866,51,469,0.08046,0.13685
2013,Direct migration background,3rd Quintile,Seldom,0.25465,125,469,0.21518,0.29412
2013,Direct migration background,3rd Quintile,Never,0.55731,232,469,0.51231,0.60231
2013,Direct migration background,4th Quintile,At least once per week,0.08301,43,326,0.05302,0.11301
2013,Direct migration background,4th Quintile,At least once per month,0.08116,33,326,0.05147,0.11085
2013,Direct migration background,4th Quintile,Seldom,0.31401,98,326,0.26355,0.36447
2013,Direct migration background,4th Quintile,Never,0.49111,152,326,0.43676,0.54546
2013,Direct migration background,5th Quintile,At least once per week,0.15499,65,329,0.11583,0.19416
2013,Direct migration background,5th Quintile,At least once per month,0.14268,44,329,0.10483,0.18053
2013,Direct migration background,5th Quintile,Seldom,0.27502,90,329,0.22670,0.32335
2013,Direct migration background,5th Quintile,Never,0.38104,130,329,0.32848,0.43360
2013,Indirect migration background,1st Quintile,At least once per week,0.09716,81,307,0.06398,0.13035
2013,Indirect migration background,1st Quintile,At least once per month,0.04357,32,307,0.02070,0.06645
2013,Indirect migration background,1st Quintile,Seldom,0.09646,69,307,0.06338,0.12954
2013,Indirect migration background,1st Quintile,Never,0.15860,125,307,0.11767,0.19953
2013,Indirect migration background,2nd Quintile,At least once per week,0.06472,66,223,0.03235,0.09708
2013,Indirect migration background,2nd Quintile,Seldom,0.09046,56,223,0.05273,0.12819
2013,Indirect migration background,2nd Quintile,Never,0.16717,101,223,0.11808,0.21625
2013,Indirect migration background,3rd Quintile,At least once per week,0.10673,45,173,0.06059,0.15288
2013,Indirect migration background,3rd Quintile,Seldom,0.17239,47,173,0.11594,0.22883
2013,Indirect migration background,3rd Quintile,Never,0.16781,81,173,0.11196,0.22366
2013,Indirect migration background,4th Quintile,At least once per week,0.12179,47,153,0.06980,0.17378
2013,Indirect migration background,4th Quintile,Seldom,0.13749,47,153,0.08274,0.19224
2013,Indirect migration background,4th Quintile,Never,0.25009,59,153,0.18124,0.31894
2013,Indirect migration background,5th Quintile,At least once per week,0.17629,50,161,0.11725,0.23534
2013,Indirect migration background,5th Quintile,Seldom,0.13490,41,161,0.08197,0.18783
2013,Indirect migration background,5th Quintile,Never,0.23329,70,161,0.16776,0.29883
2015,No migration background,1st Quintile,At least once per week,0.09511,332,3024,0.08465,0.10556
2015,No migration background,1st Quintile,At least once per month,0.04905,174,3024,0.04135,0.05675
2015,No migration background,1st Quintile,Seldom,0.14044,540,3024,0.12805,0.15282
2015,No migration background,1st Quintile,Never,0.54351,1978,3024,0.52576,0.56127
2015,No migration background,2nd Quintile,At least once per week,0.08831,433,3766,0.07924,0.09737
2015,No migration background,2nd Quintile,At least once per month,0.05497,248,3766,0.04769,0.06225
2015,No migration background,2nd Quintile,Seldom,0.17333,818,3766,0.16124,0.18542
2015,No migration background,2nd Quintile,Never,0.52306,2267,3766,0.50710,0.53901
2015,No migration background,3rd Quintile,At least once per week,0.09372,471,3739,0.08438,0.10306
2015,No migration background,3rd Quintile,At least once per month,0.06999,293,3739,0.06181,0.07817
2015,No migration background,3rd Quintile,Seldom,0.18301,890,3739,0.17061,0.19540
2015,No migration background,3rd Quintile,Never,0.49663,2085,3739,0.48060,0.51265
2015,No migration background,4th Quintile,At least once per week,0.12618,583,3977,0.11586,0.13650
2015,No migration background,4th Quintile,At least once per month,0.07279,338,3977,0.06472,0.08087
2015,No migration background,4th Quintile,Seldom,0.22762,1088,3977,0.21458,0.24065
2015,No migration background,4th Quintile,Never,0.43750,1968,3977,0.42208,0.45292
2015,No migration background,5th Quintile,At least once per week,0.14875,740,4450,0.13829,0.15920
2015,No migration background,5th Quintile,At least once per month,0.06728,390,4450,0.05992,0.07464
2015,No migration background,5th Quintile,Seldom,0.27292,1311,4450,0.25983,0.28601
2015,No migration background,5th Quintile,Never,0.40751,2009,4450,0.39307,0.42195
2015,Direct migration background,1st Quintile,At least once per week,0.05200,97,1605,0.04113,0.06286
2015,Direct migration background,1st Quintile,At least once per month,0.04049,79,1605,0.03085,0.05014
2015,Direct migration background,1st Quintile,Seldom,0.13605,233,1605,0.11927,0.15283
2015,Direct migration background,1st Quintile,Never,0.73873,1196,1605,0.71723,0.76023
2015,Direct migration background,2nd Quintile,At least once per week,0.07338,83,1134,0.05820,0.08857
2015,Direct migration background,2nd Quintile,At least once per month,0.05732,55,1134,0.04379,0.07086
2015,Direct migration background,2nd Quintile,Seldom,0.19817,236,1134,0.17496,0.22139
2015,Direct migration background,2nd Quintile,Never,0.64928,760,1134,0.62149,0.67706
2015,Direct migration background,3rd Quintile,At least once per week,0.05362,65,815,0.03814,0.06909
2015,Direct migration background,3rd Quintile,At least once per month,0.06934,52,815,0.05189,0.08679
2015,Direct migration background,3rd Quintile,Seldom,0.19284,168,815,0.16574,0.21995
2015,Direct migration background,3rd Quintile,Never,0.65561,530,815,0.62297,0.68825
2015,Direct migration background,4th Quintile,At least once per week,0.10314,56,515,0.07685,0.12943
2015,Direct migration background,4th Quintile,At least once per month,0.05462,46,515,0.03498,0.07427
2015,Direct migration background,4th Quintile,Seldom,0.21383,115,515,0.17838,0.24927
2015,Direct migration background,4th Quintile,Never,0.61209,298,515,0.56996,0.65421
2015,Direct migration background,5th Quintile,At least once per week,0.15656,62,425,0.12197,0.19115
2015,Direct migration background,5th Quintile,Seldom,0.31906,136,425,0.27470,0.36343
2015,Direct migration background,5th Quintile,Never,0.45758,227,425,0.41016,0.50501
2015,Indirect migration background,1st Quintile,At least once per week,0.06152,70,483,0.04007,0.08297
2015,Indirect migration background,1st Quintile,At least once per month,0.02915,34,483,0.01413,0.04417
2015,Indirect migration background,1st Quintile,Seldom,0.08094,81,483,0.05659,0.10529
2015,Indirect migration background,1st Quintile,Never,0.25333,298,483,0.21450,0.29216
2015,Indirect migration background,2nd Quintile,At least once per week,0.05971,47,346,0.03471,0.08471
2015,Indirect migration background,2nd Quintile,At least once per month,0.03929,39,346,0.01879,0.05979
2015,Indirect migration background,2nd Quintile,Seldom,0.10020,70,346,0.06851,0.13188
2015,Indirect migration background,2nd Quintile,Never,0.28730,190,346,0.23955,0.33505
2015,Indirect migration background,3rd Quintile,At least once per week,0.06382,43,247,0.03327,0.09437
2015,Indirect migration background,3rd Quintile,Seldom,0.13334,64,247,0.09086,0.17582
2015,Indirect migration background,3rd Quintile,Never,0.26107,140,247,0.20619,0.31596
2015,Indirect migration background,4th Quintile,At least once per week,0.09882,43,260,0.06247,0.13516
2015,Indirect migration background,4th Quintile,At least once per month,0.07185,31,260,0.04040,0.10330
2015,Indirect migration background,4th Quintile,Seldom,0.15938,61,260,0.11480,0.20396
2015,Indirect migration background,4th Quintile,Never,0.31279,125,260,0.25633,0.36925
2015,Indirect migration background,5th Quintile,Seldom,0.18638,60,147,0.12321,0.24955
2015,Indirect migration background,5th Quintile,Never,0.31254,87,147,0.23735,0.38773
2017,No migration background,1st Quintile,At least once per week,0.10890,329,2625,0.09698,0.12082
2017,No migration background,1st Quintile,At least once per month,0.05741,185,2625,0.04851,0.06631
2017,No migration background,1st Quintile,Seldom,0.15811,515,2625,0.14415,0.17207
2017,No migration background,1st Quintile,Never,0.50328,1596,2625,0.48415,0.52241
2017,No migration background,2nd Quintile,At least once per week,0.09351,387,3297,0.08357,0.10345
2017,No migration background,2nd Quintile,At least once per month,0.05945,208,3297,0.05138,0.06753
2017,No migration background,2nd Quintile,Seldom,0.18699,788,3297,0.17368,0.20030
2017,No migration background,2nd Quintile,Never,0.49823,1914,3297,0.48116,0.51530
2017,No migration background,3rd Quintile,At least once per week,0.10565,483,3427,0.09536,0.11594
2017,No migration background,3rd Quintile,At least once per month,0.06997,275,3427,0.06143,0.07852
2017,No migration background,3rd Quintile,Seldom,0.21139,899,3427,0.19772,0.22506
2017,No migration background,3rd Quintile,Never,0.45112,1770,3427,0.43446,0.46778
2017,No migration background,4th Quintile,At least once per week,0.12183,512,3628,0.11118,0.13247
2017,No migration background,4th Quintile,At least once per month,0.06653,335,3628,0.05842,0.07464
2017,No migration background,4th Quintile,Seldom,0.26226,1088,3628,0.24795,0.27658
2017,No migration background,4th Quintile,Never,0.43199,1693,3628,0.41587,0.44811
2017,No migration background,5th Quintile,At least once per week,0.13944,667,3900,0.12857,0.15032
2017,No migration background,5th Quintile,At least once per month,0.09087,409,3900,0.08185,0.09989
2017,No migration background,5th Quintile,Seldom,0.26258,1160,3900,0.24877,0.27639
2017,No migration background,5th Quintile,Never,0.40158,1664,3900,0.38619,0.41697
2017,Direct migration background,1st Quintile,At least once per week,0.06994,275,3121,0.06099,0.07889
2017,Direct migration background,1st Quintile,At least once per month,0.05511,177,3121,0.04710,0.06311
2017,Direct migration background,1st Quintile,Seldom,0.14937,503,3121,0.13686,0.16188
2017,Direct migration background,1st Quintile,Never,0.63810,2166,3121,0.62124,0.65496
2017,Direct migration background,2nd Quintile,At least once per week,0.07397,111,1290,0.05968,0.08826
2017,Direct migration background,2nd Quintile,At least once per month,0.07474,73,1290,0.06039,0.08910
2017,Direct migration background,2nd Quintile,Seldom,0.19116,251,1290,0.16969,0.21262
2017,Direct migration background,2nd Quintile,Never,0.62417,855,1290,0.59773,0.65061
2017,Direct migration background,3rd Quintile,At least once per week,0.08738,64,743,0.06706,0.10770
2017,Direct migration background,3rd Quintile,At least once per month,0.07442,57,743,0.05554,0.09331
2017,Direct migration background,3rd Quintile,Seldom,0.18859,151,743,0.16045,0.21674
2017,Direct migration background,3rd Quintile,Never,0.62678,471,743,0.59198,0.66158
2017,Direct migration background,4th Quintile,At least once per week,0.09671,57,507,0.07095,0.12246
2017,Direct migration background,4th Quintile,At least once per month,0.06175,37,507,0.04078,0.08272
2017,Direct migration background,4th Quintile,Seldom,0.25343,130,507,0.21553,0.29133
2017,Direct migration background,4th Quintile,Never,0.56260,283,507,0.51938,0.60582
2017,Direct migration background,5th Quintile,At least once per week,0.16359,69,436,0.12883,0.19836
2017,Direct migration background,5th Quintile,At least once per month,0.08500,37,436,0.05879,0.11120
2017,Direct migration background,5th Quintile,Seldom,0.32107,134,436,0.27719,0.36494
2017,Direct migration background,5th Quintile,Never,0.40612,196,436,0.35997,0.45227
2017,Indirect migration background,1st Quintile,At least once per week,0.06237,73,447,0.03993,0.08481
2017,Indirect migration background,1st Quintile,At least once per month,0.04727,37,447,0.02758,0.06697
2017,Indirect migration background,1st Quintile,Seldom,0.09668,95,447,0.06925,0.12411
2017,Indirect migration background,1st Quintile,Never,0.19738,242,447,0.16044,0.23432
2017,Indirect migration background,2nd Quintile,At least once per week,0.05101,42,269,0.02466,0.07735
2017,Indirect migration background,2nd Quintile,Seldom,0.14276,77,269,0.10088,0.18465
2017,Indirect migration background,2nd Quintile,Never,0.22481,150,269,0.17483,0.27480
2017,Indirect migration background,3rd Quintile,At least once per week,0.06508,33,249,0.03438,0.09578
2017,Indirect migration background,3rd Quintile,At least once per month,0.05571,31,249,0.02716,0.08426
2017,Indirect migration background,3rd Quintile,Seldom,0.14927,70,249,0.10492,0.19363
2017,Indirect migration background,3rd Quintile,Never,0.23728,115,249,0.18433,0.29022
2017,Indirect migration background,4th Quintile,At least once per week,0.15836,46,193,0.10672,0.21000
2017,Indirect migration background,4th Quintile,Seldom,0.14149,53,193,0.09219,0.19079
2017,Indirect migration background,4th Quintile,Never,0.25283,94,193,0.19135,0.31431
2017,Indirect migration background,5th Quintile,At least once per week,0.08527,34,173,0.04354,0.12701
2017,Indirect migration background,5th Quintile,Seldom,0.22832,56,173,0.16559,0.29105
2017,Indirect migration background,5th Quintile,Never,0.28120,83,173,0.21401,0.34839
2018,Direct migration background,1st Quintile,At least once per week,0.01068,174,2417,0.00658,0.01478
2018,Direct migration background,1st Quintile,At least once per month,0.00665,163,2417,0.00341,0.00989
2018,Direct migration background,1st Quintile,Seldom,0.01643,436,2417,0.01136,0.02150
2018,Direct migration background,1st Quintile,Never,0.06289,1644,2417,0.05321,0.07257
2018,Direct migration background,2nd Quintile,Never,0.00705,126,126,-0.00762,0.02173
2018,Direct migration background,3rd Quintile,Never,0.00391,62,62,-0.01175,0.01956
2019,No migration background,1st Quintile,At least once per week,0.14537,460,2707,0.13209,0.15865
2019,No migration background,1st Quintile,At least once per month,0.06627,243,2707,0.05690,0.07565
2019,No migration background,1st Quintile,Seldom,0.17262,533,2707,0.15838,0.18686
2019,No migration background,1st Quintile,Never,0.45115,1471,2707,0.43240,0.46990
2019,No migration background,2nd Quintile,At least once per week,0.12765,547,3471,0.11655,0.13875
2019,No migration background,2nd Quintile,At least once per month,0.05868,274,3471,0.05086,0.06650
2019,No migration background,2nd Quintile,Seldom,0.18979,788,3471,0.17674,0.20284
2019,No migration background,2nd Quintile,Never,0.45964,1862,3471,0.44306,0.47622
2019,No migration background,3rd Quintile,At least once per week,0.13757,613,3472,0.12611,0.14903
2019,No migration background,3rd Quintile,At least once per month,0.07211,306,3472,0.06351,0.08072
2019,No migration background,3rd Quintile,Seldom,0.20662,895,3472,0.19315,0.22009
2019,No migration background,3rd Quintile,Never,0.42798,1658,3472,0.41152,0.44444
2019,No migration background,4th Quintile,At least once per week,0.15063,683,3638,0.13900,0.16225
2019,No migration background,4th Quintile,At least once per month,0.08114,366,3638,0.07226,0.09001
2019,No migration background,4th Quintile,Seldom,0.23022,960,3638,0.21654,0.24390
2019,No migration background,4th Quintile,Never,0.39572,1629,3638,0.37982,0.41161
2019,No migration background,5th Quintile,At least once per week,0.18070,874,4146,0.16899,0.19242
2019,No migration background,5th Quintile,At least once per month,0.09997,494,4146,0.09084,0.10910
2019,No migration background,5th Quintile,Seldom,0.25693,1169,4146,0.24363,0.27023
2019,No migration background,5th Quintile,Never,0.36938,1609,4146,0.35469,0.38407
2019,Direct migration background,1st Quintile,At least once per week,0.09939,327,3933,0.09004,0.10874
2019,Direct migration background,1st Quintile,At least once per month,0.05352,263,3933,0.04648,0.06055
2019,Direct migration background,1st Quintile,Seldom,0.13867,605,3933,0.12787,0.14947
2019,Direct migration background,1st Quintile,Never,0.60903,2738,3933,0.59377,0.62428
2019,Direct migration background,2nd Quintile,At least once per week,0.10089,128,1133,0.08335,0.11844
2019,Direct migration background,2nd Quintile,At least once per month,0.04927,82,1133,0.03666,0.06188
2019,Direct migration background,2nd Quintile,Seldom,0.21968,213,1133,0.19556,0.24380
2019,Direct migration background,2nd Quintile,Never,0.59974,710,1133,0.57120,0.62828
2019,Direct migration background,3rd Quintile,At least once per week,0.14373,95,675,0.11725,0.17022
2019,Direct migration background,3rd Quintile,At least once per month,0.11449,63,675,0.09045,0.13853
2019,Direct migration background,3rd Quintile,Seldom,0.19555,141,675,0.16561,0.22549
2019,Direct migration background,3rd Quintile,Never,0.52348,376,675,0.48578,0.56119
2019,Direct migration background,4th Quintile,At least once per week,0.11653,73,444,0.08665,0.14641
2019,Direct migration background,4th Quintile,At least once per month,0.14570,49,444,0.11285,0.17856
2019,Direct migration background,4th Quintile,Seldom,0.22439,104,444,0.18554,0.26324
2019,Direct migration background,4th Quintile,Never,0.49772,218,444,0.45116,0.54428
2019,Direct migration background,5th Quintile,At least once per week,0.23136,89,453,0.19248,0.27024
2019,Direct migration background,5th Quintile,At least once per month,0.08755,51,453,0.06150,0.11361
2019,Direct migration background,5th Quintile,Seldom,0.24964,119,453,0.20974,0.28954
2019,Direct migration background,5th Quintile,Never,0.42052,194,453,0.37501,0.46603
2019,Indirect migration background,1st Quintile,At least once per week,0.09330,92,415,0.06528,0.12132
2019,Indirect migration background,1st Quintile,At least once per month,0.04476,39,415,0.02484,0.06468
2019,Indirect migration background,1st Quintile,Seldom,0.08178,84,415,0.05538,0.10817
2019,Indirect migration background,1st Quintile,Never,0.18961,200,415,0.15185,0.22737
2019,Indirect migration background,2nd Quintile,At least once per week,0.06910,62,313,0.04096,0.09724
2019,Indirect migration background,2nd Quintile,At least once per month,0.03430,36,313,0.01411,0.05450
2019,Indirect migration background,2nd Quintile,Seldom,0.11896,66,313,0.08304,0.15489
2019,Indirect migration background,2nd Quintile,Never,0.26058,149,313,0.21187,0.30929
2019,Indirect migration background,3rd Quintile,At least once per week,0.11549,58,252,0.07595,0.15503
2019,Indirect migration background,3rd Quintile,Seldom,0.14931,70,252,0.10522,0.19340
2019,Indirect migration background,3rd Quintile,Never,0.22626,124,252,0.17449,0.27802
2019,Indirect migration background,4th Quintile,At least once per week,0.11981,42,172,0.07113,0.16848
2019,Indirect migration background,4th Quintile,Seldom,0.20993,46,172,0.14889,0.27097
2019,Indirect migration background,4th Quintile,Never,0.23008,84,172,0.16699,0.29316
2019,Indirect migration background,5th Quintile,At least once per week,0.15128,49,190,0.10019,0.20236
2019,Indirect migration background,5th Quintile,Seldom,0.15271,48,190,0.10143,0.20400
2019,Indirect migration background,5th Quintile,Never,0.30925,93,190,0.24335,0.37514
2021,No migration background,1st Quintile,At least once per week,0.17427,396,1960,0.15747,0.19106
2021,No migration background,1st Quintile,At least once per month,0.08452,198,1960,0.07220,0.09684
2021,No migration background,1st Quintile,Seldom,0.16937,400,1960,0.15276,0.18598
2021,No migration background,1st Quintile,Never,0.43260,966,1960,0.41066,0.45454
2021,No migration background,2nd Quintile,At least once per week,0.14193,453,2402,0.12797,0.15589
2021,No migration background,2nd Quintile,At least once per month,0.07684,254,2402,0.06619,0.08749
2021,No migration background,2nd Quintile,Seldom,0.19941,547,2402,0.18342,0.21539
2021,No migration background,2nd Quintile,Never,0.41817,1148,2402,0.39844,0.43790
2021,No migration background,3rd Quintile,At least once per week,0.16658,517,2463,0.15187,0.18130
2021,No migration background,3rd Quintile,At least once per month,0.09383,302,2463,0.08231,0.10534
2021,No migration background,3rd Quintile,Seldom,0.17582,528,2463,0.16078,0.19086
2021,No migration background,3rd Quintile,Never,0.39050,1116,2463,0.37123,0.40978
2021,No migration background,4th Quintile,At least once per week,0.15744,543,2649,0.14357,0.17132
2021,No migration background,4th Quintile,At least once per month,0.11467,377,2649,0.10253,0.12680
2021,No migration background,4th Quintile,Seldom,0.24585,712,2649,0.22944,0.26225
2021,No migration background,4th Quintile,Never,0.34800,1017,2649,0.32985,0.36614
2021,No migration background,5th Quintile,At least once per week,0.18648,831,3658,0.17386,0.19910
2021,No migration background,5th Quintile,At least once per month,0.13032,550,3658,0.11941,0.14123
2021,No migration background,5th Quintile,Seldom,0.23693,969,3658,0.22315,0.25071
2021,No migration background,5th Quintile,Never,0.33548,1308,3658,0.32018,0.35078
2021,Direct migration background,1st Quintile,At least once per week,0.10212,206,1038,0.08369,0.12055
2021,Direct migration background,1st Quintile,At least once per month,0.07390,111,1038,0.05798,0.08982
2021,Direct migration background,1st Quintile,Seldom,0.15614,201,1038,0.13404,0.17823
2021,Direct migration background,1st Quintile,Never,0.44437,520,1038,0.41412,0.47461
2021,Direct migration background,2nd Quintile,At least once per week,0.13274,124,732,0.10814,0.15733
2021,Direct migration background,2nd Quintile,At least once per month,0.08487,65,732,0.06467,0.10507
2021,Direct migration background,2nd Quintile,Seldom,0.24777,183,732,0.21647,0.27907
2021,Direct migration background,2nd Quintile,Never,0.45538,360,732,0.41927,0.49148
2021,Direct migration background,3rd Quintile,At least once per week,0.18172,102,482,0.14726,0.21618
2021,Direct migration background,3rd Quintile,At least once per month,0.07117,63,482,0.04819,0.09414
2021,Direct migration background,3rd Quintile,Seldom,0.20935,104,482,0.17299,0.24571
