year,migback,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,3rd Quintile,Seldom,0.15879828326180256,27727,0.15449621193227847,0.16310035459132666
2003,Direct migration background,3rd Quintile,At least once per week,0.07081545064377683,27727,0.06779605772926378,0.07383484355828987
2003,Direct migration background,3rd Quintile,At least once per month,0.055793991416309016,27727,0.05309232499088046,0.058495657841737575
2003,Direct migration background,4th Quintile,Never,0.6197530864197531,27727,0.6140389996877543,0.6254671731517519
2003,Direct migration background,4th Quintile,Seldom,0.22962962962962963,27727,0.22467890947263136,0.2345803497866279
2003,Direct migration background,4th Quintile,At least once per week,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,Direct migration background,4th Quintile,At least once per month,0.06419753086419754,27727,0.06131246397939603,0.06708259774899904
2003,Direct migration background,5th Quintile,Never,0.4792243767313019,27727,0.47334407780034193,0.4851046756622619
2003,Direct migration background,5th Quintile,Seldom,0.25761772853185594,27727,0.2524701106658038,0.26276534639790805
2003,Direct migration background,5th Quintile,At least once per week,0.16897506925207756,27727,0.1645642123035825,0.1733859262005726
2003,Direct migration background,5th Quintile,At least once per month,0.09418282548476455,27727,0.09074478676802829,0.0976208642015008
2003,Indirect migration background,1st Quintile,Never,0.5838150289017341,27727,0.5780129255287978,0.5896171322746704
2003,Indirect migration background,1st Quintile,Seldom,0.19653179190751446,27727,0.1918543824906557,0.20120920132437323
2003,Indirect migration background,1st Quintile,At least once per week,0.16184971098265896,27727,0.15751438714409752,0.1661850348212204
2003,Indirect migration background,1st Quintile,At least once per month,0.057803468208092484,27727,0.05505650824759076,0.06055042816859421
2003,Indirect migration background,2nd Quintile,Never,0.5732484076433121,27727,0.5674265224923376,0.5790702927942866
2003,Indirect migration background,2nd Quintile,Seldom,0.1910828025477707,27727,0.18645507837637296,0.19571052671916847
2003,Indirect migration background,2nd Quintile,At least once per week,0.15286624203821655,27727,0.14863043254767946,0.15710205152875364
2003,Indirect migration background,2nd Quintile,At least once per month,0.08280254777070063,27727,0.07955871916030725,0.08604637638109401
2003,Indirect migration background,3rd Quintile,Never,0.6026490066225165,27727,0.5968889864525009,0.6084090267925322
2003,Indirect migration background,3rd Quintile,Seldom,0.2119205298013245,27727,0.20711018560508782,0.2167308739975612
2003,Indirect migration background,3rd Quintile,At least once per month,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,Indirect migration background,3rd Quintile,At least once per week,0.08609271523178808,27727,0.08279100540578946,0.08939442505778669
2003,Indirect migration background,4th Quintile,Never,0.460431654676259,27727,0.4545647308631037,0.4662985784894143
2003,Indirect migration background,4th Quintile,Seldom,0.23741007194244604,27727,0.23240166357474554,0.24241848031014654
2003,Indirect migration background,4th Quintile,At least once per week,0.17266187050359713,27727,0.16821305525210747,0.1771106857550868
2003,Indirect migration background,4th Quintile,At least once per month,0.12949640287769784,27727,0.12554438620964392,0.13344841954575176
2003,Indirect migration background,5th Quintile,Never,0.48344370860927155,27727,0.4775615542879292,0.4893258629306139
2003,Indirect migration background,5th Quintile,Seldom,0.25165562913907286,27727,0.24654753722938855,0.25676372104875717
2003,Indirect migration background,5th Quintile,At least once per week,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,Indirect migration background,5th Quintile,At least once per month,0.10596026490066225,27727,0.10233737981859836,0.10958314998272614
2005,No migration background,1st Quintile,Never,0.6292576419213973,25520,0.6233315813043239,0.6351837025384708
2005,No migration background,1st Quintile,Seldom,0.225764192139738,25520,0.22063463474701822,0.23089374953245778
2005,No migration background,1st Quintile,At least once per week,0.07903930131004366,25520,0.07572907389387751,0.08234952872620982
2005,No migration background,1st Quintile,At least once per month,0.06593886462882097,25520,0.0628939570165752,0.06898377224106673
2005,No migration background,2nd Quintile,Never,0.6238816242257399,25520,0.6179383042909011,0.6298249441605787
2005,No migration background,2nd Quintile,Seldom,0.24707501720578115,25520,0.24178318570351512,0.2523668487080472
2005,No migration background,2nd Quintile,At least once per week,0.06951135581555402,25520,0.06639103567207427,0.07263167595903378
2005,No migration background,2nd Quintile,At least once per month,0.05953200275292498,25520,0.05662889608157892,0.06243510942427104
2005,No migration background,3rd Quintile,Never,0.5475809035565524,25520,0.5414741506556267,0.5536876564574782
2005,No migration background,3rd Quintile,Seldom,0.2970201858378725,25520,0.29141383661982473,0.30262653505592024
2005,No migration background,3rd Quintile,At least once per week,0.09131688561358539,25520,0.08778263362585283,0.09485113760131796
2005,No migration background,3rd Quintile,At least once per month,0.06408202499198974,25520,0.06107731373546257,0.06708673624851691
2005,No migration background,4th Quintile,Never,0.4851377147532043,25520,0.4790058326606198,0.49126959684578875
2005,No migration background,4th Quintile,Seldom,0.32069811835287704,25520,0.3149715381044158,0.32642469860133827
2005,No migration background,4th Quintile,At least once per week,0.11017180256340332,25520,0.1063302741846953,0.11401333094211134
2005,No migration background,4th Quintile,At least once per month,0.0839923643305154,25520,0.08058918224405215,0.08739554641697866
2005,No migration background,5th Quintile,Never,0.436999813884236,25520,0.4309141125960549,0.44308551517241707
2005,No migration background,5th Quintile,Seldom,0.32681928159315093,25520,0.32106441307230055,0.3325741501140013
2005,No migration background,5th Quintile,At least once per week,0.13437558161176252,25520,0.1301911096296829,0.13856005359384216
2005,No migration background,5th Quintile,At least once per month,0.10180532291085055,25520,0.09809521776628922,0.10551542805541188
2005,Direct migration background,1st Quintile,Never,0.8084772370486656,25520,0.8036493196193787,0.8133051544779525
2005,Direct migration background,1st Quintile,Seldom,0.141287284144427,25520,0.13701371020935188,0.14556085807950214
2005,Direct migration background,1st Quintile,At least once per week,0.02511773940345369,25520,0.023197823989168066,0.027037654817739315
2005,Direct migration background,1st Quintile,At least once per month,0.02511773940345369,25520,0.023197823989168066,0.027037654817739315
2005,Direct migration background,2nd Quintile,Never,0.7440677966101695,25520,0.7387137215120707,0.7494218717082684
2005,Direct migration background,2nd Quintile,Seldom,0.17457627118644067,25520,0.16991883602417426,0.17923370634870708
2005,Direct migration background,2nd Quintile,At least once per week,0.04406779661016949,25520,0.041549598169514645,0.046585995050824336
2005,Direct migration background,2nd Quintile,At least once per month,0.03728813559322034,25520,0.03496353024336185,0.03961274094307883
2005,Direct migration background,3rd Quintile,Never,0.684085510688836,25520,0.6783818234255647,0.6897891979521074
2005,Direct migration background,3rd Quintile,Seldom,0.20665083135391923,25520,0.2016830039342871,0.21161865877355138
2005,Direct migration background,3rd Quintile,At least once per month,0.06413301662707839,25520,0.06112719203368421,0.06713884122047256
2005,Direct migration background,3rd Quintile,At least once per week,0.04513064133016627,25520,0.04258367345347083,0.047677609206861704
2005,Direct migration background,4th Quintile,Never,0.6246575342465753,25520,0.6187166569986627,0.6305984114944879
2005,Direct migration background,4th Quintile,Seldom,0.2493150684931507,25520,0.24400721594789876,0.2546229210384026
2005,Direct migration background,4th Quintile,At least once per week,0.09041095890410959,25520,0.08689252915842458,0.09392938864979461
2005,Direct migration background,4th Quintile,At least once per month,0.03561643835616438,25520,0.0333425670583885,0.03789030965394027
2005,Direct migration background,5th Quintile,Never,0.5242424242424243,25520,0.518115046224186,0.5303698022606625
2005,Direct migration background,5th Quintile,Seldom,0.2878787878787879,25520,0.2823236156221475,0.29343396013542833
2005,Direct migration background,5th Quintile,At least once per week,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Direct migration background,5th Quintile,At least once per month,0.08181818181818182,25520,0.07845535120138775,0.08518101243497589
2005,Indirect migration background,1st Quintile,Never,0.5255102040816326,25520,0.5193836009071419,0.5316368072561234
2005,Indirect migration background,1st Quintile,Seldom,0.27040816326530615,25520,0.26495855081467545,0.27585777571593684
2005,Indirect migration background,1st Quintile,At least once per week,0.1326530612244898,25520,0.12849136094500055,0.13681476150397906
2005,Indirect migration background,1st Quintile,At least once per month,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,2nd Quintile,Never,0.5286624203821656,25520,0.5225379154323324,0.5347869253319988
2005,Indirect migration background,2nd Quintile,Seldom,0.29936305732484075,25520,0.29374402726441357,0.30498208738526794
2005,Indirect migration background,2nd Quintile,At least once per week,0.11464968152866242,25520,0.11074073493755285,0.118558628119772
2005,Indirect migration background,2nd Quintile,At least once per month,0.05732484076433121,25520,0.05447271812242879,0.06017696340623363
2005,Indirect migration background,3rd Quintile,Never,0.5235294117647059,25520,0.5174016153567155,0.5296572081726963
2005,Indirect migration background,3rd Quintile,Seldom,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Indirect migration background,3rd Quintile,At least once per month,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,3rd Quintile,At least once per week,0.052941176470588235,25520,0.050193908596206246,0.05568844434497022
2005,Indirect migration background,4th Quintile,Never,0.583941605839416,25520,0.577894081979446,0.589989129699386
2005,Indirect migration background,4th Quintile,Seldom,0.2773722627737226,25520,0.2718793264469073,0.2828651991005379
2005,Indirect migration background,4th Quintile,At least once per month,0.08759124087591241,25520,0.08412274806482556,0.09105973368699927
2005,Indirect migration background,4th Quintile,At least once per week,0.051094890510948905,25520,0.04839332274804892,0.05379645827384889
2005,Indirect migration background,5th Quintile,Never,0.5066666666666667,25520,0.5005326191865496,0.5128007141467839
2005,Indirect migration background,5th Quintile,Seldom,0.31333333333333335,25520,0.3076422883472358,0.3190243783194309
2005,Indirect migration background,5th Quintile,At least once per month,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,5th Quintile,At least once per week,0.08,25520,0.07667145338465375,0.08332854661534625
2007,No migration background,1st Quintile,Never,0.6680761099365751,25385,0.6622831608139824,0.6738690590591677
2007,No migration background,1st Quintile,Seldom,0.19534883720930232,25385,0.19047156803990906,0.2002261063786956
2007,No migration background,1st Quintile,At least once per week,0.07864693446088795,25385,0.07533545985008167,0.08195840907169424
2007,No migration background,1st Quintile,At least once per month,0.057928118393234675,25385,0.05505433375298657,0.060801903033482776
2007,No migration background,2nd Quintile,Never,0.6268343815513627,25385,0.6208846865409663,0.6327840765617592
2007,No migration background,2nd Quintile,Seldom,0.2323549965059399,25385,0.2271595400511804,0.23755045296069943
2007,No migration background,2nd Quintile,At least once per week,0.08211041229909155,25385,0.0787331730675555,0.0854876515306276
2007,No migration background,2nd Quintile,At least once per month,0.05870020964360587,25385,0.05580852256332158,0.06159189672389016
2007,No migration background,3rd Quintile,Never,0.5548071034905082,25385,0.548693284071661,0.5609209229093555
2007,No migration background,3rd Quintile,Seldom,0.2642375995101041,25385,0.25881342578866917,0.26966177323153906
2007,No migration background,3rd Quintile,At least once per week,0.10716472749540723,25385,0.10335951346766666,0.1109699415231478
2007,No migration background,3rd Quintile,At least once per month,0.0737905695039804,25385,0.07057452153484567,0.07700661747311513
2007,No migration background,4th Quintile,Never,0.49973835688121404,25385,0.4935874743590661,0.5058892394033621
2007,No migration background,4th Quintile,Seldom,0.2956567242281528,25385,0.2900429679432795,0.30127048051302613
2007,No migration background,4th Quintile,At least once per week,0.11590790162218734,25385,0.11196992835364868,0.119845874890726
2007,No migration background,4th Quintile,At least once per month,0.08869701726844584,25385,0.08519955215566183,0.09219448238122985
2007,No migration background,5th Quintile,Never,0.43767043241137515,25385,0.4315675282309911,0.4437733365917592
2007,No migration background,5th Quintile,Seldom,0.31223217763926764,25385,0.3065314900265685,0.3179328652519668
2007,No migration background,5th Quintile,At least once per week,0.14043630697312037,25385,0.13616219181512257,0.14471042213111818
2007,No migration background,5th Quintile,At least once per month,0.10966108297623685,25385,0.10581718872618055,0.11350497722629314
2007,Direct migration background,1st Quintile,Never,0.8036605657237936,25385,0.7987739567914462,0.808547174656141
2007,Direct migration background,1st Quintile,Seldom,0.1281198003327787,25385,0.1240082650491439,0.1322313356164135
2007,Direct migration background,1st Quintile,At least once per week,0.04326123128119801,25385,0.04075850351530357,0.04576395904709244
2007,Direct migration background,1st Quintile,At least once per month,0.024958402662229616,25385,0.02303934752412951,0.026877457800329723
2007,Direct migration background,2nd Quintile,Never,0.756385068762279,25385,0.7511043758529798,0.7616657616715781
2007,Direct migration background,2nd Quintile,Seldom,0.14734774066797643,25385,0.1429873520070529,0.15170812932889996
2007,Direct migration background,2nd Quintile,At least once per month,0.04911591355599214,25385,0.04645737850659303,0.051774448605391245
2007,Direct migration background,2nd Quintile,At least once per week,0.047151277013752456,25385,0.04454376573698621,0.049758788290518705
2007,Direct migration background,3rd Quintile,Never,0.675392670157068,25385,0.6696326391654039,0.6811527011487322
2007,Direct migration background,3rd Quintile,Seldom,0.2356020942408377,25385,0.2303815376843569,0.2408226507973185
2007,Direct migration background,3rd Quintile,At least once per week,0.07068062827225131,25385,0.06752780096646228,0.07383345557804034
2007,Direct migration background,3rd Quintile,At least once per month,0.01832460732984293,25385,0.016674664947616342,0.01997454971206952
2007,Direct migration background,4th Quintile,Never,0.5875,25385,0.5814440344021424,0.5935559655978576
2007,Direct migration background,4th Quintile,Seldom,0.246875,25385,0.24157055957555687,0.2521794404244431
2007,Direct migration background,4th Quintile,At least once per month,0.090625,25385,0.08709346916474198,0.09415653083525802
2007,Direct migration background,4th Quintile,At least once per week,0.075,25385,0.0717598211299821,0.0782401788700179
2007,Direct migration background,5th Quintile,Never,0.5352112676056338,25385,0.5290756553393476,0.5413468798719199
2007,Direct migration background,5th Quintile,Seldom,0.22887323943661972,25385,0.22370517543701182,0.23404130343622762
2007,Direct migration background,5th Quintile,At least once per week,0.14788732394366197,25385,0.14352034120162227,0.15225430668570167
2007,Direct migration background,5th Quintile,At least once per month,0.0880281690140845,25385,0.08454263733871983,0.09151370068944917
2007,Indirect migration background,1st Quintile,Never,0.5674157303370787,25385,0.5613210134758239,0.5735104471983336
2007,Indirect migration background,1st Quintile,Seldom,0.24157303370786518,25385,0.23630742482952538,0.24683864258620497
2007,Indirect migration background,1st Quintile,At least once per week,0.10674157303370786,25385,0.10294297929706583,0.11054016677034989
2007,Indirect migration background,1st Quintile,At least once per month,0.08426966292134831,25385,0.08085233293917855,0.08768699290351807
2007,Indirect migration background,2nd Quintile,Never,0.5704697986577181,25385,0.5643803122009439,0.5765592851144923
2007,Indirect migration background,2nd Quintile,Seldom,0.2550335570469799,25385,0.24967146201383558,0.26039565208012416
2007,Indirect migration background,2nd Quintile,At least once per week,0.10067114093959731,25385,0.09696962820562365,0.10437265367357097
2007,Indirect migration background,2nd Quintile,At least once per month,0.0738255033557047,25385,0.07060875487245608,0.07704225183895333
2007,Indirect migration background,3rd Quintile,Never,0.5176470588235295,25385,0.5115000076530458,0.5237941099940131
2007,Indirect migration background,3rd Quintile,Seldom,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Indirect migration background,3rd Quintile,At least once per week,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,Indirect migration background,3rd Quintile,At least once per month,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,Indirect migration background,4th Quintile,Never,0.6056338028169014,25385,0.5996217556072686,0.6116458500265342
2007,Indirect migration background,4th Quintile,Seldom,0.2887323943661972,25385,0.2831575626987785,0.29430722603361587
2007,Indirect migration background,4th Quintile,At least once per month,0.06338028169014084,25385,0.060383009264314995,0.0663775541159667
2007,Indirect migration background,4th Quintile,At least once per week,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,Indirect migration background,5th Quintile,Never,0.5230769230769231,25385,0.5169325944418961,0.5292212517119501
2007,Indirect migration background,5th Quintile,Seldom,0.2846153846153846,25385,0.2790644454025598,0.2901663238282094
2007,Indirect migration background,5th Quintile,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,5th Quintile,At least once per month,0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2008,No migration background,1st Quintile,Never,0.6511835640911121,23673,0.64511229324509,0.6572548349371342
2008,No migration background,1st Quintile,Seldom,0.18133095131755247,23673,0.1764227815277383,0.18623912110736665
2008,No migration background,1st Quintile,At least once per week,0.09870477891916034,23673,0.09490522994663639,0.10250432789168429
2008,No migration background,1st Quintile,At least once per month,0.06878070567217508,23673,0.06555675254650489,0.07200465879784526
2008,No migration background,2nd Quintile,Never,0.5974072740367303,23673,0.5911598981449029,0.6036546499285578
2008,No migration background,2nd Quintile,Seldom,0.22146200936262153,23673,0.21617245670072507,0.226751562024518
2008,No migration background,2nd Quintile,At least once per week,0.117392870003601,23673,0.11329239661052633,0.12149334339667568
2008,No migration background,2nd Quintile,At least once per month,0.06373784659704718,23673,0.060625937875962786,0.06684975531813157
2008,No migration background,3rd Quintile,Never,0.5255972696245734,23673,0.5192362085924677,0.5319583306566792
2008,No migration background,3rd Quintile,Seldom,0.2609370152032268,23673,0.2553428151471398,0.26653121525931384
2008,No migration background,3rd Quintile,At least once per week,0.13093391250387837,23673,0.12663674882085596,0.13523107618690078
2008,No migration background,3rd Quintile,At least once per month,0.08253180266832144,23673,0.0790264186898042,0.08603718664683868
2008,No migration background,4th Quintile,Never,0.4668760708166762,23673,0.4605206499137617,0.4732314917195907
2008,No migration background,4th Quintile,Seldom,0.2952598515134209,23673,0.28944891504044784,0.3010707879863939
2008,No migration background,4th Quintile,At least once per week,0.13849229011993147,23673,0.1340920963180672,0.14289248392179574
2008,No migration background,4th Quintile,At least once per month,0.09937178754997145,23673,0.09556083319579357,0.10318274190414932
2008,No migration background,5th Quintile,Never,0.3892450879007239,23673,0.38303390272873705,0.3954562730727107
2008,No migration background,5th Quintile,Seldom,0.3048603929679421,23673,0.2989960961752088,0.3107246897606754
2008,No migration background,5th Quintile,At least once per week,0.18076525336091004,23673,0.17586305273130043,0.18566745399051965
2008,No migration background,5th Quintile,At least once per month,0.125129265770424,23673,0.12091442846913165,0.12934410307171632
2008,Direct migration background,1st Quintile,Never,0.7630662020905923,23673,0.7576496360903371,0.7684827680908475
2008,Direct migration background,1st Quintile,Seldom,0.13937282229965156,23673,0.13496091886911218,0.14378472573019094
2008,Direct migration background,1st Quintile,At least once per week,0.0627177700348432,23673,0.059629182473189137,0.06580635759649726
2008,Direct migration background,1st Quintile,At least once per month,0.03484320557491289,23673,0.03250712719496947,0.03717928395485631
2008,Direct migration background,2nd Quintile,Never,0.6824644549763034,23673,0.6765343058549257,0.688394604097681
2008,Direct migration background,2nd Quintile,Seldom,0.1990521327014218,23673,0.19396568053715824,0.20413858486568537
2008,Direct migration background,2nd Quintile,At least once per week,0.07345971563981042,23673,0.07013628823313223,0.07678314304648862
2008,Direct migration background,2nd Quintile,At least once per month,0.045023696682464455,23673,0.04238222295858024,0.04766517040634867
2008,Direct migration background,3rd Quintile,Never,0.6475409836065574,23673,0.6414551879618637,0.6536267792512511
2008,Direct migration background,3rd Quintile,Seldom,0.2185792349726776,23673,0.21331450202044885,0.22384396792490632
2008,Direct migration background,3rd Quintile,At least once per week,0.07923497267759563,23673,0.07579415004424622,0.08267579531094504
2008,Direct migration background,3rd Quintile,At least once per month,0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,Direct migration background,4th Quintile,Never,0.5793103448275863,23673,0.5730215709309553,0.5855991187242172
2008,Direct migration background,4th Quintile,Seldom,0.20344827586206896,23673,0.19832009397768377,0.20857645774645414
2008,Direct migration background,4th Quintile,At least once per week,0.11379310344827587,23673,0.10974776412601547,0.11783844277053626
2008,Direct migration background,4th Quintile,At least once per month,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Direct migration background,5th Quintile,Never,0.4708333333333333,23673,0.4644747661719913,0.47719190049467536
2008,Direct migration background,5th Quintile,Seldom,0.2375,23673,0.23207897820565085,0.24292102179434913
2008,Direct migration background,5th Quintile,At least once per week,0.20416666666666666,23673,0.19903175586091335,0.20930157747241998
2008,Direct migration background,5th Quintile,At least once per month,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Indirect migration background,1st Quintile,Never,0.5851063829787234,23673,0.5788299164526841,0.5913828495047627
2008,Indirect migration background,1st Quintile,Seldom,0.22340425531914893,23673,0.21809818933820238,0.22871032130009547
2008,Indirect migration background,1st Quintile,At least once per week,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Indirect migration background,1st Quintile,At least once per month,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Indirect migration background,2nd Quintile,Never,0.5069444444444444,23673,0.500575645563082,0.5133132433258069
2008,Indirect migration background,2nd Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,2nd Quintile,At least once per week,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,Indirect migration background,2nd Quintile,At least once per month,0.09027777777777778,23673,0.08662709367889049,0.09392846187666506
2008,Indirect migration background,3rd Quintile,Never,0.484472049689441,23673,0.47810570873626607,0.490838390642616
2008,Indirect migration background,3rd Quintile,Seldom,0.2546583850931677,23673,0.24910847308422165,0.2602082971021137
2008,Indirect migration background,3rd Quintile,At least once per week,0.16149068322981366,23673,0.15680301243492584,0.1661783540247015
2008,Indirect migration background,3rd Quintile,At least once per month,0.09937888198757763,23673,0.09556780660874312,0.10318995736641215
2008,Indirect migration background,4th Quintile,Never,0.453125,23673,0.44678363911523866,0.45946636088476134
2008,Indirect migration background,4th Quintile,Seldom,0.296875,23673,0.2910548724067684,0.3026951275932316
2008,Indirect migration background,4th Quintile,At least once per week,0.140625,23673,0.13619654691843724,0.14505345308156276
2008,Indirect migration background,4th Quintile,At least once per month,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Indirect migration background,5th Quintile,Never,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,5th Quintile,Seldom,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,Indirect migration background,5th Quintile,At least once per month,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Indirect migration background,5th Quintile,At least once per week,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2009,No migration background,1st Quintile,Never,0.6686719111522443,21983,0.6624496496496796,0.6748941726548091
2009,No migration background,1st Quintile,Seldom,0.1883387320684868,21983,0.1831701689571059,0.19350729517986773
2009,No migration background,1st Quintile,At least once per week,0.08190652475705691,21983,0.07828146398545141,0.08553158552866241
2009,No migration background,1st Quintile,At least once per month,0.06108283202221194,21983,0.057917014972831776,0.0642486490715921
2009,No migration background,2nd Quintile,Never,0.6170376055257099,21983,0.6106115204211864,0.6234636906302333
2009,No migration background,2nd Quintile,Seldom,0.23714504988488105,21983,0.23152240561617143,0.24276769415359067
2009,No migration background,2nd Quintile,At least once per week,0.09132770529547199,21983,0.08751952494710782,0.09513588564383615
2009,No migration background,2nd Quintile,At least once per month,0.05448963929393707,21983,0.051489076609717924,0.05749020197815621
2009,No migration background,3rd Quintile,Never,0.537,21983,0.5304084093389362,0.5435915906610639
2009,No migration background,3rd Quintile,Seldom,0.2846666666666667,21983,0.27870132764023037,0.290632005693103
2009,No migration background,3rd Quintile,At least once per week,0.10533333333333333,21983,0.10127520166601968,0.10939146500064699
2009,No migration background,3rd Quintile,At least once per month,0.073,21983,0.06956114480646858,0.07643885519353141
2009,No migration background,4th Quintile,Never,0.4799759108702198,21983,0.4733715006146311,0.48658032112580846
2009,No migration background,4th Quintile,Seldom,0.309545317675399,21983,0.30343389529175624,0.31565674005904176
2009,No migration background,4th Quintile,At least once per week,0.1261668172237278,21983,0.12177747511573839,0.13055615933171721
2009,No migration background,4th Quintile,At least once per month,0.08431195423065342,21983,0.08063886954405791,0.08798503891724893
2009,No migration background,5th Quintile,Never,0.4270172257479601,21983,0.42047830503093525,0.4335561464649849
2009,No migration background,5th Quintile,Seldom,0.32887579329102445,21983,0.32266524422066467,0.33508634236138424
2009,No migration background,5th Quintile,At least once per week,0.14505893019038985,21983,0.14040357398549239,0.1497142863952873
2009,No migration background,5th Quintile,At least once per month,0.09904805077062556,21983,0.09509905769140545,0.10299704384984568
2009,Direct migration background,1st Quintile,Never,0.7704590818363274,21983,0.7648998160491676,0.7760183476234872
2009,Direct migration background,1st Quintile,Seldom,0.15169660678642716,21983,0.14695444761889678,0.15643876595395753
2009,Direct migration background,1st Quintile,At least once per week,0.04790419161676647,21983,0.04508100441938802,0.05072737881414492
2009,Direct migration background,1st Quintile,At least once per month,0.029940119760479042,21983,0.027687236803017257,0.03219300271794083
2009,Direct migration background,2nd Quintile,Never,0.6606217616580311,21983,0.6543623858825732,0.666881137433489
2009,Direct migration background,2nd Quintile,Seldom,0.25906735751295334,21983,0.2532756275708192,0.2648590874550875
2009,Direct migration background,2nd Quintile,At least once per month,0.04404145077720207,21983,0.04132899335020249,0.046753908204201645
2009,Direct migration background,2nd Quintile,At least once per week,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Direct migration background,3rd Quintile,Never,0.6571428571428571,21983,0.6508680686984321,0.6634176455872822
2009,Direct migration background,3rd Quintile,Seldom,0.20357142857142857,21983,0.19824857622231068,0.20889428092054646
2009,Direct migration background,3rd Quintile,At least once per week,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Direct migration background,3rd Quintile,At least once per month,0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2009,Direct migration background,4th Quintile,Never,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Direct migration background,4th Quintile,Seldom,0.26953125,21983,0.2636655752915613,0.2753969247084387
2009,Direct migration background,4th Quintile,At least once per week,0.0859375,21983,0.08223246858081877,0.08964253141918123
2009,Direct migration background,4th Quintile,At least once per month,0.08203125,21983,0.07840367663407713,0.08565882336592287
2009,Direct migration background,5th Quintile,Never,0.4748858447488584,21983,0.4682844748826601,0.4814872146150567
2009,Direct migration background,5th Quintile,Seldom,0.2922374429223744,21983,0.2862253689894897,0.29824951685525913
2009,Direct migration background,5th Quintile,At least once per week,0.1598173515981735,21983,0.1549732704455434,0.1646614327508036
2009,Direct migration background,5th Quintile,At least once per month,0.0730593607305936,21983,0.0696192178008412,0.07649950366034601
2009,Indirect migration background,1st Quintile,Never,0.5524861878453039,21983,0.5459129926977438,0.559059382992864
2009,Indirect migration background,1st Quintile,Seldom,0.27624309392265195,21983,0.2703321795709372,0.2821540082743667
2009,Indirect migration background,1st Quintile,At least once per month,0.09392265193370165,21983,0.09006626678886984,0.09777903707853347
2009,Indirect migration background,1st Quintile,At least once per week,0.07734806629834254,21983,0.0738165902103029,0.08087954238638217
2009,Indirect migration background,2nd Quintile,Never,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,2nd Quintile,Seldom,0.2638888888888889,21983,0.2580625622284345,0.2697152155493433
2009,Indirect migration background,2nd Quintile,At least once per month,0.18055555555555555,21983,0.17547070987680305,0.18564040123430806
2009,Indirect migration background,2nd Quintile,At least once per week,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,3rd Quintile,Never,0.5289256198347108,21983,0.5223269767871153,0.5355242628823063
2009,Indirect migration background,3rd Quintile,Seldom,0.256198347107438,21983,0.250427636140004,0.261969058074872
2009,Indirect migration background,3rd Quintile,At least once per week,0.11570247933884298,21983,0.1114740105651591,0.11993094811252686
2009,Indirect migration background,3rd Quintile,At least once per month,0.09917355371900827,21983,0.09522233479582827,0.10312477264218826
2009,Indirect migration background,4th Quintile,Never,0.45384615384615384,21983,0.4472646609135022,0.4604276467788055
2009,Indirect migration background,4th Quintile,Seldom,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Indirect migration background,4th Quintile,At least once per week,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,4th Quintile,At least once per month,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,5th Quintile,Never,0.4015748031496063,21983,0.39509441894726566,0.40805518735194696
2009,Indirect migration background,5th Quintile,Seldom,0.3700787401574803,21983,0.3636960642492435,0.37646141606571715
2009,Indirect migration background,5th Quintile,At least once per month,0.11811023622047244,21983,0.11384381715610545,0.12237665528483943
