year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,5th Quintile,At least once per month,0.10175433624490772,563,19980,0.10159111956122624,0.1019175529285892
2007,No migration background,5th Quintile,Seldom,0.3024095291161534,1603,19980,0.302161565176622,0.30265749305568473
2007,No migration background,5th Quintile,Never,0.45802550381766816,2247,19980,0.4577565208519918,0.4582944867833445
2007,Direct migration background,1st Quintile,Seldom,0.14923401427490807,77,19980,0.14880261561461902,0.1496654129351971
2007,Direct migration background,1st Quintile,Never,0.8507659857250919,483,19980,0.8503345870648028,0.851197384385381
2007,Direct migration background,2nd Quintile,Seldom,0.16816538667123537,75,19980,0.16762963355447108,0.16870113978799967
2007,Direct migration background,2nd Quintile,Never,0.8318346133287646,385,19980,0.8312988602120004,0.8323703664455289
2007,Direct migration background,3rd Quintile,Seldom,0.22521496578976125,90,19980,0.224527516627987,0.22590241495153549
2007,Direct migration background,3rd Quintile,Never,0.7747850342102387,258,19980,0.7740975850484645,0.7754724833720129
2007,Direct migration background,4th Quintile,Seldom,0.31075161251886313,79,19980,0.3098489338715328,0.3116542911661935
2007,Direct migration background,4th Quintile,Never,0.6892483874811368,188,19980,0.6883457088338064,0.6901510661284672
2007,Direct migration background,5th Quintile,At least once per week,0.15142070972980584,42,19980,0.15066380288164746,0.15217761657796422
2007,Direct migration background,5th Quintile,Seldom,0.24806785025031206,65,19980,0.24715588529418933,0.24897981520643478
2007,Direct migration background,5th Quintile,Never,0.6005114400198821,152,19980,0.5994772117665449,0.6015456682732193
2007,Indirect migration background,1st Quintile,Seldom,0.37387131352765796,43,19980,0.3726866558207884,0.3750559712345275
2007,Indirect migration background,1st Quintile,Never,0.6261286864723419,101,19980,0.6249440287654723,0.6273133441792115
2007,Indirect migration background,2nd Quintile,Seldom,0.3124062638213499,38,19980,0.311186030893844,0.3136264967488558
2007,Indirect migration background,2nd Quintile,Never,0.6875937361786499,85,19980,0.6863735032511441,0.6888139691061558
2007,Indirect migration background,3rd Quintile,Seldom,0.35504996408197204,50,19980,0.3537655432226452,0.3563343849412989
2007,Indirect migration background,3rd Quintile,Never,0.6449500359180279,88,19980,0.6436656150587011,0.6462344567773547
2007,Indirect migration background,4th Quintile,Seldom,0.31865032309962876,41,19980,0.317248612644944,0.32005203355431355
2007,Indirect migration background,4th Quintile,Never,0.6813496769003712,86,19980,0.6799479664456863,0.682751387355056
2007,Indirect migration background,5th Quintile,Seldom,0.3912360967570748,37,19980,0.3894789497123165,0.39299324380183315
2007,Indirect migration background,5th Quintile,Never,0.6087639032429253,68,19980,0.607006756198167,0.6105210502876836
2008,No migration background,1st Quintile,At least once per week,0.10242362474834901,221,18899,0.10222565291224332,0.1026215965844547
2008,No migration background,1st Quintile,At least once per month,0.06792755894797443,154,18899,0.0677632673055221,0.06809185059042677
2008,No migration background,1st Quintile,Seldom,0.17688955267609183,406,18899,0.17664041019642734,0.1771386951557563
2008,No migration background,1st Quintile,Never,0.6527592636275847,1458,18899,0.652448407458964,0.6530701197962054
2008,No migration background,2nd Quintile,At least once per week,0.11025162334891701,326,18899,0.11006140274302764,0.11044184395480638
2008,No migration background,2nd Quintile,At least once per month,0.06519021705432959,177,18899,0.06504028851842497,0.06534014559023421
2008,No migration background,2nd Quintile,Seldom,0.2145899777602628,615,18899,0.2143406420984661,0.21483931342205953
2008,No migration background,2nd Quintile,Never,0.6099681818364906,1659,18899,0.6096719477214401,0.6102644159515411
2008,No migration background,3rd Quintile,At least once per week,0.1317300469074457,422,18899,0.1315322131838763,0.13192788063101507
2008,No migration background,3rd Quintile,At least once per month,0.08249334501472715,266,18899,0.0823324122084388,0.08265427782101549
2008,No migration background,3rd Quintile,Seldom,0.24958039531490875,841,18899,0.24932723954181815,0.24983355108799934
2008,No migration background,3rd Quintile,Never,0.5361962127629184,1694,18899,0.5359044972449795,0.5364879282808573
2008,No migration background,4th Quintile,At least once per week,0.12541711655684215,485,18899,0.12523155260407406,0.12560268050961024
2008,No migration background,4th Quintile,At least once per month,0.10179980670002003,348,18899,0.10163038276235588,0.10196923063768419
2008,No migration background,4th Quintile,Seldom,0.3005998202354494,1034,18899,0.30034291559411225,0.30085672487678655
2008,No migration background,4th Quintile,Never,0.4721832565076885,1635,18899,0.47190354418771774,0.47246296882765926
2008,No migration background,5th Quintile,At least once per week,0.17582270643510653,874,18899,0.17561749004999147,0.1760279228202216
2008,No migration background,5th Quintile,At least once per month,0.11906410095923813,605,18899,0.11888950796914916,0.1192386939493271
2008,No migration background,5th Quintile,Seldom,0.3034879811632412,1474,18899,0.3032401252492297,0.3037358370772527
2008,No migration background,5th Quintile,Never,0.4016252114424142,1882,18899,0.40136093323201355,0.40188948965281485
2008,Direct migration background,1st Quintile,At least once per week,0.058840863564892425,36,18899,0.05857311909673922,0.05910860803304563
2008,Direct migration background,1st Quintile,Seldom,0.16734606870041335,80,18899,0.16692136163883559,0.16777077576199112
2008,Direct migration background,1st Quintile,Never,0.7738130677346942,438,18899,0.7733370739944404,0.7742890614749479
2008,Direct migration background,2nd Quintile,At least once per week,0.06972654567266458,31,18899,0.06936078866194192,0.07009230268338723
2008,Direct migration background,2nd Quintile,Seldom,0.21686819186476455,84,18899,0.21627635279526386,0.21746003093426525
2008,Direct migration background,2nd Quintile,Never,0.713405262462571,288,18899,0.7127558949908425,0.7140546299342995
2008,Direct migration background,3rd Quintile,Seldom,0.2800056672946453,80,18899,0.27927063408755376,0.2807407005017369
2008,Direct migration background,3rd Quintile,Never,0.7199943327053547,237,18899,0.7192592994982632,0.7207293659124463
2008,Direct migration background,4th Quintile,At least once per week,0.12779396110384475,33,18899,0.12715579083052894,0.12843213137716056
2008,Direct migration background,4th Quintile,Seldom,0.2430644902603249,59,18899,0.24224458804854654,0.24388439247210325
2008,Direct migration background,4th Quintile,Never,0.6291415486358303,168,18899,0.6282182331201668,0.6300648641514938
2008,Direct migration background,5th Quintile,At least once per week,0.23764112281915845,49,18899,0.23667122903955895,0.23861101659875794
2008,Direct migration background,5th Quintile,Seldom,0.23405773046501194,57,18899,0.23309291743800042,0.23502254349202345
2008,Direct migration background,5th Quintile,Never,0.5283011467158296,113,18899,0.5271636325017538,0.5294386609299054
2008,Indirect migration background,1st Quintile,Seldom,0.3231775208180592,42,18899,0.32209023335972436,0.3242648082763941
2008,Indirect migration background,1st Quintile,Never,0.6768224791819408,110,18899,0.675735191723606,0.6779097666402757
2008,Indirect migration background,2nd Quintile,Seldom,0.36235702955930904,36,18899,0.36107430067862656,0.3636397584399915
2008,Indirect migration background,2nd Quintile,Never,0.6376429704406908,73,18899,0.6363602415600084,0.6389256993213733
2008,Indirect migration background,3rd Quintile,Seldom,0.38515325530444916,41,18899,0.38374213257870105,0.3865643780301973
2008,Indirect migration background,3rd Quintile,Never,0.6148467446955509,78,18899,0.6134356219698027,0.6162578674212991
2008,Indirect migration background,4th Quintile,Seldom,0.3984632298050718,38,18899,0.39690316099030065,0.400023298619843
2008,Indirect migration background,4th Quintile,Never,0.6015367701949281,58,18899,0.5999767013801569,0.6030968390096993
2008,Indirect migration background,5th Quintile,Seldom,0.42662070721229817,38,18899,0.42496739415586743,0.4282740202687289
2008,Indirect migration background,5th Quintile,Never,0.5733792927877019,56,18899,0.5717259797312713,0.5750326058441326
2009,No migration background,1st Quintile,At least once per week,0.08388637643473748,177,17523,0.08370716390214794,0.08406558896732702
2009,No migration background,1st Quintile,At least once per month,0.060164347216080265,132,17523,0.060010622552448725,0.060318071879711804
2009,No migration background,1st Quintile,Seldom,0.17968559550911056,407,17523,0.17943739950257195,0.17993379151564917
2009,No migration background,1st Quintile,Never,0.6762636808400716,1445,17523,0.675961197309667,0.6765661643704762
2009,No migration background,2nd Quintile,At least once per week,0.09845913410678607,238,17523,0.098274472862972,0.09864379535060014
2009,No migration background,2nd Quintile,At least once per month,0.05317501684407012,142,17523,0.0530359435587385,0.053314090129401734
2009,No migration background,2nd Quintile,Seldom,0.2277954357940435,618,17523,0.22753548345304053,0.22805538813504644
2009,No migration background,2nd Quintile,Never,0.6205704132551003,1608,17523,0.6202696559594639,0.6208711705507367
2009,No migration background,3rd Quintile,At least once per week,0.10390299482092438,316,17523,0.10372652293698956,0.10407946670485921
2009,No migration background,3rd Quintile,At least once per month,0.07664646438082978,219,17523,0.07649260851887392,0.07680032024278564
2009,No migration background,3rd Quintile,Seldom,0.27098226584729684,854,17523,0.27072521238499003,0.27123931930960365
2009,No migration background,3rd Quintile,Never,0.548468274950949,1611,17523,0.5481804662845983,0.5487560836172997
2009,No migration background,4th Quintile,At least once per week,0.11640305790553915,419,17523,0.11622294214589733,0.11658317366518096
2009,No migration background,4th Quintile,At least once per month,0.09041079563097076,280,17523,0.09024974026039391,0.09057185100154762
2009,No migration background,4th Quintile,Seldom,0.30644167664442457,1028,17523,0.30618276127800814,0.306700592010841
2009,No migration background,4th Quintile,Never,0.48674446981906555,1594,17523,0.48646375861373725,0.48702518102439385
2009,No migration background,5th Quintile,At least once per week,0.13177007257773762,640,17523,0.1315858693079374,0.13195427584753786
2009,No migration background,5th Quintile,At least once per month,0.10072112284176783,437,17523,0.10055722280827915,0.10088502287525651
2009,No migration background,5th Quintile,Seldom,0.3416780221474558,1451,17523,0.3414197370993437,0.3419363071955679
2009,No migration background,5th Quintile,Never,0.4258307824330386,1884,17523,0.4255614987456409,0.4261000661204363
2009,Direct migration background,1st Quintile,Seldom,0.1762048814229571,76,17523,0.17574267419307094,0.17666708865284325
2009,Direct migration background,1st Quintile,Never,0.8237951185770429,386,17523,0.8233329113471568,0.824257325806929
2009,Direct migration background,2nd Quintile,Seldom,0.3045493064277703,100,17523,0.3039039845579028,0.30519462829763777
2009,Direct migration background,2nd Quintile,Never,0.6954506935722297,255,17523,0.6948053717023622,0.6960960154420971
2009,Direct migration background,3rd Quintile,Seldom,0.2956186727134067,57,17523,0.2947842105024569,0.2964531349243565
2009,Direct migration background,3rd Quintile,Never,0.7043813272865933,184,17523,0.7035468650756436,0.705215789497543
2009,Direct migration background,4th Quintile,Seldom,0.31224206593134574,69,17523,0.31123918480296536,0.3132449470597261
2009,Direct migration background,4th Quintile,Never,0.6877579340686544,144,17523,0.6867550529402741,0.6887608151970347
2009,Direct migration background,5th Quintile,At least once per week,0.16919092226289237,35,17523,0.16839251897642962,0.1699893255493551
2009,Direct migration background,5th Quintile,Seldom,0.3404868903781699,64,17523,0.33947776510179056,0.3414960156545493
2009,Direct migration background,5th Quintile,Never,0.4903221873589378,104,17523,0.48925762328097316,0.4913867514369024
2009,Indirect migration background,1st Quintile,Seldom,0.3834938440928152,50,17523,0.38241990216379906,0.3845677860218313
2009,Indirect migration background,1st Quintile,Never,0.6165061559071848,100,17523,0.6154322139781687,0.6175800978362009
2009,Indirect migration background,2nd Quintile,Seldom,0.3665046543540827,38,17523,0.36513794901180124,0.36787135969636414
2009,Indirect migration background,2nd Quintile,Never,0.6334953456459173,64,17523,0.6321286403036358,0.6348620509881987
2009,Indirect migration background,3rd Quintile,Seldom,0.3468093005401497,31,17523,0.3454840224010172,0.34813457867928216
2009,Indirect migration background,3rd Quintile,Never,0.6531906994598503,64,17523,0.6518654213207179,0.6545159775989827
2009,Indirect migration background,4th Quintile,Seldom,0.4883579574719238,45,17523,0.4868749665871672,0.48984094835668035
2009,Indirect migration background,4th Quintile,Never,0.5116420425280761,59,17523,0.5101590516433195,0.5131250334128327
2009,Indirect migration background,5th Quintile,Seldom,0.6156548076122755,47,17523,0.6141147436993818,0.6171948715251693
2009,Indirect migration background,5th Quintile,Never,0.38434519238772435,51,17523,0.38280512847483067,0.38588525630061804
2011,No migration background,1st Quintile,At least once per week,0.08036936819814486,270,21420,0.0801687143065082,0.08057002208978152
2011,No migration background,1st Quintile,At least once per month,0.045935792639818146,169,21420,0.04578128142586731,0.046090303853768985
2011,No migration background,1st Quintile,Seldom,0.1854468731636515,609,21420,0.18516001642213953,0.18573372990516346
2011,No migration background,1st Quintile,Never,0.6882479659983854,2194,21420,0.6879060867725432,0.6885898452242277
2011,No migration background,2nd Quintile,At least once per week,0.09272820373767898,365,21420,0.09252473597037804,0.09293167150497993
2011,No migration background,2nd Quintile,At least once per month,0.057075793842614374,214,21420,0.05691305719567252,0.057238530489556225
2011,No migration background,2nd Quintile,Seldom,0.22898332669508054,803,21420,0.22868857602171236,0.2292780773684487
2011,No migration background,2nd Quintile,Never,0.6212126757246261,2197,21420,0.6208723938130477,0.6215529576362046
2011,No migration background,3rd Quintile,At least once per week,0.10727060853510505,429,21420,0.10706386625978886,0.10747735081042123
2011,No migration background,3rd Quintile,At least once per month,0.06736994579601574,242,21420,0.0672024835911313,0.06753740800090018
2011,No migration background,3rd Quintile,Seldom,0.27644834454508904,941,21420,0.27614955130323104,0.27674713778694704
2011,No migration background,3rd Quintile,Never,0.5489111011237902,1932,21420,0.5485786628033507,0.5492435394442297
2011,No migration background,4th Quintile,At least once per week,0.12907194274496017,484,21420,0.12885367558749633,0.129290209902424
2011,No migration background,4th Quintile,At least once per month,0.07169345700262124,277,21420,0.07152551211228958,0.0718614018929529
2011,No migration background,4th Quintile,Seldom,0.30043690745576596,1080,21420,0.30013845757193397,0.30073535733959794
2011,No migration background,4th Quintile,Never,0.49879769279665265,1726,21420,0.4984721934831213,0.499123192110184
2011,No migration background,5th Quintile,At least once per week,0.14955946991012967,687,21420,0.14933397667016152,0.14978496315009782
2011,No migration background,5th Quintile,At least once per month,0.10386078933016192,431,21420,0.10366789558601777,0.10405368307430607
2011,No migration background,5th Quintile,Seldom,0.34168089739164526,1422,21420,0.34138102728674735,0.34198076749654316
2011,No migration background,5th Quintile,Never,0.40489884336806314,1802,21420,0.4045884779972382,0.4052092087388881
2011,Direct migration background,1st Quintile,At least once per week,0.034566700138073767,38,21420,0.03432519800519238,0.03480820227095515
2011,Direct migration background,1st Quintile,At least once per month,0.04566697499449233,32,21420,0.045390992223305324,0.04594295776567933
2011,Direct migration background,1st Quintile,Seldom,0.15304939422321565,138,21420,0.1525734284525626,0.15352535999386868
2011,Direct migration background,1st Quintile,Never,0.7667169306442183,763,21420,0.7661578299784012,0.7672760313100354
2011,Direct migration background,2nd Quintile,At least once per week,0.07724860161031338,31,21420,0.07683520103423863,0.07766200218638813
2011,Direct migration background,2nd Quintile,At least once per month,0.07614735095056871,41,21420,0.0757366628096869,0.07655803909145052
2011,Direct migration background,2nd Quintile,Seldom,0.1568103575952878,106,21420,0.1562473251626722,0.1573733900279034
2011,Direct migration background,2nd Quintile,Never,0.68979368984383,433,21420,0.6890774337485152,0.6905099459391449
2011,Direct migration background,3rd Quintile,Seldom,0.3143336631111783,89,21420,0.3134002005788777,0.31526712564347886
2011,Direct migration background,3rd Quintile,Never,0.6856663368888218,220,21420,0.6847328743565213,0.6865997994211224
2011,Direct migration background,4th Quintile,Seldom,0.273823420853757,65,21420,0.2727990311443916,0.2748478105631224
2011,Direct migration background,4th Quintile,Never,0.7261765791462429,163,21420,0.7251521894368775,0.7272009688556083
2011,Direct migration background,5th Quintile,At least once per week,0.16227295922252383,33,21420,0.16138204229263578,0.16316387615241187
2011,Direct migration background,5th Quintile,Seldom,0.35316925012848427,77,21420,0.3520143361517115,0.354324164105257
2011,Direct migration background,5th Quintile,Never,0.48455779064899174,120,21420,0.4833501835792054,0.4857653977187781
2011,Indirect migration background,1st Quintile,Seldom,0.37773745072103193,58,21420,0.37618648593120285,0.379288415510861
2011,Indirect migration background,1st Quintile,Never,0.6222625492789681,176,21420,0.620711584489139,0.6238135140687971
2011,Indirect migration background,2nd Quintile,Seldom,0.3336125043739259,48,21420,0.33203428661093587,0.335190722136916
2011,Indirect migration background,2nd Quintile,Never,0.6663874956260741,122,21420,0.6648092778630841,0.6679657133890642
2011,Indirect migration background,3rd Quintile,Seldom,0.34425254922275117,44,21420,0.34262177499514956,0.3458833234503528
2011,Indirect migration background,3rd Quintile,Never,0.6557474507772487,94,21420,0.6541166765496471,0.6573782250048503
2011,Indirect migration background,4th Quintile,Seldom,0.37890045004467826,38,21420,0.37719001871459196,0.38061088137476456
2011,Indirect migration background,4th Quintile,Never,0.6210995499553218,89,21420,0.6193891186252355,0.6228099812854081
2011,Indirect migration background,5th Quintile,Seldom,0.3867531952598978,52,21420,0.384978939043963,0.3885274514758326
2011,Indirect migration background,5th Quintile,Never,0.6132468047401023,76,21420,0.6114725485241674,0.6150210609560371
2013,No migration background,1st Quintile,At least once per week,0.1321138982993684,565,25313,0.13188690685254872,0.13234088974618807
2013,No migration background,1st Quintile,At least once per month,0.07444252201142602,289,25313,0.07426656113824111,0.07461848288461094
2013,No migration background,1st Quintile,Seldom,0.2064068294635542,823,25313,0.20613552004869024,0.20667813887841818
2013,No migration background,1st Quintile,Never,0.5870367502256514,2154,25313,0.5867066907389308,0.587366809712372
2013,No migration background,2nd Quintile,At least once per week,0.12424857936365169,632,25313,0.1240423392795821,0.12445481944772128
2013,No migration background,2nd Quintile,At least once per month,0.08379111535982517,348,25313,0.08361788134481339,0.08396434937483695
2013,No migration background,2nd Quintile,Seldom,0.23209344823313138,1007,25313,0.23182949768825278,0.23235739877800998
2013,No migration background,2nd Quintile,Never,0.5598668570433917,2214,25313,0.5595564930352138,0.5601772210515695
2013,No migration background,3rd Quintile,At least once per week,0.14378523508049315,717,25313,0.14357489795075562,0.14399557221023068
2013,No migration background,3rd Quintile,At least once per month,0.09200283971104456,418,25313,0.09182957492674414,0.09217610449534498
2013,No migration background,3rd Quintile,Seldom,0.28214701278655935,1154,25313,0.28187722460229664,0.28241680097082206
2013,No migration background,3rd Quintile,Never,0.48206491242190286,1926,25313,0.4817653703229266,0.4823644545208791
2013,No migration background,4th Quintile,At least once per week,0.17360967309234238,836,25313,0.17339428795822998,0.17382505822645478
2013,No migration background,4th Quintile,At least once per month,0.10939073550012333,489,25313,0.10921324707810943,0.10956822392213723
2013,No migration background,4th Quintile,Seldom,0.2867703780490439,1241,25313,0.286513209423785,0.28702754667430275
2013,No migration background,4th Quintile,Never,0.43022921335849046,1798,25313,0.4299476758971667,0.4305107508198142
2013,No migration background,5th Quintile,At least once per week,0.20743231666382986,1074,25313,0.2072066090951544,0.20765802423250532
2013,No migration background,5th Quintile,At least once per month,0.12619279151710996,651,25313,0.12600794349031916,0.12637763954390077
2013,No migration background,5th Quintile,Seldom,0.3015045571213975,1453,25313,0.30124909973620845,0.30176001450658657
2013,No migration background,5th Quintile,Never,0.36487033469766267,1733,25313,0.36460236220862907,0.36513830718669626
2013,Direct migration background,1st Quintile,At least once per week,0.12586610176398036,122,25313,0.12535464389277795,0.12637755963518277
2013,Direct migration background,1st Quintile,At least once per month,0.06080389384479668,72,25313,0.06043541688918618,0.06117237080040718
2013,Direct migration background,1st Quintile,Seldom,0.17037246968093003,189,25313,0.16979276369908303,0.17095217566277704
2013,Direct migration background,1st Quintile,Never,0.6429575347102928,585,25313,0.6422187505490617,0.6436963188715239
2013,Direct migration background,2nd Quintile,At least once per week,0.09932375762436359,91,25313,0.09881311083236131,0.09983440441636586
2013,Direct migration background,2nd Quintile,At least once per month,0.0688626480844438,55,25313,0.06843032500841405,0.06929497116047355
2013,Direct migration background,2nd Quintile,Seldom,0.2359167337787885,159,25313,0.2351918649886068,0.23664160256897018
2013,Direct migration background,2nd Quintile,Never,0.5958968605124041,380,25313,0.595059058605578,0.5967346624192302
2013,Direct migration background,3rd Quintile,At least once per week,0.0737609377129617,63,25313,0.07322863843226843,0.07429323699365498
2013,Direct migration background,3rd Quintile,At least once per month,0.1070846718854794,51,25313,0.10645494836788894,0.10771439540306987
2013,Direct migration background,3rd Quintile,Seldom,0.27470126322977123,127,25313,0.2737922506211277,0.27561027583841474
2013,Direct migration background,3rd Quintile,Never,0.5444531271717876,218,25313,0.5434389171408492,0.545467337202726
2013,Direct migration background,4th Quintile,At least once per week,0.08199593044449845,40,25313,0.08137302131792012,0.08261883957107677
2013,Direct migration background,4th Quintile,At least once per month,0.09592773264227204,34,25313,0.09525911180809389,0.0965963534764502
2013,Direct migration background,4th Quintile,Seldom,0.28981612394006645,91,25313,0.28878608672149814,0.29084616115863476
2013,Direct migration background,4th Quintile,Never,0.5322602129731631,153,25313,0.5311273682133668,0.5333930577329593
2013,Direct migration background,5th Quintile,At least once per week,0.16310080531887824,64,25313,0.1622726463416091,0.1639289642961474
2013,Direct migration background,5th Quintile,At least once per month,0.1431684312927958,43,25313,0.1423833394788691,0.1439535231067225
2013,Direct migration background,5th Quintile,Seldom,0.3100088178335104,90,25313,0.30897210641933326,0.3110455292476876
2013,Direct migration background,5th Quintile,Never,0.38372194555481554,126,25313,0.3826318972179545,0.3848119938916766
2013,Indirect migration background,1st Quintile,At least once per week,0.25288982140558197,87,25313,0.2515064813790483,0.25427316143211565
2013,Indirect migration background,1st Quintile,At least once per month,0.12354375888718737,35,25313,0.12249651829836662,0.12459099947600812
2013,Indirect migration background,1st Quintile,Seldom,0.2468926795427054,67,25313,0.24552036557743157,0.24826499350797926
2013,Indirect migration background,1st Quintile,Never,0.37667374016452515,127,25313,0.3751316444660454,0.3782158358630049
2013,Indirect migration background,2nd Quintile,At least once per week,0.20115184586191812,64,25313,0.19968203649836225,0.20262165522547398
2013,Indirect migration background,2nd Quintile,Seldom,0.25885063257312474,60,25313,0.2572446369139236,0.2604566282323259
2013,Indirect migration background,2nd Quintile,Never,0.5399975215649571,106,25313,0.5381700827306596,0.5418249603992545
2013,Indirect migration background,3rd Quintile,At least once per week,0.21878617672205075,45,25313,0.2174065777974286,0.2201657756466729
2013,Indirect migration background,3rd Quintile,Seldom,0.3993319938425747,51,25313,0.3976976544395304,0.4009663332456189
2013,Indirect migration background,3rd Quintile,Never,0.38188182943537463,85,25313,0.3802605487815766,0.38350311008917265
2013,Indirect migration background,4th Quintile,At least once per week,0.24836724502567237,48,25313,0.24675478449247323,0.2499797055588715
2013,Indirect migration background,4th Quintile,Seldom,0.22441646198995144,44,25313,0.22285949024392937,0.2259734337359735
2013,Indirect migration background,4th Quintile,Never,0.5272162929843761,56,25313,0.5253530703683392,0.529079515600413
2013,Indirect migration background,5th Quintile,At least once per week,0.31374032811379865,46,25313,0.31214868005697843,0.31533197617061887
2013,Indirect migration background,5th Quintile,Seldom,0.2799814919211997,44,25313,0.27844137347393627,0.2815216103684631
2013,Indirect migration background,5th Quintile,Never,0.4062781799650016,73,25313,0.4045934865233428,0.4079628734066604
2015,No migration background,1st Quintile,At least once per week,0.11505944354195477,323,24958,0.11484315852996427,0.11527572855394527
2015,No migration background,1st Quintile,At least once per month,0.0633139342880569,184,24958,0.0631488693165944,0.0634789992595194
2015,No migration background,1st Quintile,Seldom,0.1711313804477456,543,24958,0.17087610096189704,0.17138665993359414
2015,No migration background,1st Quintile,Never,0.6504952417222427,1938,24958,0.6501720525150708,0.6508184309294146
2015,No migration background,2nd Quintile,At least once per week,0.1070655439771667,441,24958,0.10687426180214098,0.10725682615219241
2015,No migration background,2nd Quintile,At least once per month,0.06281675966871109,240,24958,0.06266665649722153,0.06296686284020064
2015,No migration background,2nd Quintile,Seldom,0.19857602817394698,811,24958,0.19832923427399807,0.1988228220738959
2015,No migration background,2nd Quintile,Never,0.6315416681801753,2303,24958,0.6312432432902226,0.631840093070128
2015,No migration background,3rd Quintile,At least once per week,0.10668477839298197,460,24958,0.10650264403256927,0.10686691275339467
2015,No migration background,3rd Quintile,At least once per month,0.07818915844849306,286,24958,0.07803076673268142,0.0783475501643047
2015,No migration background,3rd Quintile,Seldom,0.22702430449025607,917,24958,0.22677715632857368,0.22727145265193846
2015,No migration background,3rd Quintile,Never,0.588101758668269,2108,24958,0.5878113834855503,0.5883921338509877
2015,No migration background,4th Quintile,At least once per week,0.14538846975752698,598,24958,0.14518983219780643,0.14558710731724753
2015,No migration background,4th Quintile,At least once per month,0.09002783805984801,355,24958,0.08986654544663258,0.09018913067306344
2015,No migration background,4th Quintile,Seldom,0.2646039566375268,1075,24958,0.264355373980404,0.2648525392946496
2015,No migration background,4th Quintile,Never,0.4999797355450983,1983,24958,0.4996979738064661,0.5002614972837305
2015,No migration background,5th Quintile,At least once per week,0.1684852321451632,741,24958,0.16827801356245228,0.16869245072787412
2015,No migration background,5th Quintile,At least once per month,0.07405922830256162,382,24958,0.07391425301117495,0.07420420359394829
2015,No migration background,5th Quintile,Seldom,0.30029920441191504,1314,24958,0.30004543102848447,0.3005529777953456
2015,No migration background,5th Quintile,Never,0.4571563351403601,1994,24958,0.45688054257571564,0.4574321277050045
2015,Direct migration background,1st Quintile,At least once per week,0.05136330894150887,92,24958,0.05111092241053605,0.05161569547248168
2015,Direct migration background,1st Quintile,At least once per month,0.04436935345171763,81,24958,0.044133915591109,0.04460479131232626
2015,Direct migration background,1st Quintile,Seldom,0.14431299091091074,228,24958,0.1439112001913766,0.14471478163044488
2015,Direct migration background,1st Quintile,Never,0.7599543466958627,1171,24958,0.7594659975943873,0.7604426957973381
2015,Direct migration background,2nd Quintile,At least once per week,0.07302867793272536,84,24958,0.07268468479309827,0.07337267107235244
2015,Direct migration background,2nd Quintile,At least once per month,0.05427609610903171,48,24958,0.05397655502480603,0.05457563719325739
2015,Direct migration background,2nd Quintile,Seldom,0.17640668456831202,222,24958,0.17590273875870727,0.17691063037791677
2015,Direct migration background,2nd Quintile,Never,0.6962885413899311,782,24958,0.6956805532245115,0.6968965295553508
2015,Direct migration background,3rd Quintile,At least once per week,0.06119962668382475,68,24958,0.06081991544600781,0.061579337921641684
2015,Direct migration background,3rd Quintile,At least once per month,0.07228078405803456,54,24958,0.0718705684874868,0.07269099962858233
2015,Direct migration background,3rd Quintile,Seldom,0.25415069475954655,181,24958,0.25346098934940897,0.2548404001696841
2015,Direct migration background,3rd Quintile,Never,0.6123688944985941,503,24958,0.6115970882178938,0.6131407007792944
2015,Direct migration background,4th Quintile,At least once per week,0.09251625039553293,51,24958,0.0919694600017961,0.09306304078926977
2015,Direct migration background,4th Quintile,At least once per month,0.05084265490186681,37,24958,0.05042810611085371,0.051257203692879914
2015,Direct migration background,4th Quintile,Seldom,0.18839916217237276,109,24958,0.1876612525677849,0.18913707177696062
2015,Direct migration background,4th Quintile,Never,0.6682419325302275,303,24958,0.6673534067265204,0.6691304583339345
2015,Direct migration background,5th Quintile,At least once per week,0.16905037356193192,62,24958,0.16834254322579256,0.16975820389807128
2015,Direct migration background,5th Quintile,Seldom,0.3331645578223044,133,24958,0.33227438877221166,0.3340547268723972
2015,Direct migration background,5th Quintile,Never,0.49778506861576366,225,24958,0.49684079142599785,0.49872934580552947
2015,Indirect migration background,1st Quintile,At least once per week,0.14044829448198154,64,24958,0.13973440762087108,0.141162181343092
2015,Indirect migration background,1st Quintile,At least once per month,0.08015722489253692,35,24958,0.07959931599417404,0.0807151337908998
2015,Indirect migration background,1st Quintile,Seldom,0.1704807469759317,80,24958,0.16970809119928,0.17125340275258344
2015,Indirect migration background,1st Quintile,Never,0.6089137336495498,295,24958,0.6079110837417644,0.6099163835573352
2015,Indirect migration background,2nd Quintile,At least once per week,0.12940315384353906,55,24958,0.128597231020073,0.13020907666700512
2015,Indirect migration background,2nd Quintile,At least once per month,0.07981049534788981,38,24958,0.07915979487765966,0.08046119581811996
2015,Indirect migration background,2nd Quintile,Seldom,0.21749110590128728,71,24958,0.21650055254987746,0.2184816592526971
2015,Indirect migration background,2nd Quintile,Never,0.5732952449072839,182,24958,0.5721076580280763,0.5744828317864915
2015,Indirect migration background,3rd Quintile,At least once per week,0.1275619219523552,40,24958,0.12666951123878942,0.12845433266592096
2015,Indirect migration background,3rd Quintile,Seldom,0.2963441083588505,66,24958,0.2951225470880501,0.2975656696296509
2015,Indirect migration background,3rd Quintile,Never,0.5760939696887944,160,24958,0.5747720094155057,0.5774159299620832
