year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,2nd Quintile,At least once per month,0.05318,142,17523,0.05304,0.05331
2009,No migration background,2nd Quintile,Seldom,0.22780,618,17523,0.22754,0.22806
2009,No migration background,2nd Quintile,Never,0.62057,1608,17523,0.62027,0.62087
2009,No migration background,3rd Quintile,At least once per week,0.10390,316,17523,0.10373,0.10408
2009,No migration background,3rd Quintile,At least once per month,0.07665,219,17523,0.07649,0.07680
2009,No migration background,3rd Quintile,Seldom,0.27098,854,17523,0.27073,0.27124
2009,No migration background,3rd Quintile,Never,0.54847,1611,17523,0.54818,0.54876
2009,No migration background,4th Quintile,At least once per week,0.11640,419,17523,0.11622,0.11658
2009,No migration background,4th Quintile,At least once per month,0.09041,280,17523,0.09025,0.09057
2009,No migration background,4th Quintile,Seldom,0.30644,1028,17523,0.30618,0.30670
2009,No migration background,4th Quintile,Never,0.48674,1594,17523,0.48646,0.48703
2009,No migration background,5th Quintile,At least once per week,0.13177,640,17523,0.13159,0.13195
2009,No migration background,5th Quintile,At least once per month,0.10072,437,17523,0.10056,0.10089
2009,No migration background,5th Quintile,Seldom,0.34168,1451,17523,0.34142,0.34194
2009,No migration background,5th Quintile,Never,0.42583,1884,17523,0.42556,0.42610
2009,Direct migration background,1st Quintile,Seldom,0.17620,76,17523,0.17574,0.17667
2009,Direct migration background,1st Quintile,Never,0.82380,386,17523,0.82333,0.82426
2009,Direct migration background,2nd Quintile,Seldom,0.30455,100,17523,0.30390,0.30519
2009,Direct migration background,2nd Quintile,Never,0.69545,255,17523,0.69481,0.69610
2009,Direct migration background,3rd Quintile,Seldom,0.29562,57,17523,0.29478,0.29645
2009,Direct migration background,3rd Quintile,Never,0.70438,184,17523,0.70355,0.70522
2009,Direct migration background,4th Quintile,Seldom,0.31224,69,17523,0.31124,0.31324
2009,Direct migration background,4th Quintile,Never,0.68776,144,17523,0.68676,0.68876
2009,Direct migration background,5th Quintile,At least once per week,0.16919,35,17523,0.16839,0.16999
2009,Direct migration background,5th Quintile,Seldom,0.34049,64,17523,0.33948,0.34150
2009,Direct migration background,5th Quintile,Never,0.49032,104,17523,0.48926,0.49139
2009,Indirect migration background,1st Quintile,Seldom,0.38349,50,17523,0.38242,0.38457
2009,Indirect migration background,1st Quintile,Never,0.61651,100,17523,0.61543,0.61758
2009,Indirect migration background,2nd Quintile,Seldom,0.36650,38,17523,0.36514,0.36787
2009,Indirect migration background,2nd Quintile,Never,0.63350,64,17523,0.63213,0.63486
2009,Indirect migration background,3rd Quintile,Seldom,0.34681,31,17523,0.34548,0.34813
2009,Indirect migration background,3rd Quintile,Never,0.65319,64,17523,0.65187,0.65452
2009,Indirect migration background,4th Quintile,Seldom,0.48836,45,17523,0.48687,0.48984
2009,Indirect migration background,4th Quintile,Never,0.51164,59,17523,0.51016,0.51313
2009,Indirect migration background,5th Quintile,Seldom,0.61565,47,17523,0.61411,0.61719
2009,Indirect migration background,5th Quintile,Never,0.38435,51,17523,0.38281,0.38589
2011,No migration background,1st Quintile,At least once per week,0.08037,270,21420,0.08017,0.08057
2011,No migration background,1st Quintile,At least once per month,0.04594,169,21420,0.04578,0.04609
2011,No migration background,1st Quintile,Seldom,0.18545,609,21420,0.18516,0.18573
2011,No migration background,1st Quintile,Never,0.68825,2194,21420,0.68791,0.68859
2011,No migration background,2nd Quintile,At least once per week,0.09273,365,21420,0.09252,0.09293
2011,No migration background,2nd Quintile,At least once per month,0.05708,214,21420,0.05691,0.05724
2011,No migration background,2nd Quintile,Seldom,0.22898,803,21420,0.22869,0.22928
2011,No migration background,2nd Quintile,Never,0.62121,2197,21420,0.62087,0.62155
2011,No migration background,3rd Quintile,At least once per week,0.10727,429,21420,0.10706,0.10748
2011,No migration background,3rd Quintile,At least once per month,0.06737,242,21420,0.06720,0.06754
2011,No migration background,3rd Quintile,Seldom,0.27645,941,21420,0.27615,0.27675
2011,No migration background,3rd Quintile,Never,0.54891,1932,21420,0.54858,0.54924
2011,No migration background,4th Quintile,At least once per week,0.12907,484,21420,0.12885,0.12929
2011,No migration background,4th Quintile,At least once per month,0.07169,277,21420,0.07153,0.07186
2011,No migration background,4th Quintile,Seldom,0.30044,1080,21420,0.30014,0.30074
2011,No migration background,4th Quintile,Never,0.49880,1726,21420,0.49847,0.49912
2011,No migration background,5th Quintile,At least once per week,0.14956,687,21420,0.14933,0.14978
2011,No migration background,5th Quintile,At least once per month,0.10386,431,21420,0.10367,0.10405
2011,No migration background,5th Quintile,Seldom,0.34168,1422,21420,0.34138,0.34198
2011,No migration background,5th Quintile,Never,0.40490,1802,21420,0.40459,0.40521
2011,Direct migration background,1st Quintile,At least once per week,0.03457,38,21420,0.03433,0.03481
2011,Direct migration background,1st Quintile,At least once per month,0.04567,32,21420,0.04539,0.04594
2011,Direct migration background,1st Quintile,Seldom,0.15305,138,21420,0.15257,0.15353
2011,Direct migration background,1st Quintile,Never,0.76672,763,21420,0.76616,0.76728
2011,Direct migration background,2nd Quintile,At least once per week,0.07725,31,21420,0.07684,0.07766
2011,Direct migration background,2nd Quintile,At least once per month,0.07615,41,21420,0.07574,0.07656
2011,Direct migration background,2nd Quintile,Seldom,0.15681,106,21420,0.15625,0.15737
2011,Direct migration background,2nd Quintile,Never,0.68979,433,21420,0.68908,0.69051
2011,Direct migration background,3rd Quintile,Seldom,0.31433,89,21420,0.31340,0.31527
2011,Direct migration background,3rd Quintile,Never,0.68567,220,21420,0.68473,0.68660
2011,Direct migration background,4th Quintile,Seldom,0.27382,65,21420,0.27280,0.27485
2011,Direct migration background,4th Quintile,Never,0.72618,163,21420,0.72515,0.72720
2011,Direct migration background,5th Quintile,At least once per week,0.16227,33,21420,0.16138,0.16316
2011,Direct migration background,5th Quintile,Seldom,0.35317,77,21420,0.35201,0.35432
2011,Direct migration background,5th Quintile,Never,0.48456,120,21420,0.48335,0.48577
2011,Indirect migration background,1st Quintile,Seldom,0.37774,58,21420,0.37619,0.37929
2011,Indirect migration background,1st Quintile,Never,0.62226,176,21420,0.62071,0.62381
2011,Indirect migration background,2nd Quintile,Seldom,0.33361,48,21420,0.33203,0.33519
2011,Indirect migration background,2nd Quintile,Never,0.66639,122,21420,0.66481,0.66797
2011,Indirect migration background,3rd Quintile,Seldom,0.34425,44,21420,0.34262,0.34588
2011,Indirect migration background,3rd Quintile,Never,0.65575,94,21420,0.65412,0.65738
2011,Indirect migration background,4th Quintile,Seldom,0.37890,38,21420,0.37719,0.38061
2011,Indirect migration background,4th Quintile,Never,0.62110,89,21420,0.61939,0.62281
2011,Indirect migration background,5th Quintile,Seldom,0.38675,52,21420,0.38498,0.38853
2011,Indirect migration background,5th Quintile,Never,0.61325,76,21420,0.61147,0.61502
2013,No migration background,1st Quintile,At least once per week,0.13211,565,25313,0.13189,0.13234
2013,No migration background,1st Quintile,At least once per month,0.07444,289,25313,0.07427,0.07462
2013,No migration background,1st Quintile,Seldom,0.20641,823,25313,0.20614,0.20668
2013,No migration background,1st Quintile,Never,0.58704,2154,25313,0.58671,0.58737
2013,No migration background,2nd Quintile,At least once per week,0.12425,632,25313,0.12404,0.12445
2013,No migration background,2nd Quintile,At least once per month,0.08379,348,25313,0.08362,0.08396
2013,No migration background,2nd Quintile,Seldom,0.23209,1007,25313,0.23183,0.23236
2013,No migration background,2nd Quintile,Never,0.55987,2214,25313,0.55956,0.56018
2013,No migration background,3rd Quintile,At least once per week,0.14379,717,25313,0.14357,0.14400
2013,No migration background,3rd Quintile,At least once per month,0.09200,418,25313,0.09183,0.09218
2013,No migration background,3rd Quintile,Seldom,0.28215,1154,25313,0.28188,0.28242
2013,No migration background,3rd Quintile,Never,0.48206,1926,25313,0.48177,0.48236
2013,No migration background,4th Quintile,At least once per week,0.17361,836,25313,0.17339,0.17383
2013,No migration background,4th Quintile,At least once per month,0.10939,489,25313,0.10921,0.10957
2013,No migration background,4th Quintile,Seldom,0.28677,1241,25313,0.28651,0.28703
2013,No migration background,4th Quintile,Never,0.43023,1798,25313,0.42995,0.43051
2013,No migration background,5th Quintile,At least once per week,0.20743,1074,25313,0.20721,0.20766
2013,No migration background,5th Quintile,At least once per month,0.12619,651,25313,0.12601,0.12638
2013,No migration background,5th Quintile,Seldom,0.30150,1453,25313,0.30125,0.30176
2013,No migration background,5th Quintile,Never,0.36487,1733,25313,0.36460,0.36514
2013,Direct migration background,1st Quintile,At least once per week,0.12587,122,25313,0.12535,0.12638
2013,Direct migration background,1st Quintile,At least once per month,0.06080,72,25313,0.06044,0.06117
2013,Direct migration background,1st Quintile,Seldom,0.17037,189,25313,0.16979,0.17095
2013,Direct migration background,1st Quintile,Never,0.64296,585,25313,0.64222,0.64370
2013,Direct migration background,2nd Quintile,At least once per week,0.09932,91,25313,0.09881,0.09983
2013,Direct migration background,2nd Quintile,At least once per month,0.06886,55,25313,0.06843,0.06929
2013,Direct migration background,2nd Quintile,Seldom,0.23592,159,25313,0.23519,0.23664
2013,Direct migration background,2nd Quintile,Never,0.59590,380,25313,0.59506,0.59673
2013,Direct migration background,3rd Quintile,At least once per week,0.07376,63,25313,0.07323,0.07429
2013,Direct migration background,3rd Quintile,At least once per month,0.10708,51,25313,0.10645,0.10771
2013,Direct migration background,3rd Quintile,Seldom,0.27470,127,25313,0.27379,0.27561
2013,Direct migration background,3rd Quintile,Never,0.54445,218,25313,0.54344,0.54547
2013,Direct migration background,4th Quintile,At least once per week,0.08200,40,25313,0.08137,0.08262
2013,Direct migration background,4th Quintile,At least once per month,0.09593,34,25313,0.09526,0.09660
2013,Direct migration background,4th Quintile,Seldom,0.28982,91,25313,0.28879,0.29085
2013,Direct migration background,4th Quintile,Never,0.53226,153,25313,0.53113,0.53339
2013,Direct migration background,5th Quintile,At least once per week,0.16310,64,25313,0.16227,0.16393
2013,Direct migration background,5th Quintile,At least once per month,0.14317,43,25313,0.14238,0.14395
2013,Direct migration background,5th Quintile,Seldom,0.31001,90,25313,0.30897,0.31105
2013,Direct migration background,5th Quintile,Never,0.38372,126,25313,0.38263,0.38481
2013,Indirect migration background,1st Quintile,At least once per week,0.25289,87,25313,0.25151,0.25427
2013,Indirect migration background,1st Quintile,At least once per month,0.12354,35,25313,0.12250,0.12459
2013,Indirect migration background,1st Quintile,Seldom,0.24689,67,25313,0.24552,0.24826
2013,Indirect migration background,1st Quintile,Never,0.37667,127,25313,0.37513,0.37822
2013,Indirect migration background,2nd Quintile,At least once per week,0.20115,64,25313,0.19968,0.20262
2013,Indirect migration background,2nd Quintile,Seldom,0.25885,60,25313,0.25724,0.26046
2013,Indirect migration background,2nd Quintile,Never,0.54000,106,25313,0.53817,0.54182
2013,Indirect migration background,3rd Quintile,At least once per week,0.21879,45,25313,0.21741,0.22017
2013,Indirect migration background,3rd Quintile,Seldom,0.39933,51,25313,0.39770,0.40097
2013,Indirect migration background,3rd Quintile,Never,0.38188,85,25313,0.38026,0.38350
2013,Indirect migration background,4th Quintile,At least once per week,0.24837,48,25313,0.24675,0.24998
2013,Indirect migration background,4th Quintile,Seldom,0.22442,44,25313,0.22286,0.22597
2013,Indirect migration background,4th Quintile,Never,0.52722,56,25313,0.52535,0.52908
2013,Indirect migration background,5th Quintile,At least once per week,0.31374,46,25313,0.31215,0.31533
2013,Indirect migration background,5th Quintile,Seldom,0.27998,44,25313,0.27844,0.28152
2013,Indirect migration background,5th Quintile,Never,0.40628,73,25313,0.40459,0.40796
2015,No migration background,1st Quintile,At least once per week,0.11506,323,24958,0.11484,0.11528
2015,No migration background,1st Quintile,At least once per month,0.06331,184,24958,0.06315,0.06348
2015,No migration background,1st Quintile,Seldom,0.17113,543,24958,0.17088,0.17139
2015,No migration background,1st Quintile,Never,0.65050,1938,24958,0.65017,0.65082
2015,No migration background,2nd Quintile,At least once per week,0.10707,441,24958,0.10687,0.10726
2015,No migration background,2nd Quintile,At least once per month,0.06282,240,24958,0.06267,0.06297
2015,No migration background,2nd Quintile,Seldom,0.19858,811,24958,0.19833,0.19882
2015,No migration background,2nd Quintile,Never,0.63154,2303,24958,0.63124,0.63184
2015,No migration background,3rd Quintile,At least once per week,0.10668,460,24958,0.10650,0.10687
2015,No migration background,3rd Quintile,At least once per month,0.07819,286,24958,0.07803,0.07835
2015,No migration background,3rd Quintile,Seldom,0.22702,917,24958,0.22678,0.22727
2015,No migration background,3rd Quintile,Never,0.58810,2108,24958,0.58781,0.58839
2015,No migration background,4th Quintile,At least once per week,0.14539,598,24958,0.14519,0.14559
2015,No migration background,4th Quintile,At least once per month,0.09003,355,24958,0.08987,0.09019
2015,No migration background,4th Quintile,Seldom,0.26460,1075,24958,0.26436,0.26485
2015,No migration background,4th Quintile,Never,0.49998,1983,24958,0.49970,0.50026
2015,No migration background,5th Quintile,At least once per week,0.16849,741,24958,0.16828,0.16869
2015,No migration background,5th Quintile,At least once per month,0.07406,382,24958,0.07391,0.07420
2015,No migration background,5th Quintile,Seldom,0.30030,1314,24958,0.30005,0.30055
2015,No migration background,5th Quintile,Never,0.45716,1994,24958,0.45688,0.45743
2015,Direct migration background,1st Quintile,At least once per week,0.05136,92,24958,0.05111,0.05162
2015,Direct migration background,1st Quintile,At least once per month,0.04437,81,24958,0.04413,0.04460
2015,Direct migration background,1st Quintile,Seldom,0.14431,228,24958,0.14391,0.14471
2015,Direct migration background,1st Quintile,Never,0.75995,1171,24958,0.75947,0.76044
2015,Direct migration background,2nd Quintile,At least once per week,0.07303,84,24958,0.07268,0.07337
2015,Direct migration background,2nd Quintile,At least once per month,0.05428,48,24958,0.05398,0.05458
2015,Direct migration background,2nd Quintile,Seldom,0.17641,222,24958,0.17590,0.17691
2015,Direct migration background,2nd Quintile,Never,0.69629,782,24958,0.69568,0.69690
2015,Direct migration background,3rd Quintile,At least once per week,0.06120,68,24958,0.06082,0.06158
2015,Direct migration background,3rd Quintile,At least once per month,0.07228,54,24958,0.07187,0.07269
2015,Direct migration background,3rd Quintile,Seldom,0.25415,181,24958,0.25346,0.25484
2015,Direct migration background,3rd Quintile,Never,0.61237,503,24958,0.61160,0.61314
2015,Direct migration background,4th Quintile,At least once per week,0.09252,51,24958,0.09197,0.09306
2015,Direct migration background,4th Quintile,At least once per month,0.05084,37,24958,0.05043,0.05126
2015,Direct migration background,4th Quintile,Seldom,0.18840,109,24958,0.18766,0.18914
2015,Direct migration background,4th Quintile,Never,0.66824,303,24958,0.66735,0.66913
2015,Direct migration background,5th Quintile,At least once per week,0.16905,62,24958,0.16834,0.16976
2015,Direct migration background,5th Quintile,Seldom,0.33316,133,24958,0.33227,0.33405
2015,Direct migration background,5th Quintile,Never,0.49779,225,24958,0.49684,0.49873
2015,Indirect migration background,1st Quintile,At least once per week,0.14045,64,24958,0.13973,0.14116
2015,Indirect migration background,1st Quintile,At least once per month,0.08016,35,24958,0.07960,0.08072
2015,Indirect migration background,1st Quintile,Seldom,0.17048,80,24958,0.16971,0.17125
2015,Indirect migration background,1st Quintile,Never,0.60891,295,24958,0.60791,0.60992
2015,Indirect migration background,2nd Quintile,At least once per week,0.12940,55,24958,0.12860,0.13021
2015,Indirect migration background,2nd Quintile,At least once per month,0.07981,38,24958,0.07916,0.08046
2015,Indirect migration background,2nd Quintile,Seldom,0.21749,71,24958,0.21650,0.21848
2015,Indirect migration background,2nd Quintile,Never,0.57330,182,24958,0.57211,0.57448
2015,Indirect migration background,3rd Quintile,At least once per week,0.12756,40,24958,0.12667,0.12845
2015,Indirect migration background,3rd Quintile,Seldom,0.29634,66,24958,0.29512,0.29757
2015,Indirect migration background,3rd Quintile,Never,0.57609,160,24958,0.57477,0.57742
2015,Indirect migration background,4th Quintile,At least once per week,0.13881,41,24958,0.13792,0.13970
2015,Indirect migration background,4th Quintile,At least once per month,0.11398,35,24958,0.11317,0.11480
2015,Indirect migration background,4th Quintile,Seldom,0.24709,58,24958,0.24598,0.24820
2015,Indirect migration background,4th Quintile,Never,0.50011,117,24958,0.49883,0.50140
2015,Indirect migration background,5th Quintile,At least once per week,0.22034,34,24958,0.21924,0.22145
2015,Indirect migration background,5th Quintile,Seldom,0.30733,63,24958,0.30610,0.30856
2015,Indirect migration background,5th Quintile,Never,0.47232,94,24958,0.47099,0.47366
2017,No migration background,1st Quintile,At least once per week,0.13221,332,24306,0.13196,0.13246
2017,No migration background,1st Quintile,At least once per month,0.06884,176,24306,0.06865,0.06903
2017,No migration background,1st Quintile,Seldom,0.19415,523,24306,0.19385,0.19444
2017,No migration background,1st Quintile,Never,0.60480,1595,24306,0.60444,0.60517
2017,No migration background,2nd Quintile,At least once per week,0.11056,399,24306,0.11035,0.11077
2017,No migration background,2nd Quintile,At least once per month,0.06921,228,24306,0.06904,0.06938
2017,No migration background,2nd Quintile,Seldom,0.21499,787,24306,0.21471,0.21526
2017,No migration background,2nd Quintile,Never,0.60525,1943,24306,0.60492,0.60557
2017,No migration background,3rd Quintile,At least once per week,0.12888,486,24306,0.12867,0.12909
2017,No migration background,3rd Quintile,At least once per month,0.08746,276,24306,0.08728,0.08764
2017,No migration background,3rd Quintile,Seldom,0.25932,899,24306,0.25904,0.25960
2017,No migration background,3rd Quintile,Never,0.52434,1771,24306,0.52402,0.52466
2017,No migration background,4th Quintile,At least once per week,0.13903,499,24306,0.13882,0.13924
2017,No migration background,4th Quintile,At least once per month,0.07627,326,24306,0.07611,0.07643
2017,No migration background,4th Quintile,Seldom,0.29493,1081,24306,0.29465,0.29521
2017,No migration background,4th Quintile,Never,0.48977,1682,24306,0.48947,0.49007
2017,No migration background,5th Quintile,At least once per week,0.15396,676,24306,0.15375,0.15418
2017,No migration background,5th Quintile,At least once per month,0.09956,410,24306,0.09938,0.09974
2017,No migration background,5th Quintile,Seldom,0.29544,1168,24306,0.29517,0.29571
2017,No migration background,5th Quintile,Never,0.45104,1665,24306,0.45074,0.45134
2017,Direct migration background,1st Quintile,At least once per week,0.07778,276,24306,0.07748,0.07809
2017,Direct migration background,1st Quintile,At least once per month,0.05531,174,24306,0.05505,0.05557
2017,Direct migration background,1st Quintile,Seldom,0.16254,496,24306,0.16213,0.16296
2017,Direct migration background,1st Quintile,Never,0.70436,2151,24306,0.70384,0.70487
2017,Direct migration background,2nd Quintile,At least once per week,0.07328,101,24306,0.07294,0.07361
2017,Direct migration background,2nd Quintile,At least once per month,0.08164,77,24306,0.08129,0.08199
2017,Direct migration background,2nd Quintile,Seldom,0.20159,250,24306,0.20107,0.20211
2017,Direct migration background,2nd Quintile,Never,0.64349,847,24306,0.64287,0.64411
2017,Direct migration background,3rd Quintile,At least once per week,0.09349,66,24306,0.09304,0.09394
2017,Direct migration background,3rd Quintile,At least once per month,0.07450,47,24306,0.07409,0.07491
2017,Direct migration background,3rd Quintile,Seldom,0.16929,143,24306,0.16870,0.16987
2017,Direct migration background,3rd Quintile,Never,0.66272,485,24306,0.66199,0.66346
2017,Direct migration background,4th Quintile,At least once per week,0.08978,56,24306,0.08927,0.09028
2017,Direct migration background,4th Quintile,At least once per month,0.07749,38,24306,0.07702,0.07796
2017,Direct migration background,4th Quintile,Seldom,0.27416,138,24306,0.27337,0.27494
2017,Direct migration background,4th Quintile,Never,0.55858,271,24306,0.55770,0.55945
2017,Direct migration background,5th Quintile,At least once per week,0.17431,68,24306,0.17357,0.17504
2017,Direct migration background,5th Quintile,At least once per month,0.07325,38,24306,0.07275,0.07376
2017,Direct migration background,5th Quintile,Seldom,0.33093,125,24306,0.33002,0.33185
2017,Direct migration background,5th Quintile,Never,0.42151,192,24306,0.42055,0.42246
2017,Indirect migration background,1st Quintile,At least once per week,0.15193,66,24306,0.15118,0.15269
2017,Indirect migration background,1st Quintile,At least once per month,0.12510,40,24306,0.12441,0.12580
2017,Indirect migration background,1st Quintile,Seldom,0.23587,94,24306,0.23498,0.23676
2017,Indirect migration background,1st Quintile,Never,0.48709,239,24306,0.48604,0.48814
2017,Indirect migration background,2nd Quintile,At least once per week,0.12448,44,24306,0.12361,0.12535
2017,Indirect migration background,2nd Quintile,Seldom,0.30653,75,24306,0.30532,0.30774
2017,Indirect migration background,2nd Quintile,Never,0.56899,155,24306,0.56769,0.57029
2017,Indirect migration background,3rd Quintile,At least once per week,0.11130,31,24306,0.11048,0.11211
2017,Indirect migration background,3rd Quintile,At least once per month,0.13635,31,24306,0.13546,0.13724
2017,Indirect migration background,3rd Quintile,Seldom,0.32765,71,24306,0.32643,0.32887
2017,Indirect migration background,3rd Quintile,Never,0.42470,117,24306,0.42342,0.42599
2017,Indirect migration background,4th Quintile,At least once per week,0.27545,49,24306,0.27419,0.27671
2017,Indirect migration background,4th Quintile,Seldom,0.29277,64,24306,0.29148,0.29405
2017,Indirect migration background,4th Quintile,Never,0.43178,99,24306,0.43039,0.43318
2017,Indirect migration background,5th Quintile,At least once per week,0.14759,33,24306,0.14659,0.14859
2017,Indirect migration background,5th Quintile,Seldom,0.38166,56,24306,0.38029,0.38303
2017,Indirect migration background,5th Quintile,Never,0.47074,81,24306,0.46934,0.47215
2018,Direct migration background,1st Quintile,At least once per week,0.11452,174,2628,0.11345,0.11558
2018,Direct migration background,1st Quintile,At least once per month,0.07059,164,2628,0.06974,0.07145
2018,Direct migration background,1st Quintile,Seldom,0.16889,430,2628,0.16764,0.17014
2018,Direct migration background,1st Quintile,Never,0.64600,1636,2628,0.64441,0.64760
2018,Direct migration background,2nd Quintile,Seldom,0.23484,31,2628,0.22945,0.24023
2018,Direct migration background,2nd Quintile,Never,0.76516,138,2628,0.75977,0.77055
2018,Direct migration background,3rd Quintile,Never,1.00000,55,2628,1.00000,1.00000
2019,No migration background,1st Quintile,At least once per week,0.17081,452,25448,0.17055,0.17107
2019,No migration background,1st Quintile,At least once per month,0.08327,243,25448,0.08307,0.08346
2019,No migration background,1st Quintile,Seldom,0.21417,535,25448,0.21389,0.21446
2019,No migration background,1st Quintile,Never,0.53175,1455,25448,0.53140,0.53210
2019,No migration background,2nd Quintile,At least once per week,0.15898,573,25448,0.15875,0.15921
2019,No migration background,2nd Quintile,At least once per month,0.06873,278,25448,0.06857,0.06889
2019,No migration background,2nd Quintile,Seldom,0.22279,786,25448,0.22253,0.22305
2019,No migration background,2nd Quintile,Never,0.54950,1852,25448,0.54919,0.54981
2019,No migration background,3rd Quintile,At least once per week,0.15952,616,25448,0.15930,0.15974
2019,No migration background,3rd Quintile,At least once per month,0.08451,307,25448,0.08434,0.08467
2019,No migration background,3rd Quintile,Seldom,0.24543,900,25448,0.24517,0.24569
2019,No migration background,3rd Quintile,Never,0.51054,1714,25448,0.51023,0.51084
2019,No migration background,4th Quintile,At least once per week,0.17430,667,25448,0.17409,0.17452
2019,No migration background,4th Quintile,At least once per month,0.09522,368,25448,0.09505,0.09538
2019,No migration background,4th Quintile,Seldom,0.26829,962,25448,0.26803,0.26854
2019,No migration background,4th Quintile,Never,0.46219,1638,25448,0.46191,0.46248
2019,No migration background,5th Quintile,At least once per week,0.20012,882,25448,0.19989,0.20035
2019,No migration background,5th Quintile,At least once per month,0.10881,491,25448,0.10863,0.10899
2019,No migration background,5th Quintile,Seldom,0.28022,1173,25448,0.27997,0.28048
2019,No migration background,5th Quintile,Never,0.41084,1598,25448,0.41056,0.41112
2019,Direct migration background,1st Quintile,At least once per week,0.11533,327,25448,0.11500,0.11567
2019,Direct migration background,1st Quintile,At least once per month,0.05823,260,25448,0.05799,0.05848
2019,Direct migration background,1st Quintile,Seldom,0.16859,606,25448,0.16820,0.16898
2019,Direct migration background,1st Quintile,Never,0.65785,2715,25448,0.65735,0.65834
2019,Direct migration background,2nd Quintile,At least once per week,0.09985,124,25448,0.09947,0.10022
2019,Direct migration background,2nd Quintile,At least once per month,0.04697,84,25448,0.04670,0.04723
2019,Direct migration background,2nd Quintile,Seldom,0.19144,195,25448,0.19095,0.19193
2019,Direct migration background,2nd Quintile,Never,0.66175,719,25448,0.66116,0.66234
2019,Direct migration background,3rd Quintile,At least once per week,0.13336,92,25448,0.13290,0.13383
2019,Direct migration background,3rd Quintile,At least once per month,0.14123,64,25448,0.14075,0.14171
2019,Direct migration background,3rd Quintile,Seldom,0.22799,148,25448,0.22742,0.22857
2019,Direct migration background,3rd Quintile,Never,0.49742,378,25448,0.49673,0.49810
2019,Direct migration background,4th Quintile,At least once per week,0.12802,75,25448,0.12746,0.12859
2019,Direct migration background,4th Quintile,At least once per month,0.10905,45,25448,0.10852,0.10958
2019,Direct migration background,4th Quintile,Seldom,0.22799,102,25448,0.22728,0.22870
2019,Direct migration background,4th Quintile,Never,0.53494,215,25448,0.53409,0.53579
2019,Direct migration background,5th Quintile,At least once per week,0.23804,84,25448,0.23733,0.23875
2019,Direct migration background,5th Quintile,At least once per month,0.10572,52,25448,0.10520,0.10623
2019,Direct migration background,5th Quintile,Seldom,0.25256,110,25448,0.25183,0.25329
2019,Direct migration background,5th Quintile,Never,0.40368,181,25448,0.40286,0.40451
2019,Indirect migration background,1st Quintile,At least once per week,0.24191,98,25448,0.24109,0.24273
2019,Indirect migration background,1st Quintile,At least once per month,0.10548,40,25448,0.10489,0.10607
2019,Indirect migration background,1st Quintile,Seldom,0.20042,87,25448,0.19966,0.20119
2019,Indirect migration background,1st Quintile,Never,0.45219,195,25448,0.45124,0.45314
2019,Indirect migration background,2nd Quintile,At least once per week,0.15866,58,25448,0.15785,0.15948
2019,Indirect migration background,2nd Quintile,At least once per month,0.08446,34,25448,0.08384,0.08508
2019,Indirect migration background,2nd Quintile,Seldom,0.18131,59,25448,0.18045,0.18217
2019,Indirect migration background,2nd Quintile,Never,0.57556,156,25448,0.57446,0.57666
2019,Indirect migration background,3rd Quintile,At least once per week,0.14912,52,25448,0.14836,0.14989
2019,Indirect migration background,3rd Quintile,At least once per month,0.11126,33,25448,0.11058,0.11194
2019,Indirect migration background,3rd Quintile,Seldom,0.35573,84,25448,0.35470,0.35676
2019,Indirect migration background,3rd Quintile,Never,0.38389,123,25448,0.38284,0.38493
2019,Indirect migration background,4th Quintile,At least once per week,0.24577,47,25448,0.24460,0.24694
2019,Indirect migration background,4th Quintile,Seldom,0.34705,43,25448,0.34576,0.34835
2019,Indirect migration background,4th Quintile,Never,0.40718,86,25448,0.40584,0.40851
2019,Indirect migration background,5th Quintile,At least once per week,0.22901,44,25448,0.22800,0.23002
2019,Indirect migration background,5th Quintile,Seldom,0.25080,52,25448,0.24976,0.25184
2019,Indirect migration background,5th Quintile,Never,0.52019,91,25448,0.51899,0.52139
2021,No migration background,1st Quintile,At least once per week,0.20255,392,16999,0.20228,0.20281
2021,No migration background,1st Quintile,At least once per month,0.09590,198,16999,0.09571,0.09610
2021,No migration background,1st Quintile,Seldom,0.19160,380,16999,0.19133,0.19186
2021,No migration background,1st Quintile,Never,0.50995,959,16999,0.50962,0.51029
2021,No migration background,2nd Quintile,At least once per week,0.18011,473,16999,0.17987,0.18034
2021,No migration background,2nd Quintile,At least once per month,0.09173,252,16999,0.09155,0.09190
2021,No migration background,2nd Quintile,Seldom,0.22773,553,16999,0.22748,0.22798
2021,No migration background,2nd Quintile,Never,0.50044,1206,16999,0.50014,0.50074
2021,No migration background,3rd Quintile,At least once per week,0.19098,480,16999,0.19074,0.19121
2021,No migration background,3rd Quintile,At least once per month,0.12084,313,16999,0.12064,0.12103
2021,No migration background,3rd Quintile,Seldom,0.22325,533,16999,0.22300,0.22350
2021,No migration background,3rd Quintile,Never,0.46494,1057,16999,0.46464,0.46524
2021,No migration background,4th Quintile,At least once per week,0.18990,579,16999,0.18968,0.19012
2021,No migration background,4th Quintile,At least once per month,0.12739,356,16999,0.12720,0.12758
2021,No migration background,4th Quintile,Seldom,0.27982,717,16999,0.27956,0.28007
2021,No migration background,4th Quintile,Never,0.40289,1048,16999,0.40261,0.40316
2021,No migration background,5th Quintile,At least once per week,0.20504,833,16999,0.20481,0.20526
