"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","35-65","(noch) kein Abschluss","40","0.110151138566579","0.080209465385598","0.140092811747561"
"Seltener","1995","35-65","Hauptschule","941","0.286362087656764","0.271415435437379","0.301308739876149"
"Seltener","1995","35-65","Realschule","499","0.411980653363122","0.38501708757476","0.438944219151485"
"Seltener","1995","35-65","(Fach-)Abitur","100","","",""
"Seltener","1995","35-65","AkademikerIn","440","0.349884605105674","0.322591262479825","0.377177947731523"
"Seltener","1995","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1995","66 +","Hauptschule","138","","",""
"Seltener","1995","66 +","Realschule","37","0.213556405581453","0.154975071544224","0.272137739618683"
"Seltener","1995","66 +","(Fach-)Abitur","7","0.174543667159406","0.0569139113773927","0.292173422941419"
"Seltener","1995","66 +","AkademikerIn","33","0.201790269330911","0.137777261198395","0.265803277463427"
"Nie","1995","17-34","(noch) kein Abschluss","185","","",""
"Nie","1995","17-34","Hauptschule","878","0.555957579723539","0.53069534624339","0.581219813203688"
"Nie","1995","17-34","Realschule","672","0.384954395383232","0.361339859661518","0.408568931104946"
"Nie","1995","17-34","(Fach-)Abitur","215","","",""
"Nie","1995","17-34","AkademikerIn","109","","",""
"Nie","1995","35-65","(noch) kein Abschluss","366","0.852668188154823","0.818771150885379","0.886565225424267"
"Nie","1995","35-65","Hauptschule","2132","","",""
"Nie","1995","35-65","Realschule","547","0.387379056166293","0.36069160519132","0.414066507141266"
"Nie","1995","35-65","(Fach-)Abitur","144","","",""
"Nie","1995","35-65","AkademikerIn","382","0.29102122076001","0.26502692642404","0.31701551509598"
"Nie","1995","66 +","(noch) kein Abschluss","36","0.989844974409177","0.95753985644038","1.02215009237797"
"Nie","1995","66 +","Hauptschule","827","0.762956930581546","0.737582225056112","0.78833163610698"
"Nie","1995","66 +","Realschule","103","","",""
"Nie","1995","66 +","(Fach-)Abitur","20","","",""
"Nie","1995","66 +","AkademikerIn","76","0.521686019145059","0.442011260964649","0.601360777325468"
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-34","Realschule","","","",""
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","35-65","Realschule","","","",""
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1996","66 +","Realschule","","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-34","Realschule","","","",""
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","35-65","Realschule","","","",""
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1996","66 +","Realschule","","","",""
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","","","",""
"Seltener","1996","17-34","(noch) kein Abschluss","","","",""
"Seltener","1996","17-34","Hauptschule","","","",""
"Seltener","1996","17-34","Realschule","","","",""
"Seltener","1996","17-34","(Fach-)Abitur","","","",""
"Seltener","1996","17-34","AkademikerIn","","","",""
"Seltener","1996","35-65","(noch) kein Abschluss","","","",""
"Seltener","1996","35-65","Hauptschule","","","",""
"Seltener","1996","35-65","Realschule","","","",""
"Seltener","1996","35-65","(Fach-)Abitur","","","",""
"Seltener","1996","35-65","AkademikerIn","","","",""
"Seltener","1996","66 +","(noch) kein Abschluss","","","",""
"Seltener","1996","66 +","Hauptschule","","","",""
"Seltener","1996","66 +","Realschule","","","",""
"Seltener","1996","66 +","(Fach-)Abitur","","","",""
"Seltener","1996","66 +","AkademikerIn","","","",""
"Nie","1996","17-34","(noch) kein Abschluss","","","",""
"Nie","1996","17-34","Hauptschule","","","",""
"Nie","1996","17-34","Realschule","","","",""
"Nie","1996","17-34","(Fach-)Abitur","","","",""
"Nie","1996","17-34","AkademikerIn","","","",""
"Nie","1996","35-65","(noch) kein Abschluss","","","",""
"Nie","1996","35-65","Hauptschule","","","",""
"Nie","1996","35-65","Realschule","","","",""
"Nie","1996","35-65","(Fach-)Abitur","","","",""
"Nie","1996","35-65","AkademikerIn","","","",""
"Nie","1996","66 +","(noch) kein Abschluss","","","",""
"Nie","1996","66 +","Hauptschule","","","",""
"Nie","1996","66 +","Realschule","","","",""
"Nie","1996","66 +","(Fach-)Abitur","","","",""
"Nie","1996","66 +","AkademikerIn","","","",""
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1997","17-34","Realschule","","","",""
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1997","35-65","Realschule","","","",""
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1997","66 +","Realschule","","","",""
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1997","17-34","Realschule","","","",""
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1997","35-65","Realschule","","","",""
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1997","66 +","Realschule","","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66 +","AkademikerIn","","","",""
"Seltener","1997","17-34","(noch) kein Abschluss","","","",""
"Seltener","1997","17-34","Hauptschule","","","",""
"Seltener","1997","17-34","Realschule","","","",""
"Seltener","1997","17-34","(Fach-)Abitur","","","",""
"Seltener","1997","17-34","AkademikerIn","","","",""
"Seltener","1997","35-65","(noch) kein Abschluss","","","",""
"Seltener","1997","35-65","Hauptschule","","","",""
"Seltener","1997","35-65","Realschule","","","",""
"Seltener","1997","35-65","(Fach-)Abitur","","","",""
"Seltener","1997","35-65","AkademikerIn","","","",""
"Seltener","1997","66 +","(noch) kein Abschluss","","","",""
"Seltener","1997","66 +","Hauptschule","","","",""
"Seltener","1997","66 +","Realschule","","","",""
"Seltener","1997","66 +","(Fach-)Abitur","","","",""
"Seltener","1997","66 +","AkademikerIn","","","",""
"Nie","1997","17-34","(noch) kein Abschluss","","","",""
"Nie","1997","17-34","Hauptschule","","","",""
"Nie","1997","17-34","Realschule","","","",""
"Nie","1997","17-34","(Fach-)Abitur","","","",""
"Nie","1997","17-34","AkademikerIn","","","",""
"Nie","1997","35-65","(noch) kein Abschluss","","","",""
"Nie","1997","35-65","Hauptschule","","","",""
"Nie","1997","35-65","Realschule","","","",""
"Nie","1997","35-65","(Fach-)Abitur","","","",""
"Nie","1997","35-65","AkademikerIn","","","",""
"Nie","1997","66 +","(noch) kein Abschluss","","","",""
"Nie","1997","66 +","Hauptschule","","","",""
"Nie","1997","66 +","Realschule","","","",""
"Nie","1997","66 +","(Fach-)Abitur","","","",""
"Nie","1997","66 +","AkademikerIn","","","",""
"Taeglich","1998","17-34","(noch) kein Abschluss","28","","",""
"Taeglich","1998","17-34","Hauptschule","32","0.0234269076024158","0.0152765243997411","0.0315772908050905"
"Taeglich","1998","17-34","Realschule","35","0.0202631332375334","0.0133134493411979","0.0272128171338689"
"Taeglich","1998","17-34","(Fach-)Abitur","36","0.0702792445977255","0.0517743801004625","0.0887841090949885"
"Taeglich","1998","17-34","AkademikerIn","16","","",""
"Taeglich","1998","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","1998","35-65","Hauptschule","35","0.0119618970986502","0.00839022998806325","0.0155335642092371"
"Taeglich","1998","35-65","Realschule","32","0.0228134057546908","0.0154905674340293","0.0301362440753523"
"Taeglich","1998","35-65","(Fach-)Abitur","12","","",""
"Taeglich","1998","35-65","AkademikerIn","42","0.0377827396544992","0.0275509060069671","0.0480145733020314"
"Taeglich","1998","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1998","66 +","Hauptschule","17","","",""
"Taeglich","1998","66 +","Realschule","9","0.032448646765965","0.0080139072568391","0.056883386275091"
"Taeglich","1998","66 +","(Fach-)Abitur","","","",""
"Taeglich","1998","66 +","AkademikerIn","8","0.0571711169949872","0.0233480036086209","0.0909942303813535"
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","68","0.188134762116554","0.150758149164082","0.225511375069025"
"Min 1x pro Woche","1998","17-34","Hauptschule","73","0.0687299250283324","0.0550973176261439","0.0823625324305209"
"Min 1x pro Woche","1998","17-34","Realschule","157","","",""
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","98","0.134489800070745","0.109790942093985","0.159188658047504"
"Min 1x pro Woche","1998","17-34","AkademikerIn","60","0.1445935270962","0.111732400784979","0.177454653407421"
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1998","35-65","Hauptschule","170","","",""
"Min 1x pro Woche","1998","35-65","Realschule","111","","",""
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","38","0.133528645074791","0.0984406287780165","0.168616661371565"
"Min 1x pro Woche","1998","35-65","AkademikerIn","171","","",""
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","51","0.0469878023061331","0.035228550318919","0.0587470542933471"
"Min 1x pro Woche","1998","66 +","Realschule","24","","",""
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","7","0.158151757836632","0.0549275903971272","0.261375925276137"
"Min 1x pro Woche","1998","66 +","AkademikerIn","16","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","41","0.10498021335103","0.0756649709485435","0.134295455753517"
"Min 1x pro Monat","1998","17-34","Hauptschule","75","0.0674342199191692","0.0539213350823285","0.0809471047560099"
"Min 1x pro Monat","1998","17-34","Realschule","165","","",""
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","91","0.113245683789333","0.0903048822186803","0.136186485359986"
"Min 1x pro Monat","1998","17-34","AkademikerIn","66","0.123408172732465","0.0926760596637694","0.154140285801161"
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","4","0.0166936090317417","0.00319373887092101","0.0301934791925624"
"Min 1x pro Monat","1998","35-65","Hauptschule","220","","",""
"Min 1x pro Monat","1998","35-65","Realschule","143","","",""
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","1998","35-65","AkademikerIn","166","","",""
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","45","0.0351720630379754","0.0249353210477107","0.0454088050282401"
"Min 1x pro Monat","1998","66 +","Realschule","18","","",""
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","6","0.0992654665006753","0.0146743079433007","0.18385662505805"
"Min 1x pro Monat","1998","66 +","AkademikerIn","27","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","103","","",""
"Seltener","1998","17-34","Hauptschule","266","","",""
"Seltener","1998","17-34","Realschule","501","0.333322304521959","0.310071007895589","0.35657360114833"
"Seltener","1998","17-34","(Fach-)Abitur","243","","",""
"Seltener","1998","17-34","AkademikerIn","149","","",""
"Seltener","1998","35-65","(noch) kein Abschluss","24","","",""
"Seltener","1998","35-65","Hauptschule","882","0.275797910170112","0.261115090349724","0.2904807299905"
"Seltener","1998","35-65","Realschule","582","0.358250982287241","0.334734522967028","0.381767441607454"
"Seltener","1998","35-65","(Fach-)Abitur","127","","",""
"Seltener","1998","35-65","AkademikerIn","494","0.355967885842921","0.330274026182849","0.381661745502993"
"Seltener","1998","66 +","(noch) kein Abschluss","2","","",""
"Seltener","1998","66 +","Hauptschule","161","","",""
"Seltener","1998","66 +","Realschule","43","0.222769261049737","0.165387348061855","0.28015117403762"
"Seltener","1998","66 +","(Fach-)Abitur","14","","",""
"Seltener","1998","66 +","AkademikerIn","40","0.18152748291261","0.125373308443758","0.237681657381462"
"Nie","1998","17-34","(noch) kein Abschluss","180","","",""
"Nie","1998","17-34","Hauptschule","877","0.636853851158907","0.610940189742651","0.662767512575162"
"Nie","1998","17-34","Realschule","721","0.441772792161175","0.417278662719069","0.466266921603281"
"Nie","1998","17-34","(Fach-)Abitur","265","","",""
"Nie","1998","17-34","AkademikerIn","149","","",""
"Nie","1998","35-65","(noch) kein Abschluss","314","0.879176563491584","0.844834713660989","0.913518413322178"
"Nie","1998","35-65","Hauptschule","2252","","",""
"Nie","1998","35-65","Realschule","729","0.430703134320605","0.406417243098853","0.454989025542358"
"Nie","1998","35-65","(Fach-)Abitur","158","","",""
"Nie","1998","35-65","AkademikerIn","461","0.323710873291049","0.298602705491978","0.34881904109012"
"Nie","1998","66 +","(noch) kein Abschluss","51","0.941513895550781","0.878338223436114","1.00468956766545"
"Nie","1998","66 +","Hauptschule","970","0.784062216146566","0.761196885617249","0.806927546675884"
"Nie","1998","66 +","Realschule","108","","",""
"Nie","1998","66 +","(Fach-)Abitur","21","","",""
"Nie","1998","66 +","AkademikerIn","90","0.496766995354976","0.423927030267637","0.569606960442315"
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1999","17-34","Realschule","","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1999","35-65","Realschule","","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1999","66 +","Realschule","","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1999","17-34","Realschule","","","",""
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1999","35-65","Realschule","","","",""
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1999","66 +","Realschule","","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","","","",""
"Seltener","1999","17-34","Hauptschule","","","",""
"Seltener","1999","17-34","Realschule","","","",""
"Seltener","1999","17-34","(Fach-)Abitur","","","",""
"Seltener","1999","17-34","AkademikerIn","","","",""
"Seltener","1999","35-65","(noch) kein Abschluss","","","",""
"Seltener","1999","35-65","Hauptschule","","","",""
"Seltener","1999","35-65","Realschule","","","",""
"Seltener","1999","35-65","(Fach-)Abitur","","","",""
"Seltener","1999","35-65","AkademikerIn","","","",""
"Seltener","1999","66 +","(noch) kein Abschluss","","","",""
"Seltener","1999","66 +","Hauptschule","","","",""
"Seltener","1999","66 +","Realschule","","","",""
"Seltener","1999","66 +","(Fach-)Abitur","","","",""
"Seltener","1999","66 +","AkademikerIn","","","",""
"Nie","1999","17-34","(noch) kein Abschluss","","","",""
"Nie","1999","17-34","Hauptschule","","","",""
"Nie","1999","17-34","Realschule","","","",""
"Nie","1999","17-34","(Fach-)Abitur","","","",""
"Nie","1999","17-34","AkademikerIn","","","",""
"Nie","1999","35-65","(noch) kein Abschluss","","","",""
"Nie","1999","35-65","Hauptschule","","","",""
"Nie","1999","35-65","Realschule","","","",""
"Nie","1999","35-65","(Fach-)Abitur","","","",""
"Nie","1999","35-65","AkademikerIn","","","",""
"Nie","1999","66 +","(noch) kein Abschluss","","","",""
"Nie","1999","66 +","Hauptschule","","","",""
"Nie","1999","66 +","Realschule","","","",""
"Nie","1999","66 +","(Fach-)Abitur","","","",""
"Nie","1999","66 +","AkademikerIn","","","",""
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","137","","",""
"Min 1x pro Woche","2001","17-34","Hauptschule","85","0.057253372410569","0.0456687500931487","0.0688379947279893"
"Min 1x pro Woche","2001","17-34","Realschule","218","","",""
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","167","","",""
"Min 1x pro Woche","2001","17-34","AkademikerIn","85","0.144406826724483","0.116783217837604","0.172030435611361"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","278","","",""
"Min 1x pro Woche","2001","35-65","Realschule","238","","",""
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","91","0.117162340914519","0.0957791433645589","0.138545538464478"
"Min 1x pro Woche","2001","35-65","AkademikerIn","332","0.142964998785289","0.129163512436658","0.15676648513392"
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","101","","",""
"Min 1x pro Woche","2001","66 +","Realschule","43","0.101356369556863","0.0712489377018116","0.131463801411914"
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","65","0.156679542941567","0.121874390098753","0.191484695784382"
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","50","0.0793680754026523","0.0577569792799355","0.100979171525369"
"Min 1x pro Monat","2001","17-34","Hauptschule","55","0.0346104594150224","0.0254958339855854","0.0437250848444594"
"Min 1x pro Monat","2001","17-34","Realschule","150","","",""
