"pli0093_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1995","66 +","AkademikerIn","21","","",""
"Seltener","1995","17-34","(noch) kein Abschluss","95","0.202043156797548","0.16359700697365","0.240489306621445"
"Seltener","1995","17-34","Hauptschule","361","0.263658928197518","0.241256275812535","0.286061580582501"
"Seltener","1995","17-34","Realschule","591","0.390699354583337","0.367020631615268","0.414378077551406"
"Seltener","1995","17-34","(Fach-)Abitur","245","0.326706697206922","0.291762408106384","0.361650986307461"
"Seltener","1995","17-34","AkademikerIn","177","0.379436276308576","0.333302793450127","0.425569759167026"
"Seltener","1995","35-65","(noch) kein Abschluss","40","0.110151138566579","0.080209465385598","0.140092811747561"
"Seltener","1995","35-65","Hauptschule","941","0.286362087656764","0.271415435437379","0.301308739876149"
"Seltener","1995","35-65","Realschule","499","0.411980653363122","0.38501708757476","0.438944219151485"
"Seltener","1995","35-65","(Fach-)Abitur","100","0.295287058597779","0.245461923429583","0.345112193765975"
"Seltener","1995","35-65","AkademikerIn","440","0.349884605105674","0.322591262479825","0.377177947731523"
"Seltener","1995","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1995","66 +","Hauptschule","138","0.128236197240668","0.108286233978811","0.148186160502526"
"Seltener","1995","66 +","Realschule","37","0.213556405581453","0.154975071544224","0.272137739618683"
"Seltener","1995","66 +","(Fach-)Abitur","7","","",""
"Seltener","1995","66 +","AkademikerIn","33","0.201790269330911","0.137777261198395","0.265803277463427"
"Nie","1995","17-34","(noch) kein Abschluss","185","0.408458965692061","0.361392917586528","0.455525013797594"
"Nie","1995","17-34","Hauptschule","878","0.555957579723539","0.53069534624339","0.581219813203688"
"Nie","1995","17-34","Realschule","672","0.384954395383232","0.361339859661518","0.408568931104946"
"Nie","1995","17-34","(Fach-)Abitur","215","0.314552621092416","0.279956392499288","0.349148849685544"
"Nie","1995","17-34","AkademikerIn","109","0.279575983917925","0.236908439623289","0.322243528212561"
"Nie","1995","35-65","(noch) kein Abschluss","366","0.852668188154823","0.818771150885379","0.886565225424267"
"Nie","1995","35-65","Hauptschule","2132","0.562674339987634","0.546273040924472","0.579075639050795"
"Nie","1995","35-65","Realschule","547","0.387379056166293","0.36069160519132","0.414066507141266"
"Nie","1995","35-65","(Fach-)Abitur","144","0.382478775713893","0.329396471094074","0.435561080333712"
"Nie","1995","35-65","AkademikerIn","382","0.29102122076001","0.26502692642404","0.31701551509598"
"Nie","1995","66 +","(noch) kein Abschluss","36","0.989844974409177","0.95753985644038","1.02215009237797"
"Nie","1995","66 +","Hauptschule","827","0.762956930581546","0.737582225056112","0.78833163610698"
"Nie","1995","66 +","Realschule","103","0.513217004240333","0.441769447077935","0.58466456140273"
"Nie","1995","66 +","(Fach-)Abitur","20","","",""
"Nie","1995","66 +","AkademikerIn","76","0.521686019145059","0.442011260964649","0.601360777325468"
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-34","Realschule","","","",""
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","35-65","Realschule","","","",""
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1996","66 +","Realschule","","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-34","Realschule","","","",""
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","35-65","Realschule","","","",""
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1996","66 +","Realschule","","","",""
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","","","",""
"Seltener","1996","17-34","(noch) kein Abschluss","","","",""
"Seltener","1996","17-34","Hauptschule","","","",""
"Seltener","1996","17-34","Realschule","","","",""
"Seltener","1996","17-34","(Fach-)Abitur","","","",""
"Seltener","1996","17-34","AkademikerIn","","","",""
"Seltener","1996","35-65","(noch) kein Abschluss","","","",""
"Seltener","1996","35-65","Hauptschule","","","",""
"Seltener","1996","35-65","Realschule","","","",""
"Seltener","1996","35-65","(Fach-)Abitur","","","",""
"Seltener","1996","35-65","AkademikerIn","","","",""
"Seltener","1996","66 +","(noch) kein Abschluss","","","",""
"Seltener","1996","66 +","Hauptschule","","","",""
"Seltener","1996","66 +","Realschule","","","",""
"Seltener","1996","66 +","(Fach-)Abitur","","","",""
"Seltener","1996","66 +","AkademikerIn","","","",""
"Nie","1996","17-34","(noch) kein Abschluss","","","",""
"Nie","1996","17-34","Hauptschule","","","",""
"Nie","1996","17-34","Realschule","","","",""
"Nie","1996","17-34","(Fach-)Abitur","","","",""
"Nie","1996","17-34","AkademikerIn","","","",""
"Nie","1996","35-65","(noch) kein Abschluss","","","",""
"Nie","1996","35-65","Hauptschule","","","",""
"Nie","1996","35-65","Realschule","","","",""
"Nie","1996","35-65","(Fach-)Abitur","","","",""
"Nie","1996","35-65","AkademikerIn","","","",""
"Nie","1996","66 +","(noch) kein Abschluss","","","",""
"Nie","1996","66 +","Hauptschule","","","",""
"Nie","1996","66 +","Realschule","","","",""
"Nie","1996","66 +","(Fach-)Abitur","","","",""
"Nie","1996","66 +","AkademikerIn","","","",""
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1997","17-34","Realschule","","","",""
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1997","35-65","Realschule","","","",""
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1997","66 +","Realschule","","","",""
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1997","17-34","Realschule","","","",""
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1997","35-65","Realschule","","","",""
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1997","66 +","Realschule","","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66 +","AkademikerIn","","","",""
"Seltener","1997","17-34","(noch) kein Abschluss","","","",""
"Seltener","1997","17-34","Hauptschule","","","",""
"Seltener","1997","17-34","Realschule","","","",""
"Seltener","1997","17-34","(Fach-)Abitur","","","",""
"Seltener","1997","17-34","AkademikerIn","","","",""
"Seltener","1997","35-65","(noch) kein Abschluss","","","",""
"Seltener","1997","35-65","Hauptschule","","","",""
"Seltener","1997","35-65","Realschule","","","",""
"Seltener","1997","35-65","(Fach-)Abitur","","","",""
"Seltener","1997","35-65","AkademikerIn","","","",""
"Seltener","1997","66 +","(noch) kein Abschluss","","","",""
"Seltener","1997","66 +","Hauptschule","","","",""
"Seltener","1997","66 +","Realschule","","","",""
"Seltener","1997","66 +","(Fach-)Abitur","","","",""
"Seltener","1997","66 +","AkademikerIn","","","",""
"Nie","1997","17-34","(noch) kein Abschluss","","","",""
"Nie","1997","17-34","Hauptschule","","","",""
"Nie","1997","17-34","Realschule","","","",""
"Nie","1997","17-34","(Fach-)Abitur","","","",""
"Nie","1997","17-34","AkademikerIn","","","",""
"Nie","1997","35-65","(noch) kein Abschluss","","","",""
"Nie","1997","35-65","Hauptschule","","","",""
"Nie","1997","35-65","Realschule","","","",""
"Nie","1997","35-65","(Fach-)Abitur","","","",""
"Nie","1997","35-65","AkademikerIn","","","",""
"Nie","1997","66 +","(noch) kein Abschluss","","","",""
"Nie","1997","66 +","Hauptschule","","","",""
"Nie","1997","66 +","Realschule","","","",""
"Nie","1997","66 +","(Fach-)Abitur","","","",""
"Nie","1997","66 +","AkademikerIn","","","",""
"Taeglich","1998","17-34","(noch) kein Abschluss","28","","",""
"Taeglich","1998","17-34","Hauptschule","32","0.0234269076024158","0.0152765243997411","0.0315772908050905"
"Taeglich","1998","17-34","Realschule","35","0.0202631332375334","0.0133134493411979","0.0272128171338689"
"Taeglich","1998","17-34","(Fach-)Abitur","36","0.0702792445977255","0.0517743801004625","0.0887841090949885"
"Taeglich","1998","17-34","AkademikerIn","16","","",""
"Taeglich","1998","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","1998","35-65","Hauptschule","35","0.0119618970986502","0.00839022998806325","0.0155335642092371"
"Taeglich","1998","35-65","Realschule","32","0.0228134057546908","0.0154905674340293","0.0301362440753523"
"Taeglich","1998","35-65","(Fach-)Abitur","12","","",""
"Taeglich","1998","35-65","AkademikerIn","42","0.0377827396544992","0.0275509060069671","0.0480145733020314"
"Taeglich","1998","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1998","66 +","Hauptschule","17","","",""
"Taeglich","1998","66 +","Realschule","9","","",""
"Taeglich","1998","66 +","(Fach-)Abitur","","","",""
"Taeglich","1998","66 +","AkademikerIn","8","","",""
"Min 1x pro Woche","1998","17-34","(noch) kein Abschluss","68","0.188134762116554","0.150758149164082","0.225511375069025"
"Min 1x pro Woche","1998","17-34","Hauptschule","73","0.0687299250283324","0.0550973176261439","0.0823625324305209"
"Min 1x pro Woche","1998","17-34","Realschule","157","0.101937536310343","0.0870138069408608","0.116861265679825"
"Min 1x pro Woche","1998","17-34","(Fach-)Abitur","98","0.134489800070745","0.109790942093985","0.159188658047504"
"Min 1x pro Woche","1998","17-34","AkademikerIn","60","0.1445935270962","0.111732400784979","0.177454653407421"
"Min 1x pro Woche","1998","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1998","35-65","Hauptschule","170","0.0518146272663431","0.044532522682521","0.0590967318501653"
"Min 1x pro Woche","1998","35-65","Realschule","111","0.0830932322605055","0.0695556518706429","0.096630812650368"
"Min 1x pro Woche","1998","35-65","(Fach-)Abitur","38","0.133528645074791","0.0984406287780165","0.168616661371565"
"Min 1x pro Woche","1998","35-65","AkademikerIn","171","0.149255200541406","0.130133145503316","0.168377255579497"
"Min 1x pro Woche","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66 +","Hauptschule","51","0.0469878023061331","0.035228550318919","0.0587470542933471"
"Min 1x pro Woche","1998","66 +","Realschule","24","","",""
"Min 1x pro Woche","1998","66 +","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1998","66 +","AkademikerIn","16","","",""
"Min 1x pro Monat","1998","17-34","(noch) kein Abschluss","41","0.10498021335103","0.0756649709485435","0.134295455753517"
"Min 1x pro Monat","1998","17-34","Hauptschule","75","0.0674342199191692","0.0539213350823285","0.0809471047560099"
"Min 1x pro Monat","1998","17-34","Realschule","165","0.102704233768989","0.087730882649737","0.117677584888241"
"Min 1x pro Monat","1998","17-34","(Fach-)Abitur","91","0.113245683789333","0.0903048822186803","0.136186485359986"
"Min 1x pro Monat","1998","17-34","AkademikerIn","66","0.123408172732465","0.0926760596637694","0.154140285801161"
"Min 1x pro Monat","1998","35-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1998","35-65","Hauptschule","220","0.0682356887899595","0.0599516347579886","0.0765197428219305"
"Min 1x pro Monat","1998","35-65","Realschule","143","0.105139245376958","0.0900955063200963","0.120182984433819"
"Min 1x pro Monat","1998","35-65","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","1998","35-65","AkademikerIn","166","0.133283300670124","0.115044485259237","0.151522116081011"
"Min 1x pro Monat","1998","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66 +","Hauptschule","45","0.0351720630379754","0.0249353210477107","0.0454088050282401"
"Min 1x pro Monat","1998","66 +","Realschule","18","","",""
"Min 1x pro Monat","1998","66 +","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1998","66 +","AkademikerIn","27","","",""
"Seltener","1998","17-34","(noch) kein Abschluss","103","0.243868223686291","0.202800578792459","0.284935868580124"
"Seltener","1998","17-34","Hauptschule","266","0.203555096291176","0.181858728826248","0.225251463756104"
"Seltener","1998","17-34","Realschule","501","0.333322304521959","0.310071007895589","0.35657360114833"
"Seltener","1998","17-34","(Fach-)Abitur","243","0.333613387702335","0.299479876061811","0.36774689934286"
"Seltener","1998","17-34","AkademikerIn","149","0.324451862577565","0.280707203214238","0.368196521940892"
"Seltener","1998","35-65","(noch) kein Abschluss","24","","",""
"Seltener","1998","35-65","Hauptschule","882","0.275797910170112","0.261115090349724","0.2904807299905"
"Seltener","1998","35-65","Realschule","582","0.358250982287241","0.334734522967028","0.381767441607454"
"Seltener","1998","35-65","(Fach-)Abitur","127","0.338815813972769","0.289991341999724","0.387640285945814"
"Seltener","1998","35-65","AkademikerIn","494","0.355967885842921","0.330274026182849","0.381661745502993"
"Seltener","1998","66 +","(noch) kein Abschluss","2","","",""
"Seltener","1998","66 +","Hauptschule","161","0.121997271077594","0.103810278406062","0.140184263749125"
"Seltener","1998","66 +","Realschule","43","0.222769261049737","0.165387348061855","0.28015117403762"
"Seltener","1998","66 +","(Fach-)Abitur","14","","",""
"Seltener","1998","66 +","AkademikerIn","40","0.18152748291261","0.125373308443758","0.237681657381462"
"Nie","1998","17-34","(noch) kein Abschluss","180","0.378723653151655","0.332333364962936","0.425113941340374"
"Nie","1998","17-34","Hauptschule","877","0.636853851158907","0.610940189742651","0.662767512575162"
"Nie","1998","17-34","Realschule","721","0.441772792161175","0.417278662719069","0.466266921603281"
"Nie","1998","17-34","(Fach-)Abitur","265","0.348371883839861","0.313879948792671","0.382863818887052"
"Nie","1998","17-34","AkademikerIn","149","0.353755430168769","0.309079689249647","0.398431171087891"
"Nie","1998","35-65","(noch) kein Abschluss","314","0.879176563491584","0.844834713660989","0.913518413322178"
"Nie","1998","35-65","Hauptschule","2252","0.592189876674935","0.576044670785279","0.608335082564591"
"Nie","1998","35-65","Realschule","729","0.430703134320605","0.406417243098853","0.454989025542358"
"Nie","1998","35-65","(Fach-)Abitur","158","0.396403974815664","0.345945202939095","0.446862746692233"
"Nie","1998","35-65","AkademikerIn","461","0.323710873291049","0.298602705491978","0.34881904109012"
"Nie","1998","66 +","(noch) kein Abschluss","51","0.941513895550781","0.878338223436114","1.00468956766545"
"Nie","1998","66 +","Hauptschule","970","0.784062216146566","0.761196885617249","0.806927546675884"
"Nie","1998","66 +","Realschule","108","0.530869034015126","0.462049274102868","0.599688793927385"
"Nie","1998","66 +","(Fach-)Abitur","21","","",""
"Nie","1998","66 +","AkademikerIn","90","0.496766995354976","0.423927030267637","0.569606960442315"
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1999","17-34","Realschule","","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1999","35-65","Realschule","","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1999","66 +","Realschule","","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1999","17-34","Realschule","","","",""
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1999","35-65","Realschule","","","",""
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1999","66 +","Realschule","","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","","","",""
"Seltener","1999","17-34","Hauptschule","","","",""
"Seltener","1999","17-34","Realschule","","","",""
"Seltener","1999","17-34","(Fach-)Abitur","","","",""
"Seltener","1999","17-34","AkademikerIn","","","",""
"Seltener","1999","35-65","(noch) kein Abschluss","","","",""
"Seltener","1999","35-65","Hauptschule","","","",""
"Seltener","1999","35-65","Realschule","","","",""
"Seltener","1999","35-65","(Fach-)Abitur","","","",""
"Seltener","1999","35-65","AkademikerIn","","","",""
"Seltener","1999","66 +","(noch) kein Abschluss","","","",""
"Seltener","1999","66 +","Hauptschule","","","",""
"Seltener","1999","66 +","Realschule","","","",""
"Seltener","1999","66 +","(Fach-)Abitur","","","",""
"Seltener","1999","66 +","AkademikerIn","","","",""
"Nie","1999","17-34","(noch) kein Abschluss","","","",""
"Nie","1999","17-34","Hauptschule","","","",""
"Nie","1999","17-34","Realschule","","","",""
"Nie","1999","17-34","(Fach-)Abitur","","","",""
"Nie","1999","17-34","AkademikerIn","","","",""
"Nie","1999","35-65","(noch) kein Abschluss","","","",""
"Nie","1999","35-65","Hauptschule","","","",""
"Nie","1999","35-65","Realschule","","","",""
"Nie","1999","35-65","(Fach-)Abitur","","","",""
"Nie","1999","35-65","AkademikerIn","","","",""
"Nie","1999","66 +","(noch) kein Abschluss","","","",""
"Nie","1999","66 +","Hauptschule","","","",""
"Nie","1999","66 +","Realschule","","","",""
"Nie","1999","66 +","(Fach-)Abitur","","","",""
"Nie","1999","66 +","AkademikerIn","","","",""
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
