"pli0093_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","17-29","2265","0.488807753120752","0.474122532821565","0.503492973419939"
"Nie","2015","30-45","4765","0.549355555048619","0.53862874887568","0.560082361221559"
"Nie","2015","46-65","5081","0.569049351097657","0.558879248931278","0.579219453264036"
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","53","0.000798168721749416","7.18183868767642e-05","0.00152451905662207"
"Täglich","2017","30-45","35","0.000290616679333325","-5.9301822913736e-05","0.000640535181580385"
"Täglich","2017","46-65","8","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","945","0.173970169983853","0.164220106634878","0.183720233332828"
"Min 1x pro Woche","2017","30-45","985","0.125829507839957","0.119020888174616","0.132638127505299"
"Min 1x pro Woche","2017","46-65","1346","0.122899229303672","0.116632445412037","0.129166013195308"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","583","0.104259346597087","0.0963993778348641","0.112119315359311"
"Min 1x pro Monat","2017","30-45","682","0.092283973671448","0.0863423122629862","0.0982256350799098"
"Min 1x pro Monat","2017","46-65","776","0.0755435930650098","0.0704994496102536","0.080587736519766"
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","1292","0.246820329901004","0.235730830629492","0.257909829172516"
"Seltener","2017","30-45","2135","0.264640732678836","0.255584493484404","0.273696971873267"
"Seltener","2017","46-65","2685","0.267591203144495","0.259141176381249","0.27604122990774"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","2934","0.474151984796306","0.461309144443566","0.486994825149046"
"Nie","2017","30-45","5278","0.516955169130426","0.506696526165613","0.527213812095239"
"Nie","2017","46-65","5729","0.53393304982984","0.524411383725581","0.543454715934098"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","30","0.0483033623327907","0.0352537785052808","0.0613529461603006"
"Täglich","2018","30-45","19","","",""
"Täglich","2018","46-65","5","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","85","0.101053605159376","0.0827092894409316","0.119397920877821"
"Min 1x pro Woche","2018","30-45","71","0.0491885456690669","0.0384843446715143","0.0598927466666195"
"Min 1x pro Woche","2018","46-65","15","","",""
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","80","0.0867148801351667","0.0695867987543492","0.103842961515984"
"Min 1x pro Monat","2018","30-45","97","0.0535937846324908","0.042446449264499","0.0647411200004825"
"Min 1x pro Monat","2018","46-65","32","0.0531648830177296","0.0342414110613839","0.0720883549740753"
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","190","0.174414921482185","0.151319204515432","0.197510638448938"
"Seltener","2018","30-45","270","0.177893206939676","0.158964590873332","0.19682182300602"
"Seltener","2018","46-65","94","0.139577858565105","0.110348770522453","0.168806946607757"
"Seltener","2018","66","","","",""
"Nie","2018","17-29","652","0.589513230890481","0.559573004982384","0.619453456798579"
"Nie","2018","30-45","1111","0.699884308423498","0.677199634459681","0.722568982387314"
"Nie","2018","46-65","394","0.772831041988093","0.737490924982887","0.808171158993298"
"Nie","2018","66","","","",""
"Täglich","2019","17-29","350","0.0716618600496071","0.0643376743066659","0.0789860457925483"
"Täglich","2019","30-45","283","0.0369871635547198","0.0328140397772582","0.0411602873321813"
"Täglich","2019","46-65","434","0.0367070259201063","0.0331909169643014","0.0402231348759113"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","751","0.182195740153573","0.171234593000844","0.193156887306301"
"Min 1x pro Woche","2019","30-45","853","0.12792309703151","0.120537738403671","0.135308455659349"
"Min 1x pro Woche","2019","46-65","1350","0.111168462070392","0.105290739877169","0.117046184263615"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","538","0.103144433971248","0.0945077631542509","0.111781104788246"
"Min 1x pro Monat","2019","30-45","779","0.105856464982833","0.0990537538718007","0.112659176093864"
"Min 1x pro Monat","2019","46-65","1012","0.0853524642529826","0.0801279797504657","0.0905769487554995"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","991","0.24379483793489","0.23160229520487","0.255987380664909"
"Seltener","2019","30-45","1802","0.253449544523048","0.243831316820542","0.263067772225554"
"Seltener","2019","46-65","2678","0.251114278138697","0.243005563677702","0.259222992599691"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","2134","0.399203127890682","0.385296462223177","0.413109793558188"
"Nie","2019","30-45","4140","0.47578372990789","0.464740915943448","0.486826543872331"
"Nie","2019","46-65","5513","0.515657769617823","0.506313067102546","0.525002472133099"
"Nie","2019","66","","","",""
