"pli0093_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","584","0.104713096532264","0.0966035235174861","0.112822669547043"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","775","0.116177813654906","0.108116648948679","0.124238978361133"
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","276","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","342","0.10032449457725","0.0899940342580001","0.110654954896499"
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","389","0.069899377420634","0.0631460470990626","0.0766527077422054"
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","574","0.0923395146453285","0.0850565323578594","0.0996224969327977"
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","185","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","232","","",""
"Seltener","2009","Staedtischer Raum","maennlich","1495","","",""
"Seltener","2009","Staedtischer Raum","weiblich","1725","","",""
"Seltener","2009","Laendlicher Raum","maennlich","795","0.252338586656037","0.236936243303829","0.267740930008246"
"Seltener","2009","Laendlicher Raum","weiblich","921","0.267001495125625","0.25178965941333","0.28221333083792"
"Nie","2009","Staedtischer Raum","maennlich","3008","0.550548370683078","0.537373219975481","0.563723521390675"
"Nie","2009","Staedtischer Raum","weiblich","2996","","",""
"Nie","2009","Laendlicher Raum","maennlich","1799","","",""
"Nie","2009","Laendlicher Raum","weiblich","1754","","",""
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","943","0.107667016061356","0.100919827984756","0.114414204137955"
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","1426","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","431","0.088407404990735","0.0802653437133214","0.0965494662681487"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","633","0.11195596941979","0.103635698340174","0.120276240499405"
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","524","0.0682164304127588","0.0627283555914219","0.0737045052340958"
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","835","0.081194105812833","0.0758227736343447","0.0865654379913212"
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","231","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","387","0.0718898622689125","0.0650738528317096","0.0787058717061154"
"Seltener","2011","Staedtischer Raum","maennlich","1887","","",""
"Seltener","2011","Staedtischer Raum","weiblich","2425","","",""
"Seltener","2011","Laendlicher Raum","maennlich","1014","","",""
"Seltener","2011","Laendlicher Raum","weiblich","1345","","",""
"Nie","2011","Staedtischer Raum","maennlich","4753","0.577590192567674","0.566838052675653","0.588342332459694"
"Nie","2011","Staedtischer Raum","weiblich","5247","0.540306115266164","0.530505300572191","0.550106929960138"
"Nie","2011","Laendlicher Raum","maennlich","2994","","",""
"Nie","2011","Laendlicher Raum","weiblich","3152","0.569485010206609","0.556419334148611","0.582550686264606"
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","370","0.0467145113915758","0.0418522734459656","0.0515767493371859"
"Taeglich","2013","Staedtischer Raum","weiblich","419","0.0420947813841642","0.037912818562838","0.0462767442054904"
"Taeglich","2013","Laendlicher Raum","maennlich","138","","",""
"Taeglich","2013","Laendlicher Raum","weiblich","192","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","870","0.107157216116491","0.10003037594052","0.114284056292462"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","1441","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","410","0.0867125218623173","0.0782638969703752","0.0951611467542593"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","655","0.113302791446742","0.104562530569087","0.122043052324398"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","705","0.10271028348688","0.0957155347080282","0.109705032265732"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","1057","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","315","0.0665197010912272","0.0590385385413515","0.0740008636411029"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","498","0.0936969974213518","0.0856614407853768","0.101732554057327"
"Seltener","2013","Staedtischer Raum","maennlich","1795","","",""
"Seltener","2013","Staedtischer Raum","weiblich","2300","","",""
"Seltener","2013","Laendlicher Raum","maennlich","1113","","",""
"Seltener","2013","Laendlicher Raum","weiblich","1393","","",""
"Nie","2013","Staedtischer Raum","maennlich","3496","0.486603083919892","0.475086786611829","0.498119381227954"
"Nie","2013","Staedtischer Raum","weiblich","3640","0.441179873177394","0.430839204238658","0.45152054211613"
"Nie","2013","Laendlicher Raum","maennlich","2286","","",""
"Nie","2013","Laendlicher Raum","weiblich","2314","","",""
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","897","0.118972479228561","0.111856610977708","0.126088347479413"
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","1412","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","388","0.0789928915801019","0.0709384443478207","0.087047338812383"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","609","0.120750455997613","0.111706208892265","0.129794703102961"
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","545","0.0691297730159566","0.0635542316690781","0.0747053143628351"
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","844","0.0827644507630585","0.0772063751371881","0.0883225263889289"
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","232","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","374","0.078784478128438","0.0713066942570639","0.0862622619998122"
"Seltener","2015","Staedtischer Raum","maennlich","1812","","",""
"Seltener","2015","Staedtischer Raum","weiblich","2268","","",""
"Seltener","2015","Laendlicher Raum","maennlich","964","0.222468431147481","0.210048949921894","0.234887912373069"
"Seltener","2015","Laendlicher Raum","weiblich","1165","","",""
"Nie","2015","Staedtischer Raum","maennlich","4698","0.57779822350417","0.566942518464009","0.588653928544331"
"Nie","2015","Staedtischer Raum","weiblich","4916","0.527522245186994","0.517451231970295","0.537593258403693"
"Nie","2015","Laendlicher Raum","maennlich","2724","","",""
"Nie","2015","Laendlicher Raum","weiblich","2838","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","36","0.000275579176095316","-6.01955714707596e-05","0.000611353923661392"
"Taeglich","2017","Staedtischer Raum","weiblich","30","0.000182845340614477","-7.65377649382202e-05","0.000442228446167175"
"Taeglich","2017","Laendlicher Raum","maennlich","20","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","10","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","1089","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","1612","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","451","0.0979541060363328","0.0897912100917833","0.106117001980882"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","748","0.129007954123597","0.120152227184306","0.137863681062887"
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","655","0.0699785358105905","0.0648177766316482","0.0751392949895328"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","921","0.0920954666143925","0.0865482048048443","0.0976427284239407"
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","328","0.0634270145239937","0.0567339260006659","0.0701201030473214"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","462","0.0989083852817857","0.0910214203736644","0.106795350189907"
"Seltener","2017","Staedtischer Raum","maennlich","2122","","",""
"Seltener","2017","Staedtischer Raum","weiblich","2547","","",""
"Seltener","2017","Laendlicher Raum","maennlich","1135","","",""
"Seltener","2017","Laendlicher Raum","weiblich","1350","","",""
"Nie","2017","Staedtischer Raum","maennlich","5485","0.564865491857573","0.554836230078019","0.574894753637126"
"Nie","2017","Staedtischer Raum","weiblich","5328","0.498928796185372","0.489336812036391","0.508520780334353"
"Nie","2017","Laendlicher Raum","maennlich","3160","0.59931748063414","0.585860510417625","0.612774450850655"
"Nie","2017","Laendlicher Raum","weiblich","2934","","",""
"Taeglich","2018","Staedtischer Raum","maennlich","22","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","15","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","12","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","5","0.00636939849990907","-0.0019531478511511","0.0146919448509692"
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","70","0.0724754124129687","0.0587711771653444","0.0861796476605931"
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","52","0.0713304466781885","0.0548508578742971","0.0878100354820799"
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","29","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","20","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","94","0.0735382023903047","0.0597417634022663","0.0873346413783431"
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","65","0.0656285485363256","0.0497728830194322","0.081484214053219"
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","33","0.0722008413672915","0.0496272573127835","0.0947744254217994"
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","18","","",""
"Seltener","2018","Staedtischer Raum","maennlich","263","","",""
"Seltener","2018","Staedtischer Raum","weiblich","155","","",""
"Seltener","2018","Laendlicher Raum","maennlich","90","0.163527325832489","0.131270364889685","0.195784286775293"
"Seltener","2018","Laendlicher Raum","weiblich","49","0.170207491023336","0.130891554727187","0.209523427319485"
"Nie","2018","Staedtischer Raum","maennlich","926","0.649247669248849","0.62402435071992","0.674470987777779"
"Nie","2018","Staedtischer Raum","weiblich","650","0.664837242647056","0.634612414325701","0.69506207096841"
"Nie","2018","Laendlicher Raum","maennlich","341","0.624233545007112","0.581992470473967","0.666474619540258"
"Nie","2018","Laendlicher Raum","weiblich","259","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","401","0.043596821343584","0.039400249546058","0.04779339314111"
"Taeglich","2019","Staedtischer Raum","weiblich","505","0.052802893536172","0.0483128486452707","0.0572929384270734"
"Taeglich","2019","Laendlicher Raum","maennlich","156","","",""
"Taeglich","2019","Laendlicher Raum","weiblich","223","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","953","0.112274839518837","0.105786594748459","0.118763084289215"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","1359","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","422","0.0893265668124563","0.081198464239921","0.0974546693849915"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","669","0.139413136851725","0.129746269422225","0.149080004281225"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","781","0.0820771563311363","0.0764360929548758","0.0877182197073968"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","1031","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","355","0.0634948424522111","0.0565455301014344","0.0704441548029877"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","490","0.097391982400619","0.0891173682133006","0.105666596587937"
"Seltener","2019","Staedtischer Raum","maennlich","1975","","",""
"Seltener","2019","Staedtischer Raum","weiblich","2253","","",""
"Seltener","2019","Laendlicher Raum","maennlich","1034","","",""
"Seltener","2019","Laendlicher Raum","weiblich","1204","","",""
"Nie","2019","Staedtischer Raum","maennlich","4985","0.528617762297414","0.518358781376273","0.538876743218555"
"Nie","2019","Staedtischer Raum","weiblich","4382","0.448256103651903","0.438271438258443","0.458240769045362"
"Nie","2019","Laendlicher Raum","maennlich","2763","","",""
"Nie","2019","Laendlicher Raum","weiblich","2346","","",""
