year,age_gr,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Direct migration background,Never,0.7910863509749304,25520,0.7860985273323396,0.7960741746175212
2005,66 and older,Direct migration background,Seldom,0.12813370473537605,25520,0.12403286900948603,0.13223454046126606
2005,66 and older,Direct migration background,At least once per week,0.05013927576601671,25520,0.04746174339683545,0.05281680813519798
2005,66 and older,Direct migration background,At least once per month,0.03064066852367688,25520,0.028526170652209876,0.03275516639514388
2005,66 and older,Indirect migration background,Never,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,66 and older,Indirect migration background,At least once per month,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2007,17-29 y.,No migration background,Never,0.44610778443113774,25385,0.4399927343372814,0.45222283452499407
2007,17-29 y.,No migration background,Seldom,0.2687125748502994,25385,0.2632593232498433,0.27416582645075555
2007,17-29 y.,No migration background,At least once per week,0.1751497005988024,25385,0.17047385937734266,0.1798255418202621
2007,17-29 y.,No migration background,At least once per month,0.11002994011976049,25385,0.10618038427683,0.11387949596269097
2007,17-29 y.,Direct migration background,Never,0.5393258426966292,25385,0.5331940137979019,0.5454576715953565
2007,17-29 y.,Direct migration background,Seldom,0.23595505617977527,25385,0.2307317968994557,0.24117831546009486
2007,17-29 y.,Direct migration background,At least once per week,0.1348314606741573,25385,0.1306298726508171,0.1390330486974975
2007,17-29 y.,Direct migration background,At least once per month,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,17-29 y.,Indirect migration background,Never,0.5396825396825397,25385,0.5335510585600277,0.5458140208050516
2007,17-29 y.,Indirect migration background,Seldom,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,17-29 y.,Indirect migration background,At least once per month,0.09750566893424037,25385,0.09385641015213664,0.1011549277163441
2007,17-29 y.,Indirect migration background,At least once per week,0.09750566893424037,25385,0.09385641015213664,0.1011549277163441
2007,30-45 y.,No migration background,Never,0.5040169133192389,25385,0.49786622845444667,0.5101675981840311
2007,30-45 y.,No migration background,Seldom,0.3090909090909091,25385,0.30340603229495006,0.3147757858868681
2007,30-45 y.,No migration background,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,30-45 y.,No migration background,At least once per month,0.086892177589852,25385,0.0834270529580248,0.0903573022216792
2007,30-45 y.,Direct migration background,Never,0.6969253294289898,25385,0.6912715946324599,0.7025790642255196
2007,30-45 y.,Direct migration background,Seldom,0.2108345534407028,25385,0.20581664870019942,0.21585245818120616
2007,30-45 y.,Direct migration background,At least once per month,0.05124450951683748,25385,0.04853201849786321,0.053957000535811754
2007,30-45 y.,Direct migration background,At least once per week,0.040995607613469986,25385,0.038556413015861865,0.04343480221107811
2007,30-45 y.,Indirect migration background,Never,0.5842696629213483,25385,0.5782067683722203,0.5903325574704763
2007,30-45 y.,Indirect migration background,Seldom,0.27340823970037453,25385,0.267925236225152,0.27889124317559705
2007,30-45 y.,Indirect migration background,At least once per week,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,30-45 y.,Indirect migration background,At least once per month,0.06367041198501873,25385,0.06066675253763217,0.0666740714324053
2007,46-65 y.,No migration background,Never,0.5164014290354011,25385,0.5102538558216198,0.5225490022491824
2007,46-65 y.,No migration background,Seldom,0.2974991880480676,25385,0.2918753371866147,0.30312303890952047
2007,46-65 y.,No migration background,At least once per week,0.1055537512179279,25385,0.10177384132529908,0.10933366111055672
2007,46-65 y.,No migration background,At least once per month,0.08054563169860345,25385,0.07719787742066425,0.08389338597654264
2007,46-65 y.,Direct migration background,Never,0.7074742268041238,25385,0.7018778768135038,0.7130705767947437
2007,46-65 y.,Direct migration background,Seldom,0.1791237113402062,25385,0.17440652662641734,0.18384089605399503
2007,46-65 y.,Direct migration background,At least once per week,0.07474226804123711,25385,0.07150721068354762,0.0779773253989266
2007,46-65 y.,Direct migration background,At least once per month,0.03865979381443299,25385,0.03628822458234614,0.041031363046519845
2007,46-65 y.,Indirect migration background,Never,0.54,25385,0.533868831056178,0.5461311689438221
2007,46-65 y.,Indirect migration background,Seldom,0.34,25385,0.33417254519826883,0.3458274548017312
2007,46-65 y.,Indirect migration background,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,46-65 y.,Indirect migration background,At least once per month,0.02,25385,0.018277752657998362,0.02172224734200164
2007,66 and older,No migration background,Never,0.6649537512846866,25385,0.6591472358127942,0.670760266756579
2007,66 and older,No migration background,Seldom,0.18319630010277493,25385,0.17843764000815235,0.18795496019739752
2007,66 and older,No migration background,At least once per week,0.08838643371017471,25385,0.08489450247517685,0.09187836494517257
2007,66 and older,No migration background,At least once per month,0.06346351490236382,25385,0.06046440832801697,0.06646262147671067
2007,66 and older,Direct migration background,Never,0.8027027027027027,25385,0.7978071084288622,0.8075982969765433
2007,66 and older,Direct migration background,Seldom,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,66 and older,Direct migration background,At least once per week,0.05675675675675676,25385,0.05391040792053891,0.05960310559297461
2007,66 and older,Direct migration background,At least once per month,0.032432432432432434,25385,0.03025322837036315,0.03461163649450172
2007,66 and older,Indirect migration background,Never,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,66 and older,Indirect migration background,At least once per month,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,Indirect migration background,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2008,17-29 y.,No migration background,Never,0.4071399919775371,23673,0.40088138929465866,0.4133985946604155
2008,17-29 y.,No migration background,Seldom,0.2575210589651023,23673,0.25195076817956696,0.26309134975063764
2008,17-29 y.,No migration background,At least once per week,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,17-29 y.,No migration background,At least once per month,0.11311672683513839,23673,0.10908188914264481,0.11715156452763197
2008,17-29 y.,Direct migration background,Never,0.4732142857142857,23673,0.46685401881947886,0.47957455260909254
2008,17-29 y.,Direct migration background,Seldom,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,17-29 y.,Direct migration background,At least once per week,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,17-29 y.,Direct migration background,At least once per month,0.07589285714285714,23673,0.07251927695600056,0.07926643732971371
2008,17-29 y.,Indirect migration background,Never,0.4756380510440835,23673,0.4692762028433802,0.48199989924478687
2008,17-29 y.,Indirect migration background,Seldom,0.2273781902552204,23673,0.22203885357616168,0.23271752693427913
2008,17-29 y.,Indirect migration background,At least once per week,0.18329466357308585,23673,0.17836591085562323,0.18822341629054848
2008,17-29 y.,Indirect migration background,At least once per month,0.1136890951276102,23673,0.10964536770130534,0.11773282255391507
2008,30-45 y.,No migration background,Never,0.46537654464910233,23673,0.4590224208520855,0.47173066844611916
2008,30-45 y.,No migration background,Seldom,0.2970389368151084,23673,0.2912178812040927,0.3028599924261241
2008,30-45 y.,No migration background,At least once per week,0.1352296572627652,23673,0.13087337723023226,0.13958593729529814
2008,30-45 y.,No migration background,At least once per month,0.10235486127302401,23673,0.09849353943750265,0.10621618310854537
2008,30-45 y.,Direct migration background,Never,0.6245847176079734,23673,0.6184161962456629,0.6307532389702839
2008,30-45 y.,Direct migration background,Seldom,0.23920265780730898,23673,0.23376831643725993,0.24463699917735804
2008,30-45 y.,Direct migration background,At least once per week,0.07308970099667775,23673,0.06977399229714182,0.07640540969621368
2008,30-45 y.,Direct migration background,At least once per month,0.06312292358803986,23673,0.06002504579572328,0.06622080138035645
2008,30-45 y.,Indirect migration background,Never,0.503731343283582,23673,0.49736210740291703,0.5101005791642471
2008,30-45 y.,Indirect migration background,Seldom,0.30223880597014924,23673,0.296388778020895,0.30808883391940345
2008,30-45 y.,Indirect migration background,At least once per month,0.10074626865671642,23673,0.09691197799689502,0.10458055931653781
2008,30-45 y.,Indirect migration background,At least once per week,0.09328358208955224,23673,0.0895787564854461,0.0969884076936584
2008,46-65 y.,No migration background,Never,0.4855403348554033,23673,0.47917358562593754,0.4919070840848691
2008,46-65 y.,No migration background,Seldom,0.28344326061221037,23673,0.2777022574979584,0.28918426372646233
2008,46-65 y.,No migration background,At least once per week,0.13258921021478098,23673,0.12826908908277548,0.13690933134678648
2008,46-65 y.,No migration background,At least once per month,0.09842719431760527,23673,0.09463240755555347,0.10222198107965708
2008,46-65 y.,Direct migration background,Never,0.6918687589158345,23673,0.6859869738650418,0.6977505439666273
2008,46-65 y.,Direct migration background,Seldom,0.16119828815977175,23673,0.15651404653330894,0.16588252978623455
2008,46-65 y.,Direct migration background,At least once per week,0.09700427960057062,23673,0.09323405072146371,0.10077450847967753
2008,46-65 y.,Direct migration background,At least once per month,0.04992867332382311,23673,0.04715418730220032,0.052703159345445894
2008,46-65 y.,Indirect migration background,Never,0.5098039215686274,23673,0.5034357328577392,0.5161721102795156
2008,46-65 y.,Indirect migration background,Seldom,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,46-65 y.,Indirect migration background,At least once per month,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,46-65 y.,Indirect migration background,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,No migration background,Never,0.6299253154777235,23673,0.6237746990738907,0.6360759318815562
2008,66 and older,No migration background,Seldom,0.20036054596961111,23673,0.1952615739064544,0.20545951803276782
2008,66 and older,No migration background,At least once per week,0.10610352819984548,23673,0.10218035080061261,0.11002670559907834
2008,66 and older,No migration background,At least once per month,0.06361061035281998,23673,0.06050159801384486,0.0667196226917951
2008,66 and older,Direct migration background,Never,0.7589041095890411,23673,0.753455097411715,0.7643531217663672
2008,66 and older,Direct migration background,Seldom,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,66 and older,Direct migration background,At least once per week,0.07671232876712329,23673,0.07332208814004852,0.08010256939419806
2008,66 and older,Direct migration background,At least once per month,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,66 and older,Indirect migration background,Never,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,66 and older,Indirect migration background,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,17-29 y.,No migration background,Never,0.42625109745390694,21983,0.4197136790635982,0.4327885158442157
2009,17-29 y.,No migration background,Seldom,0.2919227392449517,21983,0.28591256756155603,0.2979329109283474
2009,17-29 y.,No migration background,At least once per week,0.16593503072870938,21983,0.16101710945724074,0.17085295200017803
2009,17-29 y.,No migration background,At least once per month,0.11589113257243196,21983,0.11165966937311218,0.12012259577175173
2009,17-29 y.,Direct migration background,Never,0.4277456647398844,21983,0.42120533046705666,0.43428599901271214
2009,17-29 y.,Direct migration background,Seldom,0.35260115606936415,21983,0.3462851808540099,0.3589171312847184
2009,17-29 y.,Direct migration background,At least once per week,0.12138728323699421,21983,0.1170701253732541,0.1257044411007343
2009,17-29 y.,Direct migration background,At least once per month,0.09826589595375723,21983,0.09433081883357204,0.10220097307394242
2009,17-29 y.,Indirect migration background,Never,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,17-29 y.,Indirect migration background,Seldom,0.2883116883116883,21983,0.28232359398767276,0.29429978263570383
2009,17-29 y.,Indirect migration background,At least once per month,0.13246753246753246,21983,0.12798616885636036,0.13694889607870456
2009,17-29 y.,Indirect migration background,At least once per week,0.12467532467532468,21983,0.12030828204933873,0.1290423673013106
2009,30-45 y.,No migration background,Never,0.49572428090178805,21983,0.4891148096823789,0.5023337521211971
2009,30-45 y.,No migration background,Seldom,0.31018398548846854,21983,0.3040690917624277,0.3162988792145094
2009,30-45 y.,No migration background,At least once per week,0.111427831044312,21983,0.10726819068651978,0.11558747140210422
2009,30-45 y.,No migration background,At least once per month,0.08266390256543146,21983,0.0790236226011205,0.08630418252974242
2009,30-45 y.,Direct migration background,Never,0.6546489563567363,21983,0.6483633494445981,0.6609345632688745
2009,30-45 y.,Direct migration background,Seldom,0.24478178368121442,21983,0.2390979891820003,0.2504655781804286
2009,30-45 y.,Direct migration background,At least once per month,0.051233396584440226,21983,0.04831886436675856,0.054147928802121895
2009,30-45 y.,Direct migration background,At least once per week,0.04933586337760911,21983,0.046472954580055244,0.05219877217516298
2009,30-45 y.,Indirect migration background,Never,0.5261194029850746,21983,0.5195187148469337,0.5327200911232156
2009,30-45 y.,Indirect migration background,Seldom,0.3246268656716418,21983,0.3184370643253785,0.3308166670179051
2009,30-45 y.,Indirect migration background,At least once per month,0.09328358208955224,21983,0.08943898406451738,0.09712818011458711
2009,30-45 y.,Indirect migration background,At least once per week,0.055970149253731345,21983,0.05293147820915362,0.05900882029830907
2009,46-65 y.,No migration background,Never,0.5124084984824139,21983,0.5058008213035465,0.5190161756612812
2009,46-65 y.,No migration background,Seldom,0.3044099267987859,21983,0.2983269146404619,0.31049293895710994
2009,46-65 y.,No migration background,At least once per week,0.1105159792894126,21983,0.10637126875573898,0.11466068982308623
2009,46-65 y.,No migration background,At least once per month,0.07266559542938761,21983,0.06923400699059791,0.0760971838681773
2009,46-65 y.,Direct migration background,Never,0.662847790507365,21983,0.656598474257007,0.6690971067577229
2009,46-65 y.,Direct migration background,Seldom,0.2176759410801964,21983,0.21222073514490716,0.22313114701548561
2009,46-65 y.,Direct migration background,At least once per week,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,46-65 y.,Direct migration background,At least once per month,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,46-65 y.,Indirect migration background,Never,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,46-65 y.,Indirect migration background,Seldom,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,Indirect migration background,At least once per month,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,46-65 y.,Indirect migration background,At least once per week,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,66 and older,No migration background,Never,0.634891131173659,21983,0.6285264974905242,0.6412557648567938
2009,66 and older,No migration background,Seldom,0.2103027084439724,21983,0.20491548053917383,0.21568993634877096
2009,66 and older,No migration background,At least once per week,0.096388741370154,21983,0.09248737655620855,0.10029010618409946
2009,66 and older,No migration background,At least once per month,0.058417419012214554,21983,0.055317052896625155,0.06151778512780395
2009,66 and older,Direct migration background,Never,0.7530120481927711,21983,0.7473110429783957,0.7587130534071466
2009,66 and older,Direct migration background,Seldom,0.12951807228915663,21983,0.12507935324153616,0.1339567913367771
2009,66 and older,Direct migration background,At least once per week,0.06626506024096386,21983,0.0629767961107313,0.06955332437119642
2009,66 and older,Direct migration background,At least once per month,0.05120481927710843,21983,0.04829105613548031,0.05411858241873655
2009,66 and older,Indirect migration background,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,At least once per week,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2011,17-29 y.,No migration background,Never,0.48064918851435706,41903,0.4758653333019059,0.48543304372680823
2011,17-29 y.,No migration background,Seldom,0.24032459425717853,41903,0.23623343246274137,0.2444157560516157
2011,17-29 y.,No migration background,At least once per week,0.182896379525593,41903,0.17919490610980943,0.1865978529413766
2011,17-29 y.,No migration background,At least once per month,0.09612983770287141,41903,0.09330745668556628,0.09895221872017654
2011,17-29 y.,Direct migration background,Never,0.6407322654462243,41903,0.6361383719985709,0.6453261588938777
2011,17-29 y.,Direct migration background,Seldom,0.1945080091533181,41903,0.19071806447598924,0.19829795383064694
2011,17-29 y.,Direct migration background,At least once per week,0.08924485125858124,41903,0.08651508214554805,0.09197462037161443
2011,17-29 y.,Direct migration background,At least once per month,0.07551487414187644,41903,0.07298499526802182,0.07804475301573105
2011,17-29 y.,Indirect migration background,Never,0.5009560229445507,41903,0.4961685897871661,0.5057434561019353
2011,17-29 y.,Indirect migration background,Seldom,0.21606118546845124,41903,0.21212057983264437,0.2200017911042581
2011,17-29 y.,Indirect migration background,At least once per week,0.1682600382409178,41903,0.1646781025153611,0.17184197396647446
2011,17-29 y.,Indirect migration background,At least once per month,0.1147227533460803,41903,0.11167136175749509,0.11777414493466551
2011,30-45 y.,No migration background,Never,0.5469429521616782,41903,0.5421766565592686,0.5517092477640878
2011,30-45 y.,No migration background,Seldom,0.2558199027884369,41903,0.2516421791922654,0.25999762638460844
2011,30-45 y.,No migration background,At least once per week,0.12611921207469942,41903,0.12294050701568672,0.12929791713371214
2011,30-45 y.,No migration background,At least once per month,0.07111793297518547,41903,0.068656979718043,0.07357888623232793
2011,30-45 y.,Direct migration background,Never,0.6959731543624161,41903,0.6915687648110156,0.7003775439138167
2011,30-45 y.,Direct migration background,Seldom,0.1865771812080537,41903,0.18284707710754902,0.19030728530855837
2011,30-45 y.,Direct migration background,At least once per week,0.06711409395973154,41903,0.06471827142992938,0.06950991648953371
2011,30-45 y.,Direct migration background,At least once per month,0.050335570469798654,41903,0.0482421517851636,0.05242898915443371
2011,30-45 y.,Indirect migration background,Never,0.5986733001658375,41903,0.5939800091451346,0.6033665911865405
2011,30-45 y.,Indirect migration background,Seldom,0.23051409618573798,41903,0.22648151990639823,0.23454667246507774
2011,30-45 y.,Indirect migration background,At least once per week,0.1011608623548922,41903,0.09827363647749218,0.10404808823229222
2011,30-45 y.,Indirect migration background,At least once per month,0.06965174129353234,41903,0.06721436671841416,0.07208911586865052
2011,46-65 y.,No migration background,Never,0.54733690906823,41903,0.5425709706892905,0.5521028474471694
2011,46-65 y.,No migration background,Seldom,0.2650617437944368,41903,0.2608357148662605,0.2692877727226131
2011,46-65 y.,No migration background,At least once per week,0.11999501060246975,41903,0.11688359751343334,0.12310642369150616
2011,46-65 y.,No migration background,At least once per month,0.06760633653486342,41903,0.06520237856083541,0.07001029450889143
2011,46-65 y.,Direct migration background,Never,0.7026455026455026,41903,0.6982688820067146,0.7070221232842907
2011,46-65 y.,Direct migration background,Seldom,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,46-65 y.,Direct migration background,At least once per week,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Direct migration background,At least once per month,0.05291005291005291,41903,0.050766677597400486,0.05505342822270533
2011,46-65 y.,Indirect migration background,Never,0.5258620689655172,41903,0.5210810354745864,0.5306431024564481
2011,46-65 y.,Indirect migration background,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Indirect migration background,At least once per week,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,46-65 y.,Indirect migration background,At least once per month,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,66 and older,No migration background,Never,0.6376531270148291,41903,0.633050688253055,0.6422555657766033
2011,66 and older,No migration background,Seldom,0.1947130883301096,41903,0.19092162896550866,0.19850454769471057
2011,66 and older,No migration background,At least once per week,0.1074575542660649,41903,0.104492269352167,0.1104228391799628
2011,66 and older,No migration background,At least once per month,0.060176230388996346,41903,0.05789919796566729,0.062453262812325404
2011,66 and older,Direct migration background,Never,0.7403846153846154,41903,0.7361867605304014,0.7445824702388294
2011,66 and older,Direct migration background,Seldom,0.13701923076923078,41903,0.13372673796566265,0.14031172357279892
2011,66 and older,Direct migration background,At least once per week,0.07211538461538461,41903,0.0696385645237064,0.07459220470706282
2011,66 and older,Direct migration background,At least once per month,0.05048076923076923,41903,0.04838449363975224,0.052577044821786226
2011,66 and older,Indirect migration background,At least once per week,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Indirect migration background,Never,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Indirect migration background,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2013,17-29 y.,No migration background,Never,0.34712807706029253,44486,0.3427041978564339,0.35155195626415114
2013,17-29 y.,No migration background,At least once per week,0.2689975026757046,44486,0.2648767367382733,0.27311826861313593
2013,17-29 y.,No migration background,Seldom,0.25972172672136995,44486,0.25564702300857167,0.2637964304341682
2013,17-29 y.,No migration background,At least once per month,0.12415269354263289,44486,0.12108835555490777,0.12721703153035802
2013,17-29 y.,Direct migration background,Never,0.44014084507042256,44486,0.4355278857878464,0.4447538043529987
2013,17-29 y.,Direct migration background,At least once per month,0.19014084507042253,44486,0.18649425579422854,0.19378743434661652
2013,17-29 y.,Direct migration background,Seldom,0.19014084507042253,44486,0.18649425579422854,0.19378743434661652
2013,17-29 y.,Direct migration background,At least once per week,0.1795774647887324,44486,0.17601057984090854,0.18314434973655627
2013,17-29 y.,Indirect migration background,At least once per week,0.31856540084388185,44486,0.31423572098108804,0.32289508070667566
2013,17-29 y.,Indirect migration background,Never,0.31645569620253167,44486,0.31213370194459766,0.32077769046046567
2013,17-29 y.,Indirect migration background,Seldom,0.24261603375527427,44486,0.23863255784278806,0.24659950966776048
2013,17-29 y.,Indirect migration background,At least once per month,0.12236286919831224,44486,0.11931759282518023,0.12540814557144425
2013,30-45 y.,No migration background,Never,0.4289364420312999,44486,0.4243372336343363,0.4335356504282635
2013,30-45 y.,No migration background,Seldom,0.2845736186521878,44486,0.28038062518105,0.28876661212332555
2013,30-45 y.,No migration background,At least once per week,0.17566272756307888,44486,0.17212652876661716,0.1791989263595406
2013,30-45 y.,No migration background,At least once per month,0.11082721175343341,44486,0.10791004887890224,0.11374437462796458
2013,30-45 y.,Direct migration background,Never,0.48896156991005724,44486,0.48431632585461076,0.4936068139655037
2013,30-45 y.,Direct migration background,Seldom,0.25919869174161897,44486,0.2551266552103522,0.2632707282728857
2013,30-45 y.,Direct migration background,At least once per week,0.1561733442354865,44486,0.1527998927577423,0.15954679571323072
2013,30-45 y.,Direct migration background,At least once per month,0.09566639411283728,44486,0.09293308701003426,0.0983997012156403
2013,30-45 y.,Indirect migration background,Never,0.4566929133858268,44486,0.4520639983025168,0.4613218284691368
2013,30-45 y.,Indirect migration background,Seldom,0.2421259842519685,44486,0.23814524619513627,0.2461067223088007
2013,30-45 y.,Indirect migration background,At least once per week,0.20866141732283464,44486,0.2048852899117558,0.21243754473391346
2013,30-45 y.,Indirect migration background,At least once per month,0.09251968503937008,44486,0.08982703401013258,0.09521233606860759
2013,46-65 y.,No migration background,Never,0.44764661464887995,44486,0.4430257786506967,0.4522674506470632
2013,46-65 y.,No migration background,Seldom,0.2835388874905613,44486,0.27935049840068543,0.2877272765804371
2013,46-65 y.,No migration background,At least once per week,0.167757362194815,44486,0.16428511873998036,0.17122960564964962
2013,46-65 y.,No migration background,At least once per month,0.10105713566574377,44486,0.09825625936030928,0.10385801197117826
2013,46-65 y.,Direct migration background,Never,0.5586206896551724,44486,0.5540063571439946,0.5632350221663502
2013,46-65 y.,Direct migration background,Seldom,0.2482758620689655,44486,0.2442612749230715,0.2522904492148595
2013,46-65 y.,Direct migration background,At least once per week,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,46-65 y.,Direct migration background,At least once per month,0.07816091954022988,44486,0.07566651561948141,0.08065532346097835
2013,46-65 y.,Indirect migration background,Never,0.44366197183098594,44486,0.43904518451017355,0.4482787591517983
2013,46-65 y.,Indirect migration background,At least once per week,0.21830985915492956,44486,0.21447103353544578,0.22214868477441335
2013,46-65 y.,Indirect migration background,Seldom,0.19718309859154928,44486,0.19348577476454357,0.200880422418555
2013,46-65 y.,Indirect migration background,At least once per month,0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,66 and older,No migration background,Never,0.5782945736434109,44486,0.5737055156517176,0.5828836316351041
2013,66 and older,No migration background,Seldom,0.20287929125138426,44486,0.19914227231861104,0.2066163101841575
2013,66 and older,No migration background,At least once per week,0.14130675526024364,44486,0.13806973902347439,0.1445437714970129
2013,66 and older,No migration background,At least once per month,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,66 and older,Direct migration background,Never,0.6728723404255319,44486,0.6685125123475507,0.6772321685035131
2013,66 and older,Direct migration background,Seldom,0.18351063829787234,44486,0.17991355677361762,0.18710771982212707
2013,66 and older,Direct migration background,At least once per week,0.10106382978723404,44486,0.0982628711459217,0.10386478842854636
2013,66 and older,Direct migration background,At least once per month,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,66 and older,Indirect migration background,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2015,17-29 y.,No migration background,Never,0.4712286158631415,38036,0.4662120276681148,0.4762452040581682
2015,17-29 y.,No migration background,Seldom,0.23561430793157076,38036,0.23134934013227615,0.23987927573086537
2015,17-29 y.,No migration background,At least once per week,0.1870139968895801,38036,0.1830953399709137,0.19093265380824648
2015,17-29 y.,No migration background,At least once per month,0.10614307931570761,38036,0.10304752451393208,0.10923863411748315
2015,17-29 y.,Direct migration background,Never,0.5931098696461825,38036,0.5881728505701541,0.5980468887222109
2015,17-29 y.,Direct migration background,Seldom,0.2048417132216015,38036,0.2007857440405637,0.20889768240263928
2015,17-29 y.,Direct migration background,At least once per week,0.11266294227188083,38036,0.10948538412827792,0.11584050041548373
2015,17-29 y.,Direct migration background,At least once per month,0.0893854748603352,38036,0.08651826544220156,0.09225268427846883
2015,17-29 y.,Indirect migration background,Never,0.5167701863354037,38036,0.5117480992698381,0.5217922734009693
2015,17-29 y.,Indirect migration background,Seldom,0.19006211180124225,38036,0.1861190617948513,0.1940051618076332
2015,17-29 y.,Indirect migration background,At least once per week,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,17-29 y.,Indirect migration background,At least once per month,0.12173913043478261,38036,0.11845299456196969,0.12502526630759556
2015,30-45 y.,No migration background,Never,0.5307053941908714,38036,0.5256899640667505,0.5357208243149922
2015,30-45 y.,No migration background,Seldom,0.2628630705394191,38036,0.25843924975290816,0.26728689132593003
2015,30-45 y.,No migration background,At least once per week,0.12655601659751037,38036,0.12321470037561416,0.12989733281940657
2015,30-45 y.,No migration background,At least once per month,0.07987551867219916,38036,0.07715100626118802,0.0826000310832103
2015,30-45 y.,Direct migration background,Never,0.6586059743954481,38036,0.6538405734863053,0.6633713753045909
2015,30-45 y.,Direct migration background,Seldom,0.20056899004267426,38036,0.19654477628846412,0.2045932037968844
2015,30-45 y.,Direct migration background,At least once per week,0.0814366998577525,38036,0.07868802556992201,0.08418537414558298
2015,30-45 y.,Direct migration background,At least once per month,0.059388335704125175,38036,0.05701305790590299,0.06176361350234736
2015,30-45 y.,Indirect migration background,Never,0.5608214849921012,38036,0.5558338861382842,0.5658090838459181
2015,30-45 y.,Indirect migration background,Seldom,0.24328593996840442,38036,0.23897389720584564,0.2475979827309632
2015,30-45 y.,Indirect migration background,At least once per week,0.11216429699842022,38036,0.1089928878538499,0.11533570614299053
2015,30-45 y.,Indirect migration background,At least once per month,0.08372827804107424,38036,0.08094467774793762,0.08651187833421087
2015,46-65 y.,No migration background,Never,0.5305673856298943,38036,0.5255518703627536,0.5355829008970349
2015,46-65 y.,No migration background,Seldom,0.2628108256628658,38036,0.25838728777078906,0.2672343635549425
2015,46-65 y.,No migration background,At least once per week,0.13449649677153455,38036,0.13106764624609865,0.13792534729697045
2015,46-65 y.,No migration background,At least once per month,0.07212529193570545,38036,0.06952544899561525,0.07472513487579566
2015,46-65 y.,Direct migration background,Never,0.6801692865779927,38036,0.6754819380789984,0.684856635076987
2015,46-65 y.,Direct migration background,Seldom,0.19709794437726724,38036,0.19310005305368566,0.20109583570084882
2015,46-65 y.,Direct migration background,At least once per week,0.06650544135429262,38036,0.06400139054195308,0.06900949216663216
2015,46-65 y.,Direct migration background,At least once per month,0.0562273276904474,38036,0.053912247320106174,0.05854240806078863
2015,46-65 y.,Indirect migration background,Never,0.5340909090909091,38036,0.5290776882416254,0.5391041299401927
2015,46-65 y.,Indirect migration background,Seldom,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
