"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","46-65","kein Migrationshintergrund","","","",""
"Nie","1997","46-65","direkter Migrationshintergrund","","","",""
"Nie","1997","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","17-29","kein Migrationshintergrund","84","0.0445892423638043","0.0360341973012578","0.0531442874263508"
"Täglich","1998","17-29","direkter Migrationshintergrund","10","","",""
"Täglich","1998","17-29","indirekter Migrationshintergrund","20","","",""
"Täglich","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","30-45","kein Migrationshintergrund","92","0.0288601811101765","0.0236294050248474","0.0340909571955057"
"Täglich","1998","30-45","direkter Migrationshintergrund","11","","",""
"Täglich","1998","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","46-65","kein Migrationshintergrund","58","0.0191131473347892","0.0145175024540843","0.0237087922154941"
"Täglich","1998","46-65","direkter Migrationshintergrund","9","","",""
"Täglich","1998","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","66","kein Migrationshintergrund","","","",""
"Täglich","1998","66","direkter Migrationshintergrund","","","",""
"Täglich","1998","66","indirekter Migrationshintergrund","","","",""
"Täglich","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","285","0.132257055717658","0.118215437454418","0.146298673980899"
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","48","0.155120451915115","0.122767979011097","0.187472924819133"
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","328","0.0872877414951427","0.0784687425079479","0.0961067404823375"
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","252","0.0810263367820052","0.0718676008701889","0.0901850726938215"
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","238","0.10326609926994","0.0906529692711466","0.115879229268733"
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","37","0.0924047374914657","0.0650327021434243","0.119776772839507"
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","39","0.0822454065032403","0.0576929662994295","0.106797846707051"
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","364","0.0970589933844289","0.0878093859207454","0.106308600848112"
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","37","0.0659250296499858","0.0484879268945795","0.0833621324053921"
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","293","0.0920691824653898","0.0823651012258618","0.101773263704918"
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","34","0.0521239024910347","0.0377841555160627","0.0664636494660066"
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-29","kein Migrationshintergrund","681","0.296345722140097","0.27741831218431","0.315273132095883"
"Seltener","1998","17-29","direkter Migrationshintergrund","61","0.143671963659397","0.110519183132004","0.176824744186791"
"Seltener","1998","17-29","indirekter Migrationshintergrund","118","0.255032989502013","0.216079869004612","0.293986109999414"
"Seltener","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","30-45","kein Migrationshintergrund","1309","0.334233075060611","0.3194942948397","0.348971855281523"
"Seltener","1998","30-45","direkter Migrationshintergrund","140","0.23092899006232","0.201316103626598","0.260541876498043"
"Seltener","1998","30-45","indirekter Migrationshintergrund","25","","",""
"Seltener","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","46-65","kein Migrationshintergrund","1040","0.304420371738074","0.288975611009181","0.319865132466966"
"Seltener","1998","46-65","direkter Migrationshintergrund","125","0.193439784946309","0.167957489963004","0.218922079929613"
"Seltener","1998","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66","kein Migrationshintergrund","","","",""
"Seltener","1998","66","direkter Migrationshintergrund","","","",""
"Seltener","1998","66","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-29","kein Migrationshintergrund","948","0.423541880508501","0.403061206166987","0.444022554850015"
"Nie","1998","17-29","direkter Migrationshintergrund","300","0.673145248164226","0.628810355945746","0.717480140382705"
"Nie","1998","17-29","indirekter Migrationshintergrund","256","0.45062453612488","0.406159607461987","0.495089464787772"
"Nie","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","30-45","kein Migrationshintergrund","1842","0.452560008949641","0.437008158555298","0.468111859343983"
"Nie","1998","30-45","direkter Migrationshintergrund","564","0.634131651144602","0.600285411274308","0.667977891014896"
"Nie","1998","30-45","indirekter Migrationshintergrund","51","0.473547163425663","0.369814759501884","0.577279567349443"
"Nie","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","46-65","kein Migrationshintergrund","1767","0.503370961679742","0.486589451700398","0.520152471659086"
"Nie","1998","46-65","direkter Migrationshintergrund","728","0.681761631973973","0.651711956366531","0.711811307581415"
"Nie","1998","46-65","indirekter Migrationshintergrund","11","","",""
"Nie","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66","kein Migrationshintergrund","","","",""
"Nie","1998","66","direkter Migrationshintergrund","","","",""
"Nie","1998","66","indirekter Migrationshintergrund","","","",""
"Nie","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","17-29","kein Migrationshintergrund","","","",""
"Täglich","1999","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1999","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","30-45","kein Migrationshintergrund","","","",""
"Täglich","1999","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1999","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","46-65","kein Migrationshintergrund","","","",""
"Täglich","1999","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1999","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","66","kein Migrationshintergrund","","","",""
"Täglich","1999","66","direkter Migrationshintergrund","","","",""
"Täglich","1999","66","indirekter Migrationshintergrund","","","",""
"Täglich","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-29","kein Migrationshintergrund","","","",""
"Seltener","1999","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1999","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","30-45","kein Migrationshintergrund","","","",""
"Seltener","1999","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1999","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","46-65","kein Migrationshintergrund","","","",""
"Seltener","1999","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1999","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66","kein Migrationshintergrund","","","",""
"Seltener","1999","66","direkter Migrationshintergrund","","","",""
"Seltener","1999","66","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-29","kein Migrationshintergrund","","","",""
"Nie","1999","17-29","direkter Migrationshintergrund","","","",""
"Nie","1999","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","30-45","kein Migrationshintergrund","","","",""
"Nie","1999","30-45","direkter Migrationshintergrund","","","",""
"Nie","1999","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","46-65","kein Migrationshintergrund","","","",""
"Nie","1999","46-65","direkter Migrationshintergrund","","","",""
"Nie","1999","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66","kein Migrationshintergrund","","","",""
"Nie","1999","66","direkter Migrationshintergrund","","","",""
"Nie","1999","66","indirekter Migrationshintergrund","","","",""
"Nie","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","17-29","kein Migrationshintergrund","","","",""
"Täglich","2000","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2000","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","30-45","kein Migrationshintergrund","","","",""
"Täglich","2000","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2000","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","46-65","kein Migrationshintergrund","","","",""
"Täglich","2000","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2000","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","66","kein Migrationshintergrund","","","",""
"Täglich","2000","66","direkter Migrationshintergrund","","","",""
"Täglich","2000","66","indirekter Migrationshintergrund","","","",""
"Täglich","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-29","kein Migrationshintergrund","","","",""
"Seltener","2000","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","30-45","kein Migrationshintergrund","","","",""
"Seltener","2000","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2000","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","46-65","kein Migrationshintergrund","","","",""
"Seltener","2000","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66","kein Migrationshintergrund","","","",""
"Seltener","2000","66","direkter Migrationshintergrund","","","",""
"Seltener","2000","66","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-29","kein Migrationshintergrund","","","",""
"Nie","2000","17-29","direkter Migrationshintergrund","","","",""
"Nie","2000","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","30-45","kein Migrationshintergrund","","","",""
"Nie","2000","30-45","direkter Migrationshintergrund","","","",""
"Nie","2000","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","46-65","kein Migrationshintergrund","","","",""
"Nie","2000","46-65","direkter Migrationshintergrund","","","",""
"Nie","2000","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66","kein Migrationshintergrund","","","",""
"Nie","2000","66","direkter Migrationshintergrund","","","",""
"Nie","2000","66","indirekter Migrationshintergrund","","","",""
"Nie","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","17-29","kein Migrationshintergrund","","","",""
"Täglich","2001","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2001","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","30-45","kein Migrationshintergrund","","","",""
"Täglich","2001","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2001","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","46-65","kein Migrationshintergrund","","","",""
"Täglich","2001","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2001","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","66","kein Migrationshintergrund","","","",""
"Täglich","2001","66","direkter Migrationshintergrund","","","",""
"Täglich","2001","66","indirekter Migrationshintergrund","","","",""
"Täglich","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-29","kein Migrationshintergrund","451","0.144315166104875","0.131804857386951","0.156825474822799"
"Min 1x pro Woche","2001","17-29","direkter Migrationshintergrund","41","0.0866838784884039","0.0618213514271231","0.111546405549685"
"Min 1x pro Woche","2001","17-29","indirekter Migrationshintergrund","62","0.116174092548329","0.0892718893799161","0.143076295716742"
"Min 1x pro Woche","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","30-45","kein Migrationshintergrund","516","0.0845808281713839","0.0775813777279636","0.0915802786148043"
"Min 1x pro Woche","2001","30-45","direkter Migrationshintergrund","34","0.0460283644335462","0.0332437173226461","0.0588130115444462"
"Min 1x pro Woche","2001","30-45","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","46-65","kein Migrationshintergrund","479","0.0811296739817782","0.0741798413712236","0.0880795065923328"
"Min 1x pro Woche","2001","46-65","direkter Migrationshintergrund","52","0.0646317361618214","0.0496306581761938","0.079632814147449"
"Min 1x pro Woche","2001","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-29","kein Migrationshintergrund","243","0.0771419097910363","0.067643130910896","0.0866406886711766"
"Min 1x pro Monat","2001","17-29","direkter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2001","17-29","indirekter Migrationshintergrund","39","0.0835339995633163","0.0603045105451683","0.106763488581464"
"Min 1x pro Monat","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","30-45","kein Migrationshintergrund","416","0.0712681930125938","0.0647966028220307","0.0777397832031569"
"Min 1x pro Monat","2001","30-45","direkter Migrationshintergrund","39","0.0470008733287725","0.0340884588673471","0.059913287790198"
"Min 1x pro Monat","2001","30-45","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","46-65","kein Migrationshintergrund","332","0.0609024095834876","0.0548150358391154","0.0669897833278599"
"Min 1x pro Monat","2001","46-65","direkter Migrationshintergrund","36","0.0508338905123648","0.0374323097311797","0.0642354712935498"
"Min 1x pro Monat","2001","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-29","kein Migrationshintergrund","792","0.254106162773146","0.238607250099772","0.26960507544652"
"Seltener","2001","17-29","direkter Migrationshintergrund","105","0.211255819633115","0.175186498837424","0.247325140428805"
"Seltener","2001","17-29","indirekter Migrationshintergrund","146","0.276904951673655","0.239337399810806","0.314472503536504"
"Seltener","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","30-45","kein Migrationshintergrund","1592","0.263766887601402","0.252681885365806","0.274851889836999"
"Seltener","2001","30-45","direkter Migrationshintergrund","216","0.215828808502095","0.190729116595248","0.240928500408943"
"Seltener","2001","30-45","indirekter Migrationshintergrund","43","0.260899691138833","0.194299062293348","0.327500319984319"
"Seltener","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","46-65","kein Migrationshintergrund","1466","0.246551504776906","0.235580712818199","0.257522296735613"
"Seltener","2001","46-65","direkter Migrationshintergrund","149","0.153781171457441","0.131772128050435","0.175790214864448"
"Seltener","2001","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66","kein Migrationshintergrund","","","",""
"Seltener","2001","66","direkter Migrationshintergrund","","","",""
"Seltener","2001","66","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-29","kein Migrationshintergrund","1545","0.524436761330943","0.50665782297177","0.542215699690115"
"Nie","2001","17-29","direkter Migrationshintergrund","317","0.640712913111616","0.598317577031453","0.68310824919178"
"Nie","2001","17-29","indirekter Migrationshintergrund","298","0.5233869562147","0.481455084420208","0.565318828009191"
"Nie","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","30-45","kein Migrationshintergrund","3547","0.58038409121462","0.56797037831525","0.592797804113991"
"Nie","2001","30-45","direkter Migrationshintergrund","743","0.691141953735586","0.662953495002601","0.719330412468571"
"Nie","2001","30-45","indirekter Migrationshintergrund","104","0.605877111710614","0.531763503549156","0.679990719872072"
"Nie","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","46-65","kein Migrationshintergrund","3652","0.611416411657828","0.599009372897251","0.623823450418405"
"Nie","2001","46-65","direkter Migrationshintergrund","795","0.730753201868372","0.703690641683019","0.757815762053725"
"Nie","2001","46-65","indirekter Migrationshintergrund","21","","",""
"Nie","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66","kein Migrationshintergrund","","","",""
"Nie","2001","66","direkter Migrationshintergrund","","","",""
"Nie","2001","66","indirekter Migrationshintergrund","","","",""
"Nie","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","17-29","kein Migrationshintergrund","","","",""
"Täglich","2002","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2002","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","30-45","kein Migrationshintergrund","","","",""
"Täglich","2002","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2002","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","46-65","kein Migrationshintergrund","","","",""
"Täglich","2002","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2002","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","66","kein Migrationshintergrund","","","",""
"Täglich","2002","66","direkter Migrationshintergrund","","","",""
"Täglich","2002","66","indirekter Migrationshintergrund","","","",""
"Täglich","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
