"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","","","",""
"Seltener","1996","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","","","",""
"Seltener","1996","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","","","",""
"Seltener","1996","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1996","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","","","",""
"Nie","1996","17-34","direkter Migrationshintergrund","","","",""
"Nie","1996","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","","","",""
"Nie","1996","35-65","direkter Migrationshintergrund","","","",""
"Nie","1996","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","","","",""
"Nie","1996","66 +","direkter Migrationshintergrund","","","",""
"Nie","1996","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","","","",""
"Seltener","1997","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1997","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","","","",""
"Seltener","1997","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1997","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","","","",""
"Seltener","1997","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1997","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","","","",""
"Nie","1997","17-34","direkter Migrationshintergrund","","","",""
"Nie","1997","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","","","",""
"Nie","1997","35-65","direkter Migrationshintergrund","","","",""
"Nie","1997","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","","","",""
"Nie","1997","66 +","direkter Migrationshintergrund","","","",""
"Nie","1997","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","123","","",""
"Taeglich","1998","17-34","direkter Migrationshintergrund","12","","",""
"Taeglich","1998","17-34","indirekter Migrationshintergrund","20","","",""
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","111","","",""
"Taeglich","1998","35-65","direkter Migrationshintergrund","18","","",""
"Taeglich","1998","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","30","0.0177635035417909","0.011212921003517","0.0243140860800649"
"Taeglich","1998","66 +","direkter Migrationshintergrund","5","0.0214632264716601","0.00335330291666735","0.0395731500266529"
"Taeglich","1998","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","401","0.115158625798377","0.104705016896506","0.125612234700249"
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","32","0.0582642828503241","0.0410464291070541","0.0754821365935942"
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","53","0.149768641534075","0.119809535883481","0.179727747184668"
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","464","0.0833970047835787","0.0764006065306033","0.090393403036554"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","43","0.056134328371681","0.0441621472133739","0.0681065095299882"
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","94","0.0666943808688237","0.0543216906563556","0.0790670710812918"
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","8","0.0427212169204503","0.0174502673119719","0.0679921665289288"
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","376","0.102846048989087","0.0928985800122393","0.112793517965934"
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","49","0.0784853712155289","0.0587175517564863","0.0982531906745715"
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","44","0.0776069640908549","0.0551444586734098","0.1000694695083"
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","519","0.0930349010805767","0.0856842315589898","0.100385570602164"
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","59","0.0587307184574816","0.046501645992502","0.0709597909224612"
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","4","0.0884625779231984","0.00455739283361378","0.172367763012783"
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","85","0.0548662799202783","0.0435733414290298","0.0661592184115268"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","1101","","",""
"Seltener","1998","17-34","direkter Migrationshintergrund","106","","",""
"Seltener","1998","17-34","indirekter Migrationshintergrund","133","","",""
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","1929","","",""
"Seltener","1998","35-65","direkter Migrationshintergrund","220","","",""
"Seltener","1998","35-65","indirekter Migrationshintergrund","14","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","240","","",""
"Seltener","1998","66 +","direkter Migrationshintergrund","28","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","1581","","",""
"Nie","1998","17-34","direkter Migrationshintergrund","512","0.66778612280898","0.633165022167636","0.702407223450324"
"Nie","1998","17-34","indirekter Migrationshintergrund","295","","",""
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","2976","","",""
"Nie","1998","35-65","direkter Migrationshintergrund","1080","","",""
"Nie","1998","35-65","indirekter Migrationshintergrund","23","","",""
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","1113","","",""
"Nie","1998","66 +","direkter Migrationshintergrund","192","","",""
"Nie","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","","","",""
"Seltener","1999","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1999","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","35-65","kein Migrationshintergrund","","","",""
"Seltener","1999","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1999","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","","","",""
"Seltener","1999","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1999","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","","","",""
"Nie","1999","17-34","direkter Migrationshintergrund","","","",""
"Nie","1999","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","35-65","kein Migrationshintergrund","","","",""
"Nie","1999","35-65","direkter Migrationshintergrund","","","",""
"Nie","1999","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","","","",""
"Nie","1999","66 +","direkter Migrationshintergrund","","","",""
"Nie","1999","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2000","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2000","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2000","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2001","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2001","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2001","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","586","0.119340476043106","0.110108507846904","0.128572444239307"
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","48","0.0646272076299799","0.047788599017045","0.0814658162429149"
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","67","0.107730251817535","0.0837288836874327","0.131731619947638"
"Min 1x pro Woche","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","860","0.0836800964529174","0.0783308740456801","0.0890293188601547"
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","79","0.0613078901734228","0.0500263615174858","0.0725894188293599"
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","4","0.0508209465212976","0.00819800162235543","0.0934438914202397"
"Min 1x pro Woche","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","204","","",""
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","374","0.0771462553200769","0.0695478883708183","0.0847446222693355"
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","41","0.0584475629359107","0.0423814209897622","0.0745137048820592"
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","47","0.084005391280506","0.0625310864075913","0.105479696153421"
"Min 1x pro Monat","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","617","0.0640706092014938","0.0593401099451977","0.06880110845779"
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","63","0.0482915681523669","0.0382098211573155","0.0583733151474184"
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","9","0.108057381235908","0.0478092359074159","0.1683055265644"
"Min 1x pro Monat","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","128","","",""
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","9","0.032484268863607","0.0133857512360879","0.0515827864911262"
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","1278","","",""
"Seltener","2001","17-34","direkter Migrationshintergrund","182","","",""
"Seltener","2001","17-34","indirekter Migrationshintergrund","166","","",""
"Seltener","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","35-65","kein Migrationshintergrund","2572","","",""
"Seltener","2001","35-65","direkter Migrationshintergrund","288","","",""
"Seltener","2001","35-65","indirekter Migrationshintergrund","27","","",""
"Seltener","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","412","0.135515856966479","0.12326593190806","0.147765782024899"
"Seltener","2001","66 +","direkter Migrationshintergrund","33","0.0899426849282884","0.059121353861184","0.120764015995393"
"Seltener","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","2499","","",""
"Nie","2001","17-34","direkter Migrationshintergrund","548","0.661569559814323","0.62916332260481","0.693975797023836"
"Nie","2001","17-34","indirekter Migrationshintergrund","361","0.540297499276305","0.501716454150322","0.578878544402288"
"Nie","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","35-65","kein Migrationshintergrund","6245","0.603658393782321","0.59420938041221","0.613107407152433"
"Nie","2001","35-65","direkter Migrationshintergrund","1307","","",""
"Nie","2001","35-65","indirekter Migrationshintergrund","62","0.613052726630136","0.518532922130505","0.707572531129766"
"Nie","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66 +","kein Migrationshintergrund","2255","","",""
"Nie","2001","66 +","direkter Migrationshintergrund","266","","",""
"Nie","2001","66 +","indirekter Migrationshintergrund","14","","",""
"Nie","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2002","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2002","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2002","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
